Type		STD		Rate at Bottom		Rate at Top
R		406		3.493662e-16		3.612606e-19
R		407		6.901225e-15		4.561024e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.456127e-13		5.914303e-15
R		414		2.693017e-14		3.821185e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		2.778257e-15		1.106854e-17
R		418		2.688925e-15		1.005587e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		7.293975e-21		1.281554e-24
R		422		8.300000e-11		8.300000e-11
R		423		4.079928e-18		4.526246e-22
R		424		4.870465e-15		3.357568e-17
R		425		8.731145e-15		5.649998e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		1.610011e-31		4.454495e-44
R		430		1.648705e-11		1.058771e-11
R		431		7.500000e-11		7.500000e-11
R		432		2.427279e-15		2.991780e-18
R		433		5.964313e-18		2.126658e-21
R		434		1.420535e-15		2.092347e-17
R		435		7.206861e-18		1.563542e-21
R		436		3.088655e-18		6.700894e-22
R		437		1.439700e-21		2.846515e-27
R		438		1.799063e-19		1.080068e-23
R		439		6.000000e-11		6.000000e-11
R		440		6.351049e-16		4.883761e-19
R		441		5.977077e-11		9.113195e-11
R		443		1.000000e-11		1.000000e-11
R		444		6.600909e-15		8.567042e-17
R		445		3.326927e-11		4.285015e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.114802e-10		1.420781e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.141164e-11		3.961327e-11
R		459		4.960412e-11		5.174113e-11
R		460		7.767384e-11		8.102013e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.988779e-11		4.479350e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		1.388345e-18		5.415721e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.529819e-12		1.590704e-12
R		471		2.530000e-14		2.530000e-14
R		472		9.237618e-18		1.121117e-18
R		473		1.758681e-15		1.399897e-16
R		474		3.849721e-10		5.747142e-10
R		475		1.069488e-14		1.033179e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		2.658715e-23		5.355174e-30
R		480		8.145036e-23		6.379996e-29
R		481		1.910000e-13		1.910000e-13
R		482		1.851265e-16		2.307750e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		1.108740e-16		3.558310e-19
R		489		1.542772e-11		3.324242e-11
R		490		4.000000e-11		4.000000e-11
R		491		2.177222e-13		2.279711e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.461891e-12		1.101428e-11
R		494		4.000000e-13		4.000000e-13
R		495		6.294526e-22		1.216691e-27
R		496		9.629596e-13		5.027305e-14
R		498		2.548309e-14		3.092736e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		5.398569e-15		1.278027e-16
R		502		8.830573e-13		4.265798e-13
R		503		7.570964e-12		1.154338e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		3.185386e-13		3.865920e-14
R		509		9.130751e-15		1.083040e-15
R		512		5.660433e-15		1.271198e-16
R		513		1.670721e-12		1.192226e-12
R		515		1.678870e-22		6.765691e-28
R		516		2.658937e-19		3.554806e-23
R		517		1.048038e-15		2.655708e-17
R		519		1.427812e-11		4.974122e-12
R		520		4.693596e-12		2.062059e-12
R		521		4.816613e-12		1.073463e-11
R		522		1.136189e-10		1.924988e-10
R		523		1.471275e-13		3.291535e-14
R		524		2.000000e-11		2.000000e-11
R		525		6.659187e-14		9.172055e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.177856e-11		1.940390e-10
R		533		4.000000e-11		4.000000e-11
R		534		9.952448e-41		3.097917e-59
R		535		6.549827e-11		7.822569e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.950183e-14		1.367823e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.692708e-12		6.890547e-12
R		544		6.589233e-17		6.501204e-19
R		545		7.672858e-14		7.541489e-15
R		546		1.100000e-11		1.100000e-11
R		547		3.124521e-10		5.293717e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		1.276544e-17		2.069336e-22
R		552		4.760629e-32		1.696458e-44
R		553		1.778549e-26		1.879993e-35
R		554		4.440987e-14		7.296730e-16
R		555		1.077390e-35		1.149164e-49
R		556		2.731585e-34		2.335261e-47
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		5.474827e-26		9.450589e-28
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		8.758127e-12		1.483845e-11
R		574		1.136189e-10		1.924988e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		5.977077e-11		9.113195e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		1.976068e-11		1.056274e-11
R		611		3.304104e-42		1.352349e-61
R		617		1.800000e-11		1.800000e-11
R		618		1.865902e-12		5.974448e-13
R		639		1.521143e-13		1.066902e-14
R		640		3.495606e-11		4.655054e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.386713e-13		6.759137e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.390883e-12		8.173755e-21
M		3		5.655528e-11		2.910835e-15
M		4		7.930480e-13		2.950098e-19
M		5		2.324131e-11		1.402065e-18
M		6		3.669157e-18		2.374151e-29
M		7		1.455294e-13		2.962880e-21
M		9		1.073059e-12		3.188033e-16
M		10		3.055904e-11		4.213590e-19
M		11		2.331312e-11		1.328943e-19
M		12		1.135021e-15		8.034180e-24
M		13		1.225170e-14		1.186268e-21
M		14		7.296021e-11		1.267640e-18
M		15		7.891876e-13		3.931262e-21
M		16		8.964929e-13		8.563132e-21
M		17		1.079200e-12		1.549683e-20
M		18		1.471360e-11		2.233812e-19
M		19		1.080367e-12		4.131893e-20
M		20		1.288020e-12		1.240395e-19
M		21		2.111819e-14		2.553054e-22
M		22		2.062889e-13		1.115142e-21
M		23		1.087591e-12		5.931607e-21
M		24		1.919597e-20		9.846463e-27
M		25		4.985476e-16		2.672804e-21
M		26		2.045773e-13		1.534099e-21
M		27		2.893847e-11		1.106839e-17
M		28		1.747784e-11		5.911688e-17
M		29		1.336781e-12		1.274631e-18
M		31		3.087774e-17		4.611220e-26
M		32		1.566080e-12		2.285711e-20
M		33		3.841885e-12		8.972777e-20
M		34		2.543209e-14		9.173024e-22
M		35		1.406158e-14		2.386814e-22
M		36		5.320388e-17		5.228893e-25
M		37		7.156138e-13		6.424864e-19
M		38		8.262905e-12		7.492401e-17
M		39		1.027600e-13		2.342726e-21
M		40		1.497173e-10		3.715032e-16
M		41		1.682188e-13		3.090830e-13
M		42		7.221457e-12		3.100063e-19
M		43		1.033781e-11		9.602648e-19
M		44		5.988738e-12		1.345266e-19
M		45		4.571105e-14		7.377233e-22
M		46		9.268282e-12		1.707487e-19
M		47		6.725490e-11		2.906968e-18
M		48		3.609884e-14		3.020888e-23
M		49		1.148679e-14		7.734521e-23
M		50		9.459697e-13		2.688490e-19
M		51		1.146342e-12		1.522991e-20
M		52		1.954390e-11		3.624871e-19
M		53		1.954390e-11		3.624871e-19
M		54		2.601136e-11		7.042627e-18
M		55		9.513715e-12		7.042624e-18
M		56		1.185381e-11		4.893800e-18
M		57		2.812043e-10		1.822606e-17
M		58		7.070450e-11		6.189410e-19
M		73		7.945081e-11		2.267022e-18
M		85		7.344419e-11		8.536644e-18
M		86		1.281734e-10		1.487312e-15
M		88		4.347928e-16		2.499068e-26
M		89		1.335670e-13		1.289268e-13
M		90		8.805062e-12		1.609998e-11
T		1		2.501830e-07		8.060234e-26
T		2		8.516618e-26		6.417296e-56
T		3		2.307261e-23		2.005699e-53
T		4		3.573911e-36		2.652763e-71
T		5		1.900834e-41		1.812739e-83
T		6		1.850241e-03		4.781176e-09
T		7		2.457822e-02		2.657035e-18
T		8		1.201819e-25		5.165098e-57
T		9		2.383736e-22		1.159110e-52
T		10		4.313109e-22		2.628716e-51
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		4.850880e-02		9.800075e-20
T		14		2.242990e-41		1.226133e-77
T		15		5.150348e-32		1.306128e-66
T		16		2.869760e-21		3.741398e-48
T		17		5.000000e+04		5.000000e+04
T		18		5.939025e+02		8.024105e-05
T		19		2.810629e-39		2.795849e-78
T		20		7.511410e-38		2.060554e-76
T		21		1.325889e-55		9.812682e-96
T		22		7.716173e-54		3.162887e-103
T		23		2.477755e-17		1.552654e-44
T		24		3.921246e-21		5.941461e-42
T		25		4.848517e-24		8.703335e-41
T		26		1.188203e-53		1.102539e-94
T		27		7.858888e-16		1.183877e-39
T		28		8.454090e-60		1.170109e-106
T		29		5.345465e-34		1.381036e-69
T		30		2.959804e-34		7.646847e-70
T		31		4.563941e-11		6.020781e-25
T		32		2.300437e+00		3.398126e-17
T		33		5.151221e-45		1.776508e-81
T		34		1.934680e-49		4.174349e-88
T		35		8.126216e-50		4.936356e-89
T		36		1.159071e-04		6.397422e-16
T		37		9.534957e-07		1.202264e-17
T		38		1.960045e-03		1.545443e-13
T		40		2.916020e-25		5.199132e-55
T		41		1.372152e-49		1.989807e-91
T		42		1.140981e-33		1.107364e-68
T		43		3.802506e-02		1.687022e-18
T		46		2.093645e-153		5.295080e-260
T		47		9.084663e-07		1.579384e-24
T		48		6.740750e-38		6.058935e-63
T		49		2.249815e-39		4.728728e-64
T		50		5.232418e-13		4.988139e-37
T		51		4.122043e-16		7.576137e-34
T		52		3.338722e-13		8.613950e-37
T		53		1.063459e-05		6.541207e-25
T		54		2.194423e+07		1.500118e+03
T		55		2.151990e+08		2.200114e+04
T		56		3.298691e+06		1.130018e+03
T		57		4.658924e-79		3.013932e-144
T		58		3.267647e-40		1.155509e-78
T		59		8.707065e-39		1.438632e-77
T		60		4.837015e-37		1.275802e-73
T		91		2.382208e-20		1.868245e-47
T		92		2.520275e-28		7.610141e-59
T		93		3.709026e-34		1.626297e-70
