Type		STD		Rate at Bottom		Rate at Top
R		303		7.690593e-12		7.081459e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		7.856269e-15		1.719426e-15
R		307		6.338017e-19		4.504505e-22
R		308		3.320000e-11		3.320000e-11
R		309		2.933674e-12		1.728278e-12
R		310		9.136241e-29		1.207473e-37
R		311		4.696889e-17		2.094201e-19
R		312		3.303101e-16		2.524708e-17
R		313		4.332039e-15		3.799108e-16
R		314		3.702473e-19		4.094751e-23
R		315		1.163203e-18		1.043409e-21
R		316		3.521297e-17		2.872564e-21
R		317		1.419270e-21		1.877793e-27
R		319		3.536047e-22		2.205777e-27
R		320		1.944085e-11		4.669164e-11
R		321		2.060889e-11		7.306346e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.638253e-13		2.678952e-14
R		326		3.199130e-13		1.055101e-13
R		327		2.205205e-10		4.087963e-10
R		328		3.241307e-21		2.352156e-25
R		329		1.660000e-11		1.660000e-11
R		330		9.928540e-15		1.273749e-15
R		331		3.493209e-11		3.524151e-11
R		332		5.652516e-11		6.509106e-11
R		333		3.600000e-11		3.600000e-11
R		334		9.529365e-12		1.548799e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.309394e-11		8.035464e-11
R		337		1.277325e-11		2.590014e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.130767e-12		5.624446e-12
R		347		8.033933e-12		1.440823e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.546062e-11		1.384892e-11
R		351		1.974254e-11		1.581665e-11
R		352		7.920092e-12		8.103852e-12
R		353		2.725802e-11		3.795315e-11
R		354		1.542661e-14		8.314910e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.199998e-10		1.545645e-10
R		357		4.327699e-11		5.638403e-11
R		358		9.689703e-11		1.133617e-10
R		359		1.361136e-11		2.115437e-11
R		360		1.772537e-11		2.472830e-11
R		361		2.662452e-11		3.714334e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.622976e-13		1.568851e-14
R		367		4.478357e-39		1.891272e-55
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		6.647324e-12		1.399685e-12
R		371		7.689135e-11		1.104487e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		5.377468e-16		4.624992e-17
R		377		2.191416e-17		1.857735e-19
R		378		2.500000e-11		2.500000e-11
R		379		1.765700e-15		4.367779e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		8.621741e-17		4.990162e-19
R		387		1.552253e-16		1.315896e-18
R		389		1.700000e-11		1.700000e-11
R		390		4.977806e-15		5.875575e-17
R		391		1.643890e-13		1.621278e-14
R		392		8.243933e-11		6.216921e-11
R		393		1.159951e-10		1.614157e-10
R		394		1.159951e-10		1.614157e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.561368e-13		9.357635e-14
R		397		1.648308e-15		1.826131e-17
R		398		6.562774e-13		2.180012e-13
R		399		3.659098e-14		1.336805e-14
R		400		5.868797e-13		1.351949e-13
R		401		3.773826e-13		4.432130e-14
R		402		1.263446e-10		1.834944e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.263446e-11		1.834944e-11
R		405		2.670000e-11		2.670000e-11
R		406		2.791843e-16		4.891770e-19
R		407		5.885146e-15		5.717534e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.312327e-13		6.815409e-15
R		414		2.746746e-14		3.795547e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		2.331463e-15		1.419496e-17
R		418		2.251971e-15		1.293302e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		5.543802e-21		1.891527e-24
R		422		8.300000e-11		8.300000e-11
R		423		3.028728e-18		6.756762e-22
R		424		4.158941e-15		4.200940e-17
R		425		7.440663e-15		7.089361e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		6.432085e-32		1.637617e-43
R		430		1.625698e-11		1.080095e-11
R		431		7.500000e-11		7.500000e-11
R		432		1.973982e-15		4.069642e-18
R		433		4.585897e-18		3.006076e-21
R		434		1.242587e-15		2.529937e-17
R		435		5.514369e-18		2.285922e-21
R		436		2.363301e-18		9.796810e-22
R		437		9.408941e-22		5.095999e-27
R		438		1.313991e-19		1.663101e-23
R		439		6.000000e-11		6.000000e-11
R		440		5.058628e-16		6.744713e-19
R		441		6.057611e-11		8.941762e-11
R		443		1.000000e-11		1.000000e-11
R		444		5.750887e-15		1.041792e-16
R		445		3.353750e-11		4.236467e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.123414e-10		1.405351e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.164372e-11		3.920166e-11
R		459		4.967055e-11		5.164297e-11
R		460		7.777787e-11		8.086641e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		4.003487e-11		4.456018e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		1.164294e-18		6.952039e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.492847e-12		1.624283e-12
R		471		2.530000e-14		2.530000e-14
R		472		8.639676e-18		1.232789e-18
R		473		1.622976e-15		1.568851e-16
R		474		3.898981e-10		5.644386e-10
R		475		9.230773e-15		1.273207e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		1.614837e-23		1.061695e-29
R		480		5.156938e-23		1.187921e-28
R		481		1.910000e-13		1.910000e-13
R		482		1.834071e-16		2.246397e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		9.137595e-17		4.554417e-19
R		489		1.580813e-11		3.211308e-11
R		490		4.000000e-11		4.000000e-11
R		491		2.026776e-13		2.523507e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.532971e-12		1.088432e-11
R		494		4.000000e-13		4.000000e-13
R		495		4.129404e-22		2.190736e-27
R		496		8.768402e-13		5.742069e-14
R		498		2.383359e-14		3.400798e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		4.793940e-15		1.512646e-16
R		502		8.629037e-13		4.407855e-13
R		503		7.672974e-12		1.132623e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		2.979199e-13		4.250998e-14
R		509		8.454825e-15		1.180689e-15
R		512		5.018074e-15		1.508140e-16
R		513		1.652928e-12		1.210477e-12
R		515		1.131979e-22		1.183597e-27
R		516		1.991257e-19		5.277912e-23
R		517		9.250892e-16		3.107072e-17
R		519		1.380828e-11		5.215974e-12
R		520		4.572685e-12		2.139853e-12
R		521		4.940667e-12		1.035421e-11
R		522		1.155357e-10		1.879830e-10
R		523		1.403006e-13		3.521092e-14
R		524		2.000000e-11		2.000000e-11
R		525		6.253201e-14		1.002837e-14
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.398498e-11		1.876072e-10
R		533		4.000000e-11		4.000000e-11
R		534		2.574491e-41		2.110203e-58
R		535		6.586837e-11		7.760276e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.792489e-14		1.541664e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.736665e-12		6.843195e-12
R		544		5.690990e-17		8.003961e-19
R		545		7.128338e-14		8.371800e-15
R		546		1.100000e-11		1.100000e-11
R		547		3.177233e-10		5.169532e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		8.995774e-18		3.400209e-22
R		552		1.917233e-32		6.166070e-44
R		553		9.231083e-27		4.767475e-35
R		554		3.878807e-14		8.733983e-16
R		555		3.841267e-36		4.838473e-49
R		556		1.040862e-34		8.957098e-47
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		4.748980e-26		1.118799e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		8.905880e-12		1.449035e-11
R		574		1.155357e-10		1.879830e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		6.057611e-11		8.941762e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		1.937181e-11		1.086487e-11
R		611		8.014142e-43		1.009286e-60
R		617		1.800000e-11		1.800000e-11
R		618		1.799679e-12		6.288779e-13
R		639		1.398142e-13		1.202498e-14
R		640		3.536172e-11		4.607152e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.353239e-13		6.969535e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.470214e-12		5.765243e-20
M		3		5.667000e-11		2.039906e-14
M		4		8.019071e-13		1.948271e-18
M		5		2.412074e-11		9.537649e-18
M		6		2.937314e-18		2.475870e-28
M		7		1.346011e-13		2.387409e-20
M		9		9.953233e-13		2.497345e-15
M		10		3.392101e-11		2.901836e-18
M		11		2.466819e-11		9.522157e-19
M		12		1.080899e-15		5.869423e-23
M		13		1.177838e-14		8.224147e-21
M		14		7.803682e-11		8.673910e-18
M		15		8.381145e-13		2.805406e-20
M		16		9.641087e-13		5.936652e-20
M		17		1.180700e-12		1.058545e-19
M		18		1.612102e-11		1.522189e-18
M		19		1.219291e-12		2.670583e-19
M		20		1.374124e-12		8.232537e-19
M		21		2.318629e-14		1.749053e-21
M		22		2.192225e-13		7.865498e-21
M		23		1.155140e-12		4.183776e-20
M		24		1.920791e-20		6.945043e-26
M		25		4.986783e-16		1.797296e-20
M		26		2.196685e-13		1.066226e-20
M		27		2.974761e-11		7.414203e-17
M		28		1.820469e-11		3.846334e-16
M		29		1.347620e-12		8.499596e-18
M		31		2.796642e-17		3.753530e-25
M		32		1.688230e-12		1.569041e-19
M		33		4.065805e-12		6.146727e-19
M		34		2.870320e-14		5.940108e-21
M		35		1.565015e-14		1.615273e-21
M		36		5.681054e-17		3.631345e-24
M		37		6.909814e-13		4.506585e-18
M		38		8.565446e-12		4.943656e-16
M		39		1.098875e-13		1.591083e-20
M		40		1.497342e-10		2.651838e-15
M		41		1.799855e-13		2.958740e-13
M		42		7.688175e-12		2.086924e-18
M		43		1.092619e-11		6.416726e-18
M		44		6.249731e-12		9.310428e-19
M		45		4.813792e-14		5.102634e-21
M		46		1.007981e-11		1.160130e-18
M		47		6.891411e-11		2.022963e-17
M		48		3.477879e-14		2.417266e-22
M		49		1.141775e-14		5.637143e-22
M		50		9.871436e-13		1.761354e-18
M		51		1.248850e-12		1.043897e-19
M		52		2.104897e-11		2.470100e-18
M		53		2.104897e-11		2.470100e-18
M		54		2.641208e-11		4.560537e-17
M		55		9.566802e-12		4.560523e-17
M		56		1.233416e-11		3.327222e-17
M		57		2.863332e-10		1.246270e-16
M		58		7.156612e-11		4.647319e-18
M		73		8.407569e-11		1.517647e-17
M		85		7.438392e-11		6.023061e-17
M		86		1.271919e-10		9.816104e-15
M		88		3.978882e-16		2.204465e-25
M		89		1.316141e-13		1.297250e-13
M		90		8.827289e-12		1.579711e-11
T		1		1.243301e-07		1.646679e-24
T		2		1.773857e-26		4.505454e-54
T		3		4.731125e-24		1.397313e-51
T		4		4.593273e-37		3.289036e-69
T		5		1.729853e-42		4.304311e-81
T		6		1.230117e-03		8.542565e-09
T		7		1.172013e-02		5.014213e-17
T		8		2.377630e-26		4.022481e-55
T		9		4.746665e-23		8.492595e-51
T		10		9.158996e-23		1.661142e-49
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		2.400156e-02		1.900246e-18
T		14		1.988960e-42		2.004735e-75
T		15		7.996469e-33		1.411781e-64
T		16		7.826817e-22		1.818163e-46
T		17		5.000000e+04		5.000000e+04
T		18		3.595389e+02		1.635616e-04
T		19		3.162606e-40		4.771899e-76
T		20		8.728552e-39		3.359898e-74
T		21		7.030122e-57		6.257229e-94
T		22		3.589539e-55		1.900856e-100
T		23		5.754614e-18		8.988220e-43
T		24		8.566484e-22		5.143677e-41
T		25		1.435890e-24		4.974306e-40
T		26		5.917234e-55		7.746841e-93
T		27		2.235279e-16		5.181579e-38
T		28		2.769316e-61		1.514511e-104
T		29		7.719202e-35		1.654426e-67
T		30		4.274150e-35		9.160617e-68
T		31		1.655487e-11		2.538476e-24
T		32		1.354746e+00		6.040691e-16
T		33		3.588632e-46		7.784861e-80
T		34		1.147370e-50		2.298747e-86
T		35		4.629307e-51		2.878014e-87
T		36		5.134061e-05		2.073119e-15
T		37		4.300055e-07		3.721618e-17
T		38		9.395187e-04		4.417902e-13
T		40		6.451361e-26		3.400017e-53
T		41		7.903947e-51		5.502098e-89
T		42		1.651278e-34		1.285898e-66
T		43		2.241784e-02		2.800152e-17
T		46		1.507179e-156		1.031674e-254
T		47		3.831183e-07		3.387779e-23
T		48		2.123434e-38		2.458409e-61
T		49		7.303188e-40		1.852587e-62
T		50		1.759222e-13		1.801302e-35
T		51		1.128093e-16		4.764090e-33
T		52		1.108836e-13		3.047076e-35
T		53		4.601067e-06		1.545897e-23
T		54		2.331977e+07		1.500837e+03
T		55		2.284107e+08		2.200832e+04
T		56		3.505817e+06		1.130125e+03
T		57		7.694244e-81		7.913095e-141
T		58		3.827851e-41		1.862731e-76
T		59		9.956481e-40		2.399968e-75
T		60		6.497086e-38		1.693733e-71
T		91		6.393153e-21		9.289048e-46
T		92		5.270333e-29		5.390950e-57
T		93		5.062968e-35		2.110198e-68
