Type		STD		Rate at Bottom		Rate at Top
R		52		9.030347e-22		2.472045e-29
R		53		1.496395e-17		9.279690e-22
R		54		6.653023e-20		9.848412e-27
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		1.179051e-24		8.896499e-35
R		59		4.795361e-11		1.345125e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.234201e-12		5.376185e-12
R		62		1.257385e-20		3.290353e-27
R		63		1.277617e-17		1.281429e-20
R		64		1.783089e-12		2.449712e-12
R		65		3.395985e-20		2.181069e-25
R		66		1.536941e-17		2.248616e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		4.134076e-20		5.018545e-25
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		1.385863e-18		7.452462e-24
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		8.352869e-18		5.864037e-22
R		79		1.836404e-15		3.301731e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		1.914860e-13		5.443722e-13
R		86		1.168389e-13		3.321593e-13
R		87		2.699663e-21		2.530858e-29
R		88		3.930012e-17		1.791068e-21
R		89		3.205100e-16		2.255089e-22
R		90		4.446790e-12		1.166544e-11
R		91		1.410504e-12		7.219438e-13
R		93		1.833328e-17		1.861696e-21
R		94		2.016270e-23		6.444187e-32
R		95		1.029572e-26		3.282756e-40
R		96		3.826022e-19		2.542391e-24
R		97		1.930171e-25		2.922628e-36
R		98		2.820960e-28		3.286660e-42
R		99		1.063707e-12		2.974130e-13
R		100		7.029458e-17		1.223740e-21
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		9.108956e-13		9.597139e-14
R		104		9.245193e-13		2.766841e-14
R		105		8.293923e-13		1.455766e-12
R		106		2.188622e-12		2.827040e-12
R		107		2.934882e-11		7.699188e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.742871e-12		6.756208e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		7.291440e-22		2.419654e-30
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		3.801028e-80		1.475618e-142
R		121		4.354599e-70		4.014305e-123
R		122		8.080571e-51		3.190763e-86
R		123		3.900000e-14		3.900000e-14
R		124		3.715138e-30		2.001475e-46
R		125		2.722786e-11		3.554393e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		1.488061e-29		4.575638e-46
R		129		2.074643e-25		1.931609e-38
R		130		8.547065e-14		8.022382e-16
R		131		2.063219e-10		1.817057e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		4.392198e-20		5.992831e-28
R		136		7.964561e-16		1.424226e-19
R		137		1.102429e-13		3.760960e-16
R		138		1.793108e-13		6.117224e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		1.859523e-16		3.282801e-21
R		145		1.011698e-10		8.043712e-11
R		146		1.513173e-10		1.686648e-09
R		148		9.460377e-14		1.822966e-15
R		149		1.087670e-20		1.563207e-29
R		150		1.115486e-14		8.608755e-16
R		152		2.902262e-10		2.829445e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		1.460595e-22		1.461033e-32
R		157		4.047520e-18		1.199666e-23
R		159		3.160921e-15		2.027385e-18
R		160		7.173009e-15		5.843594e-16
R		161		8.655035e-15		7.050948e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		3.037671e-15		6.864964e-19
R		165		7.906687e-28		2.319953e-43
R		166		1.460630e-24		2.594527e-36
R		167		7.380907e-14		5.940705e-16
R		168		9.352775e-15		5.915006e-17
R		169		1.515069e-21		3.785079e-30
R		171		4.827246e-14		1.017854e-16
R		172		6.631742e-12		1.737343e-12
R		173		3.524013e-21		1.592157e-31
R		174		5.902296e-29		6.049901e-46
R		175		7.285115e-15		5.205535e-18
R		176		2.820833e-16		1.397930e-20
R		177		2.233923e-15		3.719529e-18
R		178		1.417540e-18		3.692040e-23
R		179		1.015635e-22		9.680314e-33
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		1.454079e-31		1.171090e-52
R		186		2.887117e-19		9.827425e-26
R		187		5.816972e-56		6.181565e-97
R		188		8.278756e-43		8.950759e-72
R		189		1.433258e-10		5.764208e-11
R		190		9.400000e-11		9.400000e-11
R		192		3.388161e-11		9.618923e-12
R		195		7.934810e-13		1.094616e-13
R		196		9.950673e-39		1.543266e-61
R		197		4.903215e-19		9.160591e-25
R		198		1.616933e-20		1.865097e-26
R		199		2.387952e-14		1.124753e-16
R		200		2.865542e-14		1.349703e-16
R		201		4.637176e-12		5.424835e-12
R		202		2.499151e-12		2.926905e-14
R		203		5.600173e-20		3.001675e-26
R		204		1.907061e-22		8.127968e-31
R		205		3.250332e-28		1.814047e-43
R		206		5.718283e-25		5.875481e-36
R		207		2.409614e-14		2.455449e-16
R		209		3.250332e-28		1.814047e-43
R		212		1.016128e-17		6.184226e-22
R		213		3.336286e-30		3.900104e-47
R		214		1.251418e-38		1.018723e-61
R		215		3.435714e-14		1.807593e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.018577e-27		5.535809e-40
R		218		2.985269e-11		8.262425e-11
R		219		1.529789e-16		6.455509e-21
R		220		1.152693e-17		8.211423e-22
R		221		4.946821e-14		1.105023e-13
R		222		1.121074e-18		1.709264e-23
R		223		3.303576e-15		8.889492e-16
R		224		4.946821e-14		1.105023e-13
R		225		9.878401e-17		3.034988e-18
R		226		1.114613e-18		1.697081e-24
R		227		4.493051e-18		3.908239e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		1.139429e-12		9.829974e-14
R		231		4.018009e-14		3.233993e-16
R		232		4.864137e-12		3.978730e-12
R		233		2.844638e-17		1.840293e-22
R		235		1.180047e-11		4.549038e-12
R		236		5.000000e-11		5.000000e-11
R		237		4.886668e-14		3.353733e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		2.667077e-23		4.859239e-32
R		245		5.697153e-20		1.262908e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		5.697153e-20		1.262908e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		6.642989e-20		9.820395e-27
R		254		3.944793e-12		2.941965e-11
R		255		8.045832e-22		3.473084e-29
R		257		1.281718e-12		4.055933e-12
R		258		3.400000e-11		3.400000e-11
R		259		7.444145e-12		1.454407e-11
R		260		3.500000e-12		3.500000e-12
R		261		2.278328e-15		6.130684e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		5.984597e-11		1.138338e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.865148e-12		1.825536e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.519355e-12		1.781852e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.800844e-13		1.983206e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.644261e-10		1.741006e-10
R		282		1.210191e-10		3.928171e-11
R		283		8.423361e-16		7.719663e-21
R		284		3.000000e-10		3.000000e-10
R		287		4.049184e-36		7.703359e-59
R		288		7.883868e-40		1.291055e-70
R		289		1.999372e-11		1.409365e-11
R		291		2.839998e-11		3.712500e-11
R		292		1.126796e-11		2.031476e-11
R		293		2.861128e-16		1.853505e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		6.742327e-11		1.343664e-10
R		298		2.000000e-12		2.000000e-12
R		300		1.151229e-27		2.449222e-43
R		301		2.952722e-11		1.843825e-11
R		302		6.561557e-12		1.391912e-10
R		303		4.374371e-12		9.279412e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		1.192747e-14		1.441718e-15
R		307		4.331303e-18		1.905567e-22
R		308		3.320000e-11		3.320000e-11
R		309		3.519859e-12		1.642345e-12
R		310		1.649521e-26		1.001780e-38
R		311		1.858957e-16		1.083386e-19
R		312		6.349454e-16		1.846031e-17
R		313		8.041444e-15		2.824741e-16
R		314		3.749604e-18		1.350541e-23
R		315		7.940017e-18		4.615694e-22
R		316		3.852896e-16		9.129710e-22
R		317		4.426680e-20		3.613136e-28
R		319		8.019731e-21		5.236397e-28
R		320		1.555981e-11		5.194840e-11
R		321		1.494036e-11		8.523653e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		2.595675e-13		2.148869e-14
R		326		4.501463e-13		9.374029e-14
R		327		1.885044e-10		4.407030e-10
R		328		3.653600e-20		7.369964e-26
R		329		1.660000e-11		1.660000e-11
R		330		1.846454e-14		1.019879e-15
R		331		3.482620e-11		3.527148e-11
R		332		5.384494e-11		6.598235e-11
R		333		3.600000e-11		3.600000e-11
R		334		7.364163e-12		1.582171e-11
R		335		1.300000e-11		1.300000e-11
R		336		3.678273e-11		8.668799e-11
R		337		1.037172e-11		2.800168e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		3.714337e-12		5.794288e-12
R		347		6.925549e-12		1.547033e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.507484e-11		1.346117e-11
R		351		1.931420e-11		1.505973e-11
R		352		7.350930e-12		7.970720e-12
R		353		2.505873e-11		3.951404e-11
R		354		3.240712e-14		5.826584e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.125232e-10		1.594024e-10
R		357		3.950939e-11		5.784033e-11
R		358		9.310831e-11		1.155488e-10
R		359		1.169429e-11		2.207282e-11
R		360		1.628715e-11		2.575140e-11
R		361		2.446424e-11		3.868009e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		2.939057e-13		1.180394e-14
R		367		6.496821e-35		1.918628e-57
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		9.586652e-12		1.148154e-12
R		371		7.012996e-11		1.154281e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		1.003156e-15		3.430666e-17
R		377		7.366524e-17		1.039264e-19
R		378		2.500000e-11		2.500000e-11
R		379		4.521186e-15		2.783762e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		3.193418e-16		2.664871e-19
R		387		5.217954e-16		7.361456e-19
R		389		1.700000e-11		1.700000e-11
R		390		1.538298e-14		3.422128e-17
R		391		3.143697e-13		1.243521e-14
R		392		9.085069e-11		6.050099e-11
R		393		1.075026e-10		1.684190e-10
R		394		1.075026e-10		1.684190e-10
R		395		1.600000e-10		1.600000e-10
R		396		3.564998e-13		8.453858e-14
R		397		5.584671e-15		1.078223e-17
R		398		9.235957e-13		1.939602e-13
R		399		5.092855e-14		1.207694e-14
R		400		8.523025e-13		1.130646e-13
R		401		6.504091e-13		3.414710e-14
R		402		1.150496e-10		1.920888e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.150496e-11		1.920888e-11
R		405		2.670000e-11		2.670000e-11
R		406		1.487064e-15		2.296833e-19
R		407		1.910957e-14		3.252059e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		2.846757e-13		4.784685e-15
R		414		2.325597e-14		3.855444e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		8.525140e-15		7.627332e-18
R		418		8.357632e-15		6.900012e-18
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		4.216504e-20		7.155942e-25
R		422		8.300000e-11		8.300000e-11
R		423		2.800725e-17		2.487801e-22
R		424		1.337144e-14		2.400796e-17
R		425		2.428033e-14		4.022787e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		5.688906e-29		6.345932e-45
R		430		1.803730e-11		1.027637e-11
R		431		7.500000e-11		7.500000e-11
R		432		8.979730e-15		1.886177e-18
R		433		3.285320e-17		1.268694e-21
R		434		3.343133e-15		1.574654e-17
R		435		3.991620e-17		8.855478e-22
R		436		1.710694e-17		3.795205e-22
R		437		2.230489e-20		1.191928e-27
R		438		1.359969e-18		5.664803e-24
R		439		6.000000e-11		6.000000e-11
R		440		2.721060e-15		3.012253e-19
R		441		5.486795e-11		9.375956e-11
R		443		1.000000e-11		1.000000e-11
R		444		1.593883e-14		6.392617e-17
R		445		3.160393e-11		4.358723e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.061267e-10		1.444194e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		2.996726e-11		4.023744e-11
R		459		4.918138e-11		5.188842e-11
R		460		7.701188e-11		8.125076e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.895994e-11		4.514502e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		4.278435e-18		3.726672e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.779563e-12		1.541736e-12
R		471		2.530000e-14		2.530000e-14
R		472		1.417134e-17		9.725826e-19
R		473		2.939057e-15		1.180394e-16
R		474		3.549095e-10		5.904452e-10
R		475		2.741874e-14		7.557567e-17
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		6.592106e-22		1.925008e-30
R		480		1.554008e-21		2.519819e-29
R		481		1.910000e-13		1.910000e-13
R		482		2.042042e-16		2.407952e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		3.921492e-16		2.462937e-19
R		489		1.320237e-11		3.500744e-11
R		490		4.000000e-11		4.000000e-11
R		491		3.441620e-13		1.958099e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.021140e-12		1.121170e-11
R		494		4.000000e-13		4.000000e-13
R		495		9.416169e-21		5.048038e-28
R		496		1.753070e-12		4.120227e-14
R		498		3.909334e-14		2.682986e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		1.153888e-14		9.930684e-17
R		502		1.023546e-12		4.061676e-13
R		503		6.949940e-12		1.187621e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		4.886668e-13		3.353733e-14
R		509		1.526064e-14		9.529371e-16
R		512		1.222872e-14		9.842588e-17
R		513		1.789122e-12		1.165420e-12
R		515		2.087748e-21		2.929244e-28
R		516		1.714084e-18		1.969029e-23
R		517		2.372889e-15		2.101912e-17
R		519		1.768465e-11		4.632914e-12
R		520		5.546097e-12		1.950871e-12
R		521		4.093723e-12		1.133033e-11
R		522		1.020911e-10		1.994615e-10
R		523		1.993646e-13		2.975597e-14
R		524		2.000000e-11		2.000000e-11
R		525		9.956827e-14		8.025012e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		7.884320e-11		2.040803e-10
R		533		4.000000e-11		4.000000e-11
R		534		5.665401e-37		1.753343e-60
R		535		6.318023e-11		7.916744e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		3.343855e-14		1.143555e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.398689e-12		6.960524e-12
R		544		1.682085e-16		4.762307e-19
R		545		1.228550e-13		6.450008e-15
R		546		1.100000e-11		1.100000e-11
R		547		2.807506e-10		5.485192e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		1.196838e-16		9.840394e-23
R		552		1.597946e-29		2.458369e-45
R		553		1.178701e-24		4.669360e-36
R		554		1.067739e-13		5.578802e-16
R		555		8.078533e-33		1.338152e-50
R		556		1.337373e-31		3.126400e-48
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		1.403138e-25		7.354119e-28
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		7.869525e-12		1.537516e-11
R		574		1.020911e-10		1.994615e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		5.486795e-11		9.375956e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		2.243879e-11		1.012616e-11
R		611		2.838853e-38		6.675858e-63
R		617		1.800000e-11		1.800000e-11
R		618		2.350976e-12		5.533076e-13
R		639		2.608207e-13		8.919731e-15
R		640		3.228321e-11		4.726146e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.627485e-13		6.457428e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.527371e-12		4.896194e-19
M		3		5.604972e-11		1.617715e-13
M		4		7.995352e-13		1.913427e-17
M		5		2.032605e-11		8.856105e-17
M		6		1.730742e-17		7.888115e-28
M		7		6.985479e-13		8.332312e-19
M		9		1.767152e-12		1.394714e-14
M		10		2.202909e-11		2.612240e-17
M		11		2.398265e-11		7.760698e-18
M		12		1.796494e-15		4.566024e-22
M		13		1.629319e-14		7.287489e-20
M		14		6.617351e-11		7.938553e-17
M		15		8.549039e-13		2.305695e-19
M		16		8.703049e-13		5.260661e-19
M		17		9.486254e-13		9.688557e-19
M		18		1.262721e-11		1.407424e-17
M		19		8.058664e-13		2.820801e-18
M		20		1.059018e-12		8.046516e-18
M		21		1.865577e-14		1.596017e-20
M		22		2.279476e-13		6.679859e-20
M		23		1.200666e-12		3.553116e-19
M		24		1.921521e-20		5.897994e-25
M		25		4.983710e-16		1.719040e-19
M		26		2.115613e-13		9.394422e-20
M		27		2.586188e-11		7.048760e-16
M		28		1.356087e-11		3.900051e-15
M		29		1.314887e-12		8.127956e-17
M		31		6.246840e-17		2.228999e-24
M		32		1.440422e-12		1.417391e-18
M		33		3.549820e-12		5.572952e-18
M		34		1.912435e-14		6.244555e-20
M		35		1.130699e-14		1.519096e-20
M		36		5.234515e-17		3.204206e-23
M		37		0.000000e+00		0.000000e+00
M		38		6.529707e-12		4.808564e-15
M		39		9.336057e-14		1.473277e-19
M		40		1.497397e-10		2.184012e-14
M		41		1.163963e-13		3.299756e-13
M		42		6.233509e-12		1.973270e-17
M		43		8.954133e-12		6.164769e-17
M		44		5.885028e-12		8.227444e-18
M		45		4.201658e-14		4.550359e-20
M		46		7.919598e-12		1.080440e-17
M		47		9.662914e-10		6.441549e-25
M		48		5.947107e-14		1.493940e-21
M		49		1.553275e-14		4.385636e-21
M		50		8.149152e-13		1.769729e-17
M		51		1.031956e-12		9.473759e-19
M		52		1.720942e-11		2.283867e-17
M		53		1.720942e-11		2.283867e-17
M		54		2.491846e-11		4.794208e-16
M		55		9.363509e-12		4.794054e-16
M		56		9.626752e-12		3.058562e-16
M		57		2.732217e-10		1.142551e-15
M		58		7.880202e-11		3.349937e-17
M		73		7.359551e-11		1.468388e-16
M		85		6.958134e-11		5.095964e-16
M		86		1.352781e-10		9.810088e-14
M		88		1.131800e-15		1.069366e-24
M		89		1.407947e-13		1.277412e-13
M		90		8.165258e-12		1.656419e-11
T		1		3.413971e-05		9.828142e-25
T		2		2.472620e-21		1.232349e-55
T		3		7.618954e-19		3.894124e-53
T		4		1.914476e-30		2.176069e-71
T		5		1.321206e-34		5.612146e-84
T		6		2.517198e-02		2.012141e-09
T		7		2.822457e+00		3.640987e-17
T		8		6.100010e-21		8.491021e-57
T		9		8.627365e-18		2.085230e-52
T		10		1.113787e-17		5.913415e-51
T		13		5.444537e+00		1.292115e-18
T		14		7.348397e-44		9.598838e-104
T		15		4.266132e-32		4.742237e-72
T		16		3.496347e-31		2.053705e-71
T		17		9.440484e-15		6.844753e-36
T		19		1.122999e-53		2.820287e-119
T		20		2.043938e-44		1.355983e-97
T		21		1.925339e-47		1.954274e-98
T		22		2.566981e-45		2.434842e-104
T		23		2.872223e-13		3.966203e-44
T		24		6.576548e-17		2.348747e-43
T		25		1.144069e-20		6.403250e-42
T		26		2.557132e-45		1.899396e-97
T		27		2.477600e-12		4.602248e-39
T		28		2.608201e-50		8.065986e-110
T		29		9.701369e-34		5.037803e-83
T		30		4.729989e-33		1.375560e-74
T		31		3.285911e-09		2.605263e-32
T		32		2.468586e+00		5.078763e-16
T		33		3.153646e-39		1.223035e-88
T		34		6.607642e-42		5.690922e-97
T		35		3.698843e-42		6.224127e-98
T		36		2.065899e-02		1.242877e-19
T		37		6.787490e-02		3.028873e-17
T		38		3.040293e-01		2.239127e-16
T		40		1.303822e-26		2.564490e-67
T		41		1.117452e-41		3.915043e-92
T		42		7.195985e-28		1.001978e-68
T		43		4.746339e-29		1.762134e-91
T		46		3.302081e-02		3.133310e-19
T		47		9.520011e-04		4.306329e-19
T		48		4.805512e-11		1.403030e-38
T		49		2.182722e-11		4.771062e-38
T		50		6.566473e-10		2.592850e-36
T		51		1.636541e-12		4.833000e-35
T		52		4.973522e-10		4.620606e-36
T		53		2.534650e-03		6.397044e-24
T		54		2.424771e+07		1.507106e+03
T		55		2.373052e+08		2.207101e+04
T		56		3.645572e+06		1.131066e+03
T		57		1.706967e-67		2.558820e-146
T		58		1.087838e-45		2.252289e-102
T		59		6.997817e-47		6.817486e-105
T		60		2.969465e-31		9.447557e-74
T		91		4.089730e-23		2.549466e-55
T		92		4.288882e-24		1.442898e-58
T		93		5.137080e-39		3.596391e-91
