Type		STD		Rate at Bottom		Rate at Top
R		143		7.692269e-17		6.478241e-21
R		145		9.937025e-11		8.161670e-11
R		146		1.827422e-10		1.447270e-09
R		148		6.751703e-14		2.304662e-15
R		149		2.210401e-21		5.693235e-29
R		150		9.128433e-15		1.012899e-15
R		152		2.894477e-10		2.832877e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		2.367017e-23		6.237872e-32
R		157		1.418514e-18		2.611803e-23
R		159		1.717079e-15		3.168997e-18
R		160		5.894851e-15		6.851944e-16
R		161		7.112796e-15		8.267635e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		1.550216e-15		1.159235e-18
R		165		4.812780e-29		2.246578e-42
R		166		1.709285e-25		1.422470e-35
R		167		5.060679e-14		8.068402e-16
R		168		6.292809e-15		8.157408e-17
R		169		3.123413e-22		1.309024e-29
R		171		2.980372e-14		1.505101e-16
R		172		5.971723e-12		1.891542e-12
R		173		5.510663e-22		7.259253e-31
R		174		2.777704e-30		7.270684e-45
R		175		4.071140e-15		8.174021e-18
R		176		1.298584e-16		2.622833e-20
R		177		1.310091e-15		5.478375e-18
R		178		5.859383e-19		6.981770e-23
R		179		1.625195e-23		4.124559e-32
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		3.373608e-33		2.612715e-51
R		186		8.631661e-20		2.469441e-25
R		187		3.620740e-59		2.469671e-94
R		188		4.477475e-45		6.175894e-70
R		189		1.334644e-10		6.107344e-11
R		190		9.400000e-11		9.400000e-11
R		192		3.070207e-11		1.041936e-11
R		195		6.497562e-13		1.209725e-13
R		196		1.632123e-40		4.329509e-60
R		197		1.668174e-19		2.061284e-24
R		198		5.208554e-21		4.285374e-26
R		199		1.570050e-14		1.580443e-16
R		200		1.884060e-14		1.896531e-16
R		201		4.735564e-12		5.398061e-12
R		202		1.764572e-12		3.881661e-14
R		203		1.724603e-20		7.303391e-26
R		204		4.075133e-23		2.707999e-30
R		205		2.080572e-29		1.686415e-42
R		206		7.623717e-26		2.870098e-35
R		207		1.612552e-14		3.205614e-16
R		209		2.080572e-29		1.686415e-42
R		212		4.542943e-18		1.115804e-21
R		213		1.578063e-31		4.634184e-46
R		214		1.951617e-40		2.977317e-60
R		215		2.587217e-14		2.113551e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.089500e-28		3.277278e-39
R		218		3.232844e-11		7.745338e-11
R		219		6.954416e-17		1.223622e-20
R		220		5.256651e-18		1.473170e-21
R		221		5.267966e-14		1.050058e-13
R		222		4.706110e-19		3.456155e-23
R		223		2.981033e-15		9.662039e-16
R		224		5.267966e-14		1.050058e-13
R		225		7.521661e-17		3.785961e-18
R		226		3.907002e-19		3.971977e-24
R		227		2.161502e-18		7.075474e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		9.093207e-13		1.126319e-13
R		231		2.754926e-14		4.392266e-16
R		232		4.788247e-12		4.029805e-12
R		233		1.116650e-17		3.929221e-22
R		235		1.080802e-11		4.796138e-12
R		236		5.000000e-11		5.000000e-11
R		237		3.962386e-14		3.975478e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		5.368844e-24		1.715390e-31
R		245		2.462670e-20		2.493660e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		2.462670e-20		2.493660e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		1.940077e-20		2.665196e-26
R		254		4.616537e-12		2.589655e-11
R		255		2.133959e-22		1.019189e-28
R		257		1.402641e-12		3.769907e-12
R		258		3.400000e-11		3.400000e-11
R		259		7.844746e-12		1.393865e-11
R		260		3.500000e-12		3.500000e-12
R		261		2.055885e-15		6.663475e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.293444e-11		1.092810e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.644772e-12		1.914571e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.284737e-12		2.041552e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.479908e-13		2.097693e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.654228e-10		1.736265e-10
R		282		1.108180e-10		4.219024e-11
R		283		3.397916e-16		1.612189e-20
R		284		3.000000e-10		3.000000e-10
R		287		6.608842e-38		2.107763e-57
R		288		3.071820e-42		1.162259e-68
R		289		1.928175e-11		1.433654e-11
R		291		2.900171e-11		3.649895e-11
R		292		1.179988e-11		1.956872e-11
R		293		1.345041e-16		3.418951e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.116192e-11		1.286112e-10
R		298		2.000000e-12		2.000000e-12
R		300		6.833393e-29		2.420660e-42
R		301		2.897456e-11		1.919489e-11
R		302		8.333531e-12		1.146557e-10
R		303		5.555687e-12		7.643712e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		9.971220e-15		1.635676e-15
R		307		1.907749e-18		3.530900e-22
R		308		3.320000e-11		3.320000e-11
R		309		3.247354e-12		1.703167e-12
R		310		1.825026e-27		5.974638e-38
R		311		1.037848e-16		1.738266e-19
R		312		4.813797e-16		2.310892e-17
R		313		6.187482e-15		3.493854e-16
R		314		1.405952e-18		2.992769e-23
R		315		3.484492e-18		8.280581e-22
R		316		1.398107e-16		2.077624e-21
R		317		1.030585e-20		1.178536e-27
R		319		2.125466e-21		1.468559e-27
R		320		1.709934e-11		4.812102e-11
R		321		1.712172e-11		7.631611e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		2.135838e-13		2.517100e-14
R		326		3.878523e-13		1.020130e-13
R		327		2.014588e-10		4.175727e-10
R		328		1.309187e-20		1.694393e-25
R		329		1.660000e-11		1.660000e-11
R		330		1.409690e-14		1.195640e-15
R		331		3.487300e-11		3.525011e-11
R		332		5.501449e-11		6.534560e-11
R		333		3.600000e-11		3.600000e-11
R		334		8.292954e-12		1.559130e-11
R		335		1.300000e-11		1.300000e-11
R		336		3.933525e-11		8.209627e-11
R		337		1.135166e-11		2.648111e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		3.893098e-12		5.672671e-12
R		347		7.375153e-12		1.470081e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.529505e-11		1.374160e-11
R		351		1.960363e-11		1.560459e-11
R		352		7.624175e-12		8.068571e-12
R		353		2.596801e-11		3.838796e-11
R		354		2.366227e-14		7.519783e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.156323e-10		1.559168e-10
R		357		4.113373e-11		5.679816e-11
R		358		9.469511e-11		1.139757e-10
R		359		1.250653e-11		2.141396e-11
R		360		1.688168e-11		2.501328e-11
R		361		2.535726e-11		3.757139e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		2.285287e-13		1.447638e-14
R		367		1.120705e-36		5.166929e-56
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		8.226494e-12		1.323655e-12
R		371		7.291889e-11		1.118339e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		7.702611e-16		4.250530e-17
R		377		4.407327e-17		1.576468e-19
R		378		2.500000e-11		2.500000e-11
R		379		3.035609e-15		3.845633e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		1.833671e-16		4.179382e-19
R		387		3.121856e-16		1.116665e-18
R		389		1.700000e-11		1.700000e-11
R		390		9.537457e-15		5.043116e-17
R		391		2.378475e-13		1.503751e-14
R		392		8.702899e-11		6.168582e-11
R		393		1.109592e-10		1.633591e-10
R		394		1.109592e-10		1.633591e-10
R		395		1.600000e-10		1.600000e-10
R		396		3.082552e-13		9.089667e-14
R		397		3.312157e-15		1.572911e-17
R		398		7.956137e-13		2.108588e-13
R		399		4.403646e-14		1.298524e-14
R		400		7.276750e-13		1.285339e-13
R		401		5.164460e-13		4.117189e-14
R		402		1.196962e-10		1.858828e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.196962e-11		1.858828e-11
R		405		2.670000e-11		2.670000e-11
R		406		7.289562e-16		3.949519e-19
R		407		1.160213e-14		4.874692e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		2.047197e-13		6.166257e-15
R		414		2.510547e-14		3.813871e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		4.921921e-15		1.190935e-17
R		418		4.794957e-15		1.082882e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		1.784936e-20		1.437131e-24
R		422		8.300000e-11		8.300000e-11
R		423		1.084620e-17		5.092343e-22
R		424		8.152409e-15		3.586468e-17
R		425		1.471060e-14		6.040244e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		3.210399e-30		6.534339e-44
R		430		1.726036e-11		1.065003e-11
R		431		7.500000e-11		7.500000e-11
R		432		4.745370e-15		3.275484e-18
R		433		1.415714e-17		2.354488e-21
R		434		2.198070e-15		2.212620e-17
R		435		1.725540e-17		1.748459e-21
R		436		7.395170e-18		7.493396e-22
R		437		5.798209e-21		3.378463e-27
R		438		5.032440e-19		1.226322e-23
R		439		6.000000e-11		6.000000e-11
R		440		1.333974e-15		5.370545e-19
R		441		5.721764e-11		9.062403e-11
R		443		1.000000e-11		1.000000e-11
R		444		1.034858e-14		9.074695e-17
R		445		3.240917e-11		4.270669e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.087167e-10		1.416222e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.066643e-11		3.949168e-11
R		459		4.938805e-11		5.171222e-11
R		460		7.733550e-11		8.097486e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.941180e-11		4.472471e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		2.464946e-18		5.828748e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.654265e-12		1.600514e-12
R		471		2.530000e-14		2.530000e-14
R		472		1.149092e-17		1.152889e-18
R		473		2.285287e-15		1.447638e-16
R		474		3.693331e-10		5.716708e-10
R		475		1.728718e-14		1.098692e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		1.360438e-22		6.549640e-30
R		480		3.643315e-22		7.660142e-29
R		481		1.910000e-13		1.910000e-13
R		482		1.929210e-16		2.289240e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		2.099111e-16		3.826072e-19
R		489		1.424940e-11		3.290599e-11
R		490		4.000000e-11		4.000000e-11
R		491		2.750002e-13		2.348907e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.234137e-12		1.097587e-11
R		494		4.000000e-13		4.000000e-13
R		495		2.496216e-21		1.446555e-27
R		496		1.307136e-12		5.227889e-14
R		498		3.169908e-14		3.180382e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		7.953152e-15		1.343019e-16
R		502		9.521230e-13		4.307123e-13
R		503		7.247567e-12		1.147904e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		3.962386e-13		3.975478e-14
R		509		1.180641e-14		1.110831e-15
R		512		8.384557e-15		1.336777e-16
R		513		1.730099e-12		1.197568e-12
R		515		6.072364e-22		7.976199e-28
R		516		6.856136e-19		3.993116e-23
R		517		1.583030e-15		2.781100e-17
R		519		1.592459e-11		5.044111e-12
R		520		5.110644e-12		2.084656e-12
R		521		4.433225e-12		1.062124e-11
R		522		1.075851e-10		1.911586e-10
R		523		1.717901e-13		3.357495e-14
R		524		2.000000e-11		2.000000e-11
R		525		8.175762e-14		9.416183e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		8.493548e-11		1.921235e-10
R		533		4.000000e-11		4.000000e-11
R		534		8.191279e-39		5.448780e-59
R		535		6.430550e-11		7.804184e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		2.567537e-14		1.416843e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.545664e-12		6.876662e-12
R		544		1.062760e-16		6.911506e-19
R		545		9.755091e-14		7.776912e-15
R		546		1.100000e-11		1.100000e-11
R		547		2.958590e-10		5.256862e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		3.997718e-17		2.394996e-22
R		552		9.247390e-31		2.480219e-44
R		553		1.510268e-25		2.472258e-35
R		554		6.928522e-14		7.692940e-16
R		555		3.135581e-34		1.754239e-49
R		556		6.397965e-33		3.468376e-47
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		8.784321e-26		9.930823e-28
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		8.293017e-12		1.473514e-11
R		574		1.075851e-10		1.911586e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		5.721764e-11		9.062403e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		2.108414e-11		1.065078e-11
R		611		3.354811e-40		2.443396e-61
R		617		1.800000e-11		1.800000e-11
R		618		2.099316e-12		6.065289e-13
R		639		2.002679e-13		1.105138e-14
R		640		3.361046e-11		4.640990e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.503383e-13		6.820305e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.482140e-12		2.960094e-19
M		3		5.633693e-11		1.012253e-13
M		4		8.044485e-13		1.039925e-17
M		5		2.185744e-11		5.024032e-17
M		6		8.153262e-18		9.648789e-28
M		7		4.852878e-13		6.044124e-19
M		9		1.378301e-12		1.098775e-14
M		10		2.670884e-11		1.515364e-17
M		11		2.410177e-11		4.833880e-18
M		12		1.448745e-15		2.939779e-22
M		13		1.421928e-14		4.274351e-20
M		14		7.052458e-11		4.550146e-17
M		15		8.383593e-13		1.426771e-19
M		16		8.988064e-13		3.085506e-19
M		17		1.031118e-12		5.549107e-19
M		18		1.388833e-11		8.008484e-18
M		19		9.461966e-13		1.458369e-18
M		20		1.181351e-12		4.393811e-18
M		21		2.024342e-14		9.167325e-21
M		22		2.208288e-13		4.038444e-20
M		23		1.163524e-12		2.148109e-19
M		24		1.920930e-20		3.565795e-25
M		25		4.984863e-16		9.542659e-20
M		26		2.117177e-13		5.531637e-20
M		27		2.747943e-11		3.922225e-16
M		28		1.544304e-11		2.069996e-15
M		29		1.329325e-12		4.499751e-17
M		31		4.434414e-17		1.741859e-24
M		32		1.527127e-12		8.193003e-19
M		33		3.738391e-12		3.212173e-18
M		34		2.237215e-14		3.239467e-20
M		35		1.286778e-14		8.539773e-21
M		36		5.362592e-17		1.885049e-23
M		37		0.000000e+00		0.000000e+00
M		38		7.360407e-12		2.625495e-15
M		39		9.965545e-14		8.364990e-20
M		40		1.497343e-10		1.350065e-14
M		41		1.377987e-13		3.051401e-13
M		42		6.795446e-12		1.103623e-17
M		43		9.725659e-12		3.407544e-17
M		44		5.997826e-12		4.829381e-18
M		45		4.420824e-14		2.656300e-20
M		46		8.717985e-12		6.116299e-18
M		47		5.812212e-11		5.679880e-24
M		48		4.759052e-14		1.135570e-21
M		49		1.345877e-14		2.819105e-21
M		50		8.889639e-13		9.468219e-18
M		51		1.107897e-12		5.458990e-19
M		52		1.863430e-11		1.299560e-17
M		53		1.863430e-11		1.299560e-17
M		54		2.554681e-11		2.487094e-16
M		55		9.450858e-12		2.487053e-16
M		56		1.067910e-11		1.743109e-16
M		57		2.784267e-10		6.540843e-16
M		58		7.546490e-11		2.276206e-17
M		73		7.727318e-11		8.084709e-17
M		85		7.169748e-11		3.092306e-16
M		86		1.316538e-10		5.280108e-14
M		88		7.242777e-16		9.666904e-25
M		89		1.370608e-13		1.291612e-13
M		90		8.452669e-12		1.601024e-11
T		1		3.123528e-06		3.991719e-24
T		2		1.632338e-23		4.570499e-54
T		3		4.734979e-21		1.425291e-51
T		4		2.998334e-33		2.233472e-69
T		5		6.010180e-38		1.848060e-81
T		6		7.006091e-03		5.677989e-09
T		7		2.765376e-01		1.285564e-16
T		8		3.082572e-23		3.792696e-55
T		9		5.105008e-20		8.360349e-51
T		10		7.835852e-20		1.815021e-49
T		13		5.436640e-01		4.779323e-18
T		14		5.288401e-48		1.503155e-100
T		15		3.185436e-35		1.630667e-69
T		16		2.483526e-34		7.353705e-69
T		17		2.665391e-16		5.920810e-35
T		19		2.450062e-58		9.642067e-116
T		20		1.408183e-48		3.222097e-94
T		21		1.925033e-51		3.333263e-95
T		22		1.719858e-49		4.238365e-101
T		23		2.948342e-15		1.044986e-42
T		24		5.600186e-19		1.121418e-41
T		25		2.555645e-22		1.454065e-40
T		26		2.112106e-49		3.854636e-94
T		27		4.776195e-14		7.337797e-38
T		28		5.865702e-55		4.895813e-106
T		29		4.445127e-37		1.739822e-80
T		30		2.655651e-36		5.960470e-72
T		31		9.274001e-11		2.380284e-31
T		32		5.036708e-01		1.615798e-15
T		33		4.292482e-43		1.651892e-85
T		34		9.647797e-46		4.369152e-94
T		35		4.773437e-46		5.291873e-95
T		36		1.635885e-03		5.571498e-19
T		37		6.622890e-03		7.431876e-17
T		38		3.456757e-02		6.910881e-16
T		40		2.742319e-29		2.447114e-65
T		41		1.504366e-45		1.987285e-89
T		42		1.435933e-30		9.145346e-67
T		43		1.931431e-33		3.752012e-88
T		46		4.979990e-03		9.267908e-19
T		47		7.782361e-05		1.769855e-18
T		48		1.044018e-12		1.950593e-37
T		49		5.285606e-13		6.231670e-37
T		50		1.656007e-11		2.921174e-35
T		51		2.823041e-14		1.301543e-33
T		52		1.399703e-11		5.013823e-35
T		53		1.753885e-04		3.381823e-23
T		54		2.349061e+07		1.504296e+03
T		55		2.300493e+08		2.204291e+04
T		56		3.531545e+06		1.130644e+03
T		57		3.757287e-73		6.232319e-142
T		58		1.266828e-49		2.090853e-99
T		59		6.240013e-51		7.778109e-102
T		60		4.408845e-34		1.095987e-71
T		91		1.233851e-25		2.824345e-53
T		92		2.681250e-26		5.434156e-57
T		93		7.044843e-43		2.447547e-88
