Type		STD		Rate at Bottom		Rate at Top
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		6.647082e-24		2.844267e-28
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		8.605935e-95		5.238031e-127
R		121		1.562731e-82		6.573543e-110
R		122		3.979098e-59		2.113385e-77
R		123		3.900000e-14		3.900000e-14
R		124		5.185793e-34		2.104859e-42
R		125		1.688571e-11		5.903140e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		1.985821e-33		5.951055e-42
R		129		1.816077e-28		3.409617e-35
R		130		2.696429e-14		2.444949e-15
R		131		1.986615e-10		1.862908e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		5.662737e-22		5.015040e-26
R		136		1.051402e-16		1.222700e-18
R		137		2.906980e-14		1.548763e-15
R		138		4.728221e-14		2.519072e-15
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		1.342498e-17		4.770856e-20
R		145		9.586948e-11		8.516698e-11
R		146		2.664436e-10		9.249577e-10
R		148		3.509309e-14		4.617702e-15
R		149		9.152831e-23		2.495704e-27
R		150		6.115100e-15		1.629802e-15
R		152		2.880383e-10		2.843583e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		6.312928e-25		4.378173e-30
R		157		1.810167e-19		2.585630e-22
R		159		5.196903e-16		1.183639e-17
R		160		3.982501e-15		1.091487e-15
R		161		4.805332e-15		1.317001e-15
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		4.086290e-16		5.393652e-18
R		165		1.791412e-31		1.720017e-39
R		166		2.395220e-27		2.081557e-33
R		167		2.380544e-14		1.975345e-15
R		168		2.850593e-15		2.088577e-16
R		169		1.358060e-23		4.979051e-28
R		171		1.136990e-14		4.725376e-16
R		172		4.843043e-12		2.425668e-12
R		173		1.343441e-23		6.121424e-29
R		174		6.160432e-33		1.045086e-41
R		175		1.285978e-15		3.074206e-17
R		176		2.755550e-17		1.652283e-19
R		177		4.614586e-16		1.718518e-17
R		178		1.043507e-19		4.585227e-22
R		179		4.252373e-25		2.885963e-30
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		1.779843e-36		2.269453e-47
R		186		7.959650e-21		3.705979e-24
R		187		1.418193e-65		1.003388e-86
R		188		1.320969e-49		1.475715e-64
R		189		1.157439e-10		7.232740e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.521421e-11		1.316363e-11
R		195		4.496734e-13		1.644455e-13
R		196		4.420644e-44		7.440338e-56
R		197		1.997213e-20		2.242739e-23
R		198		5.657087e-22		4.983716e-25
R		199		6.791853e-15		4.274057e-16
R		200		8.150224e-15		5.128868e-16
R		201		4.908532e-12		5.305457e-12
R		202		8.802004e-13		8.863979e-14
R		203		1.694257e-21		9.993645e-25
R		204		1.911448e-24		9.253008e-29
R		205		8.563537e-32		1.145851e-39
R		206		1.393066e-27		3.003313e-33
R		207		7.445184e-15		7.088901e-16
R		209		8.563537e-32		1.145851e-39
R		212		9.384783e-19		6.362523e-21
R		213		3.548319e-34		6.454600e-43
R		214		4.779110e-44		5.767082e-56
R		215		1.523278e-14		3.397421e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.273197e-30		5.997923e-37
R		218		3.790797e-11		6.411338e-11
R		219		1.439068e-17		7.941876e-20
R		220		1.123889e-18		8.241694e-21
R		221		5.973540e-14		9.044904e-14
R		222		8.304949e-20		2.709946e-22
R		223		2.427757e-15		1.232889e-15
R		224		5.973540e-14		9.044904e-14
R		225		4.362771e-17		7.227968e-18
R		226		4.808733e-20		4.777060e-23
R		227		5.008484e-19		4.015161e-21
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		5.931791e-13		1.695584e-13
R		231		1.295917e-14		1.075336e-15
R		232		4.640122e-12		4.182985e-12
R		233		1.723312e-18		3.612467e-21
R		235		9.152018e-12		5.622787e-12
R		236		5.000000e-11		5.000000e-11
R		237		2.606118e-14		6.537627e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		2.224434e-25		6.926809e-30
R		245		4.607882e-21		1.824002e-23
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		4.607882e-21		1.824002e-23
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		1.658088e-21		4.942400e-25
R		254		6.321036e-12		1.783277e-11
R		255		1.504398e-23		2.375360e-27
R		257		1.679541e-12		3.043949e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.711030e-12		1.230872e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.674315e-15		8.502681e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.959201e-11		9.698335e-11
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.241312e-12		2.200696e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		9.188492e-13		3.039380e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		3.901408e-13		2.471906e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.672496e-10		1.721591e-10
R		282		9.293643e-11		5.199300e-11
R		283		5.537511e-17		1.389406e-19
R		284		3.000000e-10		3.000000e-10
R		287		1.798522e-41		3.389819e-53
R		288		4.706149e-47		6.046134e-63
R		289		1.804562e-11		1.511488e-11
R		291		3.024265e-11		3.472780e-11
R		292		1.293926e-11		1.754024e-11
R		293		2.976255e-17		2.049292e-19
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.926561e-11		1.131547e-10
R		298		2.000000e-12		2.000000e-12
R		300		2.418802e-31		1.967291e-39
R		301		2.755357e-11		2.146526e-11
R		302		1.343701e-11		6.502453e-11
R		303		8.958009e-12		4.334969e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		7.038007e-15		2.376685e-15
R		307		3.797312e-19		2.168987e-21
R		308		3.320000e-11		3.320000e-11
R		309		2.805015e-12		1.907225e-12
R		310		2.242136e-29		1.108243e-35
R		311		3.238005e-17		6.929180e-19
R		312		2.768139e-16		4.457280e-17
R		313		3.664888e-15		6.506437e-16
R		314		1.979887e-19		3.067573e-22
R		315		7.008757e-19		4.666248e-21
R		316		1.844036e-17		2.301729e-20
R		317		5.599307e-22		3.742175e-26
R		319		1.531183e-22		3.030260e-26
R		320		2.064727e-11		3.846989e-11
R		321		2.248139e-11		5.523269e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.446582e-13		3.997691e-14
R		326		2.933066e-13		1.317568e-13
R		327		2.300745e-10		3.566567e-10
R		328		1.683816e-21		1.934127e-24
R		329		1.660000e-11		1.660000e-11
R		330		8.472034e-15		1.930497e-15
R		331		3.495821e-11		3.518369e-11
R		332		5.720521e-11		6.340320e-11
R		333		3.600000e-11		3.600000e-11
R		334		1.009116e-11		1.465313e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.497901e-11		7.001540e-11
R		337		1.347747e-11		2.239976e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.240256e-12		5.310310e-12
R		347		8.362956e-12		1.266287e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.549024e-11		1.448539e-11
R		351		1.971688e-11		1.712185e-11
R		352		8.030250e-12		8.280151e-12
R		353		2.788510e-11		3.527523e-11
R		354		1.262154e-14		1.585811e-15
R		355		1.100000e-10		1.100000e-10
R		356		1.221053e-10		1.461534e-10
R		357		4.425836e-11		5.367376e-11
R		358		9.794758e-11		1.094964e-10
R		359		1.412967e-11		1.948692e-11
R		360		1.813557e-11		2.297362e-11
R		361		2.724067e-11		3.450770e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.382247e-13		2.629643e-14
R		367		3.357126e-40		7.878667e-52
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		6.004234e-12		1.998063e-12
R		371		7.882883e-11		1.019511e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		4.543234e-16		7.955031e-17
R		377		1.578945e-17		5.332865e-19
R		378		2.500000e-11		2.500000e-11
R		379		1.369358e-15		9.895239e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		6.051295e-17		1.558582e-18
R		387		1.118419e-16		3.777446e-18
R		389		1.700000e-11		1.700000e-11
R		390		3.669086e-15		1.567650e-16
R		391		1.387194e-13		2.643825e-14
R		392		8.049092e-11		6.552330e-11
R		393		1.184912e-10		1.495848e-10
R		394		1.184912e-10		1.495848e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.358565e-13		1.135759e-13
R		397		1.193439e-15		4.798039e-17
R		398		6.017796e-13		2.715919e-13
R		399		3.369378e-14		1.622514e-14
R		400		5.305639e-13		1.870272e-13
R		401		3.257362e-13		7.115979e-14
R		402		1.295988e-10		1.688871e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.295988e-11		1.688871e-11
R		405		2.670000e-11		2.670000e-11
R		406		1.785984e-16		1.944397e-18
R		407		4.280225e-15		1.592577e-16
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.066656e-13		1.299116e-14
R		414		2.850902e-14		3.650712e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		1.642074e-15		4.384184e-17
R		418		1.579733e-15		4.046343e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		3.203140e-21		1.104645e-23
R		422		8.300000e-11		8.300000e-11
R		423		1.673366e-18		4.190382e-21
R		424		3.032873e-15		1.160111e-16
R		425		5.404306e-15		1.983207e-16
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		1.027235e-32		5.986871e-41
R		430		1.580657e-11		1.182271e-11
R		431		7.500000e-11		7.500000e-11
R		432		1.303720e-15		1.632373e-17
R		433		2.719418e-18		1.458480e-20
R		434		9.508594e-16		5.983680e-17
R		435		3.229049e-18		1.278729e-20
R		436		1.383878e-18		5.480268e-21
R		437		4.028921e-22		7.199607e-26
R		438		7.021593e-20		1.183373e-22
R		439		6.000000e-11		6.000000e-11
R		440		3.209776e-16		2.914225e-18
R		441		6.221891e-11		8.204219e-11
R		443		1.000000e-11		1.000000e-11
R		444		4.365539e-15		2.528456e-16
R		445		3.408030e-11		4.023206e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.140833e-10		1.337482e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.211287e-11		3.738886e-11
R		459		4.980364e-11		5.120031e-11
R		460		7.798627e-11		8.017327e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		4.033056e-11		4.351769e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		8.189282e-19		2.156434e-20
R		469		3.320000e-14		3.320000e-14
R		470		2.420541e-12		1.785608e-12
R		471		2.530000e-14		2.530000e-14
R		472		7.557743e-18		1.895912e-18
R		473		1.382247e-15		2.629643e-16
R		474		3.999366e-10		5.201159e-10
R		475		6.877117e-15		3.282038e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		5.973974e-24		2.383748e-28
R		480		2.073843e-23		2.009739e-27
R		481		1.910000e-13		1.910000e-13
R		482		1.807924e-16		2.019833e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		6.225536e-17		1.409421e-18
R		489		1.659705e-11		2.745616e-11
R		490		4.000000e-11		4.000000e-11
R		491		1.756439e-13		3.999621e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.676877e-12		1.031419e-11
R		494		4.000000e-13		4.000000e-13
R		495		1.779622e-22		3.162756e-26
R		496		7.270647e-13		1.048985e-13
R		498		2.084895e-14		5.230102e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		3.780556e-15		3.247408e-16
R		502		8.239787e-13		5.113496e-13
R		503		7.881062e-12		1.039201e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		2.606118e-13		6.537627e-14
R		509		7.267465e-15		1.761896e-15
R		512		3.944096e-15		3.272761e-16
R		513		1.617920e-12		1.296777e-12
R		515		5.147522e-23		1.493542e-26
R		516		1.118799e-19		3.184948e-22
R		517		7.223816e-16		6.379754e-17
R		519		1.291478e-11		6.468448e-12
R		520		4.340205e-12		2.530966e-12
R		521		5.198351e-12		8.791919e-12
R		522		1.194656e-10		1.688053e-10
R		523		1.275865e-13		4.779662e-14
R		524		2.000000e-11		2.000000e-11
R		525		5.514211e-14		1.502948e-14
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.855663e-11		1.610236e-10
R		533		4.000000e-11		4.000000e-11
R		534		1.724311e-42		1.263041e-54
R		535		6.661459e-11		7.484068e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.514411e-14		2.651677e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.823066e-12		6.622106e-12
R		544		4.245581e-17		2.054377e-18
R		545		6.152795e-14		1.344129e-14
R		546		1.100000e-11		1.100000e-11
R		547		3.285303e-10		4.642147e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		4.468356e-18		3.229578e-21
R		552		3.111470e-33		2.140743e-41
R		553		2.487830e-27		3.237394e-33
R		554		2.963090e-14		1.982711e-15
R		555		4.899850e-37		3.304912e-46
R		556		1.516297e-35		4.007474e-44
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		3.586225e-26		2.435789e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		9.208803e-12		1.301208e-11
R		574		1.194656e-10		1.688053e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		6.221891e-11		8.204219e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		1.861714e-11		1.234646e-11
R		611		4.719369e-44		9.139735e-57
R		617		1.800000e-11		1.800000e-11
R		618		1.674241e-12		7.934291e-13
R		639		1.181241e-13		2.068308e-14
R		640		3.616360e-11		4.385694e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.289271e-13		8.021143e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.501197e-12		8.374310e-20
M		3		5.681717e-11		3.007679e-14
M		4		7.993622e-13		2.105859e-18
M		5		2.532885e-11		1.165986e-17
M		6		1.829136e-18		2.054310e-27
M		7		2.370674e-13		2.837121e-19
M		9		8.581044e-13		6.043317e-15
M		10		3.821578e-11		3.744172e-18
M		11		2.538835e-11		1.473594e-18
M		12		9.439716e-16		9.997484e-23
M		13		1.077648e-14		1.100438e-20
M		14		8.300378e-11		1.090411e-17
M		15		8.577496e-13		4.287745e-20
M		16		1.018554e-12		7.943578e-20
M		17		1.285041e-12		1.326190e-19
M		18		1.763199e-11		1.876231e-18
M		19		1.410110e-12		2.610734e-19
M		20		1.485862e-12		9.043978e-19
M		21		2.528761e-14		2.211435e-21
M		22		2.244473e-13		1.142504e-20
M		23		1.182406e-12		6.077148e-20
M		24		1.921235e-20		1.008801e-25
M		25		4.987928e-16		2.102708e-20
M		26		2.296119e-13		1.448669e-20
M		27		3.089205e-11		8.554132e-17
M		28		1.959294e-11		3.891022e-16
M		29		1.356941e-12		9.647371e-18
M		31		2.261130e-17		1.043873e-24
M		32		1.803205e-12		2.014634e-19
M		33		4.283642e-12		7.827315e-19
M		34		3.314444e-14		5.857191e-21
M		35		1.752648e-14		1.926641e-21
M		36		5.957093e-17		4.899003e-24
M		37		0.000000e+00		0.000000e+00
M		38		9.163354e-12		5.382065e-16
M		39		1.164318e-13		1.944929e-20
M		40		1.497404e-10		4.045655e-15
M		41		2.076479e-13		2.427277e-13
M		42		8.224695e-12		2.448202e-18
M		43		1.162109e-11		7.284390e-18
M		44		6.453504e-12		1.245402e-18
M		45		5.077450e-14		6.782947e-21
M		46		1.096231e-11		1.410141e-18
M		47		2.232486e-13		3.380902e-21
M		48		3.014405e-14		6.094150e-22
M		49		1.076115e-14		9.645503e-22
M		50		1.034765e-12		1.827120e-18
M		51		1.349588e-12		1.329448e-19
M		52		2.260956e-11		3.044614e-18
M		53		2.260956e-11		3.044614e-18
M		54		2.684267e-11		4.496877e-17
M		55		9.622715e-12		4.496863e-17
M		56		1.322953e-11		4.144526e-17
M		57		2.909305e-10		1.561569e-16
M		58		7.038709e-11		8.956136e-18
M		73		8.861568e-11		1.739767e-17
M		85		7.564332e-11		8.572778e-17
M		86		1.252641e-10		1.039419e-14
M		88		3.047543e-16		8.720851e-25
M		89		1.287363e-13		1.334056e-13
M		90		8.978634e-12		1.449412e-11
T		1		2.801238e-08		2.967211e-22
T		2		7.291952e-28		2.176073e-49
T		3		1.864788e-25		6.487533e-47
T		4		7.470052e-39		2.101819e-63
T		5		1.304417e-44		5.162078e-74
T		6		5.438814e-04		1.178111e-07
T		7		2.659645e-03		6.219524e-15
T		8		8.431889e-28		3.103157e-50
T		9		1.802741e-24		4.925654e-46
T		10		3.851567e-24		5.001605e-45
T		13		5.607866e-03		2.702328e-16
T		14		2.797951e-56		3.954445e-91
T		15		1.797106e-41		4.274276e-62
T		16		1.268085e-40		2.169903e-61
T		17		2.037487e-19		3.330526e-32
T		19		1.279337e-67		2.626594e-105
T		20		6.790114e-57		2.410139e-84
T		21		1.982963e-59		9.519143e-86
T		22		7.750308e-58		1.515247e-91
T		23		3.074432e-19		1.765795e-38
T		24		4.092709e-23		9.127743e-37
T		25		1.258203e-25		1.334132e-36
T		26		1.471195e-57		1.821246e-84
T		27		1.809245e-17		2.894355e-34
T		28		2.974574e-64		5.648608e-95
T		29		9.416991e-44		5.531490e-73
T		30		8.474451e-43		3.054668e-64
T		31		7.691969e-14		1.891445e-28
T		32		2.088106e-02		5.599596e-14
T		33		8.069549e-51		2.301725e-76
T		34		2.152166e-53		1.470911e-85
T		35		8.330936e-54		2.401138e-86
T		36		1.003893e-05		5.210642e-17
T		37		5.398743e-05		1.202986e-15
T		38		4.361693e-04		2.213882e-14
T		40		1.233782e-34		1.840825e-59
T		41		2.615820e-53		1.400307e-81
T		42		6.255753e-36		6.105934e-61
T		43		3.530008e-42		2.517003e-78
T		46		1.178719e-04		2.686642e-17
T		47		4.917507e-07		7.334311e-17
T		48		5.105759e-16		5.229258e-34
T		49		3.147355e-16		1.385909e-33
T		50		1.098193e-14		4.292544e-32
T		51		8.456557e-18		1.984626e-29
T		52		1.162976e-14		6.638710e-32
T		53		8.343274e-07		5.291360e-21
T		54		2.387545e+07		1.501215e+03
T		55		2.337387e+08		2.201211e+04
T		56		3.589504e+06		1.130182e+03
T		57		1.934943e-84		5.124855e-129
T		58		1.873343e-57		1.229614e-90
T		59		5.212469e-59		8.338182e-93
T		60		1.063985e-39		1.475574e-65
T		91		1.133805e-30		2.695556e-47
T		92		1.088425e-30		2.724230e-52
T		93		1.379513e-50		5.772382e-80
