Type		STD		Rate at Bottom		Rate at Top
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		8.875409e-24		1.293339e-27
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		6.998698e-94		4.236545e-122
R		121		9.276133e-82		9.735756e-106
R		122		1.306533e-58		1.285368e-74
R		123		3.900000e-14		3.900000e-14
R		124		8.984500e-34		3.942955e-41
R		125		1.739464e-11		6.928165e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		3.457470e-33		1.183234e-40
R		129		2.813084e-28		3.609389e-34
R		130		2.892724e-14		3.492957e-15
R		131		1.990898e-10		1.878917e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		7.402645e-22		2.045899e-25
R		136		1.192407e-16		2.410021e-18
R		137		3.158074e-14		2.420962e-15
R		138		5.136626e-14		3.937709e-15
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		1.578396e-17		1.116097e-19
R		145		9.619066e-11		8.671677e-11
R		146		2.572371e-10		7.652047e-10
R		148		3.726446e-14		6.226655e-15
R		149		1.231734e-22		1.237497e-26
R		150		6.347884e-15		1.993521e-15
R		152		2.881625e-10		2.848453e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		8.845834e-25		2.657554e-29
R		157		2.189294e-19		6.885615e-22
R		159		5.802541e-16		2.080038e-17
R		160		4.130841e-15		1.329403e-15
R		161		4.984321e-15		1.604073e-15
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		4.624775e-16		1.037015e-17
R		165		3.018049e-31		2.863993e-38
R		166		3.562576e-27		1.727568e-32
R		167		2.553993e-14		2.886233e-15
R		168		3.069064e-15		3.110092e-16
R		169		1.817456e-23		2.335854e-27
R		171		1.243897e-14		7.671346e-16
R		172		4.938586e-12		2.695120e-12
R		173		1.900058e-23		3.998704e-28
R		174		1.089410e-32		2.270291e-40
R		175		1.431125e-15		5.400655e-17
R		176		3.184140e-17		3.602556e-19
R		177		5.080334e-16		2.803945e-17
R		178		1.223221e-19		1.027097e-21
R		179		5.967312e-25		1.752030e-29
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		3.602552e-36		1.050578e-45
R		186		9.926471e-21		1.175057e-23
R		187		5.613592e-65		1.674343e-83
R		188		3.494160e-49		2.797864e-62
R		189		1.172917e-10		7.769815e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.568151e-11		1.453374e-11
R		195		4.646481e-13		1.886552e-13
R		196		9.509215e-44		4.626679e-54
R		197		2.430474e-20		6.209673e-23
R		198		6.943017e-22		1.423285e-24
R		199		7.343878e-15		6.513695e-16
R		200		8.812654e-15		7.816435e-16
R		201		4.893629e-12		5.259228e-12
R		202		9.391812e-13		1.257500e-13
R		203		2.100035e-21		3.050106e-24
R		204		2.539489e-24		4.152230e-28
R		205		1.429261e-31		1.813882e-38
R		206		2.020853e-27		2.165008e-32
R		207		7.989630e-15		9.990359e-16
R		209		1.429261e-31		1.813882e-38
R		212		1.085442e-18		1.339807e-20
R		213		6.265658e-34		1.384763e-41
R		214		1.037741e-43		3.772647e-54
R		215		1.597444e-14		4.190080e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.926242e-30		5.470055e-36
R		218		3.734930e-11		5.918084e-11
R		219		1.666799e-17		1.753634e-19
R		220		1.296068e-18		1.719461e-20
R		221		5.903930e-14		8.490942e-14
R		222		9.763083e-20		6.482523e-22
R		223		2.474684e-15		1.366960e-15
R		224		5.903930e-14		8.490942e-14
R		225		4.590094e-17		9.505125e-18
R		226		5.846200e-20		1.369710e-22
R		227		5.740195e-19		8.375594e-21
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		6.165582e-13		2.027492e-13
R		231		1.390339e-14		1.571204e-15
R		232		4.653739e-12		4.249603e-12
R		233		2.051369e-18		9.244112e-21
R		235		9.290764e-12		6.027529e-12
R		236		5.000000e-11		5.000000e-11
R		237		2.709959e-14		8.070747e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		2.990414e-25		3.332499e-29
R		245		5.387420e-21		4.236693e-23
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		5.387420e-21		4.236693e-23
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		2.085555e-21		1.702358e-24
R		254		6.138494e-12		1.522645e-11
R		255		1.926523e-23		9.013301e-27
R		257		1.651559e-12		2.780322e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.626356e-12		1.167722e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.706679e-15		9.427309e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.894249e-11		9.220165e-11
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.276967e-12		2.334417e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		9.480235e-13		3.597327e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		3.952037e-13		2.649872e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.670876e-10		1.714975e-10
R		282		9.447411e-11		5.680312e-11
R		283		6.558260e-17		3.459365e-19
R		284		3.000000e-10		3.000000e-10
R		287		3.864252e-41		2.056550e-51
R		288		1.323289e-46		1.593668e-60
R		289		1.815183e-11		1.547958e-11
R		291		3.012472e-11		3.400384e-11
R		292		1.282851e-11		1.674584e-11
R		293		3.425761e-17		4.375026e-19
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.847243e-11		1.071821e-10
R		298		2.000000e-12		2.000000e-12
R		300		4.094184e-31		3.359597e-38
R		301		2.770045e-11		2.244013e-11
R		302		1.285154e-11		5.113948e-11
R		303		8.567694e-12		3.409298e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		7.266910e-15		2.790453e-15
R		307		4.408816e-19		4.705664e-21
R		308		3.320000e-11		3.320000e-11
R		309		2.841503e-12		2.007700e-12
R		310		3.379342e-29		1.012319e-34
R		311		3.609527e-17		1.244612e-18
R		312		2.914719e-16		5.887032e-17
R		313		3.848323e-15		8.466623e-16
R		314		2.377002e-19		8.219714e-22
R		315		8.122252e-19		9.800974e-21
R		316		2.227465e-17		6.374064e-20
R		317		7.346744e-22		1.618676e-25
R		319		1.954607e-22		1.097954e-25
R		320		2.028742e-11		3.499039e-11
R		321		2.191763e-11		4.816431e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.500112e-13		4.862932e-14
R		326		3.007744e-13		1.474646e-13
R		327		2.272424e-10		3.336160e-10
R		328		2.038712e-21		5.424329e-24
R		329		1.660000e-11		1.660000e-11
R		330		8.870606e-15		2.381529e-15
R		331		3.495068e-11		3.515360e-11
R		332		5.700839e-11		6.254107e-11
R		333		3.600000e-11		3.600000e-11
R		334		9.928574e-12		1.413637e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.442014e-11		6.545090e-11
R		337		1.326927e-11		2.082411e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.208408e-12		5.153631e-12
R		347		8.265502e-12		1.188732e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.548456e-11		1.475604e-11
R		351		1.972995e-11		1.770855e-11
R		352		7.999911e-12		8.330307e-12
R		353		2.770050e-11		3.403423e-11
R		354		1.338337e-14		2.175163e-15
R		355		1.100000e-10		1.100000e-10
R		356		1.214866e-10		1.422050e-10
R		357		4.397328e-11		5.231347e-11
R		358		9.763962e-11		1.076529e-10
R		359		1.397831e-11		1.867078e-11
R		360		1.801481e-11		2.216073e-11
R		361		2.705928e-11		3.328669e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.448598e-13		3.386017e-14
R		367		7.153976e-40		4.657302e-50
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		6.185988e-12		2.373681e-12
R		371		7.825803e-11		9.803339e-11
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		4.772496e-16		1.037346e-16
R		377		1.737561e-17		8.935521e-19
R		378		2.500000e-11		2.500000e-11
R		379		1.474882e-15		1.476604e-16
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		6.710382e-17		2.721583e-18
R		387		1.230772e-16		6.329327e-18
R		389		1.700000e-11		1.700000e-11
R		390		4.010941e-15		2.534280e-16
R		391		1.457394e-13		3.371891e-14
R		392		8.104766e-11		6.734223e-11
R		393		1.177534e-10		1.441891e-10
R		394		1.177534e-10		1.441891e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.415418e-13		1.254818e-13
R		397		1.311098e-15		7.736793e-17
R		398		6.170719e-13		3.036604e-13
R		399		3.450597e-14		1.792597e-14
R		400		5.464268e-13		2.192255e-13
R		401		3.400412e-13		8.971759e-14
R		402		1.286393e-10		1.621799e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.286393e-11		1.621799e-11
R		405		2.670000e-11		2.670000e-11
R		406		2.034427e-16		3.835459e-18
R		407		4.697338e-15		2.629391e-16
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.133122e-13		1.784084e-14
R		414		2.820942e-14		3.562175e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		1.819074e-15		7.613808e-17
R		418		1.752067e-15		7.071649e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		3.759648e-21		2.620271e-23
R		422		8.300000e-11		8.300000e-11
R		423		1.989305e-18		1.029525e-20
R		424		3.325831e-15		1.907324e-16
R		425		5.933280e-15		3.281238e-16
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		1.755199e-32		1.075643e-39
R		430		1.593680e-11		1.235751e-11
R		431		7.500000e-11		7.500000e-11
R		432		1.471925e-15		3.209788e-17
R		433		3.166544e-18		3.181492e-20
R		434		1.028143e-15		9.119174e-17
R		435		3.775278e-18		2.969976e-20
R		436		1.617976e-18		1.272847e-20
R		437		5.159738e-22		2.646076e-25
R		438		8.429972e-20		3.103329e-22
R		439		6.000000e-11		6.000000e-11
R		440		3.665793e-16		5.964874e-18
R		441		6.173461e-11		7.865720e-11
R		443		1.000000e-11		1.000000e-11
R		444		4.731439e-15		3.902404e-16
R		445		3.392088e-11		3.922772e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.135718e-10		1.305468e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.197515e-11		3.653238e-11
R		459		4.976474e-11		5.098503e-11
R		460		7.792535e-11		7.983618e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		4.024399e-11		4.301636e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		9.075556e-19		3.752877e-20
R		469		3.320000e-14		3.320000e-14
R		470		2.441437e-12		1.870315e-12
R		471		2.530000e-14		2.530000e-14
R		472		7.858881e-18		2.340517e-18
R		473		1.448598e-15		3.386017e-16
R		474		3.969786e-10		4.997081e-10
R		475		7.494408e-15		5.217104e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		7.984326e-24		1.099607e-27
R		480		2.704837e-23		8.079551e-27
R		481		1.910000e-13		1.910000e-13
R		482		1.814478e-16		1.937448e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		6.961035e-17		2.467598e-18
R		489		1.636267e-11		2.542940e-11
R		490		4.000000e-11		4.000000e-11
R		491		1.831426e-13		5.010914e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.634602e-12		1.004612e-11
R		494		4.000000e-13		4.000000e-13
R		495		2.275204e-22		1.171402e-25
R		496		7.679432e-13		1.408836e-13
R		498		2.167967e-14		6.456597e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		4.052051e-15		4.719956e-16
R		502		8.351609e-13		5.498994e-13
R		503		7.819717e-12		9.963246e-12
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		2.709959e-13		8.070747e-14
R		509		7.593363e-15		2.155912e-15
R		512		4.231467e-15		4.781925e-16
R		513		1.628066e-12		1.341233e-12
R		515		6.479525e-23		5.165526e-26
R		516		1.323658e-19		7.706969e-22
R		517		7.762669e-16		9.119945e-17
R		519		1.316956e-11		7.186987e-12
R		520		4.406847e-12		2.747697e-12
R		521		5.121740e-12		8.115516e-12
R		522		1.183043e-10		1.601448e-10
R		523		1.311754e-13		5.550827e-14
R		524		2.000000e-11		2.000000e-11
R		525		5.720499e-14		1.832094e-14
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.719904e-11		1.494202e-10
R		533		4.000000e-11		4.000000e-11
R		534		3.797371e-42		8.915316e-53
R		535		6.639580e-11		7.352482e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.590832e-14		3.457821e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.798033e-12		6.509743e-12
R		544		4.624858e-17		3.258750e-18
R		545		6.423000e-14		1.694666e-14
R		546		1.100000e-11		1.100000e-11
R		547		3.253368e-10		4.403982e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		5.481426e-18		9.719798e-21
R		552		5.291586e-33		3.750194e-40
R		553		3.648488e-27		2.551717e-32
R		554		3.204961e-14		2.971018e-15
R		555		8.936842e-37		8.117044e-45
R		556		2.660401e-35		7.999226e-43
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		3.890894e-26		3.595281e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		9.119290e-12		1.234449e-11
R		574		1.183043e-10		1.601448e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		6.173461e-11		7.865720e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		1.883444e-11		1.314365e-11
R		611		1.079133e-43		7.900775e-55
R		617		1.800000e-11		1.800000e-11
R		618		1.709941e-12		8.890264e-13
R		639		1.240849e-13		2.697101e-14
R		640		3.593066e-11		4.274545e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.307558e-13		8.601224e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.491832e-12		8.740522e-20
M		3		5.677574e-11		3.110849e-14
M		4		8.004559e-13		1.884912e-18
M		5		2.497512e-11		1.112403e-17
M		6		2.100629e-18		4.933411e-27
M		7		2.532896e-13		3.620984e-19
M		9		8.958543e-13		7.993367e-15
M		10		3.693376e-11		3.663217e-18
M		11		2.517894e-11		1.577447e-18
M		12		9.825336e-16		1.128059e-22
M		13		1.106191e-14		1.100457e-20
M		14		8.153925e-11		1.055544e-17
M		15		8.519673e-13		4.572699e-20
M		16		1.002334e-12		7.943716e-20
M		17		1.253778e-12		1.281630e-19
M		18		1.717951e-11		1.797683e-18
M		19		1.351245e-12		2.244796e-19
M		20		1.452775e-12		8.162589e-19
M		21		2.465624e-14		2.147144e-21
M		22		2.228659e-13		1.192466e-20
M		23		1.174155e-12		6.342904e-20
M		24		1.921103e-20		1.052916e-25
M		25		4.987602e-16		1.974125e-20
M		26		2.266190e-13		1.463382e-20
M		27		3.055996e-11		7.921127e-17
M		28		1.918296e-11		3.365067e-16
M		29		1.354352e-12		8.858676e-18
M		31		2.405915e-17		1.497269e-24
M		32		1.769009e-12		1.972062e-19
M		33		4.219348e-12		7.629208e-19
M		34		3.177472e-14		5.057473e-21
M		35		1.695899e-14		1.814660e-21
M		36		5.875098e-17		4.920094e-24
M		37		0.000000e+00		0.000000e+00
M		38		8.986911e-12		4.836893e-16
M		39		1.145279e-13		1.855740e-20
M		40		1.497386e-10		4.310644e-15
M		41		1.989092e-13		2.203089e-13
M		42		8.066263e-12		2.286428e-18
M		43		1.141723e-11		6.687965e-18
M		44		6.393350e-12		1.245423e-18
M		45		4.998511e-14		6.778898e-21
M		46		1.069984e-11		1.341314e-18
M		47		3.739956e-13		5.118270e-20
M		48		3.145223e-14		8.219570e-22
M		49		1.094487e-14		1.096605e-21
M		50		1.021310e-12		1.600649e-18
M		51		1.319446e-12		1.295799e-19
M		52		2.214814e-11		2.917151e-18
M		53		2.214814e-11		2.917151e-18
M		54		2.672131e-11		3.882891e-17
M		55		9.607072e-12		3.882881e-17
M		56		1.296130e-11		4.013403e-17
M		57		2.896192e-10		1.509051e-16
M		58		7.073388e-11		1.068101e-17
M		73		8.727827e-11		1.617179e-17
M		85		7.528400e-11		8.733633e-17
M		86		1.258176e-10		9.201282e-15
M		88		3.295783e-16		1.474811e-24
M		89		1.295820e-13		1.352450e-13
M		90		8.934486e-12		1.389611e-11
T		1		4.329029e-08		3.278422e-21
T		2		1.852174e-27		3.699579e-47
T		3		4.797056e-25		1.078701e-44
T		4		2.487574e-38		1.268746e-60
T		5		5.437565e-44		1.297393e-70
T		6		6.902599e-04		4.245555e-07
T		7		4.101498e-03		5.672084e-14
T		8		2.235897e-27		6.627356e-48
T		9		4.687255e-24		9.096883e-44
T		10		9.729502e-24		6.768113e-43
T		13		8.575480e-03		2.659091e-15
T		14		1.651371e-55		6.760477e-87
T		15		6.875039e-41		5.925870e-59
T		16		4.896548e-40		3.163105e-58
T		17		3.988109e-19		8.362883e-31
T		19		9.342222e-67		1.241503e-100
T		20		4.049894e-56		3.663090e-80
T		21		1.101075e-58		9.656181e-82
T		22		4.654414e-57		2.945804e-87
T		23		7.234766e-19		1.901389e-36
T		24		9.947731e-23		1.096741e-34
T		25		2.562345e-25		6.330679e-35
T		26		8.476654e-57		2.279711e-80
T		27		3.769531e-17		1.695070e-32
T		28		2.190425e-63		2.725602e-90
T		29		3.944314e-43		1.460652e-69
T		30		3.418931e-42		5.562027e-61
T		31		1.487999e-13		5.695111e-27
T		32		2.810894e-02		4.369745e-13
T		33		4.239459e-50		1.784263e-72
T		34		1.110446e-52		1.068127e-81
T		35		4.397555e-53		1.978563e-82
T		36		1.616300e-05		6.161936e-16
T		37		8.515063e-05		6.990316e-15
T		38		6.566617e-04		1.680400e-13
T		40		3.883894e-34		1.005204e-56
T		41		1.387057e-52		5.127273e-78
T		42		1.966900e-35		3.187139e-58
T		43		2.291697e-41		6.517330e-74
T		46		1.665816e-04		1.975921e-16
T		47		7.904797e-07		5.331005e-16
T		48		1.036974e-15		2.618931e-32
T		49		6.284509e-16		6.399034e-32
T		50		2.168479e-14		1.678422e-30
T		51		1.802078e-17		1.173169e-27
T		52		2.246374e-14		2.490835e-30
T		53		1.374248e-06		7.905760e-20
T		54		2.370726e+07		1.501268e+03
T		55		2.321267e+08		2.201264e+04
T		56		3.564174e+06		1.130190e+03
T		57		2.177218e-83		2.674916e-123
T		58		1.001271e-56		1.132176e-86
T		59		2.946742e-58		9.886704e-89
T		60		3.534739e-39		1.036611e-62
T		91		3.343713e-30		9.187239e-45
T		92		2.787698e-30		4.749728e-50
T		93		7.210063e-50		3.599800e-76
