Type		STD		Rate at Bottom		Rate at Top
R		102		2.190000e-10		2.190000e-10
R		103		7.190986e-13		1.117065e-13
R		104		6.394526e-13		3.505892e-14
R		105		8.798933e-13		1.401546e-12
R		106		2.023548e-12		2.643334e-12
R		107		3.247853e-11		7.214169e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.367417e-12		7.426027e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		8.785458e-23		8.758469e-30
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		1.054073e-86		2.396720e-138
R		121		1.166643e-75		1.519553e-119
R		122		1.541228e-54		7.806312e-84
R		123		3.900000e-14		3.900000e-14
R		124		6.914139e-32		2.448910e-45
R		125		2.198429e-11		4.077768e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		2.740412e-31		5.949342e-45
R		129		8.869008e-27		1.462433e-37
R		130		5.066311e-14		1.082440e-15
R		131		2.026759e-10		1.828810e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		6.190742e-21		1.979651e-27
R		136		3.216862e-16		2.549265e-19
R		137		6.069555e-14		5.517495e-16
R		138		9.872168e-14		8.974238e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		5.694136e-17		6.760891e-21
R		145		9.876139e-11		8.169130e-11
R		146		1.949409e-10		1.433434e-09
R		148		6.024885e-14		2.338942e-15
R		149		1.280816e-21		6.174293e-29
R		150		8.522752e-15		1.023289e-15
R		152		2.891931e-10		2.833096e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		1.270561e-23		6.832988e-32
R		157		9.935698e-19		2.742744e-23
R		159		1.396049e-15		3.259288e-18
R		160		5.511710e-15		6.920738e-16
R		161		6.650493e-15		8.350643e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		1.232356e-15		1.198017e-18
R		165		1.845500e-29		2.590614e-42
R		166		8.211807e-26		1.582854e-35
R		167		4.447141e-14		8.224908e-16
R		168		5.494273e-15		8.323632e-17
R		169		1.821781e-22		1.415103e-29
R		171		2.526687e-14		1.542505e-16
R		172		5.761141e-12		1.901663e-12
R		173		2.917622e-22		7.984288e-31
R		174		9.750114e-31		8.498415e-45
R		175		3.338451e-15		8.409029e-18
R		176		9.956252e-17		2.728482e-20
R		177		1.093334e-15		5.613460e-18
R		178		4.343967e-19		7.267325e-23
R		179		8.690334e-24		4.517549e-32
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		9.277373e-34		3.174615e-51
R		186		5.722224e-20		2.616638e-25
R		187		2.889968e-60		3.596687e-94
R		188		7.494142e-46		8.055638e-70
R		189		1.302457e-10		6.129547e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.968329e-11		1.047176e-11
R		195		6.083385e-13		1.217437e-13
R		196		3.994341e-41		5.337165e-60
R		197		1.156201e-19		2.169088e-24
R		198		3.546515e-21		4.515548e-26
R		199		1.360032e-14		1.614542e-16
R		200		1.632038e-14		1.937450e-16
R		201		4.767353e-12		5.396302e-12
R		202		1.566308e-12		3.951047e-14
R		203		1.155341e-20		7.723172e-26
R		204		2.407085e-23		2.920628e-30
R		205		8.116793e-30		1.939693e-42
R		206		3.831391e-26		3.170692e-35
R		207		1.408775e-14		3.259945e-16
R		209		8.116793e-30		1.939693e-42
R		212		3.457329e-18		1.157998e-21
R		213		5.550475e-32		5.412907e-46
R		214		4.694447e-41		3.679699e-60
R		215		2.354895e-14		2.134596e-15
R		216		3.000000e-14		3.000000e-14
R		217		5.074728e-29		3.664392e-39
R		218		3.322263e-11		7.713988e-11
R		219		5.309036e-17		1.273726e-20
R		220		4.025996e-18		1.528312e-21
R		221		5.382668e-14		1.046701e-13
R		222		3.495972e-19		3.612295e-23
R		223		2.877978e-15		9.712702e-16
R		224		5.382668e-14		1.046701e-13
R		225		6.851362e-17		3.838858e-18
R		226		2.728555e-19		4.189703e-24
R		227		1.682403e-18		7.344000e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		8.433516e-13		1.136049e-13
R		231		2.420929e-14		4.477465e-16
R		232		4.762532e-12		4.033032e-12
R		233		8.106708e-18		4.120784e-22
R		235		1.049567e-11		4.812199e-12
R		236		5.000000e-11		5.000000e-11
R		237		3.687861e-14		4.018136e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		3.105852e-24		1.856789e-31
R		245		1.847857e-20		2.602434e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		1.847857e-20		2.602434e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		1.272811e-20		2.837531e-26
R		254		4.871951e-12		2.569008e-11
R		255		1.354575e-22		1.090425e-28
R		257		1.446622e-12		3.752645e-12
R		258		3.400000e-11		3.400000e-11
R		259		7.986829e-12		1.390151e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.984813e-15		6.698415e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.402832e-11		1.090014e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.572230e-12		1.920301e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.213022e-12		2.059058e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.375009e-13		2.105094e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.657507e-10		1.735963e-10
R		282		1.075261e-10		4.237979e-11
R		283		2.489968e-16		1.688444e-20
R		284		3.000000e-10		3.000000e-10
R		287		1.616607e-38		2.594351e-57
R		288		4.595318e-43		1.541532e-68
R		289		1.905351e-11		1.435215e-11
R		291		2.921069e-11		3.646001e-11
R		292		1.198775e-11		1.952282e-11
R		293		1.038675e-16		3.552875e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.248930e-11		1.282584e-10
R		298		2.000000e-12		2.000000e-12
R		300		2.597841e-29		2.794932e-42
R		301		2.875809e-11		1.924279e-11
R		302		9.044466e-12		1.132688e-10
R		303		6.029644e-12		7.551255e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		9.385305e-15		1.648724e-15
R		307		1.443587e-18		3.670477e-22
R		308		3.320000e-11		3.320000e-11
R		309		3.162758e-12		1.707122e-12
R		310		8.587292e-28		6.683164e-38
R		311		8.500552e-17		1.790616e-19
R		312		4.378331e-16		2.343695e-17
R		313		5.656350e-15		3.540779e-16
R		314		1.004805e-18		3.146008e-23
R		315		2.637255e-18		8.590859e-22
R		316		9.880470e-17		2.187651e-21
R		317		6.256256e-21		1.269305e-27
R		319		1.351405e-21		1.566835e-27
R		320		1.766084e-11		4.789045e-11
R		321		1.793973e-11		7.578849e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.997877e-13		2.542210e-14
R		326		3.691176e-13		1.025606e-13
R		327		2.060967e-10		4.161623e-10
R		328		9.212231e-21		1.785270e-25
R		329		1.660000e-11		1.660000e-11
R		330		1.288425e-14		1.207723e-15
R		331		3.488834e-11		3.524875e-11
R		332		5.540310e-11		6.530520e-11
R		333		3.600000e-11		3.600000e-11
R		334		8.608128e-12		1.557532e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.024947e-11		8.181636e-11
R		337		1.169968e-11		2.638790e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		3.953507e-12		5.665001e-12
R		347		7.535736e-12		1.465381e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.535063e-11		1.375882e-11
R		351		1.966500e-11		1.563849e-11
R		352		7.706736e-12		8.074319e-12
R		353		2.628691e-11		3.831837e-11
R		354		2.124629e-14		7.641141e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.167167e-10		1.557006e-10
R		357		4.168022e-11		5.673234e-11
R		358		9.524470e-11		1.138776e-10
R		359		1.278468e-11		2.137261e-11
R		360		1.709023e-11		2.496767e-11
R		361		2.567050e-11		3.750288e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		2.096632e-13		1.466298e-14
R		367		2.790485e-37		6.353166e-56
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		7.800688e-12		1.335492e-12
R		371		7.389923e-11		1.116121e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		7.036367e-16		4.308078e-17
R		377		3.696400e-17		1.618235e-19
R		378		2.500000e-11		2.500000e-11
R		379		2.648498e-15		3.924414e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		1.516398e-16		4.299095e-19
R		387		2.618283e-16		1.146250e-18
R		389		1.700000e-11		1.700000e-11
R		390		8.097244e-15		5.167345e-17
R		391		2.165031e-13		1.521861e-14
R		392		8.581238e-11		6.176217e-11
R		393		1.121907e-10		1.630476e-10
R		394		1.121907e-10		1.630476e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.938330e-13		9.131659e-14
R		397		2.774866e-15		1.610726e-17
R		398		7.571654e-13		2.119773e-13
R		399		4.197614e-14		1.304523e-14
R		400		6.893283e-13		1.295724e-13
R		401		4.772265e-13		4.165811e-14
R		402		1.213338e-10		1.855002e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.213338e-11		1.855002e-11
R		405		2.670000e-11		2.670000e-11
R		406		5.718997e-16		4.086376e-19
R		407		9.779665e-15		5.000106e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.829663e-13		6.265318e-15
R		414		2.571755e-14		3.811027e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		4.077907e-15		1.224708e-17
R		418		3.964167e-15		1.113947e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		1.329767e-20		1.501416e-24
R		422		8.300000e-11		8.300000e-11
R		423		7.854979e-18		5.326858e-22
R		424		6.881705e-15		3.677954e-17
R		425		1.239097e-14		6.196306e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		1.199555e-30		7.564080e-44
R		430		1.700206e-11		1.067392e-11
R		431		7.500000e-11		7.500000e-11
R		432		3.808846e-15		3.390773e-18
R		433		1.063979e-17		2.447852e-21
R		434		1.904045e-15		2.260358e-17
R		435		1.294781e-17		1.824722e-21
R		436		5.549061e-18		7.820235e-22
R		437		3.663021e-21		3.606976e-27
R		438		3.585397e-19		1.287281e-23
R		439		6.000000e-11		6.000000e-11
R		440		1.045028e-15		5.569015e-19
R		441		5.804520e-11		9.043079e-11
R		443		1.000000e-11		1.000000e-11
R		444		8.925768e-15		9.276427e-17
R		445		3.268961e-11		4.265203e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.096181e-10		1.414485e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.090959e-11		3.944534e-11
R		459		4.945902e-11		5.170119e-11
R		460		7.744663e-11		8.095758e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.956775e-11		4.469846e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		2.040790e-18		5.994681e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.612668e-12		1.604276e-12
R		471		2.530000e-14		2.530000e-14
R		472		1.069480e-17		1.165259e-18
R		473		2.096632e-15		1.466298e-16
R		474		3.744060e-10		5.705127e-10
R		475		1.476126e-14		1.124795e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		7.942909e-23		7.073293e-30
R		480		2.222954e-22		8.214407e-29
R		481		1.910000e-13		1.910000e-13
R		482		1.899595e-16		2.282271e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		1.699346e-16		3.933648e-19
R		489		1.462671e-11		3.277840e-11
R		490		4.000000e-11		4.000000e-11
R		491		2.546643e-13		2.375886e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.308371e-12		1.096124e-11
R		494		4.000000e-13		4.000000e-13
R		495		1.585849e-21		1.545402e-27
R		496		1.182131e-12		5.306593e-14
R		498		2.950289e-14		3.214509e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		7.001497e-15		1.368705e-16
R		502		9.288278e-13		4.323013e-13
R		503		7.352393e-12		1.145457e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		3.687861e-13		4.018136e-14
R		509		1.083764e-14		1.121649e-15
R		512		7.368044e-15		1.362707e-16
R		513		1.710338e-12		1.199615e-12
R		515		3.978275e-22		8.493717e-28
R		516		5.017082e-19		4.174478e-23
R		517		1.380886e-15		2.830576e-17
R		519		1.536304e-11		5.071102e-12
R		520		4.969522e-12		2.093351e-12
R		521		4.555846e-12		1.057825e-11
R		522		1.095337e-10		1.906492e-10
R		523		1.632521e-13		3.383034e-14
R		524		2.000000e-11		2.000000e-11
R		525		7.642175e-14		9.511129e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		8.712821e-11		1.913970e-10
R		533		4.000000e-11		4.000000e-11
R		534		1.919927e-39		6.760206e-59
R		535		6.469544e-11		7.797174e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		2.345456e-14		1.436026e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.594674e-12		6.871347e-12
R		544		9.081264e-17		7.074960e-19
R		545		9.014278e-14		7.868755e-15
R		546		1.100000e-11		1.100000e-11
R		547		3.012176e-10		5.242854e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		2.746182e-17		2.532488e-22
R		552		3.485157e-31		2.867399e-44
R		553		7.472549e-26		2.744856e-35
R		554		5.982039e-14		7.849945e-16
R		555		1.033310e-34		2.061862e-49
R		556		2.264657e-33		4.034089e-47
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		7.507296e-26		1.012084e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		8.443220e-12		1.469588e-11
R		574		1.095337e-10		1.906492e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		5.804520e-11		9.043079e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		2.063929e-11		1.068459e-11
R		611		7.338441e-41		3.062764e-61
R		617		1.800000e-11		1.800000e-11
R		618		2.019480e-12		6.100347e-13
R		639		1.829455e-13		1.120100e-14
R		640		3.405699e-11		4.635611e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.463681e-13		6.843832e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.433539e-12		1.575086e-20
M		3		5.640380e-11		5.609326e-15
M		4		7.987606e-13		5.537837e-19
M		5		2.224139e-11		2.662496e-18
M		6		6.246995e-18		5.365091e-29
M		7		1.732078e-13		6.028136e-21
M		9		1.268220e-12		6.438005e-16
M		10		2.773288e-11		8.041836e-19
M		11		2.359533e-11		2.577569e-19
M		12		1.330967e-15		1.570471e-23
M		13		1.352517e-14		2.270053e-21
M		14		7.066084e-11		2.412943e-18
M		15		8.115413e-13		7.612515e-21
M		16		8.873648e-13		1.638649e-20
M		17		1.034114e-12		2.948046e-20
M		18		1.398980e-11		4.244930e-19
M		19		9.752606e-13		7.684255e-20
M		20		1.208410e-12		2.332681e-19
M		21		2.026589e-14		4.862090e-22
M		22		2.130232e-13		2.148884e-21
M		23		1.122772e-12		1.143023e-20
M		24		1.920237e-20		1.897417e-26
M		25		4.984863e-16		5.051457e-21
M		26		2.065174e-13		2.938551e-21
M		27		2.790238e-11		2.089584e-17
M		28		1.608732e-11		1.103205e-16
M		29		1.330384e-12		2.402285e-18
M		31		3.928889e-17		9.419053e-26
M		32		1.523173e-12		4.357043e-20
M		33		3.742792e-12		1.709037e-19
M		34		2.302089e-14		1.707264e-21
M		35		1.308474e-14		4.523043e-22
M		36		5.289524e-17		1.001304e-24
M		37		7.790115e-13		1.236113e-18
M		38		7.649741e-12		1.406428e-16
M		39		9.973598e-14		4.446633e-21
M		40		1.497253e-10		7.194116e-16
M		41		1.467031e-13		3.036409e-13
M		42		6.884842e-12		5.863255e-19
M		43		9.866518e-12		1.810860e-18
M		44		5.952765e-12		2.572980e-19
M		45		4.441051e-14		1.410332e-21
M		46		8.803310e-12		3.240904e-19
M		47		6.612477e-11		5.571841e-18
M		48		4.314845e-14		6.128909e-23
M		49		1.267780e-14		1.510604e-22
M		50		9.042158e-13		5.030047e-19
M		51		1.106994e-12		2.901305e-20
M		52		1.874787e-11		6.888369e-19
M		53		1.874787e-11		6.888369e-19
M		54		2.565401e-11		1.310759e-17
M		55		9.465491e-12		1.310758e-17
M		56		1.103896e-11		9.293631e-18
M		57		2.786274e-10		3.468347e-17
M		58		7.353135e-11		1.223733e-18
M		73		7.733881e-11		4.276752e-18
M		85		7.221822e-11		1.645546e-17
M		86		1.304695e-10		2.790077e-15
M		88		6.060846e-16		5.274855e-26
M		89		1.360389e-13		1.292508e-13
M		90		8.580329e-12		1.597611e-11
T		1		1.344530e-06		2.393724e-25
T		2		2.880320e-24		3.148782e-55
T		3		8.153682e-22		9.810876e-53
T		4		3.267185e-34		1.640290e-70
T		5		4.195362e-39		1.460097e-82
T		6		4.521313e-03		6.054586e-09
T		7		1.246966e-01		7.641274e-18
T		8		4.907945e-24		2.643561e-56
T		9		8.695233e-21		5.787514e-52
T		10		1.405227e-20		1.235719e-50
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		2.439447e-01		2.849256e-19
T		14		4.506989e-39		8.491521e-77
T		15		3.583928e-30		7.637879e-66
T		16		5.818545e-20		1.580591e-47
T		17		5.000000e+04		5.000000e+04
T		18		1.781596e+03		1.071975e-04
T		19		3.957000e-37		1.968746e-77
T		20		9.855677e-36		1.424271e-75
T		21		8.225132e-53		5.317523e-95
T		22		6.386925e-51		3.717095e-102
T		23		6.119099e-16		7.045092e-44
T		24		1.094966e-19		1.429329e-41
T		25		6.941112e-23		1.768557e-40
T		26		8.446355e-51		6.215433e-94
T		27		1.236114e-14		4.793886e-39
T		28		1.499932e-56		8.457239e-106
T		29		4.359137e-32		8.420848e-69
T		30		2.413670e-32		4.662655e-69
T		31		4.200726e-10		1.080966e-24
T		32		8.551388e+00		9.539579e-17
T		33		1.755194e-42		8.265153e-81
T		34		9.377261e-47		2.131206e-87
T		35		4.301167e-47		2.579425e-88
T		36		6.870816e-04		1.032069e-15
T		37		5.448888e-06		1.903636e-17
T		38		9.792325e-03		2.369127e-13
T		40		9.347074e-24		2.478345e-54
T		41		7.065550e-47		1.708272e-90
T		42		8.553388e-32		6.667147e-68
T		43		1.400809e-01		4.604827e-18
T		46		1.692196e-146		6.531844e-258
T		47		6.085881e-06		4.785413e-24
T		48		9.937647e-37		2.378797e-62
T		49		3.102809e-38		1.830313e-63
T		50		6.710499e-12		1.867578e-36
T		51		7.029195e-15		1.600354e-33
T		52		4.068412e-12		3.198012e-36
T		53		6.952773e-05		2.061515e-24
T		54		2.266046e+07		1.500228e+03
T		55		2.220822e+08		2.200224e+04
T		56		3.406533e+06		1.130034e+03
T		57		4.241516e-75		6.450930e-143
T		58		4.212512e-38		7.949917e-78
T		59		1.183394e-36		1.003669e-76
T		60		4.621908e-35		8.111126e-73
T		91		5.003559e-19		7.966386e-47
T		92		9.138918e-27		3.747532e-58
T		93		3.421158e-32		1.024367e-69
