Type		STD		Rate at Bottom		Rate at Top
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		2.750739e-35		1.704956e-49
R		186		1.880017e-20		8.571684e-25
R		187		2.971700e-63		7.871973e-91
R		188		5.782345e-48		1.849594e-67
R		189		1.218742e-10		6.601943e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.707877e-11		1.160356e-11
R		195		5.115788e-13		1.389473e-13
R		196		8.666832e-43		3.858920e-58
R		197		4.289878e-20		6.168634e-24
R		198		1.256680e-21		1.320971e-25
R		199		9.200971e-15		2.498713e-16
R		200		1.104117e-14		2.998456e-16
R		201		4.849270e-12		5.358174e-12
R		202		1.132435e-12		5.677222e-14
R		203		3.908738e-21		2.428642e-25
R		204		5.771457e-24		1.373523e-29
R		205		6.264692e-31		3.396261e-41
R		206		5.918622e-27		2.437188e-34
R		207		9.809886e-15		4.607205e-16
R		209		6.264692e-31		3.396261e-41
R		212		1.654397e-18		2.480018e-21
R		213		3.231437e-33		1.298803e-44
R		214		9.718135e-43		2.804041e-58
R		215		1.836000e-14		2.620999e-15
R		216		3.000000e-14		3.000000e-14
R		217		6.366362e-30		3.602139e-38
R		218		3.578326e-11		7.099736e-11
R		219		2.546541e-17		2.895011e-20
R		220		1.958161e-18		3.247236e-21
R		221		5.707619e-14		9.803305e-14
R		222		1.556886e-19		8.920603e-23
R		223		2.615214e-15		1.080957e-15
R		224		5.707619e-14		9.803305e-14
R		225		5.314494e-17		5.099008e-18
R		226		1.027174e-19		1.248392e-23
R		227		8.507000e-19		1.573627e-21
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		6.901907e-13		1.356856e-13
R		231		1.703092e-14		6.633345e-16
R		232		4.693249e-12		4.099626e-12
R		233		3.391400e-18		1.091283e-21
R		235		9.707858e-12		5.156155e-12
R		236		5.000000e-11		5.000000e-11
R		237		3.033310e-14		4.998713e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		7.029933e-25		9.400156e-31
R		245		8.456914e-21		6.233651e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		8.456914e-21		6.233651e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		4.042097e-21		1.022495e-25
R		254		5.640872e-12		2.180922e-11
R		255		3.932362e-23		4.344026e-28
R		257		1.573417e-12		3.416324e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.386656e-12		1.316296e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.803596e-15		7.454878e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.710239e-11		1.034361e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.382044e-12		2.041375e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.037486e-12		2.452085e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.101813e-13		2.262385e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.666110e-10		1.729664e-10
R		282		9.905434e-11		4.645034e-11
R		283		1.068464e-16		4.346263e-20
R		284		3.000000e-10		3.000000e-10
R		287		3.512846e-40		1.819762e-55
R		288		2.612042e-45		4.980223e-66
R		289		1.846800e-11		1.468156e-11
R		291		2.978706e-11		3.567249e-11
R		292		1.251429e-11		1.860712e-11
R		293		5.140340e-17		7.797956e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.622831e-11		1.212483e-10
R		298		2.000000e-12		2.000000e-12
R		300		1.868870e-30		5.293944e-41
R		301		2.810932e-11		2.023172e-11
R		302		1.130154e-11		8.830416e-11
R		303		7.534362e-12		5.886944e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		7.974068e-15		1.941050e-15
R		307		6.791711e-19		8.126905e-22
R		308		3.320000e-11		3.320000e-11
R		309		2.951812e-12		1.791890e-12
R		310		1.103698e-28		6.618118e-37
R		311		4.937904e-17		3.285789e-19
R		312		3.382560e-16		3.127075e-17
R		313		4.430616e-15		4.652012e-16
R		314		4.027785e-19		8.738727e-23
R		315		1.245715e-18		1.828740e-21
R		316		3.841484e-17		6.287657e-21
R		317		1.608456e-21		5.791892e-27
R		319		3.958320e-22		5.905673e-27
R		320		1.928401e-11		4.340840e-11
R		321		2.036917e-11		6.575995e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.665908e-13		3.114631e-14
R		326		3.237248e-13		1.145779e-13
R		327		2.192658e-10		3.883296e-10
R		328		3.539862e-21		5.198934e-25
R		329		1.660000e-11		1.660000e-11
R		330		1.014545e-14		1.486678e-15
R		331		3.492850e-11		3.522029e-11
R		332		5.643233e-11		6.446668e-11
R		333		3.600000e-11		3.600000e-11
R		334		9.452748e-12		1.520861e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.284643e-11		7.629453e-11
R		337		1.268037e-11		2.453635e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.115942e-12		5.507097e-12
R		347		7.990666e-12		1.372463e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.545440e-11		1.410000e-11
R		351		1.974178e-11		1.632111e-11
R		352		7.903907e-12		8.180884e-12
R		353		2.717474e-11		3.692201e-11
R		354		1.584880e-14		1.060251e-15
R		355		1.100000e-10		1.100000e-10
R		356		1.197194e-10		1.513429e-10
R		357		4.314382e-11		5.537418e-11
R		358		9.675655e-11		1.118909e-10
R		359		1.354163e-11		2.052668e-11
R		360		1.767089e-11		2.405257e-11
R		361		2.654270e-11		3.612835e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.658414e-13		1.905560e-14
R		367		6.345921e-39		4.358603e-54
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		6.738399e-12		1.601311e-12
R		371		7.663435e-11		1.071698e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		5.500824e-16		5.672491e-17
R		377		2.290222e-17		2.763019e-19
R		378		2.500000e-11		2.500000e-11
R		379		1.827132e-15		5.942355e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		9.042318e-17		7.661374e-19
R		387		1.622240e-16		1.957138e-18
R		389		1.700000e-11		1.700000e-11
R		390		5.186348e-15		8.501351e-17
R		391		1.682145e-13		1.946668e-14
R		392		8.271077e-11		6.337931e-11
R		393		1.156658e-10		1.568314e-10
R		394		1.156658e-10		1.568314e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.590480e-13		1.005057e-13
R		397		1.721852e-15		2.623060e-17
R		398		6.640881e-13		2.365179e-13
R		399		3.700685e-14		1.435796e-14
R		400		5.948992e-13		1.527626e-13
R		401		3.849293e-13		5.296836e-14
R		402		1.259135e-10		1.778488e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.259135e-11		1.778488e-11
R		405		2.670000e-11		2.670000e-11
R		406		2.965267e-16		8.214116e-19
R		407		6.142747e-15		8.407813e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.349521e-13		8.684783e-15
R		414		2.732399e-14		3.746598e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		2.444050e-15		2.170184e-17
R		418		2.361995e-15		1.986889e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		5.968415e-21		3.675519e-24
R		422		8.300000e-11		8.300000e-11
R		423		3.281181e-18		1.340667e-21
R		424		4.339421e-15		6.157628e-17
R		425		7.767749e-15		1.044203e-16
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		8.232581e-32		1.510147e-42
R		430		1.631855e-11		1.117478e-11
R		431		7.500000e-11		7.500000e-11
R		432		2.086961e-15		6.872828e-18
R		433		4.921338e-18		5.436110e-21
R		434		1.288136e-15		3.498198e-17
R		435		5.926051e-18		4.370497e-21
R		436		2.539736e-18		1.873070e-21
R		437		1.054866e-21		1.378616e-26
R		438		1.429797e-19		3.477278e-23
R		439		6.000000e-11		6.000000e-11
R		440		5.377889e-16		1.170072e-18
R		441		6.035842e-11		8.656645e-11
R		443		1.000000e-11		1.000000e-11
R		444		5.968135e-15		1.454581e-16
R		445		3.346514e-11		4.154892e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.121091e-10		1.379407e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.158113e-11		3.850916e-11
R		459		4.965268e-11		5.147589e-11
R		460		7.774987e-11		8.060479e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.999526e-11		4.416485e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		1.220738e-18		1.064580e-20
R		469		3.320000e-14		3.320000e-14
R		470		2.502738e-12		1.683227e-12
R		471		2.530000e-14		2.530000e-14
R		472		8.796600e-18		1.449627e-18
R		473		1.658414e-15		1.905560e-16
R		474		3.885669e-10		5.473271e-10
R		475		9.603650e-15		1.818475e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		1.846457e-23		3.418859e-29
R		480		5.831006e-23		3.437732e-28
R		481		1.910000e-13		1.910000e-13
R		482		1.838413e-16		2.151499e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		9.624602e-17		6.953095e-19
R		489		1.570489e-11		3.027389e-11
R		490		4.000000e-11		4.000000e-11
R		491		2.066190e-13		3.001218e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.513793e-12		1.066609e-11
R		494		4.000000e-13		4.000000e-13
R		495		4.625048e-22		5.980258e-27
R		496		8.992176e-13		7.204150e-14
R		498		2.426648e-14		3.998970e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		4.949581e-15		2.016691e-16
R		502		8.682790e-13		4.661268e-13
R		503		7.645400e-12		1.096508e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		3.033310e-13		4.998713e-14
R		509		8.630848e-15		1.370259e-15
R		512		5.183324e-15		2.018844e-16
R		513		1.657695e-12		1.242268e-12
R		515		1.258586e-22		3.073743e-27
R		516		2.152202e-19		1.037082e-22
R		517		9.565978e-16		4.067131e-17
R		519		1.393312e-11		5.656126e-12
R		520		4.604899e-12		2.279435e-12
R		521		4.906988e-12		9.735925e-12
R		522		1.150170e-10		1.805206e-10
R		523		1.421052e-13		3.950374e-14
R		524		2.000000e-11		2.000000e-11
R		525		6.359907e-14		1.167819e-14
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.338633e-11		1.771206e-10
R		533		4.000000e-11		4.000000e-11
R		534		3.703818e-41		5.573999e-57
R		535		6.576861e-11		7.655124e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.833608e-14		1.890830e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.724891e-12		6.761239e-12
R		544		5.919812e-17		1.141325e-18
R		545		7.270888e-14		1.000513e-14
R		546		1.100000e-11		1.100000e-11
R		547		3.162967e-10		4.964316e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		9.883790e-18		7.934633e-22
R		552		2.448618e-32		5.576621e-43
R		553		1.101192e-26		2.332859e-34
R		554		4.022446e-14		1.188026e-15
R		555		5.068878e-36		5.634141e-48
R		556		1.349164e-34		8.895172e-46
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		4.933598e-26		1.495627e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		8.865894e-12		1.391513e-11
R		574		1.150170e-10		1.805206e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		6.035842e-11		8.656645e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		1.947565e-11		1.140049e-11
R		611		1.173101e-42		3.115663e-59
R		617		1.800000e-11		1.800000e-11
R		618		1.817257e-12		6.863801e-13
R		639		1.430214e-13		1.474848e-14
R		640		3.525291e-11		4.524636e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.362143e-13		7.345854e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.451498e-12		3.103599e-18
M		3		5.664139e-11		9.744696e-13
M		4		8.001336e-13		9.262078e-17
M		5		2.389757e-11		4.819633e-16
M		6		3.120896e-18		2.583717e-26
M		7		1.374657e-13		1.607624e-18
M		9		1.015593e-12		8.235018e-14
M		10		3.304982e-11		1.497031e-16
M		11		2.434481e-11		5.255855e-17
M		12		1.096405e-15		3.354820e-21
M		13		1.190767e-14		4.295392e-19
M		14		7.677781e-11		4.428321e-16
M		15		8.265316e-13		1.537600e-18
M		16		9.474628e-13		3.101046e-18
M		17		1.155081e-12		5.379690e-18
M		18		1.576473e-11		7.715317e-17
M		19		1.182901e-12		1.238558e-17
M		20		1.352119e-12		3.967496e-17
M		21		2.266367e-14		8.948362e-20
M		22		2.161553e-13		4.234229e-19
M		23		1.139127e-12		2.252250e-18
M		24		1.920521e-20		3.738014e-24
M		25		4.986474e-16		8.902984e-19
M		26		2.159921e-13		5.597272e-19
M		27		2.954222e-11		3.618225e-15
M		28		1.801048e-11		1.773011e-14
M		29		1.345055e-12		4.098250e-16
M		31		2.873242e-17		2.580276e-23
M		32		1.657823e-12		8.039387e-18
M		33		4.010367e-12		3.135653e-17
M		34		2.784714e-14		2.763833e-19
M		35		1.524189e-14		8.089070e-20
M		36		5.592917e-17		1.902576e-22
M		37		6.975405e-13		2.361123e-16
M		38		8.484101e-12		2.317542e-14
M		39		1.081322e-13		7.995314e-19
M		40		1.497304e-10		1.454282e-13
M		41		1.766950e-13		2.746611e-13
M		42		7.570690e-12		1.032089e-16
M		43		1.077795e-11		3.128367e-16
M		44		6.186335e-12		4.833924e-17
M		45		4.753003e-14		2.656724e-19
M		46		9.875180e-12		5.850158e-17
M		47		6.850907e-11		1.061667e-15
M		48		3.519387e-14		1.607989e-20
M		49		1.144869e-14		3.203615e-20
M		50		9.769722e-13		8.275239e-17
M		51		1.223106e-12		5.337108e-18
M		52		2.067280e-11		1.251985e-16
M		53		2.067280e-11		1.251985e-16
M		54		2.631519e-11		2.121795e-15
M		55		9.554061e-12		2.121495e-15
M		56		1.220587e-11		1.670308e-15
M		57		2.851071e-10		6.354859e-15
M		58		7.140202e-11		2.770608e-16
M		73		8.293572e-11		7.473350e-16
M		85		7.414868e-11		3.231472e-15
M		86		1.274547e-10		4.685582e-13
M		88		4.083842e-16		1.734491e-23
M		89		1.321203e-13		1.310983e-13
M		90		8.819141e-12		1.529339e-11
T		1		1.503911e-07		5.442155e-22
T		2		2.708731e-26		1.222838e-50
T		3		7.258149e-24		3.739807e-48
T		4		7.980116e-37		2.357708e-65
T		5		3.303582e-42		9.329241e-77
T		6		1.372880e-03		2.295985e-08
T		7		1.430468e-02		1.443108e-14
T		8		3.684994e-26		1.302656e-51
T		9		7.335454e-23		2.474491e-47
T		10		1.392286e-22		3.770235e-46
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		2.903884e-02		5.744704e-16
T		14		3.816516e-42		2.041903e-71
T		15		1.322746e-32		8.008017e-61
T		16		1.112625e-21		2.636136e-43
T		17		5.000000e+04		5.000000e+04
T		18		4.115061e+02		5.513616e-04
T		19		5.704701e-40		5.901823e-72
T		20		1.560881e-38		3.843920e-70
T		21		1.548979e-56		7.517362e-91
T		22		8.193623e-55		2.004831e-95
T		23		8.525139e-18		1.747373e-39
T		24		1.289733e-21		2.045474e-39
T		25		1.992057e-24		9.725400e-39
T		26		1.325982e-54		1.097313e-89
T		27		3.134773e-16		6.261650e-35
T		28		6.946273e-61		6.079033e-101
T		29		1.302018e-34		1.118440e-63
T		30		7.209321e-35		6.192845e-64
T		31		2.174655e-11		2.957467e-23
T		32		1.566151e+00		1.565035e-13
T		33		7.347493e-46		4.926915e-77
T		34		2.453140e-50		2.148420e-83
T		35		1.000537e-50		2.964911e-84
T		36		6.391738e-05		1.539264e-14
T		37		5.327224e-07		2.559194e-16
T		38		1.145037e-03		2.650876e-12
T		40		9.701974e-26		8.181910e-50
T		41		1.703501e-50		1.227626e-84
T		42		2.780765e-34		8.243110e-63
T		43		2.590081e-02		6.477715e-15
T		46		1.057144e-155		2.105467e-245
T		47		4.835580e-07		1.210253e-20
T		48		2.904052e-38		2.615627e-58
T		49		9.907943e-40		1.855639e-59
T		50		2.363956e-13		1.573558e-32
T		51		1.598530e-16		1.097927e-31
T		52		1.493347e-13		2.571484e-32
T		53		5.769505e-06		6.528925e-21
T		54		2.299357e+07		1.545045e+03
T		55		2.252805e+08		2.245040e+04
T		56		3.456694e+06		1.136757e+03
T		57		2.324876e-80		1.036159e-134
T		58		6.830326e-41		2.089903e-72
T		59		1.788187e-39		2.854763e-71
T		60		1.117433e-37		1.364420e-67
T		91		9.127732e-21		1.400441e-42
T		92		8.046907e-29		1.486922e-53
T		93		8.670101e-35		1.634812e-64
