Type		STD		Rate at Bottom		Rate at Top
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		1.985101e-12		1.119851e-12
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		7.179476e-24		2.439082e-27
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		1.504804e-94		4.759610e-120
R		121		2.512520e-82		5.381297e-104
R		122		5.463232e-59		1.871710e-73
R		123		3.900000e-14		3.900000e-14
R		124		6.004003e-34		1.342926e-40
R		125		1.701993e-11		7.407486e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		2.302220e-33		4.126587e-40
R		129		2.040821e-28		9.673378e-34
R		130		2.747378e-14		4.057633e-15
R		131		1.987751e-10		1.885856e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		6.081881e-22		3.686520e-25
R		136		1.087279e-16		3.200004e-18
R		137		2.971906e-14		2.917728e-15
R		138		4.833823e-14		4.745703e-15
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		1.401685e-17		1.593242e-19
R		145		9.595501e-11		8.737262e-11
R		146		2.639572e-10		7.069247e-10
R		148		3.565868e-14		7.061398e-15
R		149		9.906928e-23		2.415855e-26
R		150		6.176317e-15		2.168571e-15
R		152		2.880713e-10		2.850554e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		6.906971e-25		5.648785e-29
R		157		1.904245e-19		1.038474e-21
R		159		5.351787e-16		2.635465e-17
R		160		4.021522e-15		1.443568e-15
R		161		4.852415e-15		1.741826e-15
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		4.223364e-16		1.363392e-17
R		165		2.058699e-31		9.274806e-38
R		166		2.662611e-27		4.186119e-32
R		167		2.425602e-14		3.381741e-15
R		168		2.907274e-15		3.673014e-16
R		169		1.467743e-23		4.459893e-27
R		171		1.164561e-14		9.392779e-16
R		172		4.868334e-12		2.816383e-12
R		173		1.473534e-23		8.756763e-28
R		174		7.171703e-33		8.214763e-40
R		175		1.323160e-15		6.837523e-17
R		176		2.863833e-17		4.989435e-19
R		177		4.734317e-16		3.443973e-17
R		178		1.088625e-19		1.441272e-21
R		179		4.654319e-25		3.725319e-29
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		2.148022e-36		5.209260e-45
R		186		8.442114e-21		1.905586e-23
R		187		2.046644e-65		3.716806e-82
R		188		1.712087e-49		2.503401e-61
R		189		1.161545e-10		8.005858e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.533796e-11		1.514762e-11
R		195		4.536049e-13		2.000835e-13
R		196		5.422241e-44		2.598306e-53
R		197		2.104481e-20		9.516976e-23
R		198		5.974373e-22		2.210933e-24
R		199		6.934842e-15		7.767510e-16
R		200		8.321811e-15		9.321012e-16
R		201		4.904582e-12		5.238574e-12
R		202		8.955537e-13		1.455342e-13
R		203		1.794020e-21		4.869066e-24
R		204		2.061812e-24		7.783559e-28
R		205		9.816684e-32		5.751317e-38
R		206		1.538288e-27		4.947292e-32
R		207		7.586397e-15		1.154592e-15
R		209		9.816684e-32		5.751317e-38
R		212		9.755671e-19		1.831458e-20
R		213		4.129169e-34		4.985349e-41
R		214		5.876637e-44		2.164037e-53
R		215		1.542655e-14		4.581537e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.421775e-30		1.378594e-35
R		218		3.775821e-11		5.723409e-11
R		219		1.496553e-17		2.441592e-19
R		220		1.167394e-18		2.340756e-20
R		221		5.954900e-14		8.269661e-14
R		222		8.670956e-20		9.332642e-22
R		223		2.440181e-15		1.427207e-15
R		224		5.954900e-14		8.269661e-14
R		225		4.422255e-17		1.065745e-17
R		226		5.065840e-20		2.126985e-22
R		227		5.193923e-19		1.138750e-20
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		5.993112e-13		2.187092e-13
R		231		1.320446e-14		1.840948e-15
R		232		4.643749e-12		4.277750e-12
R		233		1.805268e-18		1.368858e-20
R		235		9.188727e-12		6.207773e-12
R		236		5.000000e-11		5.000000e-11
R		237		2.633409e-14		8.813348e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		2.406996e-25		6.429935e-29
R		245		4.803959e-21		6.024863e-23
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		4.803959e-21		6.024863e-23
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		1.762652e-21		2.854063e-24
R		254		6.271842e-12		1.425372e-11
R		255		1.606944e-23		1.573482e-26
R		257		1.672034e-12		2.677056e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.688373e-12		1.142307e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.682883e-15		9.842809e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.941824e-11		9.027431e-11
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.250780e-12		2.392665e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		9.265387e-13		3.859772e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		3.914843e-13		2.727972e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.672065e-10		1.712132e-10
R		282		9.334394e-11		5.894238e-11
R		283		5.793009e-17		5.064308e-19
R		284		3.000000e-10		3.000000e-10
R		287		2.205298e-41		1.143863e-50
R		288		6.199758e-47		1.636399e-59
R		289		1.807377e-11		1.563899e-11
R		291		3.021116e-11		3.370584e-11
R		292		1.290964e-11		1.642468e-11
R		293		3.089990e-17		6.006182e-19
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.905335e-11		1.047810e-10
R		298		2.000000e-12		2.000000e-12
R		300		2.783176e-31		1.099531e-37
R		301		2.759297e-11		2.284733e-11
R		302		1.327836e-11		4.625617e-11
R		303		8.852238e-12		3.083744e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		7.098259e-15		2.985304e-15
R		307		3.951442e-19		6.510908e-21
R		308		3.320000e-11		3.320000e-11
R		309		2.814659e-12		2.052603e-12
R		310		2.501298e-29		2.550956e-34
R		311		3.333149e-17		1.589665e-18
R		312		2.806484e-16		6.612706e-17
R		313		3.712923e-15		9.451357e-16
R		314		2.078773e-19		1.240813e-21
R		315		7.289489e-19		1.338960e-20
R		316		1.939292e-17		9.755309e-20
R		317		6.019839e-22		2.984722e-25
R		319		1.634136e-22		1.882107e-25
R		320		2.055071e-11		3.363153e-11
R		321		2.232968e-11		4.548600e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.460664e-13		5.277758e-14
R		326		2.952743e-13		1.546991e-13
R		327		2.293160e-10		3.244359e-10
R		328		1.771905e-21		8.345803e-24
R		329		1.660000e-11		1.660000e-11
R		330		8.576275e-15		2.603481e-15
R		331		3.495621e-11		3.514064e-11
R		332		5.715288e-11		6.217327e-11
R		333		3.600000e-11		3.600000e-11
R		334		1.004793e-11		1.389972e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.482932e-11		6.363308e-11
R		337		1.342175e-11		2.019098e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.231775e-12		5.087563e-12
R		347		8.336861e-12		1.157753e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.548896e-11		1.485952e-11
R		351		1.972081e-11		1.793991e-11
R		352		8.022307e-12		8.343313e-12
R		353		2.783576e-11		3.352875e-11
R		354		1.282031e-14		2.482176e-15
R		355		1.100000e-10		1.100000e-10
R		356		1.219400e-10		1.405870e-10
R		357		4.418247e-11		5.173810e-11
R		358		9.786538e-11		1.068918e-10
R		359		1.408932e-11		1.832978e-11
R		360		1.810330e-11		2.182967e-11
R		361		2.719219e-11		3.278942e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.399634e-13		3.763239e-14
R		367		4.107460e-40		2.560741e-49
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		6.052216e-12		2.549758e-12
R		371		7.867624e-11		9.644146e-11
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		4.603261e-16		1.159018e-16
R		377		1.619761e-17		1.108604e-18
R		378		2.500000e-11		2.500000e-11
R		379		1.396731e-15		1.745403e-16
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		6.220414e-17		3.435348e-18
R		387		1.147331e-16		7.852612e-18
R		389		1.700000e-11		1.700000e-11
R		390		3.757275e-15		3.097509e-16
R		391		1.405550e-13		3.735719e-14
R		392		8.063840e-11		6.814135e-11
R		393		1.182938e-10		1.420086e-10
R		394		1.182938e-10		1.420086e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.373540e-13		1.309557e-13
R		397		1.223709e-15		9.456225e-17
R		398		6.058087e-13		3.184306e-13
R		399		3.390772e-14		1.870795e-14
R		400		5.347477e-13		2.342687e-13
R		401		3.294903e-13		9.883881e-14
R		402		1.293422e-10		1.594597e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.293422e-11		1.594597e-11
R		405		2.670000e-11		2.670000e-11
R		406		1.849062e-16		5.098569e-18
R		407		4.387671e-15		3.242171e-16
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.083979e-13		2.037576e-14
R		414		2.842951e-14		3.521664e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		1.687508e-15		9.588643e-17
R		418		1.623951e-15		8.929410e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		3.342912e-21		3.759047e-23
R		422		8.300000e-11		8.300000e-11
R		423		1.752290e-18		1.500638e-20
R		424		3.108360e-15		2.347689e-16
R		425		5.540547e-15		4.049493e-16
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		1.184952e-32		3.595847e-39
R		430		1.584119e-11		1.258805e-11
R		431		7.500000e-11		7.500000e-11
R		432		1.346612e-15		4.254262e-17
R		433		2.831972e-18		4.413695e-20
R		434		9.708779e-16		1.087451e-16
R		435		3.366443e-18		4.223395e-20
R		436		1.442761e-18		1.810026e-20
R		437		4.303518e-22		4.563514e-25
R		438		7.372177e-20		4.646326e-22
R		439		6.000000e-11		6.000000e-11
R		440		3.325499e-16		8.045882e-18
R		441		6.208942e-11		7.728462e-11
R		443		1.000000e-11		1.000000e-11
R		444		4.460234e-15		4.678216e-16
R		445		3.403772e-11		3.881555e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.139467e-10		1.292320e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.207609e-11		3.618037e-11
R		459		4.979327e-11		5.089536e-11
R		460		7.797002e-11		7.969575e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		4.030746e-11		4.280862e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		8.416749e-19		4.730443e-20
R		469		3.320000e-14		3.320000e-14
R		470		2.426095e-12		1.906886e-12
R		471		2.530000e-14		2.530000e-14
R		472		7.636886e-18		2.555871e-18
R		473		1.399634e-15		3.763239e-16
R		474		3.991458e-10		4.914204e-10
R		475		7.036546e-15		6.331831e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		6.454154e-24		2.085508e-27
R		480		2.225980e-23		1.447097e-26
R		481		1.910000e-13		1.910000e-13
R		482		1.809587e-16		1.908275e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		6.413476e-17		3.122953e-18
R		489		1.653423e-11		2.462756e-11
R		490		4.000000e-11		4.000000e-11
R		491		1.776126e-13		5.505795e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.665585e-12		9.936194e-12
R		494		4.000000e-13		4.000000e-13
R		495		1.900068e-22		2.025503e-25
R		496		7.377460e-13		1.593597e-13
R		498		2.106727e-14		7.050678e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		3.851111e-15		5.518121e-16
R		502		8.269453e-13		5.668545e-13
R		503		7.864660e-12		9.789385e-12
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		2.633409e-13		8.813348e-14
R		509		7.352774e-15		2.348559e-15
R		512		4.018750e-15		5.602884e-16
R		513		1.620619e-12		1.360256e-12
R		515		5.473252e-23		8.675063e-26
R		516		1.170076e-19		1.115822e-21
R		517		7.363549e-16		1.060023e-16
R		519		1.298223e-11		7.510355e-12
R		520		4.357874e-12		2.843659e-12
R		521		5.177813e-12		7.848557e-12
R		522		1.191548e-10		1.566592e-10
R		523		1.285337e-13		5.908796e-14
R		524		2.000000e-11		2.000000e-11
R		525		5.568473e-14		1.990130e-14
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.819283e-11		1.448234e-10
R		533		4.000000e-11		4.000000e-11
R		534		2.128289e-42		5.279043e-52
R		535		6.655619e-11		7.298191e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.534420e-14		3.863392e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.816407e-12		6.461923e-12
R		544		4.343552e-17		3.951560e-18
R		545		6.223706e-14		1.866955e-14
R		546		1.100000e-11		1.100000e-11
R		547		3.276758e-10		4.308129e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		4.718556e-18		1.540229e-20
R		552		3.584705e-33		1.240507e-39
R		553		2.755227e-27		6.045872e-32
R		554		3.025692e-14		3.520362e-15
R		555		5.751195e-37		3.096552e-44
R		556		1.761451e-35		2.798165e-42
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		3.664906e-26		4.238163e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		9.184852e-12		1.207582e-11
R		574		1.191548e-10		1.566592e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		6.208942e-11		7.728462e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		1.867483e-11		1.349179e-11
R		611		5.883709e-44		5.091698e-54
R		617		1.800000e-11		1.800000e-11
R		618		1.683686e-12		9.323035e-13
R		639		1.196848e-13		3.013446e-14
R		640		3.610159e-11		4.227531e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.294116e-13		8.857818e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.499005e-12		1.422813e-19
M		3		5.680640e-11		4.985337e-14
M		4		7.997151e-13		2.868508e-18
M		5		2.523580e-11		1.742055e-17
M		6		1.898017e-18		1.132748e-26
M		7		2.412864e-13		6.394508e-19
M		9		8.679925e-13		1.404748e-14
M		10		3.787977e-11		5.795875e-18
M		11		2.533768e-11		2.591789e-18
M		12		9.542063e-16		1.897082e-22
M		13		1.085219e-14		1.758645e-20
M		14		8.262586e-11		1.663405e-17
M		15		8.564060e-13		7.503691e-20
M		16		1.014424e-12		1.269490e-19
M		17		1.276931e-12		2.017610e-19
M		18		1.751429e-11		2.820418e-18
M		19		1.394480e-12		3.369910e-19
M		20		1.477175e-12		1.247241e-18
M		21		2.512389e-14		3.387997e-21
M		22		2.240753e-13		1.941139e-20
M		23		1.180465e-12		1.032521e-19
M		24		1.921204e-20		1.713969e-25
M		25		4.987845e-16		3.074388e-20
M		26		2.288619e-13		2.349825e-20
M		27		3.080473e-11		1.223317e-16
M		28		1.948350e-11		5.043451e-16
M		29		1.356285e-12		1.362686e-17
M		31		2.298933e-17		2.783524e-24
M		32		1.794395e-12		3.121480e-19
M		33		4.267048e-12		1.205232e-18
M		34		3.278100e-14		7.605707e-21
M		35		1.737776e-14		2.826139e-21
M		36		5.936306e-17		7.877335e-24
M		37		0.000000e+00		0.000000e+00
M		38		9.116214e-12		7.365910e-16
M		39		1.159444e-13		2.904876e-20
M		40		1.497400e-10		7.072554e-15
M		41		2.052608e-13		2.115671e-13
M		42		8.183378e-12		3.545909e-18
M		43		1.156793e-11		1.029444e-17
M		44		6.438230e-12		1.989256e-18
M		45		5.056862e-14		1.083664e-20
M		46		1.089404e-11		2.097829e-18
M		47		2.561595e-13		1.596475e-19
M		48		3.049339e-14		1.485002e-21
M		49		1.081082e-14		1.851078e-21
M		50		1.031286e-12		2.413924e-18
M		51		1.341794e-12		2.047423e-19
M		52		2.249000e-11		4.576772e-18
M		53		2.249000e-11		4.576772e-18
M		54		2.681136e-11		5.839303e-17
M		55		9.618687e-12		5.839280e-17
M		56		1.315776e-11		6.325177e-17
M		57		2.905953e-10		2.376322e-16
M		58		7.048673e-11		1.835184e-17
M		73		8.827011e-11		2.508093e-17
M		85		7.554938e-11		1.403087e-16
M		86		1.254110e-10		1.395151e-14
M		88		3.112586e-16		2.932178e-24
M		89		1.289593e-13		1.360210e-13
M		90		8.966584e-12		1.365362e-11
T		1		3.146658e-08		1.430276e-20
T		2		9.350672e-28		5.053979e-46
T		3		2.399460e-25		1.459071e-43
T		4		1.029530e-38		2.944854e-59
T		5		1.909084e-44		5.454653e-69
T		6		5.795642e-04		7.265140e-07
T		7		2.985265e-03		2.279462e-13
T		8		1.093834e-27		9.956464e-47
T		9		2.326108e-24		1.284578e-42
T		10		4.932203e-24		8.410467e-42
T		13		6.280990e-03		1.105257e-14
T		14		4.492968e-56		6.322700e-85
T		15		2.569999e-41		1.217513e-57
T		16		1.817962e-40		6.636464e-57
T		17		2.437134e-19		5.114098e-30
T		19		2.173929e-67		1.785254e-98
T		20		1.093095e-56		2.046723e-78
T		21		3.131895e-59		4.559790e-80
T		22		1.249980e-57		2.906304e-85
T		23		3.862545e-19		2.138705e-35
T		24		5.186202e-23		8.110470e-34
T		25		1.520946e-25		3.172674e-34
T		26		2.346639e-57		1.175343e-78
T		27		2.200338e-17		1.480352e-31
T		28		5.065441e-64		2.466041e-88
T		29		1.379880e-43		6.259651e-68
T		30		1.229204e-42		1.287314e-59
T		31		9.171230e-14		3.776456e-26
T		32		2.260383e-02		1.640703e-12
T		33		1.255851e-50		7.768185e-71
T		34		3.333697e-53		7.005119e-80
T		35		1.298327e-53		1.367977e-80
T		36		1.139840e-05		2.749803e-15
T		37		6.096939e-05		2.334573e-14
T		38		4.864534e-04		6.243478e-13
T		40		1.675275e-34		2.235080e-55
T		41		4.081160e-53		2.526355e-76
T		42		8.492229e-36		6.961670e-57
T		43		5.813925e-42		7.276191e-72
T		46		1.292892e-04		7.253980e-16
T		47		5.581293e-07		1.876262e-15
T		48		6.168331e-16		2.145023e-31
T		49		3.784982e-16		5.063815e-31
T		50		1.316846e-14		1.241598e-29
T		51		1.034664e-17		6.450473e-27
T		52		1.386275e-14		1.812079e-29
T		53		9.531496e-07		3.902255e-19
T		54		2.383588e+07		1.502065e+03
T		55		2.333596e+08		2.202060e+04
T		56		3.583546e+06		1.130310e+03
T		57		3.690109e-84		1.045846e-120
T		58		2.929546e-57		8.201371e-85
T		59		8.274127e-59		7.957837e-87
T		60		1.465734e-39		2.563471e-61
T		91		1.512749e-30		1.050298e-43
T		92		1.398789e-30		6.561583e-49
T		93		2.143898e-50		2.214642e-74
