Type		STD		Rate at Bottom		Rate at Top
R		220		6.521596e-18		1.529915e-21
R		221		5.177353e-14		1.046605e-13
R		222		5.979274e-19		3.616854e-23
R		223		3.066722e-15		9.714152e-16
R		224		5.177353e-14		1.046605e-13
R		225		8.108984e-17		3.840378e-18
R		226		5.217122e-19		4.196089e-24
R		227		2.644939e-18		7.351812e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		9.668658e-13		1.136328e-13
R		231		3.057183e-14		4.479921e-16
R		232		4.809062e-12		4.033124e-12
R		233		1.445243e-17		4.126387e-22
R		235		1.106938e-11		4.812658e-12
R		236		5.000000e-11		5.000000e-11
R		237		4.198307e-14		4.019360e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		8.348352e-24		1.860991e-31
R		245		3.103729e-20		2.605607e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		3.103729e-20		2.605607e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		2.724401e-20		2.842610e-26
R		254		4.420569e-12		2.568421e-11
R		255		3.077370e-22		1.092530e-28
R		257		1.368189e-12		3.752153e-12
R		258		3.400000e-11		3.400000e-11
R		259		7.732136e-12		1.390045e-11
R		260		3.500000e-12		3.500000e-12
R		261		2.114980e-15		6.699415e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.206692e-11		1.089934e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.704276e-12		1.920465e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.345576e-12		2.059560e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.566231e-13		2.105306e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.651539e-10		1.735954e-10
R		282		1.135428e-10		4.238521e-11
R		283		4.364870e-16		1.690673e-20
R		284		3.000000e-10		3.000000e-10
R		287		2.055403e-37		2.609777e-57
R		288		1.419071e-41		1.554008e-68
R		289		1.947114e-11		1.435260e-11
R		291		2.883446e-11		3.645890e-11
R		292		1.165069e-11		1.952151e-11
R		293		1.656374e-16		3.556774e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.011039e-11		1.282483e-10
R		298		2.000000e-12		2.000000e-12
R		300		1.489254e-28		2.806424e-42
R		301		2.913935e-11		1.924415e-11
R		302		7.801715e-12		1.132295e-10
R		303		5.201143e-12		7.548633e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		1.047264e-14		1.649098e-15
R		307		2.389803e-18		3.674541e-22
R		308		3.320000e-11		3.320000e-11
R		309		3.318568e-12		1.707235e-12
R		310		3.349674e-27		6.704574e-38
R		311		1.218878e-16		1.792133e-19
R		312		5.195865e-16		2.344638e-17
R		313		6.651365e-15		3.542128e-16
R		314		1.842829e-18		3.150495e-23
R		315		4.366513e-18		8.599884e-22
R		316		1.849187e-16		2.190875e-21
R		317		1.540610e-20		1.271996e-27
R		319		3.063151e-21		1.569734e-27
R		320		1.666006e-11		4.788388e-11
R		321		1.649002e-11		7.577349e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		2.253863e-13		2.542930e-14
R		326		4.038496e-13		1.025763e-13
R		327		1.977990e-10		4.161221e-10
R		328		1.737607e-20		1.787934e-25
R		329		1.660000e-11		1.660000e-11
R		330		1.516970e-14		1.208070e-15
R		331		3.486039e-11		3.524871e-11
R		332		5.469716e-11		6.530405e-11
R		333		3.600000e-11		3.600000e-11
R		334		8.037739e-12		1.557486e-11
R		335		1.300000e-11		1.300000e-11
R		336		3.861396e-11		8.180838e-11
R		337		1.107601e-11		2.638524e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		3.844145e-12		5.664782e-12
R		347		7.248294e-12		1.465247e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.524309e-11		1.375931e-11
R		351		1.954051e-11		1.563945e-11
R		352		7.553626e-12		8.074482e-12
R		353		2.571394e-11		3.831639e-11
R		354		2.580670e-14		7.644633e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.147662e-10		1.556945e-10
R		357		4.068999e-11		5.673046e-11
R		358		9.425471e-11		1.138748e-10
R		359		1.228247e-11		2.137143e-11
R		360		1.671555e-11		2.496637e-11
R		361		2.510771e-11		3.750093e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		2.449524e-13		1.466834e-14
R		367		3.434519e-36		6.390752e-56
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		8.584017e-12		1.335832e-12
R		371		7.213868e-11		1.116058e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		8.284876e-16		4.309732e-17
R		377		5.078238e-17		1.619443e-19
R		378		2.500000e-11		2.500000e-11
R		379		3.388200e-15		3.926686e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		2.136890e-16		4.302562e-19
R		387		3.597085e-16		1.147106e-18
R		389		1.700000e-11		1.700000e-11
R		390		1.088179e-14		5.170935e-17
R		391		2.566993e-13		1.522381e-14
R		392		8.804172e-11		6.176435e-11
R		393		1.099849e-10		1.630388e-10
R		394		1.099849e-10		1.630388e-10
R		395		1.600000e-10		1.600000e-10
R		396		3.206017e-13		9.132862e-14
R		397		3.822319e-15		1.611819e-17
R		398		8.284596e-13		2.120093e-13
R		399		4.580024e-14		1.304695e-14
R		400		7.601093e-13		1.296022e-13
R		401		5.503692e-13		4.167208e-14
R		402		1.183944e-10		1.854893e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.183944e-11		1.854893e-11
R		405		2.670000e-11		2.670000e-11
R		406		8.867900e-16		4.090352e-19
R		407		1.331426e-14		5.003732e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		2.241547e-13		6.268168e-15
R		414		2.460432e-14		3.810945e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		5.727201e-15		1.225686e-17
R		418		5.589153e-15		1.114847e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		2.262581e-20		1.503292e-24
R		422		8.300000e-11		8.300000e-11
R		423		1.407662e-17		5.333708e-22
R		424		9.344654e-15		3.680599e-17
R		425		1.689123e-14		6.200818e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		7.094874e-30		7.595739e-44
R		430		1.747127e-11		1.067461e-11
R		431		7.500000e-11		7.500000e-11
R		432		5.661800e-15		3.394122e-18
R		433		1.783645e-17		2.450571e-21
R		434		2.467610e-15		2.261736e-17
R		435		2.174677e-17		1.826946e-21
R		436		9.320046e-18		7.829770e-22
R		437		8.400105e-21		3.613720e-27
R		438		6.616104e-19		1.289065e-23
R		439		6.000000e-11		6.000000e-11
R		440		1.623854e-15		5.574786e-19
R		441		5.655961e-11		9.042528e-11
R		443		1.000000e-11		1.000000e-11
R		444		1.165797e-14		9.282250e-17
R		445		3.218502e-11		4.265047e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.079960e-10		1.414436e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.047195e-11		3.944402e-11
R		459		4.933095e-11		5.170087e-11
R		460		7.724609e-11		8.095709e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.928664e-11		4.469771e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		2.869898e-18		5.999485e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.688253e-12		1.604384e-12
R		471		2.530000e-14		2.530000e-14
R		472		1.217509e-17		1.165614e-18
R		473		2.449524e-15		1.466834e-16
R		474		3.652968e-10		5.704797e-10
R		475		1.963281e-14		1.125549e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		2.100310e-22		7.088838e-30
R		480		5.429365e-22		8.230803e-29
R		481		1.910000e-13		1.910000e-13
R		482		1.956205e-16		2.282073e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		2.490990e-16		3.936763e-19
R		489		1.395255e-11		3.277476e-11
R		490		4.000000e-11		4.000000e-11
R		491		2.925558e-13		2.376661e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.174824e-12		1.096082e-11
R		494		4.000000e-13		4.000000e-13
R		495		3.598648e-21		1.548321e-27
R		496		1.417376e-12		5.308856e-14
R		498		3.358646e-14		3.215488e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		8.812980e-15		1.369445e-16
R		502		9.713116e-13		4.323467e-13
R		503		7.164217e-12		1.145387e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		4.198307e-13		4.019360e-14
R		509		1.265968e-14		1.121960e-15
R		512		9.304469e-15		1.363454e-16
R		513		1.746183e-12		1.199674e-12
R		515		8.536891e-22		8.508971e-28
R		516		8.821912e-19		4.179774e-23
R		517		1.768449e-15		2.832002e-17
R		519		1.639182e-11		5.071874e-12
R		520		5.227228e-12		2.093600e-12
R		521		4.336858e-12		1.057703e-11
R		522		1.060407e-10		1.906347e-10
R		523		1.789912e-13		3.383766e-14
R		524		2.000000e-11		2.000000e-11
R		525		8.632541e-14		9.513853e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		8.320941e-11		1.913763e-10
R		533		4.000000e-11		4.000000e-11
R		534		2.635575e-38		6.801945e-59
R		535		6.399311e-11		7.796974e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		2.761625e-14		1.436577e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.505708e-12		6.871196e-12
R		544		1.206264e-16		7.079681e-19
R		545		1.039586e-13		7.871392e-15
R		546		1.100000e-11		1.100000e-11
R		547		2.916120e-10		5.242455e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		5.409742e-17		2.536525e-22
R		552		2.029508e-30		2.879295e-44
R		553		2.661983e-25		2.753062e-35
R		554		7.802164e-14		7.854473e-16
R		555		7.674382e-34		2.071393e-49
R		556		1.478226e-32		4.051524e-47
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		9.981049e-26		1.012632e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		8.173973e-12		1.469476e-11
R		574		1.060407e-10		1.906347e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		5.655961e-11		9.042528e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		2.144943e-11		1.068556e-11
R		611		1.141181e-39		3.082577e-61
R		617		1.800000e-11		1.800000e-11
R		618		2.165915e-12		6.101351e-13
R		639		2.154068e-13		1.120530e-14
R		640		3.324788e-11		4.635458e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.536364e-13		6.844505e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.437027e-12		2.602919e-20
M		3		5.623014e-11		9.231085e-15
M		4		7.947836e-13		9.140760e-19
M		5		2.120597e-11		4.399415e-18
M		6		9.909835e-18		8.877252e-29
M		7		2.019116e-13		9.966092e-21
M		9		1.474871e-12		1.060957e-15
M		10		2.459646e-11		1.328857e-18
M		11		2.324968e-11		4.259610e-19
M		12		1.512288e-15		2.595584e-23
M		13		1.469953e-14		3.751182e-21
M		14		6.718927e-11		3.987137e-18
M		15		8.089180e-13		1.257822e-20
M		16		8.570423e-13		2.707811e-20
M		17		9.682072e-13		4.870013e-20
M		18		1.301091e-11		7.014211e-19
M		19		8.679002e-13		1.269511e-19
M		20		1.122883e-12		3.851936e-19
M		21		1.897656e-14		8.034129e-22
M		22		2.134452e-13		3.551153e-21
M		23		1.124976e-12		1.888911e-20
M		24		1.920276e-20		3.135587e-26
M		25		4.983879e-16		8.346485e-21
M		26		2.028133e-13		4.855891e-21
M		27		2.683727e-11		3.449658e-17
M		28		1.487308e-11		1.820387e-16
M		29		1.320125e-12		3.964724e-18
M		31		4.843420e-17		1.557267e-25
M		32		1.449929e-12		7.197312e-20
M		33		3.591115e-12		2.822865e-19
M		34		2.052780e-14		2.820577e-21
M		35		1.190899e-14		7.473594e-22
M		36		5.139067e-17		1.654630e-24
M		37		8.415543e-13		2.039857e-18
M		38		7.119027e-12		2.320002e-16
M		39		9.479661e-14		7.344360e-21
M		40		1.497244e-10		1.188910e-15
M		41		1.312256e-13		3.035985e-13
M		42		6.477859e-12		9.683391e-19
M		43		9.318234e-12		2.990244e-18
M		44		5.831900e-12		4.249893e-19
M		45		4.269677e-14		2.330507e-21
M		46		8.197050e-12		5.355136e-19
M		47		6.464090e-11		9.207386e-18
M		48		4.924711e-14		1.013247e-22
M		49		1.369433e-14		2.495554e-22
M		50		8.551127e-13		8.303735e-19
M		51		1.044285e-12		4.792850e-20
M		52		1.764924e-11		1.138216e-18
M		53		1.764924e-11		1.138216e-18
M		54		2.521020e-11		2.165509e-17
M		55		9.404404e-12		2.165505e-17
M		56		1.033800e-11		1.534493e-17
M		57		2.745588e-10		5.731069e-17
M		58		7.517277e-11		2.021844e-18
M		73		7.422720e-11		7.066391e-18
M		85		7.088152e-11		2.719361e-17
M		86		1.326009e-10		4.609701e-15
M		88		7.901610e-16		8.723255e-26
M		89		1.384960e-13		1.292534e-13
M		90		8.414245e-12		1.597513e-11
T		1		5.804364e-06		3.969284e-25
T		2		6.385291e-23		5.242044e-55
T		3		1.870769e-20		1.633259e-52
T		4		1.767533e-32		2.735715e-70
T		5		4.831285e-37		2.440268e-82
T		6		9.969934e-03		6.068080e-09
T		7		5.242918e-01		1.266755e-17
T		8		1.270931e-22		4.402424e-56
T		9		2.065002e-19		9.636285e-52
T		10		2.988661e-19		2.056512e-50
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		1.005216e+00		4.723856e-19
T		14		4.916511e-37		1.416228e-76
T		15		1.491262e-28		1.273304e-65
T		16		8.128722e-19		2.628239e-47
T		17		5.000000e+04		5.000000e+04
T		18		4.710386e+03		1.074427e-04
T		19		3.071979e-35		3.286891e-77
T		20		7.188835e-34		2.377523e-75
T		21		2.441214e-50		5.388882e-95
T		22		2.435205e-48		6.230937e-102
T		23		1.039278e-14		1.172131e-43
T		24		2.085200e-18		1.439260e-41
T		25		7.298321e-22		1.778565e-40
T		26		2.824366e-48		6.301272e-94
T		27		1.418068e-13		7.968698e-39
T		28		1.123820e-53		8.590221e-106
T		29		2.087217e-30		1.404295e-68
T		30		1.155700e-30		7.775633e-69
T		31		2.995637e-09		1.085968e-24
T		32		2.624591e+01		1.581153e-16
T		33		3.059243e-40		8.365995e-81
T		34		2.232656e-44		2.158790e-87
T		35		1.107052e-44		2.613289e-88
T		36		3.308388e-03		1.035969e-15
T		37		2.548436e-05		1.910549e-17
T		38		4.061638e-02		2.377123e-13
T		40		1.958540e-22		4.124970e-54
T		41		1.760712e-44		2.849699e-90
T		42		3.844535e-30		1.111729e-67
T		43		4.309670e-01		7.630660e-18
T		46		2.159591e-140		1.115425e-257
T		47		3.236314e-05		7.934519e-24
T		48		1.043036e-35		3.953224e-62
T		49		3.066197e-37		3.041381e-63
T		50		6.250485e-11		3.102491e-36
T		51		8.651510e-14		1.609822e-33
T		52		3.668862e-11		5.312305e-36
T		53		3.616360e-04		3.420013e-24
T		54		2.270534e+07		1.500378e+03
T		55		2.225132e+08		2.200373e+04
T		56		3.413291e+06		1.130057e+03
T		57		1.319737e-71		1.086491e-142
T		58		3.025065e-36		1.327024e-77
T		59		8.905036e-35		1.675538e-76
T		60		2.546271e-33		1.353090e-72
T		91		7.211991e-18		1.324764e-46
T		92		2.135777e-25		6.239013e-58
T		93		1.826788e-30		1.708714e-69
