Type		STD		Rate at Bottom		Rate at Top
R		200		8.938258e-15		1.078366e-16
R		201		4.890904e-12		5.441237e-12
R		202		9.502781e-13		2.429443e-14
R		203		2.183378e-21		1.671651e-26
R		204		2.673638e-24		3.677349e-31
R		205		1.568194e-31		4.165999e-44
R		206		2.161750e-27		2.065096e-36
R		207		8.092655e-15		2.061853e-16
R		209		1.568194e-31		4.165999e-44
R		212		1.114458e-18		4.194909e-22
R		213		6.945274e-34		7.617644e-48
R		214		1.194193e-43		1.098727e-62
R		215		1.611318e-14		1.632830e-15
R		216		3.000000e-14		3.000000e-14
R		217		2.076271e-30		1.713468e-40
R		218		3.724901e-11		8.622381e-11
R		219		1.711741e-17		4.233339e-21
R		220		1.329997e-18		5.589751e-22
R		221		5.891410e-14		1.142858e-13
R		222		1.005332e-19		1.074093e-23
R		223		2.483279e-15		8.413880e-16
R		224		5.891410e-14		1.142858e-13
R		225		4.632512e-17		2.623012e-18
R		226		6.056743e-20		9.683275e-25
R		227		5.883717e-19		2.641754e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		6.209048e-13		8.994234e-14
R		231		1.408161e-14		2.642495e-16
R		232		4.656210e-12		3.945384e-12
R		233		2.117141e-18		1.115641e-22
R		235		9.316204e-12		4.394646e-12
R		236		5.000000e-11		5.000000e-11
R		237		2.729203e-14		2.997730e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		3.155107e-25		2.115716e-32
R		245		5.542097e-21		8.061445e-25
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		5.542097e-21		8.061445e-25
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		2.174014e-21		5.081876e-27
R		254		6.106003e-12		3.200291e-11
R		255		2.014776e-23		1.706932e-29
R		257		1.646541e-12		4.256448e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.611109e-12		1.495788e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.712606e-15		5.802676e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.882550e-11		1.169413e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.283466e-12		1.769067e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		9.534053e-13		1.628857e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		3.961277e-13		1.911106e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.670580e-10		1.744065e-10
R		282		9.475530e-11		3.747324e-11
R		283		6.762311e-17		4.748663e-21
R		284		3.000000e-10		3.000000e-10
R		287		4.438394e-41		8.682779e-60
R		288		1.595764e-46		6.628102e-72
R		289		1.817124e-11		1.393912e-11
R		291		3.010341e-11		3.754396e-11
R		292		1.280855e-11		2.082254e-11
R		293		3.514150e-17		1.237497e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.832963e-11		1.383042e-10
R		298		2.000000e-12		2.000000e-12
R		300		4.503622e-31		5.401989e-44
R		301		2.772678e-11		1.794631e-11
R		302		1.274827e-11		1.581905e-10
R		303		8.498846e-12		1.054604e-10
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		7.309227e-15		1.327024e-15
R		307		4.529775e-19		1.269716e-22
R		308		3.320000e-11		3.320000e-11
R		309		2.848205e-12		1.604352e-12
R		310		3.639985e-29		3.083502e-39
R		311		3.681234e-17		7.930433e-20
R		312		2.942084e-16		1.591762e-17
R		313		3.882512e-15		2.455040e-16
R		314		2.457013e-19		7.988981e-24
R		315		8.342425e-19		3.144079e-22
R		316		2.304989e-17		5.306683e-22
R		317		7.717171e-22		1.656098e-28
R		319		2.043021e-22		2.654146e-28
R		320		2.022292e-11		5.463908e-11
R		321		2.181705e-11		9.168625e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.510017e-13		1.935911e-14
R		326		3.021527e-13		8.871789e-14
R		327		2.267332e-10		4.566625e-10
R		328		2.110565e-21		4.255028e-26
R		329		1.660000e-11		1.660000e-11
R		330		8.945046e-15		9.194216e-16
R		331		3.494931e-11		3.528524e-11
R		332		5.697259e-11		6.639546e-11
R		333		3.600000e-11		3.600000e-11
R		334		9.898994e-12		1.594909e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.431968e-11		8.985752e-11
R		337		1.323179e-11		2.904224e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.202630e-12		5.873939e-12
R		347		8.247974e-12		1.600001e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.548328e-11		1.327053e-11
R		351		1.973184e-11		1.469643e-11
R		352		7.994256e-12		7.900087e-12
R		353		2.766720e-11		4.027509e-11
R		354		1.352617e-14		4.923908e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.213749e-10		1.617449e-10
R		357		4.392152e-11		5.852118e-11
R		358		9.758395e-11		1.165986e-10
R		359		1.395090e-11		2.250755e-11
R		360		1.799302e-11		2.625033e-11
R		361		2.702656e-11		3.942951e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.460951e-13		1.031677e-14
R		367		8.204552e-40		2.184069e-58
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		6.219429e-12		1.044911e-12
R		371		7.815510e-11		1.178628e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		4.815237e-16		2.978318e-17
R		377		1.767946e-17		7.894466e-20
R		378		2.500000e-11		2.500000e-11
R		379		1.494845e-15		2.249229e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		6.837206e-17		1.980253e-19
R		387		1.252295e-16		5.591914e-19
R		389		1.700000e-11		1.700000e-11
R		390		4.076176e-15		2.649586e-17
R		391		1.470509e-13		1.097796e-14
R		392		8.114954e-11		5.975047e-11
R		393		1.176206e-10		1.718602e-10
R		394		1.176206e-10		1.718602e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.425917e-13		8.066328e-14
R		397		1.333647e-15		8.412135e-18
R		398		6.198947e-13		1.836982e-13
R		399		3.465596e-14		1.152333e-14
R		400		5.493500e-13		1.038914e-13
R		401		3.426983e-13		3.018174e-14
R		402		1.284664e-10		1.962997e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.284664e-11		1.962997e-11
R		405		2.670000e-11		2.670000e-11
R		406		2.083024e-16		1.607365e-19
R		407		4.777116e-15		2.489812e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.145603e-13		4.048388e-15
R		414		2.815475e-14		3.879081e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		1.853113e-15		5.684395e-18
R		418		1.785230e-15		5.125065e-18
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		3.870320e-21		4.516990e-25
R		422		8.300000e-11		8.300000e-11
R		423		2.052655e-18		1.552418e-22
R		424		3.381837e-15		1.842206e-17
R		425		6.034476e-15		3.076436e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		1.934022e-32		1.362309e-45
R		430		1.596050e-11		1.003703e-11
R		431		7.500000e-11		7.500000e-11
R		432		1.504605e-15		1.309541e-18
R		433		3.255163e-18		8.447630e-22
R		434		1.042797e-15		1.258094e-17
R		435		3.883661e-18		5.652855e-22
R		436		1.664426e-18		2.422652e-22
R		437		5.396308e-22		5.999916e-28
R		438		8.713884e-20		3.405366e-24
R		439		6.000000e-11		6.000000e-11
R		440		3.755056e-16		2.056785e-19
R		441		6.164730e-11		9.588767e-11
R		443		1.000000e-11		1.000000e-11
R		444		4.800913e-15		5.073205e-17
R		445		3.389209e-11		4.417816e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.134794e-10		1.462952e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.195027e-11		4.073721e-11
R		459		4.975770e-11		5.200500e-11
R		460		7.791432e-11		8.143332e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		4.022833e-11		4.542452e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		9.246034e-19		2.774249e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.445241e-12		1.504139e-12
R		471		2.530000e-14		2.530000e-14
R		472		7.914688e-18		8.693416e-19
R		473		1.460951e-15		1.031677e-16
R		474		3.964452e-10		6.031696e-10
R		475		7.611988e-15		5.904222e-17
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		8.415218e-24		8.590782e-31
R		480		2.838238e-23		1.211513e-29
R		481		1.910000e-13		1.910000e-13
R		482		1.815758e-16		2.494533e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		7.103490e-17		1.844224e-19
R		489		1.632058e-11		3.646702e-11
R		490		4.000000e-11		4.000000e-11
R		491		1.845345e-13		1.736550e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.626968e-12		1.137008e-11
R		494		4.000000e-13		4.000000e-13
R		495		2.378748e-22		2.521454e-28
R		496		7.755886e-13		3.521200e-14
R		498		2.183362e-14		2.398184e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		4.103266e-15		8.137157e-17
R		502		8.372022e-13		3.907432e-13
R		503		7.808659e-12		1.214577e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		2.729203e-13		2.997730e-14
R		509		7.654145e-15		8.622126e-16
R		512		4.285707e-15		8.042378e-17
R		513		1.629910e-12		1.144682e-12
R		515		6.755286e-23		1.512517e-28
R		516		1.364612e-19		1.235842e-23
R		517		7.864668e-16		1.749058e-17
R		519		1.321624e-11		4.380122e-12
R		520		4.419025e-12		1.867332e-12
R		521		5.107986e-12		1.182394e-11
R		522		1.180952e-10		2.051366e-10
R		523		1.318361e-13		2.747714e-14
R		524		2.000000e-11		2.000000e-11
R		525		5.758675e-14		7.221607e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.695519e-11		2.123745e-10
R		533		4.000000e-11		4.000000e-11
R		534		4.381048e-42		1.815961e-61
R		535		6.635625e-11		7.991902e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.605079e-14		9.927725e-16
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.793482e-12		7.015040e-12
R		544		4.697086e-17		3.724650e-19
R		545		6.473190e-14		5.700995e-15
R		546		1.100000e-11		1.100000e-11
R		547		3.247618e-10		5.641256e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		5.688082e-18		5.471709e-23
R		552		5.825755e-33		5.349037e-46
R		553		3.910472e-27		1.554691e-36
R		554		3.250881e-14		4.515650e-16
R		555		9.964754e-37		2.452632e-51
R		556		2.945639e-35		6.397162e-49
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		3.948939e-26		6.041630e-28
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		9.103172e-12		1.581261e-11
R		574		1.180952e-10		2.051366e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		6.164730e-11		9.588767e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		1.887406e-11		9.794224e-12
R		611		1.253506e-43		6.206729e-64
R		617		1.800000e-11		1.800000e-11
R		618		1.716487e-12		5.207739e-13
R		639		1.251962e-13		7.743626e-15
R		640		3.588837e-11		4.781778e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.310904e-13		6.229850e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.482960e-12		1.391494e-20
M		3		5.676461e-11		4.750202e-15
M		4		7.998301e-13		5.892692e-19
M		5		2.488186e-11		2.622130e-18
M		6		2.150919e-18		1.402937e-29
M		7		1.213356e-13		3.508173e-21
M		9		9.028875e-13		3.890639e-16
M		10		3.653429e-11		7.619505e-19
M		11		2.503008e-11		2.161197e-19
M		12		9.880684e-16		1.244890e-23
M		13		1.110996e-14		2.111949e-21
M		14		8.097849e-11		2.334921e-18
M		15		8.465297e-13		6.460349e-21
M		16		9.946526e-13		1.524521e-20
M		17		1.241958e-12		2.858647e-20
M		18		1.701596e-11		4.158997e-19
M		19		1.333907e-12		8.888578e-20
M		20		1.443143e-12		2.457055e-19
M		21		2.441336e-14		4.687867e-22
M		22		2.214068e-13		1.898410e-21
M		23		1.166540e-12		1.009792e-20
M		24		1.920980e-20		1.676254e-26
M		25		4.987476e-16		5.170745e-21
M		26		2.248888e-13		2.716793e-21
M		27		3.047637e-11		2.133838e-17
M		28		1.910393e-11		1.223752e-16
M		29		1.353330e-12		2.478444e-18
M		31		2.431321e-17		5.347992e-26
M		32		1.755147e-12		4.159942e-20
M		33		4.194639e-12		1.640208e-19
M		34		3.136646e-14		1.963300e-21
M		35		1.676864e-14		4.524151e-22
M		36		5.834628e-17		9.267584e-25
M		37		6.590453e-13		1.092090e-18
M		38		8.954015e-12		1.489310e-16
M		39		1.137564e-13		4.379033e-21
M		40		1.497369e-10		6.113760e-16
M		41		1.973749e-13		3.474459e-13
M		42		8.014565e-12		5.925666e-19
M		43		1.135304e-11		1.868349e-18
M		44		6.364702e-12		2.393923e-19
M		45		4.971001e-14		1.323451e-21
M		46		1.060755e-11		3.203350e-19
M		47		6.998038e-11		5.105398e-18
M		48		3.159418e-14		3.641148e-23
M		49		1.094977e-14		1.203467e-22
M		50		1.017254e-12		5.493021e-19
M		51		1.307572e-12		2.784406e-20
M		52		2.198022e-11		6.748925e-19
M		53		2.198022e-11		6.748925e-19
M		54		2.668329e-11		1.507331e-17
M		55		9.602154e-12		1.507329e-17
M		56		1.290690e-11		9.112474e-18
M		57		2.891121e-10		3.363153e-17
M		58		7.064288e-11		8.842919e-19
M		73		8.677692e-11		4.438832e-18
M		85		7.519117e-11		1.440849e-17
M		86		1.259171e-10		3.008180e-15
M		88		3.327680e-16		2.327159e-26
M		89		1.297968e-13		1.268128e-13
M		90		8.932613e-12		1.694015e-11
T		1		4.661575e-08		7.947868e-27
T		2		2.186494e-27		2.314521e-58
T		3		5.674718e-25		7.373673e-56
T		4		3.090784e-38		2.089094e-74
T		5		7.006800e-44		2.492466e-87
T		6		7.207066e-04		1.014527e-09
T		7		4.435775e-03		3.224303e-19
T		8		2.653686e-27		1.410291e-59
T		9		5.561142e-24		3.715300e-55
T		10		1.147247e-23		1.259074e-53
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		9.239796e-03		1.111439e-20
T		14		8.323714e-44		4.549644e-81
T		15		6.502419e-34		1.485459e-69
T		16		1.331127e-22		3.621388e-50
T		17		5.000000e+04		5.000000e+04
T		18		1.863240e+02		1.191087e-05
T		19		1.686932e-41		9.353272e-82
T		20		4.856276e-40		7.790500e-80
T		21		1.501953e-58		1.441230e-100
T		22		6.438495e-57		3.598604e-108
T		23		8.444036e-19		9.305459e-47
T		24		1.168365e-22		1.832388e-44
T		25		2.914537e-25		8.149844e-43
T		26		1.164037e-56		1.248445e-99
T		27		4.305235e-17		1.505946e-41
T		28		3.144549e-63		2.571144e-112
T		29		5.708554e-36		1.192481e-72
T		30		3.160848e-36		6.602809e-73
T		31		4.386414e-12		1.275662e-26
T		32		6.284828e-01		4.804844e-18
T		33		1.095510e-47		7.114392e-86
T		34		2.836676e-52		9.065499e-93
T		35		1.085790e-52		9.200739e-94
T		36		1.765237e-05		2.735371e-17
T		37		1.515364e-07		5.828018e-19
T		38		3.584851e-04		9.262892e-15
T		40		8.341818e-27		2.271759e-57
T		41		1.876176e-52		1.773541e-95
T		42		1.265622e-35		1.039364e-71
T		43		1.050025e-02		2.888134e-19
T		46		1.115947e-160		1.145779e-271
T		47		1.223240e-07		1.357132e-25
T		48		4.355917e-39		9.475679e-65
T		49		1.557570e-40		8.114777e-66
T		50		3.935318e-14		1.069521e-38
T		51		2.066716e-17		5.501641e-36
T		52		2.523816e-14		1.954726e-38
T		53		1.502108e-06		4.337228e-26
T		54		2.355208e+07		1.500202e+03
T		55		2.306388e+08		2.200197e+04
T		56		3.540803e+06		1.130030e+03
T		57		3.360262e-83		6.645000e-151
T		58		2.152282e-42		4.504576e-82
T		59		5.423961e-41		5.116540e-81
T		60		4.370062e-39		8.365875e-77
T		91		1.064574e-21		1.700803e-49
T		92		6.329914e-30		2.684210e-61
T		93		3.478143e-36		1.133833e-73
