Type		STD		Rate at Bottom		Rate at Top
R		233		3.161715e-25		1.567008e-23
R		235		2.987194e-12		3.848224e-12
R		236		5.000000e-11		5.000000e-11
R		237		8.046024e-16		1.930454e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		1.288859e-36		8.159836e-34
R		245		4.182125e-27		1.386193e-25
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		4.182125e-27		1.386193e-25
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		2.252834e-30		3.836878e-28
R		254		8.582185e-11		4.451837e-11
R		255		4.134756e-33		1.052797e-30
R		257		7.493213e-12		5.143212e-12
R		258		3.400000e-11		3.400000e-11
R		259		2.078130e-11		1.669757e-11
R		260		3.500000e-12		3.500000e-12
R		261		3.046035e-16		4.677062e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		1.603461e-10		1.299690e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		1.224067e-12		1.563965e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		5.687403e-14		1.145451e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		1.238184e-13		1.652765e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.776393e-10		1.755564e-10
R		282		2.156814e-11		3.114910e-11
R		283		1.596714e-23		7.062616e-22
R		284		3.000000e-10		3.000000e-10
R		287		6.920685e-71		1.669240e-63
R		288		5.094985e-87		5.807788e-77
R		289		1.240374e-11		1.337297e-11
R		291		4.282143e-11		3.923317e-11
R		292		2.780994e-11		2.293944e-11
R		293		1.086886e-22		2.537847e-21
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		1.940283e-10		1.548934e-10
R		298		2.000000e-12		2.000000e-12
R		300		1.092295e-51		1.438774e-46
R		301		1.274534e-11		1.608281e-11
R		302		7.087213e-10		2.612825e-10
R		303		4.724808e-10		1.741883e-10
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		5.120800e-16		9.613454e-16
R		307		1.144142e-24		2.601602e-23
R		308		3.320000e-11		3.320000e-11
R		309		1.255881e-12		1.469759e-12
R		310		3.099755e-45		3.034925e-41
R		311		2.048000e-21		2.333175e-20
R		312		2.802443e-18		8.901599e-18
R		313		4.742908e-17		1.416258e-16
R		314		1.698334e-26		1.019194e-24
R		315		3.802172e-24		7.059553e-23
R		316		9.184901e-25		6.319960e-23
R		317		1.770915e-32		7.769390e-30
R		319		9.668331e-32		1.859674e-29
R		320		9.875257e-11		6.660598e-11
R		321		2.155715e-10		1.220508e-10
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		5.697169e-15		1.285677e-14
R		326		4.827180e-14		7.185940e-14
R		327		6.928980e-10		5.250305e-10
R		328		6.804936e-29		4.935221e-27
R		329		1.660000e-11		1.660000e-11
R		330		2.898110e-16		6.175072e-16
R		331		3.542955e-11		3.533681e-11
R		332		7.087592e-11		6.796511e-11
R		333		3.600000e-11		3.600000e-11
R		334		1.612676e-11		1.626656e-11
R		335		1.300000e-11		1.300000e-11
R		336		1.368806e-10		1.034468e-10
R		337		4.376058e-11		3.342634e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		6.775911e-12		6.181977e-12
R		347		2.374016e-11		1.825829e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.086454e-11		1.249032e-11
R		351		1.051785e-11		1.326321e-11
R		352		6.821734e-12		7.583365e-12
R		353		5.036658e-11		4.340394e-11
R		354		6.846889e-17		2.544547e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.919058e-10		1.712686e-10
R		357		6.614373e-11		6.114203e-11
R		358		1.296382e-10		1.208088e-10
R		359		2.760288e-11		2.421250e-11
R		360		3.287092e-11		2.830209e-11
R		361		4.937402e-11		4.251137e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		2.128582e-15		6.083928e-15
R		367		1.898166e-69		4.346778e-62
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		3.399961e-13		7.202175e-13
R		371		1.505296e-10		1.279167e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		5.678649e-18		1.710580e-17
R		377		3.146701e-21		2.685635e-20
R		378		2.500000e-11		2.500000e-11
R		379		1.848130e-18		9.747227e-18
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		6.099526e-21		6.179920e-20
R		387		2.228913e-20		1.902325e-19
R		389		1.700000e-11		1.700000e-11
R		390		1.320738e-18		9.713928e-18
R		391		2.642731e-15		6.768487e-15
R		392		5.243492e-11		5.702248e-11
R		393		2.189074e-10		1.861773e-10
R		394		2.189074e-10		1.861773e-10
R		395		1.600000e-10		1.600000e-10
R		396		4.873603e-14		6.754435e-14
R		397		4.805665e-19		3.198951e-18
R		398		1.009077e-13		1.492309e-13
R		399		6.962290e-15		9.649192e-15
R		400		3.853776e-14		7.455304e-14
R		401		7.102512e-15		1.859936e-14
R		402		2.532897e-10		2.137463e-10
R		403		1.330000e-10		1.330000e-10
R		404		2.532897e-11		2.137463e-11
R		405		2.670000e-11		2.670000e-11
R		406		2.542370e-21		3.985099e-20
R		407		1.088138e-18		8.735145e-18
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		5.791376e-16		2.106356e-15
R		414		3.955996e-14		3.944038e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		1.811803e-19		1.794386e-18
R		418		1.570326e-19		1.596603e-18
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		2.055339e-27		7.433681e-26
R		422		8.300000e-11		8.300000e-11
R		423		6.516357e-25		2.461024e-23
R		424		8.265708e-19		6.520253e-18
R		425		1.326946e-18		1.074583e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		2.006319e-53		3.263259e-48
R		430		7.614668e-12		9.150976e-12
R		431		7.500000e-11		7.500000e-11
R		432		1.756368e-20		3.115307e-19
R		433		7.674958e-24		1.730156e-22
R		434		9.063391e-19		5.217314e-18
R		435		2.933752e-24		9.721561e-23
R		436		1.257322e-24		4.166383e-23
R		437		2.026190e-31		4.094677e-29
R		438		9.051182e-27		4.650401e-25
R		439		6.000000e-11		6.000000e-11
R		440		2.350018e-21		4.606137e-20
R		441		1.247398e-10		1.047103e-10
R		443		1.000000e-11		1.000000e-11
R		444		3.377439e-18		2.049031e-17
R		445		5.173124e-11		4.657400e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.701843e-10		1.538900e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		4.707871e-11		4.275786e-11
R		459		5.339116e-11		5.246477e-11
R		460		8.360387e-11		8.215326e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		4.883228e-11		4.653746e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		8.726903e-23		8.718980e-22
R		469		3.320000e-14		3.320000e-14
R		470		1.126216e-12		1.365334e-12
R		471		2.530000e-14		2.530000e-14
R		472		2.333347e-19		5.598317e-19
R		473		2.128582e-17		6.083928e-17
R		474		7.744075e-10		6.557748e-10
R		475		3.269627e-18		2.242178e-17
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		7.106719e-35		3.658505e-32
R		480		2.422538e-33		6.919516e-31
R		481		1.910000e-13		1.910000e-13
R		482		4.163015e-16		2.905280e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		6.645820e-21		5.987262e-20
R		489		5.886011e-11		4.280284e-11
R		490		4.000000e-11		4.000000e-11
R		491		4.251002e-15		1.084364e-14
R		492		3.000000e-11		3.000000e-11
R		493		1.340186e-11		1.201310e-11
R		494		4.000000e-13		4.000000e-13
R		495		7.566651e-32		1.662832e-29
R		496		5.584639e-15		1.901536e-14
R		498		6.436819e-16		1.544363e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		7.880848e-18		3.725733e-17
R		502		2.482124e-13		3.356994e-13
R		503		1.580037e-11		1.326330e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		8.046024e-15		1.930454e-14
R		509		2.821897e-16		5.869978e-16
R		512		7.537103e-18		3.642043e-17
R		513		9.274511e-13		1.066850e-12
R		515		6.535318e-32		1.132210e-29
R		516		5.457738e-26		1.999350e-24
R		517		2.131521e-18		8.566824e-18
R		519		2.269241e-12		3.514955e-12
R		520		1.118019e-12		1.572822e-12
R		521		1.949048e-11		1.397632e-11
R		522		2.850007e-10		2.289952e-10
R		523		1.079970e-14		2.010329e-14
R		524		2.000000e-11		2.000000e-11
R		525		2.097468e-15		4.774950e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		3.387524e-10		2.482874e-10
R		533		4.000000e-11		4.000000e-11
R		534		5.214522e-73		2.495018e-65
R		535		8.927835e-11		8.293609e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		1.892883e-16		5.701934e-16
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		7.611681e-12		7.222951e-12
R		544		2.089937e-20		1.420706e-19
R		545		1.341586e-15		3.513212e-15
R		546		1.100000e-11		1.100000e-11
R		547		7.837519e-10		6.297368e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		5.632340e-26		5.476430e-24
R		552		9.224551e-54		1.350789e-48
R		553		3.924417e-42		2.082289e-38
R		554		3.904194e-17		1.979056e-16
R		555		6.032294e-60		3.188894e-54
R		556		5.702843e-57		1.280422e-51
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		6.539509e-29		2.826746e-28
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		2.196880e-11		1.765171e-11
R		574		2.850007e-10		2.289952e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		1.247398e-10		1.047103e-10
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		6.627052e-12		8.594162e-12
R		611		5.028816e-76		5.584188e-68
R		617		1.800000e-11		1.800000e-11
R		618		2.559736e-13		4.106174e-13
R		639		1.476449e-15		4.447509e-15
R		640		5.404619e-11		4.995928e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		4.131523e-14		5.419654e-14
R		645		2.000000e-12		2.000000e-12
M		2		7.837320e-14		7.952289e-20
M		3		5.562292e-11		2.424400e-14
M		4		3.897699e-13		4.358059e-18
M		5		1.645107e-11		1.746863e-17
M		6		2.665118e-25		1.242605e-29
M		7		1.098411e-15		1.047999e-20
M		9		3.191214e-14		1.201985e-15
M		10		5.496007e-12		4.779057e-18
M		11		8.987392e-13		1.129906e-18
M		12		8.960437e-18		6.045356e-23
M		13		7.948705e-16		1.298383e-20
M		14		1.765544e-11		1.517382e-17
M		15		2.870263e-14		3.451649e-20
M		16		1.047970e-13		9.372505e-20
M		17		2.181479e-13		1.861060e-19
M		18		3.481526e-12		2.750567e-18
M		19		1.683640e-12		7.615273e-19
M		20		1.114212e-12		1.795166e-18
M		21		3.748933e-15		3.030947e-21
M		22		1.075246e-14		1.084928e-20
M		23		5.716738e-14		5.770892e-20
M		24		1.610876e-20		9.579633e-26
M		25		4.956322e-16		3.686540e-20
M		26		1.887083e-14		1.662383e-20
M		27		3.172314e-11		1.490464e-16
M		28		5.917633e-11		9.587968e-16
M		29		1.150383e-12		1.753805e-17
M		31		2.850191e-20		1.573192e-25
M		32		2.869872e-13		2.649036e-19
M		33		1.026075e-12		1.051760e-18
M		34		3.630412e-14		1.667313e-20
M		35		4.181571e-15		3.080741e-21
M		36		6.193141e-18		5.656107e-24
M		37		1.535868e-13		6.201738e-18
M		38		2.747570e-11		1.091095e-15
M		39		2.741839e-14		2.911727e-20
M		40		1.423854e-10		3.276017e-15
M		41		1.149987e-11		4.254138e-13
M		42		3.701806e-12		4.086053e-18
M		43		7.021834e-12		1.325606e-17
M		44		1.274668e-12		1.469161e-18
M		45		9.612430e-15		8.281180e-21
M		46		2.682448e-12		2.145008e-18
M		47		2.485274e-11		3.032080e-17
M		48		2.746453e-17		1.118840e-22
M		49		3.662590e-16		5.933625e-22
M		50		8.631338e-13		4.217692e-18
M		51		2.046346e-13		1.786503e-19
M		52		5.364242e-12		4.463424e-18
M		53		5.364242e-12		4.463424e-18
M		54		2.708653e-11		1.280081e-16
M		55		9.653871e-12		1.280070e-16
M		56		2.713432e-11		6.071630e-17
M		57		1.540209e-10		2.191985e-16
M		58		1.706464e-12		3.695817e-18
M		73		4.021832e-11		3.231489e-17
M		85		3.938731e-11		7.917560e-17
M		86		9.451470e-11		2.276760e-14
M		88		4.847527e-21		4.620461e-26
M		89		1.086986e-13		1.232366e-13
M		90		2.119168e-11		1.849882e-11
T		1		1.480466e-26		3.285278e-28
T		2		1.851772e-65		3.107277e-62
T		3		4.885063e-63		1.018170e-59
T		4		1.396753e-85		2.026113e-79
T		5		8.804995e-102		1.162269e-93
T		6		3.326490e-13		6.925651e-11
T		7		4.543036e-20		1.879163e-20
T		8		2.695963e-67		1.167449e-63
T		9		1.347236e-62		4.019744e-59
T		10		4.252804e-61		2.775994e-57
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		3.718577e-20		5.852349e-22
T		14		3.078629e-99		1.132167e-86
T		15		1.281214e-79		1.088464e-74
T		16		2.012159e-55		1.078890e-53
T		17		5.000000e+04		5.000000e+04
T		18		6.192415e-10		4.389814e-07
T		19		1.440880e-94		8.248528e-88
T		20		2.259342e-92		8.490107e-86
T		21		1.515823e-125		6.285025e-109
T		22		2.690412e-128		2.218144e-116
T		23		5.755781e-53		2.924806e-50
T		24		1.900279e-57		8.286553e-49
T		25		2.521646e-53		2.499966e-46
T		26		3.343921e-125		3.457730e-108
T		27		2.321988e-46		7.040654e-45
T		28		1.369085e-141		4.143612e-122
T		29		2.475087e-83		5.425102e-78
T		30		1.370465e-83		3.003899e-78
T		31		2.815803e-35		1.619223e-29
T		32		2.219091e-17		1.426591e-19
T		33		1.294861e-108		1.750388e-93
T		34		6.968559e-117		7.736102e-101
T		35		3.208308e-118		6.026738e-102
T		36		2.156107e-24		1.159629e-19
T		37		9.291986e-26		3.097694e-21
T		38		4.342700e-21		7.086355e-17
T		40		2.065249e-64		1.709195e-61
T		41		5.095127e-118		2.929146e-102
T		42		8.122354e-82		1.365702e-76
T		43		1.013899e-17		3.056122e-20
T		46		0.000000e+00		1.715192e-291
T		47		7.683917e-28		4.359007e-27
T		48		1.473307e-68		1.601690e-67
T		49		1.997659e-69		1.605322e-68
T		50		3.632068e-42		1.261724e-41
T		51		4.781455e-47		1.094948e-39
T		52		2.237483e-41		6.387801e-41
T		53		7.769636e-27		8.835118e-28
T		54		1.145370e+06		1.501154e+03
T		55		1.144889e+07		2.201149e+04
T		56		1.727273e+05		1.130173e+03
T		57		3.391948e-180		1.815134e-162
T		58		1.530539e-94		5.176237e-88
T		59		1.081618e-93		5.016212e-87
T		60		4.184082e-88		2.364080e-82
T		91		6.883027e-55		4.557147e-53
T		92		8.062447e-69		1.394157e-65
T		93		7.785734e-85		3.562564e-79
