Type		STD		Rate at Bottom		Rate at Top
R		51		1.977831e-17		1.505712e-21
R		52		1.474659e-21		6.327501e-29
R		53		2.007241e-17		1.528102e-21
R		54		1.036007e-19		2.301337e-26
R		55		7.000000e-11		7.000000e-11
R		56		1.000000e-11		1.000000e-11
R		57		2.273043e-24		3.130017e-34
R		59		4.658069e-11		1.272290e-10
R		60		5.400000e-11		5.400000e-11
R		61		3.169368e-12		5.266757e-12
R		62		1.980475e-20		7.222942e-27
R		63		1.618199e-17		1.772249e-20
R		64		1.760665e-12		2.418428e-12
R		65		4.972048e-20		3.949589e-25
R		66		1.932650e-17		3.035161e-20
R		67		4.000000e-11		4.000000e-11
R		68		4.000000e-11		4.000000e-11
R		69		5.818540e-20		9.002104e-25
R		70		3.000000e-11		3.000000e-11
R		71		2.000000e-10		2.000000e-10
R		72		4.200000e-13		4.200000e-13
R		73		6.000000e-11		6.000000e-11
R		74		1.950397e-18		1.434512e-23
R		75		4.000000e-11		4.000000e-11
R		76		4.000000e-12		4.000000e-12
R		77		4.000000e-11		4.000000e-11
R		78		1.093490e-17		9.826059e-22
R		79		2.056454e-15		4.101437e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		1.859336e-13		5.145237e-13
R		86		1.134510e-13		3.139466e-13
R		87		4.543637e-21		6.863760e-29
R		88		5.268874e-17		3.030901e-21
R		89		4.643782e-16		5.004960e-22
R		90		4.327633e-12		1.107374e-11
R		91		1.437362e-12		7.485183e-13
R		93		2.447155e-17		2.954327e-21
R		94		3.607017e-23		1.787549e-31
R		95		2.470340e-26		1.756610e-39
R		96		5.352562e-19		4.838221e-24
R		97		3.893273e-25		1.121366e-35
R		98		7.112078e-28		1.812045e-41
R		99		1.124393e-12		3.114538e-13
R		100		9.570978e-17		2.210841e-21
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		9.704945e-13		1.083654e-13
R		104		1.020551e-12		3.343758e-14
R		105		8.163546e-13		1.412227e-12
R		106		2.250032e-12		2.678043e-12
R		107		2.856238e-11		7.308669e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.853268e-12		7.286945e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		1.291090e-21		6.769915e-30
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		2.175617e-78		3.447099e-139
R		121		1.357015e-68		2.924592e-120
R		122		8.026267e-50		2.598459e-84
R		123		3.900000e-14		3.900000e-14
R		124		1.084204e-29		1.483750e-45
R		125		2.883478e-11		3.967259e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		4.341639e-29		3.561691e-45
R		129		4.829883e-25		9.755226e-38
R		130		9.853522e-14		1.019366e-15
R		131		2.073690e-10		1.826422e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		7.453155e-20		1.558479e-27
R		136		1.015559e-15		2.269059e-19
R		137		1.293691e-13		5.110365e-16
R		138		2.104196e-13		8.312039e-16
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		2.559173e-16		5.850527e-21
R		145		1.018253e-10		8.143890e-11
R		146		1.413832e-10		1.480839e-09
R		148		1.070122e-13		2.224905e-15
R		149		1.929872e-20		4.691030e-29
R		150		1.198936e-14		9.885215e-16
R		152		2.905202e-10		2.832356e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		2.814778e-22		5.018547e-32
R		157		5.923076e-18		2.324065e-23
R		159		3.946217e-15		2.963542e-18
R		160		7.697886e-15		6.690481e-16
R		161		9.288359e-15		8.072812e-16
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		3.873658e-15		1.071675e-18
R		165		2.164898e-27		1.598856e-42
R		166		3.166842e-24		1.102300e-35
R		167		8.454556e-14		7.706750e-16
R		168		1.078625e-14		7.773921e-17
R		169		2.679486e-21		1.086877e-29
R		171		5.742012e-14		1.419440e-16
R		172		6.886702e-12		1.867599e-12
R		173		6.867111e-21		5.783604e-31
R		174		1.772244e-28		5.009812e-45
R		175		8.991008e-15		7.639357e-18
R		176		3.729204e-16		2.386886e-20
R		177		2.712771e-15		5.169064e-18
R		178		1.955448e-18		6.344991e-23
R		179		1.967372e-22		3.319243e-32
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		5.619494e-31		1.641109e-51
R		186		4.470531e-19		2.150761e-25
R		187		8.285444e-55		1.006752e-94
R		188		5.416749e-42		3.275184e-70
R		189		1.470501e-10		6.054669e-11
R		190		9.400000e-11		9.400000e-11
R		192		3.510465e-11		1.029534e-11
R		195		8.551611e-13		1.191560e-13
R		196		4.367520e-38		2.627386e-60
R		197		7.249221e-19		1.825189e-24
R		198		2.440772e-20		3.782463e-26
R		199		2.776899e-14		1.501929e-16
R		200		3.332279e-14		1.802315e-16
R		201		4.599633e-12		5.402223e-12
R		202		2.832606e-12		3.720920e-14
R		203		8.582992e-20		6.391552e-26
R		204		3.330782e-22		2.260998e-30
R		205		8.739901e-28		1.207557e-42
R		206		1.183515e-24		2.262837e-35
R		207		2.792156e-14		3.079671e-16
R		209		8.739901e-28		1.207557e-42
R		212		1.361615e-17		1.021237e-21
R		213		1.000288e-29		3.198529e-46
R		214		5.593305e-38		1.795760e-60
R		215		3.818262e-14		2.064245e-15
R		216		3.000000e-14		3.000000e-14
R		217		2.280603e-27		2.510607e-39
R		218		2.900894e-11		7.820687e-11
R		219		2.031591e-16		1.111846e-20
R		220		1.532881e-17		1.349498e-21
R		221		4.836108e-14		1.058114e-13
R		222		1.532113e-18		3.110182e-23
R		223		3.427995e-15		9.542170e-16
R		224		4.836108e-14		1.058114e-13
R		225		1.089643e-16		3.662623e-18
R		226		1.625400e-18		3.496905e-24
R		227		5.846542e-18		6.473514e-22
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		1.238538e-12		1.103461e-13
R		231		4.602480e-14		4.195391e-16
R		232		4.891740e-12		4.022112e-12
R		233		3.982621e-17		3.507183e-22
R		235		1.219011e-11		4.758072e-12
R		236		5.000000e-11		5.000000e-11
R		237		5.269629e-14		3.875473e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		4.757237e-23		1.419908e-31
R		245		7.704363e-20		2.252037e-24
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		7.704363e-20		2.252037e-24
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		1.034484e-19		2.294956e-26
R		254		3.727767e-12		2.639613e-11
R		255		1.297143e-21		8.673926e-29
R		257		1.240802e-12		3.811434e-12
R		258		3.400000e-11		3.400000e-11
R		259		7.305047e-12		1.402771e-11
R		260		3.500000e-12		3.500000e-12
R		261		2.364135e-15		6.580807e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		5.877204e-11		1.099512e-10
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.947671e-12		1.900962e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.613886e-12		2.000363e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.921877e-13		2.080130e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.640520e-10		1.736983e-10
R		282		1.249154e-10		4.174119e-11
R		283		1.167798e-15		1.443797e-20
R		284		3.000000e-10		3.000000e-10
R		287		1.782867e-35		1.283816e-57
R		288		5.804448e-39		5.922893e-69
R		289		2.026817e-11		1.429946e-11
R		291		2.818651e-11		3.659206e-11
R		292		1.108247e-11		1.967871e-11
R		293		3.754045e-16		3.119323e-20
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		6.612650e-11		1.294574e-10
R		298		2.000000e-12		2.000000e-12
R		300		3.180802e-27		1.717488e-42
R		301		2.969355e-11		1.908076e-11
R		302		6.020682e-12		1.180352e-10
R		303		4.013788e-12		7.869011e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		1.273324e-14		1.604964e-15
R		307		5.831225e-18		3.218903e-22
R		308		3.320000e-11		3.320000e-11
R		309		3.628412e-12		1.693795e-12
R		310		3.642621e-26		4.572286e-38
R		311		2.292780e-16		1.619410e-19
R		312		7.014696e-16		2.234435e-17
R		313		8.836761e-15		3.384340e-16
R		314		5.336916e-18		2.656479e-23
R		315		1.072162e-17		7.584880e-22
R		316		5.548986e-16		1.836837e-21
R		317		7.479391e-20		9.872453e-28
R		319		1.296101e-20		1.258207e-27
R		320		1.504039e-11		4.867588e-11
R		321		1.422533e-11		7.759044e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		2.784351e-13		2.458162e-14
R		326		4.757507e-13		1.007198e-13
R		327		1.840494e-10		4.209588e-10
R		328		5.285873e-20		1.495730e-25
R		329		1.660000e-11		1.660000e-11
R		330		2.040587e-14		1.167328e-15
R		331		3.480857e-11		3.525335e-11
R		332		5.341057e-11		6.544183e-11
R		333		3.600000e-11		3.600000e-11
R		334		7.028706e-12		1.562871e-11
R		335		1.300000e-11		1.300000e-11
R		336		3.590529e-11		8.276831e-11
R		337		1.003188e-11		2.670466e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		3.649104e-12		5.690960e-12
R		347		6.770551e-12		1.481360e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.497333e-11		1.370030e-11
R		351		1.916772e-11		1.552353e-11
R		352		7.240627e-12		8.054657e-12
R		353		2.473937e-11		3.855459e-11
R		354		3.629036e-14		7.237830e-16
R		355		1.100000e-10		1.100000e-10
R		356		1.114249e-10		1.564341e-10
R		357		3.891389e-11		5.695509e-11
R		358		9.254381e-11		1.142099e-10
R		359		1.140200e-11		2.151266e-11
R		360		1.607836e-11		2.512249e-11
R		361		2.415063e-11		3.773543e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		3.217576e-13		1.404049e-14
R		367		2.800309e-34		3.154843e-56
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		1.012061e-11		1.295806e-12
R		371		6.915266e-11		1.123651e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		1.103203e-15		4.116250e-17
R		377		8.862217e-17		1.481075e-19
R		378		2.500000e-11		2.500000e-11
R		379		5.218073e-15		3.663912e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		3.899042e-16		3.906926e-19
R		387		6.277404e-16		1.049094e-18
R		389		1.700000e-11		1.700000e-11
R		390		1.827047e-14		4.758518e-17
R		391		3.481626e-13		1.461421e-14
R		392		9.233443e-11		6.150454e-11
R		393		1.063096e-10		1.641053e-10
R		394		1.063096e-10		1.641053e-10
R		395		1.600000e-10		1.600000e-10
R		396		3.764617e-13		8.990465e-14
R		397		6.754550e-15		1.486237e-17
R		398		9.762606e-13		2.082176e-13
R		399		5.378025e-14		1.284352e-14
R		400		9.021947e-13		1.260884e-13
R		401		7.066926e-13		4.003407e-14
R		402		1.134259e-10		1.867992e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.134259e-11		1.867992e-11
R		405		2.670000e-11		2.670000e-11
R		406		1.925304e-15		3.641162e-19
R		407		2.286847e-14		4.587895e-17
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		3.207472e-13		5.936131e-15
R		414		2.256932e-14		3.820547e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		1.038847e-14		1.114035e-17
R		418		1.020743e-14		1.012185e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		5.745108e-20		1.294588e-24
R		422		8.300000e-11		8.300000e-11
R		423		3.950260e-17		4.573591e-22
R		424		1.597751e-14		3.377182e-17
R		425		2.907825e-14		5.683425e-17
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		1.600666e-28		4.607815e-44
R		430		1.832537e-11		1.059320e-11
R		431		7.500000e-11		7.500000e-11
R		432		1.127792e-14		3.015819e-18
R		433		4.461421e-17		2.145854e-21
R		434		3.887659e-15		2.102701e-17
R		435		5.397818e-17		1.579054e-21
R		436		2.313351e-17		6.767376e-22
R		437		3.630837e-20		2.889908e-27
R		438		1.948051e-18		1.092249e-23
R		439		6.000000e-11		6.000000e-11
R		440		3.516793e-15		4.924916e-19
R		441		5.404621e-11		9.108698e-11
R		443		1.000000e-11		1.000000e-11
R		444		1.861902e-14		8.610711e-17
R		445		3.131909e-11		4.283746e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.052099e-10		1.420378e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		2.971958e-11		3.960251e-11
R		459		4.910722e-11		5.173858e-11
R		460		7.689576e-11		8.101613e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.879860e-11		4.478742e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		5.217504e-18		5.450990e-21
R		469		3.320000e-14		3.320000e-14
R		470		2.826086e-12		1.591568e-12
R		471		2.530000e-14		2.530000e-14
R		472		1.528192e-17		1.123887e-18
R		473		3.217576e-15		1.404049e-16
R		474		3.498580e-10		5.744448e-10
R		475		3.236946e-14		1.038804e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		1.166265e-21		5.451243e-30
R		480		2.627143e-21		6.483853e-29
R		481		1.910000e-13		1.910000e-13
R		482		2.093829e-16		2.306100e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		4.925984e-16		3.581174e-19
R		489		1.284472e-11		3.321257e-11
R		490		4.000000e-11		4.000000e-11
R		491		3.730988e-13		2.285740e-14
R		492		3.000000e-11		3.000000e-11
R		493		7.945847e-12		1.101088e-11
R		494		4.000000e-13		4.000000e-13
R		495		1.520071e-20		1.235428e-27
R		496		1.948378e-12		5.044707e-14
R		498		4.215703e-14		3.100379e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		1.319246e-14		1.283638e-16
R		502		1.050539e-12		4.269431e-13
R		503		6.845853e-12		1.153768e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		5.269629e-13		3.875473e-14
R		509		1.678076e-14		1.085464e-15
R		512		1.400755e-14		1.276858e-16
R		513		1.810851e-12		1.192697e-12
R		515		3.255946e-21		6.864763e-28
R		516		2.387734e-18		3.591493e-23
R		517		2.751268e-15		2.666546e-17
R		519		1.836454e-11		4.980264e-12
R		520		5.711718e-12		2.064045e-12
R		521		3.978020e-12		1.072457e-11
R		522		1.001835e-10		1.923801e-10
R		523		2.103356e-13		3.297308e-14
R		524		2.000000e-11		2.000000e-11
R		525		1.068863e-13		9.193359e-15
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		7.675945e-11		1.938690e-10
R		533		4.000000e-11		4.000000e-11
R		534		2.602111e-36		3.256328e-59
R		535		6.278013e-11		7.820943e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		3.677343e-14		1.372083e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.344305e-12		6.889322e-12
R		544		1.984305e-16		6.536439e-19
R		545		1.334864e-13		7.561991e-15
R		546		1.100000e-11		1.100000e-11
R		547		2.755046e-10		5.290452e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		1.775858e-16		2.096220e-22
R		552		4.455557e-29		1.754329e-44
R		553		2.469009e-24		1.926020e-35
R		554		1.249290e-13		7.330877e-16
R		555		2.608423e-32		1.192904e-49
R		556		4.004670e-31		2.418281e-47
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		1.666988e-25		9.492019e-28
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		7.722479e-12		1.482930e-11
R		574		1.001835e-10		1.923801e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		5.404621e-11		9.108698e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		2.294729e-11		1.057049e-11
R		611		1.402039e-37		1.424881e-61
R		617		1.800000e-11		1.800000e-11
R		618		2.448739e-12		5.982416e-13
R		639		2.868327e-13		1.070225e-14
R		640		3.179662e-11		4.653813e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.675377e-13		6.764514e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.586818e-12		3.973396e-19
M		3		5.595591e-11		1.345296e-13
M		4		8.025165e-13		1.417500e-17
M		5		1.992447e-11		6.809301e-17
M		6		2.287556e-17		1.165937e-27
M		7		7.977913e-13		7.896793e-19
M		9		1.936624e-12		1.389234e-14
M		10		2.078639e-11		2.047043e-17
M		11		2.448032e-11		6.460351e-18
M		12		1.963198e-15		3.909100e-22
M		13		1.715905e-14		5.763965e-20
M		14		6.602393e-11		6.157390e-17
M		15		8.851593e-13		1.908442e-19
M		16		8.832654e-13		4.160830e-19
M		17		9.454259e-13		7.508727e-19
M		18		1.252143e-11		1.084928e-17
M		19		7.834300e-13		2.004025e-18
M		20		1.031307e-12		5.987160e-18
M		21		1.863224e-14		1.240150e-20
M		22		2.375870e-13		5.420889e-20
M		23		1.250924e-12		2.883452e-19
M		24		1.922266e-20		4.786412e-25
M		25		4.983768e-16		1.297353e-19
M		26		2.179479e-13		7.454651e-20
M		27		2.540594e-11		5.327896e-16
M		28		1.293576e-11		2.830914e-15
M		29		1.313002e-12		6.115336e-17
M		31		7.096854e-17		2.249950e-24
M		32		1.444778e-12		1.107037e-18
M		33		3.545240e-12		4.341864e-18
M		34		1.862538e-14		4.449264e-20
M		35		1.109167e-14		1.159033e-20
M		36		5.318019e-17		2.540835e-23
M		37		0.000000e+00		0.000000e+00
M		38		6.246315e-12		3.573668e-15
M		39		9.313524e-14		1.133264e-19
M		40		1.497488e-10		1.806296e-14
M		41		1.100661e-13		3.087391e-13
M		42		6.137579e-12		1.498516e-17
M		43		8.803303e-12		4.634552e-17
M		44		5.936549e-12		6.509663e-18
M		45		4.181268e-14		3.584371e-20
M		46		7.829675e-12		8.292373e-18
M		47		2.671271e-09		4.098481e-24
M		48		6.546970e-14		1.473355e-21
M		49		1.663494e-14		3.747950e-21
M		50		7.964885e-13		1.293888e-17
M		51		1.032942e-12		7.380006e-19
M		52		1.708670e-11		1.760544e-17
M		53		1.708670e-11		1.760544e-17
M		54		2.480610e-11		3.415902e-16
M		55		9.347599e-12		3.415825e-16
M		56		9.296882e-12		2.359183e-16
M		57		2.729789e-10		8.852882e-16
M		58		8.079142e-11		3.001850e-17
M		73		7.369700e-11		1.100541e-16
M		85		6.894050e-11		4.149903e-16
M		86		1.366802e-10		7.212866e-14
M		88		1.359454e-15		1.221934e-24
M		89		1.418790e-13		1.289474e-13
M		90		8.037283e-12		1.609203e-11
T		1		8.302118e-05		4.028032e-24
T		2		1.523470e-20		3.311575e-54
T		3		4.827932e-18		1.034815e-51
T		4		1.967223e-29		1.389301e-69
T		5		2.158448e-33		9.655533e-82
T		6		3.988387e-02		4.860798e-09
T		7		6.515696e+00		1.325015e-16
T		8		4.206606e-20		2.672590e-55
T		9		5.522414e-17		5.988155e-51
T		10		6.755315e-17		1.352801e-49
T		13		1.266097e+01		4.890856e-18
T		14		2.328397e-42		6.218523e-101
T		15		5.691960e-31		6.798407e-70
T		16		4.749457e-30		3.047289e-69
T		17		3.392728e-14		5.284677e-35
T		19		5.439886e-52		3.546614e-116
T		20		6.428772e-43		1.005589e-94
T		21		5.303615e-46		1.093180e-95
T		22		8.151238e-44		1.725884e-101
T		23		1.493382e-12		7.972379e-43
T		24		3.654521e-16		6.284319e-42
T		25		4.484903e-20		9.108884e-41
T		26		7.538521e-44		1.231740e-94
T		27		1.027608e-11		6.034709e-38
T		28		1.225622e-48		1.327779e-106
T		29		1.562419e-32		9.024048e-81
T		30		6.992658e-32		2.400431e-72
T		31		1.190431e-08		2.127211e-31
T		32		4.374221e+00		1.692110e-15
T		33		7.763572e-38		5.653041e-86
T		34		1.609497e-40		2.010596e-94
T		35		9.422627e-41		2.398272e-95
T		36		5.133663e-02		5.542209e-19
T		37		1.551138e-01		8.074876e-17
T		38		6.632058e-01		7.268171e-16
T		40		1.210984e-25		1.539079e-65
T		41		2.745299e-40		9.625985e-90
T		42		6.945958e-27		5.789635e-67
T		43		1.859626e-27		1.481797e-88
T		46		6.676262e-02		9.803493e-19
T		47		2.338593e-03		1.668288e-18
T		48		1.938044e-10		1.637011e-37
T		49		8.410909e-11		5.279222e-37
T		50		2.520923e-09		2.529961e-35
T		51		7.053944e-12		7.947010e-34
T		52		1.822468e-09		4.366598e-35
T		53		6.677853e-03		3.281365e-23
T		54		2.527287e+07		1.505767e+03
T		55		2.471148e+08		2.205762e+04
T		56		3.799996e+06		1.130865e+03
T		57		1.895140e-65		1.708834e-142
T		58		2.916740e-44		9.351570e-100
T		59		2.055671e-45		3.373122e-102
T		60		3.188186e-30		6.693534e-72
T		91		3.301354e-22		1.395243e-53
T		92		2.697266e-23		3.928026e-57
T		93		1.264202e-37		1.146727e-88
