0.002004 8.179661e+02 8.133446e+02 89.000000 1
0.002050 9.291692e+03 8.103039e+02 9.000000 1
0.002079 7.821637e+02 7.787599e+02 89.000000 1
0.002100 7.769732e+02 7.741237e+02 89.000000 1
0.002131 7.691903e+02 7.671693e+02 89.000000 1
0.002178 6.820953e+03 7.620229e+02 9.000000 1
0.002208 7.366063e+02 7.355674e+02 89.000000 1
0.002229 7.318111e+02 7.312905e+02 89.000000 1
0.002261 4.991904e+04 7.337459e+02 9.000000 1
0.002267 7.152221e+02 7.149719e+02 89.000000 1
0.002277 7.141322e+02 7.140715e+02 91.000000 1
0.002297 7.103083e+02 7.097808e+02 91.000000 1
0.002327 7.045707e+02 7.033472e+02 91.000000 1
0.002372 4.195343e+03 6.942488e+02 9.000000 1
0.002430 6.747218e+02 6.721202e+02 91.000000 1
0.002471 1.130825e+04 6.756607e+02 9.000000 1
0.002487 6.549695e+02 6.520949e+02 91.000000 1
0.002500 6.539228e+02 6.506552e+02 91.000000 1
0.002528 6.493771e+02 6.455504e+02 91.000000 1
0.002569 7.747834e+03 6.476381e+02 9.000000 1
0.002601 6.283534e+02 6.240315e+02 91.000000 1
0.002622 6.250375e+02 6.203035e+02 91.000000 1
0.002655 2.335364e+04 6.256785e+02 9.000000 1
0.002667 6.112669e+02 6.064364e+02 91.000000 1
0.002677 6.105878e+02 6.054956e+02 91.000000 1
0.002697 6.076954e+02 6.022422e+02 91.000000 1
0.002727 6.033551e+02 5.973655e+02 91.000000 1
0.002772 2.486724e+03 5.968475e+02 9.000000 1
0.002840 7.867236e+03 5.858373e+02 9.000000 1
0.002870 5.704368e+02 5.646229e+02 91.000000 1
0.002891 5.677045e+02 5.621794e+02 91.000000 1
0.002923 1.442126e+04 5.680806e+02 9.000000 1
0.002935 5.566711e+02 5.515221e+02 91.000000 1
0.002946 5.560212e+02 5.510394e+02 91.000000 1
0.002968 5.533739e+02 5.486738e+02 91.000000 1
0.003000 9.751158e+03 5.522616e+02 9.000000 1
0.003024 5.412911e+02 5.370878e+02 91.000000 1
0.003041 5.402821e+02 5.363388e+02 91.000000 1
0.003075 1.394397e+04 5.405403e+02 9.000000 1
0.003088 5.296331e+02 5.260148e+02 91.000000 1
0.003099 5.289824e+02 5.255351e+02 91.000000 1
0.003122 5.263970e+02 5.232282e+02 91.000000 1
0.003156 6.920805e+03 5.252391e+02 9.000000 1
0.003182 5.152658e+02 5.125727e+02 91.000000 1
0.003205 5.127631e+02 5.103410e+02 91.000000 1
0.003240 1.248534e+04 5.129070e+02 9.000000 1
0.003253 5.029002e+02 5.007418e+02 91.000000 1
0.003265 5.022741e+02 5.002834e+02 91.000000 1
0.003288 4.998477e+02 4.981210e+02 91.000000 1
0.003323 5.148714e+03 4.962079e+02 9.000000 1
0.003376 4.869313e+02 4.859025e+02 91.000000 1
0.003413 1.545564e+03 4.832723e+02 9.000000 1
0.003469 6.047654e+03 4.785326e+02 9.000000 1
0.003499 4.687958e+02 4.685893e+02 91.000000 1
0.003526 4.663370e+02 4.662654e+02 93.000000 1
0.003568 5.069703e+03 4.656496e+02 9.000000 1
0.003598 4.561228e+02 4.556701e+02 93.000000 1
0.003626 4.539501e+02 4.532282e+02 93.000000 1
0.003668 6.152256e+03 4.532651e+02 9.000000 1
0.003699 4.441318e+02 4.430602e+02 93.000000 1
0.003727 4.420343e+02 4.407017e+02 93.000000 1
0.003770 5.170590e+03 4.413514e+02 9.000000 1
0.003801 4.325901e+02 4.309370e+02 93.000000 1
0.003830 4.305636e+02 4.286577e+02 93.000000 1
0.003872 6.285594e+03 4.298823e+02 9.000000 1
0.003904 4.210070e+02 4.188521e+02 93.000000 1
0.003927 4.202957e+02 4.178721e+02 93.000000 1
0.003972 3.367022e+03 4.172339e+02 9.000000 1
0.004039 1.156402e+04 4.106272e+02 9.000000 1
0.004063 4.046391e+02 4.017671e+02 93.000000 1
0.004079 4.041512e+02 4.010913e+02 93.000000 1
0.004112 5.513773e+02 4.020658e+02 9.000000 1
0.004161 4.908931e+03 4.012824e+02 9.000000 1
0.004199 3.928457e+02 3.892705e+02 93.000000 1
0.004232 1.892847e+03 3.908370e+02 9.000000 1
0.004282 9.962221e+03 3.882781e+02 9.000000 1
0.004310 3.820497e+02 3.781568e+02 93.000000 1
0.004329 3.815168e+02 3.777593e+02 93.000000 1
0.004367 7.854680e+03 3.809609e+02 9.000000 1
0.004396 3.746764e+02 3.712089e+02 93.000000 1
0.004417 3.741296e+02 3.708022e+02 93.000000 1
0.004457 7.872954e+03 3.735468e+02 9.000000 1
0.004487 3.672143e+02 3.641720e+02 93.000000 1
0.004509 3.666536e+02 3.637562e+02 93.000000 1
0.004551 3.513158e+03 3.643750e+02 9.000000 1
0.004615 3.583809e+02 3.559522e+02 93.000000 1
0.004660 3.560787e+02 3.538947e+02 93.000000 1
0.004726 1.528933e+03 3.526271e+02 9.000000 1
0.004827 4.108485e+03 3.468032e+02 9.000000 1
0.004872 3.391976e+02 3.377794e+02 93.000000 1
0.004913 1.195106e+03 3.372949e+02 9.000000 1
0.004974 5.929401e+03 3.348424e+02 9.000000 1
0.005007 3.295439e+02 3.285774e+02 93.000000 1
0.005038 5.140886e+03 3.301049e+02 9.000000 1
0.005068 3.254629e+02 3.246917e+02 93.000000 1
0.005095 4.439247e+03 3.248415e+02 9.000000 1
0.005149 3.207341e+02 3.202581e+02 93.000000 1
0.005187 7.166882e+03 3.202408e+02 9.000000 1
0.005216 3.158911e+02 3.155715e+02 93.000000 1
0.005236 3.154568e+02 3.152559e+02 93.000000 1
0.005276 4.130496e+03 3.138063e+02 9.000000 1
0.005336 3.096715e+02 3.095701e+02 95.000000 1
0.005378 2.182242e+03 3.081744e+02 9.000000 1
0.005441 3.047281e+02 3.042678e+02 95.000000 1
0.005504 3.025269e+02 3.017990e+02 95.000000 1
0.005598 1.088212e+04 4.402987e+02 11.000000 1
0.005616 2.937591e+02 2.929790e+02 95.000000 1
0.005632 2.935331e+02 2.926655e+02 95.000000 1
0.005663 3.782183e+03 2.930663e+02 9.000000 1
0.005727 2.892375e+02 2.880983e+02 95.000000 1
0.005772 3.928897e+02 2.878280e+02 9.000000 1
0.005839 7.038817e+02 2.857131e+02 9.000000 1
0.005939 4.886420e+02 2.812749e+02 9.000000 1
0.006049 2.765331e+02 2.760537e+02 95.000000 1
0.006171 3.654583e+04 2.795644e+02 11.000000 1
0.006176 2.676244e+02 2.672167e+02 95.000000 1
0.006186 2.002308e+03 2.683826e+02 9.000000 1
0.006236 4.442436e+03 2.662766e+02 9.000000 1
0.006286 2.637757e+02 2.637451e+02 95.000000 1
0.006321 6.645684e+02 2.634932e+02 9.000000 1
0.006391 1.790879e+03 2.614714e+02 9.000000 1
0.006482 2.578063e+02 2.571806e+02 99.000000 1
0.006564 6.928045e+02 2.560052e+02 9.000000 1
0.006686 3.333930e+04 7.237249e+02 11.000000 1
0.006695 2.481756e+02 2.472293e+02 99.000000 1
0.006705 6.635162e+02 2.489448e+02 9.000000 1
0.006755 2.476572e+02 2.464126e+02 99.000000 1
0.006820 1.309887e+03 2.463433e+02 9.000000 1
0.006917 9.841850e+02 2.431063e+02 9.000000 1
0.007015 6.757215e+02 2.401990e+02 9.000000 1
0.007122 2.370748e+02 2.348753e+02 99.000000 1
0.007240 1.186309e+04 1.637834e+03 11.000000 1
0.007262 2.303055e+02 2.281360e+02 99.000000 1
0.007278 2.302217e+02 2.279775e+02 99.000000 1
0.007309 3.770583e+02 2.300481e+02 9.000000 1
0.007371 2.289638e+02 2.263607e+02 99.000000 1
0.007464 2.172626e+04 2.060977e+03 11.000000 1
0.007472 2.241669e+02 2.216260e+02 99.000000 1
0.007482 4.491805e+02 2.247900e+02 9.000000 1
0.007532 2.902022e+03 2.239559e+02 9.000000 1
0.007607 3.766726e+03 2.214003e+02 9.000000 1
0.007660 3.884102e+03 2.198727e+02 9.000000 1
0.007707 2.185160e+02 2.157957e+02 99.000000 1
0.007749 1.242414e+03 2.182912e+02 9.000000 1
0.007835 1.720451e+03 2.160623e+02 9.000000 1
0.007920 1.734740e+03 2.138775e+02 9.000000 1
0.008005 3.227423e+02 2.117356e+02 9.000000 1
0.008090 2.104547e+02 2.074740e+02 99.000000 1
0.008217 2.375576e+03 5.432285e+02 11.000000 1
0.008313 1.308984e+03 2.038877e+02 9.000000 1
0.008380 2.024719e+02 1.994893e+02 99.000000 1
0.008454 1.638248e+03 2.014566e+02 9.000000 1
0.008564 1.523183e+03 1.987902e+02 9.000000 1
0.008664 1.145519e+03 1.964507e+02 9.000000 1
0.008753 4.053506e+03 1.952816e+02 9.000000 1
0.008798 1.927802e+02 1.897346e+02 99.000000 1
0.008838 3.014054e+02 1.926061e+02 9.000000 1
0.008919 1.937255e+03 1.915930e+02 9.000000 1
0.009040 3.348719e+02 1.885745e+02 9.000000 1
0.009124 2.004739e+02 1.875507e+02 9.000000 1
0.009251 1.205595e+04 4.295243e+03 11.000000 1
0.009275 1.829698e+02 1.798467e+02 99.000000 1
0.009291 1.829058e+02 1.797565e+02 99.000000 1
0.009325 2.102890e+02 1.827741e+02 9.000000 1
0.009391 1.663857e+03 1.820172e+02 9.000000 1
0.009491 1.012895e+03 1.800369e+02 9.000000 1
0.009581 1.129783e+03 1.785401e+02 9.000000 1
0.009680 2.814524e+02 1.767854e+02 9.000000 1
0.009779 4.417509e+03 1.176444e+03 11.000000 1
0.009816 1.735424e+02 1.702907e+02 99.000000 1
0.009850 1.846774e+03 1.734197e+02 9.000000 1
0.009916 1.175072e+03 1.722997e+02 9.000000 1
0.009983 1.456829e+03 1.712788e+02 9.000000 1
0.010057 1.826165e+02 1.700759e+02 9.000000 1
0.010130 1.490141e+03 1.693435e+02 9.000000 1
0.010240 1.674452e+02 1.640390e+02 99.000000 1
0.010339 2.280941e+04 2.036247e+03 11.000000 1
0.010349 1.646823e+02 1.613719e+02 99.000000 1
0.010359 3.129351e+03 1.650053e+02 9.000000 1
0.010409 3.029548e+02 1.641843e+02 9.000000 1
0.010454 1.637667e+02 1.603692e+02 99.000000 1
0.010521 4.393216e+02 1.631394e+02 9.000000 1
0.010622 2.288743e+04 7.413294e+02 11.000000 1
0.010631 2.244766e+02 1.604780e+02 3.000000 1
0.010641 2.593847e+03 1.607832e+02 9.000000 1
0.010691 6.707909e+02 1.600580e+02 9.000000 1
0.010741 1.329896e+03 1.595041e+02 9.000000 1
0.010806 1.076202e+03 1.586462e+02 9.000000 1
0.010877 3.116107e+02 1.577120e+02 9.000000 1
0.010956 2.572410e+02 1.570274e+02 9.000000 1
0.011074 2.639085e+03 8.564154e+02 11.000000 1
0.011150 6.348832e+02 1.536725e+02 9.000000 1
0.011204 1.328741e+03 1.531212e+02 9.000000 1
0.011274 1.284130e+03 1.522688e+02 9.000000 1
0.011351 7.148072e+02 1.513410e+02 9.000000 1
0.011435 8.445083e+02 1.503318e+02 9.000000 1
0.011528 9.012166e+02 1.492354e+02 9.000000 1
0.011630 1.480457e+02 1.444604e+02 99.000000 1
0.011743 3.314360e+03 6.353918e+02 11.000000 1
0.011827 1.323104e+03 1.451238e+02 9.000000 1
0.011886 4.798190e+02 1.444730e+02 9.000000 1
0.011951 4.331640e+02 1.438777e+02 9.000000 1
0.012035 1.431081e+02 1.394928e+02 99.000000 1
0.012145 3.928737e+03 1.433520e+02 11.000000 1
0.012186 1.486009e+02 1.407335e+02 3.000000 1
0.012223 4.732903e+02 1.406296e+02 9.000000 1
0.012297 8.529134e+02 1.399829e+02 9.000000 1
0.012393 1.389901e+02 1.353533e+02 99.000000 1
0.012499 7.991032e+02 3.511299e+02 11.000000 1
0.012658 1.453892e+04 1.793081e+02 11.000000 1
0.012678 1.351763e+02 1.316165e+02 99.000000 1
0.012692 3.654627e+02 1.354655e+02 9.000000 1
0.012761 2.942788e+02 1.350062e+02 9.000000 1
0.012865 7.689389e+03 2.219511e+02 11.000000 1
0.012899 1.329611e+02 1.293770e+02 99.000000 1
0.012923 2.490630e+03 1.329000e+02 9.000000 1
0.012970 5.795337e+02 1.324217e+02 9.000000 1
0.013018 2.757170e+02 1.321220e+02 9.000000 1
0.013089 3.424939e+02 1.316719e+02 9.000000 1
0.013196 9.814870e+03 5.334116e+02 11.000000 1
0.013213 1.297877e+02 1.261929e+02 99.000000 1
0.013229 5.448852e+02 1.300836e+02 9.000000 1
0.013307 4.141333e+02 1.294928e+02 9.000000 1
0.013408 6.064822e+04 7.413591e+02 11.000000 1
0.013412 1.278440e+02 1.242437e+02 99.000000 1
0.013422 8.507791e+02 1.280280e+02 9.000000 1
0.013472 1.466221e+02 1.276612e+02 9.000000 1
0.013537 3.741018e+04 4.487759e+02 11.000000 1
0.013541 1.266404e+02 1.230333e+02 99.000000 1
0.013551 1.490264e+03 1.268204e+02 9.000000 1
0.013601 1.263925e+02 1.227395e+02 99.000000 1
0.013656 3.064435e+02 1.262549e+02 9.000000 1
0.013766 3.284223e+03 2.709749e+02 11.000000 1
0.013838 1.431701e+03 1.242039e+02 9.000000 1
0.013888 1.303164e+03 1.237920e+02 9.000000 1
0.013943 7.996319e+02 1.233417e+02 9.000000 1
0.014003 1.719955e+02 1.229262e+02 9.000000 1
0.014082 1.224867e+02 1.187560e+02 99.000000 1
0.014200 5.623698e+03 2.328785e+03 11.000000 1
0.014244 1.205468e+02 1.168912e+02 99.000000 1
0.014275 1.204752e+02 1.167904e+02 99.000000 1
0.014337 1.429794e+02 1.203282e+02 9.000000 1
0.014461 1.899505e+04 6.820653e+02 11.000000 1
0.014473 1.280888e+02 1.185204e+02 3.000000 1
0.014483 6.238044e+02 1.186751e+02 9.000000 1
0.014533 5.890277e+02 1.183557e+02 9.000000 1
0.014598 7.507911e+02 1.179418e+02 9.000000 1
0.014683 8.023369e+02 1.173098e+02 9.000000 1
0.014775 1.166215e+02 1.128869e+02 99.000000 1
0.014878 8.065461e+03 5.673625e+02 11.000000 1
0.014897 1.151913e+02 1.115278e+02 99.000000 1
0.014914 1.160874e+02 1.154401e+02 9.000000 1
0.015000 1.875918e+04 2.855586e+02 11.000000 1
0.015009 1.142936e+02 1.106334e+02 99.000000 1
0.015019 8.439620e+02 1.144359e+02 9.000000 1
0.015069 9.626571e+02 1.141368e+02 9.000000 1
0.015134 1.735533e+02 1.136797e+02 9.000000 1
0.015205 2.690220e+02 1.133318e+02 9.000000 1
0.015312 3.583764e+02 1.128094e+02 11.000000 1
0.015473 4.728516e+03 1.249534e+03 11.000000 1
0.015517 1.106313e+02 1.069434e+02 99.000000 1
0.015548 4.910385e+02 1.105667e+02 9.000000 1
0.015610 1.102181e+02 1.064880e+02 99.000000 1
0.015691 1.160334e+03 1.489221e+02 11.000000 1
0.015852 1.105797e+04 2.183306e+02 11.000000 1
0.015870 1.080628e+02 1.043844e+02 99.000000 1
0.015883 4.587646e+02 1.082210e+02 9.000000 1
0.015946 1.910374e+02 1.079380e+02 9.000000 1
0.016041 8.755912e+03 2.317572e+02 11.000000 1
0.016059 1.791845e+02 1.067948e+02 3.000000 1
0.016075 3.160558e+02 1.069891e+02 9.000000 1
0.016155 2.673135e+02 1.066370e+02 9.000000 1
0.016276 2.569084e+02 1.059992e+02 9.000000 1
0.016432 1.419423e+03 1.051767e+02 11.000000 1
0.016636 5.606448e+02 1.681838e+02 11.000000 1
0.016778 6.181075e+03 4.104850e+02 11.000000 1
0.016817 1.019577e+02 9.826083e+01 99.000000 1
0.016845 6.318538e+03 2.791932e+02 11.000000 1
0.016879 1.015623e+02 9.786799e+01 99.000000 1
0.016903 1.018190e+02 9.805317e+01 99.000000 1
0.017023 1.550278e+04 1.314117e+03 11.000000 1
0.017034 1.005634e+02 9.687896e+01 99.000000 1
0.017044 2.390606e+02 1.006701e+02 9.000000 1
0.017095 1.412593e+02 1.004711e+02 9.000000 1
0.017171 1.001724e+02 9.641183e+01 99.000000 1
0.017284 1.327817e+04 5.854114e+02 11.000000 1
0.017306 9.897558e+01 9.528731e+01 99.000000 1
0.017321 3.092567e+02 9.912685e+01 9.000000 1
0.017395 4.464458e+02 9.883953e+01 9.000000 1
0.017508 9.414518e+03 6.994550e+02 11.000000 1
0.017538 9.766319e+01 9.397051e+01 99.000000 1
0.017560 1.892084e+02 9.787388e+01 9.000000 1
0.017668 1.806968e+03 2.426735e+02 11.000000 1
0.017830 9.665137e+01 9.637490e+01 9.000000 1
0.017943 2.258895e+03 9.626811e+01 11.000000 1
0.018028 5.874459e+02 9.514749e+01 9.000000 1
0.018104 2.808755e+02 9.481835e+01 9.000000 1
0.018204 3.891548e+03 8.573197e+02 11.000000 1
0.018278 3.800361e+02 9.372112e+01 9.000000 1
0.018330 3.417172e+02 9.353931e+01 9.000000 1
0.018409 2.414557e+02 9.326647e+01 9.000000 1
0.018526 1.833631e+03 3.115074e+02 11.000000 1
0.018614 9.207108e+01 8.834839e+01 99.000000 1
0.018693 3.116148e+03 3.790595e+02 11.000000 1
0.018772 9.118793e+01 8.748313e+01 99.000000 1
0.018828 3.788636e+02 9.109444e+01 9.000000 1
0.018939 5.524977e+02 9.065135e+01 11.000000 1
0.019083 2.333328e+03 4.795231e+02 11.000000 1
0.019162 8.932235e+01 8.561301e+01 99.000000 1
0.019234 8.494336e+03 8.016176e+02 11.000000 1
0.019252 8.872078e+01 8.504763e+01 99.000000 1
0.019268 3.073762e+02 8.884570e+01 9.000000 1
0.019348 2.700081e+04 5.437453e+02 11.000000 1
0.019356 8.821145e+01 8.454339e+01 99.000000 1
0.019366 2.381323e+02 8.844267e+01 9.000000 1
0.019466 7.989788e+02 3.651651e+02 11.000000 1
0.019616 3.955279e+03 1.111065e+02 11.000000 1
0.019691 1.755245e+02 8.678599e+01 9.000000 1
0.019743 8.670266e+01 8.298265e+01 99.000000 1
0.019848 1.036855e+03 1.044660e+02 11.000000 1
0.020058 2.837597e+03 1.055983e+03 11.000000 1
0.020132 1.250861e+02 8.480875e+01 9.000000 1
0.020183 9.367084e+01 8.472932e+01 9.000000 1
0.020286 6.652393e+02 8.456648e+01 11.000000 1
0.020492 3.793351e+03 9.790604e+02 11.000000 1
0.020543 1.183179e+02 8.302469e+01 9.000000 1
0.020589 1.251939e+02 8.295516e+01 9.000000 1
0.020682 7.706817e+03 3.756005e+02 11.000000 1
0.020717 8.224213e+01 7.859031e+01 99.000000 1
0.020741 3.573050e+03 5.267670e+02 11.000000 1
0.020802 2.014613e+03 8.193889e+01 9.000000 1
0.020844 5.460225e+02 8.409951e+01 9.000000 1
0.020891 1.940546e+02 8.164680e+01 9.000000 1
0.020961 2.872357e+02 8.145233e+01 9.000000 1
0.021067 4.616677e+03 8.136742e+01 11.000000 1
0.021101 8.070003e+01 7.705273e+01 99.000000 1
0.021132 3.394727e+03 4.171243e+02 11.000000 1
0.021209 6.063135e+02 8.032797e+01 9.000000 1
0.021263 8.015617e+01 7.649111e+01 99.000000 1
0.021333 2.928525e+03 2.577301e+02 11.000000 1
0.021403 5.522792e+02 7.955474e+01 9.000000 1
0.021452 3.180696e+02 7.942495e+01 9.000000 1
0.021525 9.818483e+01 7.923021e+01 9.000000 1
0.021636 2.981398e+03 3.265182e+02 11.000000 1
0.021718 4.928630e+02 7.836521e+01 9.000000 1
0.021776 1.732489e+02 7.821551e+01 9.000000 1
0.021863 4.979204e+02 1.209587e+02 11.000000 1
0.021994 5.884712e+02 7.753505e+01 11.000000 1
0.022137 1.158998e+03 7.703878e+01 11.000000 1
0.022295 3.132980e+03 1.526095e+02 11.000000 1
0.022366 4.205085e+02 7.596879e+01 9.000000 1
0.022415 2.305351e+02 7.584696e+01 9.000000 1
0.022490 7.566418e+01 7.201014e+01 99.000000 1
0.022602 2.949091e+02 7.550932e+01 11.000000 1
0.022825 1.277294e+02 7.477089e+01 11.000000 1
0.023071 8.101179e+02 7.407213e+01 11.000000 1
0.023391 1.832982e+03 1.085871e+02 11.000000 1
0.023503 2.111225e+02 7.214447e+01 9.000000 1
0.023581 7.498702e+01 7.196759e+01 9.000000 1
0.023699 1.183193e+03 7.563874e+01 11.000000 1
0.023934 3.430358e+03 7.108438e+01 11.000000 1
0.024016 7.047206e+01 6.689294e+01 99.000000 1
0.024074 5.531671e+03 2.709269e+02 11.000000 1
0.024102 7.014597e+01 6.658407e+01 99.000000 1
0.024128 9.414311e+03 1.918560e+02 11.000000 1
0.024144 1.432289e+02 6.999543e+01 3.000000 1
0.024159 3.674372e+02 7.005798e+01 9.000000 1
0.024232 6.990128e+01 6.630526e+01 99.000000 1
0.024341 1.799471e+03 6.995960e+01 11.000000 1
0.024451 6.921444e+01 6.563111e+01 99.000000 1
0.024549 5.186037e+02 6.909277e+01 11.000000 1
0.024746 4.492328e+03 2.286376e+02 11.000000 1
0.024795 9.532973e+01 6.808013e+01 3.000000 1
0.024829 2.212635e+02 6.803932e+01 9.000000 1
0.024898 6.789824e+01 6.432790e+01 99.000000 1
0.025001 2.265410e+03 2.677109e+02 11.000000 1
0.025105 1.785413e+02 8.928997e+01 9.000000 1
0.025177 6.710325e+01 6.354054e+01 99.000000 1
0.025285 6.697357e+01 6.336809e+01 99.000000 1
0.025502 3.591785e+03 3.178201e+02 11.000000 1
0.025584 1.272607e+02 7.497074e+01 9.000000 1
0.025641 1.481874e+04 2.592045e+02 11.000000 1
0.025655 1.875044e+02 9.460908e+01 3.000000 1
0.025665 3.826076e+02 9.451967e+01 9.000000 1
0.025715 1.246246e+02 9.407513e+01 9.000000 1
0.025790 1.147506e+04 1.736977e+02 11.000000 1
0.025809 7.687552e+01 6.519592e+01 11.000000 1
0.025822 1.080747e+02 7.679804e+01 9.000000 1
0.025887 5.168917e+03 1.793104e+02 11.000000 1
0.025920 9.202032e+01 6.492194e+01 11.000000 1
0.025950 5.544132e+03 2.287516e+02 11.000000 1
0.025987 7.618002e+01 6.619110e+01 11.000000 1
0.026012 5.594295e+03 1.982261e+02 11.000000 1
