Type	Std	Rate
R13	2.338474e-43	2.063523e-37	1.360919e-34	9.257568e-33	9.897489e-32	5.615409e-32	3.924195e-32	2.896147e-32	3.002717e-32	3.244650e-32	3.245003e-32	3.110952e-32	2.702161e-32	2.059973e-32	1.336260e-32	7.173989e-33	3.088413e-33	1.046065e-33	2.813411e-34	6.208020e-35	1.175525e-35	2.047754e-36	3.311783e-37	3.794423e-38	2.347429e-39	1.009178e-40	3.905945e-42	2.380539e-43	1.576993e-43	5.469026e-43	2.275249e-42	1.816764e-41	2.949309e-40	2.324685e-39	7.494334e-39	1.217252e-38	1.198041e-38	8.209530e-39	4.499224e-39	2.283148e-39	1.195271e-39	6.589387e-40	3.677349e-40	2.001522e-40	1.049049e-40	5.326279e-41	2.672710e-41	1.377137e-41	7.835256e-42	6.449067e-42	
R14	6.311673e-25	4.632770e-22	1.720208e-21	3.635006e-21	1.439443e-20	8.634797e-21	9.297065e-21	1.008032e-20	7.929376e-21	5.308275e-21	3.387448e-21	2.114151e-21	1.270275e-21	7.101302e-22	3.602562e-22	1.643502e-22	6.735988e-23	2.493179e-23	8.421022e-24	2.623144e-24	7.602673e-25	2.073139e-25	5.313163e-26	1.192518e-26	2.004286e-27	2.281930e-28	1.922746e-29	2.274495e-30	2.768743e-30	1.677818e-29	9.128563e-29	3.360345e-28	1.075607e-27	2.330367e-27	3.408371e-27	3.741458e-27	3.306867e-27	2.424789e-27	1.518109e-27	8.438375e-28	4.331352e-28	2.115402e-28	1.001726e-28	4.652420e-29	2.136852e-29	9.783606e-30	4.514719e-30	2.143435e-30	1.089692e-30	6.282092e-31	
R15	3.104029e-66	1.810984e-43	1.346402e-44	7.305513e-46	1.057996e-47	1.799006e-50	7.141845e-54	1.872504e-56	2.631579e-57	1.231943e-57	5.721040e-58	2.347836e-58	7.948978e-59	2.249367e-59	6.032336e-60	1.561306e-60	3.661572e-61	7.511845e-62	1.344390e-62	2.124472e-63	3.032381e-64	4.147914e-65	5.472090e-66	5.102006e-67	2.313185e-68	6.499352e-70	1.909769e-71	1.271505e-72	1.259452e-72	7.629545e-72	4.578456e-71	1.953612e-70	7.836260e-70	2.438805e-69	5.353233e-69	7.816445e-69	7.851871e-69	5.997874e-69	3.883646e-69	2.312414e-69	1.318093e-69	7.232487e-70	3.793824e-70	1.899336e-70	9.142901e-71	4.290748e-71	2.005848e-71	9.692580e-72	5.201298e-72	4.079651e-72	
R16	4.324952e-28	1.904760e-19	6.827515e-20	2.035591e-20	4.883107e-21	9.268403e-22	1.176874e-22	2.496948e-23	9.642072e-24	4.069906e-24	1.604472e-24	6.004656e-25	2.134134e-25	7.140610e-26	2.229302e-26	6.461639e-27	1.730447e-27	4.271331e-28	9.746657e-29	2.067717e-29	4.104559e-30	7.706762e-31	1.369522e-31	2.158527e-32	2.624248e-33	2.293229e-34	1.620176e-35	1.782451e-36	2.223342e-36	1.483625e-35	9.256214e-35	3.958847e-34	1.458953e-33	3.509646e-33	5.269379e-33	5.299033e-33	3.869323e-33	2.207011e-33	1.047045e-33	4.349473e-34	1.646326e-34	5.844964e-35	1.985630e-35	6.543082e-36	2.112095e-36	6.734406e-37	2.142172e-37	6.921721e-38	2.356033e-38	8.921159e-39	
R17	0.000000e+00	2.676097e-39	9.540000e-37	1.748284e-39	2.198653e-37	1.167556e-37	7.323718e-40	2.794107e-40	2.464011e-40	2.740564e-40	2.743924e-40	2.469735e-40	2.326835e-40	2.020473e-40	1.677354e-40	1.274289e-40	8.499264e-41	4.748151e-41	2.139621e-41	7.718384e-42	2.272364e-42	5.832442e-43	1.351813e-43	2.138135e-44	1.545424e-45	6.081276e-47	2.020313e-48	4.375462e-49	6.314153e-46	1.386001e-42	2.054613e-40	9.174816e-39	3.303782e-37	4.914273e-36	2.900558e-35	8.126735e-35	1.290331e-34	1.365320e-34	1.219693e-34	1.316409e-34	1.727195e-34	6.345414e-34	2.206642e-32	2.740806e-31	1.365065e-30	3.709427e-30	6.794010e-30	9.796299e-30	1.229643e-29	1.389717e-29	
R18	1.209238e-31	1.327017e-23	3.540748e-23	1.671508e-23	5.120261e-25	7.699307e-27	8.680186e-29	2.752357e-30	3.275811e-31	5.311906e-32	7.648003e-33	9.096503e-34	8.384701e-35	6.322699e-36	5.833664e-37	1.013254e-37	2.481751e-38	5.986310e-39	1.308593e-39	2.641045e-40	5.214323e-41	1.117694e-41	2.651539e-42	4.517181e-43	3.295858e-44	1.575380e-45	1.112452e-46	1.662016e-47	4.503760e-48	6.174173e-48	3.292482e-47	1.034491e-46	3.286882e-46	7.626498e-46	1.221978e-45	1.320093e-45	1.007690e-45	6.018574e-46	3.132916e-46	1.544979e-46	7.560652e-47	3.726536e-47	1.854260e-47	9.351163e-48	4.816418e-48	2.558307e-48	1.423229e-48	8.586409e-49	6.113530e-49	5.921454e-49	
R19	2.163582e-60	8.080720e-41	1.056652e-41	1.197173e-42	5.500969e-44	3.066567e-46	5.257309e-49	3.068920e-51	4.659369e-52	2.201084e-52	1.157280e-52	5.590375e-53	2.175762e-53	6.878112e-54	2.168769e-54	7.270476e-55	2.358167e-55	6.928388e-56	1.814925e-56	4.279649e-57	9.366386e-58	2.090647e-58	4.817478e-59	7.087653e-60	4.161310e-61	1.792605e-62	1.284300e-63	1.950351e-64	5.168405e-65	6.704666e-65	3.308377e-64	9.439804e-64	2.684875e-63	5.510024e-63	7.702982e-63	7.121652e-63	4.557344e-63	2.245535e-63	9.542345e-64	3.812594e-64	1.500608e-64	5.899035e-65	2.319470e-65	9.159713e-66	3.666039e-66	1.504834e-66	6.447970e-67	2.983604e-67	1.612169e-67	1.403733e-67	
R20	0.000000e+00	4.818818e-40	1.753772e-37	3.488537e-40	6.277447e-38	4.088290e-38	3.219800e-40	1.064553e-40	8.226260e-41	9.232834e-41	1.046609e-40	1.108849e-40	1.200921e-40	1.164960e-40	1.137107e-40	1.118901e-40	1.032137e-40	8.257698e-41	5.446520e-41	2.931787e-41	1.323473e-41	5.543070e-42	2.244047e-42	5.600742e-43	5.242234e-44	3.162701e-45	2.561848e-46	1.265515e-46	4.885836e-44	2.296629e-41	2.799464e-39	8.359320e-38	2.134399e-36	2.093556e-35	7.869974e-35	1.396164e-34	1.412176e-34	9.638419e-35	5.650867e-35	4.092556e-35	3.707756e-35	9.758930e-35	2.543856e-33	2.492340e-32	1.032085e-31	2.453077e-31	4.118130e-31	5.686077e-31	7.186658e-31	9.016472e-31	
R21	8.859337e-33	1.493668e-27	7.826626e-27	2.551385e-26	9.460179e-27	6.351700e-28	3.642118e-29	4.505996e-30	1.495873e-30	7.811528e-31	4.245897e-31	1.962220e-31	6.696600e-32	1.714254e-32	4.226803e-33	1.066635e-33	2.501839e-34	5.188562e-35	9.537320e-36	1.609988e-36	2.671448e-37	4.965373e-38	1.055043e-38	1.479073e-39	7.917997e-41	3.118460e-42	2.138204e-43	3.225277e-44	8.729506e-45	1.189038e-44	6.300950e-44	1.968461e-43	6.217134e-43	1.435484e-42	2.295330e-42	2.480145e-42	1.896791e-42	1.137149e-42	5.953990e-43	2.959573e-43	1.463075e-43	7.303409e-44	3.692883e-44	1.901587e-44	1.006984e-44	5.551604e-45	3.244937e-45	2.083234e-45	1.594495e-45	2.038195e-45	
R22	4.832366e-33	8.147281e-28	4.269068e-27	1.391665e-26	5.160097e-27	3.464564e-28	1.986610e-29	2.457816e-30	8.159306e-31	4.260834e-31	2.315944e-31	1.070302e-31	3.652691e-32	9.350478e-33	2.305529e-33	5.818012e-34	1.364640e-34	2.830125e-35	5.202174e-36	8.781754e-37	1.457154e-37	2.708385e-38	5.754778e-39	8.067670e-40	4.318907e-41	1.700978e-42	1.166293e-43	1.759242e-44	4.761549e-45	6.485663e-45	3.436882e-44	1.073706e-43	3.391164e-43	7.829915e-43	1.251998e-42	1.352807e-42	1.034613e-42	6.202630e-43	3.247631e-43	1.614313e-43	7.980409e-44	3.983678e-44	2.014300e-44	1.037229e-44	5.492640e-45	3.028147e-45	1.769966e-45	1.136309e-45	8.697246e-46	1.111743e-45	
R23	2.953842e-36	1.037264e-24	1.676135e-24	1.252316e-24	1.524080e-25	3.836605e-27	5.433059e-29	1.245082e-30	1.202870e-31	1.917993e-32	2.942118e-33	3.798216e-34	3.881418e-35	3.407965e-36	3.918892e-37	8.952555e-38	2.983147e-38	9.972582e-39	3.036081e-39	8.385325e-40	2.148783e-40	5.480744e-41	1.405863e-41	2.492849e-42	1.970330e-43	1.030427e-44	7.644312e-46	1.152885e-46	3.018595e-47	1.034301e-47	3.953625e-48	1.609422e-48	7.682148e-49	5.052111e-49	4.078264e-49	3.079308e-49	1.959366e-49	1.104938e-49	6.071003e-50	3.476338e-50	2.093228e-50	1.274189e-50	7.477756e-51	4.125023e-51	2.137606e-51	1.056488e-51	5.130377e-52	2.587155e-52	1.521221e-52	1.471565e-52	
R24	1.445125e-41	2.103876e-36	2.678199e-35	1.562139e-34	5.548380e-34	1.415699e-34	9.280877e-36	7.558250e-37	2.077854e-37	1.024679e-37	5.620622e-38	2.887188e-38	1.265686e-38	4.917985e-39	2.048772e-39	9.429982e-40	4.427456e-40	2.025392e-40	8.942387e-41	3.835877e-41	1.626129e-41	7.155607e-42	3.261567e-42	1.187229e-42	2.768881e-43	5.707371e-44	1.534620e-44	6.007062e-45	3.080858e-45	1.809270e-45	1.170973e-45	9.171943e-46	1.253135e-45	2.535979e-45	4.700436e-45	6.422472e-45	6.318147e-45	4.809393e-45	3.118405e-45	1.860449e-45	1.061575e-45	5.819721e-46	3.045187e-46	1.553035e-46	9.757876e-47	1.259697e-46	2.473924e-46	4.874644e-46	9.772708e-46	3.233561e-45	
R25	1.827169e-39	2.660073e-34	3.386228e-33	1.975118e-32	7.015193e-32	1.789964e-32	1.173444e-33	9.556408e-35	2.627172e-35	1.295571e-35	7.106534e-36	3.650468e-36	1.600293e-36	6.218142e-37	2.590401e-37	1.192297e-37	5.597933e-38	2.560840e-38	1.130647e-38	4.849959e-39	2.056025e-39	9.047319e-40	4.123821e-40	1.501095e-40	3.500884e-41	7.216216e-42	1.940324e-42	7.595136e-43	3.895338e-43	2.287583e-43	1.480540e-43	1.159671e-43	1.584424e-43	3.206410e-43	5.943080e-43	8.120367e-43	7.988461e-43	6.080842e-43	3.942811e-43	2.352292e-43	1.342221e-43	7.358267e-44	3.850236e-44	1.963608e-44	1.233754e-44	1.592721e-44	3.127950e-44	6.163343e-44	1.235630e-43	4.088411e-43	
R26	2.213881e-18	2.387145e-12	2.039437e-10	1.445436e-09	1.462489e-09	1.054564e-09	8.307136e-10	5.798750e-10	5.310055e-10	5.617099e-10	5.637303e-10	5.452427e-10	5.081270e-10	4.604239e-10	4.004980e-10	3.200708e-10	2.271664e-10	1.392394e-10	7.317406e-11	3.364211e-11	1.393901e-11	5.392346e-12	1.968748e-12	6.211075e-13	1.585984e-13	4.024470e-14	1.319121e-14	6.035168e-15	3.453867e-15	2.144099e-15	1.328623e-15	7.982616e-16	4.857079e-16	3.244485e-16	2.260369e-16	1.450087e-16	8.244005e-17	4.314192e-17	2.200031e-17	1.138175e-17	6.027918e-18	3.214345e-18	1.688126e-18	8.624911e-19	4.284043e-19	2.084478e-19	1.010427e-19	5.052986e-20	2.821039e-20	1.986710e-20	
R27	1.765246e-44	2.229308e-30	6.740459e-31	7.075566e-32	1.029006e-33	5.642312e-36	1.589478e-38	2.302648e-40	5.006923e-41	2.357502e-41	1.087799e-41	4.584481e-42	1.642431e-42	4.971329e-43	1.426979e-43	4.032672e-44	1.080121e-44	2.695168e-45	6.316537e-46	1.431479e-46	3.303328e-47	8.427840e-48	2.412171e-48	5.716475e-49	8.206012e-50	1.005170e-50	1.657115e-51	4.130368e-52	1.407785e-52	2.112242e-52	1.163704e-51	3.644008e-51	1.057413e-50	1.887152e-50	2.064005e-50	1.535984e-50	8.538930e-51	3.822494e-51	1.466413e-51	5.085368e-52	1.669393e-52	5.391903e-53	1.765667e-53	5.984378e-54	2.125075e-54	7.959887e-55	3.165809e-55	1.359048e-55	6.598043e-56	4.071610e-56	
R28	8.840977e-49	5.515781e-30	4.847709e-30	6.523810e-31	2.688452e-33	1.164223e-35	2.171986e-38	1.452086e-40	1.716465e-41	4.467961e-42	1.059953e-42	2.490259e-43	6.092084e-44	1.559409e-44	4.419228e-45	1.758150e-45	7.918698e-46	3.041668e-46	9.645316e-47	2.664111e-47	6.766512e-48	1.650822e-48	3.899007e-49	8.431778e-50	1.663672e-50	3.334163e-51	8.198725e-52	5.594360e-52	3.728538e-51	3.051724e-50	1.427539e-49	3.987098e-49	7.648162e-49	9.124456e-49	6.983217e-49	3.751865e-49	1.555161e-49	5.398648e-50	1.675060e-50	4.875810e-51	1.378230e-51	3.872796e-52	1.097410e-52	3.157597e-53	9.241457e-54	2.749154e-54	8.311268e-55	2.566015e-55	8.242335e-56	2.890999e-56	
R29	0.000000e+00	2.305171e-35	7.846505e-33	1.439414e-35	1.898856e-33	1.076811e-33	8.136189e-36	2.741961e-36	2.177278e-36	2.395052e-36	2.538486e-36	2.546800e-36	2.814888e-36	3.044211e-36	3.371285e-36	3.678059e-36	3.811705e-36	3.589459e-36	2.949962e-36	2.088437e-36	1.290200e-36	7.349718e-37	3.996072e-37	1.672122e-37	4.145309e-38	7.780596e-39	1.523579e-39	1.246988e-39	5.982964e-37	8.130060e-35	7.931266e-34	3.367429e-33	1.317841e-32	3.186059e-32	4.720685e-32	4.711499e-32	3.450938e-32	2.020436e-32	1.128745e-32	8.238802e-33	7.659982e-33	2.045784e-32	5.238189e-31	4.818071e-30	1.780999e-29	3.594261e-29	4.888822e-29	5.234622e-29	4.909074e-29	4.359509e-29	
R30	0.000000e+00	8.087347e-26	1.644392e-19	1.599778e-22	2.449274e-22	0.000000e+00	2.966975e-31	1.209639e-29	0.000000e+00	1.856255e-34	1.072251e-31	0.000000e+00	6.272640e-33	3.187465e-29	9.647147e-32	3.517333e-31	1.096313e-30	2.816994e-30	5.773816e-30	9.652117e-30	1.403633e-29	1.989208e-29	2.960738e-29	3.457013e-29	2.253857e-29	1.133937e-29	5.635371e-30	2.925603e-28	3.153949e-25	6.049890e-23	7.660099e-22	3.964913e-21	1.791377e-20	4.773455e-20	7.515355e-20	7.767739e-20	5.797130e-20	3.380718e-20	1.643820e-20	7.017708e-21	2.736958e-21	1.004336e-21	3.542904e-22	1.220548e-22	4.156751e-23	1.414400e-23	4.866493e-24	1.727364e-24	6.604563e-25	2.994059e-25	
R31	0.000000e+00	1.840930e-42	1.120994e-29	1.612238e-35	5.958259e-35	0.000000e+00	2.499400e-52	8.300092e-49	0.000000e+00	1.086110e-57	8.683925e-52	0.000000e+00	1.708604e-53	1.058745e-45	2.328713e-50	7.436893e-49	1.736325e-47	2.755257e-46	2.781303e-45	1.866883e-44	9.478052e-44	4.567997e-43	2.427571e-42	7.937240e-42	8.090888e-42	4.913260e-42	2.914034e-42	1.889003e-38	5.293703e-32	4.715179e-27	1.841114e-24	1.212985e-22	6.182147e-21	1.122705e-19	7.383700e-19	2.201950e-18	3.640936e-18	3.923381e-18	3.126481e-18	2.028329e-18	1.150249e-18	6.001150e-19	2.985583e-19	1.452080e-19	7.029784e-20	3.437166e-20	1.722493e-20	9.044577e-21	5.199290e-21	3.591254e-21	
R32	0.000000e+00	7.900628e-17	1.759609e-10	1.271279e-13	6.066637e-14	0.000000e+00	6.544068e-24	7.407069e-23	0.000000e+00	5.882055e-29	8.328664e-27	0.000000e+00	1.973987e-28	1.188290e-24	4.448643e-27	1.968625e-26	7.195705e-26	2.093135e-25	4.710691e-25	8.490200e-25	1.328885e-24	2.074439e-24	3.570594e-24	4.829562e-24	3.111446e-24	1.189843e-24	3.742468e-25	1.177226e-23	8.210284e-21	1.144328e-18	1.379986e-17	1.875815e-16	5.729526e-15	8.864203e-14	5.456766e-13	1.566886e-12	2.507405e-12	2.600494e-12	1.972242e-12	1.199889e-12	6.269682e-13	2.952678e-13	1.294988e-13	5.406854e-14	2.183076e-14	8.636427e-15	3.396056e-15	1.357224e-15	5.756389e-16	2.825965e-16	
R33	0.000000e+00	5.310391e-17	1.078045e-10	1.047335e-13	1.601753e-13	0.000000e+00	1.936924e-22	7.891564e-21	0.000000e+00	1.209791e-25	6.986342e-23	0.000000e+00	4.087388e-24	2.077953e-20	6.293767e-23	2.296988e-22	7.167799e-22	1.843972e-21	3.783506e-21	6.330188e-21	9.210675e-21	1.305710e-20	1.943517e-20	2.268836e-20	1.478602e-20	7.435275e-21	3.693371e-21	1.916690e-19	2.065869e-16	3.962993e-14	5.020108e-13	2.601267e-12	1.177710e-11	3.149712e-11	4.989385e-11	5.206792e-11	3.940358e-11	2.340911e-11	1.164769e-11	5.110075e-12	2.056329e-12	7.815943e-13	2.866433e-13	1.030109e-13	3.670499e-14	1.310191e-14	4.740226e-15	1.772293e-15	7.128196e-16	3.357128e-16	
R34	0.000000e+00	2.073748e-43	0.000000e+00	4.539505e-37	6.326427e-38	1.919619e-37	4.602094e-37	3.195843e-35	0.000000e+00	1.958792e-40	9.936182e-38	1.082347e-39	1.645151e-39	3.821762e-36	4.388273e-39	5.376274e-39	5.067858e-39	3.563752e-39	1.866142e-39	7.557686e-40	2.526287e-40	7.763970e-41	2.292080e-41	4.516161e-42	3.913672e-43	2.061177e-44	9.209052e-46	3.523826e-46	1.171661e-42	4.958623e-39	1.234225e-36	8.084491e-35	3.825855e-33	7.004797e-32	5.070222e-31	1.830228e-30	3.948973e-30	5.725714e-30	6.135098e-30	5.304443e-30	3.987191e-30	2.752557e-30	1.809693e-30	1.161014e-30	7.417261e-31	4.813350e-31	3.229464e-31	2.283362e-31	1.752237e-31	1.515282e-31	
