Type	Std	Rate
R11	1.821380e-36	2.199352e-33	1.927677e-32	6.387703e-32	1.215433e-31	1.584651e-31	1.451304e-31	1.398076e-31	1.371902e-31	1.276975e-31	1.122989e-31	8.644379e-32	5.622033e-32	3.025882e-32	1.350042e-32	4.986204e-33	1.495549e-33	3.602562e-34	7.075287e-35	1.170583e-35	1.696172e-36	2.308582e-37	3.586116e-38	8.653408e-39	3.068695e-39	1.189725e-39	4.323222e-40	1.381949e-40	4.368869e-41	5.112345e-41	1.713967e-40	3.487187e-40	1.327342e-40	5.342318e-41	3.270690e-41	1.784130e-41	7.159643e-42	2.264521e-42	6.438868e-43	1.700528e-43	3.992578e-44	8.178755e-45	1.485806e-45	2.449180e-46	3.721258e-47	5.272247e-48	7.086955e-49	9.303336e-50	1.290810e-50	3.002033e-51	
R12	2.386446e-28	3.267730e-25	1.352168e-24	3.328180e-24	6.421951e-24	1.107005e-23	1.589251e-23	1.551307e-23	1.026860e-23	6.029580e-24	3.469707e-24	1.981849e-24	1.100565e-24	5.664394e-25	2.576426e-25	1.003672e-25	3.279339e-26	8.913084e-27	2.043585e-27	4.069226e-28	7.290053e-29	1.256744e-29	2.524356e-30	7.986921e-31	3.786683e-31	2.008804e-31	1.031087e-31	4.875577e-32	2.412144e-32	4.578363e-32	2.419192e-31	6.098961e-31	2.937575e-31	1.339759e-31	8.684797e-32	5.651761e-32	3.019945e-32	1.254670e-32	4.022693e-33	1.002023e-33	1.978828e-34	3.199034e-35	4.386906e-36	5.266793e-37	5.676668e-38	5.604668e-39	5.160587e-40	4.517575e-41	3.905567e-42	4.440487e-43	
R13	2.418207e-45	6.513376e-42	1.924556e-39	1.016529e-37	2.902307e-36	1.262612e-33	7.195922e-31	1.004768e-29	1.568268e-29	2.033363e-29	2.075214e-29	1.809945e-29	1.394905e-29	9.714470e-30	6.057302e-30	3.208855e-30	1.388804e-30	4.721826e-31	1.228325e-31	2.486759e-32	4.104035e-33	5.977799e-34	9.399142e-35	2.178535e-35	7.071176e-36	2.386225e-36	7.199625e-37	1.849241e-37	4.644851e-38	4.299124e-38	1.108037e-37	1.622282e-37	6.978234e-38	5.521046e-38	7.485507e-38	8.075929e-38	5.423732e-38	2.246519e-38	5.994865e-39	1.082038e-39	1.392745e-40	1.357739e-41	1.074007e-42	7.531664e-44	5.308715e-45	4.280039e-46	4.069559e-47	4.296515e-48	5.052113e-49	1.029302e-49	
R14	8.556844e-24	1.172494e-20	4.874488e-20	1.187097e-19	2.219366e-19	3.646048e-19	4.924336e-19	4.484224e-19	2.734865e-19	1.453693e-19	7.418473e-20	3.670759e-20	1.719351e-20	7.233105e-21	2.590411e-21	7.611296e-22	1.788489e-22	3.328458e-23	4.998686e-24	6.292835e-25	6.941447e-26	7.231242e-27	8.681675e-28	1.642426e-28	4.770497e-29	1.676574e-29	6.803478e-30	3.336137e-30	2.212952e-30	6.593604e-30	5.934886e-29	2.670743e-28	2.275153e-28	1.663745e-28	1.543483e-28	1.339201e-28	9.162398e-29	4.712711e-29	1.810893e-29	5.268320e-30	1.197379e-30	2.219777e-31	3.505925e-32	4.886091e-33	6.159196e-34	7.147855e-35	7.759170e-36	8.036128e-37	8.341928e-38	1.193180e-38	
R15	7.449715e-63	4.329079e-40	2.163569e-41	3.816509e-43	2.343338e-45	4.196721e-48	1.744830e-51	5.276860e-54	1.007978e-54	5.761452e-55	3.067366e-55	1.382109e-55	5.111026e-56	1.554990e-56	3.976244e-57	8.599787e-58	1.541404e-58	2.252699e-59	2.711513e-60	2.768354e-61	2.487102e-62	2.106243e-63	2.042984e-64	3.091520e-65	6.911918e-66	1.701518e-66	3.971430e-67	8.334495e-68	1.803949e-68	1.554452e-68	4.300490e-68	8.759538e-68	4.334727e-68	2.556439e-68	2.202697e-68	1.557767e-68	7.386471e-69	2.496503e-69	6.897747e-70	1.640133e-70	3.275417e-71	5.460526e-72	7.778619e-73	9.739206e-74	1.094963e-74	1.124758e-75	1.078900e-76	9.965804e-78	9.570966e-79	1.499303e-79	
R16	4.328579e-25	1.906128e-16	6.611053e-17	1.989888e-17	5.021746e-18	1.007533e-18	1.485645e-19	2.613947e-20	8.198824e-21	2.956302e-21	1.029901e-21	3.443429e-22	1.087284e-22	3.163307e-23	8.246236e-24	1.881142e-24	3.672947e-25	6.056643e-26	8.510844e-27	1.045788e-27	1.161627e-28	1.246012e-29	1.562800e-30	3.100821e-31	9.268642e-32	3.122051e-32	1.029312e-32	3.195403e-33	1.082358e-33	1.512794e-33	6.596265e-33	1.664846e-32	1.042510e-32	6.966982e-33	6.356050e-33	5.362558e-33	3.385766e-33	1.503134e-33	4.683030e-34	1.050231e-34	1.764142e-35	2.321018e-36	2.495807e-37	2.275943e-38	1.815163e-39	1.299348e-40	8.537548e-42	5.258857e-43	3.146951e-44	2.409999e-45	
R17	9.651555e-40	5.999925e-37	1.163929e-36	9.939080e-37	2.733068e-35	0.000000e+00	0.000000e+00	0.000000e+00	2.857125e-35	5.338490e-38	5.432579e-38	4.794322e-38	3.810239e-38	2.868393e-38	2.076839e-38	1.359914e-38	7.696178e-39	3.570784e-39	1.296867e-39	3.675711e-40	8.396235e-41	1.661904e-41	3.497796e-42	1.090771e-42	4.946860e-43	2.512272e-43	1.249666e-43	6.589469e-44	5.462230e-42	8.877648e-39	9.517075e-37	2.165414e-35	2.910484e-35	3.767695e-35	6.551704e-35	8.913340e-35	7.698274e-35	4.165095e-35	1.486261e-35	3.809864e-36	9.427737e-37	5.953303e-37	3.698407e-36	2.754566e-35	8.702316e-35	1.497665e-34	1.736312e-34	1.552756e-34	1.193980e-34	9.839477e-35	
R18	3.169107e-29	6.245705e-21	1.285512e-20	5.821681e-21	8.788434e-22	5.359678e-23	1.074207e-24	6.784020e-28	7.320421e-30	1.562305e-31	4.485078e-33	5.659487e-34	1.927750e-34	6.883815e-35	2.318755e-35	6.947467e-36	1.759868e-36	3.648374e-37	6.356631e-38	1.073515e-38	2.230556e-39	6.214141e-40	1.991077e-40	6.451777e-41	1.988279e-41	5.726378e-42	1.518392e-42	3.597586e-43	7.469433e-44	4.648252e-44	2.233419e-43	6.183521e-43	3.182542e-43	1.452474e-43	6.719813e-44	2.132754e-44	4.318452e-45	6.144096e-46	7.122540e-47	7.235145e-48	6.565867e-49	5.724086e-50	5.397163e-51	5.834800e-52	6.919857e-53	8.423033e-54	1.021667e-54	1.244651e-55	1.636258e-56	3.677280e-57	
R19	1.626285e-57	6.049742e-38	4.198730e-39	9.064777e-41	6.489550e-43	1.408833e-45	8.388094e-49	4.419233e-51	1.411262e-51	1.361252e-51	1.229683e-51	8.720616e-52	4.759861e-52	2.113657e-52	8.347972e-53	3.093645e-53	1.078718e-53	3.516482e-54	1.072833e-54	3.082328e-55	8.391650e-56	2.175181e-56	5.401246e-57	1.301401e-57	3.009672e-58	6.630723e-59	1.368156e-59	2.568996e-60	4.313323e-61	2.208723e-61	8.961314e-61	2.331491e-60	1.363430e-60	7.464731e-61	3.901854e-61	1.326419e-61	2.782053e-62	4.007678e-63	4.606923e-64	4.522637e-65	3.850993e-66	3.054763e-67	2.539176e-68	2.342728e-69	2.295730e-70	2.238880e-71	2.115024e-72	1.955460e-73	1.900478e-74	3.067986e-75	
R20	5.442922e-41	3.383689e-38	5.291046e-38	2.874500e-38	4.156248e-37	0.000000e+00	0.000000e+00	0.000000e+00	7.542837e-38	2.378340e-40	4.106600e-40	5.704021e-40	6.690942e-40	7.351817e-40	8.221663e-40	9.224504e-40	1.015583e-39	1.051036e-39	9.675305e-40	7.716981e-40	5.341796e-40	3.236247e-40	1.743703e-40	8.658075e-41	4.061618e-41	1.846035e-41	8.117674e-42	3.829865e-42	2.462672e-40	2.378541e-37	3.739437e-35	1.086782e-33	1.726176e-33	2.074452e-33	2.188364e-33	1.431092e-33	5.467272e-34	1.260766e-34	1.871749e-35	1.980939e-36	2.090078e-37	6.279859e-38	2.276428e-37	1.249397e-36	3.440370e-36	5.621283e-36	6.418163e-36	5.744982e-36	4.470467e-36	3.796513e-36	
R21	7.956894e-30	2.395274e-24	8.485295e-24	7.599126e-24	3.080684e-24	6.763568e-25	7.848760e-26	1.236519e-27	2.894005e-28	1.348665e-28	7.051513e-29	3.287728e-29	1.271941e-29	4.102830e-30	1.140083e-30	2.733514e-31	5.471502e-32	8.953702e-33	1.247416e-33	1.710009e-34	2.913139e-35	6.705351e-36	1.791868e-36	4.905058e-37	1.286082e-37	3.163936e-38	7.170188e-39	1.450129e-39	2.576533e-40	1.394307e-40	5.949890e-40	1.458798e-39	6.621378e-40	2.810234e-40	1.255745e-40	3.916196e-41	7.869263e-42	1.120385e-42	1.307542e-43	1.337648e-44	1.219591e-45	1.066467e-46	1.008238e-47	1.093407e-48	1.302183e-49	1.594318e-50	1.949838e-51	2.403679e-52	3.213705e-53	7.463611e-54	
R22	4.340124e-30	1.306513e-24	4.628343e-24	4.144978e-24	1.680373e-24	3.689219e-25	4.281142e-26	6.744648e-28	1.578548e-28	7.356355e-29	3.846280e-29	1.793306e-29	6.937858e-30	2.237907e-30	6.218636e-31	1.491007e-31	2.984456e-32	4.883837e-33	6.804090e-34	9.327324e-35	1.588985e-35	3.657464e-36	9.773825e-37	2.675486e-37	7.014992e-38	1.725783e-38	3.911012e-39	7.909793e-40	1.405382e-40	7.605309e-41	3.245394e-40	7.957078e-40	3.611661e-40	1.532855e-40	6.849520e-41	2.136107e-41	4.292325e-42	6.111191e-43	7.132045e-44	7.296262e-45	6.652314e-46	5.817092e-47	5.499478e-48	5.964040e-49	7.102818e-50	8.696281e-51	1.063548e-51	1.311098e-52	1.752930e-53	4.071061e-54	
R23	7.483264e-35	2.622737e-23	2.337229e-23	6.328786e-24	5.626994e-25	1.735511e-26	1.744980e-28	1.202252e-30	4.152059e-32	1.977658e-33	1.047707e-34	2.122941e-35	1.054171e-35	5.231755e-36	2.492755e-36	1.139437e-36	4.926331e-37	1.981400e-37	7.337583e-38	2.519095e-38	8.126408e-39	2.484814e-39	7.241524e-40	2.031760e-40	5.456964e-41	1.396156e-41	3.353693e-42	7.355466e-43	1.435833e-43	2.558474e-44	4.695437e-45	1.381481e-45	3.835343e-46	1.217244e-46	4.027168e-47	9.415061e-48	1.523352e-48	2.082563e-49	3.069383e-50	5.085849e-51	8.398061e-52	1.271139e-52	1.737822e-53	2.163760e-54	2.469139e-55	2.598779e-56	2.573457e-57	2.490864e-58	2.637655e-59	5.591164e-60	
R24	3.699331e-40	5.078229e-35	6.857064e-34	7.313867e-34	2.940028e-34	7.091103e-35	1.464854e-35	8.755489e-36	8.148830e-36	9.249752e-36	1.026952e-35	9.334086e-36	6.729947e-36	4.044539e-36	2.221949e-36	1.176221e-36	5.974832e-37	2.877023e-37	1.309939e-37	5.662517e-38	2.335542e-38	9.230344e-39	3.516944e-39	1.308811e-39	4.705921e-40	1.624020e-40	5.299327e-41	1.596814e-41	4.395089e-42	1.294162e-42	1.121978e-42	2.258787e-42	1.276755e-42	6.549942e-43	3.191408e-43	1.057129e-43	2.349209e-44	4.006655e-45	6.198037e-46	9.422064e-47	1.439634e-47	2.317531e-48	4.068731e-49	7.607793e-50	1.442459e-50	2.728718e-51	5.802567e-52	2.095064e-52	1.636913e-52	3.044048e-52	
R25	4.677315e-38	6.420750e-33	8.669851e-32	9.247418e-32	3.717277e-32	8.965762e-33	1.852115e-33	1.107016e-33	1.030312e-33	1.169509e-33	1.298445e-33	1.180172e-33	8.509128e-34	5.113785e-34	2.809361e-34	1.487177e-34	7.554385e-35	3.637615e-35	1.656244e-35	7.159504e-36	2.952984e-36	1.167055e-36	4.446711e-37	1.654819e-37	5.950015e-38	2.053359e-38	6.700299e-39	2.018960e-39	5.557010e-40	1.636297e-40	1.418593e-40	2.855938e-40	1.614287e-40	8.281536e-41	4.035113e-41	1.336600e-41	2.970264e-42	5.065886e-43	7.836598e-44	1.191295e-44	1.820227e-45	2.930212e-46	5.144373e-47	9.619049e-48	1.823798e-48	3.450103e-49	7.336579e-50	2.648932e-50	2.069661e-50	3.848797e-50	
R26	9.105945e-23	1.986265e-19	2.169032e-17	1.132456e-16	2.813037e-16	1.343569e-14	5.292335e-12	5.696386e-10	9.235833e-10	1.262476e-09	1.409275e-09	1.364848e-09	1.202791e-09	1.032974e-09	8.988966e-10	7.763883e-10	6.548031e-10	5.242636e-10	3.833382e-10	2.535969e-10	1.544066e-10	8.809879e-11	4.765554e-11	2.465571e-11	1.221912e-11	5.782717e-12	2.590888e-12	1.085387e-12	4.215532e-13	1.527297e-13	5.413231e-14	2.615455e-14	1.568222e-14	1.165152e-14	8.695268e-15	5.215591e-15	2.494460e-15	1.047465e-15	4.308983e-16	1.742975e-16	6.433575e-17	2.061321e-17	5.675847e-18	1.351198e-18	2.804081e-19	5.119778e-20	8.323893e-21	1.214255e-21	1.625240e-22	2.770069e-23	
R27	6.611466e-42	1.496588e-27	4.403458e-28	3.943407e-29	1.555871e-30	2.799754e-32	1.769880e-34	2.347317e-37	2.150413e-38	6.321837e-39	2.162889e-39	7.482850e-40	2.471859e-40	7.624643e-41	2.159939e-41	5.462324e-42	1.191042e-42	2.199144e-43	3.576799e-44	5.901230e-45	1.242958e-45	3.623745e-46	1.252180e-46	4.494392e-47	1.575464e-47	5.303388e-48	1.697669e-48	5.078963e-49	1.412227e-49	1.239604e-49	8.337029e-49	2.532854e-48	1.454752e-48	6.996389e-49	3.310216e-49	1.231561e-49	3.295158e-50	6.162471e-51	8.109563e-52	7.824743e-53	6.000721e-54	4.141080e-55	2.955246e-56	2.334222e-57	1.972016e-58	1.682533e-59	1.409524e-60	1.158718e-61	9.653001e-63	1.095970e-63	
R28	2.516518e-47	1.696664e-28	8.403791e-29	2.250354e-29	1.226509e-30	2.919665e-33	3.940487e-37	4.163529e-40	9.438696e-42	4.771776e-43	3.333014e-44	8.068502e-45	4.300133e-45	3.077208e-45	2.592673e-45	2.246023e-45	1.854252e-45	1.365673e-45	8.389213e-46	4.225482e-46	1.782489e-46	6.465760e-47	2.072659e-47	6.058634e-48	1.663548e-48	4.385868e-49	1.125532e-49	2.845799e-50	2.085612e-50	6.603190e-49	4.524716e-48	1.238804e-47	1.127928e-47	1.000496e-47	7.839274e-48	4.523432e-48	1.873450e-48	5.655786e-49	1.284783e-49	2.299142e-50	3.430198e-51	4.534055e-52	5.616168e-53	6.804441e-54	8.266442e-55	1.015726e-55	1.261193e-56	1.576982e-57	1.995505e-58	2.897909e-59	
R29	1.118328e-37	7.797562e-35	1.494769e-34	1.266722e-34	3.466090e-33	0.000000e+00	0.000000e+00	0.000000e+00	4.372647e-33	9.378473e-36	1.131778e-35	1.231487e-35	1.274516e-35	1.351966e-35	1.533956e-35	1.791768e-35	2.105455e-35	2.394439e-35	2.497590e-35	2.325496e-35	1.933525e-35	1.446055e-35	9.861777e-36	6.316000e-36	3.914084e-36	2.414652e-36	1.492301e-36	1.038394e-36	1.039641e-34	4.928466e-32	4.905911e-31	1.769276e-30	1.488811e-30	1.092950e-30	7.463035e-31	3.934535e-31	1.532222e-31	4.407626e-32	9.523977e-33	1.615971e-33	2.794140e-34	1.268063e-34	5.722192e-34	3.096505e-33	7.073122e-33	8.742529e-33	7.226762e-33	4.569703e-33	2.455199e-33	1.383164e-33	
R30	0.000000e+00	1.903055e-25	0.000000e+00	0.000000e+00	1.508373e-22	0.000000e+00	0.000000e+00	0.000000e+00	4.898318e-24	3.078592e-32	3.279966e-32	3.590494e-32	4.313497e-32	5.612488e-32	8.158649e-32	1.403001e-31	3.413905e-31	1.057070e-30	3.207210e-30	8.352686e-30	1.878380e-29	3.752249e-29	6.788022e-29	1.139706e-28	1.804319e-28	2.717594e-28	3.870107e-28	6.163540e-28	1.555185e-25	1.463190e-22	2.740639e-21	2.095677e-20	4.633370e-20	8.788302e-20	1.323491e-19	1.344546e-19	9.142796e-20	4.247859e-20	1.385315e-20	3.283262e-21	5.895922e-22	8.383291e-23	9.838458e-24	9.883556e-25	8.772105e-26	7.105413e-27	5.602151e-28	5.359810e-29	9.558034e-30	3.295040e-30	
R31	0.000000e+00	6.751559e-43	0.000000e+00	0.000000e+00	1.496407e-36	0.000000e+00	0.000000e+00	0.000000e+00	2.143804e-38	2.045972e-54	5.621417e-54	1.634076e-53	5.735629e-53	2.368647e-52	1.225260e-51	8.903933e-51	1.300394e-49	3.084561e-48	7.035812e-47	1.182204e-45	1.478744e-44	1.455928e-43	1.172412e-42	8.110702e-42	4.977002e-41	2.759302e-40	1.366137e-39	8.458257e-39	1.316247e-33	2.858025e-27	2.476550e-24	3.619742e-22	4.513333e-21	4.284484e-20	2.712387e-19	8.562180e-19	1.390691e-18	1.271805e-18	7.169759e-19	2.713062e-19	7.453960e-20	1.593769e-20	2.810303e-21	4.280597e-22	5.847547e-23	7.462572e-24	9.901897e-25	2.081041e-25	1.582761e-25	3.593029e-25	
R32	0.000000e+00	6.144174e-18	0.000000e+00	0.000000e+00	1.280247e-14	0.000000e+00	0.000000e+00	0.000000e+00	5.559085e-19	1.879631e-28	1.141942e-28	1.558064e-28	2.303901e-28	3.724127e-28	6.972618e-28	1.562984e-27	4.926745e-27	1.913825e-26	6.833599e-26	1.953992e-25	4.576971e-25	9.202723e-25	1.643595e-24	2.710927e-24	4.250159e-24	6.464510e-24	9.558330e-24	1.624690e-23	4.466981e-21	4.657392e-18	1.007462e-16	1.007721e-15	3.640995e-15	2.238809e-14	1.549839e-13	5.700675e-13	1.044679e-12	1.040397e-12	6.202944e-13	2.424115e-13	6.742808e-14	1.433938e-14	2.471872e-15	3.614254e-16	4.640087e-17	5.397455e-18	6.048911e-19	8.120983e-20	2.013161e-20	9.687305e-21	
R33	0.000000e+00	1.841276e-16	0.000000e+00	0.000000e+00	1.448625e-13	0.000000e+00	0.000000e+00	0.000000e+00	4.734104e-15	2.984651e-23	3.192729e-23	3.512912e-23	4.247265e-23	5.569956e-23	8.175090e-23	1.422129e-22	3.507089e-22	1.102192e-21	3.396707e-21	8.984070e-21	2.050121e-20	4.150302e-20	7.597685e-20	1.288937e-19	2.058913e-19	3.124892e-19	4.479180e-19	7.172896e-19	1.818364e-16	1.717884e-13	3.230322e-12	2.480312e-11	5.510977e-11	1.052386e-10	1.600713e-10	1.651056e-10	1.148971e-10	5.521579e-11	1.885735e-11	4.740466e-12	9.139644e-13	1.411029e-13	1.817083e-14	2.023525e-15	2.010667e-16	1.840553e-17	1.654285e-18	1.819279e-19	3.771446e-20	1.536548e-20	
R34	1.494024e-41	4.461871e-41	2.528785e-39	1.791917e-38	3.293007e-38	5.683157e-38	7.520059e-38	6.465299e-38	6.781067e-38	1.757880e-37	1.518095e-37	1.640736e-37	2.203622e-37	2.609966e-37	2.910440e-37	3.143437e-37	2.843109e-37	1.995823e-37	1.034107e-37	3.986098e-38	1.216474e-38	3.222448e-39	9.104386e-40	3.778906e-40	2.215314e-40	1.378909e-40	7.859260e-41	3.862342e-41	7.687353e-41	2.035804e-37	4.608266e-35	2.625084e-33	1.093226e-32	3.749568e-32	1.314044e-31	3.073881e-31	4.281835e-31	3.697214e-31	2.120995e-31	8.623613e-32	2.643026e-32	6.485585e-33	1.344699e-33	2.460519e-34	4.160772e-35	7.588476e-36	2.441822e-36	1.597036e-36	1.318835e-36	1.256361e-36	
