Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
64	0.000000e+00	3.253691e-01	-3.253691e-01	-0.000000e+00	-1.862032e-23	-0.000000e+00	0.000000e+00	-3.404499e-13	-2.332777e-10
27	0.000000e+00	2.109855e+00	-2.109855e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.972289e-12	-1.911457e-18
28	0.000000e+00	4.565683e+00	-4.565683e+00	-0.000000e+00	-7.001103e-17	-0.000000e+00	0.000000e+00	3.720767e-13	1.661370e-15
29	0.000000e+00	1.992298e+04	-1.992298e+04	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-5.093170e-11	-2.395669e-20
30	0.000000e+00	3.508059e+05	-3.508059e+05	-0.000000e+00	-2.859692e-12	-0.000000e+00	0.000000e+00	2.034408e-09	2.540023e-17
31	0.000000e+00	3.470257e+05	-3.468741e+05	-1.515914e+02	0.000000e+00	-0.000000e+00	0.000000e+00	-9.487735e-10	-1.080408e-22
32	0.000000e+00	9.916008e+00	-9.916008e+00	-0.000000e+00	-3.296933e-22	-0.000000e+00	0.000000e+00	-8.126655e-11	-1.318634e-17
33	0.000000e+00	1.453413e+04	-3.300375e+03	-6.389131e+02	-1.059485e+04	-0.000000e+00	0.000000e+00	-5.456968e-12	-7.409442e-22
34	0.000000e+00	3.729201e+06	-3.729162e+06	-3.875043e+01	-1.497831e-10	-0.000000e+00	0.000000e+00	-7.254435e-10	-3.417711e-18
35	0.000000e+00	3.643703e+07	-3.634616e+07	-8.853572e+04	-2.339381e+03	-0.000000e+00	0.000000e+00	9.326968e-07	2.159456e-18
36	0.000000e+00	1.119383e+05	-1.119382e+05	-8.248556e-02	-4.418192e-12	-0.000000e+00	0.000000e+00	-7.646963e-11	-4.165413e-19
40	0.000000e+00	4.397781e+10	-4.397781e+10	-0.000000e+00	-3.581498e-08	-0.000000e+00	0.000000e+00	-2.367405e-02	-1.469301e-13
41	0.000000e+00	2.591593e+08	-2.591593e+08	-0.000000e+00	-6.068806e-08	-0.000000e+00	0.000000e+00	8.481633e-05	4.573146e-16
76	0.000000e+00	3.953774e+06	-3.953774e+06	-0.000000e+00	-2.047703e-12	-0.000000e+00	0.000000e+00	1.481732e-06	1.057548e-13
77	0.000000e+00	4.371120e+06	-4.371120e+06	-0.000000e+00	-1.182035e-11	-0.000000e+00	0.000000e+00	1.174386e-06	1.608151e-14
42	0.000000e+00	1.405840e+11	-1.405840e+11	-0.000000e+00	-3.750463e-05	-0.000000e+00	0.000000e+00	-3.839810e-02	-9.202220e-17
43	3.000000e+09	1.821437e+12	-1.822097e+12	-2.039506e+09	-3.002047e+08	-0.000000e+00	0.000000e+00	4.376151e-01	9.694778e-17
74	0.000000e+00	1.735370e+12	-1.735370e+12	-0.000000e+00	-2.952379e-16	-0.000000e+00	0.000000e+00	-3.745117e-01	-5.887985e-05
75	0.000000e+00	1.653364e+11	-1.653364e+11	-0.000000e+00	-1.994526e-15	-0.000000e+00	0.000000e+00	-1.281738e-03	-2.965765e-08
44	0.000000e+00	7.098249e+08	-7.098248e+08	-1.440351e-01	-3.549493e+01	-0.000000e+00	0.000000e+00	3.049078e-07	7.121444e-19
45	3.000000e+08	6.272861e+10	-6.277362e+10	-2.548865e+08	-1.008647e+05	-0.000000e+00	0.000000e+00	4.597445e-02	1.325177e-17
46	0.000000e+00	9.073178e+10	-9.073178e+10	-0.000000e+00	-9.403557e-06	-0.000000e+00	0.000000e+00	-4.773890e-02	-3.599699e-15
47	0.000000e+00	3.996209e+10	-3.996209e+10	-0.000000e+00	-2.376362e-05	-0.000000e+00	0.000000e+00	1.715738e-03	2.838995e-17
48	0.000000e+00	2.332826e+09	-2.332826e+09	-0.000000e+00	-1.281812e-04	-0.000000e+00	0.000000e+00	8.799601e-08	1.473757e-21
68	0.000000e+00	2.785689e+08	-2.784656e+08	-4.650467e+04	-5.676146e+04	-0.000000e+00	0.000000e+00	-2.784291e-07	-1.811450e-18
73	0.000000e+00	7.053933e+08	-1.944891e+05	-7.108677e+07	-1.111176e+08	-0.000000e+00	-5.229944e+08	1.788139e-07	1.827606e-21
78	0.000000e+00	0.000000e+00	0.000000e+00	-5.229944e+08	-9.703382e-04	-0.000000e+00	5.229944e+08	-3.576279e-07	-7.868010e-23
79	0.000000e+00	2.719068e-01	0.000000e+00	-0.000000e+00	-2.702809e-07	-0.000000e+00	-2.719066e-01	-1.746586e-11	-3.972431e-23
111	0.000000e+00	0.000000e+00	0.000000e+00	-2.719066e-01	-4.711989e-11	-0.000000e+00	2.719066e-01	1.083633e-12	4.808798e-23
8	0.000000e+00	3.601118e+00	-3.601118e+00	-0.000000e+00	-6.377094e-14	-0.000000e+00	0.000000e+00	7.833760e-14	1.701157e-19
9	0.000000e+00	3.268456e-04	-3.090772e-04	-1.776840e-05	0.000000e+00	-0.000000e+00	0.000000e+00	1.045679e-16	5.546729e-18
10	0.000000e+00	9.077932e-03	-9.077875e-03	-0.000000e+00	-5.761001e-08	-0.000000e+00	0.000000e+00	-9.789579e-17	-3.684791e-16
57	0.000000e+00	9.892117e-03	-9.892117e-03	-0.000000e+00	-6.054006e-21	-0.000000e+00	0.000000e+00	-6.054006e-21	-1.926582e-19
11	0.000000e+00	1.489179e+05	-1.489097e+05	-0.000000e+00	-8.219030e+00	-0.000000e+00	0.000000e+00	7.857762e-08	1.954219e-20
12	0.000000e+00	8.816533e+05	-8.816502e+05	-3.076685e+00	-1.595446e-05	-0.000000e+00	0.000000e+00	-4.340019e-08	-4.874683e-17
13	0.000000e+00	8.277508e+05	-8.277508e+05	-4.732530e-04	-1.576885e-06	-0.000000e+00	0.000000e+00	1.706481e-08	1.302772e-16
14	0.000000e+00	2.781479e+04	-2.781479e+04	-2.052824e-07	-1.183893e-03	-0.000000e+00	0.000000e+00	-1.782858e-09	-4.918901e-15
15	0.000000e+00	4.593862e-05	-4.593762e-05	-1.523256e-13	-1.002478e-09	-0.000000e+00	0.000000e+00	-3.641834e-18	-1.105310e-17
16	0.000000e+00	9.497737e+04	-9.497248e+04	-0.000000e+00	-4.893422e+00	-0.000000e+00	0.000000e+00	2.878147e-08	1.248797e-16
17	0.000000e+00	4.052820e+02	-4.052017e+02	-5.216644e-02	-2.812100e-02	-0.000000e+00	0.000000e+00	3.016424e-11	4.573660e-17
18	0.000000e+00	1.168812e+02	-1.164214e+02	-2.387642e-01	-2.210816e-01	-0.000000e+00	0.000000e+00	1.344788e-11	2.038242e-18
70	0.000000e+00	2.084675e+04	-2.084359e+04	-1.222623e-04	-3.163664e+00	-0.000000e+00	0.000000e+00	-1.490697e-09	-8.315035e-18
37	0.000000e+00	2.128570e-05	-4.575395e-08	-1.825207e-05	-2.987873e-06	-0.000000e+00	0.000000e+00	-3.279161e-17	-8.755418e-21
38	0.000000e+00	2.861117e-06	-2.861117e-06	-9.658276e-22	-3.663807e-25	-0.000000e+00	0.000000e+00	1.151388e-21	1.152291e-16
39	0.000000e+00	3.814095e-08	-3.814095e-08	-0.000000e+00	-5.340388e-26	-0.000000e+00	0.000000e+00	-4.765094e-22	-1.704192e-16
72	0.000000e+00	2.451415e-05	-2.451415e-05	-0.000000e+00	-4.320179e-16	-0.000000e+00	0.000000e+00	1.688100e-19	4.597864e-23
65	0.000000e+00	1.970022e+01	-1.969993e+01	-1.734503e-04	-1.190643e-04	-0.000000e+00	0.000000e+00	7.151726e-12	2.225388e-16
66	0.000000e+00	4.733757e-01	-4.732558e-01	-1.135909e-04	-6.228389e-06	-0.000000e+00	0.000000e+00	2.883438e-13	1.355041e-17
109	0.000000e+00	1.005950e-07	-9.917515e-08	-0.000000e+00	-1.419851e-09	-0.000000e+00	0.000000e+00	6.502839e-20	1.415561e-18
67	0.000000e+00	4.217620e-15	-4.217620e-15	-0.000000e+00	-1.208026e-31	-0.000000e+00	0.000000e+00	1.456919e-30	2.449237e-18
110	0.000000e+00	5.068289e-16	-4.927308e-16	-0.000000e+00	-1.409816e-17	-0.000000e+00	0.000000e+00	1.041635e-28	1.782082e-19
106	0.000000e+00	6.738651e-40	-6.738651e-40	-0.000000e+00	-3.701564e-59	-0.000000e+00	0.000000e+00	5.864614e-53	8.165214e-18
107	0.000000e+00	2.374069e-18	-2.374069e-18	-0.000000e+00	-2.304431e-33	-0.000000e+00	0.000000e+00	-2.026011e-31	-3.369150e-20
108	0.000000e+00	2.374069e-18	-2.374069e-18	-0.000000e+00	-2.772560e-33	-0.000000e+00	0.000000e+00	2.033019e-31	8.225349e-18
49	0.000000e+00	6.385411e-05	-6.380168e-05	-5.241437e-08	-1.244321e-11	-0.000000e+00	0.000000e+00	2.142518e-17	2.137776e-18
50	0.000000e+00	2.885987e-21	-2.885987e-21	-5.241550e-29	-1.925852e-39	-0.000000e+00	0.000000e+00	-3.922126e-28	-4.628314e-08
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
