Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
47	0.000000e+00	2.088657e+11	-2.090971e+11	-0.000000e+00	-4.368252e-05	-0.000000e+00	0.000000e+00	-2.314350e+08	-8.522083e-07
48	0.000000e+00	3.799159e+10	-3.798244e+10	-0.000000e+00	-1.508448e-07	-0.000000e+00	0.000000e+00	9.154044e+06	6.923287e-07
68	0.000000e+00	1.324948e+09	-1.324921e+09	-6.523619e+01	-1.098415e+04	-0.000000e+00	0.000000e+00	1.599156e+04	1.053923e-07
73	0.000000e+00	2.399174e+09	-9.759196e+05	-2.057596e+05	-3.449553e+07	-0.000000e+00	-2.360918e+09	2.578315e+06	9.797244e-09
78	0.000000e+00	0.000000e+00	0.000000e+00	-1.187258e+08	-1.951504e-02	-0.000000e+00	2.360918e+09	2.242193e+09	1.115866e-08
79	0.000000e+00	5.770118e-01	0.000000e+00	-0.000000e+00	-1.627118e-11	-0.000000e+00	-1.074681e-06	5.770107e-01	3.452527e-09
111	0.000000e+00	0.000000e+00	0.000000e+00	-1.528908e-09	-6.744661e-19	-0.000000e+00	1.074681e-06	1.073152e-06	8.696144e-09
8	0.000000e+00	8.505285e-02	-8.505405e-02	-0.000000e+00	-2.152887e-16	-0.000000e+00	0.000000e+00	-1.201834e-06	-3.465292e-11
9	0.000000e+00	1.513034e-06	-1.500454e-06	-7.548092e-11	-1.193973e-08	-0.000000e+00	0.000000e+00	5.641605e-10	9.832776e-09
10	0.000000e+00	4.178810e-04	-4.178810e-04	-0.000000e+00	-1.577928e-13	-0.000000e+00	0.000000e+00	3.636383e-11	1.319540e-08
57	0.000000e+00	1.296195e-03	-1.296195e-03	-0.000000e+00	-3.691185e-24	-0.000000e+00	0.000000e+00	2.694876e-12	3.417367e-09
11	0.000000e+00	9.811804e+05	-9.841683e+05	-0.000000e+00	-8.728461e+01	-0.000000e+00	0.000000e+00	-3.075181e+03	-1.048178e-10
12	0.000000e+00	6.665487e+04	-6.664653e+04	-2.353731e-04	-1.720214e-07	-0.000000e+00	0.000000e+00	8.337804e+00	3.230426e-07
13	0.000000e+00	4.800063e+04	-4.800110e+04	-6.882860e-07	-3.682276e-08	-0.000000e+00	0.000000e+00	-4.663085e-01	-1.456356e-07
14	0.000000e+00	1.075091e+03	-1.075091e+03	-2.314202e-10	-1.676534e-05	-0.000000e+00	0.000000e+00	-2.451900e-04	-3.114172e-08
15	0.000000e+00	2.615495e-08	-2.614234e-08	-4.305685e-16	-4.848916e-13	-0.000000e+00	0.000000e+00	1.212983e-11	8.318793e-08
16	0.000000e+00	2.071775e+04	-2.072500e+04	-0.000000e+00	-3.135721e-01	-0.000000e+00	0.000000e+00	-7.564250e+00	-1.685592e-07
17	0.000000e+00	3.050826e+01	-3.050750e+01	-1.591622e-07	-5.993689e-05	-0.000000e+00	0.000000e+00	7.059616e-04	2.307707e-08
18	0.000000e+00	4.628542e+00	-4.615467e+00	-2.752283e-04	-1.137136e-02	-0.000000e+00	0.000000e+00	1.428611e-03	8.555830e-09
70	0.000000e+00	1.438433e+03	-1.437912e+03	-9.808126e-06	-3.853423e-02	-0.000000e+00	0.000000e+00	4.822075e-01	6.675993e-08
37	0.000000e+00	4.466572e-07	-1.240269e-09	-3.720746e-10	-1.690872e-08	-0.000000e+00	0.000000e+00	4.281361e-07	3.021487e-08
38	0.000000e+00	9.648672e-05	-9.648672e-05	-0.000000e+00	-8.704124e-27	-0.000000e+00	0.000000e+00	-2.499702e-13	-1.640904e-10
39	0.000000e+00	5.379498e-11	-5.378304e-11	-0.000000e+00	-1.036047e-29	-0.000000e+00	0.000000e+00	1.194439e-14	2.208252e-05
72	0.000000e+00	1.061072e-09	-4.484719e-10	-0.000000e+00	-2.632561e-21	-0.000000e+00	0.000000e+00	6.126002e-10	2.029609e-08
65	0.000000e+00	1.465412e-02	-1.454200e-02	-1.106324e-09	-8.118318e-08	-0.000000e+00	0.000000e+00	1.120325e-04	4.833061e-06
66	0.000000e+00	2.302465e-04	-2.295470e-04	-3.458093e-10	-4.019062e-09	-0.000000e+00	0.000000e+00	6.951235e-07	7.664256e-08
109	0.000000e+00	1.757477e-14	-1.754501e-14	-0.000000e+00	-5.798056e-18	-0.000000e+00	0.000000e+00	2.396105e-17	1.214901e-08
67	0.000000e+00	2.641118e-23	-2.641121e-23	-0.000000e+00	-5.320556e-42	-0.000000e+00	0.000000e+00	-2.604921e-29	-1.573426e-07
110	0.000000e+00	6.579169e-25	-2.373539e-24	-0.000000e+00	-1.106199e-26	-0.000000e+00	0.000000e+00	-1.726684e-24	-7.841562e-07
106	0.000000e+00	2.674593e-51	-2.674222e-51	-0.000000e+00	-2.651016e-68	-0.000000e+00	0.000000e+00	3.705272e-55	1.835586e-08
107	0.000000e+00	1.721189e-22	-1.717976e-22	-0.000000e+00	-3.471622e-38	-0.000000e+00	0.000000e+00	3.213177e-25	1.763854e-08
108	0.000000e+00	1.721333e-22	-1.721189e-22	-0.000000e+00	-1.201522e-41	-0.000000e+00	0.000000e+00	1.434091e-26	1.441785e-08
49	0.000000e+00	2.006642e-10	-2.059039e-10	-3.000931e-16	-2.161421e-16	-0.000000e+00	0.000000e+00	-5.240198e-12	-3.427813e-07
50	0.000000e+00	4.149449e-23	-4.133081e-23	-1.641751e-31	-5.480495e-40	-0.000000e+00	0.000000e+00	1.636819e-25	3.935553e-05
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
