Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
42	0.000000e+00	1.202866e+12	-1.201436e+12	-0.000000e+00	-1.475978e-04	-0.000000e+00	0.000000e+00	1.430413e+09	5.319454e-07
43	3.000000e+09	2.089961e+13	-2.090323e+13	-8.088966e+07	-1.229266e+09	-0.000000e+00	0.000000e+00	-1.936031e+09	-5.999215e-08
74	0.000000e+00	2.025761e+13	-2.025761e+13	-0.000000e+00	-1.703830e-16	-0.000000e+00	0.000000e+00	9.375000e-02	3.511980e-06
75	0.000000e+00	2.193797e+12	-2.193797e+12	-0.000000e+00	-1.110881e-15	-0.000000e+00	0.000000e+00	-1.162109e-01	-6.682967e-07
44	0.000000e+00	3.129495e+09	-3.128890e+09	-4.295705e-04	-9.875054e+01	-0.000000e+00	0.000000e+00	6.047200e+05	9.719154e-09
45	3.000000e+08	3.298652e+11	-3.256731e+11	-1.860420e+06	-1.483266e+05	-0.000000e+00	0.000000e+00	4.490100e+09	2.122893e-07
46	0.000000e+00	5.230886e+11	-5.276097e+11	-0.000000e+00	-7.451164e-06	-0.000000e+00	0.000000e+00	-4.521052e+09	-4.660475e-05
47	0.000000e+00	3.446879e+11	-3.439676e+11	-0.000000e+00	-1.099175e-04	-0.000000e+00	0.000000e+00	7.203211e+08	9.972217e-07
48	0.000000e+00	3.623569e+09	-3.649842e+09	-0.000000e+00	-1.425821e-07	-0.000000e+00	0.000000e+00	-2.627307e+07	-1.540776e-07
68	0.000000e+00	6.062801e+08	-6.062085e+08	-1.459151e+02	-2.953587e+04	-0.000000e+00	0.000000e+00	4.182653e+04	4.416561e-08
73	0.000000e+00	1.962476e+09	-8.747843e+05	-9.060898e+04	-1.664612e+07	-0.000000e+00	-1.950669e+09	-5.804312e+06	-2.438580e-08
78	0.000000e+00	0.000000e+00	0.000000e+00	-5.424438e+08	-8.924290e-02	-0.000000e+00	1.950669e+09	1.408225e+09	1.525825e-09
79	0.000000e+00	1.231885e+02	0.000000e+00	-0.000000e+00	-8.732647e-09	-0.000000e+00	-1.917145e+00	1.212714e+02	1.362870e-09
111	0.000000e+00	0.000000e+00	0.000000e+00	-3.700081e-04	-1.423654e-12	-0.000000e+00	1.917145e+00	1.916775e+00	3.106057e-09
8	0.000000e+00	2.763190e+00	-2.763232e+00	-0.000000e+00	-1.172462e-14	-0.000000e+00	0.000000e+00	-4.104966e-05	-2.658452e-10
9	0.000000e+00	8.506312e-04	-8.506486e-04	-1.252316e-10	-2.093534e-08	-0.000000e+00	0.000000e+00	-3.841947e-08	-2.421471e-09
10	0.000000e+00	4.746054e-02	-4.746051e-02	-0.000000e+00	-7.965140e-13	-0.000000e+00	0.000000e+00	3.266184e-08	3.217881e-08
57	0.000000e+00	1.382331e-02	-1.382330e-02	-0.000000e+00	-1.755608e-22	-0.000000e+00	0.000000e+00	1.856691e-09	1.583843e-08
11	0.000000e+00	2.764724e+06	-2.775136e+06	-0.000000e+00	-2.398936e+02	-0.000000e+00	0.000000e+00	-1.065192e+04	-1.219683e-10
12	0.000000e+00	2.263791e+06	-2.264753e+06	-1.915293e-02	-4.311276e-06	-0.000000e+00	0.000000e+00	-9.614780e+02	-9.865395e-07
13	0.000000e+00	8.716143e+05	-8.716390e+05	-7.721727e-08	-1.883941e-08	-0.000000e+00	0.000000e+00	-2.470680e+01	-2.846483e-07
14	0.000000e+00	4.452772e+04	-4.452795e+04	-4.253793e-12	-8.072227e-07	-0.000000e+00	0.000000e+00	-2.228988e-01	-7.768608e-07
15	0.000000e+00	2.868152e-05	-2.866916e-05	-1.066356e-19	-2.332754e-13	-0.000000e+00	0.000000e+00	1.235915e-08	8.403838e-08
16	0.000000e+00	1.448586e+06	-1.447591e+06	-0.000000e+00	-1.506040e+01	-0.000000e+00	0.000000e+00	9.799014e+02	3.760384e-07
17	0.000000e+00	1.040429e+03	-1.040556e+03	-1.951412e-06	-3.622409e-04	-0.000000e+00	0.000000e+00	-1.275174e-01	-1.439051e-07
18	0.000000e+00	1.767266e+02	-1.767479e+02	-1.764453e-06	-1.192411e-04	-0.000000e+00	0.000000e+00	-2.149708e-02	-4.452109e-09
70	0.000000e+00	2.149858e+04	-2.149290e+04	-7.688053e-12	-1.616759e-04	-0.000000e+00	0.000000e+00	5.686442e+00	6.013692e-08
37	0.000000e+00	1.086926e-07	-5.026149e-10	-6.056500e-10	-2.758790e-08	-0.000000e+00	0.000000e+00	7.999643e-08	3.270987e-09
38	0.000000e+00	1.093935e-05	-1.093935e-05	-7.728687e-28	-2.690425e-28	-0.000000e+00	0.000000e+00	-1.295113e-16	-3.919982e-12
39	0.000000e+00	8.933002e-11	-8.935019e-11	-0.000000e+00	-3.220343e-29	-0.000000e+00	0.000000e+00	-2.017077e-14	-1.904591e-05
72	0.000000e+00	4.357558e-08	-2.772291e-08	-0.000000e+00	-3.702404e-19	-0.000000e+00	0.000000e+00	1.585266e-08	3.213912e-09
65	0.000000e+00	2.568100e-01	-2.576059e-01	-3.665709e-09	-3.981399e-07	-0.000000e+00	0.000000e+00	-7.962917e-04	-3.342346e-06
66	0.000000e+00	2.000166e-03	-1.997263e-03	-8.502536e-12	-4.778277e-10	-0.000000e+00	0.000000e+00	2.902050e-06	1.006194e-07
109	0.000000e+00	5.416566e-12	-5.413464e-12	-0.000000e+00	-4.150230e-17	-0.000000e+00	0.000000e+00	3.060503e-15	9.582837e-09
67	0.000000e+00	9.982791e-21	-9.983114e-21	-0.000000e+00	-3.960512e-38	-0.000000e+00	0.000000e+00	-3.228116e-25	-3.813436e-07
110	0.000000e+00	9.525015e-22	-1.141150e-21	-0.000000e+00	-8.251998e-24	-0.000000e+00	0.000000e+00	-1.969010e-22	-1.199396e-07
106	0.000000e+00	2.756326e-39	-2.755783e-39	-0.000000e+00	-1.007339e-60	-0.000000e+00	0.000000e+00	5.427981e-43	3.182093e-08
107	0.000000e+00	3.724107e-17	-3.724681e-17	-0.000000e+00	-2.181117e-35	-0.000000e+00	0.000000e+00	-5.739358e-21	-3.824980e-10
108	0.000000e+00	3.724367e-17	-3.724107e-17	-0.000000e+00	-1.163624e-38	-0.000000e+00	0.000000e+00	2.599113e-21	1.264641e-08
49	0.000000e+00	4.872219e-08	-4.914860e-08	-1.409956e-14	-1.037702e-14	-0.000000e+00	0.000000e+00	-4.264377e-10	-1.316214e-07
50	0.000000e+00	6.231658e-26	-7.127054e-26	-2.857843e-32	-8.973748e-41	-0.000000e+00	0.000000e+00	-8.953994e-27	-6.327315e-06
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
