Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
8	0.000000e+00	4.531592e+01	-4.531592e+01	-0.000000e+00	-5.947714e-13	-0.000000e+00	0.000000e+00	-4.765353e-14	-7.035522e-20
9	0.000000e+00	1.027630e-01	-1.019197e-01	-7.171977e-05	-7.715992e-04	-0.000000e+00	0.000000e+00	-1.064687e-16	-3.909976e-20
10	0.000000e+00	9.564476e-01	-9.564476e-01	-0.000000e+00	-2.877918e-08	-0.000000e+00	0.000000e+00	2.061171e-16	9.799108e-18
57	0.000000e+00	5.480385e+00	-5.480385e+00	-0.000000e+00	-2.004450e-18	-0.000000e+00	0.000000e+00	8.861740e-16	8.948690e-18
11	0.000000e+00	8.697674e+02	-8.697422e+02	-0.000000e+00	-2.516397e-02	-0.000000e+00	0.000000e+00	2.912053e-12	4.186653e-22
12	0.000000e+00	2.872119e+04	-2.872093e+04	-2.624091e-01	-4.131632e-06	-0.000000e+00	0.000000e+00	-6.897409e-12	-1.218087e-19
13	0.000000e+00	7.210348e+03	-7.210348e+03	-9.293047e-08	-2.460674e-10	-0.000000e+00	0.000000e+00	2.889706e-13	1.980407e-18
14	0.000000e+00	1.099628e+02	-1.099628e+02	-4.109563e-12	-2.943784e-08	-0.000000e+00	0.000000e+00	-4.995021e-15	-8.878399e-18
15	0.000000e+00	8.387836e-11	-8.387835e-11	-3.868031e-25	-1.367221e-17	-0.000000e+00	0.000000e+00	-1.516025e-26	-4.353444e-20
16	0.000000e+00	2.121547e+04	-2.121545e+04	-0.000000e+00	-2.413934e-02	-0.000000e+00	0.000000e+00	7.084753e-12	5.747679e-18
17	0.000000e+00	3.536477e+02	-3.535876e+02	-2.780571e-02	-3.232130e-02	-0.000000e+00	0.000000e+00	1.560557e-14	5.091527e-20
18	0.000000e+00	2.035789e+00	-2.035732e+00	-1.002371e-05	-4.688205e-05	-0.000000e+00	0.000000e+00	-3.157868e-15	-9.176025e-20
70	0.000000e+00	2.730605e-01	-2.730604e-01	-5.523584e-15	-3.329116e-08	-0.000000e+00	0.000000e+00	-1.142959e-16	-1.266004e-19
37	0.000000e+00	8.375618e-01	-3.287874e-02	-6.066786e-01	-1.980044e-01	-0.000000e+00	0.000000e+00	1.959544e-14	1.018808e-22
38	0.000000e+00	3.751657e-02	-3.751657e-02	-1.703833e-15	-3.162514e-18	-0.000000e+00	0.000000e+00	-3.767847e-15	-9.512729e-15
39	0.000000e+00	3.175653e-03	-3.175653e-03	-0.000000e+00	-1.254158e-22	-0.000000e+00	0.000000e+00	-1.254158e-22	-2.443712e-21
72	0.000000e+00	7.347048e-01	-7.347048e-01	-0.000000e+00	-4.295894e-18	-0.000000e+00	0.000000e+00	1.067264e-16	6.590786e-24
65	0.000000e+00	6.184892e-01	-6.184662e-01	-1.373682e-05	-9.281750e-06	-0.000000e+00	0.000000e+00	1.799759e-16	3.937184e-19
66	0.000000e+00	5.331811e-04	-5.331807e-04	-2.223560e-10	-1.450067e-10	-0.000000e+00	0.000000e+00	6.361182e-20	1.167387e-20
109	0.000000e+00	6.332091e-06	-6.331616e-06	-0.000000e+00	-4.748977e-10	-0.000000e+00	0.000000e+00	5.403144e-21	1.531418e-20
67	0.000000e+00	6.028803e-08	-6.028803e-08	-0.000000e+00	-3.453674e-31	-0.000000e+00	0.000000e+00	-2.646978e-23	-6.886131e-18
110	0.000000e+00	1.019578e-11	-1.019578e-11	-0.000000e+00	-1.953042e-19	-0.000000e+00	0.000000e+00	1.875325e-25	3.980866e-19
106	0.000000e+00	1.421081e-40	-1.421081e-40	-0.000000e+00	-2.348094e-61	-0.000000e+00	0.000000e+00	-2.348094e-61	-3.133082e-25
107	0.000000e+00	4.334540e-15	-4.334540e-15	-0.000000e+00	-4.403559e-36	-0.000000e+00	0.000000e+00	-4.403559e-36	-1.717322e-24
108	0.000000e+00	4.334529e-15	-4.334529e-15	-0.000000e+00	-9.290858e-35	-0.000000e+00	0.000000e+00	1.577629e-30	7.116992e-20
49	0.000000e+00	5.403189e-32	-2.533585e-32	-0.000000e+00	-9.274190e-42	-0.000000e+00	0.000000e+00	2.869604e-32	3.130724e-05
50	0.000000e+00	7.836284e-45	-3.825599e-45	-0.000000e+00	-3.261144e-66	-0.000000e+00	0.000000e+00	4.010685e-45	2.599068e-03
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
