1.020081 3.119838e+00 3.039662e+00 1.000000 54
1.053071 3.020881e+00 2.938802e+00 1.000000 54
1.086061 2.946566e+00 2.860922e+00 1.000000 54
1.122349 2.850165e+00 2.762490e+00 1.000000 54
1.158638 2.760528e+00 2.670822e+00 1.000000 54
1.194927 2.676952e+00 2.585219e+00 1.000000 54
1.231215 2.624784e+00 2.614586e+00 1.000000 5
1.271133 2.970115e+00 2.532811e+00 1.000000 5
1.311050 3.348103e+00 2.456605e+00 1.000000 5
1.350968 3.760717e+00 2.385408e+00 1.000000 5
1.390885 3.742002e+00 2.304781e+00 1.000000 5
1.426811 3.641588e+00 2.249358e+00 1.000000 5
1.462737 3.546525e+00 2.196864e+00 1.000000 5
1.498663 3.456381e+00 2.147075e+00 1.000000 5
1.534588 3.370775e+00 2.099785e+00 1.000000 5
1.570514 3.289362e+00 2.054812e+00 1.000000 5
1.606440 3.211833e+00 2.011990e+00 1.000000 5
1.642366 3.137910e+00 1.971167e+00 1.000000 5
1.678292 3.067341e+00 1.932208e+00 1.000000 5
1.714217 2.999897e+00 1.894989e+00 1.000000 5
1.750143 2.935372e+00 1.859394e+00 1.000000 5
1.786069 2.873576e+00 1.825321e+00 1.000000 5
1.821995 2.814335e+00 1.792674e+00 1.000000 5
1.857920 2.757492e+00 1.761366e+00 1.000000 5
1.893846 2.722601e+00 1.738779e+00 1.000000 5
1.933365 2.663529e+00 1.706643e+00 1.000000 5
1.972883 2.607005e+00 1.675889e+00 1.000000 5
2.012401 2.552862e+00 1.646427e+00 1.000000 5
2.051920 2.500945e+00 1.618178e+00 1.000000 5
2.091438 2.468898e+00 1.598077e+00 1.000000 5
2.134908 2.415022e+00 1.569079e+00 1.000000 5
2.178378 2.363496e+00 1.541329e+00 1.000000 5
2.221849 2.314162e+00 1.514746e+00 1.000000 5
2.265319 2.266876e+00 1.489256e+00 1.000000 5
2.308789 2.237547e+00 1.471403e+00 1.000000 5
2.356606 2.188520e+00 1.445224e+00 1.000000 5
2.404423 2.141645e+00 1.420168e+00 1.000000 5
2.452241 2.096776e+00 1.396162e+00 1.000000 5
2.500058 2.053780e+00 1.373138e+00 1.000000 5
2.547875 2.026990e+00 1.357296e+00 1.000000 5
2.600474 1.982434e+00 1.333626e+00 1.000000 5
2.653073 1.939839e+00 1.310963e+00 1.000000 5
2.705672 1.899072e+00 1.289243e+00 1.000000 5
2.758271 1.873552e+00 1.274521e+00 1.000000 5
2.816129 1.831389e+00 1.252199e+00 1.000000 5
2.873988 1.791129e+00 1.230837e+00 1.000000 5
2.931847 1.752636e+00 1.210370e+00 1.000000 5
2.989706 1.715789e+00 1.190740e+00 1.000000 5
3.047565 1.692618e+00 1.177703e+00 1.000000 5
3.111209 1.654506e+00 1.157485e+00 1.000000 5
3.174854 1.618108e+00 1.138120e+00 1.000000 5
3.238499 1.583301e+00 1.119551e+00 1.000000 5
3.302143 1.549977e+00 1.101724e+00 1.000000 5
3.365788 1.528912e+00 1.090122e+00 1.000000 5
3.435797 1.494439e+00 1.071712e+00 1.000000 5
3.505807 1.461509e+00 1.054060e+00 1.000000 5
3.575816 1.430013e+00 1.037114e+00 1.000000 5
3.645825 1.399853e+00 1.084231e+00 1.000000 5
3.715834 1.380674e+00 1.095599e+00 1.000000 5
3.792844 1.349469e+00 1.072094e+00 1.000000 5
3.869854 1.319654e+00 1.049589e+00 1.000000 5
3.946864 1.291131e+00 1.028022e+00 1.000000 5
4.023874 1.272878e+00 1.013017e+00 1.000000 5
4.108585 1.243414e+00 9.908432e-01 1.000000 5
4.193297 1.215288e+00 9.696317e-01 1.000000 5
4.278008 1.188404e+00 9.493200e-01 1.000000 5
4.362719 1.162675e+00 9.298508e-01 1.000000 5
4.447430 1.146083e+00 9.162813e-01 1.000000 5
4.540612 1.119492e+00 8.962592e-01 1.000000 5
4.633794 1.094099e+00 8.771026e-01 1.000000 5
4.726976 1.069817e+00 8.587552e-01 1.000000 5
4.820159 1.054033e+00 8.459474e-01 1.000000 5
4.922659 1.028974e+00 8.271036e-01 1.000000 5
5.025159 1.005062e+00 8.090885e-01 1.000000 5
5.127660 9.822128e-01 7.918471e-01 1.000000 5
5.230160 9.603522e-01 7.760836e-01 1.000000 5
5.332661 9.459981e-01 7.681864e-01 1.000000 5
5.445411 9.234231e-01 7.547383e-01 1.000000 5
5.558162 9.018696e-01 7.417877e-01 1.000000 5
5.670912 8.812640e-01 7.293014e-01 1.000000 5
5.783663 8.675960e-01 7.216271e-01 1.000000 5
5.907688 8.463460e-01 7.085629e-01 1.000000 5
6.031714 8.260716e-01 6.959829e-01 1.000000 5
6.155739 8.067012e-01 6.838551e-01 1.000000 5
6.279765 7.881705e-01 6.721505e-01 1.000000 5
6.403790 7.757136e-01 6.649241e-01 1.000000 5
6.540218 7.565897e-01 6.526519e-01 1.000000 5
6.676646 7.383321e-01 6.408254e-01 1.000000 5
6.813074 7.208780e-01 6.294162e-01 1.000000 5
6.949502 7.089937e-01 6.223133e-01 1.000000 5
7.099573 6.910053e-01 6.103545e-01 1.000000 5
7.249644 6.738426e-01 5.988363e-01 1.000000 5
7.399715 6.574450e-01 5.877303e-01 1.000000 5
7.549786 6.461220e-01 5.807409e-01 1.000000 5
7.714864 6.292437e-01 5.691083e-01 1.000000 5
7.879942 6.131489e-01 5.579117e-01 1.000000 5
8.045020 5.977794e-01 5.471232e-01 1.000000 5
8.210098 5.870015e-01 5.402448e-01 1.000000 5
8.391683 5.712008e-01 5.289569e-01 1.000000 5
8.573269 5.561407e-01 5.181007e-01 1.000000 5
8.754855 5.417658e-01 5.076485e-01 1.000000 5
8.936441 5.315148e-01 5.008851e-01 1.000000 5
9.136185 5.167547e-01 4.899646e-01 1.000000 5
9.335929 5.026928e-01 4.794711e-01 1.000000 5
9.535674 4.892762e-01 4.693770e-01 1.000000 5
9.735418 4.795336e-01 4.627377e-01 1.000000 5
9.955137 4.657756e-01 4.522091e-01 1.000000 5
10.174856 4.526739e-01 4.421019e-01 1.000000 5
10.394574 4.430198e-01 4.353586e-01 1.000000 5
10.636265 4.296330e-01 4.248530e-01 1.000000 5
10.877956 4.169078e-01 4.147886e-01 1.000000 5
11.119646 4.051350e-01 4.047926e-01 1.000000 54
11.361337 3.985734e-01 3.956817e-01 1.000000 54
11.627197 3.885574e-01 3.833191e-01 1.000000 54
11.893056 3.789704e-01 3.715712e-01 1.000000 54
12.158916 3.697826e-01 3.603904e-01 1.000000 54
12.424776 3.634127e-01 3.518017e-01 1.000000 54
12.717221 3.538991e-01 3.404117e-01 1.000000 54
13.009667 3.448012e-01 3.295931e-01 1.000000 54
13.302113 3.360897e-01 3.193015e-01 1.000000 54
13.594558 3.299229e-01 3.112224e-01 1.000000 54
13.916249 3.209221e-01 3.007608e-01 1.000000 54
14.237939 3.123224e-01 2.908300e-01 1.000000 54
14.559629 3.040954e-01 2.813893e-01 1.000000 54
14.881319 2.981438e-01 2.738149e-01 1.000000 54
15.235178 2.896634e-01 2.642435e-01 1.000000 54
15.589038 2.815686e-01 2.557918e-01 1.000000 54
15.942897 2.804536e-01 2.756120e-01 3.000000 5
16.332142 3.064934e-01 2.673039e-01 3.000000 5
16.721387 3.137751e-01 2.593906e-01 3.000000 5
17.110633 3.037488e-01 2.518430e-01 3.000000 5
17.499878 2.942451e-01 2.546598e-01 3.000000 5
17.889123 2.907958e-01 2.852239e-01 1.000000 2
18.278368 3.307753e-01 2.766492e-01 1.000000 2
18.667613 3.748515e-01 2.684887e-01 1.000000 2
19.056858 4.036773e-01 2.607133e-01 1.000000 2
19.446104 3.882056e-01 2.515838e-01 1.000000 2
19.796424 3.790037e-01 2.453317e-01 1.000000 2
20.146745 3.701091e-01 2.393233e-01 1.000000 2
20.497066 3.615080e-01 2.335449e-01 1.000000 2
20.847386 3.531871e-01 2.279842e-01 1.000000 2
21.197707 3.451341e-01 2.226296e-01 1.000000 2
21.548028 3.373371e-01 2.174702e-01 1.000000 2
21.898348 3.297850e-01 2.124963e-01 1.000000 2
22.248669 3.224671e-01 2.076985e-01 1.000000 2
22.598990 3.153734e-01 2.030681e-01 1.000000 2
22.949310 3.084946e-01 1.985971e-01 1.000000 2
23.299631 3.018215e-01 1.942779e-01 1.000000 2
23.649952 2.953458e-01 1.901035e-01 1.000000 2
24.000272 2.890594e-01 1.860672e-01 1.000000 2
24.350593 2.829547e-01 1.821628e-01 1.000000 2
24.700914 2.789713e-01 1.791118e-01 1.000000 2
25.086266 2.724713e-01 1.750413e-01 1.000000 2
25.471619 2.661831e-01 1.711140e-01 1.000000 2
25.856972 2.600962e-01 1.673229e-01 1.000000 2
26.242325 2.542013e-01 1.636618e-01 1.000000 2
26.627677 2.501688e-01 1.607506e-01 1.000000 2
27.051565 2.439318e-01 1.569481e-01 1.000000 2
27.475453 2.379126e-01 1.532855e-01 1.000000 2
27.899341 2.320996e-01 1.497559e-01 1.000000 2
28.323229 2.279778e-01 1.469130e-01 1.000000 2
28.789506 2.218653e-01 1.432633e-01 1.000000 2
29.255783 2.159819e-01 1.397556e-01 1.000000 2
29.722060 2.103145e-01 1.363824e-01 1.000000 2
30.188337 2.061579e-01 1.336321e-01 1.000000 2
30.701241 2.002332e-01 1.301596e-01 1.000000 2
31.214145 1.945446e-01 1.268293e-01 1.000000 2
31.727050 1.902677e-01 1.240917e-01 1.000000 2
32.291245 1.843604e-01 1.206818e-01 1.000000 2
32.855440 1.787065e-01 1.174204e-01 1.000000 2
33.419635 1.732894e-01 1.142988e-01 1.000000 2
33.983830 1.690878e-01 1.117040e-01 1.000000 2
34.604444 1.634933e-01 1.085217e-01 1.000000 2
35.225059 1.581503e-01 1.054841e-01 1.000000 2
35.845673 1.539119e-01 1.029409e-01 1.000000 2
36.528349 1.484316e-01 9.986119e-02 1.000000 2
37.211025 1.432137e-01 9.692946e-02 1.000000 2
37.893701 1.389840e-01 9.445806e-02 1.000000 2
38.644644 1.336690e-01 9.238463e-02 1.000000 2
39.395588 1.286238e-01 9.048577e-02 1.000000 2
40.146531 1.244479e-01 8.905051e-02 1.000000 2
40.972569 1.193448e-01 8.708694e-02 1.000000 2
41.798607 1.150677e-01 8.559807e-02 1.000000 2
42.707248 1.099527e-01 8.357903e-02 1.000000 2
43.615890 1.056133e-01 8.526904e-02 1.000000 2
44.615395 1.005339e-01 9.322451e-02 1.000000 2
45.614901 1.017143e-01 9.576859e-02 9.000000 5
46.614407 1.107610e-01 9.128966e-02 9.000000 5
47.613913 1.104275e-01 8.707285e-02 9.000000 5
48.613418 1.079012e-01 8.309681e-02 9.000000 5
49.612924 1.054921e-01 7.934266e-02 9.000000 5
50.612430 1.031917e-01 7.579357e-02 9.000000 5
51.611936 1.009922e-01 8.090608e-02 9.000000 5
52.611441 9.888675e-02 8.716516e-02 9.000000 5
53.610947 9.756647e-02 9.444442e-02 9.000000 5
54.710403 9.538880e-02 9.465164e-02 9.000000 5
55.809860 9.330896e-02 9.260515e-02 9.000000 5
56.909316 9.132006e-02 9.064793e-02 9.000000 5
58.008772 8.941586e-02 8.877390e-02 9.000000 5
59.108229 8.821704e-02 8.759594e-02 9.000000 5
60.317631 8.624719e-02 8.565739e-02 9.000000 5
61.527033 8.436550e-02 8.380542e-02 9.000000 5
62.736435 8.256576e-02 8.203396e-02 9.000000 5
63.945837 8.142747e-02 8.091634e-02 9.000000 5
65.276179 7.956871e-02 7.908684e-02 9.000000 5
66.606521 7.779481e-02 7.734073e-02 9.000000 5
67.936863 7.609968e-02 7.567203e-02 9.000000 5
69.267205 7.447781e-02 7.407536e-02 9.000000 5
70.597547 7.344694e-02 7.306432e-02 9.000000 5
72.060924 7.177113e-02 7.142313e-02 9.000000 5
73.524300 7.017128e-02 6.986051e-02 9.000000 5
74.987676 6.864196e-02 6.836693e-02 9.000000 5
76.451053 6.717829e-02 6.693763e-02 9.000000 5
77.914429 6.624250e-02 6.603489e-02 9.000000 5
79.524143 6.472959e-02 6.455792e-02 9.000000 5
81.133857 6.328482e-02 6.314761e-02 9.000000 5
82.743571 6.190333e-02 6.179924e-02 9.000000 5
84.353285 6.101447e-02 6.094451e-02 9.000000 5
86.123970 5.958870e-02 5.955321e-02 9.000000 5
87.894656 5.822830e-02 5.822587e-02 9.000000 5
89.665341 5.695786e-02 5.692855e-02 5.000000 5
91.436027 5.574502e-02 5.568517e-02 5.000000 5
93.206712 5.497326e-02 5.487906e-02 5.000000 5
95.154466 5.372101e-02 5.359511e-02 5.000000 5
97.102220 5.252583e-02 5.236949e-02 5.000000 5
99.049974 5.138363e-02 5.119802e-02 5.000000 5
100.997728 5.029071e-02 5.007691e-02 5.000000 5
102.945482 4.959194e-02 4.935808e-02 5.000000 5
105.088011 4.846293e-02 4.821787e-02 5.000000 5
107.230540 4.738498e-02 4.712907e-02 5.000000 5
109.373070 4.635445e-02 4.608803e-02 5.000000 5
111.515599 4.569199e-02 4.540915e-02 5.000000 5
113.872381 4.462895e-02 4.433526e-02 5.000000 5
116.229163 4.361483e-02 4.331064e-02 5.000000 5
118.585946 4.264607e-02 4.233172e-02 5.000000 5
120.942728 4.171947e-02 4.139526e-02 5.000000 5
123.299510 4.111998e-02 4.096188e-02 5.000000 5
125.891971 4.016351e-02 4.001120e-02 5.000000 5
128.484431 3.925063e-02 3.910411e-02 5.000000 5
131.076892 3.837818e-02 3.823746e-02 5.000000 5
133.669352 3.780981e-02 3.767203e-02 5.000000 5
136.521059 3.691046e-02 3.677916e-02 5.000000 5
139.372765 3.605275e-02 3.592791e-02 5.000000 5
142.224472 3.523361e-02 3.511523e-02 5.000000 5
145.076178 3.445031e-02 3.433835e-02 5.000000 5
147.927885 3.393556e-02 3.382787e-02 5.000000 5
151.064762 3.312749e-02 3.302691e-02 5.000000 5
154.201639 3.235641e-02 3.231515e-02 5.000000 5
157.338516 3.172832e-02 3.161961e-02 3.000000 2
160.475393 3.139565e-02 3.113111e-02 3.000000 2
163.925958 3.077751e-02 3.037203e-02 3.000000 2
167.376523 3.018192e-02 2.964819e-02 3.000000 2
170.827088 2.960725e-02 2.895700e-02 3.000000 2
