10.500000		-5.219861e+210		-1.743266e+210		4.656907e+210		3.016347e+210		8.575682e+210		3.035933e+210		4.645517e+211		-4.339080e+210		-8.093266e+215		-2.171002e+210		-1.962111e+215		-1.118830e+211		-2.978238e+210		-2.426904e+210		-2.336140e+206		-2.336191e+206		-1.060951e+210		-1.767559e+210		-2.111255e+210		-2.225017e+210		-2.200047e+210		1.181548e+211		-5.420994e+210		-1.254088e+210		-2.112018e+210		-1.421978e+210		2.278163e+211		-4.673755e+210		-1.284554e+210		-9.233323e+209		-8.785773e+209		-8.774738e+209		-1.516418e+210		-2.887603e+210		-9.628392e+209		-1.637420e+210		-1.057643e+210		-9.600456e+209		-1.202206e+210		-4.979437e+209		-3.521179e+209		-2.573300e+209		-1.402144e+210		-2.007173e+210		-2.008107e+210		-2.008060e+210		-2.882144e+210		-7.713416e+209		-8.491834e+209		-9.473348e+209		-8.781180e+209		-1.685365e+210		-5.860561e+210		-3.754545e+210		2.004005e+210		9.380594e+209		
11.500000		-5.855005e+210		-1.743194e+210		4.947609e+210		3.247118e+210		9.462603e+210		3.269942e+210		-2.777163e+211		-4.688053e+210		-3.571446e+216		-2.339453e+210		-2.518312e+215		-4.200409e+211		-2.846491e+210		-2.993090e+210		2.094746e+206		2.094668e+206		-1.080731e+210		-1.806645e+210		-2.073692e+210		-2.224819e+210		-2.170391e+210		1.661644e+211		-6.042409e+210		-1.223105e+210		-2.082273e+210		-1.443425e+210		-4.808792e+210		-2.054930e+210		-9.511040e+209		-9.328228e+209		-8.887435e+209		-8.869526e+209		-1.533203e+210		3.800590e+210		-1.031559e+210		-1.525900e+210		-1.064764e+210		-9.695966e+209		-1.170452e+210		-4.917802e+209		-3.462728e+209		-2.519929e+209		-1.338564e+210		-1.829426e+210		-1.830722e+210		-1.830692e+210		-2.335897e+210		-7.118960e+209		-8.520708e+209		-9.538257e+209		-8.731697e+209		-1.452779e+210		-4.841092e+210		-3.599264e+210		2.103503e+210		9.615308e+209		
12.500000		-6.563202e+210		-1.743098e+210		5.110627e+210		3.415625e+210		1.031487e+211		3.440185e+210		-1.585871e+211		-4.896643e+210		-4.187637e+216		-2.443439e+210		-1.931684e+215		8.639297e+211		-2.868610e+210		-3.703093e+210		4.350211e+209		3.999427e+209		-1.084617e+210		-1.895102e+210		-2.118115e+210		-2.224570e+210		-2.222980e+210		4.349066e+211		-6.737080e+210		-1.237873e+210		-2.093178e+210		-1.469875e+210		-3.172484e+210		-1.632997e+210		-8.493405e+209		-9.524228e+209		-9.101082e+209		-9.077201e+209		-1.547823e+210		-1.591434e+210		-1.138354e+210		-1.525029e+210		-1.090012e+210		-9.965703e+209		-1.139764e+210		-4.819498e+209		-3.386925e+209		-2.451433e+209		-1.283535e+210		-1.702716e+210		-1.704161e+210		-1.704137e+210		-2.054303e+210		-6.551897e+209		-8.467940e+209		-9.523384e+209		-8.640589e+209		-1.338109e+210		-4.292088e+210		-3.514839e+210		2.184739e+210		9.778045e+209		
13.500000		-7.390588e+210		-1.742978e+210		5.134880e+210		3.516004e+210		1.117075e+211		3.540835e+210		-1.373993e+211		-4.952065e+210		-2.675662e+215		-2.471279e+210		-1.392726e+215		3.328432e+211		-2.955527e+210		-4.543344e+210		-3.432931e+209		-3.686692e+209		-1.114803e+210		-2.004280e+210		-2.201347e+210		-2.224289e+210		-2.313917e+210		-3.269543e+211		-7.560956e+210		-1.269969e+210		-2.096433e+210		-1.477077e+210		-3.200667e+210		-1.595635e+210		-8.389726e+209		-9.736284e+209		-9.349809e+209		-9.320369e+209		-1.559420e+210		-1.535037e+210		-1.235103e+210		-1.587240e+210		-1.123664e+210		-1.032748e+210		-1.107717e+210		-4.692810e+209		-3.295942e+209		-2.373552e+209		-1.231341e+210		-1.603537e+210		-1.604985e+210		-1.604962e+210		-1.888136e+210		-6.507011e+209		-8.337412e+209		-9.442293e+209		-8.495669e+209		-1.272351e+210		-3.978349e+210		-3.468338e+210		2.245223e+210		9.888581e+209		
14.500000		-8.387546e+210		-1.742861e+210		5.028785e+210		3.541266e+210		1.199184e+211		3.564786e+210		-1.376554e+211		-4.883609e+210		-1.015207e+211		-2.437651e+210		-2.002727e+215		2.542666e+211		-3.064990e+210		-5.493337e+210		-2.993946e+210		-6.910988e+210		-1.164478e+210		-2.129850e+210		-2.297345e+210		-2.224012e+210		-2.417312e+210		-1.027416e+211		-8.568264e+210		-1.316098e+210		-2.069691e+210		-1.458046e+210		-3.567425e+210		-1.637386e+210		-8.502596e+209		-9.950648e+209		-9.619796e+209		-9.583391e+209		-1.567757e+210		-1.595101e+210		-1.318182e+210		-1.703423e+210		-1.164323e+210		-1.076830e+210		-1.073704e+210		-4.539287e+209		-3.190014e+209		-2.286967e+209		-1.180644e+210		-1.522154e+210		-1.523527e+210		-1.523516e+210		-2.124850e+210		-6.431909e+209		-8.133693e+209		-9.296720e+209		-8.298346e+209		-1.229968e+210		-3.757983e+210		-3.442282e+210		2.285503e+210		9.959707e+209		
15.500000		-9.476930e+210		-1.742754e+210		4.886877e+210		3.533498e+210		1.278060e+211		3.554972e+210		-1.444523e+211		-4.760709e+210		-6.297389e+210		-2.377086e+210		-2.396859e+215		2.263915e+211		-3.170912e+210		-6.521226e+210		-3.219197e+210		-7.434070e+210		-1.225730e+210		-2.282761e+210		-2.390375e+210		-2.223733e+210		-2.517269e+210		-5.818384e+210		-9.680134e+210		-1.374582e+210		-2.024407e+210		-1.425077e+210		-4.116961e+210		-1.703367e+210		-8.676442e+209		-1.018765e+210		-9.925542e+209		-9.881667e+209		-1.573705e+210		-1.690083e+210		-1.413126e+210		-1.865127e+210		-1.211143e+210		-1.128368e+210		-1.041562e+210		-4.379110e+209		-3.082459e+209		-2.200857e+209		-1.135089e+210		-1.453872e+210		-1.455119e+210		-1.455111e+210		-2.261171e+210		-6.325650e+209		-7.895365e+209		-9.108922e+209		-8.088837e+209		-1.197135e+210		-3.602449e+210		-3.426606e+210		2.311558e+210		1.000620e+210		
16.500000		-1.062182e+211		-1.742664e+210		4.743561e+210		3.510375e+210		1.352716e+211		3.529606e+210		-1.542369e+211		-4.635128e+210		-5.025813e+210		-2.315267e+210		-1.587398e+215		2.140761e+211		-3.263826e+210		-7.602097e+210		-3.415538e+210		-7.735748e+210		-1.285944e+210		-2.459844e+210		-2.474193e+210		-2.223468e+210		-2.607504e+210		-4.063690e+210		-1.086269e+211		-1.441039e+210		-1.976969e+210		-1.390858e+210		-4.880787e+210		-1.784163e+210		-8.881219e+209		-1.043971e+210		-1.025045e+210		-1.020027e+210		-1.577979e+210		-1.824776e+210		-1.541811e+210		-2.062957e+210		-1.260129e+210		-1.184695e+210		-1.013687e+210		-4.223671e+209		-2.980937e+209		-2.119700e+209		-1.096769e+210		-1.398408e+210		-1.399526e+210		-1.399522e+210		-2.331576e+210		-6.198631e+209		-7.644399e+209		-8.902022e+209		-7.898848e+209		-1.171073e+210		-3.484219e+210		-3.416643e+210		2.328053e+210		1.003686e+210		
17.500000		-1.170293e+211		-1.742575e+210		4.651765e+210		3.504314e+210		1.423291e+211		3.521492e+210		-1.636134e+211		-4.549972e+210		-4.390174e+210		-2.273210e+210		-1.075097e+215		2.081401e+211		-3.328011e+210		-8.668614e+210		-3.578283e+210		-7.901897e+210		-1.348750e+210		-2.650715e+210		-2.539992e+210		-2.223215e+210		-2.677955e+210		-3.186001e+210		-1.199815e+211		-1.506012e+210		-1.939444e+210		-1.365113e+210		-5.936356e+210		-1.876856e+210		-9.105844e+209		-1.068766e+210		-1.056872e+210		-1.051515e+210		-1.581182e+210		-2.020728e+210		-1.722084e+210		-2.263181e+210		-1.303492e+210		-1.239364e+210		-9.926986e+209		-4.087932e+209		-2.895075e+209		-2.050068e+209		-1.067994e+210		-1.354778e+210		-1.355794e+210		-1.355793e+210		-2.358974e+210		-6.066934e+209		-7.410610e+209		-8.704651e+209		-7.784456e+209		-1.149970e+210		-3.385521e+210		-3.409979e+210		2.338485e+210		1.005753e+210		
18.500000		-1.266360e+211		-1.742488e+210		4.599685e+210		3.513032e+210		1.490290e+211		3.528338e+210		-1.714572e+211		-4.498449e+210		-4.003557e+210		-2.247403e+210		-9.199548e+214		2.052846e+211		-3.368997e+210		-9.680261e+210		-3.379839e+210		-6.598355e+210		-1.403207e+210		-2.830037e+210		-2.590484e+210		-2.222965e+210		-2.731998e+210		-2.683736e+210		-1.303278e+211		-1.561225e+210		-1.914711e+210		-1.348550e+210		-7.302271e+210		-1.969187e+210		-9.320121e+209		-1.089675e+210		-1.084089e+210		-1.078726e+210		-1.583753e+210		-2.335871e+210		-1.954863e+210		-2.434572e+210		-1.334235e+210		-1.286665e+210		-9.768399e+209		-3.969499e+209		-2.822075e+209		-1.990227e+209		-1.046163e+210		-1.319487e+210		-1.320388e+210		-1.320387e+210		-2.357776e+210		-5.937295e+209		-7.196542e+209		-8.515577e+209		-7.808953e+209		-1.131962e+210		-3.297611e+210		-3.405280e+210		2.345191e+210		1.007202e+210		
19.500000		-1.334123e+211		-1.742403e+210		4.501339e+210		3.487685e+210		1.552831e+211		3.500929e+210		-1.755825e+211		-4.387336e+210		-3.745964e+210		-2.193749e+210		-6.956204e+214		2.041225e+211		-3.408852e+210		-1.052269e+211		-3.291001e+210		-6.037846e+210		-1.444539e+210		-2.945074e+210		-2.636505e+210		-2.222728e+210		-2.784058e+210		-2.377081e+210		-1.381369e+211		-1.601796e+210		-1.892223e+210		-1.328764e+210		-8.513966e+210		-2.030885e+210		-9.461253e+209		-1.100361e+210		-1.100298e+210		-1.095127e+210		-1.585893e+210		-2.964742e+210		-2.193005e+210		-2.584804e+210		-1.347073e+210		-1.323121e+210		-9.643729e+209		-3.856003e+209		-2.754142e+209		-1.933877e+209		-1.029003e+210		-1.295024e+210		-1.295822e+210		-1.295825e+210		-2.357533e+210		-5.804014e+209		-6.980762e+209		-8.313773e+209		-8.078469e+209		-1.118894e+210		-3.219757e+210		-3.401903e+210		2.349446e+210		1.008220e+210		
20.500000		-1.380325e+211		-1.742331e+210		4.497644e+210		3.514808e+210		1.613648e+211		3.526390e+210		-1.772505e+211		-4.357705e+210		-3.555700e+210		-2.178553e+210		-6.965917e+214		2.039889e+211		-3.409831e+210		-1.121226e+211		-3.073948e+210		-5.218771e+210		-1.473090e+210		-3.051965e+210		-2.657831e+210		-2.222491e+210		-2.808574e+210		-2.173346e+210		-1.440706e+211		-1.627808e+210		-1.881832e+210		-1.321507e+210		-9.759461e+210		-2.083491e+210		-9.584167e+209		-1.109720e+210		-1.114338e+210		-1.109682e+210		-1.587828e+210		-4.849346e+210		-2.357475e+210		-2.636028e+210		-1.346477e+210		-1.349358e+210		-9.587082e+209		-3.789376e+209		-2.715454e+209		-1.901906e+209		-1.020026e+210		-1.276306e+210		-1.277021e+210		-1.277025e+210		-2.334053e+210		-5.722751e+209		-6.859686e+209		-8.173839e+209		-8.743804e+209		-1.108392e+210		-3.149928e+210		-3.399297e+210		2.352277e+210		1.008978e+210		
21.500000		-1.397858e+211		-1.742273e+210		4.513358e+210		3.550488e+210		1.671389e+211		3.560482e+210		-1.758739e+211		-4.332163e+210		-3.413874e+210		-2.166108e+210		-7.212101e+214		2.045974e+211		-3.388916e+210		-1.167308e+211		-2.838094e+210		-4.515698e+210		-1.490072e+210		-3.128634e+210		-2.659906e+210		-2.222259e+210		-2.814351e+210		-2.036573e+210		-1.473177e+211		-1.642102e+210		-1.871535e+210		-1.315361e+210		-1.052261e+211		-2.111986e+210		-9.663669e+209		-1.115388e+210		-1.123804e+210		-1.119766e+210		-1.589582e+210		-2.064420e+211		-2.411039e+210		-2.617740e+210		-1.335421e+210		-1.367081e+210		-9.593308e+209		-3.757442e+209		-2.699509e+209		-1.888578e+209		-1.018510e+210		-1.267517e+210		-1.268151e+210		-1.268157e+210		-2.312016e+210		-5.679878e+209		-6.801750e+209		-8.087554e+209		-9.589661e+209		-1.103613e+210		-3.092303e+210		-3.397345e+210		2.354086e+210		1.009543e+210		
22.500000		-1.387396e+211		-1.742228e+210		4.516861e+210		3.576519e+210		1.728390e+211		3.584951e+210		-1.714551e+211		-4.278967e+210		-3.302489e+210		-2.141062e+210		-6.657171e+214		2.058413e+211		-3.360942e+210		-1.189132e+211		-2.619039e+210		-3.965100e+210		-1.505122e+210		-3.170834e+210		-2.648165e+210		-2.222047e+210		-2.809659e+210		-1.939413e+210		-1.476924e+211		-1.648478e+210		-1.856277e+210		-1.304878e+210		-1.045317e+211		-2.111384e+210		-9.697471e+209		-1.117193e+210		-1.128665e+210		-1.125237e+210		-1.591214e+210		1.065426e+211		-2.377006e+210		-2.553577e+210		-1.318216e+210		-1.378990e+210		-9.654385e+209		-3.750135e+209		-2.700527e+209		-1.889164e+209		-1.023337e+210		-1.268813e+210		-1.269388e+210		-1.269393e+210		-2.302983e+210		-5.662151e+209		-6.780705e+209		-8.047928e+209		-1.024809e+210		-1.104903e+210		-3.046395e+210		-3.395777e+210		2.355268e+210		1.009982e+210		
23.500000		-1.359573e+211		-1.742200e+210		4.589442e+210		3.644446e+210		1.785442e+211		3.651717e+210		-1.652918e+211		-4.276067e+210		-3.214609e+210		-2.139316e+210		-6.633087e+214		2.077741e+211		-3.301449e+210		-1.191744e+211		-2.401759e+210		-3.484177e+210		-1.511283e+210		-3.227509e+210		-2.604280e+210		-2.221845e+210		-2.773362e+210		-1.869377e+210		-1.459048e+211		-1.649557e+210		-1.838624e+210		-1.297186e+210		-1.015886e+211		-2.105438e+210		-9.744484e+209		-1.121367e+210		-1.135186e+210		-1.132395e+210		-1.592723e+210		5.436837e+210		-2.281109e+210		-2.423606e+210		-1.301426e+210		-1.387023e+210		-9.807650e+209		-3.790080e+209		-2.733216e+209		-1.915349e+209		-1.038574e+210		-1.280699e+210		-1.281224e+210		-1.281233e+210		-2.297156e+210		-5.692445e+209		-6.840478e+209		-8.101849e+209		-1.068056e+210		-1.113065e+210		-3.011637e+210		-3.394551e+210		2.356026e+210		1.010330e+210		
24.500000		-1.316856e+211		-1.742192e+210		4.681044e+210		3.723613e+210		1.843933e+211		3.729784e+210		-1.574992e+211		-4.274236e+210		-3.144527e+210		-2.138129e+210		-5.835161e+214		2.104716e+211		-3.230094e+210		-1.176488e+211		-2.220512e+210		-3.121823e+210		-1.513771e+210		-3.280858e+210		-2.536250e+210		-2.221656e+210		-2.718074e+210		-1.817863e+210		-1.419668e+211		-1.647496e+210		-1.811964e+210		-1.285372e+210		-9.389635e+210		-2.080398e+210		-9.788560e+209		-1.125497e+210		-1.141207e+210		-1.138987e+210		-1.594090e+210		4.473532e+210		-2.163969e+210		-2.272454e+210		-1.285531e+210		-1.392745e+210		-1.002735e+210		-3.857486e+209		-2.785331e+209		-1.957819e+209		-1.061228e+210		-1.301796e+210		-1.302289e+210		-1.302292e+210		-2.297873e+210		-5.747578e+209		-6.938866e+209		-8.212687e+209		-1.098609e+210		-1.126803e+210		-2.986398e+210		-3.393535e+210		2.356514e+210		1.010612e+210		
25.500000		-1.251352e+211		-1.742203e+210		4.713610e+210		3.764492e+210		1.904910e+211		3.769583e+210		-1.468644e+211		-4.196250e+210		-3.089143e+210		-2.102957e+210		-5.166154e+214		2.139895e+211		-3.165695e+210		-1.136190e+211		-2.068655e+210		-2.848158e+210		-1.514438e+210		-3.291594e+210		-2.450145e+210		-2.221490e+210		-2.657755e+210		-1.781148e+210		-1.348063e+211		-1.642926e+210		-1.766727e+210		-1.259589e+210		-7.854969e+210		-2.009875e+210		-9.786596e+209		-1.124725e+210		-1.142140e+210		-1.140365e+210		-1.595285e+210		4.335329e+210		-2.055780e+210		-2.139299e+210		-1.267566e+210		-1.396330e+210		-1.024549e+210		-3.914919e+209		-2.832073e+209		-1.998667e+209		-1.083645e+210		-1.325223e+210		-1.325691e+210		-1.325701e+210		-2.295706e+210		-5.783695e+209		-7.000476e+209		-8.302032e+209		-1.120083e+210		-1.139655e+210		-2.969034e+210		-3.392674e+210		2.356811e+210		1.010842e+210		
26.500000		-1.192837e+211		-1.742227e+210		4.864979e+210		3.880916e+210		1.972353e+211		3.885335e+210		-1.369527e+211		-4.210332e+210		-3.044396e+210		-2.107176e+210		-4.369842e+214		2.186216e+211		-3.081278e+210		-1.095868e+211		-1.928987e+210		-2.604484e+210		-1.512479e+210		-3.353009e+210		-2.343094e+210		-2.221345e+210		-2.584784e+210		-1.759351e+210		-1.274909e+211		-1.636925e+210		-1.724675e+210		-1.240458e+210		-6.650748e+210		-1.935345e+210		-9.845135e+209		-1.130353e+210		-1.149107e+210		-1.147757e+210		-1.596309e+210		4.615296e+210		-1.964361e+210		-2.015862e+210		-1.255950e+210		-1.399502e+210		-1.052725e+210		-4.015000e+209		-2.905974e+209		-2.063906e+209		-1.112982e+210		-1.350456e+210		-1.350906e+210		-1.350918e+210		-2.274145e+210		-5.865308e+209		-7.137081e+209		-8.471303e+209		-1.139052e+210		-1.152903e+210		-2.957345e+210		-3.391951e+210		2.357016e+210		1.011039e+210		
27.500000		-1.121891e+211		-1.742258e+210		4.964492e+210		3.963872e+210		2.048182e+211		3.967647e+210		-1.252895e+211		-4.156238e+210		-3.008455e+210		-2.084546e+210		-3.420776e+214		2.245138e+211		-3.015601e+210		-1.039854e+211		-1.808831e+210		-2.409964e+210		-1.507545e+210		-3.378524e+210		-2.239347e+210		-2.221204e+210		-2.540773e+210		-1.754121e+210		-1.179993e+211		-1.629686e+210		-1.674388e+210		-1.214411e+210		-5.258379e+210		-1.814077e+210		-9.870827e+209		-1.131750e+210		-1.151830e+210		-1.150777e+210		-1.597149e+210		5.144520e+210		-1.904862e+210		-1.937687e+210		-1.243243e+210		-1.402003e+210		-1.080300e+210		-4.102623e+209		-2.972877e+209		-2.126439e+209		-1.141391e+210		-1.376247e+210		-1.376681e+210		-1.376692e+210		-2.254192e+210		-5.932743e+209		-7.231781e+209		-8.611922e+209		-1.154576e+210		-1.163239e+210		-2.950006e+210		-3.391311e+210		2.357163e+210		1.011208e+210		
