Type	Std	Rate
R73	2.197269e-18	4.893125e-17	3.946170e-16	6.440970e-17	2.891017e-17	1.360517e-17	7.067638e-18	3.202873e-18	6.068611e-19	6.981770e-20	1.152011e-20	3.023543e-21	1.403179e-21	8.503932e-22	5.732680e-22	4.048899e-22	2.964137e-22	2.246731e-22	1.765204e-22	1.454764e-22	1.237519e-22	1.073182e-22	9.162965e-23	7.545336e-23	5.911633e-23	4.366655e-23	3.000359e-23	1.902706e-23	1.116047e-23	6.139554e-24	3.245100e-24	1.710106e-24	9.060997e-25	4.638438e-25	2.131940e-25	8.623173e-26	3.090706e-26	1.103365e-26	4.394901e-27	2.662397e-27	4.561369e-27	1.277430e-26	3.165708e-26	6.566649e-26	1.320876e-25	2.490547e-25	4.220635e-25	6.528852e-25	9.328293e-25	1.211058e-24	1.398824e-24	1.423985e-24	1.279979e-24	1.025274e-24	7.417840e-25	4.923588e-25	3.044475e-25	1.777072e-25	9.890091e-26	5.283606e-26	2.721423e-26	1.355740e-26	6.551532e-27	3.080800e-27	1.414767e-27	6.370768e-28	2.825862e-28	1.239871e-28	5.396441e-29	2.333684e-29	1.004737e-29	4.348796e-30	1.893237e-30	8.280462e-31	3.629137e-31	1.586942e-31	6.898165e-32	2.975066e-32	1.272604e-32	5.401623e-33	2.276561e-33	9.531913e-34	3.965743e-34	1.639448e-34	6.733123e-35	2.746549e-35	1.112658e-35	4.476926e-36	1.789784e-36	7.113974e-37	2.814042e-37	1.109129e-37	4.361987e-38	1.714527e-38	6.748807e-39	2.668735e-39	1.067882e-39	4.415465e-40	2.008582e-40	1.172092e-40	
R74	3.017065e-16	3.838472e-16	5.569285e-16	1.739832e-17	1.393519e-18	1.002409e-19	8.356730e-21	6.916338e-22	2.614601e-23	1.165684e-24	1.278614e-25	2.257185e-26	7.147151e-27	2.998459e-27	1.417827e-27	7.103629e-28	3.723850e-28	2.036674e-28	1.161696e-28	6.983220e-29	4.348200e-29	2.768080e-29	1.740182e-29	1.059369e-29	6.172883e-30	3.422406e-30	1.789476e-30	8.812214e-31	4.126428e-31	1.878103e-31	8.560617e-32	4.048346e-32	1.999515e-32	1.002503e-32	4.856071e-33	2.265570e-33	1.029389e-33	4.921813e-34	2.628455e-34	2.071302e-34	4.445758e-34	1.508364e-33	4.409864e-33	1.057291e-32	2.417822e-32	5.103857e-32	9.513486e-32	1.580038e-31	2.343980e-31	3.030421e-31	3.334234e-31	3.106173e-31	2.476365e-31	1.721058e-31	1.064641e-31	5.981149e-32	3.106180e-32	1.512721e-32	6.982427e-33	3.077292e-33	1.301517e-33	5.303379e-34	2.089556e-34	7.990699e-35	2.977852e-35	1.086316e-35	3.897895e-36	1.381727e-36	4.853182e-37	1.691928e-37	5.866740e-38	2.041642e-38	7.137526e-39	2.504051e-39	8.790393e-40	3.073148e-40	1.065642e-40	3.657087e-41	1.241397e-41	4.169617e-42	1.386686e-42	4.568825e-43	1.491826e-43	4.827922e-44	1.548493e-44	4.921899e-45	1.550389e-45	4.840907e-46	1.498979e-46	4.606519e-47	1.406374e-47	4.270909e-48	1.291957e-48	3.899147e-49	1.176261e-49	3.557485e-50	1.086163e-50	3.416737e-51	1.177767e-51	5.209631e-52	
R75	1.093499e-11	2.869938e-11	2.388389e-10	3.713426e-11	5.304107e-12	5.731013e-13	6.731204e-14	6.775413e-15	2.797650e-16	1.929431e-17	4.876186e-18	1.698798e-18	6.918160e-19	3.098250e-19	1.520812e-19	8.035030e-20	4.507684e-20	2.653789e-20	1.622922e-20	1.029186e-20	6.608080e-21	4.237779e-21	2.638616e-21	1.574295e-21	8.934360e-22	4.804134e-22	2.426281e-22	1.149946e-22	5.166710e-23	2.252147e-23	9.804133e-24	4.399776e-24	2.051646e-24	9.801446e-25	4.637741e-25	2.216038e-25	1.089554e-25	5.815646e-26	3.374120e-26	2.059772e-26	1.361503e-26	1.134944e-26	1.278094e-26	1.661737e-26	2.383126e-26	3.305494e-26	4.093602e-26	4.538588e-26	4.516584e-26	3.941558e-26	2.952383e-26	1.895532e-26	1.060246e-26	5.303624e-27	2.445079e-27	1.070083e-27	4.558462e-28	1.923355e-28	8.107875e-29	3.419670e-29	1.439331e-29	6.024522e-30	2.501659e-30	1.029894e-30	4.207787e-31	1.710257e-31	6.938630e-32	2.819072e-32	1.149293e-32	4.705199e-33	1.936730e-33	8.089392e-34	3.428384e-34	1.471687e-34	6.377941e-35	2.776341e-35	1.208746e-35	5.251663e-36	2.276116e-36	9.847966e-37	4.258483e-37	1.842499e-37	7.983192e-38	3.465649e-38	1.507634e-38	6.570922e-39	2.867823e-39	1.252324e-39	5.465506e-40	2.380501e-40	1.032918e-40	4.455704e-41	1.906269e-41	8.067733e-42	3.369418e-42	1.386782e-42	5.640894e-43	2.306559e-43	1.006891e-43	5.480999e-44	
R76	1.593887e-08	8.151450e-08	9.490837e-06	1.724118e-06	1.852882e-07	2.396555e-08	3.611895e-09	4.781483e-10	3.013580e-11	2.426687e-12	6.117022e-13	2.131902e-13	8.523737e-14	3.702059e-14	1.749246e-14	8.885825e-15	4.812100e-15	2.751173e-15	1.643168e-15	1.021900e-15	6.454940e-16	4.083552e-16	2.514080e-16	1.485930e-16	8.364363e-17	4.464878e-17	2.239262e-17	1.054093e-17	4.703375e-18	2.035976e-18	8.799572e-19	3.915710e-19	1.807916e-19	8.560619e-20	4.037627e-20	1.940021e-20	9.675587e-21	5.248551e-21	3.078798e-21	1.851115e-21	1.096012e-21	6.301083e-22	3.515800e-22	1.914838e-22	1.030969e-22	5.627798e-23	3.237697e-23	2.023307e-23	1.355782e-23	9.247788e-24	6.093373e-24	3.760581e-24	2.150628e-24	1.141783e-24	5.676046e-25	2.673282e-25	1.207475e-25	5.286415e-26	2.260059e-26	9.469666e-27	3.890681e-27	1.565676e-27	6.163706e-28	2.373225e-28	8.948377e-29	3.314703e-29	1.212196e-29	4.398579e-30	1.588534e-30	5.716602e-31	2.055148e-31	7.497683e-32	2.781510e-32	1.046823e-32	3.970134e-33	1.501717e-33	5.616612e-34	2.067924e-34	7.490478e-35	2.674147e-35	9.436369e-36	3.301274e-36	1.148151e-36	3.978644e-37	1.376114e-37	4.756988e-38	1.645082e-38	5.695350e-39	1.974883e-39	6.861190e-40	2.388935e-40	8.337732e-41	2.917626e-41	1.024000e-41	3.607206e-42	1.277802e-42	4.578116e-43	1.690703e-43	6.847978e-44	3.624376e-44	
R77	1.593887e-07	8.151450e-07	9.490837e-05	1.724118e-05	1.852882e-06	2.396555e-07	3.611895e-08	4.781483e-09	3.013580e-10	2.426687e-11	6.117022e-12	2.131902e-12	8.523737e-13	3.702059e-13	1.749246e-13	8.885825e-14	4.812100e-14	2.751173e-14	1.643168e-14	1.021900e-14	6.454940e-15	4.083552e-15	2.514080e-15	1.485930e-15	8.364363e-16	4.464878e-16	2.239262e-16	1.054093e-16	4.703375e-17	2.035976e-17	8.799572e-18	3.915710e-18	1.807916e-18	8.560619e-19	4.037627e-19	1.940021e-19	9.675587e-20	5.248551e-20	3.078798e-20	1.851115e-20	1.096012e-20	6.301083e-21	3.515800e-21	1.914838e-21	1.030969e-21	5.627798e-22	3.237697e-22	2.023307e-22	1.355782e-22	9.247788e-23	6.093373e-23	3.760581e-23	2.150628e-23	1.141783e-23	5.676046e-24	2.673282e-24	1.207475e-24	5.286415e-25	2.260059e-25	9.469666e-26	3.890681e-26	1.565676e-26	6.163706e-27	2.373225e-27	8.948377e-28	3.314703e-28	1.212196e-28	4.398579e-29	1.588534e-29	5.716602e-30	2.055148e-30	7.497683e-31	2.781510e-31	1.046823e-31	3.970134e-32	1.501717e-32	5.616612e-33	2.067924e-33	7.490478e-34	2.674147e-34	9.436369e-35	3.301274e-35	1.148151e-35	3.978644e-36	1.376114e-36	4.756988e-37	1.645082e-37	5.695350e-38	1.974883e-38	6.861190e-39	2.388935e-39	8.337732e-40	2.917626e-40	1.024000e-40	3.607206e-41	1.277802e-41	4.578116e-42	1.690703e-42	6.847978e-43	3.624376e-43	
R78	2.680036e-08	3.158943e-08	4.190420e-08	1.232636e-09	1.214962e-10	1.254673e-11	1.537060e-12	1.919450e-13	1.420639e-14	1.810566e-15	5.898782e-16	2.324136e-16	1.098587e-16	5.841790e-17	3.451616e-17	2.205789e-17	1.487833e-17	1.040860e-17	7.473640e-18	5.507857e-18	4.086287e-18	3.021448e-18	2.173076e-18	1.503636e-18	9.946592e-19	6.269341e-19	3.730721e-19	2.094666e-19	1.118356e-19	5.800946e-20	2.998345e-20	1.570030e-20	8.379902e-21	4.620654e-21	2.713767e-21	1.724199e-21	1.191424e-21	8.510797e-22	5.903135e-22	3.862432e-22	2.382238e-22	1.398064e-22	7.889067e-23	4.325457e-23	2.338055e-23	1.278208e-23	7.341524e-24	4.559326e-24	3.016765e-24	2.015663e-24	1.289110e-24	7.646701e-25	4.159822e-25	2.077436e-25	9.592858e-26	4.135274e-26	1.680274e-26	6.488920e-27	2.396426e-27	8.498842e-28	2.902644e-28	9.570022e-29	3.053924e-29	9.461859e-30	2.856592e-30	8.439475e-31	2.451383e-31	7.030949e-32	1.997240e-32	5.629190e-33	1.577765e-33	4.435076e-34	1.252306e-34	3.549559e-35	1.007062e-35	2.846619e-36	7.985878e-37	2.219444e-37	6.110924e-38	1.668857e-38	4.527891e-39	1.222558e-39	3.289966e-40	8.834865e-41	2.369830e-41	6.354246e-42	1.704039e-42	4.572361e-43	1.227945e-43	3.301403e-44	8.887656e-45	2.396253e-45	6.472050e-46	1.751782e-46	4.755295e-47	1.297108e-47	3.576034e-48	1.015524e-48	3.160772e-49	1.286407e-49	
R79	7.665518e-03	3.143723e-03	1.448843e-03	1.645035e-05	1.217657e-06	1.429781e-07	2.183351e-08	3.301407e-09	2.643489e-10	3.492789e-11	1.237515e-11	5.342118e-12	2.826334e-12	1.702108e-12	1.154837e-12	8.641960e-13	6.906430e-13	5.772365e-13	4.995906e-13	4.481533e-13	4.060732e-13	3.627255e-13	3.071765e-13	2.418019e-13	1.755626e-13	1.172690e-13	7.157763e-14	4.000552e-14	2.074679e-14	1.023823e-14	4.943019e-15	2.374758e-15	1.143758e-15	5.649113e-16	2.971562e-16	1.712841e-16	1.091996e-16	7.307595e-17	4.785955e-17	2.962771e-17	1.731099e-17	9.692392e-18	5.403613e-18	3.351627e-18	3.013802e-18	4.310642e-18	7.274114e-18	1.192738e-17	1.789594e-17	2.360104e-17	2.660669e-17	2.548120e-17	2.094399e-17	1.504608e-17	9.643121e-18	5.623818e-18	3.036537e-18	1.539299e-18	7.401997e-19	3.400484e-19	1.499665e-19	6.372064e-20	2.616910e-20	1.042059e-20	4.036593e-21	1.526532e-21	5.657310e-22	2.061362e-22	7.398670e-23	2.617500e-23	9.138424e-24	3.174239e-24	1.097703e-24	3.774831e-25	1.287049e-25	4.330739e-26	1.432823e-26	4.654012e-27	1.484863e-27	4.661814e-28	1.443724e-28	4.421611e-29	1.342434e-29	4.049120e-30	1.215636e-30	3.638565e-31	1.087322e-31	3.248165e-32	9.711362e-33	2.909223e-33	8.742348e-34	2.638523e-34	8.008601e-35	2.448435e-35	7.554629e-36	2.359603e-36	7.504971e-37	2.466965e-37	8.732272e-38	3.728257e-38	
R80	6.360805e-07	5.434566e-06	8.773439e-04	1.482243e-04	2.703459e-05	5.208597e-06	1.169022e-06	2.544555e-07	2.828014e-08	3.920964e-09	1.357439e-09	5.951892e-10	3.077359e-10	1.756248e-10	1.086557e-10	7.064685e-11	4.692777e-11	3.137202e-11	2.101132e-11	1.413840e-11	9.435088e-12	6.157321e-12	3.832364e-12	2.233117e-12	1.198474e-12	5.809628e-13	2.493745e-13	9.344379e-14	3.085659e-14	9.192921e-15	2.568932e-15	7.069956e-16	1.943031e-16	5.268375e-17	1.365894e-17	3.464959e-18	8.660964e-19	2.219791e-19	5.941614e-20	1.644635e-20	4.644289e-21	1.332832e-21	3.995228e-22	1.407075e-22	7.664098e-23	6.638742e-23	6.551430e-23	6.190542e-23	5.337486e-23	4.049411e-23	2.632783e-23	1.458407e-23	6.952953e-24	2.903925e-24	1.083786e-24	3.684202e-25	1.160120e-25	3.432129e-26	9.651357e-27	2.607072e-27	6.846371e-28	1.777721e-28	4.680525e-29	1.291608e-29	3.857983e-30	1.267149e-30	4.538962e-31	1.732119e-31	6.866471e-32	2.773613e-32	1.130882e-32	4.721450e-33	2.005537e-33	8.630062e-34	3.737200e-34	1.611212e-34	6.851646e-35	2.859296e-35	1.169701e-35	4.697997e-36	1.857758e-36	7.255361e-37	2.806689e-37	1.078173e-37	4.121312e-38	1.570161e-38	5.969893e-39	2.267415e-39	8.609383e-40	3.270080e-40	1.243131e-40	4.732150e-41	1.804710e-41	6.900169e-42	2.648014e-42	1.022620e-42	4.002028e-43	1.620500e-43	7.223829e-44	4.151435e-44	
R81	8.176511e-06	2.901794e-02	2.803957e+02	6.560059e+02	5.269563e+02	3.437678e+02	2.151021e+02	1.351986e+02	7.649239e+01	5.097180e+01	4.232781e+01	3.474046e+01	2.892681e+01	2.428019e+01	2.066673e+01	1.794611e+01	1.577770e+01	1.399379e+01	1.252479e+01	1.133196e+01	1.028065e+01	9.214935e+00	8.008521e+00	6.661004e+00	5.263654e+00	3.924615e+00	2.745426e+00	1.797822e+00	1.114180e+00	6.658460e-01	3.934946e-01	2.345987e-01	1.417705e-01	8.818060e-02	5.820131e-02	4.206363e-02	3.341678e-02	2.768159e-02	2.241374e-02	1.720760e-02	1.250265e-02	8.670944e-03	5.796452e-03	3.772365e-03	2.424346e-03	1.578492e-03	1.082344e-03	8.055422e-04	6.426262e-04	5.221565e-04	4.106036e-04	3.033246e-04	2.083185e-04	1.331321e-04	7.967563e-05	4.502315e-05	2.421582e-05	1.247900e-05	6.189295e-06	2.962135e-06	1.369783e-06	6.125947e-07	2.652035e-07	1.112430e-07	4.523141e-08	1.780954e-08	6.759991e-09	2.440561e-09	8.081086e-10	2.192362e-10	2.418327e-11	1.007539e-13	6.108589e-16	1.248445e-16	4.877720e-17	2.182079e-17	1.062035e-17	5.444086e-18	2.878072e-18	1.549664e-18	8.440230e-19	4.633774e-19	2.560126e-19	1.422391e-19	7.944721e-20	4.460513e-20	2.517116e-20	1.427573e-20	8.136334e-21	4.659581e-21	2.681054e-21	1.549763e-21	8.999246e-22	5.249931e-22	3.077827e-22	1.815199e-22	1.080310e-22	6.547658e-23	4.140876e-23	2.856975e-23	
R82	6.442267e-12	2.012144e-11	2.485958e-09	9.435331e-09	2.553850e-09	3.834513e-10	5.426863e-11	7.321037e-12	6.530793e-13	9.920437e-14	4.332493e-14	2.235595e-14	1.105758e-14	5.268527e-15	2.435400e-15	1.095425e-15	4.822686e-16	2.092157e-16	8.985618e-17	3.825561e-17	1.614598e-17	6.714380e-18	2.736776e-18	1.083716e-18	4.125284e-19	1.485759e-19	5.008533e-20	1.558764e-20	4.493292e-21	1.204243e-21	3.051556e-22	7.660320e-23	1.922892e-23	4.574744e-24	9.089344e-25	1.522420e-25	2.181059e-26	3.245342e-27	5.793005e-28	1.258754e-28	3.382058e-29	1.278066e-29	7.313866e-30	5.955182e-30	8.404690e-30	1.754454e-29	3.301847e-29	4.424780e-29	4.118421e-29	2.766545e-29	1.410993e-29	5.740959e-30	1.949917e-30	5.761052e-31	1.536758e-31	3.824337e-32	9.119471e-33	2.124957e-33	4.899938e-34	1.127392e-34	2.609431e-35	6.154896e-36	1.511831e-36	3.985560e-37	1.161506e-37	3.790855e-38	1.369975e-38	5.339794e-39	2.184752e-39	9.194159e-40	3.935045e-40	1.726021e-40	7.690238e-41	3.466072e-41	1.574549e-41	7.166724e-42	3.251430e-42	1.465992e-42	6.563611e-43	2.919888e-43	1.292228e-43	5.697042e-44	2.504998e-44	1.099479e-44	4.819567e-45	2.110252e-45	9.227399e-46	4.027246e-46	1.752822e-46	7.598601e-47	3.275685e-47	1.401490e-47	5.937330e-48	2.484231e-48	1.023993e-48	4.151836e-49	1.660059e-49	6.656358e-50	2.845915e-50	1.526371e-50	
R83	9.390268e-08	5.715069e-07	9.878549e-04	4.380758e-03	8.921359e-04	1.603489e-04	2.911999e-05	5.166535e-06	7.034855e-07	1.247715e-07	5.434975e-08	2.805554e-08	1.362384e-08	6.295294e-09	2.801210e-09	1.211414e-09	5.148375e-10	2.168932e-10	9.097718e-11	3.798477e-11	1.577180e-11	6.470022e-12	2.607608e-12	1.022887e-12	3.862098e-13	1.380839e-13	4.622473e-14	1.428833e-14	4.090347e-15	1.088654e-15	2.738884e-16	6.817527e-17	1.694458e-17	3.995598e-18	7.913201e-19	1.332795e-19	1.936850e-20	2.928882e-21	5.285968e-22	1.131241e-22	2.722562e-23	7.095678e-24	2.011909e-24	6.862223e-25	3.635969e-25	2.987061e-25	2.611485e-25	1.972571e-25	1.236262e-25	6.490940e-26	2.912126e-26	1.138959e-26	3.955258e-27	1.240259e-27	3.567453e-28	9.553963e-29	2.415625e-29	5.840525e-30	1.365851e-30	3.121947e-31	7.053596e-32	1.599558e-32	3.724921e-33	9.184078e-34	2.470085e-34	7.347175e-35	2.393382e-35	8.331644e-36	3.019730e-36	1.117048e-36	4.175648e-37	1.599769e-37	6.239229e-38	2.465445e-38	9.801235e-39	3.876466e-39	1.510824e-39	5.772573e-40	2.160021e-40	7.928754e-41	2.863446e-41	1.020761e-41	3.602714e-42	1.262227e-42	4.399127e-43	1.527707e-43	5.293154e-44	1.831520e-44	6.333576e-45	2.190104e-45	7.576014e-46	2.622536e-46	9.087337e-47	3.153121e-47	1.096259e-47	3.825564e-48	1.347294e-48	4.879095e-49	1.935538e-49	1.009331e-49	
R84	6.430565e-03	1.796024e-02	7.620499e-01	1.294221e+00	6.390739e-01	2.773447e-01	1.189343e-01	5.177213e-02	1.992237e-02	8.253905e-03	4.646901e-03	2.711793e-03	1.556852e-03	8.807693e-04	4.900730e-04	2.666260e-04	1.411345e-04	7.275518e-05	3.668817e-05	1.815212e-05	8.852408e-06	4.244497e-06	1.998396e-06	9.177315e-07	4.072004e-07	1.719091e-07	6.828192e-08	2.517451e-08	8.623313e-09	2.750172e-09	8.274414e-10	2.423638e-10	6.963618e-11	1.912157e-11	4.715656e-12	1.050239e-12	2.114601e-13	4.210913e-14	8.986067e-15	2.092792e-15	5.246758e-16	1.395884e-16	4.002703e-17	1.374384e-17	7.310936e-18	6.015210e-18	5.250263e-18	3.941079e-18	2.438965e-18	1.254386e-18	5.462431e-19	2.053388e-19	6.783094e-20	2.000784e-20	5.345692e-21	1.310348e-21	2.980402e-22	6.356332e-23	1.284077e-23	2.484243e-24	4.665758e-25	8.668713e-26	1.636352e-26	3.246509e-27	6.991322e-28	1.658574e-28	4.291348e-29	1.180798e-29	3.366242e-30	9.752669e-31	2.842278e-31	8.390250e-32	2.490602e-32	7.412079e-33	2.204324e-33	6.515096e-34	1.904608e-34	5.493165e-35	1.562424e-35	4.387147e-36	1.218214e-36	3.351622e-37	9.153047e-38	2.485112e-38	6.716960e-39	1.809321e-39	4.861273e-40	1.303693e-40	3.491645e-41	9.343454e-42	2.499006e-42	6.682667e-43	1.787279e-43	4.782600e-44	1.281336e-44	3.443114e-45	9.330839e-46	2.598399e-46	7.920928e-47	3.176305e-47	
R85	1.773499e-07	1.944126e-06	5.066969e-03	2.295793e-02	8.823849e-03	2.665985e-03	8.100899e-04	2.623327e-04	6.933040e-05	2.209188e-05	1.321649e-05	8.583111e-06	5.389964e-06	3.272630e-06	1.906714e-06	1.055422e-06	5.501787e-07	2.710247e-07	1.274800e-07	5.758904e-08	2.526232e-08	1.069049e-08	4.355803e-09	1.684532e-09	6.063972e-10	1.968883e-10	5.641047e-11	1.388006e-11	2.940605e-12	5.386532e-13	8.761997e-14	1.348874e-14	1.995586e-15	2.694583e-16	2.933467e-17	2.608516e-18	1.899867e-19	1.357416e-20	1.117857e-21	1.101361e-22	1.264212e-23	1.644722e-24	2.505325e-25	5.525712e-26	2.961925e-26	3.861266e-26	5.790628e-26	6.613599e-26	5.333296e-26	3.114583e-26	1.378814e-26	4.840278e-27	1.401255e-27	3.456628e-28	7.464388e-29	1.442848e-29	2.543271e-30	4.155205e-31	6.391610e-32	9.418509e-33	1.360140e-33	1.990216e-34	3.099616e-35	5.477289e-36	1.166987e-36	3.077809e-37	9.820506e-38	3.595294e-38	1.430353e-38	5.939067e-39	2.517887e-39	1.103936e-39	4.929686e-40	2.227277e-40	1.011021e-40	4.557627e-41	2.019634e-41	8.746460e-42	3.696253e-42	1.526408e-42	6.177482e-43	2.458326e-43	9.650801e-44	3.748256e-44	1.443730e-44	5.525739e-45	2.104901e-45	7.990253e-46	3.025644e-46	1.143831e-46	4.320080e-47	1.631062e-47	6.159602e-48	2.328298e-48	8.818621e-49	3.354937e-49	1.290607e-49	5.124592e-50	2.237408e-50	1.266884e-50	
R86	1.082135e-07	1.186246e-06	3.091710e-03	1.400823e-02	5.384043e-03	1.626703e-03	4.942921e-04	1.600674e-04	4.230330e-05	1.347979e-05	8.064298e-06	5.237153e-06	3.288792e-06	1.996859e-06	1.163419e-06	6.439862e-07	3.357023e-07	1.653710e-07	7.778439e-08	3.513907e-08	1.541430e-08	6.523013e-09	2.657778e-09	1.027850e-09	3.700051e-10	1.201352e-10	3.441995e-11	8.469189e-12	1.794267e-12	3.286698e-13	5.346303e-14	8.230416e-15	1.217646e-15	1.644152e-16	1.789912e-17	1.591637e-18	1.159241e-19	8.282537e-21	6.820820e-22	6.720167e-23	7.713836e-24	1.003559e-24	1.528673e-25	3.371621e-26	1.807276e-26	2.356027e-26	3.533265e-26	4.035416e-26	3.254215e-26	1.900424e-26	8.413102e-27	2.953390e-27	8.550030e-28	2.109129e-28	4.554542e-29	8.803817e-30	1.551826e-30	2.535379e-31	3.899965e-32	5.746887e-33	8.299160e-34	1.214369e-34	1.891291e-35	3.342074e-36	7.120601e-37	1.877985e-37	5.992173e-38	2.193738e-38	8.727579e-39	3.623837e-39	1.536338e-39	6.735882e-40	3.007944e-40	1.359017e-40	6.168944e-41	2.780925e-41	1.232319e-41	5.336823e-42	2.255341e-42	9.313675e-43	3.769311e-43	1.499996e-43	5.888624e-44	2.287071e-44	8.809199e-45	3.371638e-45	1.284347e-45	4.875408e-46	1.846156e-46	6.979309e-47	2.635981e-47	9.952240e-48	3.758401e-48	1.420656e-48	5.380854e-49	2.047080e-49	7.874890e-50	3.126870e-50	1.365198e-50	7.730138e-51	
R87	3.804557e-12	3.181201e-12	3.294605e-11	1.065606e-11	7.977794e-13	4.017230e-14	2.153384e-15	1.435660e-16	9.279365e-18	1.474315e-18	6.181067e-19	2.515870e-19	9.923612e-20	3.907682e-20	1.586117e-20	6.622659e-21	2.823159e-21	1.216756e-21	5.257121e-22	2.266383e-22	9.654368e-23	4.036318e-23	1.637826e-23	6.385552e-24	2.367067e-24	8.266292e-25	2.699892e-25	8.254458e-26	2.397072e-26	6.770188e-27	1.912864e-27	5.608702e-28	1.712783e-28	5.243722e-29	1.486283e-29	3.930378e-30	9.496139e-31	2.229567e-31	5.367059e-32	1.326717e-32	3.305218e-33	8.205653e-34	2.077589e-34	6.024320e-35	2.627476e-35	1.759604e-35	1.280740e-35	8.508118e-36	5.055382e-36	2.693653e-36	1.278025e-36	5.359674e-37	1.988503e-37	6.585758e-38	1.973593e-38	5.431601e-39	1.392238e-39	3.365422e-40	7.756674e-41	1.722678e-41	3.732063e-42	8.022545e-43	1.754251e-43	4.030322e-44	1.003552e-44	2.746778e-45	8.179399e-46	2.583781e-46	8.435059e-47	2.791562e-47	9.273020e-48	3.116403e-48	1.052741e-48	3.564974e-49	1.206111e-49	4.051821e-50	1.343986e-50	4.386803e-51	1.407541e-51	4.442385e-52	1.381345e-52	4.240003e-53	1.287255e-53	3.872459e-54	1.156176e-54	3.430554e-55	1.012745e-55	2.977429e-56	8.724268e-57	2.549462e-57	7.434355e-58	2.164350e-58	6.293714e-59	1.829031e-59	5.316952e-60	1.549413e-60	4.554931e-61	1.378182e-61	4.568319e-62	1.959193e-62	
R91	7.635307e-10	5.309247e-09	1.072540e-08	1.712933e-08	1.983414e-08	1.966954e-08	1.822906e-08	1.553852e-08	9.698554e-09	3.321819e-09	9.201483e-10	3.334867e-10	1.782077e-10	1.107815e-10	6.921783e-11	4.202550e-11	2.512260e-11	1.501921e-11	9.077867e-12	5.613960e-12	3.560621e-12	2.312258e-12	1.520974e-12	1.004108e-12	6.606628e-13	4.309021e-13	2.773360e-13	1.748837e-13	1.073977e-13	6.374898e-14	3.652449e-14	2.060808e-14	1.147568e-14	5.977768e-15	2.625057e-15	9.366835e-16	2.719009e-16	7.588867e-17	2.427390e-17	1.247579e-17	1.915697e-17	5.026975e-17	1.205942e-16	2.470760e-16	4.922976e-16	8.953591e-16	1.364671e-15	1.708007e-15	1.787528e-15	1.609335e-15	1.277209e-15	9.079783e-16	5.838879e-16	3.421936e-16	1.842211e-16	9.194064e-17	4.295471e-17	1.896556e-17	7.981038e-18	3.224194e-18	1.257920e-18	4.763617e-19	1.758521e-19	6.352256e-20	2.252827e-20	7.867113e-21	2.711972e-21	9.248441e-22	3.125684e-22	1.048432e-22	3.494037e-23	1.159556e-23	3.830829e-24	1.260043e-24	4.129761e-25	1.349837e-25	4.403285e-26	1.434256e-26	4.665487e-27	1.515281e-27	4.911039e-28	1.587014e-28	5.108404e-29	1.636183e-29	5.209457e-30	1.647449e-30	5.171882e-31	1.611391e-31	4.983361e-32	1.530448e-32	4.671258e-33	1.418478e-33	4.290624e-34	1.294576e-34	3.902718e-35	1.178753e-35	3.590894e-36	1.126129e-36	3.871737e-37	1.709849e-37	
R93	1.136625e-08	4.901540e-09	5.058189e-09	3.546761e-09	5.536179e-10	4.827780e-11	4.076360e-12	3.458030e-13	2.269578e-14	3.382065e-15	1.434907e-15	6.903137e-16	3.237027e-16	1.486984e-16	6.765159e-17	3.072598e-17	1.407544e-17	6.535887e-18	3.074885e-18	1.463232e-18	7.004733e-19	3.363902e-19	1.613631e-19	7.718454e-20	3.678563e-20	1.746575e-20	8.262595e-21	3.894017e-21	1.831762e-21	8.615401e-22	4.065441e-22	1.953383e-22	9.572980e-23	4.653715e-23	2.103840e-23	8.868401e-24	3.531377e-24	1.473663e-24	6.865834e-25	3.555956e-25	2.106651e-25	1.645458e-25	1.793744e-25	2.303517e-25	3.272314e-25	4.378055e-25	4.876387e-25	4.374373e-25	3.188623e-25	1.929709e-25	9.931480e-26	4.452907e-26	1.781869e-26	6.521490e-27	2.237161e-27	7.361825e-28	2.369513e-28	7.562448e-29	2.410507e-29	7.688070e-30	2.451095e-30	7.798758e-31	2.473861e-31	7.823471e-32	2.468532e-32	7.780854e-33	2.453298e-33	7.747126e-34	2.452509e-34	7.787868e-35	2.481340e-35	7.946592e-36	2.555757e-36	8.250660e-37	2.673895e-37	8.700320e-38	2.842631e-38	9.327587e-39	3.074259e-39	1.017789e-39	3.384475e-40	1.130187e-40	3.788608e-41	1.274269e-41	4.297483e-42	1.452089e-42	4.911132e-43	1.660658e-43	5.606535e-44	1.886762e-44	6.317006e-45	2.099420e-45	6.908163e-46	2.244281e-46	7.178562e-47	2.256670e-47	6.988268e-48	2.167297e-48	7.150577e-49	2.945766e-49	
