Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
31	0.000000e+00	3.470246e+05	-3.468730e+05	-1.515904e+02	0.000000e+00	-0.000000e+00	0.000000e+00	4.314160e-09	4.912745e-22
32	0.000000e+00	9.915970e+00	-9.915970e+00	-0.000000e+00	-3.296962e-22	-0.000000e+00	0.000000e+00	-4.516032e-11	-7.327732e-18
33	0.000000e+00	1.453406e+04	-3.300356e+03	-6.389099e+02	-1.059479e+04	-0.000000e+00	0.000000e+00	9.094947e-12	1.234915e-21
34	0.000000e+00	3.729189e+06	-3.729151e+06	-3.875031e+01	-1.497826e-10	-0.000000e+00	0.000000e+00	1.431900e-09	6.746002e-18
35	0.000000e+00	3.643687e+07	-3.634599e+07	-8.853547e+04	-2.339371e+03	-0.000000e+00	0.000000e+00	-1.148455e-06	-2.659013e-18
36	0.000000e+00	1.119376e+05	-1.119375e+05	-8.248565e-02	-4.418249e-12	-0.000000e+00	0.000000e+00	-2.885226e-12	-1.571622e-20
40	0.000000e+00	4.397782e+10	-4.397782e+10	-0.000000e+00	-3.581487e-08	-0.000000e+00	0.000000e+00	2.883908e-02	1.789865e-13
41	0.000000e+00	2.591576e+08	-2.591576e+08	-0.000000e+00	-6.068773e-08	-0.000000e+00	0.000000e+00	-1.034747e-04	-5.579210e-16
76	0.000000e+00	3.953739e+06	-3.953739e+06	-0.000000e+00	-2.047684e-12	-0.000000e+00	0.000000e+00	-1.805837e-06	-1.288881e-13
77	0.000000e+00	4.371064e+06	-4.371064e+06	-0.000000e+00	-1.182021e-11	-0.000000e+00	0.000000e+00	-1.424004e-06	-1.949992e-14
42	0.000000e+00	1.405839e+11	-1.405839e+11	-0.000000e+00	-3.750455e-05	-0.000000e+00	0.000000e+00	4.705112e-02	1.127592e-16
43	3.000000e+09	1.821436e+12	-1.822097e+12	-2.039507e+09	-3.002049e+08	-0.000000e+00	0.000000e+00	-5.309935e-01	-1.176346e-16
74	0.000000e+00	1.735369e+12	-1.735369e+12	-0.000000e+00	-2.952381e-16	-0.000000e+00	0.000000e+00	4.538574e-01	7.135444e-05
75	0.000000e+00	1.653363e+11	-1.653363e+11	-0.000000e+00	-1.994527e-15	-0.000000e+00	0.000000e+00	1.556396e-03	3.601288e-08
44	0.000000e+00	7.098240e+08	-7.098240e+08	-1.440353e-01	-3.549489e+01	-0.000000e+00	0.000000e+00	-5.572586e-07	-1.301538e-18
45	3.000000e+08	6.272845e+10	-6.277346e+10	-2.548862e+08	-1.008646e+05	-0.000000e+00	0.000000e+00	-5.616508e-02	-1.618918e-17
46	0.000000e+00	9.073156e+10	-9.073156e+10	-0.000000e+00	-9.403540e-06	-0.000000e+00	0.000000e+00	5.827917e-02	4.394490e-15
47	0.000000e+00	3.996194e+10	-3.996194e+10	-0.000000e+00	-2.376360e-05	-0.000000e+00	0.000000e+00	-2.144735e-03	-3.548851e-17
48	0.000000e+00	2.332831e+09	-2.332831e+09	-0.000000e+00	-1.281810e-04	-0.000000e+00	0.000000e+00	-1.342311e-06	-2.248106e-20
68	0.000000e+00	2.785690e+08	-2.784657e+08	-4.650475e+04	-5.676153e+04	-0.000000e+00	0.000000e+00	-1.692388e-07	-1.101064e-18
73	0.000000e+00	7.053925e+08	-1.944890e+05	-7.108676e+07	-1.111176e+08	-0.000000e+00	-5.229936e+08	4.172325e-07	4.264415e-21
78	0.000000e+00	0.000000e+00	0.000000e+00	-5.229936e+08	-9.703366e-04	-0.000000e+00	5.229936e+08	1.132488e-06	2.491540e-22
79	0.000000e+00	2.718999e-01	0.000000e+00	-0.000000e+00	-2.702775e-07	-0.000000e+00	-2.718996e-01	1.995448e-11	4.538496e-23
111	0.000000e+00	0.000000e+00	0.000000e+00	-2.718996e-01	-4.711869e-11	-0.000000e+00	2.718996e-01	4.321876e-12	1.917946e-22
