Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
36	0.000000e+00	8.296681e+05	-8.296681e+05	-2.646742e-06	-9.408879e-15	0.000000e+00	0.000000e+00	-5.054585e-10	-1.233843e-19
40	0.000000e+00	1.243240e+12	-1.243240e+12	-0.000000e+00	-1.348552e-05	0.000000e+00	0.000000e+00	9.721545e-01	1.018641e-15
41	0.000000e+00	1.167323e+12	-1.167323e+12	-0.000000e+00	-2.777247e-05	0.000000e+00	0.000000e+00	1.606168e-01	5.524390e-16
76	0.000000e+00	2.125135e+11	-2.125135e+11	-0.000000e+00	-2.261300e-08	0.000000e+00	0.000000e+00	-2.893069e-02	-3.578842e-14
77	0.000000e+00	2.510150e+11	-2.510150e+11	-0.000000e+00	-2.476521e-07	0.000000e+00	0.000000e+00	-7.217432e-02	-1.381474e-14
42	0.000000e+00	7.250344e+10	-7.250344e+10	-0.000000e+00	-6.557914e-05	0.000000e+00	0.000000e+00	-7.731521e-01	-1.679535e-15
43	3.000000e+09	2.785432e+11	-2.791841e+11	-1.162543e+09	-1.196570e+09	0.000000e+00	0.000000e+00	-4.221425e-01	-2.252728e-16
74	0.000000e+00	2.730824e+11	-2.730824e+11	-0.000000e+00	-1.323459e-15	0.000000e+00	0.000000e+00	2.759094e-01	2.481743e-05
75	0.000000e+00	2.531676e+10	-2.531676e+10	-0.000000e+00	-8.985137e-15	0.000000e+00	0.000000e+00	-8.392334e-05	-1.127624e-09
44	0.000000e+00	8.510576e+05	-8.510576e+05	-0.000000e+00	-2.410388e-02	0.000000e+00	0.000000e+00	-1.248746e-05	-2.563477e-16
45	3.000000e+08	5.734581e+11	-5.732319e+11	-5.239292e+08	-2.248791e+06	0.000000e+00	0.000000e+00	-1.005252e+02	-6.257420e-16
46	0.000000e+00	1.148502e+12	-1.148502e+12	-0.000000e+00	-5.686865e-05	0.000000e+00	0.000000e+00	1.008181e+02	3.740725e-13
47	0.000000e+00	3.003713e+10	-3.003713e+10	-0.000000e+00	-1.626776e-04	0.000000e+00	0.000000e+00	-2.912279e-01	-2.508915e-15
48	0.000000e+00	8.245374e+05	-8.245374e+05	-0.000000e+00	-8.347119e-10	0.000000e+00	0.000000e+00	4.458567e-10	4.791929e-24
68	0.000000e+00	7.277599e+03	-7.262482e+03	-0.000000e+00	-1.511724e+01	0.000000e+00	0.000000e+00	-4.281020e-13	-2.588451e-21
73	0.000000e+00	4.790180e+05	-1.265646e+04	-1.317514e+04	-4.500226e+05	0.000000e+00	-3.163810e+03	-3.260220e-08	-4.143990e-21
78	0.000000e+00	0.000000e+00	0.000000e+00	-3.163810e+03	-2.887514e-07	0.000000e+00	3.163810e+03	6.839400e-10	3.757919e-24
79	0.000000e+00	5.178033e+07	0.000000e+00	-0.000000e+00	-2.125737e-02	0.000000e+00	-5.178033e+07	-2.878904e-05	-3.714325e-21
111	0.000000e+00	0.000000e+00	0.000000e+00	-5.178033e+07	-3.126642e-03	0.000000e+00	5.178033e+07	2.871454e-05	8.829998e-22
63	0.000000e+00	7.942459e+09	-5.952281e+09	-2.109728e+06	-1.988069e+09	0.000000e+00	0.000000e+00	-4.768372e-07	-2.327420e-23
8	0.000000e+00	7.991171e-05	-7.991171e-05	-0.000000e+00	-1.118605e-19	0.000000e+00	0.000000e+00	6.278716e-16	7.619888e-17
9	0.000000e+00	3.178684e-05	-3.172822e-05	-5.861228e-08	0.000000e+00	0.000000e+00	0.000000e+00	-1.184686e-15	-1.628306e-16
10	0.000000e+00	1.090001e-04	-1.090001e-04	-0.000000e+00	-3.578736e-13	0.000000e+00	0.000000e+00	1.184680e-15	2.293217e-14
57	0.000000e+00	1.071952e-05	-1.071952e-05	-0.000000e+00	-1.373611e-23	0.000000e+00	0.000000e+00	5.068462e-21	9.727102e-19
11	0.000000e+00	1.476696e-03	-1.476696e-03	-0.000000e+00	-1.042000e-11	0.000000e+00	0.000000e+00	6.651199e-13	8.177378e-17
12	0.000000e+00	1.477915e-02	-1.477914e-02	-6.796725e-09	-4.067520e-13	0.000000e+00	0.000000e+00	5.673931e-14	2.601766e-16
13	0.000000e+00	2.622591e-04	-2.622591e-04	-1.945497e-17	-3.222899e-18	0.000000e+00	0.000000e+00	-3.617619e-17	-1.072851e-15
14	0.000000e+00	1.878469e-07	-1.878469e-07	-1.263446e-24	-1.351916e-18	0.000000e+00	0.000000e+00	-8.210895e-20	-2.753998e-14
15	0.000000e+00	1.096499e-26	-1.096499e-26	-0.000000e+00	-5.021053e-35	0.000000e+00	0.000000e+00	-2.425908e-37	-2.103525e-15
16	0.000000e+00	1.449865e-02	-1.449850e-02	-0.000000e+00	-1.483990e-07	0.000000e+00	0.000000e+00	-5.733902e-14	-1.949575e-15
17	0.000000e+00	2.158965e-08	-2.158964e-08	-9.786415e-16	-8.665423e-15	0.000000e+00	0.000000e+00	-1.092039e-19	-2.544906e-15
18	0.000000e+00	9.559331e-12	-9.559331e-12	-3.154696e-22	-2.153098e-19	0.000000e+00	0.000000e+00	-1.149471e-22	-3.066738e-16
70	0.000000e+00	2.275970e-12	-2.275970e-12	-2.380945e-32	-8.468120e-21	0.000000e+00	0.000000e+00	-4.952836e-23	-2.526673e-15
37	0.000000e+00	3.922781e-06	-1.231157e-06	-9.695198e-07	-1.722104e-06	0.000000e+00	0.000000e+00	-1.954609e-16	-5.242801e-20
38	0.000000e+00	1.639250e-06	-1.639250e-06	-6.960938e-32	-1.679952e-24	0.000000e+00	0.000000e+00	1.954971e-16	7.088200e-12
39	0.000000e+00	3.740934e-10	-3.740934e-10	-0.000000e+00	-7.040982e-32	0.000000e+00	0.000000e+00	1.033975e-25	3.851743e-17
72	0.000000e+00	8.247896e-10	-8.247896e-10	-0.000000e+00	-9.793626e-20	0.000000e+00	0.000000e+00	1.405149e-24	7.786142e-24
65	0.000000e+00	3.595518e-10	-3.595514e-10	-6.394826e-17	-3.061106e-16	0.000000e+00	0.000000e+00	-3.984802e-21	-8.996889e-15
66	0.000000e+00	7.012445e-14	-7.012445e-14	-1.441005e-23	-8.032879e-22	0.000000e+00	0.000000e+00	-1.373920e-24	-9.266725e-16
109	0.000000e+00	6.354415e-10	-6.354403e-10	-0.000000e+00	-1.187005e-15	0.000000e+00	0.000000e+00	-4.288643e-20	-2.603603e-16
67	0.000000e+00	1.467924e-10	-1.467924e-10	-0.000000e+00	-5.840728e-33	0.000000e+00	0.000000e+00	7.754818e-26	2.115401e-19
110	0.000000e+00	8.181270e-14	-8.181243e-14	-0.000000e+00	-2.614041e-19	0.000000e+00	0.000000e+00	-1.209653e-24	-3.252154e-17
106	0.000000e+00	1.782264e-47	-1.782264e-47	-0.000000e+00	-1.222469e-66	0.000000e+00	0.000000e+00	-1.270042e-57	-1.782385e-15
107	0.000000e+00	7.695882e-21	-7.695882e-21	-0.000000e+00	-2.284784e-37	0.000000e+00	0.000000e+00	4.344700e-31	2.088582e-16
108	0.000000e+00	7.695882e-21	-7.695882e-21	-0.000000e+00	-2.461117e-40	0.000000e+00	0.000000e+00	-4.344672e-31	-1.822796e-15
49	0.000000e+00	1.453426e-02	-1.453426e-02	-1.103032e-19	-2.756165e-14	0.000000e+00	0.000000e+00	-5.383459e-13	-5.076242e-16
50	0.000000e+00	5.415303e-03	-5.415303e-03	-1.034366e-31	-1.036507e-23	0.000000e+00	0.000000e+00	-8.673721e-19	-1.018704e-23
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	nan
