z			H			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			C			CH			CH2			CH21			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			CHO2			N			NH3			NH2			NH			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			OCS			CS			CH3S			CH4S			Air

105.000000		8.523662e+05		5.972091e+05		1.675927e-16		2.831516e+01		3.489237e-05		8.017355e+00		1.818483e+00		1.792362e+11		1.302266e-05		3.312353e+14		1.565691e+15		9.148427e+07		1.093461e+07		7.989301e-26		7.763993e-16		7.962110e-05		2.352307e-11		1.772799e+02		4.650820e+14		2.636532e-02		9.647736e+02		1.818383e-16		1.110079e-08		2.531549e-04		4.617073e-54		6.129864e-11		1.186298e+02		2.438578e-02		2.188525e+03		5.169299e+01		4.601571e+11		3.578598e-12		2.138182e+05		1.342880e+00		3.080603e+03		2.101199e+02		1.097217e+08		2.800414e+07		9.199929e+04		3.633237e+05		3.178217e+07		8.470743e+06		9.813527e-05		6.680283e-04		3.565118e+01		4.884312e+08		1.324845e+07		1.860962e+06		1.275270e+08		4.378072e+00		4.852619e+05		2.963778e+07		3.147060e+06		1.216166e+09		6.853507e+07		4.095200e-12		9.444019e-07		3.704023e-09		3.366373e-10		1.088501e-06		6.856214e-06		1.699638e-10		3.220446e-15		1.074059e-32		2.414420e-06		6.814689e-13		1.111569e-15		5.022515e-18		1.656792e-04		7.142649e-27		5.038746e-17		3.867694e-09		9.987858e-15		8.270893e-18		2.784485e-11		1.715064e-19		1.070616e-14		1.275048e-49		3.908278e-22		3.963829e-23		1.868253e-09		8.901588e-28		0.000000e+00		0.000000e+00		3.301847e+18
115.000000		1.351962e+06		2.609430e+06		1.607450e-14		5.697060e+02		2.349093e-03		1.475137e+01		1.213184e+01		2.121432e+10		8.747889e-05		2.555541e+14		1.209902e+15		3.519516e+07		6.818817e+06		1.329033e-24		5.027424e-15		1.728740e-04		3.562524e-11		1.768823e+02		3.592827e+14		3.105175e-02		3.869765e+02		4.097053e-15		2.696745e-07		4.114737e-03		8.276416e-55		7.862443e-10		6.802635e+02		4.288520e-02		3.029837e+03		5.227440e+01		3.566464e+11		1.040072e-10		2.853189e+05		5.781135e+00		4.142624e+03		6.266079e+02		1.410918e+08		2.022654e+07		7.175950e+04		1.844280e+05		6.252760e+07		4.674800e+07		7.637089e-04		5.193442e-03		3.954896e+03		1.438174e+08		8.164117e+06		1.637357e+06		8.800581e+07		1.602666e+01		1.115000e+06		3.481936e+07		1.623259e+06		8.255931e+08		1.964617e+07		1.731014e-11		1.290501e-07		2.922024e-09		2.656516e-10		2.786493e-06		1.103619e-05		8.567131e-10		6.035159e-14		8.451438e-31		1.990629e-06		1.780868e-12		7.548990e-15		1.439919e-16		2.095092e-04		1.086146e-25		1.039827e-16		3.487190e-09		2.326533e-14		4.224960e-17		1.747086e-11		3.033729e-19		1.012216e-14		1.427382e-50		1.456787e-22		1.829059e-23		8.131405e-08		3.797767e-26		0.000000e+00		0.000000e+00		2.550802e+18
125.000000		1.491491e+06		5.700472e+06		2.742178e-13		3.503209e+03		2.748980e-02		2.667919e+01		5.923200e+01		6.793207e+09		1.145155e-03		1.885381e+14		8.941195e+14		2.085586e+07		5.359887e+06		8.464160e-24		1.615113e-14		2.681112e-04		3.908682e-11		1.537976e+02		2.654212e+14		5.214576e-02		3.229587e+02		2.018624e-14		1.823672e-06		1.871811e-02		3.350616e-55		3.059190e-09		1.325290e+03		3.366350e-02		2.567519e+03		3.764422e+01		2.645407e+11		5.780076e-10		3.208799e+05		1.187594e+01		4.988128e+03		9.272120e+02		9.832093e+07		8.998055e+06		1.726048e+04		3.493923e+04		6.758299e+07		6.927542e+07		1.632666e-03		1.108902e-02		1.938447e+04		6.173976e+07		5.662456e+06		1.465238e+06		5.537182e+07		2.233398e+01		1.387084e+06		3.220014e+07		4.808282e+05		5.128279e+08		9.875707e+06		5.028524e-11		3.864383e-08		2.732781e-09		2.484476e-10		6.599449e-06		1.303924e-05		2.213358e-09		2.699056e-13		8.458687e-30		1.440419e-06		3.145845e-12		2.516946e-14		1.469352e-15		2.290900e-04		4.208297e-25		1.139667e-16		3.035481e-09		4.452135e-14		1.543815e-16		1.183348e-11		3.230721e-19		5.393617e-15		5.823334e-51		1.020603e-22		1.186521e-23		3.986615e-07		3.206967e-25		0.000000e+00		0.000000e+00		1.884482e+18
135.000000		1.740797e+06		7.728820e+06		8.029888e-13		6.707820e+03		5.430401e-02		4.287123e+01		1.062744e+02		7.011255e+09		3.095642e-03		1.340530e+14		6.367610e+14		1.834418e+07		5.143710e+06		6.572327e-23		5.458047e-14		4.210333e-04		5.325714e-11		1.539837e+02		1.889608e+14		7.220248e-02		3.359710e+02		3.156972e-14		4.546217e-06		3.121405e-02		1.401102e-54		7.245467e-09		1.796375e+03		3.015178e-02		2.255678e+03		3.341094e+01		1.892321e+11		1.516026e-09		3.169134e+05		1.484307e+01		5.498179e+03		9.549927e+02		6.710710e+07		4.689049e+06		4.368006e+03		8.852044e+03		5.843853e+07		4.915854e+07		1.700880e-03		1.153408e-02		1.306709e+04		3.939376e+07		4.571041e+06		1.262852e+06		3.246764e+07		1.717804e+01		1.180063e+06		2.414486e+07		1.916537e+05		2.982279e+08		6.296712e+06		1.169293e-10		2.728234e-08		3.190412e-09		2.900510e-10		7.796008e-06		1.317997e-05		2.794765e-09		3.392078e-13		1.174099e-29		1.157733e-06		3.820265e-12		3.559902e-14		2.535834e-15		2.254737e-04		1.223316e-24		1.381069e-16		2.548407e-09		5.313478e-14		2.218895e-16		1.208834e-11		4.959850e-19		4.282139e-15		5.011578e-51		1.013589e-22		1.208025e-23		5.998813e-07		1.194186e-24		0.000000e+00		0.000000e+00		1.341674e+18
145.000000		2.187070e+06		1.018491e+07		1.833802e-12		1.092910e+04		8.513610e-02		6.245718e+01		1.366338e+02		7.011101e+09		4.612905e-03		9.541230e+13		4.538576e+14		1.408330e+07		4.557309e+06		5.552888e-22		1.867151e-13		6.118262e-04		6.646249e-11		1.418549e+02		1.346425e+14		8.985148e-02		3.480083e+02		3.773861e-14		8.685441e-06		4.073251e-02		4.584190e-54		1.344482e-08		2.010181e+03		2.255616e-02		1.873585e+03		2.787110e+01		1.355772e+11		3.172744e-09		2.940928e+05		1.692398e+01		5.631397e+03		8.355974e+02		5.218724e+07		2.520146e+06		1.304446e+03		2.368472e+03		4.798156e+07		3.373586e+07		1.687138e-03		1.141790e-02		8.426408e+03		2.160309e+07		3.295925e+06		8.451001e+05		1.865173e+07		1.147746e+01		9.398632e+05		1.613618e+07		9.681371e+04		1.688424e+08		3.710206e+06		2.375155e-10		1.831107e-08		3.306527e-09		3.006120e-10		7.456427e-06		1.273818e-05		3.014261e-09		3.531079e-13		1.166294e-29		7.947965e-07		3.992698e-12		4.033667e-14		2.707021e-15		2.119762e-04		2.608376e-24		1.528877e-16		2.135832e-09		5.267463e-14		2.533576e-16		1.049956e-11		5.719314e-19		2.692618e-15		2.304392e-51		7.212818e-23		9.792446e-24		7.047353e-07		3.636415e-24		0.000000e+00		0.000000e+00		9.560463e+17
155.000000		2.851253e+06		1.283890e+07		3.329808e-12		1.520816e+04		1.073755e-01		8.433285e+01		1.370520e+02		7.010575e+09		4.376417e-03		6.792599e+13		3.234756e+14		9.661972e+06		3.789012e+06		4.767138e-21		6.251370e-13		8.287186e-04		7.814527e-11		1.231278e+02		9.593771e+13		1.000695e-01		3.513714e+02		3.577123e-14		1.302700e-05		4.237105e-02		1.295914e-53		2.077317e-08		1.953628e+03		1.522024e-02		1.494764e+03		2.231670e+01		9.721075e+10		5.507636e-09		2.602595e+05		1.718785e+01		5.398440e+03		6.469647e+02		4.382268e+07		1.380291e+06		4.289546e+02		6.481923e+02		3.705298e+07		2.154055e+07		1.541231e-03		1.040268e-02		4.858627e+03		1.078915e+07		2.222717e+06		4.789952e+05		1.063379e+07		6.709980e+00		7.048396e+05		9.887667e+06		5.657327e+04		9.286085e+07		2.097349e+06		4.350317e-10		1.212249e-08		3.172104e-09		2.883983e-10		6.070406e-06		1.185052e-05		2.856563e-09		3.076220e-13		8.541231e-30		4.987594e-07		3.692601e-12		3.794646e-14		1.979827e-15		1.929017e-04		4.523403e-24		1.562777e-16		1.784160e-09		4.434604e-14		2.320023e-16		8.164967e-12		5.607367e-19		1.474095e-15		7.036684e-52		4.123590e-23		6.804430e-24		6.567774e-07		8.992712e-24		0.000000e+00		0.000000e+00		6.812569e+17
165.000000		3.777718e+06		1.549311e+07		5.116140e-12		1.891434e+04		1.155229e-01		1.081992e+02		1.180000e+02		7.009851e+09		3.181551e-03		4.837012e+13		2.305373e+14		6.059262e+06		2.995258e+06		4.027171e-20		2.025777e-12		1.059298e-03		8.848247e-11		1.027657e+02		6.835852e+13		1.014382e-01		3.523047e+02		2.876882e-14		1.631618e-05		3.722136e-02		3.273318e-53		2.821787e-08		1.723747e+03		9.818777e-03		1.164449e+03		1.744107e+01		6.976748e+10		8.320893e-09		2.220259e+05		1.550232e+01		4.913601e+03		4.605219e+02		3.779149e+07		7.451451e+05		1.427807e+02		1.688182e+02		2.690151e+07		1.268372e+07		1.289286e-03		8.670706e-03		2.486166e+03		5.027216e+06		1.429125e+06		2.420440e+05		6.060636e+06		3.511183e+00		4.996524e+05		5.637260e+06		3.592398e+04		4.933154e+07		1.167694e+06		7.427056e-10		8.053781e-09		2.899184e-09		2.635961e-10		4.425106e-06		1.073002e-05		2.466076e-09		2.327433e-13		4.925413e-30		2.992464e-07		3.139888e-12		3.116087e-14		1.125000e-15		1.719329e-04		6.990384e-24		1.489553e-16		1.488772e-09		3.300026e-14		1.776260e-16		5.925436e-12		5.117777e-19		7.565473e-16		1.661423e-52		2.051848e-23		4.269174e-24		5.049184e-07		1.855483e-23		0.000000e+00		0.000000e+00		4.854482e+17
175.000000		5.065215e+06		1.802093e+07		7.057928e-12		2.201124e+04		1.122129e-01		1.347079e+02		9.318287e+01		7.009085e+09		2.036871e-03		3.445217e+13		1.642939e+14		3.553096e+06		2.277641e+06		3.359809e-19		6.404565e-12		1.296343e-03		9.820564e-11		8.394613e+01		4.870695e+13		9.520842e-02		3.564297e+02		2.093856e-14		1.811607e-05		2.923027e-02		7.645967e-53		3.502662e-08		1.423774e+03		6.319334e-03		8.976204e+02		1.348907e+01		5.013426e+10		1.139604e-08		1.840292e+05		1.254017e+01		4.316781e+03		3.089840e+02		3.243650e+07		3.853383e+05		4.529351e+01		3.936061e+01		1.837055e+07		6.890891e+06		9.901837e-04		6.626161e-03		1.138942e+03		2.202515e+06		8.799297e+05		1.115877e+05		3.451050e+06		1.673968e+00		3.390864e+05		3.003293e+06		2.390344e+04		2.506655e+07		6.504975e+05		1.217354e-09		5.441878e-09		2.573786e-09		2.340264e-10		3.096049e-06		9.557456e-06		1.995740e-09		1.585054e-13		2.373168e-30		1.761180e-07		2.537980e-12		2.330499e-14		5.446603e-16		1.514998e-04		1.034688e-23		1.344170e-16		1.245234e-09		2.246924e-14		1.179628e-16		4.139384e-12		4.641497e-19		3.828107e-16		3.305802e-53		9.304781e-24		2.507274e-24		3.313272e-07		3.308277e-23		0.000000e+00		0.000000e+00		3.459194e+17
185.000000		6.905972e+06		2.041477e+07		9.220255e-12		2.497298e+04		1.036043e-01		1.655022e+02		7.038554e+01		7.008143e+09		1.272709e-03		2.454328e+13		1.170811e+14		1.979669e+06		1.677562e+06		2.820942e-18		2.003603e-11		1.535787e-03		1.080995e-10		6.797956e+01		3.470428e+13		8.330635e-02		3.612952e+02		1.458401e-14		1.873248e-05		2.151180e-02		1.684706e-52		4.033250e-08		1.110635e+03		4.133983e-03		6.900412e+02		1.041608e+01		3.607881e+10		1.448883e-08		1.487490e+05		9.262380e+00		3.717023e+03		1.982467e+02		2.727837e+07		1.867709e+05		1.318832e+01		7.845440e+00		1.179460e+07		3.472109e+06		7.027202e-04		4.670344e-03		4.761893e+02		9.035025e+05		5.163985e+05		4.708677e+04		1.959351e+06		7.340139e-01		2.242556e+05		1.499225e+06		1.635045e+04		1.210951e+07		3.654232e+05		1.952980e-09		3.762459e-09		2.233926e-09		2.031473e-10		2.381741e-06		8.411224e-06		1.539109e-09		9.982513e-14		9.954728e-31		1.022729e-07		1.993710e-12		1.634570e-14		2.380699e-16		1.323545e-04		1.523595e-23		1.159109e-16		1.044200e-09		1.421607e-14		6.911230e-17		2.821952e-12		4.299975e-19		1.938311e-16		5.656533e-54		3.892395e-24		1.395525e-24		1.887002e-07		5.200073e-23		0.000000e+00		0.000000e+00		2.464943e+17
195.000000		9.335331e+06		2.359961e+07		1.304305e-11		3.016973e+04		1.038453e-01		1.940699e+02		5.179833e+01		6.101401e+09		8.067567e-04		1.748574e+13		8.343473e+13		9.746006e+05		1.149384e+06		2.244098e-17		5.989142e-11		1.746010e-03		1.129291e-10		5.160882e+01		2.472673e+13		6.620864e-02		3.488420e+02		1.059320e-14		1.844257e-05		1.515170e-02		3.332076e-52		4.204601e-08		7.948748e+02		2.591560e-03		5.071508e+02		7.669179e+00		2.601545e+10		1.730862e-08		1.180852e+05		6.634679e+00		3.123594e+03		1.248262e+02		2.257534e+07		7.895401e+04		3.294183e+00		1.156785e+00		6.938345e+06		1.650041e+06		4.689801e-04		3.087499e-03		2.057288e+02		3.090247e+05		2.691677e+05		1.656705e+04		1.094707e+06		2.814672e-01		1.465987e+05		6.952086e+05		1.136254e+04		5.478949e+06		1.912921e+05		3.122215e-09		2.544452e-09		1.840172e-09		1.673727e-10		2.559440e-06		7.372367e-06		1.186233e-09		6.390191e-14		4.192201e-31		5.488482e-08		1.485376e-12		1.088766e-14		1.004185e-16		1.153658e-04		2.142447e-23		9.877835e-17		8.811970e-10		8.205991e-15		3.638264e-17		1.722286e-12		3.727880e-19		8.936354e-17		7.821093e-55		1.457680e-24		6.942088e-25		9.237611e-08		6.579843e-23		0.000000e+00		0.000000e+00		1.756463e+17
205.000000		1.246131e+07		2.803941e+07		2.046784e-11		3.946476e+04		1.156654e-01		2.157230e+02		3.759788e+01		4.685902e+09		5.225232e-04		1.245777e+13		5.945769e+13		4.275168e+05		7.314455e+05		1.664085e-16		1.689790e-10		1.891671e-03		1.111196e-10		3.622630e+01		1.761736e+13		4.780679e-02		3.171416e+02		8.130786e-15		1.709136e-05		1.009179e-02		5.900902e-52		3.974370e-08		5.210242e+02		1.524940e-03		3.532317e+02		5.335927e+00		1.880063e+10		1.967978e-08		9.226147e+04		4.687163e+00		2.556030e+03		7.730257e+01		1.822432e+07		2.830566e+04		6.803655e-01		1.194200e-01		3.694339e+06		7.341319e+05		2.922411e-04		1.899022e-03		9.093553e+01		8.639847e+04		1.225685e+05		4.795604e+03		5.981799e+05		9.251948e-02		9.616114e+04		2.991230e+05		7.974224e+03		2.310901e+06		9.209333e+04		4.995851e-09		1.665035e-09		1.435376e-09		1.305973e-10		4.093395e-06		6.427582e-06		9.154408e-10		4.196487e-14		1.797740e-31		2.703207e-08		1.041108e-12		6.852244e-15		4.150977e-17		1.002036e-04		2.830501e-23		8.378167e-17		7.469232e-10		4.286469e-15		1.724874e-17		9.240160e-13		2.954187e-19		3.641149e-17		8.770855e-56		4.900616e-25		3.076241e-25		3.860857e-08		6.530098e-23		0.000000e+00		0.000000e+00		1.251615e+17
215.000000		1.677352e+07		3.353244e+07		3.375753e-11		5.413635e+04		1.355612e-01		2.340528e+02		2.724565e+01		3.481562e+09		3.524676e-04		8.875391e+12		4.237152e+13		1.805797e+05		4.459935e+05		1.202307e-15		4.606284e-10		1.960269e-03		1.066958e-10		2.453757e+01		1.255170e+13		3.260575e-02		2.838335e+02		6.442666e-15		1.480696e-05		6.311638e-03		9.891654e-52		3.526306e-08		3.229760e+02		8.734062e-04		2.405524e+02		3.631021e+00		1.362494e+10		2.208313e-08		7.119882e+04		3.227347e+00		2.063730e+03		4.673548e+01		1.423965e+07		8.892448e+03		1.191386e-01		9.237737e-03		1.810827e+06		3.041923e+05		1.691272e-04		1.079563e-03		3.918692e+01		2.116377e+04		5.071394e+04		1.216894e+03		3.161090e+05		2.687864e-02		6.377798e+04		1.180557e+05		5.629079e+03		8.957484e+05		4.289517e+04		8.051817e-09		1.094843e-09		1.091666e-09		9.938290e-11		8.201683e-06		5.591717e-06		6.912028e-10		2.704628e-14		7.360316e-32		1.287409e-08		7.090894e-13		4.100630e-15		1.665367e-17		8.699998e-05		3.667127e-23		7.026418e-17		6.371602e-10		2.092389e-15		7.499631e-18		4.656378e-13		2.280292e-19		1.386406e-17		8.608581e-57		1.538585e-25		1.288618e-25		1.416038e-08		5.459549e-23		0.000000e+00		0.000000e+00		8.918728e+16
225.000000		2.293097e+07		4.013221e+07		5.738660e-11		7.697951e+04		1.638873e-01		2.511921e+02		1.996280e+01		2.569214e+09		2.493655e-04		6.322933e+12		3.019577e+13		7.708518e+04		2.641322e+05		8.506295e-15		1.210579e-09		1.926584e-03		1.015432e-10		1.638091e+01		8.942292e+12		2.182239e-02		2.633489e+02		5.233278e-15		1.190978e-05		3.680834e-03		1.639820e-51		3.046459e-08		1.959915e+02		4.975294e-04		1.624254e+02		2.452930e+00		9.905468e+09		2.566145e-08		5.438439e+04		2.173112e+00		1.656676e+03		2.763951e+01		1.080408e+07		2.510942e+03		1.820294e-02		5.652071e-04		8.323845e+05		1.187685e+05		9.193027e-05		5.727502e-04		1.706419e+01		4.700316e+03		1.949054e+04		2.822547e+02		1.602750e+05		7.075480e-03		4.287691e+04		4.255841e+04		3.988092e+03		3.171148e+05		1.971260e+04		1.308252e-08		7.329466e-10		8.174160e-10		7.449657e-11		1.734218e-05		4.849678e-06		5.034694e-10		1.676053e-14		2.780083e-32		6.078762e-09		4.753515e-13		2.332729e-15		6.483216e-18		7.542356e-05		4.766600e-23		5.807020e-17		5.461423e-10		9.784080e-16		3.071195e-18		2.267702e-13		1.763451e-19		5.065380e-18		7.613864e-58		4.578172e-26		5.208960e-26		4.776176e-09		4.044241e-23		0.000000e+00		0.000000e+00		6.355276e+16
235.000000		3.189816e+07		4.798866e+07		9.947355e-11		1.126913e+05		2.020976e-01		2.688899e+02		1.505147e+01		1.898332e+09		1.853260e-04		4.504361e+12		2.151913e+13		3.453061e+04		1.531757e+05		5.807767e-14		3.017308e-09		1.764477e-03		9.651057e-11		1.091307e+01		6.370614e+12		1.515632e-02		2.739659e+02		4.334128e-15		8.879034e-06		1.997594e-03		2.888177e-51		2.747972e-08		1.246264e+02		2.925190e-04		1.094618e+02		1.656718e+00		7.221809e+09		3.244780e-08		4.118107e+04		1.438033e+00		1.327893e+03		1.604703e+01		8.012544e+06		6.529238e+02		2.502864e-03		2.882095e-05		3.676064e+05		4.467616e+04		4.794753e-05		2.891643e-04		8.038578e+00		9.694607e+02		7.082229e+03		6.258634e+01		7.822206e+04		1.739503e-03		2.921680e+04		1.419071e+04		2.832152e+03		1.036857e+05		9.030553e+03		2.131173e-08		4.996094e-10		6.024598e-10		5.502039e-11		3.508538e-05		4.166758e-06		3.488139e-10		9.820062e-15		9.365560e-33		2.895702e-09		3.143721e-13		1.254983e-15		2.460235e-18		6.488980e-05		6.419306e-23		4.695193e-17		4.673510e-10		4.505434e-16		1.235427e-18		1.079177e-13		1.412488e-19		1.838970e-18		6.076554e-59		1.291189e-26		2.033482e-26		1.623468e-09		2.866384e-23		0.000000e+00		0.000000e+00		4.528620e+16
245.000000		4.525079e+07		5.737968e+07		1.754841e-10		1.697500e+05		2.534368e-01		2.894439e+02		1.199524e+01		1.410471e+09		1.453055e-04		3.208668e+12		1.533604e+13		1.666922e+04		8.750443e+04		3.806325e-13		7.078591e-09		1.492218e-03		9.211492e-11		7.323026e+00		4.538321e+12		1.199886e-02		3.533131e+02		3.666068e-15		6.206672e-06		1.020847e-03		6.495965e-51		3.103742e-08		9.943321e+01		1.993451e-04		7.398031e+01		1.124572e+00		5.285136e+09		4.764607e-08		3.113102e+04		9.404005e-01		1.068462e+03		9.181003e+00		5.848577e+06		1.596094e+02		3.183676e-04		1.281107e-06		1.618389e+05		1.680253e+04		2.487216e-05		1.436891e-04		4.307913e+00		1.887599e+02		2.467215e+03		1.408711e+01		3.606762e+04		4.172826e-04		2.009296e+04		4.302995e+03		2.013966e+03		3.069990e+04		4.155522e+03		3.499907e-08		3.497286e-10		4.407151e-10		4.041399e-11		6.777964e-05		3.563300e-06		2.300088e-10		5.437703e-15		2.801275e-33		1.433763e-09		2.078293e-13		6.442630e-16		9.360126e-19		5.571204e-05		1.011189e-22		3.728007e-17		4.012400e-10		2.179290e-16		5.345743e-19		5.082985e-14		1.322114e-19		7.470553e-19		4.497013e-60		3.503680e-27		7.797725e-27		6.899351e-10		2.392745e-23		0.000000e+00		0.000000e+00		3.226992e+16
255.000000		6.561105e+07		6.871999e+07		2.266442e-09		2.638062e+05		3.230961e-01		3.154386e+02		1.043108e+01		1.055390e+09		1.209088e-04		2.285546e+12		1.092979e+13		8.767268e+03		4.942519e+04		2.506023e-12		1.632144e-08		1.214940e-03		8.845569e-11		4.980912e+00		3.232872e+12		1.148101e-02		5.612306e+02		3.171665e-15		4.147402e-06		5.008169e-04		2.496921e-50		5.861235e-08		1.327392e+02		2.043882e-04		5.023393e+01		7.684413e-01		3.882413e+09		9.328645e-08		2.365273e+04		6.095495e-01		8.653635e+02		5.181864e+00		4.223830e+06		3.718708e+01		3.818408e-05		5.119785e-08		7.585870e+04		6.759629e+03		1.370568e-05		7.489186e-05		2.624134e+00		3.500705e+01		8.311163e+02		3.530873e+00		1.560025e+04		1.049951e-04		1.391688e+04		1.194096e+03		1.433343e+03		8.254294e+03		1.930987e+03		5.771290e-08		2.509213e-10		3.192469e-10		2.951893e-11		1.226224e-04		3.019449e-06		1.433786e-10		2.822636e-15		7.303648e-34		7.516221e-10		1.376881e-13		3.157888e-16		3.663601e-19		4.761920e-05		2.400535e-22		2.893029e-17		3.447419e-10		1.169884e-16		2.608308e-19		2.374993e-14		1.866547e-19		4.389960e-19		3.063097e-61		9.099927e-28		2.925919e-27		5.290251e-10		3.545501e-23		0.000000e+00		0.000000e+00		2.299481e+16
265.000000		9.795154e+07		8.274432e+07		2.200290e-08		4.283818e+05		4.223238e-01		3.509069e+02		1.025528e+01		7.978496e+08		1.086921e-04		1.627866e+12		7.789767e+12		5.039041e+03		2.768528e+04		1.999427e-11		4.429172e-08		1.132988e-03		8.555082e-11		3.458215e+00		2.302790e+12		1.277529e-02		1.003414e+03		2.841270e-15		2.724259e-06		2.425231e-04		1.623232e-49		1.818011e-07		2.909483e+02		3.575905e-04		3.436804e+01		5.290667e-01		2.865954e+09		2.799868e-07		1.829231e+04		3.922494e-01		7.082712e+02		2.877429e+00		3.028374e+06		8.305797e+00		4.358136e-06		1.866779e-09		4.257639e+04		3.278755e+03		9.023301e-06		4.595907e-05		1.748052e+00		6.181004e+00		2.714484e+02		1.137887e+00		6.134893e+03		3.129748e-05		9.682734e+03		2.994915e+02		1.020604e+03		1.975315e+03		9.102892e+02		9.564351e-08		1.854284e-10		2.290049e-10		2.154559e-11		2.095690e-04		2.535183e-06		8.425731e-11		1.367216e-15		1.644949e-34		4.226620e-10		9.217937e-14		1.485848e-16		1.524791e-19		4.069642e-05		9.739046e-22		2.193392e-17		2.978057e-10		7.092958e-17		1.371609e-19		1.102648e-14		4.494876e-19		4.235112e-19		1.892313e-62		2.246293e-28		1.074091e-27		8.308660e-10		1.269590e-22		0.000000e+00		0.000000e+00		1.638558e+16
275.000000		1.523517e+08		1.003970e+08		9.003008e-08		7.340972e+05		5.650480e-01		4.011479e+02		1.162078e+01		6.100243e+08		1.085290e-04		1.159325e+12		5.552038e+12		3.174431e+03		1.542107e+04		2.483772e-10		1.796255e-07		1.520246e-03		8.311710e-11		2.477380e+00		1.640178e+12		1.453841e-02		1.805140e+03		2.668952e-15		1.800517e-06		1.186108e-04		1.345179e-48		6.899163e-07		7.792874e+02		8.314669e-04		2.391118e+01		3.660177e-01		2.125549e+09		1.155315e-06		1.461385e+04		2.491958e-01		5.849596e+02		1.552892e+00		2.158542e+06		1.782485e+00		4.751117e-07		6.257609e-11		3.237497e+04		2.172951e+03		8.021097e-06		3.748534e-05		1.229007e+00		1.032753e+00		8.594785e+01		5.434989e-01		2.149056e+03		1.249006e-05		6.760920e+03		6.923775e+01		7.269346e+02		4.234276e+02		4.373018e+02		1.573441e-07		1.407965e-10		1.606857e-10		1.570022e-11		3.315637e-04		2.084255e-06		4.575993e-11		6.010400e-16		3.056335e-35		2.516572e-10		6.205046e-14		6.628007e-17		6.747920e-20		3.466479e-05		5.217488e-21		1.604309e-17		2.579526e-10		4.448496e-17		6.697552e-20		5.072690e-15		1.417078e-18		5.202802e-19		9.982194e-64		5.088726e-29		3.764426e-28		2.260824e-09		1.178040e-21		0.000000e+00		0.000000e+00		1.167600e+16
285.000000		2.530309e+08		1.225546e+08		6.118220e-07		1.324430e+06		7.501534e-01		4.749649e+02		1.505685e+01		4.723403e+08		1.259663e-04		8.255367e+11		3.957310e+12		2.232854e+03		8.576418e+03		4.779523e-09		1.056794e-06		2.783666e-03		8.076048e-11		1.890227e+00		1.168131e+12		1.548680e-02		3.128420e+03		2.766707e-15		1.218661e-06		5.960954e-05		1.272610e-47		2.798891e-06		2.227155e+03		2.145685e-03		1.789541e+01		2.532932e-01		1.584912e+09		5.503702e-06		1.234535e+04		1.541487e-01		4.840737e+02		7.898513e-01		1.528693e+06		3.689190e-01		4.962957e-08		1.948933e-12		3.310286e+04		1.953642e+03		9.527769e-06		4.022404e-05		8.949190e-01		1.607759e-01		2.637812e+01		3.832855e-01		6.443141e+02		6.548555e-06		4.732163e+03		1.500808e+01		5.178582e+02		8.048333e+01		2.161271e+02		2.518395e-07		1.104485e-10		1.084638e-10		1.155553e-11		4.941319e-04		1.654823e-06		2.214140e-11		2.259849e-16		4.272788e-36		1.540836e-10		4.175248e-14		2.725004e-17		3.037865e-20		2.947761e-05		3.023996e-20		1.107703e-17		2.247174e-10		2.610281e-17		2.682975e-20		2.338892e-15		4.794842e-18		6.684531e-19		4.072190e-65		9.989341e-30		1.216563e-28		8.827622e-09		2.243166e-20		0.000000e+00		0.000000e+00		8.320049e+15
