105.000000		-3.100705e+209		-9.119684e+209		-2.907182e+209		-4.246775e+209		-3.068754e+209		-4.360940e+209		-7.186421e+209		-3.448224e+215		2.099237e+210		4.392845e+210		2.690611e+209		1.096218e+210		1.797223e+210		3.355623e+204		3.355587e+204		5.351231e+208		1.468193e+209		4.711686e+208		4.164473e+208		-1.146093e+212		-4.471662e+209		5.987452e+208		4.822156e+210		5.109840e+208		-3.020172e+208		-1.702713e+209		-1.909452e+209		7.450694e+208		5.960328e+208		5.994206e+208		5.353583e+208		5.808798e+206		5.586932e+208		5.112604e+208		4.836592e+208		5.314982e+208		-7.410447e+210		2.192679e+210		3.248449e+210		1.117497e+210		1.667404e+210		4.176486e+210		4.142676e+210		4.138910e+210		-1.258575e+210		3.464255e+209		1.708458e+210		6.313299e+209		-1.851673e+209		3.387087e+210		-3.043066e+210		-1.014900e+210		1.088419e+210		3.757230e+211		3.938106e+209		2.550904e+209		1.864357e+209		2.076844e+209		2.076994e+209		9.326065e+204		2.303565e+209		3.100796e+209		4.705538e+209		1.625487e+209		1.887747e+209		4.473954e+209		6.587853e+209		3.813207e+209		-6.772406e+208		7.592573e+208		-6.095542e+208		4.497532e+209		1.175074e+209		2.382093e+209		3.488122e+208		5.421384e+208		5.290132e+208		3.627343e+208		7.811770e+208		8.622500e+208		-1.803195e+211		-5.946422e+204		nan		nan		
115.000000		-3.661450e+209		-8.953098e+209		-2.657685e+209		-4.105947e+209		-2.826108e+209		-3.680900e+209		-3.576992e+209		-6.416016e+213		-8.309512e+209		4.295466e+210		2.692103e+209		8.007595e+209		1.299316e+210		-1.175865e+207		-1.179654e+207		6.441115e+208		6.288188e+208		4.841570e+208		4.164388e+208		8.728992e+208		1.221139e+209		6.349247e+208		-2.443845e+210		5.291927e+208		-3.904007e+208		8.852808e+209		6.246820e+209		4.967678e+208		5.867728e+208		5.904351e+208		5.353635e+208		-2.893954e+209		5.615244e+208		5.974552e+208		5.516135e+208		5.390507e+208		3.822037e+210		8.525009e+209		7.035836e+209		4.295329e+209		1.582209e+210		1.598369e+211		1.574872e+211		1.569630e+211		-1.173620e+210		3.250950e+209		1.123961e+210		6.375668e+209		-1.931084e+209		-1.013612e+210		-2.367210e+210		-1.008614e+210		4.565150e+209		1.177465e+211		4.723881e+209		2.385340e+209		1.804504e+209		1.875999e+209		1.876039e+209		1.020737e+206		2.246861e+209		3.277915e+209		5.173296e+209		1.757431e+209		1.721567e+209		4.601306e+209		1.238692e+210		1.032109e+210		-6.772152e+208		5.397920e+208		-6.219751e+208		6.792711e+209		5.186242e+208		6.556842e+208		3.546856e+208		3.930861e+208		3.876047e+208		3.517716e+208		7.460063e+208		8.145821e+208		2.610978e+209		-4.242064e+206		nan		nan		
125.000000		-3.882995e+209		-8.861256e+209		-2.423285e+209		-3.644434e+209		-2.554744e+209		-3.602825e+209		-3.134782e+209		-6.669918e+212		-2.100051e+209		4.195790e+210		2.693679e+209		7.801628e+209		1.276384e+210		-1.757456e+205		-1.757536e+205		4.818344e+208		6.946196e+208		4.863774e+208		4.164284e+208		6.420007e+208		6.773691e+208		6.543568e+208		-1.330272e+210		5.401807e+208		-4.799807e+208		1.737651e+209		1.629770e+209		4.092689e+208		5.783582e+208		5.804635e+208		5.353707e+208		-3.584967e+207		5.631431e+208		5.936238e+208		5.777732e+208		5.354931e+208		1.783353e+210		5.735518e+209		4.362716e+209		2.880115e+209		1.399413e+210		4.076127e+211		4.133758e+211		4.099198e+211		-1.465091e+210		3.166281e+209		8.790281e+209		5.587276e+209		-2.055624e+209		-7.560715e+209		-2.635188e+210		-9.934024e+209		4.836331e+209		1.086858e+211		4.840815e+209		2.316262e+209		1.873197e+209		1.835937e+209		1.835966e+209		1.246633e+207		2.215521e+209		3.437692e+209		5.614164e+209		1.875210e+209		1.630640e+209		3.965399e+209		1.892210e+210		2.696050e+210		-6.771864e+208		4.582020e+208		-6.403493e+208		1.240583e+210		4.572855e+208		5.236989e+208		3.583241e+208		3.346734e+208		3.317670e+208		3.528522e+208		7.417289e+208		8.150724e+208		1.254068e+209		-3.397248e+205		nan		nan		
135.000000		-3.519240e+209		-7.956851e+209		-2.522400e+209		-3.789108e+209		-2.659212e+209		-3.843658e+209		-5.074672e+209		-6.586536e+212		-3.456680e+209		4.100215e+210		2.695232e+209		5.899872e+209		1.012262e+210		1.337994e+207		1.332927e+207		6.361331e+208		6.042290e+208		4.800538e+208		4.164161e+208		6.179989e+208		6.326395e+208		6.499694e+208		-3.495424e+210		5.278323e+208		-5.541072e+208		1.135214e+209		1.094545e+209		3.702348e+208		5.735506e+208		5.751728e+208		5.353802e+208		2.130717e+208		5.636067e+208		5.893560e+208		5.809724e+208		5.271325e+208		1.353577e+211		6.268689e+209		6.028068e+209		3.148754e+209		1.414848e+210		-5.836052e+210		-5.796161e+210		-5.802842e+210		-9.740139e+209		2.814003e+209		6.852904e+209		3.939934e+209		-2.220653e+209		-8.163326e+209		-1.919451e+210		-9.515454e+209		6.064051e+209		1.070530e+211		4.227457e+209		2.302491e+209		1.881576e+209		1.785898e+209		1.785942e+209		8.443516e+207		2.211044e+209		3.242230e+209		5.461576e+209		1.813655e+209		1.516363e+209		3.660412e+209		1.212955e+210		5.810991e+209		-6.771586e+208		4.086595e+208		-6.420936e+208		4.042879e+210		4.461517e+208		5.051170e+208		3.557372e+208		3.066552e+208		3.043925e+208		3.414898e+208		7.125681e+208		8.054195e+208		9.413084e+208		8.573612e+205		nan		nan		
145.000000		-3.363066e+209		-7.226753e+209		-2.482399e+209		-3.768853e+209		-2.610925e+209		-3.964277e+209		-8.559286e+209		-6.590820e+212		-6.545973e+209		4.014539e+210		2.696637e+209		4.711758e+209		8.261718e+209		-1.226745e+207		-1.231236e+207		6.336084e+208		5.964321e+208		4.756702e+208		4.164020e+208		6.068337e+208		6.299378e+208		6.520848e+208		1.841099e+211		5.190952e+208		-6.439013e+208		8.727223e+208		8.507005e+208		3.464473e+208		5.687499e+208		5.695757e+208		5.353922e+208		7.426607e+208		5.633590e+208		5.838673e+208		5.861162e+208		5.222920e+208		-4.143320e+210		6.180182e+209		7.313928e+209		3.103326e+209		1.252167e+210		-4.092143e+210		-4.064319e+210		-4.067524e+210		-8.081028e+209		2.500256e+209		5.637984e+209		3.143639e+209		-2.438896e+209		-9.073033e+209		-1.599860e+210		-9.148519e+209		7.427134e+209		1.065233e+211		3.891438e+209		2.288665e+209		1.894061e+209		1.738291e+209		1.738349e+209		5.211508e+208		2.196858e+209		3.166927e+209		5.616051e+209		1.815960e+209		1.429699e+209		3.623380e+209		1.059537e+210		3.897065e+209		-6.771296e+208		3.794951e+208		-6.485299e+208		-4.736925e+210		4.411948e+208		4.970508e+208		3.531020e+208		2.888711e+208		2.871240e+208		3.326589e+208		6.909171e+208		7.923584e+208		7.658966e+208		-1.597389e+207		nan		nan		
155.000000		-3.296094e+209		-6.662946e+209		-2.377352e+209		-3.641910e+209		-2.492590e+209		-3.989033e+209		-1.550363e+210		-6.967631e+212		-1.555100e+210		3.942238e+210		2.697816e+209		3.934741e+209		6.945907e+209		4.699888e+207		4.633815e+207		6.297767e+208		5.899902e+208		4.713928e+208		4.163858e+208		5.951610e+208		6.333292e+208		6.578370e+208		2.329618e+210		5.095707e+208		-7.434559e+208		7.353273e+208		7.205353e+208		3.361361e+208		5.645469e+208		5.646806e+208		5.354076e+208		8.947744e+208		5.621980e+208		5.763912e+208		5.915233e+208		5.196972e+208		-2.433899e+210		5.559729e+209		7.253586e+209		2.790124e+209		1.044025e+210		-4.408355e+210		-4.370521e+210		-4.374221e+210		-7.442520e+209		2.227529e+209		4.769380e+209		2.646880e+209		-2.721679e+209		-1.047890e+210		-1.463604e+210		-8.894647e+209		8.586454e+209		1.062770e+211		3.702446e+209		2.273248e+209		1.914716e+209		1.695029e+209		1.695109e+209		8.115109e+209		2.177737e+209		3.133849e+209		5.879075e+209		1.838235e+209		1.362553e+209		3.729638e+209		1.029067e+210		3.223786e+209		-6.771002e+208		3.668078e+208		-6.577248e+208		-1.703851e+210		4.365529e+208		4.891755e+208		3.500492e+208		2.805079e+208		2.789415e+208		3.256445e+208		6.742725e+208		7.783921e+208		6.614643e+208		-1.986891e+207		nan		nan		
165.000000		-3.253259e+209		-6.197183e+209		-2.238098e+209		-3.439770e+209		-2.338518e+209		-3.955420e+209		-3.292329e+210		-7.670613e+212		-6.246490e+210		3.884560e+210		2.698737e+209		3.419561e+209		6.010540e+209		8.910922e+208		6.994953e+208		6.256246e+208		5.848769e+208		4.679113e+208		4.163670e+208		5.821956e+208		6.378465e+208		6.668970e+208		1.142661e+210		4.984992e+208		-8.448920e+208		6.555107e+208		6.441339e+208		3.377488e+208		5.609944e+208		5.606547e+208		5.354271e+208		7.301707e+208		5.597488e+208		5.682651e+208		5.969230e+208		5.182322e+208		-2.080144e+210		4.759055e+209		6.205398e+209		2.386832e+209		8.578452e+209		-6.733453e+210		-6.638462e+210		-6.646914e+210		-7.244523e+209		1.993735e+209		4.098146e+209		2.288943e+209		-3.086336e+209		-1.287383e+210		-1.411783e+210		-8.731942e+209		9.445045e+209		1.061318e+211		3.582705e+209		2.260362e+209		1.946836e+209		1.656303e+209		1.656413e+209		-3.160402e+209		2.160282e+209		3.126519e+209		6.246409e+209		1.874915e+209		1.308495e+209		3.905919e+209		1.058903e+210		2.909902e+209		-6.770716e+208		3.684109e+208		-6.673729e+208		-1.109582e+210		4.317718e+208		4.807118e+208		3.471893e+208		2.805409e+208		2.789480e+208		3.194805e+208		6.600924e+208		7.646430e+208		5.957161e+208		2.933689e+208		nan		nan		
175.000000		-3.202454e+209		-5.782655e+209		-8.695520e+208		-3.194295e+209		-2.168511e+209		-3.895868e+209		-1.288149e+211		-8.679431e+212		-2.305891e+211		3.842217e+210		2.699394e+209		3.067813e+209		5.314533e+209		1.028454e+209		7.784565e+208		6.217630e+208		5.807180e+208		4.646613e+208		4.163447e+208		5.684567e+208		6.415770e+208		6.792342e+208		6.632415e+209		4.834228e+208		-9.385031e+208		6.065790e+208		5.970143e+208		3.504516e+208		5.579054e+208		5.572795e+208		5.354519e+208		6.707696e+208		5.556698e+208		5.612178e+208		6.019822e+208		5.171288e+208		-2.039674e+210		4.008517e+209		5.011380e+209		2.009354e+209		7.084413e+209		-3.256536e+211		-3.037545e+211		-3.055182e+211		-7.272119e+209		1.792184e+209		3.555442e+209		2.008999e+209		-3.563737e+209		-1.777937e+210		-1.397951e+210		-8.626077e+209		1.003814e+210		1.060334e+211		3.487553e+209		2.251837e+209		1.993061e+209		1.620741e+209		1.620905e+209		-1.760658e+209		2.147294e+209		3.137700e+209		6.752354e+209		1.925759e+209		1.262300e+209		4.106472e+209		1.129326e+210		2.746077e+209		-6.770443e+208		3.833688e+208		-6.760550e+208		-8.534848e+209		4.265648e+208		4.718880e+208		3.443171e+208		2.881457e+208		2.863865e+208		3.134712e+208		6.466374e+208		7.511631e+208		5.527809e+208		3.107290e+208		nan		nan		
185.000000		-3.133734e+209		-5.401682e+209		-1.919907e+209		-2.923852e+209		-1.992148e+209		-3.832013e+209		1.806817e+211		-6.677352e+212		-2.852377e+210		3.817293e+210		2.699782e+209		2.830416e+209		4.770865e+209		1.027297e+209		7.736726e+208		6.188842e+208		5.770543e+208		4.616615e+208		4.163184e+208		5.557514e+208		6.480171e+208		6.948752e+208		4.090959e+209		4.626002e+208		-1.005466e+209		5.791892e+208		5.705549e+208		3.745343e+208		5.552776e+208		5.542162e+208		5.354829e+208		6.405708e+208		5.497673e+208		5.564020e+208		6.065624e+208		5.159055e+208		-2.234347e+210		3.346580e+209		3.950003e+209		1.676818e+209		5.872075e+209		7.736518e+210		7.875086e+210		7.863263e+210		-7.561172e+209		1.614089e+209		3.094850e+209		1.777135e+209		-4.189580e+209		-3.443321e+210		-1.386232e+210		-8.551483e+209		1.042704e+210		1.059540e+211		3.394728e+209		2.246170e+209		2.056795e+209		1.586515e+209		1.586776e+209		-3.375216e+209		2.137822e+209		3.159084e+209		7.421240e+209		1.987256e+209		1.220269e+209		4.296638e+209		1.226930e+210		2.669144e+209		-6.770191e+208		4.122400e+208		-6.835465e+208		-7.112448e+209		4.213611e+208		4.637756e+208		3.416996e+208		3.030034e+208		3.010229e+208		3.072689e+208		6.330201e+208		7.376263e+208		5.263179e+208		2.959018e+208		nan		nan		
195.000000		-2.611309e+209		-7.431738e+209		-2.459123e+209		-3.582084e+209		-2.576558e+209		-2.950332e+209		2.715840e+211		-4.198878e+209		-6.183333e+209		3.812251e+210		2.699920e+209		4.330296e+209		6.304095e+209		1.185929e+209		8.155473e+208		6.238421e+208		6.020881e+208		4.824810e+208		4.162866e+208		5.584616e+208		6.834261e+208		6.744031e+208		2.661706e+209		4.361848e+208		-9.448935e+208		5.790990e+208		5.705639e+208		4.233820e+208		5.763183e+208		5.774800e+208		5.355220e+208		6.288929e+208		5.417059e+208		5.320263e+208		6.195946e+208		5.050409e+208		-5.290953e+210		3.819222e+209		4.131543e+209		1.913976e+209		6.094121e+209		1.815774e+210		1.823380e+210		1.822755e+210		1.895869e+210		1.971744e+209		3.790093e+209		2.060280e+209		-5.017224e+209		-1.268280e+210		-1.328958e+210		-8.491060e+209		1.067972e+210		1.058905e+211		6.021029e+209		2.233664e+209		2.656725e+209		1.717465e+209		1.718038e+209		9.820984e+209		2.126140e+209		2.658819e+209		4.052413e+209		1.483738e+209		1.367399e+209		6.532145e+209		1.594417e+210		2.315803e+209		-6.769958e+208		4.717349e+208		-7.097393e+208		-6.192523e+209		4.242147e+208		4.532459e+208		3.586879e+208		3.396519e+208		3.364150e+208		3.132232e+208		6.456606e+208		7.944840e+208		5.151564e+208		3.026425e+208		nan		nan		
