z			CH21			CHO2			C2			C2H			NO3			CH3NO2			CH3NO3			Air

39.000000		1.013517e-79		2.094457e+01		4.503300e-68		1.059197e-122		6.756437e-02		2.650651e-22		4.337879e-24		4.488884e+15
41.000000		7.917420e-68		1.272334e+01		1.954903e-69		1.037399e-95		3.149403e-02		1.590434e-22		1.420051e-24		3.551414e+15
43.000000		1.860039e-58		6.318236e+00		1.155889e-70		8.110614e-97		1.401986e-02		5.738687e-23		3.647568e-25		2.797564e+15
45.000000		4.194902e-51		2.878986e+00		9.297957e-72		6.274303e-98		5.796718e-03		1.489639e-23		7.471782e-26		2.193828e+15
47.000000		4.924282e-31		1.261956e+00		1.106943e-72		5.526817e-99		2.312729e-03		3.216508e-24		1.308496e-26		1.712356e+15
49.000000		1.075164e-30		5.387746e-01		3.638966e-75		1.495969e-100		9.170084e-04		6.295085e-25		2.085703e-27		1.330073e+15
51.000000		1.996331e-37		2.147823e-01		1.734617e-74		2.046684e-137		3.474791e-04		1.303954e-25		3.431723e-28		1.019072e+15
53.000000		8.581946e-35		8.091668e-02		1.149574e-110		5.419249e-102		1.265484e-04		3.006833e-26		6.119836e-29		7.720019e+14
55.000000		3.453316e-31		3.047321e-02		2.168539e-111		4.872525e-139		4.661071e-05		7.350847e-27		1.153392e-29		5.848370e+14
57.000000		1.261753e-30		1.150182e-02		6.831054e-112		7.644077e-140		1.725867e-05		2.037697e-27		2.457718e-30		4.430481e+14
59.000000		5.153842e-30		4.358857e-03		1.437058e-112		1.817204e-140		6.390792e-06		6.843656e-28		6.329300e-31		3.356347e+14
61.000000		4.384345e-29		1.663525e-03		4.263393e-113		4.490878e-141		2.359096e-06		2.820944e-28		1.996339e-31		2.542628e+14
63.000000		3.017941e-28		6.426946e-04		1.477952e-113		1.316856e-141		8.678741e-07		1.352734e-28		7.312470e-32		1.926191e+14
65.000000		1.885872e-27		2.536165e-04		6.094520e-114		4.652394e-142		3.202756e-07		7.100779e-29		2.927684e-32		1.459203e+14
67.000000		1.032917e-26		1.037244e-04		8.524279e-114		5.633743e-142		1.217881e-07		4.012140e-29		1.260132e-32		1.105432e+14
69.000000		4.505402e-26		4.493278e-05		5.701141e-110		3.290406e-138		5.142981e-08		2.580241e-29		6.166775e-33		8.374287e+13
71.000000		1.521469e-25		2.119914e-05		1.263452e-105		6.414265e-134		2.720434e-08		2.124573e-29		3.860024e-33		6.344010e+13
73.000000		4.055782e-25		1.119044e-05		1.605534e-101		7.215480e-130		1.875893e-08		2.346168e-29		3.236926e-33		4.805962e+13
75.000000		8.832851e-25		6.690047e-06		1.141210e-97		4.567072e-126		1.504459e-08		3.123662e-29		3.269169e-33		3.640800e+13
77.000000		1.628355e-24		4.468624e-06		4.369609e-94		1.566363e-122		1.233963e-08		4.414761e-29		3.501500e-33		2.758118e+13
79.000000		2.623876e-24		3.225869e-06		8.733431e-91		2.821264e-119		9.704825e-09		6.168347e-29		3.703917e-33		2.089435e+13
81.000000		3.798523e-24		2.429736e-06		9.570752e-88		2.803732e-116		7.162115e-09		8.249941e-29		3.746478e-33		1.582869e+13
83.000000		5.054787e-24		1.861998e-06		6.035585e-85		1.613645e-113		4.939651e-09		1.042328e-28		3.575422e-33		1.199116e+13
85.000000		6.300118e-24		1.432303e-06		2.179943e-82		5.352728e-111		3.190751e-09		1.240135e-28		3.208660e-33		9.084015e+12
87.000000		7.466840e-24		1.100209e-06		4.453207e-80		1.010450e-108		1.938484e-09		1.393342e-28		2.714608e-33		6.881670e+12
89.000000		8.517496e-24		8.432820e-07		5.250354e-78		1.107450e-106		1.112973e-09		1.492186e-28		2.184786e-33		5.213266e+12
91.000000		9.439636e-24		6.447029e-07		5.025039e-76		9.909994e-105		6.075133e-10		1.665649e-28		1.830811e-33		3.949352e+12
93.000000		1.023662e-23		4.889424e-07		1.425697e-73		2.627366e-102		3.277134e-10		4.779833e-28		3.930534e-33		2.991864e+12
95.000000		1.092074e-23		3.670400e-07		4.178711e-71		7.178378e-100		1.762990e-10		5.072615e-27		3.109451e-32		2.266514e+12
97.000000		1.150788e-23		2.727266e-07		5.132210e-69		8.205263e-98		9.406012e-11		4.654430e-26		2.119756e-31		1.717018e+12
99.000000		1.201564e-23		2.006692e-07		2.737180e-67		4.069756e-96		4.961359e-11		2.645702e-25		8.916576e-31		1.300741e+12
101.000000		1.246325e-23		1.463053e-07		7.386760e-66		1.021332e-94		2.583430e-11		9.626929e-25		2.389562e-30		9.853871e+11
103.000000		1.287209e-23		1.057909e-07		1.172281e-64		1.507913e-93		1.327195e-11		2.478757e-24		4.506164e-30		7.464880e+11
105.000000		1.326675e-23		7.594327e-08		1.272549e-63		1.523887e-92		6.726082e-12		5.138528e-24		6.797331e-30		5.655088e+11
107.000000		1.367668e-23		5.419381e-08		1.108584e-62		1.236833e-91		3.363153e-12		9.752854e-24		9.318756e-30		4.284063e+11
109.000000		1.413978e-23		3.854663e-08		8.756028e-62		9.107452e-91		1.659778e-12		1.809047e-23		1.238342e-29		3.245427e+11
111.000000		1.471029e-23		2.752778e-08		6.439291e-61		6.246865e-90		8.089252e-13		3.214395e-23		1.562321e-29		2.458600e+11
113.000000		1.547587e-23		2.010787e-08		4.258550e-60		2.076939e-31		3.895422e-13		5.176966e-23		1.769529e-29		1.862532e+11
115.000000		1.659769e-23		1.556069e-08		2.405220e-59		9.723965e-31		1.853523e-13		7.141741e-23		1.699252e-29		1.410978e+11
117.000000		1.841521e-23		1.316239e-08		1.067917e-58		1.732149e-30		8.700141e-14		7.973071e-23		1.306622e-29		1.068899e+11
119.000000		2.178836e-23		1.147181e-08		3.078245e-58		2.248951e-30		4.007318e-14		6.797108e-23		7.609736e-30		8.097535e+10
