21.000000		2.641878e+209		1.602534e+209		-5.409337e+209		-1.717892e+209		-2.523505e+209		-1.727468e+209		-8.021679e+209		6.776994e+209		2.439131e+216		3.613355e+209		9.111816e+209		7.842988e+208		1.130538e+209		4.874842e+208		-1.571205e+200		-1.466439e+200		-8.630938e+202		-4.272781e+200		-6.935840e+206		8.656329e+205		-6.539732e+199		-6.640266e+202		-5.333001e+201		0.000000e+00		0.000000e+00		-6.525894e+199		-6.554022e+199		-6.554025e+199		-1.129460e+200		-2.587420e+201		-1.086346e+200		-6.502519e+199		-6.553864e+199		1.393491e+209		6.206584e+208		6.573918e+208		6.663838e+208		2.514193e+209		-3.317707e+209		-1.058238e+210		-2.214407e+209		4.067639e+209		-2.396909e+209		-4.190392e+209		2.593144e+210		9.884772e+208		1.057943e+209		9.914907e+208		3.718256e+210		1.606088e+203		0.000000e+00		0.000000e+00		2.131519e+208		4.252145e+208		3.336555e+208		
23.000000		2.642635e+209		1.602541e+209		-5.035689e+209		-1.678096e+209		-2.524960e+209		-1.686278e+209		-8.109525e+209		6.010685e+209		-1.679488e+216		3.302300e+209		9.182543e+209		7.830777e+208		1.132055e+209		4.591753e+208		-0.000000e+00		-0.000000e+00		-3.933740e+202		-4.272781e+200		-7.484474e+206		8.611007e+205		-6.540743e+199		-3.898120e+202		-5.365931e+201		0.000000e+00		0.000000e+00		-6.489035e+199		-6.554016e+199		-6.554025e+199		-1.051227e+200		-2.587518e+201		-1.085956e+200		-6.502514e+199		-6.553632e+199		1.309968e+209		5.977074e+208		6.338320e+208		6.557245e+208		2.495822e+209		-3.458827e+209		-2.162889e+210		-2.304897e+209		3.634815e+209		-2.475659e+209		-4.866791e+209		1.076619e+210		9.884777e+208		9.931938e+208		9.926645e+208		3.724893e+210		1.604279e+203		0.000000e+00		0.000000e+00		2.102952e+208		4.187134e+208		3.320274e+208		
25.000000		2.643266e+209		1.602547e+209		-4.636136e+209		-1.630820e+209		-2.526599e+209		-1.637677e+209		-8.211115e+209		5.333643e+209		-1.837581e+216		3.039662e+209		9.262990e+209		7.827832e+208		1.133721e+209		1.636082e+209		-5.938210e+199		-0.000000e+00		-2.563919e+202		-4.272781e+200		3.461621e+202		8.568319e+205		-6.541296e+199		4.501986e+201		-4.066681e+201		0.000000e+00		0.000000e+00		-6.422036e+199		-6.553996e+199		-6.554025e+199		-1.061768e+200		-2.587642e+201		-1.287873e+200		-6.502512e+199		-6.552832e+199		1.451064e+209		5.985687e+208		6.561477e+208		6.994611e+208		2.483241e+209		-3.674554e+209		6.690938e+210		-2.475466e+209		3.195382e+209		-2.588983e+209		-5.938291e+209		6.477176e+209		9.884780e+208		9.488458e+208		9.934292e+208		3.731989e+210		1.601061e+203		0.000000e+00		0.000000e+00		2.091386e+208		4.159890e+208		3.415035e+208		
27.000000		2.639943e+209		1.602552e+209		-4.267916e+209		-1.582214e+209		-2.528441e+209		-1.587852e+209		-8.380520e+209		4.767312e+209		-9.129915e+217		2.830016e+209		9.354391e+209		7.743386e+208		1.134846e+209		1.507195e+208		0.000000e+00		-0.000000e+00		-9.922978e+200		-4.272782e+200		-9.715687e+200		9.456595e+205		-6.541604e+199		-6.880449e+200		-2.098482e+201		0.000000e+00		0.000000e+00		-6.332486e+199		-6.553906e+199		-6.554025e+199		7.136783e+200		-2.588213e+201		1.638843e+201		-6.502511e+199		-6.550248e+199		1.719511e+209		6.105333e+208		6.955383e+208		7.689488e+208		2.480506e+209		-4.004965e+209		1.133229e+210		-2.730632e+209		2.784906e+209		-2.759952e+209		-7.708028e+209		4.574152e+209		9.884787e+208		8.947148e+208		9.937387e+208		3.737745e+210		2.264178e+203		0.000000e+00		0.000000e+00		2.099714e+208		4.183252e+208		3.566912e+208		
29.000000		2.620079e+209		1.602557e+209		-3.993933e+209		-1.542304e+209		-2.530502e+209		-1.546869e+209		-8.812217e+209		4.325901e+209		5.528259e+216		2.673423e+209		9.457925e+209		7.642227e+208		1.133091e+209		-2.091163e+208		-2.530940e+199		-0.000000e+00		2.639307e+201		-4.272782e+200		2.548078e+201		4.008243e+205		-6.541780e+199		6.341900e+201		-4.802437e+201		0.000000e+00		0.000000e+00		-6.295169e+199		-6.553510e+199		-6.554025e+199		-3.813774e+201		-2.588250e+201		-4.414841e+201		-6.502510e+199		-6.540709e+199		2.094686e+209		6.270340e+208		7.401321e+208		8.491095e+208		2.490917e+209		-4.540128e+209		5.945199e+209		-3.026331e+209		2.422804e+209		-3.051242e+209		-1.080010e+210		3.585756e+209		9.884790e+208		9.193729e+208		9.936520e+208		3.744905e+210		1.978783e+203		0.000000e+00		0.000000e+00		2.127430e+208		4.261712e+208		3.748512e+208		
31.000000		2.556100e+209		1.602562e+209		-3.883927e+209		-1.525067e+209		-2.532808e+209		-1.528732e+209		-1.013087e+210		4.005482e+209		5.664307e+215		2.564681e+209		9.574808e+209		7.526808e+208		1.123071e+209		8.348365e+208		-0.000000e+00		-0.000000e+00		3.165626e+202		-4.272783e+200		2.954045e+202		3.377889e+205		-6.541885e+199		2.834727e+202		-9.249269e+201		0.000000e+00		-0.000000e+00		-6.288357e+199		-6.551265e+199		-6.554025e+199		-3.799493e+202		-2.587945e+201		-1.214991e+202		-6.502508e+199		-6.504805e+199		2.574864e+209		6.466087e+208		7.875729e+208		9.277787e+208		2.516675e+209		-5.497625e+209		4.114697e+209		-3.288869e+209		2.113478e+209		-3.644346e+209		-1.683070e+210		3.030767e+209		9.884788e+208		8.906817e+208		9.933472e+208		3.751683e+210		2.035047e+203		-0.000000e+00		0.000000e+00		2.171482e+208		4.395576e+208		3.953245e+208		
33.000000		2.388529e+209		1.602570e+209		-4.128721e+209		-1.562035e+209		-2.535384e+209		-1.565055e+209		-1.602067e+210		3.800202e+209		2.384518e+215		2.501230e+209		9.705390e+209		7.426660e+208		1.091720e+209		6.986963e+207		-0.000000e+00		-0.000000e+00		-1.110206e+204		-4.272785e+200		-3.866181e+208		3.569094e+205		-6.541951e+199		-1.200875e+204		-1.557759e+202		0.000000e+00		0.000000e+00		-6.286949e+199		-6.539093e+199		-6.554025e+199		-2.511070e+203		-2.585114e+201		-1.397134e+202		-6.502503e+199		-6.411288e+199		3.142005e+209		6.718239e+208		8.442878e+208		9.953230e+208		2.559484e+209		-7.444269e+209		3.421173e+209		-3.485858e+209		1.862109e+209		-5.220998e+209		-3.159969e+210		2.710910e+209		9.884791e+208		8.126410e+208		9.930915e+208		3.758572e+210		5.736044e+203		0.000000e+00		0.000000e+00		2.227512e+208		4.591859e+208		4.199088e+208		
35.000000		2.125008e+209		1.602581e+209		-6.198011e+209		-1.784353e+209		-2.538251e+209		-1.787324e+209		4.420140e+212		4.248810e+209		7.447259e+214		2.501972e+209		9.847846e+209		7.407649e+208		1.035505e+209		-2.233331e+207		-1.288704e+200		-5.122726e+199		-8.397704e+203		-4.272783e+200		-2.310529e+206		3.748790e+205		-6.541995e+199		-8.328472e+203		-2.440630e+202		0.000000e+00		0.000000e+00		-6.286708e+199		-6.472017e+199		-6.554025e+199		-1.239895e+203		-2.575459e+201		-1.084747e+202		-6.502497e+199		-6.313841e+199		3.705072e+209		7.098254e+208		9.476189e+208		1.084982e+209		2.621424e+209		-1.198980e+210		4.146470e+209		-3.562359e+209		1.785300e+209		-1.102783e+210		-7.012566e+210		2.625934e+209		9.884791e+208		1.170536e+209		9.927916e+208		3.765837e+210		6.862344e+204		0.000000e+00		0.000000e+00		2.288707e+208		4.871485e+208		4.538350e+208		
37.000000		2.072548e+209		1.602597e+209		1.063142e+212		-2.466153e+209		-2.541397e+209		-2.470323e+209		7.687517e+210		1.153600e+210		5.233746e+214		2.581274e+209		9.997059e+209		7.604276e+208		1.026081e+209		-2.231385e+206		-1.406809e+200		-4.235700e+200		-9.816110e+203		-4.272762e+200		-1.627991e+206		3.913355e+205		-6.542042e+199		-9.798670e+203		-3.384656e+202		0.000000e+00		-0.000000e+00		-6.286675e+199		-6.337719e+199		-6.554025e+199		-2.085816e+203		-2.553476e+201		-7.372529e+201		-6.502492e+199		-6.272414e+199		4.061109e+209		7.627010e+208		1.150123e+209		1.346670e+209		2.700432e+209		-1.962155e+210		1.251229e+211		-3.480016e+209		2.258524e+209		-1.804382e+210		-6.741383e+210		2.848032e+209		9.884788e+208		-3.336021e+208		9.915544e+208		3.771605e+210		-1.414125e+204		-0.000000e+00		0.000000e+00		2.343292e+208		5.240554e+208		4.967608e+208		
39.000000		2.444265e+209		1.602614e+209		8.378733e+209		-3.412199e+209		-2.544700e+209		-3.417810e+209		-1.331770e+210		-9.653112e+209		-5.249224e+214		2.661151e+209		1.015172e+210		8.148589e+208		1.115976e+209		-1.518471e+206		-1.045071e+201		7.027658e+200		-1.077717e+204		-4.272632e+200		-2.755680e+206		4.058763e+205		-6.542150e+199		-1.076567e+204		-3.947532e+202		0.000000e+00		0.000000e+00		-6.286673e+199		-6.290594e+199		-6.554025e+199		-8.820778e+203		-2.515529e+201		-4.264776e+201		-6.502488e+199		-6.269436e+199		4.238012e+209		8.092735e+208		1.350043e+209		1.875581e+209		2.781017e+209		-1.392796e+210		-5.362859e+209		-3.408127e+209		4.249570e+209		-7.024860e+209		-4.351276e+210		3.116967e+209		9.884784e+208		-1.607713e+208		9.899296e+208		3.773515e+210		-7.841137e+203		0.000000e+00		0.000000e+00		2.381426e+208		5.640416e+208		5.326044e+208		
41.000000		3.151550e+209		1.602624e+209		7.312193e+209		-3.648499e+209		-2.547882e+209		-3.652005e+209		-5.927833e+209		-4.717257e+209		-1.677726e+214		2.696565e+209		1.032157e+210		8.961185e+208		1.256740e+209		-2.364243e+205		-1.300027e+200		0.000000e+00		-8.374250e+203		-4.272190e+200		2.652225e+204		4.181760e+205		-6.542681e+199		1.009765e+204		-4.131271e+202		0.000000e+00		-5.346391e+199		-6.286673e+199		-6.246363e+199		-6.554025e+199		-3.302490e+204		-2.469471e+201		-2.188529e+201		-6.502560e+199		-6.269322e+199		4.723706e+209		8.388651e+208		1.430682e+209		2.529584e+209		2.851626e+209		-7.600727e+209		-4.676661e+209		-3.380415e+209		1.230958e+210		-3.780580e+209		-3.582282e+210		3.264123e+209		9.884782e+208		-7.601707e+206		9.891067e+208		3.772412e+210		-5.311961e+203		-5.312096e+199		0.000000e+00		2.403731e+208		6.001911e+208		5.564165e+208		
43.000000		4.046486e+209		1.602628e+209		9.378934e+209		-3.337193e+209		-2.550744e+209		-3.337030e+209		-4.583895e+209		-3.975754e+209		-1.814699e+214		2.708443e+209		1.051220e+210		9.844317e+208		1.401990e+209		2.959342e+204		3.292817e+199		0.000000e+00		-1.436097e+203		-4.271404e+200		-3.974362e+203		4.532526e+205		-6.547032e+199		-1.944662e+203		-4.165597e+202		-0.000000e+00		-6.245003e+199		-6.286698e+199		-6.244326e+199		-6.554025e+199		5.146220e+204		-2.451670e+201		-1.112624e+201		-6.505607e+199		-6.269359e+199		5.816453e+209		8.566883e+208		1.450746e+209		3.186954e+209		2.909601e+209		-5.632759e+209		-4.731014e+209		-3.369816e+209		3.674554e+210		-2.872246e+209		-3.340285e+210		3.334776e+209		9.884780e+208		1.265668e+206		9.888065e+208		3.769206e+210		-4.848536e+203		-0.000000e+00		0.000000e+00		2.415743e+208		6.295397e+208		5.716437e+208		
45.000000		5.051465e+209		1.602627e+209		1.440594e+210		-3.007445e+209		-2.553234e+209		-3.004402e+209		-4.133660e+209		-3.800748e+209		5.319196e+214		2.712451e+209		1.072264e+210		1.067569e+209		1.541233e+209		4.340453e+203		0.000000e+00		3.217477e+200		-1.581163e+203		-4.270711e+200		3.780730e+203		5.050950e+205		-6.605989e+199		5.109531e+203		-4.172053e+202		-0.000000e+00		-6.825299e+199		-6.852658e+199		-6.861760e+199		-6.555939e+199		7.592828e+204		-2.563850e+201		-9.346939e+200		-6.780628e+199		-6.858713e+199		7.578597e+209		8.679131e+208		1.456620e+209		3.828807e+209		2.953190e+209		-5.193393e+209		-4.845120e+209		-3.366136e+209		1.839234e+210		-2.542626e+209		-3.274957e+210		3.368646e+209		9.884775e+208		1.194533e+205		9.886886e+208		3.767577e+210		-4.967229e+203		-7.767945e+199		0.000000e+00		2.422132e+208		6.518168e+208		5.812161e+208		
47.000000		6.136045e+209		1.602625e+209		2.641967e+210		-2.772811e+209		-2.555359e+209		-2.767792e+209		-3.902399e+209		-3.756300e+209		5.029862e+213		2.714079e+209		1.095137e+210		1.140471e+209		1.676448e+209		-2.405256e+203		-4.124504e+199		1.628964e+199		-2.252181e+203		-4.270514e+200		-6.994060e+205		5.967390e+205		-6.602793e+199		-2.267660e+203		-4.173181e+202		0.000000e+00		-0.000000e+00		-6.896215e+199		0.000000e+00		-6.555797e+199		8.649591e+205		-2.878391e+201		-2.322704e+201		-6.712959e+199		-6.898571e+199		1.006290e+210		8.752512e+208		1.458774e+209		4.446578e+209		2.983033e+209		-5.375857e+209		-5.195050e+209		-3.364815e+209		7.727217e+209		-2.417235e+209		-3.272459e+210		3.385365e+209		9.884768e+208		-4.504616e+204		9.886408e+208		3.767545e+210		-4.915266e+203		-0.000000e+00		0.000000e+00		2.425641e+208		6.679255e+208		5.870200e+208		
49.000000		7.289311e+209		1.602622e+209		7.300597e+210		-2.616348e+209		-2.557120e+209		-2.610048e+209		-3.747387e+209		-3.737062e+209		1.875819e+213		2.715003e+209		1.119781e+210		1.201142e+209		1.811213e+209		-9.045882e+202		-4.324236e+199		-3.350620e+199		-4.066015e+203		-4.270454e+200		-5.883233e+206		7.038387e+205		-6.596995e+199		-4.116871e+203		-4.173402e+202		0.000000e+00		0.000000e+00		-0.000000e+00		-0.000000e+00		-6.555621e+199		-1.580465e+206		-3.236744e+201		-6.850342e+201		-5.860247e+199		-0.000000e+00		1.335819e+210		8.800430e+208		1.459545e+209		5.035030e+209		3.001891e+209		-5.905217e+209		-5.786092e+209		-3.363951e+209		4.505671e+209		-2.386175e+209		-3.292299e+210		3.394200e+209		9.884763e+208		-4.598276e+204		9.886066e+208		3.767714e+210		-4.916570e+203		0.000000e+00		0.000000e+00		2.427678e+208		6.791259e+208		5.903583e+208		
51.000000		8.504441e+209		1.602620e+209		-2.357765e+211		-2.510532e+209		-2.558506e+209		-2.503501e+209		-3.632189e+209		-3.716836e+209		9.667974e+212		2.715698e+209		1.146220e+210		1.248799e+209		1.948282e+209		-1.162147e+203		-0.000000e+00		-1.108658e+200		-5.612382e+203		-4.270424e+200		-6.384863e+205		8.290715e+205		-6.597250e+199		-5.890443e+203		-4.173446e+202		0.000000e+00		0.000000e+00		-0.000000e+00		-3.067905e+199		-6.555643e+199		-1.426048e+206		-3.576081e+201		-1.791891e+202		-5.961917e+199		-0.000000e+00		1.758051e+210		8.829909e+208		1.459632e+209		5.589804e+209		3.012936e+209		-6.662370e+209		-6.569160e+209		-3.363013e+209		3.229202e+209		-2.410287e+209		-3.319697e+210		3.398993e+209		9.884754e+208		-1.221241e+204		9.885777e+208		3.767832e+210		-4.917384e+203		0.000000e+00		0.000000e+00		2.428931e+208		6.865620e+208		5.921287e+208		
53.000000		9.776735e+209		1.602618e+209		-5.753892e+210		-2.437450e+209		-2.559560e+209		-2.430190e+209		-3.542140e+209		-3.689348e+209		5.930405e+212		2.716323e+209		1.174800e+210		1.284501e+209		2.089783e+209		1.027399e+203		-0.000000e+00		-1.122481e+198		-7.237769e+203		-4.270404e+200		-8.463044e+206		9.767576e+205		-6.597894e+199		-8.063525e+203		-4.173455e+202		-0.000000e+00		-0.000000e+00		0.000000e+00		0.000000e+00		-6.555671e+199		-1.546381e+206		-3.880654e+201		-3.633784e+202		-7.182250e+199		2.053522e+199		2.287461e+210		8.847108e+208		1.459687e+209		6.115116e+209		3.019152e+209		-7.575449e+209		-7.492824e+209		-3.361944e+209		2.608400e+209		-2.479202e+209		-3.349014e+210		3.401992e+209		9.884743e+208		9.171956e+203		9.885587e+208		3.767870e+210		-4.917952e+203		-0.000000e+00		0.000000e+00		2.429754e+208		6.913757e+208		5.930152e+208		
55.000000		1.108129e+210		1.602617e+209		-3.720662e+210		-2.386472e+209		-2.560347e+209		-2.379593e+209		-3.475768e+209		-3.656649e+209		4.095525e+212		2.716917e+209		1.205645e+210		1.309931e+209		2.235216e+209		-1.641306e+201		-2.090227e+199		-4.666246e+199		-4.304333e+203		-4.270388e+200		-2.588211e+204		1.150512e+206		-6.598672e+199		-5.316884e+203		-4.173458e+202		-0.000000e+00		0.000000e+00		-1.707833e+200		0.000000e+00		-6.555703e+199		-1.567294e+206		-4.142309e+201		-4.141601e+202		-9.148408e+199		-1.172877e+200		2.934240e+210		8.856811e+208		1.459981e+209		6.608394e+209		3.022586e+209		-8.609507e+209		-8.529590e+209		-3.360810e+209		2.255933e+209		-2.609253e+209		-3.377883e+210		3.404323e+209		9.884734e+208		-1.170940e+202		9.885538e+208		3.767927e+210		-4.918029e+203		-3.531197e+199		0.000000e+00		2.430333e+208		6.944726e+208		5.934442e+208		
57.000000		1.238422e+210		1.602617e+209		-2.959647e+210		-2.349593e+209		-2.560927e+209		-2.344077e+209		-3.433591e+209		-3.623598e+209		3.069460e+212		2.717483e+209		1.238909e+210		1.326806e+209		2.383698e+209		2.274228e+201		1.241746e+200		-9.289786e+199		-2.313502e+203		-4.270378e+200		2.713129e+204		1.354105e+206		-6.599546e+199		-3.179096e+203		-4.173459e+202		-0.000000e+00		-0.000000e+00		-9.987285e+199		-9.963257e+199		-6.555736e+199		-3.080350e+206		-4.361882e+201		-3.554939e+202		-9.861095e+199		-1.003329e+200		3.711307e+210		8.862013e+208		1.460461e+209		7.062925e+209		3.024459e+209		-9.704989e+209		-9.623312e+209		-3.359673e+209		2.035911e+209		-2.847113e+209		-3.405276e+210		3.406384e+209		9.884722e+208		-1.654104e+202		9.885395e+208		3.767941e+210		-4.918180e+203		-0.000000e+00		0.000000e+00		2.430764e+208		6.964600e+208		5.936439e+208		
