z			H			H2			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO			CH2O			CHO			C			CH			CH2			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			N			NH3			NH2			NH			N2O			NO			NO2			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			Air

21.000000		4.789301e+05		4.193947e+11		6.671768e+07		1.028900e-01		4.957886e+13		2.484783e+08		1.672222e+05		3.598445e+07		1.454224e+12		2.395994e+08		1.090716e+13		4.126148e-04		1.020406e-01		5.882178e-25		1.847968e-35		1.145567e-30		2.576394e-24		6.574276e-16		7.491223e-21		1.761277e-14		1.351288e-22		3.943100e-24		5.032762e-23		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		2.432165e-23		6.062960e-18		1.056785e-24		0.000000e+00		0.000000e+00		4.873651e+02		9.481734e-03		1.564458e-04		1.155407e-05		7.201886e+04		1.945137e+06		3.182980e+05		3.337507e-02		5.385723e-01		1.562969e+02		1.498727e+03		8.312867e+03		1.642788e+00		1.182168e-14		3.602341e-11		2.212360e-06		8.587363e-30		0.000000e+00		0.000000e+00		1.838576e-32		2.283906e-13		3.972923e-15		3.111828e+16
23.000000		6.725826e+05		3.429338e+11		8.844533e+07		1.146554e-01		4.056439e+13		2.281694e+08		1.979757e+05		2.642606e+07		8.661545e+11		1.427676e+08		8.969915e+12		5.397612e-04		1.146583e-01		1.313198e-24		6.845065e-35		2.091577e-30		6.897498e-24		5.375755e-16		1.119353e-20		1.589712e-14		8.237021e-23		1.894500e-24		4.054549e-23		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		3.090382e-22		6.548579e-18		1.290727e-23		0.000000e+00		0.000000e+00		1.564494e+03		1.007172e-02		2.621046e-04		4.951251e-05		6.182478e+04		1.681344e+06		1.838458e+05		1.182687e-02		4.081595e-01		1.357003e+02		9.056706e+02		3.257091e+03		1.343249e+00		6.758276e-15		2.089295e-11		1.808917e-06		1.141995e-29		0.000000e+00		0.000000e+00		1.556773e-32		2.125834e-13		7.693577e-15		2.544416e+16
25.000000		9.468550e+05		2.795158e+11		1.219407e+08		1.324697e-01		3.308567e+13		2.166860e+08		2.340635e+05		1.845164e+07		5.074148e+11		8.033344e+07		7.358337e+12		7.072038e-04		1.286146e-01		2.722419e-24		2.574053e-34		3.534526e-30		1.926177e-23		4.381727e-16		1.666882e-20		1.442182e-14		4.918648e-23		0.000000e+00		6.059183e-24		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		2.977726e-21		7.119503e-18		1.248336e-22		0.000000e+00		0.000000e+00		5.104065e+03		1.004035e-02		4.293528e-04		2.096412e-04		5.302628e+04		1.438237e+06		9.601572e+04		3.802108e-03		2.931863e-01		1.160338e+02		5.140556e+02		1.137203e+03		1.094822e+00		3.519503e-15		1.192395e-11		1.474325e-06		1.492263e-29		0.000000e+00		0.000000e+00		1.279018e-32		1.955832e-13		1.344511e-14		2.073826e+16
27.000000		1.334666e+06		2.270733e+11		1.761351e+08		1.598009e-01		2.689922e+13		2.142790e+08		2.758133e+05		1.216331e+07		2.921538e+11		4.283543e+07		6.020960e+12		9.225840e-04		1.438418e-01		4.786633e-24		1.160346e-32		5.048362e-30		5.598815e-23		3.559764e-16		2.455381e-20		1.314165e-14		3.043493e-23		0.000000e+00		1.818071e-24		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		2.200706e-20		7.789862e-18		9.412496e-22		0.000000e+00		0.000000e+00		1.542424e+04		8.913018e-03		6.173254e-04		7.662048e-04		4.532482e+04		1.219458e+06		4.449613e+04		1.109857e-03		1.982415e-01		9.777581e+01		2.739365e+02		3.531524e+02		8.894017e-01		1.672901e-15		6.697327e-12		1.197665e-06		1.911539e-29		0.000000e+00		0.000000e+00		9.813680e-33		1.731467e-13		1.923425e-14		1.684705e+16
29.000000		1.878123e+06		1.838408e+11		2.656801e+08		2.005056e-01		2.179722e+13		2.197760e+08		3.224721e+05		7.581233e+06		1.652018e+11		2.189468e+07		4.913920e+12		1.197305e-03		1.599054e-01		7.042691e-24		6.642454e-27		6.022576e-30		1.670285e-22		2.882177e-16		3.562508e-20		1.201952e-14		1.909213e-23		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		6.532739e-32		0.000000e+00		0.000000e+00		1.273379e-19		8.575119e-18		5.277843e-21		0.000000e+00		0.000000e+00		4.227334e+04		6.967548e-03		7.607037e-04		2.261115e-03		3.850074e+04		1.031947e+06		1.832400e+04		3.005896e-04		1.270780e-01		8.149510e+01		1.382823e+02		9.926211e+01		7.200673e-01		7.313297e-16		3.700824e-12		9.696127e-07		2.395811e-29		0.000000e+00		0.000000e+00		6.784698e-33		1.433945e-13		2.195469e-14		1.363941e+16
31.000000		2.627000e+06		1.483146e+11		4.085232e+08		2.553990e-01		1.760266e+13		2.281546e+08		3.712745e+05		4.561463e+06		9.168129e+10		1.092913e+07		3.999889e+12		1.551362e-03		1.759124e-01		8.912933e-24		0.000000e+00		6.091318e-30		4.921804e-22		2.325382e-16		5.085203e-20		1.102499e-14		1.215766e-23		0.000000e+00		0.000000e+00		0.000000e+00		2.456845e-32		5.198743e-31		0.000000e+00		0.000000e+00		5.919878e-19		9.488106e-18		2.069318e-20		0.000000e+00		0.000000e+00		1.055735e+05		4.903311e-03		8.262884e-04		5.322531e-03		3.243706e+04		8.844466e+05		7.056907e+03		7.875108e-05		7.993823e-02		6.783428e+01		6.739574e+01		2.631198e+01		5.809240e-01		3.007844e-16		2.010669e-12		7.822260e-07		2.928353e-29		1.738412e-35		2.341030e-41		4.136534e-33		1.088777e-13		2.055757e-14		1.100368e+16
33.000000		3.707632e+06		1.192176e+11		6.209349e+08		3.206759e-01		1.416522e+13		2.327447e+08		4.248910e+05		2.775333e+06		4.991502e+10		5.432349e+06		3.247161e+12		2.025846e-03		1.943706e-01		1.027164e-23		0.000000e+00		5.660344e-30		1.396340e-21		1.869352e-16		7.313792e-20		1.013304e-14		7.851547e-24		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		2.011669e-30		0.000000e+00		0.000000e+00		2.277272e-18		1.052806e-17		5.519479e-20		0.000000e+00		3.171640e-35		2.435339e+05		3.208831e-03		8.280174e-04		1.064163e-02		2.708539e+04		7.836153e+05		2.813083e+03		2.082114e-05		5.272220e-02		5.813870e+01		3.244568e+01		6.909735e+00		4.669659e-01		1.215412e-16		1.073136e-12		6.287613e-07		3.467523e-29		2.738597e-35		3.938524e-41		2.211156e-33		7.476072e-14		1.644389e-14		8.845034e+15
35.000000		5.614511e+06		9.546784e+10		9.608310e+08		4.087989e-01		1.135754e+13		2.402793e+08		5.080190e+05		1.763951e+06		2.666874e+10		2.717812e+06		2.628903e+12		2.669236e-03		2.293075e-01		1.122543e-23		0.000000e+00		5.047448e-30		4.021622e-21		1.497120e-16		1.127640e-19		9.323379e-15		5.135531e-24		0.000000e+00		0.000000e+00		0.000000e+00		2.466713e-32		9.169728e-30		0.000000e+00		0.000000e+00		7.531514e-18		1.167538e-17		1.033081e-19		0.000000e+00		1.387491e-33		5.282590e+05		1.977020e-03		7.575995e-04		1.968175e-02		2.240532e+04		7.296536e+05		1.211986e+03		5.688055e-06		3.820282e-02		5.381551e+01		1.565739e+01		1.848335e+00		3.739525e-01		4.935221e-17		5.621942e-13		5.035061e-07		3.926032e-29		6.968143e-36		3.275623e-41		1.043877e-33		4.564156e-14		1.121509e-14		7.083143e+15
37.000000		9.174661e+06		7.615077e+10		1.683825e+09		5.843755e-01		9.071946e+12		2.772093e+08		6.156598e+05		1.059762e+06		1.401317e+10		1.365639e+06		2.122561e+12		3.406453e-03		2.902648e-01		1.045844e-23		0.000000e+00		4.192975e-30		1.136789e-20		1.194345e-16		1.797732e-19		8.580311e-15		3.401871e-24		4.566476e-26		0.000000e+00		0.000000e+00		3.993103e-33		5.225140e-29		3.562888e-35		0.000000e+00		2.230638e-17		1.292061e-17		1.481741e-19		0.000000e+00		9.326471e-32		1.104999e+06		1.130021e-03		5.838732e-04		3.213239e-02		1.834536e+04		7.050175e+05		4.875166e+02		1.609800e-06		2.713385e-02		5.063796e+01		7.557832e+00		4.976894e-01		2.983009e-01		1.765052e-17		2.890639e-13		4.016342e-07		4.131971e-29		3.727217e-36		2.439115e-41		4.468459e-34		2.444655e-14		6.335742e-15		5.650136e+15
39.000000		1.400283e+07		6.049663e+10		3.309618e+09		9.252407e-01		7.217646e+12		3.529451e+08		6.116937e+05		5.260470e+05		7.288394e+09		6.898477e+05		1.709133e+12		3.862339e-03		3.405113e-01		6.907904e-24		0.000000e+00		3.007483e-30		2.221513e-20		9.489401e-17		2.348978e-19		7.890036e-15		2.281830e-24		2.443909e-25		1.981078e-26		0.000000e+00		1.382331e-32		3.994845e-28		2.398698e-34		0.000000e+00		6.095124e-17		1.423651e-17		1.885847e-19		0.000000e+00		1.846489e-29		2.267650e+06		6.043870e-04		3.893970e-04		4.162044e-02		1.486899e+04		6.495966e+05		1.766639e+02		4.733971e-07		1.525783e-02		3.806892e+01		3.635782e+00		1.352246e-01		2.369955e-01		4.544065e-18		1.458354e-13		3.190833e-07		3.849136e-29		4.916637e-36		1.685274e-41		1.815391e-34		1.174105e-14		3.108851e-15		4.488884e+15
41.000000		1.809960e+07		4.785912e+10		6.252209e+09		1.405594e+00		5.718304e+12		4.295355e+08		4.472260e+05		2.280459e+05		3.805071e+09		3.543100e+05		1.372292e+12		3.640129e-03		3.344402e-01		3.252873e-24		0.000000e+00		1.678249e-30		2.427193e-20		7.507439e-17		2.128888e-19		7.237369e-15		1.549028e-24		3.759071e-26		3.121141e-26		0.000000e+00		0.000000e+00		4.626657e-27		4.451708e-32		0.000000e+00		1.520596e-16		1.537556e-17		2.356686e-19		0.000000e+00		2.788113e-27		4.406785e+06		3.143674e-04		2.531519e-04		4.415662e-02		1.194104e+04		5.087216e+05		7.115158e+01		1.457155e-07		6.465235e-03		1.944523e+01		1.759902e+00		3.824300e-02		1.875036e-01		8.771220e-19		7.206190e-14		2.524423e-07		3.113525e-29		0.000000e+00		1.137372e-41		7.307037e-35		5.341365e-15		1.434430e-15		3.551414e+15
43.000000		2.030965e+07		3.769715e+10		1.028458e+10		1.868236e+00		4.510261e+12		4.555844e+08		2.690155e+05		9.763058e+04		2.037300e+09		1.862880e+05		1.098242e+12		2.870613e-03		2.808902e-01		1.262911e-24		0.000000e+00		1.036716e-30		1.687390e-20		5.912935e-17		1.377759e-19		6.612949e-15		1.063096e-24		1.199079e-25		3.227744e-26		0.000000e+00		2.717259e-34		8.019841e-26		1.066950e-27		0.000000e+00		3.285383e-16		1.590873e-17		2.807854e-19		0.000000e+00		2.865210e-25		7.612013e+06		1.633395e-04		1.662351e-04		4.110730e-02		9.504347e+03		3.373511e+05		3.171132e+01		4.705538e-08		2.355013e-03		7.352340e+00		8.649917e-01		1.140810e-02		1.477053e-01		1.563634e-19		3.481623e-14		1.988552e-07		2.282973e-29		0.000000e+00		7.757763e-42		2.990148e-35		2.422093e-15		6.487041e-16		2.797564e+15
45.000000		2.077626e+07		2.955911e+10		1.464152e+10		2.156040e+00		3.540777e+12		4.179184e+08		1.495896e+05		4.360232e+04		1.144167e+09		1.004021e+05		8.757212e+11		1.980083e-03		2.114744e-01		4.478898e-25		0.000000e+00		0.000000e+00		8.821404e-21		4.635639e-17		6.980661e-20		6.016421e-15		7.366001e-25		3.617126e-25		3.083427e-26		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		5.955970e-16		1.560065e-17		3.019902e-19		0.000000e+00		0.000000e+00		1.144495e+07		8.576841e-05		1.086367e-04		3.486667e-02		7.498995e+03		2.063014e+05		1.447225e+01		1.594526e-08		8.596360e-04		2.375422e+00		4.337462e-01		3.593080e-03		1.158316e-01		2.911887e-20		1.642893e-14		1.559396e-07		1.598877e-29		0.000000e+00		5.321749e-42		1.259000e-35		1.130644e-15		2.927399e-16		2.193828e+15
47.000000		2.002956e+07		2.306953e+10		1.854959e+10		2.213943e+00		2.766128e+12		3.397676e+08		8.064347e+04		2.041605e+04		6.852338e+08		5.544869e+04		6.955550e+11		1.247694e-03		1.475314e-01		1.505082e-25		3.428990e-31		1.921275e-30		3.860302e-21		3.617022e-17		2.990008e-20		5.450051e-15		5.146514e-25		5.309491e-25		2.443200e-26		0.000000e+00		3.322858e-34		1.540488e-25		1.589742e-27		0.000000e+00		9.190799e-16		1.453319e-17		2.903194e-19		0.000000e+00		1.372223e-24		1.523800e+07		4.573289e-05		6.989946e-05		2.758563e-02		5.869241e+03		1.249512e+05		6.734576e+00		5.667958e-09		3.416590e-04		7.190675e-01		2.223778e-01		1.193090e-03		9.041242e-02		5.774684e-21		7.563422e-15		1.217155e-07		1.104859e-29		1.175005e-36		3.698812e-42		5.480356e-36		5.528691e-16		1.332361e-16		1.712356e+15
49.000000		1.854886e+07		1.791725e+10		2.152307e+10		2.073036e+00		2.150007e+12		2.508657e+08		4.267682e+04		9.923061e+03		4.412319e+08		3.136026e+04		5.501808e+11		7.413675e-04		9.729993e-02		4.835508e-26		0.000000e+00		0.000000e+00		1.513738e-21		2.808380e-17		1.142530e-20		4.915218e-15		3.622057e-25		8.364641e-26		1.613266e-26		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		1.247331e-15		1.297153e-17		2.576324e-19		0.000000e+00		0.000000e+00		1.844468e+07		2.482415e-05		4.416810e-05		2.070542e-02		4.560609e+03		7.721163e+04		3.216151e+00		2.112850e-09		1.501621e-04		2.134608e-01		1.166960e-01		4.171637e-04		7.022962e-02		1.198366e-21		3.392937e-15		9.454220e-08		7.642230e-30		0.000000e+00		2.601931e-42		2.471118e-36		2.857402e-16		6.168184e-17		1.330073e+15
51.000000		1.653799e+07		1.372614e+10		2.318079e+10		1.755488e+00		1.648011e+12		1.640059e+08		2.188712e+04		4.846607e+03		3.030907e+08		1.800318e+04		4.295886e+11		4.200021e-04		6.202403e-02		1.950187e-26		8.661618e-31		0.000000e+00		6.550233e-22		2.150716e-17		4.752282e-21		4.374433e-15		2.543149e-25		2.438516e-25		1.064967e-26		1.382776e-27		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		1.521664e-15		1.110047e-17		2.368131e-19		0.000000e+00		0.000000e+00		2.058456e+07		1.362738e-05		2.695191e-05		1.465791e-02		3.490301e+03		4.830431e+04		1.538399e+00		8.205814e-10		7.083993e-05		6.216466e-02		6.222093e-02		1.525641e-04		5.380988e-02		3.329428e-22		1.959438e-15		7.243589e-08		5.270337e-30		0.000000e+00		1.844127e-42		1.146694e-36		1.555376e-16		2.902586e-17		1.019072e+15
53.000000		1.433906e+07		1.039692e+10		2.359101e+10		1.370548e+00		1.248752e+12		9.695522e+07		1.098644e+04		2.372278e+03		2.177415e+08		1.047779e+04		3.319744e+11		2.310413e-04		3.880004e-02		1.022130e-26		2.176946e-30		6.069635e-30		3.317036e-22		1.628410e-17		2.267011e-21		3.855539e-15		1.782529e-25		5.384443e-26		6.752655e-27		7.090953e-27		4.883449e-34		2.255587e-25		1.904183e-27		0.000000e+00		1.714485e-15		9.194250e-18		2.279800e-19		1.108501e-23		4.646895e-24		2.163957e+07		7.570151e-06		1.601719e-05		9.945678e-03		2.638997e+03		3.050956e+04		7.352659e-01		3.310982e-10		3.514356e-05		1.801254e-02		3.368141e-02		5.817469e-05		4.076521e-02		1.257792e-22		1.484566e-15		5.487396e-08		3.631367e-30		3.921125e-37		1.322199e-42		5.466194e-37		8.897000e-17		1.393065e-17		7.720019e+14
55.000000		1.226942e+07		7.875100e+09		2.312107e+10		1.027613e+00		9.460612e+11		5.502641e+07		5.526483e+03		1.189644e+03		1.612849e+08		6.241930e+03		2.567997e+11		1.269703e-04		2.385406e-02		5.429211e-27		6.515047e-31		5.079317e-30		1.794912e-22		1.232858e-17		1.127622e-21		3.401817e-15		1.260284e-25		0.000000e+00		4.306107e-27		1.239287e-26		3.585026e-34		1.514931e-25		1.345460e-27		0.000000e+00		1.830746e-15		7.479727e-18		2.142665e-19		4.659788e-24		3.180738e-24		2.190364e+07		4.303853e-06		9.510956e-06		6.658445e-03		1.994704e+03		1.962124e+04		3.580882e-01		1.399762e-10		1.830831e-05		5.412233e-03		1.869845e-02		2.332032e-05		3.088321e-02		5.000515e-23		1.124792e-15		4.157018e-08		2.527031e-30		0.000000e+00		9.720153e-43		2.701503e-37		5.375705e-17		6.905835e-18		5.848370e+14
57.000000		1.038238e+07		5.964819e+09		2.198240e+10		7.485799e-01		7.166369e+11		3.029128e+07		2.791446e+03		6.080578e+02		1.211802e+08		3.800046e+03		1.988541e+11		7.048239e-05		1.447029e-02		2.950588e-27		0.000000e+00		0.000000e+00		1.095764e-22		9.333017e-18		6.294676e-22		3.003305e-15		8.980390e-26		2.233829e-27		2.825938e-27		1.826040e-26		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		1.875681e-15		5.994583e-18		1.959142e-19		0.000000e+00		0.000000e+00		2.153026e+07		2.502876e-06		5.650715e-06		4.413015e-03		1.507634e+03		1.276231e+04		1.764355e-01		6.183075e-11		9.871527e-06		1.731806e-03		1.063256e-02		9.798741e-06		2.339684e-02		2.094274e-23		8.521908e-16		3.149177e-08		1.774687e-30		0.000000e+00		7.343984e-43		1.381248e-37		3.407716e-17		3.535124e-18		4.430481e+14
