Type	Std	Rate
R11	6.263008e-32	1.062792e-29	2.379012e-27	7.264570e-25	1.859690e-22	1.995530e-20	6.515300e-18	1.337172e-17	1.331835e-17	1.403733e-17	1.826580e-17	2.800188e-17	4.266010e-17	6.503259e-17	1.347790e-16	8.403378e-16	4.212106e-15	1.407909e-14	4.244421e-14	1.090217e-13	1.748826e-13	8.100293e-14	1.807011e-15	1.170727e-17	9.709589e-20	1.402417e-21	6.005791e-23	6.468860e-24	1.085558e-24	2.393711e-25	6.432679e-26	1.907354e-26	5.605484e-27	1.651161e-27	5.234768e-28	1.756441e-28	6.125221e-29	2.205743e-29	8.196942e-30	3.162021e-30	1.280424e-30	5.499054e-31	2.510440e-31	1.209861e-31	6.089311e-32	3.175520e-32	1.716692e-32	9.768961e-33	6.096709e-33	4.504888e-33	
R12	1.995657e-25	3.421144e-23	6.454905e-21	1.663058e-18	3.793365e-16	3.086688e-14	5.283566e-13	1.611000e-12	3.186535e-12	5.419478e-12	8.405984e-12	1.229958e-11	1.759104e-11	2.491707e-11	3.465945e-11	4.667661e-11	6.047963e-11	7.497784e-11	8.791174e-11	9.208032e-11	7.333551e-11	3.233705e-11	5.375591e-12	4.239944e-13	2.274348e-14	1.311297e-15	1.654175e-16	4.325381e-17	1.554707e-17	6.747789e-18	3.320141e-18	1.566543e-18	5.981822e-19	2.204406e-19	9.076486e-20	3.804622e-20	1.604268e-20	6.777030e-21	2.859712e-21	1.202424e-21	5.028897e-22	2.090014e-22	8.629838e-23	3.542305e-23	1.447973e-23	5.918393e-24	2.441213e-24	1.037010e-24	4.735245e-25	2.507676e-25	
R13	1.504266e-34	1.387370e-31	2.021861e-28	4.095493e-25	9.227913e-22	1.667952e-18	1.672868e-13	1.066481e-11	1.615414e-11	1.694735e-11	1.941759e-11	2.450555e-11	2.852511e-11	3.031663e-11	3.483169e-11	8.214716e-11	1.316528e-10	1.455336e-10	1.639547e-10	1.779201e-10	1.236407e-10	2.438075e-11	4.560832e-13	5.104828e-15	7.191355e-17	1.511851e-18	8.492833e-20	1.157606e-20	2.505014e-21	7.452296e-22	2.771832e-22	9.813023e-23	2.505479e-23	6.309850e-24	1.995339e-24	6.841211e-25	2.551201e-25	1.043954e-25	4.701871e-26	2.318632e-26	1.231522e-26	6.862233e-27	3.907261e-27	2.234161e-27	1.274226e-27	7.263450e-28	4.182128e-28	2.489903e-28	1.606774e-28	1.218281e-28	
R14	1.649901e-22	2.650833e-20	4.316152e-18	8.823388e-16	1.499070e-13	8.766358e-12	1.026879e-10	2.505053e-10	4.111944e-10	5.779643e-10	7.473317e-10	9.437512e-10	1.263653e-09	1.936607e-09	3.493104e-09	7.013975e-09	1.385148e-08	2.523845e-08	4.191381e-08	5.991223e-08	6.382447e-08	3.851713e-08	7.975331e-09	6.634655e-10	3.504294e-11	1.933918e-12	2.304219e-13	5.679246e-14	1.941769e-14	8.140645e-15	3.921391e-15	1.822949e-15	6.863289e-16	2.495730e-16	1.017249e-16	4.232294e-17	1.775096e-17	7.471257e-18	3.145205e-18	1.320643e-18	5.519819e-19	2.293852e-19	9.474514e-20	3.891360e-20	1.591918e-20	6.512731e-21	2.689039e-21	1.143457e-21	5.226374e-22	2.769665e-22	
R15	4.556379e-40	3.500328e-39	2.713180e-38	1.190343e-37	1.580338e-37	5.290614e-38	7.958798e-38	3.382818e-39	2.029100e-40	2.157106e-41	5.212335e-42	2.662532e-42	1.797706e-42	1.512522e-42	2.570565e-42	2.314194e-41	2.321306e-40	1.426792e-39	6.076690e-39	1.845078e-38	3.425141e-38	2.027467e-38	6.734176e-40	7.551111e-42	1.344906e-43	4.766996e-45	4.291676e-46	5.612172e-47	4.765363e-48	1.934750e-49	4.237267e-51	2.368443e-52	1.936188e-52	1.671925e-52	4.077890e-53	1.046332e-53	2.775871e-54	7.570686e-55	2.122636e-55	6.156957e-56	1.868526e-56	5.992329e-57	2.034050e-57	7.252099e-58	2.684635e-58	1.022892e-58	4.009256e-59	1.639063e-59	7.265537e-60	3.770817e-60	
R16	7.899866e-19	2.197816e-17	6.897375e-16	2.063011e-14	4.147778e-13	3.974439e-12	1.175845e-11	9.740966e-12	6.670900e-12	4.442446e-12	3.140641e-12	2.433834e-12	2.009653e-12	1.772753e-12	1.739085e-12	1.973293e-12	2.484982e-12	3.172388e-12	3.860543e-12	4.246441e-12	3.708213e-12	1.946702e-12	4.057633e-13	3.789480e-14	2.312179e-15	1.479799e-16	1.951713e-17	4.708583e-18	1.300505e-18	3.520855e-19	9.079782e-20	2.562405e-20	9.533512e-21	3.468063e-21	1.098560e-21	3.521402e-22	1.129594e-22	3.613998e-23	1.150573e-23	3.637700e-24	1.140214e-24	3.538547e-25	1.086382e-25	3.298999e-26	9.918492e-27	2.962012e-27	8.858190e-28	2.703326e-28	8.767641e-29	3.261302e-29	
R17	6.998368e-30	6.889483e-28	7.502792e-26	4.448362e-24	1.034162e-22	7.116276e-22	4.533065e-21	1.528211e-21	9.598951e-22	7.340112e-22	7.116216e-22	8.772372e-22	1.310844e-21	7.480839e-20	5.574517e-18	1.323000e-16	7.281795e-16	2.565307e-15	9.509548e-15	3.562865e-14	9.402162e-14	9.079322e-14	7.339786e-15	1.684510e-16	4.407762e-18	3.385897e-19	9.600001e-20	5.652846e-20	4.183551e-20	3.450467e-20	3.014224e-20	2.312045e-20	1.291446e-20	6.731079e-21	3.913122e-21	2.276445e-21	1.316146e-21	7.559100e-22	4.311365e-22	2.440695e-22	1.371037e-22	7.644027e-23	4.233009e-23	2.331139e-23	1.279287e-23	7.020438e-24	3.875281e-24	2.173632e-24	1.261735e-24	7.753586e-25	
R18	4.033805e-24	3.972076e-23	6.501700e-22	1.070772e-20	1.024969e-19	5.873120e-19	2.505297e-18	1.067029e-19	1.511632e-20	4.936023e-21	2.978783e-21	2.777993e-21	3.297408e-21	9.099903e-21	8.422499e-20	8.428310e-19	3.845095e-18	1.111734e-17	2.907483e-17	6.909247e-17	1.150007e-16	7.848135e-17	3.780229e-18	2.445368e-20	1.761087e-22	3.300397e-24	1.432299e-25	9.586470e-27	7.979179e-28	7.672940e-29	8.654308e-30	1.316510e-30	2.882915e-31	6.555958e-32	1.424866e-32	3.378833e-33	8.617866e-34	2.347577e-34	6.813457e-35	2.112215e-35	7.035495e-36	2.528376e-36	9.775827e-37	4.024273e-37	1.739181e-37	7.795178e-38	3.603753e-38	1.730186e-38	8.861330e-39	5.068359e-39	
R19	4.383197e-30	8.875225e-31	1.998776e-31	2.900171e-32	2.215670e-33	2.080824e-34	3.440887e-34	8.088236e-36	2.506395e-37	1.493680e-38	2.193905e-39	7.623721e-40	6.524626e-40	2.768505e-39	3.480575e-38	1.430628e-36	2.391357e-35	1.804596e-34	1.079348e-33	5.129505e-33	1.387243e-32	9.876271e-33	2.274882e-34	1.967419e-36	5.126576e-38	3.271257e-39	3.104363e-40	2.729327e-41	1.564087e-42	4.965084e-44	9.927376e-46	4.663907e-47	2.146078e-47	1.066951e-47	1.923244e-48	3.726447e-49	7.704259e-50	1.694892e-50	3.975348e-51	1.001913e-51	2.746677e-52	8.273080e-53	2.739451e-53	9.873572e-54	3.815875e-54	1.560794e-54	6.721408e-55	3.079019e-55	1.558335e-55	9.277808e-56	
R20	3.793169e-23	7.660060e-23	1.770734e-22	2.265448e-22	1.673842e-22	1.477637e-22	4.641287e-22	4.844198e-23	1.054941e-23	3.311239e-24	1.585833e-24	1.194482e-24	2.127781e-24	5.954574e-22	3.399355e-19	4.173566e-17	4.523846e-16	2.236539e-15	1.249925e-14	7.531887e-14	2.931775e-13	3.460907e-13	2.018299e-14	3.897459e-16	1.725396e-17	2.858795e-18	1.001170e-18	4.217643e-19	1.916438e-19	9.363473e-20	4.874208e-20	2.407108e-20	9.642561e-21	3.715755e-21	1.596455e-21	7.013215e-22	3.159877e-22	1.463900e-22	6.984718e-23	3.435676e-23	1.743380e-23	9.129106e-24	4.931577e-24	2.745449e-24	1.572937e-24	9.266471e-25	5.619973e-25	3.532136e-25	2.340969e-25	1.650240e-25	
R21	9.177653e-23	1.809719e-21	7.355149e-20	3.008813e-18	8.294189e-17	1.345465e-15	6.031259e-14	8.715010e-15	1.777010e-15	6.517936e-16	4.640367e-16	5.327057e-16	6.601275e-16	8.521279e-16	1.599754e-15	1.015121e-14	5.427454e-14	1.878728e-13	5.798119e-13	1.585440e-12	2.805895e-12	1.159876e-12	9.245890e-15	2.266360e-17	1.516924e-19	3.173288e-21	1.418681e-22	9.563969e-24	8.289806e-25	8.749595e-26	1.135689e-26	1.894181e-27	3.852503e-28	8.181142e-29	1.813999e-29	4.392328e-30	1.149934e-30	3.238727e-31	9.811982e-32	3.217244e-32	1.154367e-32	4.575218e-33	2.003540e-33	9.595359e-34	4.948969e-34	2.711420e-34	1.568354e-34	9.665391e-35	6.581810e-35	5.262966e-35	
R22	5.005993e-23	9.871193e-22	4.011900e-20	1.641171e-18	4.524103e-17	7.338902e-16	3.289778e-14	4.753642e-15	9.692779e-16	3.555238e-16	2.531109e-16	2.905667e-16	3.600695e-16	4.647970e-16	8.725931e-16	5.537024e-15	2.960429e-14	1.024761e-13	3.162610e-13	8.647856e-13	1.530488e-12	6.326595e-13	5.043213e-15	1.236196e-17	8.274132e-20	1.730884e-21	7.738262e-23	5.216710e-24	4.521712e-25	4.772506e-26	6.194666e-27	1.033190e-27	2.101365e-28	4.462441e-29	9.894542e-30	2.395815e-30	6.272369e-31	1.766578e-31	5.351990e-32	1.754860e-32	6.296548e-33	2.495574e-33	1.092840e-33	5.233832e-34	2.699438e-34	1.478956e-34	8.554658e-35	5.272031e-35	3.590078e-35	2.870709e-35	
R23	1.112700e-17	2.659221e-18	6.930639e-19	1.640489e-19	2.624752e-20	5.041920e-21	5.405294e-20	2.264299e-21	1.323795e-22	1.597074e-23	3.706834e-24	1.433244e-24	7.265210e-25	9.070400e-25	5.677177e-24	1.306081e-22	1.305790e-21	6.542666e-21	3.008630e-20	1.234009e-19	3.188236e-19	2.817489e-19	1.194834e-20	8.137487e-23	8.071427e-25	1.738547e-26	7.040187e-28	3.783701e-29	2.101203e-30	1.063223e-31	4.982504e-33	3.703972e-34	7.836856e-35	1.760603e-35	2.630413e-36	4.217199e-37	7.145435e-38	1.272319e-38	2.388178e-39	4.790643e-40	1.049140e-40	2.553128e-41	6.919818e-42	2.058416e-42	6.570147e-43	2.205948e-43	7.714052e-44	2.825340e-44	1.119217e-44	5.235779e-45	
R24	2.208907e-26	6.485366e-25	2.557961e-24	3.566405e-24	4.592616e-24	9.431423e-24	4.451650e-21	3.599854e-21	8.073550e-22	2.271016e-22	1.076482e-22	7.612572e-23	5.486306e-23	3.948920e-23	3.985584e-23	1.357480e-22	4.220404e-22	9.593555e-22	2.479895e-21	8.048841e-21	2.056276e-20	1.339386e-20	3.389470e-22	2.961285e-24	5.542904e-26	2.345475e-27	1.987939e-28	2.549085e-29	3.441823e-30	3.996653e-31	4.042947e-32	5.753239e-33	1.985982e-33	7.697239e-34	1.986639e-34	5.335576e-35	1.480567e-35	4.233077e-36	1.249734e-36	3.841961e-37	1.246082e-37	4.312893e-38	1.597399e-38	6.286857e-39	2.598892e-39	1.117137e-39	4.972146e-40	2.304501e-40	1.139102e-40	6.354757e-41	
R25	2.792870e-24	8.199888e-23	3.234204e-22	4.509248e-22	5.806756e-22	1.192479e-21	5.628523e-19	4.551540e-19	1.020794e-19	2.871399e-20	1.361069e-20	9.625091e-21	6.936709e-21	4.992887e-21	5.039245e-21	1.716354e-20	5.336142e-20	1.212978e-19	3.135500e-19	1.017670e-18	2.599890e-18	1.693477e-18	4.285537e-20	3.744153e-22	7.008269e-24	2.965543e-25	2.513487e-26	3.222981e-27	4.351730e-28	5.053239e-29	5.111772e-30	7.274210e-31	2.511011e-31	9.732141e-32	2.511843e-32	6.746131e-33	1.871981e-33	5.352166e-34	1.580124e-34	4.857652e-35	1.575506e-35	5.453083e-36	2.019699e-36	7.948899e-37	3.285955e-37	1.412472e-37	6.286621e-38	2.913737e-38	1.440244e-38	8.034750e-39	
R26	8.955709e-16	9.071932e-15	4.895367e-14	1.660108e-13	1.207756e-12	2.656240e-10	8.182353e-06	1.840747e-04	2.266666e-04	1.599337e-04	9.372587e-05	5.214044e-05	3.128018e-05	4.339658e-05	2.068365e-04	8.768090e-04	1.459766e-03	1.716933e-03	2.108396e-03	2.576601e-03	2.474141e-03	1.324570e-03	2.285441e-04	2.572783e-05	3.594666e-06	6.409058e-07	1.334643e-07	3.030082e-08	7.142079e-09	1.690194e-09	3.974729e-10	1.003934e-10	2.980540e-11	8.902568e-12	2.496462e-12	7.112818e-13	2.056313e-13	6.036680e-14	1.807662e-14	5.574091e-15	1.792897e-15	6.076314e-16	2.172154e-16	8.123258e-17	3.140375e-17	1.243980e-17	5.046160e-18	2.116826e-18	9.332359e-19	4.353479e-19	
R27	3.715259e-27	3.215821e-26	3.978567e-25	3.572568e-24	1.435932e-23	1.775924e-23	4.305226e-24	1.862757e-25	2.552652e-26	6.537350e-27	3.189898e-27	2.627690e-27	2.597962e-27	2.893017e-27	3.999525e-27	7.636305e-27	1.646883e-26	3.023386e-26	4.389862e-26	5.265970e-26	4.783982e-26	1.966844e-26	1.299209e-27	4.902402e-29	3.144649e-30	4.293171e-31	8.721651e-32	1.692757e-32	2.424342e-33	2.363447e-34	1.777471e-35	2.315169e-36	1.168002e-36	6.077968e-37	1.750248e-37	5.294379e-38	1.675986e-38	5.537340e-39	1.904888e-39	6.807992e-40	2.522930e-40	9.676434e-41	3.832597e-41	1.563342e-41	6.548612e-42	2.812081e-42	1.241079e-42	5.709477e-43	2.844688e-43	1.630273e-43	
R28	1.708856e-22	1.959868e-23	1.625684e-24	9.632650e-26	3.261357e-27	1.172830e-28	4.122428e-28	1.232439e-29	7.469147e-31	8.875870e-32	1.730106e-32	5.357996e-33	2.340730e-33	2.402033e-33	8.969535e-33	4.602127e-32	1.285465e-31	2.455536e-31	4.058690e-31	5.608044e-31	5.457953e-31	3.115892e-31	1.151736e-31	3.729942e-32	1.467559e-32	7.411986e-33	3.711989e-33	1.288706e-33	2.294579e-34	1.810419e-35	7.349424e-37	6.599382e-38	6.691493e-38	7.287786e-38	2.400078e-38	7.983071e-39	2.677173e-39	9.034786e-40	3.063838e-40	1.042886e-40	3.560063e-41	1.217999e-41	4.174566e-42	1.433036e-42	4.927965e-43	1.699501e-43	5.897508e-44	2.077865e-44	7.603168e-45	3.038046e-45	
R29	2.545923e-18	4.391672e-18	7.006502e-18	5.834211e-18	2.494744e-18	5.730362e-19	3.940252e-19	5.163665e-20	1.602994e-20	6.601296e-21	3.561655e-21	2.471034e-21	2.092784e-21	6.836920e-20	2.964237e-18	4.190715e-17	1.421141e-16	3.213162e-16	8.004463e-16	2.136623e-15	4.369659e-15	3.896019e-15	5.876968e-16	5.499369e-17	9.028069e-18	4.114748e-18	3.177750e-18	2.467227e-18	1.761779e-18	1.170522e-18	7.326885e-19	4.169402e-19	2.049705e-19	9.518264e-20	4.491004e-20	2.082409e-20	9.543553e-21	4.340283e-21	1.964328e-21	8.866010e-22	3.998526e-22	1.805423e-22	8.177639e-23	3.723147e-23	1.707530e-23	7.911112e-24	3.719397e-24	1.790897e-24	9.037668e-25	5.015882e-25	
R30	1.012558e-17	3.321399e-17	1.853903e-16	8.573468e-16	3.345423e-15	7.457760e-15	7.758795e-14	4.508453e-15	1.444298e-15	1.329427e-15	2.512405e-15	6.421431e-15	2.176749e-14	6.736611e-11	2.977724e-09	4.019976e-08	1.257511e-07	2.609493e-07	6.080864e-07	1.609433e-06	3.600527e-06	5.256603e-06	3.790667e-06	1.313855e-06	3.756217e-07	1.084139e-07	3.260174e-08	1.024751e-08	3.360466e-09	1.144343e-09	4.013474e-10	1.401428e-10	4.646087e-11	1.522027e-11	5.167004e-12	1.765462e-12	6.066203e-13	2.094486e-13	7.261778e-14	2.527061e-14	8.826272e-15	3.095397e-15	1.090923e-15	3.868323e-16	1.382581e-16	4.998185e-17	1.842053e-17	7.052209e-18	2.931444e-18	1.450115e-18	
R31	2.547183e-34	4.048027e-33	1.836164e-31	5.497939e-30	1.108728e-28	6.960629e-28	9.626710e-26	5.364236e-28	1.060499e-28	1.799892e-28	1.313218e-27	1.757420e-26	4.046627e-25	7.453502e-18	2.646549e-14	8.134009e-12	1.222840e-10	7.401455e-10	5.298200e-09	4.874616e-08	3.652670e-07	1.634218e-06	2.278539e-06	7.886312e-07	1.966594e-07	5.238188e-08	1.564616e-08	5.197866e-09	1.893286e-09	7.467903e-10	3.156467e-10	1.387885e-10	6.013323e-11	2.596274e-11	1.163857e-11	5.318123e-12	2.469285e-12	1.161943e-12	5.528900e-13	2.656171e-13	1.287608e-13	6.301109e-14	3.116686e-14	1.560944e-14	7.935993e-15	4.113679e-15	2.193591e-15	1.227251e-15	7.520695e-16	5.478162e-16	
R32	2.279528e-13	7.488424e-13	4.050039e-12	1.702646e-11	5.341654e-11	6.213195e-11	6.452113e-11	1.943698e-12	4.802801e-13	3.581066e-13	5.841423e-13	1.377413e-12	4.402654e-12	1.325800e-08	7.287150e-07	2.330746e-05	1.389519e-04	4.398804e-04	1.753055e-03	9.019461e-03	3.886992e-02	1.193008e-01	1.741325e-01	7.945145e-02	2.447927e-02	7.094900e-03	2.148008e-03	7.238543e-04	2.824874e-04	1.277090e-04	6.326712e-05	2.880769e-05	1.041490e-05	3.657571e-06	1.428008e-06	5.595893e-07	2.183852e-07	8.471458e-08	3.265037e-08	1.250814e-08	4.768350e-09	1.812010e-09	6.878190e-10	2.614128e-10	9.976588e-11	3.840706e-11	1.504663e-11	6.114286e-12	2.684883e-12	1.372796e-12	
R33	2.639829e-11	8.604361e-11	4.720228e-10	2.101616e-09	7.663044e-09	1.544102e-08	1.412966e-07	7.825108e-09	2.498782e-09	2.293223e-09	4.290171e-09	1.072772e-08	3.494873e-08	1.013122e-04	4.050464e-03	4.728432e-02	1.216746e-01	1.988031e-01	3.527784e-01	7.037226e-01	1.246294e+00	1.668199e+00	1.215057e+00	4.294629e-01	1.257043e-01	3.727759e-02	1.155722e-02	3.757523e-03	1.278394e-03	4.528559e-04	1.655629e-04	6.032275e-05	2.089081e-05	7.166544e-06	2.550546e-06	9.144161e-07	3.299099e-07	1.196702e-07	4.360827e-08	1.595546e-08	5.860884e-09	2.162233e-09	8.018347e-10	2.992524e-10	1.126150e-10	4.289060e-11	1.666620e-11	6.729945e-12	2.942310e-12	1.509353e-12	
R34	1.962564e-34	4.847114e-32	1.874993e-29	6.803015e-27	1.329196e-24	5.982961e-23	3.952556e-20	3.991997e-20	3.466988e-20	4.423300e-20	8.565845e-20	2.205094e-19	6.056521e-19	2.690331e-17	2.138299e-15	4.900490e-14	2.274224e-13	6.118362e-13	1.606976e-12	4.030619e-12	6.712531e-12	5.134361e-12	1.142316e-12	1.019503e-13	6.130071e-15	4.023450e-16	5.839435e-17	1.768860e-17	7.423371e-18	3.807570e-18	2.259312e-18	1.357772e-18	7.106587e-19	3.584483e-19	1.981871e-19	1.126379e-19	6.492133e-20	3.774179e-20	2.204021e-20	1.288666e-20	7.527866e-21	4.389899e-21	2.556355e-21	1.488419e-21	8.687169e-22	5.108362e-22	3.058112e-22	1.904330e-22	1.286480e-22	9.900134e-23	
