582542222222222212448785530880.000000 1.649278e-42 1.604127e-42 45.000000 35
5825422222222220998587948466176.000000 4.530258e-43 3.838471e-43 25.000000 32
58254222222222218993078739402752.000000 5.450551e-44 4.565002e-44 25.000000 32
582542222222222117873193356099584.000000 6.302832e-46 6.064507e-46 45.000000 35
5825422222222221466962309712707584.000000 6.837698e-47 6.832961e-47 1.000000 12
58254222222222219281309115554463744.000000 5.392033e-47 4.565607e-47 25.000000 32
582542222222222119026114860706430976.000000 8.290802e-48 6.960613e-48 25.000000 32
5825422222222221485409053786417135616.000000 9.131623e-49 7.640444e-49 25.000000 32
58254222222222214854090537864171356160.000000 8.770690e-50 7.339172e-50 25.000000 32
582542222222222224098769104556036980736.000000 2.213443e-51 1.808965e-51 25.000000 32
5825422222222221636524781238245782454272.000000 3.845151e-52 3.231590e-52 25.000000 32
58254222222222223618802730070232872779776.000000 1.036051e-53 9.848882e-54 25.000000 32
582542222222222178159587959200128341901312.000000 1.052665e-53 8.880357e-54 25.000000 32
5825422222222220853140850127966077244669952.000000 1.232343e-55 1.073330e-55 25.000000 32
58254222222222211007288579850421322244947968.000000 4.114851e-56 3.498554e-56 25.000000 32
582542222222222090265845169938128824063492096.000000 8.549022e-57 7.233161e-57 25.000000 32
5825422222222220427289476613795262679371218944.000000 1.196315e-57 1.003242e-57 25.000000 32
58254222222222206808195966594411429787118600192.000000 2.629394e-59 2.137648e-59 25.000000 32
582542222222222149211598080550795993660191145984.000000 8.781601e-60 7.425557e-60 25.000000 32
5825422222222221654375257634721323328179921747968.000000 1.094314e-60 9.156510e-61 25.000000 32
58254222222222220437975220248333954679671464394752.000000 6.107459e-62 5.245884e-62 25.000000 32
582542222222222162841377334204718518552744010186752.000000 1.173619e-62 9.862847e-63 25.000000 32
5825422222222221960720772288276153411479205171953664.000000 2.028423e-64 1.622887e-64 25.000000 32
58254222222222223594891710237509152826213232560570368.000000 1.095916e-64 9.286716e-65 25.000000 32
582542222222222257216565034933745494723045290091216896.000000 1.198620e-65 1.006391e-65 25.000000 32
5825422222222222742306833809806686678917756616796274688.000000 2.427571e-67 1.959987e-67 25.000000 32
58254222222222231506456741149328428349672855349181284352.000000 8.594478e-69 8.591547e-69 1.000000 12
582542222222222227952281479733037636872829050959150710784.000000 6.228819e-69 5.258299e-69 25.000000 32
5825422222222222105298242933809883075480491504526182842368.000000 7.499199e-70 6.273601e-70 25.000000 32
58254222222222216871592704613606991716857738923694046052352.000000 2.410927e-71 2.087955e-71 25.000000 32
582542222222222257918907840258562483311450479830386484445184.000000 5.664645e-72 4.761521e-72 25.000000 32
5825422222222222757595039990830609965400250979490756892295168.000000 2.689726e-73 2.306990e-73 25.000000 32
58254222222222227575950399908306099654002509794907568922951680.000000 3.232679e-74 2.709871e-74 25.000000 32
582542222222222230087577832492344802674874075565231324981624832.000000 1.950321e-75 1.624947e-75 25.000000 32
5825422222222223031626596990374907128591157113793823077782519808.000000 5.908093e-76 4.968138e-76 25.000000 32
58254222222222224470259420580137398471172240272806152154095026176.000000 3.440052e-77 2.841413e-77 25.000000 32
582542222222222338238698994979160749747551696570174779520633012224.000000 4.027738e-78 3.442480e-78 25.000000 32
5825422222222223008242570793080460437332199790333294763287599120384.000000 6.299877e-79 5.291869e-79 25.000000 32
58254222222222225592692678050270839651602191798911511249851219181568.000000 2.484852e-80 2.141963e-80 25.000000 32
582542222222222351707898084620762043912711114883439088669707328290816.000000 3.976671e-81 3.347697e-81 25.000000 32
5825422222222222942393153021499298554746975967468447029669902464057344.000000 5.030573e-82 4.226797e-82 25.000000 32
58254222222222234021418152812659560622510841125612021152916391191379968.000000 9.826996e-83 8.258538e-83 25.000000 32
582542222222222266654395566563930405024451108041279397829686047100895232.000000 1.965443e-84 1.588688e-84 25.000000 32
5825422222222223255022243358140625659849769506131520487892683389512187904.000000 9.742811e-86 7.998191e-86 25.000000 32
58254222222222227842396132041395683721655627655565392802160250547095994368.000000 8.275134e-87 7.051947e-87 25.000000 32
582542222222222253315554378867233781873398583724988263612180727614821892096.000000 4.162764e-87 3.516500e-87 25.000000 32
5825422222222222734022799321046122261479247379895207951397181498997323333632.000000 3.710327e-89 3.705226e-89 3.000000 16
58254222222222228947166037469451498156754566140114682036174808772766068637696.000000 1.373570e-88 1.157108e-88 25.000000 32
582542222222222315182669082838359390238939138859748460716995988252346051198976.000000 6.645954e-90 5.494894e-90 25.000000 32
5825422222222222946138621163232838633018243568928671484327976678325977593413632.000000 1.335753e-91 1.334698e-91 1.000000 12
58254222222222224524872539668710259865274888017235199895072169882520185888309248.000000 1.221482e-92 1.191324e-92 45.000000 35
582542222222222284740834772396047610372009261548764118536382474031118579249709056.000000 5.836343e-94 5.835564e-94 1.000000 16
5825422222222222215534597712617355916211926513465047271993252337016518266631225344.000000 6.594810e-94 5.565588e-94 25.000000 32
58254222222222227210335977216918520662184593950831224026897102596522522873239175168.000000 8.421306e-96 6.569494e-96 25.000000 32
582542222222222299063306439319825001288861026527942913906115448505797709836002000896.000000 4.404234e-96 3.730311e-96 25.000000 32
5825422222222222990633064393198250012888610265279429139061154485057977098360020008960.000000 2.554561e-97 2.128218e-97 25.000000 32
58254222222222229906330643931982500128886102652794291390611544850579770983600200089600.000000 5.252672e-98 4.424445e-98 25.000000 32
582542222222222299063306439319825001288861026527942913906115448505797709836002000896000.000000 7.911625e-100 7.711560e-100 45.000000 35
5825422222222222990633064393198250012888610265279429139061154485057977098360020008960000.000000 1.339049e-99 1.129581e-99 25.000000 32
58254222222222233440024773488751159295481104138631323045579338601817687226812602674839552.000000 1.648247e-100 1.382881e-100 25.000000 32
582542222222222419208906844249959412953091077046401990175020436047886862105223688794144768.000000 7.581083e-102 6.289052e-102 25.000000 32
5825422222222224418245492734132788316192990865557589927668143160558095260617830653396779008.000000 9.147030e-103 7.658925e-103 25.000000 32
58254222222222242373203533008262329668633267894827339069337921204947139489653556410325139456.000000 1.952862e-103 1.640598e-103 25.000000 32
582542222222222481628079948740721008471825183292227317328371544869753414625327568059816214528.000000 1.453817e-105 1.095729e-105 25.000000 32
5825422222222225279449156436671991779002191867673904586363654111259790304083611712250680705024.000000 1.573721e-106 1.531381e-106 45.000000 35
58254222222222249089144708772601664235750398398725994558997031812099853778193428869286658572288.000000 1.046047e-106 8.838316e-107 25.000000 32
582542222222222505712834510102489656574590065099312150808528355322990734832505041705747179634688.000000 4.241856e-108 3.649492e-108 25.000000 32
5825422222222224582843947584977760110799146055407450941091426362766157042706786320645292791169024.000000 5.885256e-109 4.941989e-109 25.000000 32
58254222222222253416989836106531784387139534083445238482815978675081575316960088749047791994535936.000000 1.107954e-110 9.701585e-111 25.000000 32
582542222222222503815696920038301110754803046716969468540552926561135733610031985320098463613976576.000000 1.018775e-110 8.609190e-111 25.000000 32
5825422222222226009491415313247546567278983878929148006608948791681117962006524722653127238744014848.000000 1.508782e-111 1.266585e-111 25.000000 32
58254222222222256209576368681017323833866025142253666781275809812532137116440427748722701977023152128.000000 9.173157e-114 6.733216e-114 25.000000 32
