Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
24	0.000000e+00	8.047570e+08	-7.764198e+08	-1.630871e+07	-1.202848e+07	-0.000000e+00	0.000000e+00	-7.618219e-07	-6.991283e-21
63	0.000000e+00	2.252780e+11	-2.241632e+11	-2.119194e+07	-1.093684e+09	-0.000000e+00	0.000000e+00	-2.455711e-05	-1.796892e-19
23	0.000000e+00	5.216634e-06	-5.183880e-06	-5.143041e-10	-3.223895e-08	-0.000000e+00	0.000000e+00	-1.852885e-21	-5.803857e-21
71	0.000000e+00	4.369045e+08	-4.369044e+08	-9.506348e-04	-1.175497e+02	-0.000000e+00	0.000000e+00	-8.765048e-08	-1.952526e-18
25	0.000000e+00	5.114259e+07	-5.114148e+07	-1.210880e+01	-1.092867e+03	-0.000000e+00	0.000000e+00	-2.426509e-08	-6.852171e-20
26	0.000000e+00	2.325288e-29	-8.936448e-22	-0.000000e+00	-1.988305e-44	-0.000000e+00	0.000000e+00	-8.936448e-22	-2.976215e+00
64	0.000000e+00	1.935148e+03	-1.935148e+03	-0.000000e+00	-2.524059e-21	-0.000000e+00	0.000000e+00	4.752110e-11	2.681967e-15
27	0.000000e+00	8.743772e+03	-8.743772e+03	-0.000000e+00	-4.311344e-07	-0.000000e+00	0.000000e+00	9.705753e-11	1.176993e-19
28	0.000000e+00	1.381535e+03	-1.381535e+03	-0.000000e+00	-2.733999e-18	-0.000000e+00	0.000000e+00	1.409717e-11	3.139399e-15
29	0.000000e+00	8.256642e+05	-8.256642e+05	-0.000000e+00	-1.246325e-06	-0.000000e+00	0.000000e+00	-4.486546e-10	-2.326496e-19
30	0.000000e+00	3.208439e+05	-3.208439e+05	-0.000000e+00	-5.737447e-13	-0.000000e+00	0.000000e+00	1.158416e-10	3.270356e-17
31	0.000000e+00	2.564440e+05	-2.564412e+05	-2.722243e+00	-1.035826e-01	-0.000000e+00	0.000000e+00	-8.758121e-10	-2.917759e-21
32	0.000000e+00	2.186552e+06	-2.186552e+06	-2.704844e-12	-1.245300e-15	-0.000000e+00	0.000000e+00	-4.683674e-10	-5.880354e-21
33	0.000000e+00	5.196814e+05	-5.179895e+05	-3.183112e+01	-1.660004e+03	-0.000000e+00	0.000000e+00	-1.327862e-10	-3.974323e-21
34	0.000000e+00	1.457147e+06	-1.457147e+06	-1.268108e-01	-1.651895e-12	-0.000000e+00	0.000000e+00	1.448033e-09	8.698882e-18
35	0.000000e+00	4.440779e+05	-4.439683e+05	-1.041712e+02	-5.397594e+00	-0.000000e+00	0.000000e+00	-1.403331e-10	-1.106143e-19
36	0.000000e+00	1.165720e+05	-1.165720e+05	-5.386100e-04	-1.246290e-14	-0.000000e+00	0.000000e+00	-3.319733e-11	-8.484405e-19
40	0.000000e+00	8.592572e-27	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	8.592572e-27	inf
41	0.000000e+00	3.715384e-27	-2.579994e-27	-0.000000e+00	-6.028399e-42	-0.000000e+00	0.000000e+00	1.135390e-27	9.784811e-04
76	0.000000e+00	0.000000e+00	-3.715384e-27	-0.000000e+00	-1.660333e-44	-0.000000e+00	0.000000e+00	-3.715384e-27	-6.461110e-01
77	0.000000e+00	1.310017e-64	-1.211662e-67	-0.000000e+00	-2.470417e-96	-0.000000e+00	0.000000e+00	1.308805e-64	1.578155e+02
42	0.000000e+00	4.277137e-22	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	4.277137e-22	inf
43	0.000000e+00	4.828087e-21	-4.827673e-21	-0.000000e+00	-4.616290e-39	-0.000000e+00	0.000000e+00	4.145096e-25	1.310051e-07
74	0.000000e+00	4.392220e-21	-4.820348e-21	-0.000000e+00	-4.637027e-59	-0.000000e+00	0.000000e+00	-4.281279e-22	-2.088028e+03
75	0.000000e+00	3.154736e-22	-3.154736e-22	-0.000000e+00	-6.315173e-59	-0.000000e+00	0.000000e+00	2.868333e-32	1.027530e-07
44	0.000000e+00	2.754407e-31	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.754407e-31	inf
45	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
46	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
47	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
48	0.000000e+00	9.174658e-35	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	9.174658e-35	inf
68	0.000000e+00	7.509738e-37	-9.879863e-38	-0.000000e+00	-1.293937e-55	-0.000000e+00	0.000000e+00	6.521751e-37	1.532530e-02
73	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
78	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
79	0.000000e+00	4.350538e-152	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	4.350538e-152	inf
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
8	0.000000e+00	1.783731e+00	-1.783731e+00	-0.000000e+00	-6.329390e-14	-0.000000e+00	0.000000e+00	5.539929e-15	9.645798e-20
9	0.000000e+00	4.466070e+00	-3.674833e+00	-1.064323e-01	-6.848050e-01	-0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
10	0.000000e+00	4.916689e+00	-4.916673e+00	-0.000000e+00	-1.625110e-05	-0.000000e+00	0.000000e+00	5.968889e-15	4.401112e-17
57	0.000000e+00	8.853090e-02	-8.853090e-02	-0.000000e+00	-1.826221e-18	-0.000000e+00	0.000000e+00	1.205157e-17	7.204176e-19
11	0.000000e+00	1.951739e+04	-1.951618e+04	-0.000000e+00	-1.217827e+00	-0.000000e+00	0.000000e+00	-4.838394e-10	-2.177205e-21
12	0.000000e+00	2.139013e+04	-2.138995e+04	-1.848459e-01	-3.235718e-06	-0.000000e+00	0.000000e+00	7.578315e-13	7.518197e-20
13	0.000000e+00	1.637128e+03	-1.637128e+03	-3.602162e-07	-2.282837e-09	-0.000000e+00	0.000000e+00	9.968895e-13	5.382532e-18
14	0.000000e+00	2.823423e+01	-2.823423e+01	-1.390671e-08	-4.596412e-07	-0.000000e+00	0.000000e+00	-1.393207e-14	-7.522068e-17
15	0.000000e+00	4.961671e-11	-4.961521e-11	-3.300914e-20	-1.499107e-15	-0.000000e+00	0.000000e+00	-4.388630e-27	-1.719243e-20
16	0.000000e+00	1.934543e+04	-1.934541e+04	-0.000000e+00	-2.339132e-02	-0.000000e+00	0.000000e+00	-1.689350e-12	-2.001329e-18
17	0.000000e+00	4.759032e+02	-4.753461e+02	-2.296467e-01	-3.274120e-01	-0.000000e+00	0.000000e+00	1.006972e-13	1.979225e-19
18	0.000000e+00	1.726426e+01	-1.714447e+01	-3.892186e-02	-8.086645e-02	-0.000000e+00	0.000000e+00	1.124101e-15	2.756871e-21
70	0.000000e+00	1.477876e+01	-1.477854e+01	-5.269659e-10	-2.190739e-04	-0.000000e+00	0.000000e+00	2.174910e-16	4.589485e-21
37	0.000000e+00	2.463469e+00	-8.713755e-03	-1.728352e+00	-7.264030e-01	-0.000000e+00	0.000000e+00	-2.684519e-13	-1.571752e-21
38	0.000000e+00	9.117746e-03	-9.117746e-03	-1.426862e-13	-2.426712e-16	-0.000000e+00	0.000000e+00	5.227993e-17	3.482857e-16
39	0.000000e+00	1.747872e-03	-1.747872e-03	-0.000000e+00	-4.121047e-22	-0.000000e+00	0.000000e+00	-4.121047e-22	-6.941568e-21
72	0.000000e+00	1.242304e+00	-1.242304e+00	-0.000000e+00	-6.933380e-15	-0.000000e+00	0.000000e+00	1.282270e-15	5.678942e-22
65	0.000000e+00	6.477041e-01	-6.476990e-01	-2.675208e-06	-2.413297e-06	-0.000000e+00	0.000000e+00	-5.569242e-19	-1.455575e-21
66	0.000000e+00	1.662435e-02	-1.662429e-02	-3.239007e-08	-2.295798e-08	-0.000000e+00	0.000000e+00	-3.566588e-18	-1.596269e-20
109	0.000000e+00	9.253936e-04	-9.237531e-04	-0.000000e+00	-1.640414e-06	-0.000000e+00	0.000000e+00	3.517304e-19	2.954575e-21
67	0.000000e+00	8.909157e-10	-8.909157e-10	-0.000000e+00	-3.959345e-30	-0.000000e+00	0.000000e+00	1.033936e-25	3.074907e-18
110	0.000000e+00	1.421215e-11	-1.407805e-11	-0.000000e+00	-1.341059e-13	-0.000000e+00	0.000000e+00	-1.272275e-26	-2.414295e-21
106	0.000000e+00	4.748722e-32	-4.748722e-32	-0.000000e+00	-4.400699e-48	-0.000000e+00	0.000000e+00	1.073124e-48	2.116961e-21
107	0.000000e+00	2.334502e-12	-2.334502e-12	-0.000000e+00	-9.889357e-30	-0.000000e+00	0.000000e+00	7.979042e-28	1.832757e-20
108	0.000000e+00	2.334489e-12	-2.334489e-12	-0.000000e+00	-3.253971e-29	-0.000000e+00	0.000000e+00	7.752539e-28	3.253828e-20
49	0.000000e+00	1.330591e-37	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.330591e-37	inf
50	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
