  T28	C2H6			= C2H5	+ H		1.712983e-50
  T19	CH4O			= CH3O	+ H		4.296905e-51
  T57	HCN			= H	+ CN		3.102162e-73
  R266	HS	+ O		= H	+ SO		0.000000e+00
  R527	OH	+ S		= H	+ SO		0.000000e+00
  R528	OH	+ SO		= SO2	+ H		0.000000e+00
  R533	S	+ HS		= H	+ S2		0.000000e+00
  T42	HSO			= SO	+ H		0.000000e+00
  T43	HOSO			= SO2	+ H		0.000000e+00
  T59	H2S			= HS	+ H		0.000000e+00
  P38	H2			= H	+ H		0.000000e+00 (x2)
  P45	H2S			= HS	+ H		0.000000e+00

H				LOSS RXS		INT RX RATE	TL = 3.19e+12

  M17	H	+ O2		= HO2			7.472577e+11
  M12	H	+ CO		= CHO			5.647644e+11
  R162	H	+ CHO		= CO	+ H2		5.458698e+11
  M18	H	+ OH		= H2O			4.426058e+11
  R180	H	+ HO2		= OH	+ OH		2.247663e+11
  M13	H	+ H		= H2			2.010266e+11 (x2)
  M10	H	+ CHO		= CH2O			1.118621e+11
  R148	H	+ CH2O		= H2	+ CHO		6.157565e+10
  M16	H	+ O		= OH			3.275049e+10
  R182	H	+ HO2		= H2	+ O2		2.154010e+10
  M57	H	+ CH3		= CH4			1.277949e+10
  R192	H	+ O3		= OH	+ O2		8.963572e+09
  R181	H	+ HO2		= O	+ H2O		4.994806e+09
  R152	H	+ CH3O		= CH4O			7.494366e+08
  R167	H	+ H2O2		= OH	+ H2O		6.622200e+08
  R157	H	+ CH4		= CH3	+ H2		4.896564e+08
  M88	H	+ CH2O		= CH3O			4.660934e+08
  R153	H	+ CH3O		= CH3	+ OH		4.166645e+08
  R159	H	+ CH4O		= CH3O	+ H2		2.176672e+08
  R155	H	+ CH3O2		= CH3O	+ OH		2.011223e+08
  R168	H	+ H2O2		= H2	+ HO2		7.594490e+07
  R154	H	+ CH3O		= CH2O	+ H2		2.604153e+07
  R146	H	+ CH2		= CH	+ H2		6.941324e+06
  R166	H	+ H2O		= H2	+ OH		4.384275e+06
  R145	H	+ CH		= C	+ H2		2.187712e+06
  R133	H	+ C2H3O		= CHO	+ CH3		8.886064e+05
  R134	H	+ C2H3O		= C2H2O	+ H2		4.846944e+05
  R161	H	+ CH4O2		= H2	+ CH3O2		1.704022e+05
  R160	H	+ CH4O2		= CH3O	+ H2O		1.412237e+05
  R140	H	+ C2H5		= CH3	+ CH3		1.216121e+05
  R138	H	+ C2H4O		= CH4	+ CHO		1.171943e+05
  R142	H	+ C2H5O		= C2H4O	+ H2		1.097450e+05
  M58	H	+ C2H5		= C2H6			1.049549e+05
  R137	H	+ C2H4O		= C2H3O	+ H2		7.205277e+04
  M9	H	+ C2H4		= C2H5			6.465466e+04
  R130	H	+ C2H2O		= CO	+ CH3		4.029733e+04
  M15	H	+ NO		= HNO			1.927180e+04
  R172	H	+ HNO		= H2	+ NO		1.832668e+04
  R143	H	+ C2H6		= C2H5	+ H2		1.082208e+04
  R141	H	+ C2H5		= C2H4	+ H2		6.080605e+03
  M56	H	+ CH2		= CH3			3.830190e+03
  R127	H	+ C2H		= C2H2			8.694923e+02
  M7	H	+ C2H2		= C2H3			6.442219e+02
  R189	H	+ NO2		= OH	+ NO		3.878810e+02
  R136	H	+ C2H4O		= C2H5O			2.738873e+02
  R131	H	+ C2H3		= C2H4			2.659953e+02
  R165	H	+ CO2		= CO	+ OH		2.986152e+01
  R132	H	+ C2H3		= C2H2	+ H2		2.849183e+01
  M14	H	+ NH2		= NH3			4.173069e+00
  R175	H	+ HNO2		= OH	+ HNO		1.629069e+00
  R171	H	+ HCNO		= CO	+ NH2		1.241603e+00
  R190	H	+ NO3		= OH	+ NO2		8.495817e-01
  R177	H	+ HNO2		= H2O	+ NO		5.903124e-01
  R176	H	+ HNO2		= H2	+ NO2		3.486078e-02
  M23	N	+ H		= NH			2.951981e-02
  R149	H	+ CH3		= CH2	+ H2		5.062765e-03
  R150	H	+ CH3NO2	= CH4O	+ NO		2.939658e-03
  R163	H	+ CNO		= CO	+ NH		1.166285e-03
  R178	H	+ HNO3		= H2O	+ NO2		1.156679e-05
  R186	H	+ NH3		= H2	+ NH2		4.222938e-06
  M11	H	+ CN		= HCN			4.036272e-06
  R135	H	+ C2H4		= C2H3	+ H2		2.753589e-06
  R173	H	+ HNO		= OH	+ NH		8.191299e-08
  R164	H	+ CNO		= HCN	+ O		1.748480e-09
  R169	H	+ HCNO		= H2	+ CNO		4.496845e-10
  R156	H	+ CH3O2		= CH4	+ O2		2.388964e-10
  R179	H	+ HNO3		= H2	+ NO3		3.145838e-11
  R641	N2H3	+ H		= NH2	+ NH2		2.334502e-12
  R639	N2H4	+ H		= N2H3	+ H2		2.812751e-13
  R183	H	+ N2O		= NO	+ NH		5.187992e-15
  R129	H	+ C2H2		= C2H	+ H2		7.048310e-16
  R174	H	+ HNO		= NH2	+ O		7.403337e-17
  R128	H	+ C2H		= H2	+ C2		2.325288e-29
  R188	H	+ NO		= OH	+ N		3.888118e-32
  M48	SO2	+ H		= HOSO			9.174657e-35
  R567	HSO3	+ H		= H2	+ SO3		9.204927e-41
  R187	H	+ NO		= NH	+ O		1.676888e-47
  R103	CH4S	+ H		= CH3	+ H2S		0.000000e+00
  R104	CH4S	+ H		= H2	+ CH3S		0.000000e+00
  R230	H2S	+ H		= H2	+ HS		0.000000e+00
  R554	SO3	+ H		= OH	+ SO2		0.000000e+00
  R560	HS	+ H		= H2	+ S		0.000000e+00
  R575	HSO	+ H		= HS	+ OH		0.000000e+00
  R576	HSO	+ H		= H2	+ SO		0.000000e+00
  M51	H	+ SO		= HSO			0.000000e+00

************************************************************

OH				PRODUCTION RXS		INT RX RATE	TP = 2.55e+12

  P6	H2O			= H	+ OH		1.516603e+12
  R441	O	+ HO2		= OH	+ O2		4.917677e+11
  R180	H	+ HO2		= OH	+ OH		2.247663e+11 (x2)
  M16	H	+ O		= OH			3.275049e+10
  P5	HO2			= O	+ OH		1.512181e+10
  R428	O	+ CHO2		= CO2	+ OH		1.495112e+10
  R192	H	+ O3		= OH	+ O2		8.963572e+09
  P7	H2O2			= OH	+ OH		7.930533e+09 (x2)
  R167	H	+ H2O2		= OH	+ H2O		6.622200e+08
  R153	H	+ CH3O		= CH3	+ OH		4.166645e+08
  R426	O	+ CHO		= CO	+ OH		3.561061e+08
  R413	O	+ CH2O		= CHO	+ OH		2.134344e+08
  R155	H	+ CH3O2		= CH3O	+ OH		2.011223e+08
  R433	O	+ H2		= H	+ OH		1.983510e+08
  P24	CH4O2			= CH3O	+ OH		9.876413e+06
  R419	O	+ CH3O		= CH2O	+ OH		4.936608e+06
  R166	H	+ H2O		= H2	+ OH		4.384275e+06
  R455	O(1D)	+ H2		= H	+ OH		2.180826e+06
  R423	O	+ CH4		= CH3	+ OH		1.563124e+06
  R424	O	+ CH4O		= CH3O	+ OH		7.464651e+05
  R409	O	+ CH2		= CH	+ OH		5.948056e+05
  R434	O	+ H2O2		= OH	+ HO2		5.181819e+05
  R261	HO2	+ O3		= OH	+ O2	+ O2	1.392771e+05
  R456	O(1D)	+ H2O		= OH	+ OH		1.305925e+05 (x2)
  R247	HO2	+ C2H3O		= OH	+ CH3	+ CO2	4.987145e+04
  R450	O(1D)	+ CH4		= CH3	+ OH		1.899992e+04
  R401	O	+ C2H4O		= C2H3O	+ OH		1.894385e+04
  R404	O	+ C2H5		= C2H4	+ OH		4.254659e+03
  R425	O	+ CH4O2		= CH3O2	+ OH		3.314088e+03
  R259	HO2	+ NO		= OH	+ NO2		1.355093e+03
  P14	HNO2			= NO	+ OH		4.532523e+02
  R189	H	+ NO2		= OH	+ NO		3.878810e+02
  R394	O	+ C2H3		= C2H2	+ OH		3.429594e+02
  R439	O	+ HNO		= OH	+ NO		2.918866e+02
  R406	O	+ C2H6		= C2H5	+ OH		8.202971e+01
  R165	H	+ CO2		= CO	+ OH		2.986152e+01
  R397	O	+ C2H4		= C2H3	+ OH		2.084349e+01
  R407	O	+ CH		= OH	+ C		1.992401e+01
  P15	HNO3			= NO2	+ OH		1.119750e+01
  R453	O(1D)	+ CH4O		= CH3O	+ OH		7.808874e+00
  P19	HNO4			= NO3	+ OH		2.064445e+00
  R246	HO2	+ C2H3		= OH	+ CH3	+ CO	1.732336e+00
  R175	H	+ HNO2		= OH	+ HNO		1.629069e+00
  R190	H	+ NO3		= OH	+ NO2		8.495817e-01
  R215	H2O	+ C2H		= C2H2	+ OH		7.337281e-01
  T37	C2H5O			= C2H4	+ OH		3.256915e-01
  T48	CHO2			= CO	+ OH		2.714624e-01
  R369	NO2	+ CHO		= NO	+ CO	+ OH	1.010730e-01
  R323	NH2	+ O		= OH	+ NH		5.510664e-02
  R448	O(1D)	+ C2H6		= C2H5	+ OH		4.182350e-02
  R260	HO2	+ NO3		= OH	+ NO2	+ O2	3.057718e-02
  R447	O(1D)	+ C2H4		= C2H3	+ OH		7.935197e-03
  R305	NH	+ O		= OH	+ N		7.344426e-03
  R45	CH2	+ CH3O		= C2H4	+ OH		2.906479e-03
  R342	NO	+ CH		= CN	+ OH		1.220299e-03
  R306	NH	+ O2		= OH	+ NO		8.177780e-04
  R319	NH2	+ H2O		= OH	+ NH3		6.593136e-05
  R219	H2O	+ CN		= HCN	+ OH		3.376943e-05
  R220	H2O	+ CNO		= HCNO	+ OH		3.121985e-05
  P27	CH2O2			= CHO	+ OH		3.166764e-06
  R417	O	+ CH3NO2	= OH	+ CH2O	+ NO	8.554291e-07
  R418	O	+ CH3NO3	= OH	+ CH2O	+ NO2	7.154189e-07
  T31	C2H3O			= C2H2	+ OH		2.100033e-07
  R217	H2O	+ C2H5		= C2H6	+ OH		2.051544e-07
  R173	H	+ HNO		= OH	+ NH		8.191299e-08
  R248	HO2	+ C2H4		= C2H4O	+ OH		6.627984e-08
  R245	HO2	+ C2H2		= C2H2O	+ OH		4.458086e-08
  R461	O(1D)	+ NH3		= OH	+ NH2		4.428031e-10
  R201	NH	+ NO		= OH	+ N2		3.349130e-10
  T23	CH4O2			= CH3O	+ OH		1.859669e-10
  R303	NH	+ NO2		= OH	+ N2O		1.074216e-10
  R437	O	+ HCNO		= CNO	+ OH		5.042546e-11
  T3	H2O2			= OH	+ OH		7.035828e-13 (x2)
  T17	CH3O2			= CH2O	+ OH		6.379690e-15
  T9	HNO2			= OH	+ NO		4.714173e-18
  T10	HNO3			= OH	+ NO2		2.097120e-19
  R287	N	+ H2O		= OH	+ NH		5.759588e-26
  R188	H	+ NO		= OH	+ N		3.888118e-32
  R214	H2O	+ C		= CH	+ OH		2.133682e-33
  R122	CO	+ CH3		= C2H2	+ OH		1.609662e-36
  R274	HSO3	+ O		= OH	+ SO3		9.870117e-38
  T20	CH4O			= CH3	+ OH		1.124696e-40
  T53	HSO3			= OH	+ SO2		3.092505e-58
  R231	H2S	+ O		= OH	+ HS		0.000000e+00
  R263	HS	+ HO2		= OH	+ HSO		0.000000e+00
  R268	HS	+ O2		= SO	+ OH		0.000000e+00
  R554	SO3	+ H		= OH	+ SO2		0.000000e+00
  R558	HSO	+ O2		= OH	+ SO2		0.000000e+00
  R571	S	+ HO2		= SO	+ OH		0.000000e+00
  R575	HSO	+ H		= HS	+ OH		0.000000e+00
  R578	HSO	+ O		= OH	+ SO		0.000000e+00

OH				LOSS RXS		INT RX RATE	TL = 2.55e+12

  R512	OH	+ H2		= H2O	+ H		8.516929e+11
  M89	OH	+ CO		= CO2	+ H		5.598159e+11
  M18	H	+ OH		= H2O			4.426058e+11
  R445	O	+ OH		= O2	+ H		2.463828e+11
  M39	OH	+ CO		= CHO2			2.252780e+11
  R505	OH	+ CHO2		= CO2	+ H2O		1.020443e+11
  R522	OH	+ HO2		= H2O	+ O2		7.965459e+10
  R493	OH	+ CH2O		= CHO	+ H2O		2.040489e+10
  R501	OH	+ CH4		= CH3	+ H2O		1.242637e+10
  R513	OH	+ H2O2		= H2O	+ HO2		2.856527e+09
  M44	OH	+ OH		= H2O2			9.607216e+08 (x2)
  R504	OH	+ CHO		= CO	+ H2O		9.246031e+08
  R502	OH	+ CH4O		= CH3O	+ H2O		5.476372e+08
  R526	OH	+ OH		= H2O	+ O		4.825543e+08 (x2)
  R500	OH	+ CH3O2		= CH4O	+ O2		5.522755e+07
  R503	OH	+ CH4O2		= CH3O2	+ H2O		4.095013e+07
  R499	OH	+ CH3O		= CH2O	+ H2O		8.658000e+05
  R525	OH	+ O3		= HO2	+ O2		6.472377e+05
  R483	OH	+ C2H2O		= CO	+ CH3O		4.776588e+05
  R491	OH	+ C2H6		= C2H5	+ H2O		2.425921e+05
  R489	OH	+ C2H4O		= C2H3O	+ H2O		1.888428e+05
  R496	OH	+ CH3		= CH2	+ H2O		1.122925e+05
  M38	OH	+ C2H4		= C2H5O			7.373730e+04
  R487	OH	+ C2H3O		= C2H2O	+ H2O		1.450758e+04
  R490	OH	+ C2H5		= C2H4	+ H2O		1.936627e+03
  R481	OH	+ C2H2		= C2HO	+ H2		7.255902e+02
  M42	OH	+ NO		= HNO2			4.744978e+02
  R492	OH	+ CH2		= CH2O	+ H		3.802314e+02
  R519	OH	+ HNO		= H2O	+ NO		6.455023e+01
  R520	OH	+ HNO2		= H2O	+ NO2		1.983956e+01
  M43	OH	+ NO2		= HNO3			1.726424e+01
  R521	OH	+ HNO4		= H2O	+ NO2	+ O2	4.602078e+00
  M41	OH	+ HNO3		= H2O	+ NO3		4.541738e+00
  R477	OH	+ C2H		= CO	+ CH2		2.368060e+00
  R478	OH	+ C2H		= C2H2	+ O		2.368060e+00
  R295	N	+ OH		= NO	+ H		1.670853e+00
  R485	OH	+ C2H3		= C2H4O			1.309621e+00
  R486	OH	+ C2H3		= C2H2	+ H2O		1.309621e+00
  R482	OH	+ C2H2		= CO	+ CH3		9.160126e-01
  R523	OH	+ NH3		= H2O	+ NH2		2.197085e-01
  R524	OH	+ NO3		= HO2	+ NO2		3.147667e-02
  R308	NH	+ OH		= H	+ HNO		6.497278e-03
  R488	OH	+ C2H4		= C2H3	+ H2O		3.155875e-03
  R517	OH	+ HCNO		= CNO	+ H2O		6.965199e-04
  R309	NH	+ OH		= H2O	+ N		4.271491e-04
  R326	NH2	+ OH		= H2O	+ NH		2.621534e-04
  R644	NH2	+ OH		= NH3	+ O		1.479026e-04
  R516	OH	+ HCN		= CN	+ H2O		5.732686e-05
  R498	OH	+ CH3NO3	= CH2O	+ NO2	+ H2O	2.688796e-05
  R506	OH	+ CN		= H	+ CNO		1.993105e-05
  R495	OH	+ CH3		= CH3O	+ H		8.379838e-06
  R494	OH	+ CH2O2		= CHO2	+ H2O		6.599318e-07
  R515	OH	+ HCN		= CO	+ NH2		2.767157e-08
  R507	OH	+ CN		= O	+ HCN		1.023030e-08
  R509	OH	+ CNO		= HCNO	+ O		1.570044e-09
  R480	OH	+ C2H2		= C2H	+ H2O		5.558301e-12
  R479	OH	+ C2H2		= C2H2O	+ H		9.849287e-13
  R40	NH	+ OH		= NH2	+ O		2.075002e-14
  M50	SO2	+ OH		= HSO3			7.509737e-37
  R566	HSO3	+ OH		= H2O	+ SO3		5.782502e-47
  R107	CH4S	+ OH		= H2O	+ CH3S		0.000000e+00
  R232	H2S	+ OH		= H2O	+ HS		0.000000e+00
  R473	OCS	+ OH		= CO2	+ HS		0.000000e+00
  R527	OH	+ S		= H	+ SO		0.000000e+00
  R528	OH	+ SO		= SO2	+ H		0.000000e+00
  R556	SO3	+ OH		= HO2	+ SO2		0.000000e+00
  R574	HSO	+ OH		= H2O	+ SO		0.000000e+00
  M37	OH	+ C2H2		= C2H3O			0.000000e+00
  M47	SO	+ OH		= HOSO			0.000000e+00

************************************************************

H2O				PRODUCTION RXS		INT RX RATE	TP = 1.52e+12

  R512	OH	+ H2		= H2O	+ H		8.516929e+11
  M18	H	+ OH		= H2O			4.426058e+11
  R505	OH	+ CHO2		= CO2	+ H2O		1.020443e+11
  R522	OH	+ HO2		= H2O	+ O2		7.965459e+10
  R493	OH	+ CH2O		= CHO	+ H2O		2.040489e+10
  R501	OH	+ CH4		= CH3	+ H2O		1.242637e+10
  R181	H	+ HO2		= O	+ H2O		4.994806e+09
  R513	OH	+ H2O2		= H2O	+ HO2		2.856527e+09
  R504	OH	+ CHO		= CO	+ H2O		9.246031e+08
  R167	H	+ H2O2		= OH	+ H2O		6.622200e+08
  R502	OH	+ CH4O		= CH3O	+ H2O		5.476372e+08
  R526	OH	+ OH		= H2O	+ O		4.825543e+08
  R503	OH	+ CH4O2		= CH3O2	+ H2O		4.095013e+07
  R499	OH	+ CH3O		= CH2O	+ H2O		8.658000e+05
  R491	OH	+ C2H6		= C2H5	+ H2O		2.425921e+05
  R489	OH	+ C2H4O		= C2H3O	+ H2O		1.888428e+05
  R160	H	+ CH4O2		= CH3O	+ H2O		1.412237e+05
  R496	OH	+ CH3		= CH2	+ H2O		1.122925e+05
  R487	OH	+ C2H3O		= C2H2O	+ H2O		1.450758e+04
  R490	OH	+ C2H5		= C2H4	+ H2O		1.936627e+03
  R519	OH	+ HNO		= H2O	+ NO		6.455023e+01
  R520	OH	+ HNO2		= H2O	+ NO2		1.983956e+01
  R521	OH	+ HNO4		= H2O	+ NO2	+ O2	4.602078e+00
  M41	OH	+ HNO3		= H2O	+ NO3		4.541738e+00
  R486	OH	+ C2H3		= C2H2	+ H2O		1.309621e+00
  R177	H	+ HNO2		= H2O	+ NO		5.903124e-01
  R523	OH	+ NH3		= H2O	+ NH2		2.197085e-01
  R488	OH	+ C2H4		= C2H3	+ H2O		3.155875e-03
  R517	OH	+ HCNO		= CNO	+ H2O		6.965199e-04
  R309	NH	+ OH		= H2O	+ N		4.271491e-04
  R326	NH2	+ OH		= H2O	+ NH		2.621534e-04
  R516	OH	+ HCN		= CN	+ H2O		5.732686e-05
  R498	OH	+ CH3NO3	= CH2O	+ NO2	+ H2O	2.688796e-05
  R178	H	+ HNO3		= H2O	+ NO2		1.156679e-05
  R325	NH2	+ O3		= H2O	+ NO2		1.133011e-05
  P29	CH2O2			= H2O	+ CO		6.785923e-07
  R494	OH	+ CH2O2		= CHO2	+ H2O		6.599318e-07
  R320	NH2	+ NO		= H2O	+ N2		1.408345e-08
  R321	NH2	+ NO2		= H2O	+ N2O		1.796724e-09
  R480	OH	+ C2H2		= C2H	+ H2O		5.558301e-12
  T24	CH4O2			= CH2O	+ H2O		2.715997e-14
  T16	CH2O2			= CO	+ H2O		1.477674e-41
  T22	CH4O			= CH21	+ H2O		1.313993e-41
  R566	HSO3	+ OH		= H2O	+ SO3		5.782502e-47
  R107	CH4S	+ OH		= H2O	+ CH3S		0.000000e+00
  R232	H2S	+ OH		= H2O	+ HS		0.000000e+00
  R574	HSO	+ OH		= H2O	+ SO		0.000000e+00
  P50	H2SO4			= SO3	+ H2O		0.000000e+00

H2O				LOSS RXS		INT RX RATE	TL = 1.52e+12

  P6	H2O			= H	+ OH		1.516603e+12
  P73	H2O			= H	+ H	+ O	4.189351e+07
  P72	H2O			= H2	+ O(1D)		3.567202e+07
  R218	H2O	+ CH		= CH3O			5.402803e+06
  R166	H	+ H2O		= H2	+ OH		4.384275e+06
  R456	O(1D)	+ H2O		= OH	+ OH		1.305925e+05
  R215	H2O	+ C2H		= C2H2	+ OH		7.337281e-01
  R319	NH2	+ H2O		= OH	+ NH3		6.593136e-05
  R219	H2O	+ CN		= HCN	+ OH		3.376943e-05
  R220	H2O	+ CNO		= HCNO	+ OH		3.121985e-05
  R217	H2O	+ C2H5		= C2H6	+ OH		2.051544e-07
  R287	N	+ H2O		= OH	+ NH		5.759588e-26
  R214	H2O	+ C		= CH	+ OH		2.133682e-33
  R565	SO3	+ H2O		= H2SO4			0.000000e+00

************************************************************

CO				PRODUCTION RXS		INT RX RATE	TP = 1.35e+12

  P36	CO2			= CO	+ O		6.347121e+11
  R162	H	+ CHO		= CO	+ H2		5.458698e+11
  P37	CO2			= CO	+ O(1D)		1.541193e+11
  P21	CH2O			= CO	+ H2		1.223206e+10
  R118	CHO	+ O2		= CO	+ HO2		1.291295e+09
  R504	OH	+ CHO		= CO	+ H2O		9.246031e+08
  R426	O	+ CHO		= CO	+ OH		3.561061e+08
  R416	O	+ CH3		= CO	+ H2	+ H	1.857206e+08
  T46	CHO			= CO	+ H		1.339749e+08
  R6	C	+ O2		= CO	+ O		2.762796e+07
  R408	O	+ CH		= CO	+ H		2.540612e+07
  R561	CHO	+ CHO		= CH2O	+ CO		2.320581e+07
  R123	CO2	+ CH2		= CH2O	+ CO		1.153225e+07
  R411	O	+ CH2		= CO	+ H	+ H	9.913427e+06
  R412	O	+ CH2		= CO	+ H2		6.030668e+06
  R71	CH3	+ CHO		= CH4	+ CO		1.973816e+06
  R200	H2	+ C2HO		= CH3	+ CO		1.192664e+06
  R483	OH	+ C2H2O		= CO	+ CH3O		4.776588e+05
  R113	CHO	+ CH3O		= CH4O	+ CO		9.142274e+04
  R130	H	+ C2H2O		= CO	+ CH3		4.029733e+04
  T32	C2H3O			= CO	+ CH3		1.940707e+04
  R391	O	+ C2H2		= CO	+ CH2		5.422015e+03
  P23	C2H4O			= CO	+ CH4		4.876895e+03
  R111	CHO	+ C2H4O		= CH4	+ CO	+ CHO	1.123072e+03
  R389	O	+ C2H		= CO	+ CH		1.449147e+02
  R112	CHO	+ C2H5		= C2H6	+ CO		8.245173e+01
  R348	NO	+ CHO		= CO	+ HNO		7.155204e+01
  R60	CH3	+ C2H3O		= C2H6	+ CO		4.145881e+01
  R35	CH2	+ C2H2O		= C2H4	+ CO		3.337725e+01
  R165	H	+ CO2		= CO	+ OH		2.986152e+01
  R110	CHO	+ C2H3O		= C2H4O	+ CO		1.537737e+01
  R477	OH	+ C2H		= CO	+ CH2		2.368060e+00
  R246	HO2	+ C2H3		= OH	+ CH3	+ CO	1.732336e+00
  R336	NO	+ C2HO		= CO	+ HCNO		1.241936e+00
  R171	H	+ HCNO		= CO	+ NH2		1.241603e+00
  R482	OH	+ C2H2		= CO	+ CH3		9.160126e-01
  T48	CHO2			= CO	+ OH		2.714624e-01
  R369	NO2	+ CHO		= NO	+ CO	+ OH	1.010730e-01
  R50	CH2	+ CHO		= CO	+ CH3		8.270958e-02
  R109	CHO	+ C2H3		= C2H4	+ CO		1.466519e-02
  R296	N2O	+ C		= CO	+ N2		1.331030e-02
  R430	O	+ CN		= CO	+ N		8.972933e-03
  R340	NO	+ CH		= CO	+ NH		2.179105e-03
  R163	H	+ CNO		= CO	+ NH		1.166285e-03
  R108	CHO	+ C2H		= C2H2	+ CO		7.244507e-04
  R431	O	+ CNO		= CO	+ NO		5.401821e-04
  R361	NO2	+ C2HO		= CO	+ CHO	+ NO	4.916079e-04
  R436	O	+ HCN		= CO	+ NH		2.926131e-04
  R331	NO	+ C		= CO	+ N		1.135372e-05
  P29	CH2O2			= H2O	+ CO		6.785923e-07
  R333	NO	+ C2H		= HCN	+ CO		2.045036e-07
  R117	CHO	+ CNO		= HCNO	+ CO		1.546257e-07
  R515	OH	+ HCN		= CO	+ NH2		2.767157e-08
  R116	CHO	+ CN		= HCN	+ CO		6.651816e-09
  R355	NO2	+ C		= CO	+ NO		4.050954e-09
