Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
14		5.70e+01		3.740e+01		1.511e-20	1.564e-07	3.499e-04	3.668e-07	2.728e-05	7.997e-01	1.999e-01	1.135e-06
15		5.50e+01		4.946e+01		1.254e-20	1.648e-07	3.499e-04	3.121e-07	2.805e-05	7.997e-01	1.999e-01	1.406e-06
16		5.30e+01		6.520e+01		1.009e-20	1.736e-07	3.499e-04	2.712e-07	2.861e-05	7.997e-01	1.999e-01	1.752e-06
17		5.10e+01		8.568e+01		7.940e-21	1.834e-07	3.499e-04	2.423e-07	2.902e-05	7.997e-01	1.999e-01	2.202e-06
18		4.90e+01		1.123e+02		6.111e-21	1.942e-07	3.499e-04	2.227e-07	2.919e-05	7.997e-01	1.999e-01	2.792e-06
19		4.70e+01		1.467e+02		4.421e-21	2.089e-07	3.499e-04	2.083e-07	2.910e-05	7.997e-01	1.999e-01	3.556e-06
20		4.50e+01		1.913e+02		2.925e-21	2.321e-07	3.499e-04	2.027e-07	2.902e-05	7.997e-01	1.999e-01	4.523e-06
21		4.30e+01		2.495e+02		1.688e-21	2.680e-07	3.499e-04	2.079e-07	2.905e-05	7.997e-01	1.999e-01	5.674e-06
22		4.10e+01		3.266e+02		8.511e-22	3.217e-07	3.499e-04	2.249e-07	2.925e-05	7.997e-01	1.999e-01	6.852e-06
23		3.90e+01		4.297e+02		3.971e-22	3.924e-07	3.499e-04	2.519e-07	2.954e-05	7.997e-01	1.999e-01	7.861e-06
24		3.70e+01		5.694e+02		1.781e-22	4.806e-07	3.499e-04	2.872e-07	2.985e-05	7.997e-01	1.999e-01	8.624e-06
25		3.50e+01		7.603e+02		7.940e-23	5.840e-07	3.499e-04	3.283e-07	3.017e-05	7.997e-01	1.999e-01	9.127e-06
26		3.30e+01		1.023e+03		3.539e-23	6.986e-07	3.499e-04	3.719e-07	3.033e-05	7.997e-01	1.999e-01	9.281e-06
27		3.10e+01		1.385e+03		1.601e-23	8.164e-07	3.499e-04	4.139e-07	3.027e-05	7.997e-01	1.999e-01	8.981e-06
28		2.90e+01		1.886e+03		7.377e-24	9.385e-07	3.499e-04	4.543e-07	3.012e-05	7.997e-01	1.999e-01	8.319e-06
29		2.70e+01		2.578e+03		3.520e-24	1.061e-06	3.499e-04	4.916e-07	2.995e-05	7.997e-01	1.999e-01	7.538e-06
30		2.50e+01		3.534e+03		1.682e-24	1.180e-06	3.499e-04	5.232e-07	2.951e-05	7.997e-01	1.999e-01	6.739e-06
31		2.30e+01		4.852e+03		8.015e-25	1.287e-06	3.499e-04	5.449e-07	2.867e-05	7.997e-01	1.999e-01	5.849e-06
32		2.10e+01		6.663e+03		3.734e-25	1.378e-06	3.499e-04	5.552e-07	2.744e-05	7.997e-01	1.999e-01	4.694e-06
33		1.90e+01		9.139e+03		1.722e-25	1.463e-06	3.499e-04	5.594e-07	2.616e-05	7.997e-01	1.999e-01	3.284e-06
34		1.70e+01		1.252e+04		8.158e-26	1.542e-06	3.499e-04	5.596e-07	2.503e-05	7.997e-01	1.999e-01	1.826e-06
35		1.50e+01		1.714e+04		4.810e-26	1.629e-06	3.499e-04	5.661e-07	2.459e-05	7.997e-01	1.999e-01	7.315e-07
36		1.30e+01		2.345e+04		4.315e-26	1.757e-06	3.499e-04	5.949e-07	2.550e-05	7.997e-01	1.999e-01	2.061e-07
37		1.10e+01		3.197e+04		4.639e-26	1.865e-06	3.499e-04	6.269e-07	4.191e-05	7.997e-01	1.999e-01	7.596e-08
38		9.00e+00		4.302e+04		4.774e-26	1.893e-06	3.498e-04	6.351e-07	1.608e-04	7.996e-01	1.999e-01	5.443e-08
39		7.00e+00		5.677e+04		4.865e-26	1.886e-06	3.497e-04	6.320e-07	6.288e-04	7.992e-01	1.998e-01	4.087e-08
40		5.00e+00		7.372e+04		5.050e-26	1.893e-06	3.493e-04	6.329e-07	1.618e-03	7.984e-01	1.996e-01	3.164e-08
41		3.00e+00		9.463e+04		5.305e-26	1.905e-06	3.488e-04	6.350e-07	3.006e-03	7.973e-01	1.993e-01	2.579e-08
42		1.00e+00		1.203e+05		5.577e-26	1.905e-06	3.452e-04	6.324e-07	1.327e-02	7.891e-01	1.973e-01	2.026e-08
