Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
29		2.70e+01		2.067e+03		4.467e-24	1.037e-06	3.499e-04	4.772e-07	2.422e-05	7.997e-01	1.999e-01	6.812e-06
30		2.50e+01		2.834e+03		2.113e-24	1.157e-06	3.499e-04	5.095e-07	2.387e-05	7.997e-01	1.999e-01	6.075e-06
31		2.30e+01		3.893e+03		1.003e-24	1.266e-06	3.499e-04	5.328e-07	2.322e-05	7.997e-01	1.999e-01	5.298e-06
32		2.10e+01		5.354e+03		4.674e-25	1.359e-06	3.499e-04	5.454e-07	2.227e-05	7.997e-01	1.999e-01	4.318e-06
33		1.90e+01		7.359e+03		2.150e-25	1.444e-06	3.499e-04	5.516e-07	2.128e-05	7.997e-01	1.999e-01	3.087e-06
34		1.70e+01		1.011e+04		1.001e-25	1.521e-06	3.499e-04	5.534e-07	2.038e-05	7.997e-01	1.999e-01	1.753e-06
35		1.50e+01		1.387e+04		5.596e-26	1.604e-06	3.499e-04	5.611e-07	2.004e-05	7.997e-01	1.999e-01	7.158e-07
36		1.30e+01		1.902e+04		4.709e-26	1.729e-06	3.499e-04	5.913e-07	2.082e-05	7.997e-01	1.999e-01	2.062e-07
37		1.10e+01		2.601e+04		4.995e-26	1.850e-06	3.499e-04	6.282e-07	3.013e-05	7.997e-01	1.999e-01	7.869e-08
38		9.00e+00		3.514e+04		5.163e-26	1.892e-06	3.498e-04	6.414e-07	1.070e-04	7.996e-01	1.999e-01	5.760e-08
39		7.00e+00		4.657e+04		5.258e-26	1.889e-06	3.497e-04	6.397e-07	4.523e-04	7.994e-01	1.998e-01	4.381e-08
40		5.00e+00		6.070e+04		5.463e-26	1.900e-06	3.494e-04	6.422e-07	1.226e-03	7.987e-01	1.997e-01	3.410e-08
41		3.00e+00		7.815e+04		5.757e-26	1.917e-06	3.490e-04	6.463e-07	2.407e-03	7.978e-01	1.994e-01	2.766e-08
42		1.00e+00		9.962e+04		6.088e-26	1.925e-06	3.460e-04	6.464e-07	1.115e-02	7.908e-01	1.977e-01	2.160e-08
