Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
32		2.10e+01		6.165e+03		4.234e-25	1.389e-06	3.499e-04	5.593e-07	2.452e-05	7.997e-01	1.999e-01	4.617e-06
33		1.90e+01		8.461e+03		1.948e-25	1.475e-06	3.499e-04	5.642e-07	2.339e-05	7.997e-01	1.999e-01	3.267e-06
34		1.70e+01		1.160e+04		9.131e-26	1.554e-06	3.499e-04	5.650e-07	2.239e-05	7.997e-01	1.999e-01	1.833e-06
35		1.50e+01		1.589e+04		5.235e-26	1.640e-06	3.499e-04	5.722e-07	2.200e-05	7.997e-01	1.999e-01	7.396e-07
36		1.30e+01		2.177e+04		4.543e-26	1.770e-06	3.499e-04	6.025e-07	2.286e-05	7.997e-01	1.999e-01	2.102e-07
37		1.10e+01		2.972e+04		4.850e-26	1.889e-06	3.499e-04	6.380e-07	3.459e-05	7.997e-01	1.999e-01	7.854e-08
38		9.00e+00		4.009e+04		5.000e-26	1.923e-06	3.498e-04	6.488e-07	1.290e-04	7.996e-01	1.999e-01	5.676e-08
39		7.00e+00		5.302e+04		5.087e-26	1.918e-06	3.497e-04	6.459e-07	5.342e-04	7.993e-01	1.998e-01	4.279e-08
40		5.00e+00		6.898e+04		5.278e-26	1.926e-06	3.494e-04	6.475e-07	1.422e-03	7.986e-01	1.996e-01	3.310e-08
41		3.00e+00		8.866e+04		5.547e-26	1.940e-06	3.489e-04	6.503e-07	2.725e-03	7.975e-01	1.994e-01	2.681e-08
42		1.00e+00		1.128e+05		5.840e-26	1.942e-06	3.455e-04	6.485e-07	1.252e-02	7.897e-01	1.974e-01	2.091e-08
