Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
26		3.30e+01		6.221e+02		2.167e-22	9.582e-07	3.499e-04	4.457e-07	3.666e-06	7.997e-01	1.999e-01	8.056e-06
27		3.10e+01		8.617e+02		1.152e-22	1.079e-06	3.499e-04	4.814e-07	3.697e-06	7.997e-01	1.999e-01	7.900e-06
28		2.90e+01		1.206e+03		6.641e-23	1.212e-06	3.499e-04	5.195e-07	3.740e-06	7.997e-01	1.999e-01	7.528e-06
29		2.70e+01		1.704e+03		4.203e-23	1.348e-06	3.499e-04	5.564e-07	3.780e-06	7.997e-01	1.999e-01	6.950e-06
30		2.50e+01		2.420e+03		2.759e-23	1.473e-06	3.499e-04	5.859e-07	3.771e-06	7.997e-01	1.999e-01	6.251e-06
31		2.30e+01		3.444e+03		1.810e-23	1.573e-06	3.499e-04	6.029e-07	3.691e-06	7.997e-01	1.999e-01	5.457e-06
32		2.10e+01		4.895e+03		1.130e-23	1.641e-06	3.499e-04	6.053e-07	3.533e-06	7.997e-01	1.999e-01	4.449e-06
33		1.90e+01		6.922e+03		6.392e-24	1.681e-06	3.499e-04	5.970e-07	4.519e-06	7.997e-01	1.999e-01	3.179e-06
34		1.70e+01		9.709e+03		3.009e-24	1.688e-06	3.499e-04	5.788e-07	7.516e-06	7.997e-01	1.999e-01	1.781e-06
35		1.50e+01		1.348e+04		1.103e-24	1.693e-06	3.499e-04	5.645e-07	1.385e-05	7.997e-01	1.999e-01	7.119e-07
36		1.30e+01		1.851e+04		3.233e-25	1.746e-06	3.499e-04	5.724e-07	2.753e-05	7.997e-01	1.999e-01	2.001e-07
37		1.10e+01		2.513e+04		1.470e-25	1.802e-06	3.499e-04	5.873e-07	7.550e-05	7.997e-01	1.999e-01	7.230e-08
38		9.00e+00		3.356e+04		1.194e-25	1.813e-06	3.498e-04	5.901e-07	2.802e-04	7.995e-01	1.999e-01	5.142e-08
39		7.00e+00		4.406e+04		1.034e-25	1.813e-06	3.496e-04	5.891e-07	8.642e-04	7.990e-01	1.998e-01	3.889e-08
40		5.00e+00		5.708e+04		9.406e-26	1.828e-06	3.492e-04	5.926e-07	1.870e-03	7.982e-01	1.996e-01	3.072e-08
41		3.00e+00		7.319e+04		8.941e-26	1.848e-06	3.488e-04	5.970e-07	3.101e-03	7.972e-01	1.993e-01	2.575e-08
42		1.00e+00		9.303e+04		8.824e-26	1.860e-06	3.463e-04	5.985e-07	1.031e-02	7.915e-01	1.979e-01	2.075e-08
