Layer	Altitude [km]	Pressure [Pa]	C2H6		CH4			CO2			H2			H2O			N2			O2			O3
28		2.90e+01		1.748e+03		4.613e-25	1.351e-07	3.497e-04	7.367e-08	4.067e-04	7.994e-01	1.998e-01	4.529e-06
29		2.70e+01		2.358e+03		3.105e-25	1.739e-07	3.497e-04	8.786e-08	4.003e-04	7.994e-01	1.998e-01	3.498e-06
30		2.50e+01		3.185e+03		2.185e-25	2.207e-07	3.497e-04	1.048e-07	3.897e-04	7.994e-01	1.999e-01	2.649e-06
31		2.30e+01		4.299e+03		1.616e-25	2.763e-07	3.497e-04	1.239e-07	3.734e-04	7.994e-01	1.999e-01	2.016e-06
32		2.10e+01		5.792e+03		1.278e-25	3.445e-07	3.498e-04	1.453e-07	3.516e-04	7.994e-01	1.999e-01	1.535e-06
33		1.90e+01		7.776e+03		1.125e-25	4.322e-07	3.498e-04	1.697e-07	3.540e-04	7.994e-01	1.999e-01	1.118e-06
34		1.70e+01		1.039e+04		1.012e-25	5.442e-07	3.498e-04	1.962e-07	3.507e-04	7.994e-01	1.999e-01	7.571e-07
35		1.50e+01		1.383e+04		8.096e-26	6.741e-07	3.498e-04	2.211e-07	3.470e-04	7.994e-01	1.999e-01	4.191e-07
36		1.30e+01		1.831e+04		4.423e-26	8.004e-07	3.498e-04	2.423e-07	3.533e-04	7.994e-01	1.999e-01	1.435e-07
37		1.10e+01		2.416e+04		2.751e-26	8.742e-07	3.497e-04	2.561e-07	3.671e-04	7.994e-01	1.999e-01	4.484e-08
38		9.00e+00		3.179e+04		2.625e-26	9.260e-07	3.497e-04	2.693e-07	3.852e-04	7.994e-01	1.999e-01	3.227e-08
39		7.00e+00		4.182e+04		2.681e-26	9.852e-07	3.497e-04	2.848e-07	4.072e-04	7.994e-01	1.998e-01	2.639e-08
40		5.00e+00		5.480e+04		2.788e-26	1.027e-06	3.497e-04	2.951e-07	6.318e-04	7.992e-01	1.998e-01	2.231e-08
41		3.00e+00		7.110e+04		2.926e-26	1.045e-06	3.494e-04	2.985e-07	1.434e-03	7.986e-01	1.996e-01	1.913e-08
42		1.00e+00		9.120e+04		3.140e-26	1.055e-06	3.462e-04	2.991e-07	1.044e-02	7.914e-01	1.978e-01	1.583e-08
