Type	Std	Rate
R237	6.149247e-18	1.133945e-18	4.948599e-19	2.114777e-19	1.224018e-19	1.002836e-19	1.012016e-19	1.328905e-19	3.376735e-19	2.072689e-18	1.344633e-17	5.242174e-17	8.563074e-17	1.128509e-16	1.472313e-16	7.453281e-16	2.399391e-15	4.856954e-15	7.574727e-15	1.042712e-14	1.263484e-14	1.280312e-14	9.937707e-15	5.885932e-15	2.802978e-15	1.182941e-15	4.727173e-16	1.892028e-16	7.564344e-17	3.027651e-17	1.225825e-17	5.221997e-18	2.414850e-18	1.103697e-18	4.734969e-19	1.960964e-19	7.428456e-20	2.500416e-20	7.441943e-21	1.978266e-21	4.762033e-22	1.050149e-22	2.143339e-23	4.102210e-24	7.505537e-25	1.346851e-25	2.448344e-26	4.784129e-27	1.133431e-27	4.072186e-28	2.408698e-28	1.790994e-28	1.320751e-28	8.709981e-29	4.890470e-29	2.276005e-29	8.685755e-30	2.723335e-30	7.071559e-31	1.654463e-31	3.555004e-32	6.477194e-33	1.014759e-33	1.393025e-34	1.734057e-35	2.097271e-36	2.783894e-37	4.617916e-38	9.821151e-39	2.501112e-39	7.147410e-40	2.200822e-40	7.108196e-41	2.367275e-41	8.052272e-42	2.785058e-42	9.783332e-43	3.494702e-43	1.273675e-43	4.761874e-44	1.839421e-44	7.400387e-45	3.123178e-45	1.388230e-45	6.494777e-46	3.181223e-46	1.617786e-46	8.463385e-47	4.516748e-47	2.442624e-47	1.332071e-47	7.302224e-48	4.016666e-48	2.215548e-48	1.225866e-48	6.812214e-49	3.810747e-49	2.154159e-49	1.238489e-49	7.319324e-50	
R238	3.310826e-41	5.320147e-42	2.827754e-42	8.749484e-43	7.213429e-43	0.000000e+00	4.835607e-43	2.283156e-43	1.795200e-43	1.197276e-42	1.038830e-41	6.271568e-41	1.545810e-40	2.974098e-40	6.420104e-40	5.221251e-39	2.511124e-38	7.464682e-38	1.722674e-37	3.527047e-37	6.521618e-37	1.019184e-36	1.248612e-36	1.188681e-36	9.247459e-37	6.366657e-37	4.101423e-37	2.568618e-37	1.560180e-37	9.122355e-38	5.165525e-38	2.906318e-38	1.656186e-38	8.676965e-39	4.060910e-39	1.812441e-39	7.561820e-40	2.928068e-40	1.055297e-40	3.560647e-41	1.137883e-41	2.611431e-41	4.488071e-40	2.050096e-39	8.641818e-37	1.526845e-36	1.030432e-36	6.901632e-37	4.000109e-37	2.433617e-37	1.551938e-37	9.550619e-38	5.392259e-38	2.693588e-38	1.152605e-38	4.120023e-39	1.213360e-39	3.114823e-40	6.482462e-37	3.570965e-37	3.191033e-38	1.122560e-38	3.945636e-39	1.394908e-39	5.044910e-40	1.917392e-40	7.834645e-41	3.374780e-41	1.451495e-41	6.009557e-42	2.383726e-42	9.219504e-43	3.562520e-43	1.398238e-43	5.607878e-44	2.297453e-44	9.586706e-45	4.060796e-45	1.740863e-45	7.534671e-46	3.286078e-46	1.442005e-46	6.359806e-47	2.816676e-47	1.251869e-47	5.580655e-48	2.494227e-48	1.117283e-48	5.014638e-49	2.254500e-49	1.015040e-49	4.575340e-50	2.064161e-50	9.317574e-51	4.206946e-51	1.899882e-51	8.593301e-52	3.918508e-52	1.846244e-52	9.664579e-53	
R239	6.203078e-32	2.567828e-31	7.155748e-31	1.762193e-30	3.192458e-30	3.760991e-30	3.506648e-30	3.338035e-30	3.890409e-30	1.056594e-29	4.192942e-29	1.089461e-28	1.099405e-28	8.467839e-29	7.262641e-29	2.118430e-28	4.566810e-28	7.299073e-28	9.809667e-28	1.181216e-27	1.251282e-27	1.083258e-27	7.241892e-28	3.812835e-28	1.685718e-28	6.792289e-29	2.657748e-29	1.039238e-29	4.060815e-30	1.585119e-30	6.195379e-31	2.493597e-31	1.003434e-31	3.953871e-32	1.557785e-32	6.224147e-33	2.433786e-33	9.177389e-34	3.343914e-34	1.186990e-34	4.133225e-35	1.417204e-35	4.798709e-36	1.612572e-36	5.583056e-37	2.089943e-37	7.800479e-38	3.066534e-38	1.215508e-38	5.095134e-39	2.273415e-39	1.036724e-39	4.632678e-40	1.959289e-40	7.662449e-41	2.759877e-41	9.355816e-42	3.122911e-42	1.076070e-42	4.251476e-43	1.847271e-43	7.876450e-44	3.267176e-44	1.302420e-44	4.922267e-45	1.743456e-45	5.765252e-46	1.802244e-46	5.488313e-47	1.685775e-47	5.330893e-48	1.735696e-48	5.762949e-49	1.934395e-49	6.531486e-50	2.213267e-50	7.519231e-51	2.559945e-51	8.731520e-52	2.983068e-52	1.020642e-52	3.496640e-53	1.199323e-53	4.118004e-54	1.415419e-54	4.870238e-55	1.677874e-55	5.790002e-56	2.002701e-56	6.951866e-57	2.426658e-57	8.545285e-58	3.050508e-58	1.111698e-58	4.174329e-59	1.632481e-59	6.718637e-60	2.932192e-60	1.362556e-60	6.767881e-61	
R242	1.245040e-35	2.868234e-36	1.448034e-36	3.009728e-37	1.283835e-37	0.000000e+00	1.162178e-38	1.449470e-39	1.037530e-40	1.928632e-41	3.588919e-42	4.061856e-42	1.495446e-41	6.211103e-41	1.163635e-39	2.019136e-38	1.265399e-37	4.111797e-37	9.791292e-37	2.050182e-36	4.030604e-36	7.083252e-36	1.058360e-35	1.324358e-35	1.441045e-35	1.419645e-35	1.281498e-35	1.085411e-35	8.630029e-36	6.397597e-36	4.498782e-36	3.053072e-36	2.208162e-36	1.525662e-36	9.152304e-37	5.061017e-37	2.644501e-37	1.316245e-37	6.205934e-38	2.740629e-38	1.129435e-38	3.258339e-38	6.809029e-37	3.632846e-36	1.707129e-33	3.192628e-33	2.157457e-33	1.363666e-33	6.993407e-34	3.501564e-34	1.692501e-34	7.224687e-35	2.599738e-35	7.731779e-36	1.880394e-36	3.700486e-37	5.802926e-38	7.520801e-39	7.275775e-36	1.658848e-36	5.714870e-38	7.770762e-39	1.060863e-39	1.469753e-40	2.110956e-41	3.238324e-42	5.419547e-43	9.579517e-44	1.652536e-44	2.613789e-45	3.732386e-46	4.939683e-47	6.311158e-48	8.022394e-49	1.029298e-49	1.338607e-50	1.763873e-51	2.350430e-52	3.160619e-53	4.280944e-54	5.831929e-55	7.981855e-56	1.096608e-56	1.511426e-57	2.088880e-58	2.893932e-59	4.017976e-60	5.589809e-61	7.791259e-62	1.087949e-62	1.521900e-63	2.132758e-64	2.994291e-65	4.212021e-66	5.938025e-67	8.395913e-68	1.193483e-68	1.720787e-69	2.615268e-70	5.239576e-71	
R243	6.998025e-27	4.153157e-26	1.099293e-25	1.818526e-25	1.704567e-25	7.816258e-26	2.528338e-26	6.357489e-27	6.745347e-28	5.106041e-29	4.345697e-30	2.116808e-30	3.190755e-30	5.305268e-30	3.949030e-29	2.457685e-28	6.903884e-28	1.206172e-27	1.672678e-27	2.059832e-27	2.320018e-27	2.258568e-27	1.841531e-27	1.274411e-27	7.880635e-28	4.543660e-28	2.491257e-28	1.317441e-28	6.738638e-29	3.334979e-29	1.618712e-29	7.858531e-30	4.013583e-30	2.085615e-30	1.053260e-30	5.214046e-31	2.553413e-31	1.237645e-31	5.899411e-32	2.740878e-32	1.230761e-32	5.304828e-33	2.184093e-33	8.572614e-34	3.308678e-34	1.311019e-34	4.899653e-35	1.817713e-35	6.375233e-36	2.199311e-36	7.437973e-37	2.352730e-37	6.700577e-38	1.687206e-38	3.750222e-39	7.436526e-40	1.342333e-40	2.262099e-41	3.623272e-42	5.924910e-43	9.924918e-44	1.635707e-44	2.635337e-45	4.116905e-46	6.178914e-47	8.833680e-48	1.196419e-48	1.534733e-49	1.874543e-50	2.199627e-51	2.504099e-52	2.789886e-53	3.062794e-54	3.329579e-55	3.596464e-56	3.868669e-57	4.150426e-58	4.445168e-59	4.755745e-60	5.084634e-61	5.434119e-62	5.806431e-63	6.203903e-64	6.629150e-65	7.085342e-66	7.576604e-67	8.108713e-68	8.690281e-69	9.334808e-70	1.006424e-70	1.091522e-71	1.194994e-72	1.327528e-73	1.507633e-74	1.767596e-75	2.164266e-76	2.799360e-77	3.862960e-78	5.790323e-79	1.100746e-79	
R244	9.821474e-21	9.748140e-22	1.268839e-22	1.470400e-23	1.496710e-24	1.197571e-25	1.046408e-26	1.185264e-27	1.832586e-28	8.800554e-29	8.398226e-29	6.785536e-29	4.559037e-29	2.494673e-29	1.000616e-29	3.019782e-30	9.125941e-31	3.672124e-31	1.969603e-31	1.188738e-31	7.149929e-32	4.054041e-32	2.073834e-32	9.256672e-33	3.611858e-33	1.318901e-33	4.856072e-34	1.871642e-34	7.530173e-35	3.109689e-35	1.314360e-35	5.891366e-36	2.714328e-36	1.224587e-36	5.467948e-37	2.542946e-37	1.179895e-37	5.338659e-38	2.348941e-38	1.008100e-38	4.243807e-39	2.584973e-39	2.158669e-38	5.888343e-37	4.136125e-35	9.475084e-35	8.275981e-35	6.960137e-35	4.854975e-35	3.339671e-35	2.211451e-35	1.268170e-35	5.885283e-36	2.115722e-36	5.692930e-37	1.110169e-37	1.507905e-38	1.320153e-39	5.427994e-41	1.323650e-46	1.048844e-48	6.254835e-50	4.281997e-51	3.728089e-52	5.254872e-53	1.187861e-53	3.600885e-54	1.284389e-54	4.700296e-55	1.579915e-55	4.681677e-56	1.250487e-56	3.161021e-57	7.879722e-58	1.982762e-58	5.083097e-59	1.328711e-59	3.528443e-60	9.464976e-61	2.548892e-61	6.851097e-62	1.829042e-62	4.832017e-63	1.260061e-63	3.238979e-64	8.202577e-65	2.046624e-65	5.032814e-66	1.220168e-66	2.917086e-67	6.876728e-68	1.598075e-68	3.659358e-69	8.252508e-70	1.832050e-70	4.002000e-71	8.597371e-72	1.814478e-72	3.759866e-73	7.920794e-74	
R245	1.496519e-16	2.957286e-17	8.251410e-18	2.236181e-18	5.903848e-19	1.387844e-19	3.404126e-20	9.679297e-21	3.473794e-21	2.420555e-21	2.309896e-21	1.866333e-21	1.253944e-21	6.861493e-22	2.752151e-22	8.305781e-23	2.510051e-23	1.010002e-23	5.417309e-24	3.269574e-24	1.966558e-24	1.115047e-24	5.703991e-25	2.546008e-25	9.934263e-26	3.627581e-26	1.335642e-26	5.147873e-27	2.071142e-27	8.553067e-28	3.615090e-28	1.620395e-28	7.465645e-29	3.368175e-29	1.503936e-29	6.994265e-30	3.245252e-30	1.468375e-30	6.460662e-31	2.772735e-31	1.167241e-31	7.109859e-32	5.937327e-31	1.619564e-29	1.137624e-27	2.606081e-27	2.276273e-27	1.914356e-27	1.335340e-27	9.185624e-28	6.082503e-28	3.488047e-28	1.618722e-28	5.819203e-29	1.565816e-29	3.053474e-30	4.147429e-31	3.631023e-32	1.492947e-33	3.640644e-39	2.884802e-41	1.720366e-42	1.177745e-43	1.025395e-44	1.445330e-45	3.267162e-46	9.904080e-47	3.532657e-47	1.292796e-47	4.345490e-48	1.287675e-48	3.439412e-49	8.694255e-50	2.167284e-50	5.453502e-51	1.398084e-51	3.654563e-52	9.704831e-53	2.603301e-53	7.010618e-54	1.884365e-54	5.030702e-55	1.329026e-55	3.465743e-56	8.908673e-57	2.256084e-57	5.629152e-58	1.384254e-58	3.356020e-59	8.023320e-60	1.891415e-60	4.395438e-61	1.006491e-61	2.269817e-62	5.038974e-63	1.100733e-63	2.364670e-64	4.990645e-65	1.034135e-65	2.178581e-66	
R246	4.012020e-15	6.455027e-15	8.405304e-15	9.753759e-15	1.051343e-14	1.028729e-14	1.003293e-14	1.023662e-14	9.187119e-15	6.470094e-15	4.387667e-15	3.071117e-15	2.547992e-15	2.068052e-15	3.051615e-15	3.261752e-15	2.724116e-15	2.035510e-15	1.422080e-15	9.415460e-16	5.877334e-16	3.406407e-16	1.789419e-16	8.349769e-17	3.494195e-17	1.390384e-17	5.593933e-18	2.328650e-18	1.000379e-18	4.385046e-19	1.956083e-19	9.160593e-20	4.345152e-20	2.031473e-20	9.509573e-21	4.636435e-21	2.251738e-21	1.063997e-21	4.860319e-22	2.147527e-22	9.190389e-23	4.862337e-23	2.854731e-22	1.935513e-21	8.837678e-19	2.005677e-18	1.707229e-18	1.400882e-18	9.527247e-19	6.391097e-19	4.123427e-19	2.297440e-19	1.030210e-19	3.546446e-20	9.023732e-21	1.638718e-21	2.037887e-22	1.602689e-23	5.761993e-25	1.202798e-30	8.301831e-33	4.298435e-34	2.575889e-35	2.041958e-36	2.830652e-37	6.593473e-38	2.104716e-38	7.866360e-39	2.866818e-39	8.942838e-40	2.347251e-40	5.562624e-41	1.292592e-41	3.083649e-42	7.664195e-43	1.986461e-43	5.349588e-44	1.489255e-44	4.262465e-45	1.247735e-45	3.717935e-46	1.123104e-46	3.427443e-47	1.053625e-47	3.254560e-48	1.007979e-48	3.124030e-49	9.671198e-50	2.985089e-50	9.169579e-51	2.798018e-51	8.465661e-52	2.535254e-52	7.503267e-53	2.191676e-53	6.311466e-54	1.789993e-54	4.992267e-55	1.366524e-55	3.742085e-56	
R247	2.537575e-04	1.454079e-04	2.965592e-04	7.506895e-04	8.842637e-04	5.982711e-04	4.223656e-04	3.476861e-04	2.590124e-04	1.741162e-04	1.205274e-04	8.370378e-05	7.829351e-05	6.604930e-05	1.712483e-04	2.335832e-04	1.874065e-04	1.193143e-04	7.146577e-05	4.442027e-05	3.031522e-05	2.326864e-05	1.963816e-05	1.701812e-05	1.385164e-05	9.608001e-06	5.268499e-06	2.303068e-06	8.316203e-07	2.605245e-07	7.390385e-08	1.992643e-08	4.910019e-09	1.125281e-09	2.611022e-10	6.338072e-11	1.593775e-11	4.208175e-12	1.225180e-12	4.227926e-13	2.476610e-13	7.659760e-13	4.571333e-12	2.311165e-11	1.340190e-10	2.799149e-10	2.822224e-10	2.676438e-10	2.163266e-10	1.691679e-10	1.252267e-10	8.060962e-11	4.262827e-11	1.785792e-11	5.775326e-12	1.418344e-12	2.642583e-13	3.786256e-14	3.535595e-15	2.224017e-20	4.093355e-22	7.002622e-23	1.505562e-23	3.643366e-24	9.600990e-25	2.769885e-25	8.987158e-26	3.216685e-26	1.162190e-26	3.892077e-27	1.167260e-27	3.194576e-28	8.344469e-29	2.164217e-29	5.704964e-30	1.544017e-30	4.300131e-31	1.230206e-31	3.602622e-32	1.075680e-32	3.262406e-33	1.001777e-33	3.106196e-34	9.705332e-35	3.050982e-35	9.639012e-36	3.058204e-36	9.739962e-37	3.113448e-37	9.989978e-38	3.218632e-38	1.041836e-38	3.390512e-39	1.110289e-39	3.661726e-40	1.217091e-40	4.078168e-41	1.376783e-41	4.673888e-42	1.590779e-42	
R248	8.186224e-15	1.614256e-15	4.488341e-16	1.210406e-16	3.174465e-17	7.397094e-18	1.794291e-18	4.995453e-19	1.659727e-19	9.579745e-20	7.412192e-20	5.156747e-20	3.156743e-20	1.824053e-20	7.588766e-21	4.563075e-21	3.070438e-21	2.031336e-21	1.298023e-21	7.979617e-22	4.701234e-22	2.626069e-22	1.364063e-22	6.471361e-23	2.808515e-23	1.162702e-23	4.841911e-24	2.069148e-24	9.069885e-25	4.045523e-25	1.831679e-25	8.675062e-26	4.142781e-26	1.953251e-26	9.242964e-27	4.551025e-27	2.230061e-27	1.062076e-27	4.882058e-28	2.166825e-28	9.300439e-29	4.928744e-29	2.894462e-28	1.959425e-27	8.921973e-25	2.016683e-24	1.708839e-24	1.395645e-24	9.446623e-25	6.306050e-25	4.047256e-25	2.241569e-25	9.978106e-26	3.402000e-26	8.543878e-27	1.524372e-27	1.851862e-28	1.413531e-29	4.899097e-31	9.759042e-37	6.341497e-39	3.063972e-40	1.695837e-41	1.221873e-42	1.497074e-43	2.947235e-44	7.524886e-45	2.195843e-45	6.469878e-46	1.740950e-46	4.119563e-47	8.760681e-48	1.758553e-48	3.478353e-49	6.956259e-50	1.423182e-50	2.988593e-51	6.434517e-52	1.415956e-52	3.172640e-53	7.211103e-54	1.656999e-54	3.838061e-55	8.939029e-56	2.088963e-56	4.888948e-57	1.143909e-57	2.671371e-58	6.216088e-59	1.438781e-59	3.306767e-60	7.533181e-61	1.698205e-61	3.782523e-62	8.313855e-63	1.801373e-63	3.843639e-64	8.064816e-65	1.660818e-65	3.421615e-66	
R250	1.348427e-10	5.813921e-11	4.355911e-11	4.323817e-11	4.455863e-11	4.065863e-11	4.147489e-11	4.782843e-11	5.710906e-11	6.831299e-11	7.214041e-11	7.133095e-11	6.932361e-11	6.076411e-11	4.871368e-11	3.602807e-11	2.541695e-11	1.712786e-11	1.107163e-11	6.868935e-12	4.078398e-12	2.291623e-12	1.195099e-12	5.682401e-13	2.468545e-13	1.022261e-13	4.257381e-14	1.819316e-14	7.974448e-15	3.556674e-15	1.610189e-15	7.625445e-16	3.640924e-16	1.716129e-16	8.117462e-17	3.994380e-17	1.955496e-17	9.302651e-18	4.272196e-18	1.895784e-18	8.141821e-19	3.385644e-19	1.365290e-19	5.407469e-20	2.421383e-19	3.749169e-19	2.303676e-19	1.371788e-19	6.811377e-20	3.345153e-20	1.578626e-20	6.386484e-21	2.045447e-21	4.900979e-22	8.407506e-23	9.973459e-24	7.915099e-25	3.963965e-26	9.591239e-28	1.514836e-33	8.461114e-36	4.239577e-37	2.826306e-38	2.404547e-39	2.397618e-40	2.462214e-41	2.456865e-42	2.372376e-43	2.643940e-44	3.861608e-45	6.129024e-46	9.269428e-47	1.343331e-47	1.932139e-48	2.825215e-49	4.245428e-50	6.572940e-51	1.046663e-51	1.707930e-52	2.843845e-53	4.811977e-54	8.243585e-55	1.425270e-55	2.480201e-56	4.333818e-57	7.588426e-58	1.328933e-58	2.323414e-59	4.047812e-60	7.013837e-61	1.206350e-61	2.055387e-62	3.462137e-63	5.754195e-64	9.419415e-65	1.515982e-65	2.393975e-66	3.698950e-67	5.570504e-68	8.312357e-69	
R251	1.348427e-10	5.813921e-11	4.355911e-11	4.323817e-11	4.455863e-11	4.065863e-11	4.147489e-11	4.782843e-11	5.710906e-11	6.831299e-11	7.214041e-11	7.133095e-11	6.932361e-11	6.076411e-11	4.871368e-11	3.602807e-11	2.541695e-11	1.712786e-11	1.107163e-11	6.868935e-12	4.078398e-12	2.291623e-12	1.195099e-12	5.682401e-13	2.468545e-13	1.022261e-13	4.257381e-14	1.819316e-14	7.974448e-15	3.556674e-15	1.610189e-15	7.625445e-16	3.640924e-16	1.716129e-16	8.117462e-17	3.994380e-17	1.955496e-17	9.302651e-18	4.272196e-18	1.895784e-18	8.141821e-19	3.385644e-19	1.365290e-19	5.407469e-20	2.421383e-19	3.749169e-19	2.303676e-19	1.371788e-19	6.811377e-20	3.345153e-20	1.578626e-20	6.386484e-21	2.045447e-21	4.900979e-22	8.407506e-23	9.973459e-24	7.915099e-25	3.963965e-26	9.591239e-28	1.514836e-33	8.461114e-36	4.239577e-37	2.826306e-38	2.404547e-39	2.397618e-40	2.462214e-41	2.456865e-42	2.372376e-43	2.643940e-44	3.861608e-45	6.129024e-46	9.269428e-47	1.343331e-47	1.932139e-48	2.825215e-49	4.245428e-50	6.572940e-51	1.046663e-51	1.707930e-52	2.843845e-53	4.811977e-54	8.243585e-55	1.425270e-55	2.480201e-56	4.333818e-57	7.588426e-58	1.328933e-58	2.323414e-59	4.047812e-60	7.013837e-61	1.206350e-61	2.055387e-62	3.462137e-63	5.754195e-64	9.419415e-65	1.515982e-65	2.393975e-66	3.698950e-67	5.570504e-68	8.312357e-69	
R252	4.838765e-07	2.152333e-07	7.921047e-08	2.243120e-08	5.312071e-09	9.898931e-10	1.899646e-10	4.921865e-11	2.377388e-11	2.740077e-11	3.966540e-11	5.184582e-11	7.835077e-11	1.328718e-10	2.603781e-10	3.506780e-10	3.238138e-10	2.406040e-10	1.593952e-10	9.890470e-11	5.834713e-11	3.248686e-11	1.665597e-11	7.679821e-12	3.164633e-12	1.202645e-12	4.414486e-13	1.604544e-13	5.819352e-14	2.112307e-14	7.675591e-15	2.850183e-15	1.016626e-15	3.484463e-16	1.226332e-16	4.593428e-17	1.783855e-17	7.057543e-18	2.822205e-18	1.135012e-18	4.569897e-19	1.842485e-19	7.536611e-20	3.209052e-20	1.484077e-20	8.119714e-21	5.104662e-21	3.931567e-21	3.281668e-21	3.033097e-21	2.930036e-21	2.600797e-21	1.952909e-21	1.188267e-21	5.715404e-22	2.131562e-22	6.002025e-23	1.192719e-23	1.220425e-24	5.819062e-30	6.176390e-32	4.985447e-33	4.251495e-34	3.536835e-35	2.862771e-36	2.346198e-37	2.084204e-38	2.054557e-39	2.135217e-40	2.189477e-41	2.136798e-42	2.038381e-43	2.099660e-44	2.693166e-45	4.671870e-46	1.036495e-46	2.647605e-47	7.273597e-48	2.081768e-48	6.117484e-49	1.831502e-49	5.558908e-50	1.704372e-50	5.264157e-51	1.634239e-51	5.090086e-52	1.588109e-52	4.956753e-53	1.545888e-53	4.813022e-54	1.494955e-54	4.630932e-55	1.430810e-55	4.411864e-56	1.359233e-56	4.191935e-57	1.297856e-57	4.051637e-58	1.284060e-58	4.178699e-59	
R254	2.413600e-08	4.984110e-09	3.519736e-09	4.747948e-09	9.878335e-09	2.282928e-08	5.769170e-08	1.630892e-07	4.760813e-07	8.795783e-07	1.026467e-06	1.140590e-06	1.629846e-06	2.053335e-06	7.820576e-06	1.526665e-05	1.661431e-05	1.344644e-05	9.544984e-06	6.449046e-06	4.316420e-06	2.844618e-06	1.801390e-06	1.056493e-06	5.618767e-07	2.683925e-07	1.155351e-07	4.488886e-08	1.581243e-08	5.060389e-09	1.491660e-09	4.234436e-10	1.097623e-10	2.664991e-11	6.554969e-12	1.740979e-12	4.840738e-13	1.379858e-13	3.987529e-14	1.159092e-14	3.365126e-15	9.731493e-16	2.828534e-16	8.438610e-17	2.700736e-17	1.033786e-17	4.574833e-18	2.505732e-18	1.449679e-18	9.025541e-19	5.680292e-19	3.175312e-19	1.453538e-19	5.209888e-20	1.418189e-20	2.842095e-21	3.981374e-22	3.411586e-23	9.929532e-25	5.217388e-31	7.008274e-33	7.659380e-34	9.861550e-35	1.546299e-35	2.825687e-36	5.285717e-37	8.945226e-38	1.128660e-38	9.189289e-40	4.796005e-41	1.867872e-42	7.106704e-44	3.070669e-45	1.441581e-46	6.966315e-48	3.431418e-49	1.736801e-50	9.140915e-52	5.071872e-53	3.015042e-54	1.952011e-55	1.391026e-56	1.089475e-57	9.249526e-59	8.343777e-60	7.846220e-61	7.580169e-62	7.450409e-63	7.405618e-64	7.418691e-65	7.476432e-66	7.574146e-67	7.713020e-68	7.899159e-69	8.144409e-70	8.469976e-71	8.917260e-72	9.589331e-73	1.088015e-73	1.510498e-74	
R255	2.125814e-13	3.188936e-14	6.413173e-15	1.178406e-15	1.961169e-16	2.661934e-17	3.874073e-18	7.690726e-19	3.053084e-19	4.634846e-19	1.122985e-18	2.148424e-18	3.282523e-18	4.306206e-18	5.013163e-18	5.412173e-18	5.490202e-18	5.276795e-18	4.850952e-18	4.269499e-18	3.637877e-18	2.956582e-18	2.269316e-18	1.609798e-18	1.048569e-18	6.413616e-19	3.853658e-19	2.311408e-19	1.391993e-19	8.343849e-20	4.983891e-20	3.074472e-20	1.894610e-20	1.131105e-20	6.554775e-21	3.887624e-21	2.252557e-21	1.243866e-21	6.493762e-22	3.207207e-22	1.505402e-22	6.775229e-23	2.971313e-23	1.298426e-23	5.762901e-24	2.611766e-24	1.197836e-24	5.474911e-25	2.453851e-25	1.063973e-25	4.414639e-26	1.732339e-26	6.318724e-27	2.086807e-27	6.029160e-28	1.465267e-28	2.859314e-29	4.124719e-30	3.183191e-31	1.205849e-36	1.095791e-38	8.058307e-40	6.636217e-41	5.765582e-42	5.221546e-43	4.812157e-44	4.380536e-45	3.663530e-46	2.597333e-47	1.555785e-48	8.910623e-50	6.044589e-51	5.284165e-52	5.400408e-53	5.912671e-54	6.742455e-55	7.994788e-56	9.923513e-57	1.303617e-57	1.839004e-58	2.829342e-59	4.795365e-60	8.937426e-61	1.806170e-61	3.879025e-62	8.685149e-63	1.997827e-63	4.675187e-64	1.106282e-64	2.637673e-65	6.324351e-66	1.523403e-66	3.684776e-67	8.947170e-68	2.180130e-68	5.326768e-69	1.302903e-69	3.180762e-70	7.726847e-71	1.911527e-71	
R257	3.481166e+04	8.972961e+03	5.638155e+03	4.235474e+03	4.002651e+03	4.208816e+03	4.580816e+03	5.426819e+03	9.083043e+03	2.088388e+04	4.182667e+04	7.039907e+04	9.989738e+04	1.247312e+05	1.417320e+05	1.472553e+05	1.368737e+05	1.145099e+05	8.758472e+04	6.196278e+04	4.034812e+04	2.394065e+04	1.252022e+04	5.606719e+03	2.148090e+03	7.536627e+02	2.645008e+02	9.653796e+01	3.661021e+01	1.423253e+01	5.647955e+00	2.420622e+00	1.049499e+00	4.405768e-01	1.845346e-01	8.278879e-02	3.663491e-02	1.531216e-02	5.977414e-03	2.185532e-03	7.513776e-04	2.431732e-04	7.418273e-05	2.146260e-05	5.961948e-06	1.614262e-06	4.316290e-07	1.149278e-07	3.056303e-08	8.104601e-09	2.129360e-09	5.473025e-10	1.349745e-10	3.117221e-11	6.561619e-12	1.218429e-12	1.889950e-13	2.128995e-14	9.205180e-16	1.209715e-25	1.075160e-28	7.661669e-30	8.204479e-31	1.085117e-31	1.677155e-32	3.058653e-33	6.881640e-34	1.814061e-34	4.657953e-35	9.868076e-36	1.630035e-36	2.206374e-37	2.697907e-38	3.238382e-39	4.005566e-40	5.214621e-41	7.180981e-42	1.042675e-42	1.585491e-43	2.505227e-44	4.083006e-45	6.819782e-46	1.161280e-46	2.007693e-47	3.513284e-48	6.209073e-49	1.106624e-49	1.987332e-50	3.595127e-51	6.552758e-52	1.204182e-52	2.233541e-53	4.187574e-54	7.949375e-55	1.530578e-55	2.993272e-56	5.948949e-57	1.200179e-57	2.448348e-58	5.020370e-59	
R258	1.665015e-13	7.468611e-14	1.686435e-13	4.196529e-13	9.055410e-13	1.476286e-12	1.927375e-12	2.550609e-12	5.143797e-12	1.380051e-11	3.010845e-11	5.547130e-11	8.747292e-11	1.302935e-10	2.019833e-10	5.703288e-10	2.280548e-09	5.208708e-09	8.325435e-09	1.124204e-08	1.255818e-08	1.040097e-08	6.011995e-09	2.467641e-09	7.884700e-10	2.232575e-10	6.267915e-11	1.808177e-11	5.323746e-12	1.561510e-12	4.512471e-13	1.340281e-13	3.579996e-14	8.759799e-15	2.181403e-15	5.756551e-16	1.512076e-16	3.877081e-17	9.845881e-18	2.541332e-18	6.813553e-19	1.919896e-19	5.700812e-20	1.780566e-20	5.834449e-21	1.995465e-21	7.051636e-22	2.550408e-22	9.335801e-23	3.421797e-23	1.239018e-23	4.355999e-24	1.458261e-24	4.563651e-25	1.315907e-25	3.455775e-26	8.114081e-27	1.603766e-27	1.954624e-28	1.328375e-33	2.388271e-35	3.834886e-36	7.511928e-37	1.620807e-37	3.730581e-38	9.176908e-39	2.470992e-39	7.188413e-40	2.111626e-40	5.915695e-41	1.552932e-41	3.882328e-42	9.546761e-43	2.374531e-43	6.069641e-44	1.604027e-44	4.382599e-45	1.234259e-45	3.567563e-46	1.053597e-46	3.165999e-47	9.645674e-48	2.970814e-48	9.228778e-49	2.886555e-49	9.078677e-50	2.868655e-50	9.101055e-51	2.898180e-51	9.262797e-52	2.971619e-52	9.571975e-53	3.097008e-53	1.006932e-53	3.290877e-54	1.081105e-54	3.567432e-55	1.180146e-55	3.898757e-56	1.278940e-56	
