z			O(1D)			O3			C			CH			CH2			CH21			CH3O2			C2			C2H			C2HO			Air

295.000000		3.727135e-06		8.941064e-01		1.179168e-07		7.515139e-06		5.844857e-03		7.648646e-11		8.799364e-07		1.365785e-46		1.227444e-05		2.858928e-05		5.928679e+15
305.000000		1.524983e-05		9.023759e-01		2.835052e-06		5.218011e-05		1.210337e-02		8.026947e-11		8.057658e-07		1.461334e-45		5.317664e-05		1.421769e-04		4.224642e+15
315.000000		4.384289e-05		7.741378e-01		5.783924e-05		3.405650e-04		2.638296e-02		1.128660e-10		1.072235e-06		1.422476e-44		2.320729e-04		6.701396e-04		3.010384e+15
325.000000		9.692941e-05		5.897406e-01		1.035017e-03		2.142140e-03		6.174588e-02		2.738500e-10		1.962421e-06		1.300850e-43		1.044387e-03		3.078850e-03		2.145131e+15
335.000000		1.778923e-04		3.959624e-01		1.676579e-02		1.301686e-02		1.515574e-01		1.025124e-09		4.158626e-06		1.154497e-42		4.857681e-03		1.384087e-02		1.528572e+15
345.000000		2.878854e-04		2.235416e-01		2.290689e-01		7.099010e-02		3.625977e-01		4.297535e-09		8.571913e-06		9.469395e-42		2.214291e-02		5.678000e-02		1.089226e+15
355.000000		4.303230e-04		1.002446e-01		2.468488e+00		3.210576e-01		7.750583e-01		1.069549e-07		1.555034e-05		6.938989e-41		9.439469e-02		1.987436e-01		7.761576e+14
365.000000		6.159232e-04		3.339829e-02		1.913297e+01		1.086269e+00		1.328358e+00		8.846393e-07		2.335272e-05		4.359441e-40		3.574773e-01		5.545204e-01		5.530723e+14
375.000000		8.672467e-04		7.672013e-03		9.606641e+01		2.457245e+00		1.628182e+00		1.216419e-05		2.900067e-05		2.243449e-39		1.143201e+00		1.212272e+00		3.941063e+14
385.000000		1.220461e-03		1.046074e-03		2.861877e+02		3.388189e+00		1.289360e+00		1.270490e-04		3.602620e-05		9.171866e-39		2.993967e+00		2.353879e+00		2.808309e+14
395.000000		1.728328e-03		4.130382e-05		5.945333e+02		3.344999e+00		7.229113e-01		7.491401e-04		8.735300e-05		2.990400e-38		6.471597e+00		5.126082e+00		2.001137e+14
405.000000		2.466079e-03		1.050128e-06		3.698400e+03		1.026026e+01		1.470889e+00		2.778444e-03		1.290678e-04		8.093183e-38		1.206837e+01		1.305162e+01		1.425965e+14
415.000000		3.506724e-03		4.036830e-08		2.222270e+04		3.154513e+01		3.422339e+00		7.234815e-03		5.414652e-05		1.964381e-37		2.085659e+01		3.165934e+01		1.016110e+14
425.000000		4.865587e-03		9.496817e-10		9.681296e+04		7.346816e+01		6.403935e+00		1.438011e-02		7.657705e-06		4.454896e-37		3.456506e+01		7.110638e+01		7.240572e+13
435.000000		6.459688e-03		1.650218e-11		3.183266e+05		1.345475e+02		9.864477e+00		2.322345e-02		9.182428e-07		9.620966e-37		5.552165e+01		1.465581e+02		5.159468e+13
445.000000		8.136248e-03		8.448607e-13		8.375686e+05		2.036729e+02		1.303359e+01		3.189998e-02		7.488797e-07		1.997993e-36		8.651403e+01		2.764127e+02		3.676520e+13
455.000000		9.739391e-03		1.140874e-13		1.841705e+06		2.654221e+02		1.527613e+01		3.847403e-02		1.012199e-06		4.025689e-36		1.307498e+02		4.789775e+02		2.619805e+13
465.000000		1.116112e-02		2.164109e-14		3.493595e+06		3.075258e+02		1.631700e+01		4.167434e-02		1.368942e-06		7.991430e-36		1.922912e+02		7.692222e+02		1.866813e+13
475.000000		1.238195e-02		4.313481e-15		6.267765e+06		3.481239e+02		1.739572e+01		4.420965e-02		1.882060e-06		1.629362e-35		2.798890e+02		1.160135e+03		1.330249e+13
485.000000		1.369132e-02		3.840110e-16		1.699688e+07		6.178942e+02		2.963502e+01		7.252356e-02		2.843395e-06		4.046004e-35		4.484256e+02		1.709256e+03		9.479052e+12
495.000000		2.549295e-02		3.478179e-16		8.580187e+07		2.107781e+03		9.915132e+01		1.903435e-01		7.598107e-06		1.733849e-34		1.038321e+03		3.732769e+03		6.754558e+12
