105.000000		-7.500174e+206		-1.536436e+207		-6.111611e+206		-8.421901e+206		-9.799761e+206		-9.731135e+212		-8.289242e+206		1.443242e+208		6.507050e+206		1.322330e+208		1.458875e+208		7.064408e+205		6.334270e+205		-8.633736e+206		-4.721707e+206		9.910777e+206		6.897389e+205		5.806148e+205		-6.644783e+206		3.912534e+206		3.104586e+206		3.173554e+206		2.482059e+206		1.803214e+206		1.031885e+206		7.870655e+205		2.607541e+206		5.641623e+207		3.770102e+207		2.205179e+207		1.821393e+207		2.408478e+207		2.943697e+207		2.903480e+207		2.905184e+207		-3.646688e+207		7.091397e+206		9.580536e+207		1.965713e+207		-2.378279e+208		4.883613e+207		-1.575117e+208		1.872130e+208		1.788051e+207		-7.352129e+208		
115.000000		-9.729912e+206		-1.775578e+207		-6.377094e+206		-7.735968e+206		-7.072917e+206		-1.382603e+211		-6.084581e+206		1.409554e+208		6.509770e+206		4.315576e+207		6.197749e+207		7.625152e+205		6.334042e+205		2.381344e+206		4.111517e+206		1.238027e+207		7.571945e+205		6.169379e+205		2.489547e+207		2.264835e+206		3.002545e+206		3.031555e+206		2.482065e+206		1.825290e+206		2.203501e+206		1.287579e+206		2.657254e+206		2.309166e+207		1.485678e+207		8.963410e+206		7.326245e+206		2.442001e+207		3.643010e+207		3.587294e+207		3.589636e+207		-6.714799e+207		7.090889e+206		4.074837e+207		2.293744e+207		-7.500121e+208		-3.356793e+207		-1.877589e+208		1.757207e+208		7.847883e+206		5.750866e+208		
125.000000		-1.133475e+207		-1.996469e+207		-5.868669e+206		-7.810367e+206		-5.707064e+206		-1.458656e+210		-3.493015e+206		1.377292e+208		6.512450e+206		4.669029e+207		6.769060e+207		7.918638e+205		6.333761e+205		1.560960e+206		1.672694e+206		1.322169e+207		8.200839e+205		6.431184e+205		6.282520e+206		1.810076e+206		2.923146e+206		2.936730e+206		2.482078e+206		1.828404e+206		2.493926e+206		1.753585e+206		2.640946e+206		1.377860e+207		8.780181e+206		5.337470e+206		4.355818e+206		2.004112e+207		2.930894e+207		2.892755e+207		2.894161e+207		7.622827e+207		6.962504e+206		2.437825e+207		1.807743e+207		1.123256e+208		-2.766736e+207		1.756078e+208		1.370397e+208		8.436597e+206		4.774014e+208		
135.000000		-1.018431e+207		-1.899346e+207		-5.987609e+206		-8.582451e+206		-7.082393e+206		-1.487911e+210		-4.275449e+206		1.348937e+208		6.514828e+206		2.714642e+207		4.448537e+207		7.872410e+205		6.333429e+205		1.516353e+206		1.535967e+206		1.115528e+207		8.214738e+205		6.394811e+205		4.233691e+206		1.622188e+206		2.872981e+206		2.880984e+206		2.482103e+206		1.812482e+206		2.480355e+206		1.862088e+206		2.546895e+206		1.620203e+207		7.890174e+206		5.280830e+206		3.920747e+206		1.757732e+207		2.969807e+207		2.928992e+207		2.930358e+207		1.178360e+208		6.011809e+206		1.556142e+207		1.028969e+207		4.217308e+207		-4.512189e+207		2.206320e+208		1.262647e+208		1.061151e+207		4.616751e+208		
145.000000		-9.457684e+206		-1.775884e+207		-6.065116e+206		-9.124045e+206		-9.066907e+206		-1.536149e+210		-5.613087e+206		1.326823e+208		6.516609e+206		1.754227e+207		3.031943e+207		7.870905e+205		6.333046e+205		1.504238e+206		1.535927e+206		9.981775e+206		8.246795e+205		6.390794e+205		3.332272e+206		1.518536e+206		2.822094e+206		2.823289e+206		2.482144e+206		1.782183e+206		2.503328e+206		2.033883e+206		2.477644e+206		2.012859e+207		7.260360e+206		5.310405e+206		3.610643e+206		1.477895e+207		2.656204e+207		2.622729e+207		2.623785e+207		1.269083e+208		5.186264e+206		1.156531e+207		7.312528e+206		2.428271e+207		-1.378815e+208		2.249277e+208		1.194274e+208		1.298909e+207		4.565400e+208		
155.000000		-9.070476e+206		-1.673596e+207		-6.060885e+206		-9.399682e+206		-1.152247e+207		-1.657284e+210		-7.427565e+206		1.312391e+208		6.517594e+206		1.267284e+207		2.236440e+207		7.883308e+205		6.332608e+205		1.480159e+206		1.542414e+206		9.361716e+206		8.287674e+205		6.403595e+205		2.856075e+206		1.478927e+206		2.779095e+206		2.775119e+206		2.482205e+206		1.735862e+206		2.527433e+206		2.234198e+206		2.434085e+206		2.412071e+207		6.639528e+206		5.182554e+206		3.303829e+206		1.251380e+207		2.253625e+207		2.229201e+207		2.229944e+207		9.534430e+207		4.549337e+206		9.381975e+206		5.816270e+206		1.674757e+207		1.512108e+208		1.781970e+208		1.132872e+208		1.496593e+207		4.541161e+208		
165.000000		-8.806025e+206		-1.576337e+207		-5.914951e+206		-9.479610e+206		-1.421014e+207		-1.840001e+210		-9.499399e+206		1.306702e+208		6.517659e+206		1.001058e+207		1.771416e+207		7.892640e+205		6.332102e+205		1.438152e+206		1.537072e+206		8.976510e+206		8.339868e+205		6.429668e+205		2.576773e+206		1.487963e+206		2.742647e+206		2.735328e+206		2.482291e+206		1.669646e+206		2.540398e+206		2.440355e+206		2.405573e+206		2.666867e+207		5.973627e+206		4.859665e+206		2.974081e+206		1.072195e+207		1.900733e+207		1.883248e+207		1.883770e+207		6.868949e+207		4.037588e+206		7.920160e+206		4.876793e+206		1.270950e+207		4.964489e+207		1.397199e+208		1.083811e+208		1.640979e+207		4.526824e+208		
175.000000		-8.541759e+206		-1.475052e+207		-5.630561e+206		-9.452922e+206		-1.679069e+207		-2.080269e+210		-1.123391e+207		1.311324e+208		6.516700e+206		8.411284e+206		1.473235e+207		7.892721e+205		6.331504e+205		1.376845e+206		1.509664e+206		8.659216e+206		8.406195e+205		6.467758e+205		2.404181e+206		1.535360e+206		2.709495e+206		2.700208e+206		2.482408e+206		1.579729e+206		2.546470e+206		2.635851e+206		2.383131e+206		2.706971e+207		5.296694e+206		4.412875e+206		2.638414e+206		9.256763e+206		1.613020e+207		1.600400e+207		1.600773e+207		5.198868e+207		3.605713e+206		6.801356e+206		4.195371e+206		1.019547e+207		2.887833e+207		1.201604e+208		1.051071e+208		1.740042e+207		4.516894e+208		
185.000000		-8.224154e+206		-1.368141e+207		-5.249121e+206		-9.380623e+206		-1.887551e+207		-1.581755e+210		-1.168985e+207		1.328779e+208		6.514631e+206		7.386116e+206		1.262865e+207		7.883152e+205		6.330799e+205		1.299348e+206		1.462887e+206		8.333089e+206		8.490863e+205		6.518032e+205		2.309467e+206		1.618528e+206		2.679074e+206		2.665879e+206		2.482563e+206		1.465959e+206		2.555271e+206		2.811746e+206		2.360631e+206		2.565887e+207		4.647498e+206		3.921406e+206		2.316152e+206		8.024850e+206		1.378766e+207		1.369545e+207		1.369815e+207		4.105800e+207		3.228252e+206		5.880822e+206		3.656162e+206		8.507985e+206		1.955616e+207		1.192894e+208		1.034340e+208		1.804761e+207		4.509256e+208		
195.000000		-6.605579e+206		-1.901097e+207		-5.985585e+206		-7.129902e+206		-1.815506e+207		-9.855362e+206		-8.426792e+206		1.363719e+208		6.511318e+206		1.152421e+207		1.695419e+207		8.185060e+205		6.329944e+205		1.233818e+206		1.437633e+206		1.515685e+207		8.664273e+205		6.621384e+205		2.313226e+206		1.838514e+206		2.893743e+206		2.904033e+206		2.482767e+206		1.328489e+206		2.389392e+206		3.092739e+206		2.256686e+206		1.945955e+207		4.839059e+206		3.862394e+206		2.411195e+206		7.939011e+206		1.073128e+207		1.067542e+207		1.067706e+207		9.619409e+206		3.727939e+206		6.644806e+206		4.035979e+206		7.315107e+206		3.000281e+207		1.528741e+208		1.029919e+208		1.846721e+207		4.502701e+208		
205.000000		-5.930330e+206		-1.993766e+207		-5.761147e+206		-6.440382e+206		-1.713977e+207		-7.439672e+206		-6.417904e+206		1.413614e+208		6.507045e+206		1.409114e+207		1.717330e+207		8.343537e+205		6.328919e+205		1.123396e+206		1.318949e+206		2.057198e+207		8.901622e+205		6.757300e+205		2.039073e+206		1.902536e+206		2.948426e+206		2.967922e+206		2.483028e+206		1.175964e+206		2.341252e+206		3.292587e+206		2.195871e+206		1.733900e+207		4.492335e+206		3.556940e+206		2.239062e+206		7.320908e+206		9.477181e+206		9.433664e+206		9.434940e+206		8.153165e+206		3.634387e+206		6.270391e+206		3.841139e+206		6.210150e+206		2.727147e+207		1.952156e+208		1.030724e+208		1.873154e+207		4.496626e+208		
215.000000		-5.521226e+206		-1.890600e+207		-5.302464e+206		-6.109631e+206		-1.546503e+207		-6.732415e+206		-5.122333e+206		1.481804e+208		6.501741e+206		1.649328e+207		1.577564e+207		8.453883e+205		6.327671e+205		9.853333e+205		1.135304e+206		2.321849e+207		9.162907e+205		6.903573e+205		1.308974e+206		1.628736e+206		2.934787e+206		2.961747e+206		2.483360e+206		1.013015e+206		2.315187e+206		3.405527e+206		2.146559e+206		1.601428e+207		4.056276e+206		3.227460e+206		2.022497e+206		6.674235e+206		8.665734e+206		8.629390e+206		8.630456e+206		8.217259e+206		3.364819e+206		5.646566e+206		3.548223e+206		5.196965e+206		2.117147e+207		2.348399e+208		1.033563e+208		1.889821e+207		4.490427e+208		
225.000000		-5.218689e+206		-1.754239e+207		-4.859690e+206		-5.875560e+206		-1.298724e+207		-6.400835e+206		-4.257043e+206		1.574536e+208		6.495305e+206		2.092701e+207		1.426838e+207		8.558618e+205		6.326165e+205		8.341707e+205		9.295910e+205		2.449686e+207		9.449430e+205		7.061281e+205		5.407906e+205		9.713158e+205		2.897174e+206		2.933605e+206		2.483771e+206		8.485990e+205		2.291794e+206		3.460930e+206		2.103092e+206		1.504085e+207		3.678529e+206		2.948125e+206		1.834847e+206		6.193861e+206		8.173284e+206		8.140984e+206		8.141934e+206		9.030346e+206		3.095154e+206		5.092079e+206		3.337361e+206		4.309277e+206		1.723419e+207		2.611496e+208		1.037122e+208		1.900184e+207		4.483537e+208		
235.000000		-4.955392e+206		-1.621613e+207		-4.464277e+206		-5.639908e+206		-1.004642e+207		-6.176014e+206		-3.647077e+206		1.698701e+208		6.487819e+206		3.004442e+207		1.302453e+207		8.671753e+205		6.324410e+205		6.964586e+205		7.643012e+205		2.592979e+207		9.769774e+205		7.235524e+205		2.046569e+205		4.173981e+205		2.848859e+206		2.901895e+206		2.484252e+206		6.952399e+205		2.264066e+206		3.489763e+206		2.062981e+206		1.432952e+207		3.376022e+206		2.725853e+206		1.684612e+206		5.998106e+206		8.167635e+206		8.135409e+206		8.136360e+206		1.080602e+207		2.862687e+206		4.648386e+206		3.285587e+206		3.571094e+206		1.594495e+207		2.691713e+208		1.040601e+208		1.906362e+207		4.475421e+208		
245.000000		-4.692060e+206		-1.494824e+207		-4.097514e+206		-5.359932e+206		-7.313970e+206		-5.949467e+206		-3.178718e+206		1.875110e+208		6.478920e+206		4.333365e+207		1.204768e+207		8.780666e+205		6.322317e+205		6.016982e+205		6.773496e+205		2.876072e+207		1.011293e+206		7.422691e+205		1.130440e+205		1.823518e+205		2.778252e+206		2.872539e+206		2.484821e+206		5.549752e+205		2.219541e+206		3.512343e+206		2.022846e+206		1.381174e+207		3.129569e+206		2.545825e+206		1.562346e+206		6.386212e+206		9.377649e+206		9.335221e+206		9.336477e+206		1.386880e+207		2.661699e+206		4.287396e+206		3.533148e+206		2.947086e+206		1.943726e+207		2.611247e+208		1.043296e+208		1.910122e+207		4.464798e+208		
255.000000		-4.411889e+206		-1.376853e+207		-3.748158e+206		-5.029365e+206		-5.257359e+206		-5.662888e+206		-2.782534e+206		2.134820e+208		6.468533e+206		3.884706e+207		1.127171e+207		8.788629e+205		6.319861e+205		5.637721e+205		6.561301e+205		3.505880e+207		1.031614e+206		7.554104e+205		9.328296e+204		1.132191e+205		2.617769e+206		2.844919e+206		2.485474e+206		4.345194e+205		2.126751e+206		3.533251e+206		1.978100e+206		1.341308e+207		2.920173e+206		2.393121e+206		1.458712e+206		8.873783e+206		1.757406e+207		1.742571e+207		1.743012e+207		1.832526e+207		2.479251e+206		3.979731e+206		4.665778e+206		2.424646e+206		1.673709e+208		2.421722e+208		1.043603e+208		1.912369e+207		4.449694e+208		
265.000000		-4.092330e+206		-1.266788e+207		-3.389661e+206		-4.643843e+206		-3.872363e+206		-5.260123e+206		-2.400202e+206		2.558066e+208		6.456171e+206		1.809447e+207		1.065374e+207		8.317807e+205		6.316918e+205		5.586042e+205		6.627396e+205		5.351923e+207		9.674130e+205		7.329576e+205		9.017744e+204		9.589149e+204		2.148039e+206		2.811192e+206		2.486228e+206		3.341371e+205		1.910513e+206		3.542674e+206		1.918862e+206		1.304605e+207		2.731101e+206		2.253933e+206		1.365550e+206		6.386221e+207		-2.156097e+207		-2.178847e+207		-2.178152e+207		2.496624e+207		2.301269e+206		3.699591e+206		1.253027e+207		1.973480e+206		-1.074610e+207		2.172740e+208		1.037614e+208		1.913739e+207		4.425587e+208		
275.000000		-3.708617e+206		-1.153963e+207		-2.965411e+206		-4.191735e+206		-2.941271e+206		-4.718182e+206		-1.982573e+206		3.329443e+208		6.441782e+206		6.089373e+206		1.013951e+207		6.575818e+205		6.313458e+205		5.616195e+205		6.758729e+205		2.746329e+208		6.948683e+205		6.015737e+205		9.073507e+204		9.274535e+204		1.205440e+206		2.736387e+206		2.487074e+206		2.563845e+205		1.472263e+206		3.487987e+206		1.823376e+206		1.258448e+207		2.541757e+206		2.110790e+206		1.272857e+206		-8.540052e+206		-5.302716e+206		-5.316364e+206		-5.315946e+206		4.132134e+207		2.106633e+206		3.415803e+206		-1.044149e+207		1.579769e+206		-4.344745e+206		1.909514e+208		1.016099e+208		1.914558e+207		4.383428e+208		
285.000000		-3.353471e+206		-1.004977e+207		-2.396541e+206		-3.642433e+206		-2.238459e+206		-4.054309e+206		-1.512323e+206		5.148431e+208		6.424984e+206		1.700779e+206		9.359431e+206		3.808855e+205		6.309365e+205		5.637494e+205		6.886112e+205		-5.313224e+207		3.539019e+205		3.628078e+205		9.200575e+204		9.309022e+204		4.308095e+205		2.478323e+206		2.488016e+206		1.992904e+205		8.677546e+205		3.142149e+206		1.660565e+206		1.176064e+207		2.314289e+206		1.930533e+206		1.162034e+206		-3.907495e+206		-2.890757e+206		-2.894807e+206		-2.894681e+206		-7.987322e+208		1.859708e+206		3.081573e+206		-3.723263e+206		1.227169e+206		-2.583330e+206		1.655525e+208		9.601901e+207		1.915050e+207		4.301674e+208		
295.000000		-3.487376e+206		-7.806701e+206		-1.736524e+206		-3.013611e+206		-1.664061e+206		-3.355135e+206		-1.074292e+206		1.410666e+209		6.405499e+206		4.837980e+205		7.828053e+206		1.959220e+205		6.304527e+205		5.741471e+205		6.998217e+205		-2.153605e+207		1.840639e+205		1.934958e+205		9.338513e+204		9.399746e+204		1.627056e+205		1.660943e+206		2.489056e+206		1.609187e+205		3.947793e+205		1.945558e+206		1.314452e+206		1.014623e+207		2.079599e+206		1.723299e+206		1.048236e+206		-2.324409e+206		-1.791957e+206		-1.793512e+206		-1.793463e+206		-2.153961e+207		1.627694e+206		2.821954e+206		-2.240082e+206		9.236406e+205		-1.556710e+206		1.424472e+208		8.467023e+207		1.915345e+207		4.128645e+208		
305.000000		-5.246045e+206		-5.174372e+206		-1.173571e+206		-2.426935e+206		-1.186016e+206		-2.720313e+206		-7.443996e+205		-1.369226e+209		6.382697e+206		1.882702e+205		6.325706e+206		1.257777e+205		6.298708e+205		6.073282e+205		7.114173e+205		-1.676964e+207		1.307454e+205		1.293477e+205		9.483665e+204		9.478302e+204		1.024822e+205		6.016480e+205		2.490210e+206		1.386338e+205		1.824098e+205		6.257865e+205		6.025464e+205		7.683740e+206		2.047758e+206		1.614656e+206		1.034066e+206		-1.456945e+206		-1.123185e+206		-1.123796e+206		-1.123776e+206		-8.853943e+206		1.731606e+206		3.460419e+206		-1.484309e+206		7.104736e+205		-8.999173e+205		1.219151e+208		6.805579e+207		1.915525e+207		3.739473e+208		
315.000000		-3.417206e+207		-3.140484e+206		-7.991297e+205		-1.976812e+206		-8.312792e+205		-2.210160e+206		-5.286068e+205		-4.231900e+208		6.356490e+206		1.202749e+205		5.354985e+206		1.046660e+205		6.291727e+205		6.624006e+205		7.276720e+205		-3.943094e+207		1.192658e+205		1.127579e+205		9.653409e+204		9.574816e+204		9.113931e+204		2.014645e+205		2.491475e+206		1.297340e+205		1.193699e+205		2.053770e+205		2.139155e+205		5.280026e+206		2.491055e+206		1.690008e+206		1.245187e+206		-9.705437e+205		-7.319163e+205		-7.321757e+205		-7.321670e+205		-5.733991e+206		3.390071e+206		1.649724e+208		-1.020106e+206		6.715915e+205		-5.536716e+205		1.042722e+208		5.168179e+207		1.915635e+207		2.923368e+208		
325.000000		5.925907e+206		-1.861166e+206		-5.613026e+205		-1.613472e+206		-5.883680e+205		-1.791543e+206		-3.915540e+205		-2.321780e+208		6.324450e+206		1.075108e+205		4.612562e+206		9.933278e+204		6.282624e+205		7.313539e+205		7.569528e+205		1.190819e+207		1.232148e+205		1.138210e+205		9.883724e+204		9.736254e+204		9.082819e+204		1.130928e+205		2.492944e+206		1.309291e+205		1.067944e+205		1.188042e+205		1.229053e+205		3.523696e+206		3.911181e+206		1.850492e+206		1.881957e+206		-6.816093e+205		-4.981114e+205		-4.982314e+205		-4.982273e+205		-4.828950e+206		-2.009847e+207		-2.127409e+206		-7.225403e+205		1.060246e+206		-3.660945e+205		8.827096e+207		3.908518e+207		1.915708e+207		1.629249e+208		
335.000000		2.542062e+206		-1.094340e+206		-4.048828e+205		-1.286672e+206		-4.232756e+205		-1.443785e+206		-3.050581e+205		-1.497319e+208		6.283811e+206		1.110143e+205		3.717627e+206		9.990490e+204		6.269848e+205		8.109806e+205		8.183442e+205		3.235887e+206		1.373721e+205		1.253601e+205		1.023631e+205		1.002443e+205		9.550632e+204		9.784733e+204		2.494659e+206		1.424977e+205		1.144093e+205		1.073816e+205		1.121981e+205		2.420028e+206		9.198804e+206		1.912005e+206		3.903170e+206		-4.937571e+205		-3.499089e+205		-3.499681e+205		-3.499660e+205		-4.883591e+206		4.309569e+206		-9.521030e+205		-5.217197e+205		3.945116e+206		-2.535490e+205		7.320548e+207		3.004953e+207		1.915760e+207		5.575382e+207		
345.000000		1.577895e+206		-6.545325e+205		-3.022895e+205		-1.019993e+206		-3.137554e+205		-1.184402e+206		-2.581937e+205		-1.068697e+208		6.235927e+206		1.251192e+205		2.556771e+206		1.041063e+205		6.251902e+205		9.501887e+205		9.635709e+205		1.376454e+206		1.655509e+205		1.499008e+205		1.082088e+205		1.055110e+205		1.064798e+205		1.029320e+205		2.496265e+206		1.716638e+205		1.426994e+205		1.221413e+205		1.323881e+205		1.826210e+206		-1.525519e+207		2.068709e+206		-1.281632e+207		-3.667759e+205		-2.557425e+205		-2.557742e+205		-2.557731e+205		-5.772543e+206		6.335693e+205		-5.764365e+205		-3.840021e+205		-1.082315e+207		-1.841681e+205		5.949125e+207		2.335420e+207		1.915797e+207		1.757752e+207		
355.000000		1.139493e+206		-4.096694e+205		-2.366618e+205		-8.563177e+205		-2.433509e+205		-1.032364e+206		-2.487572e+205		-8.295291e+207		6.187539e+206		1.577149e+205		1.640153e+206		1.125628e+205		6.226645e+205		1.594413e+206		1.385021e+206		6.860651e+205		2.241378e+205		2.012672e+205		1.182590e+205		1.151546e+205		1.302222e+205		1.229582e+205		2.496456e+206		2.486456e+205		2.296977e+205		1.740215e+205		2.077155e+205		1.582756e+206		-2.514384e+206		4.290289e+206		-1.373016e+206		-2.814065e+205		-1.989246e+205		-1.989438e+205		-1.989431e+205		-7.214333e+206		6.055059e+205		-3.877492e+205		-2.910363e+205		-4.921432e+206		-1.432215e+205		4.734655e+207		1.810748e+207		1.915823e+207		1.049995e+207		
