Type	Std	Rate
R15	6.175498e-38	5.808490e-37	2.071581e-36	2.051898e-36	1.039291e-36	4.235432e-37	1.581521e-37	7.750696e-38	4.928274e-38	3.618715e-38	1.570244e-38	1.303882e-39	1.894214e-40	2.418264e-40	2.250630e-40	1.747298e-40	1.202771e-40	7.673663e-41	4.617705e-41	2.429333e-41	1.107041e-41	4.669180e-42	1.916374e-42	8.278290e-43	4.568924e-43	4.286796e-43	6.569672e-43	1.222099e-42	2.418006e-42	4.946383e-42	1.123549e-41	3.439435e-41	1.873074e-40	1.625827e-39	1.547787e-38	1.293811e-37	8.061162e-37	3.242387e-36	7.930956e-36	1.320392e-35	2.174663e-35	3.719423e-35	6.150930e-35	9.202693e-35	1.219819e-34	1.437225e-34	1.530140e-34	1.620600e-34	2.520764e-34	5.165717e-34	
R16	2.481525e-11	5.564655e-10	5.341580e-09	1.985514e-08	4.821271e-08	1.084040e-07	2.487151e-07	8.382183e-07	4.548180e-06	3.248866e-05	1.708238e-04	3.294761e-04	3.046402e-04	2.979309e-04	2.381156e-04	1.655212e-04	1.046222e-04	6.201287e-05	3.477518e-05	1.792605e-05	8.485977e-06	3.811755e-06	1.683571e-06	7.850122e-07	4.670869e-07	4.711026e-07	7.740499e-07	1.543489e-06	3.289828e-06	7.260141e-06	1.666054e-05	3.874193e-05	9.419271e-05	2.424818e-04	6.298688e-04	1.581524e-03	3.654868e-03	7.395638e-03	1.269079e-02	1.851601e-02	2.378768e-02	2.866680e-02	3.329113e-02	3.718503e-02	3.922336e-02	3.843955e-02	3.495653e-02	3.000779e-02	2.446850e-02	1.634645e-02	
R18	1.349959e-23	1.113966e-21	3.763074e-20	3.272808e-19	1.128334e-18	2.416167e-18	4.079908e-18	8.906956e-18	2.709521e-17	9.674250e-17	2.587764e-16	3.071259e-16	2.012726e-16	1.998672e-16	1.526459e-16	9.855789e-17	5.785100e-17	3.274226e-17	1.847804e-17	9.745730e-18	4.699938e-18	2.177031e-18	9.975792e-19	4.722621e-19	2.625610e-19	2.239700e-19	3.275022e-19	6.333436e-19	1.354527e-18	2.976681e-18	6.788853e-18	1.872422e-17	8.319700e-17	5.329023e-16	3.373795e-15	1.659799e-14	5.152940e-14	8.176354e-14	5.515431e-14	1.012511e-14	1.402460e-15	5.002044e-16	3.219562e-16	2.580973e-16	2.178781e-16	1.835041e-16	1.566345e-16	1.584941e-16	3.919784e-16	5.794057e-15	
R19	3.928402e-24	1.140697e-24	2.919355e-25	5.380243e-26	7.830123e-27	1.001310e-27	1.175123e-28	1.577902e-29	2.311856e-30	3.541673e-31	4.240711e-32	1.894829e-33	1.847222e-34	1.516053e-34	1.050719e-34	6.713726e-35	4.088275e-35	2.437769e-35	1.447299e-35	7.824351e-36	3.790702e-36	1.756665e-36	8.013651e-37	3.648017e-37	1.673831e-37	7.767929e-38	3.660809e-38	1.765260e-38	9.212611e-39	6.631014e-39	9.331805e-39	2.463528e-38	1.228769e-37	9.724025e-37	8.297236e-36	6.031304e-35	3.078983e-34	9.289788e-34	1.574432e-33	1.857796e-33	2.992870e-33	6.346124e-33	1.449223e-32	3.046713e-32	5.582275e-32	8.886071e-32	1.257407e-31	1.898378e-31	6.660972e-31	4.588949e-30	
R21	2.813922e-20	2.407241e-18	7.029472e-17	6.327567e-16	2.996021e-15	1.069568e-14	3.284584e-14	1.361610e-13	8.406100e-13	7.526048e-12	5.259371e-11	9.277506e-11	5.219239e-11	4.137517e-11	2.577438e-11	1.391851e-11	7.022519e-12	3.501895e-12	1.773437e-12	8.196576e-13	3.361922e-13	1.312768e-13	5.062969e-14	2.019865e-14	9.474317e-15	6.819054e-15	8.388384e-15	1.358932e-14	2.430525e-14	4.532533e-14	9.065391e-14	2.298267e-13	9.919182e-13	6.647524e-12	4.801532e-11	3.010389e-10	1.392871e-09	4.112998e-09	7.299136e-09	8.736876e-09	1.028563e-08	1.257510e-08	1.490023e-08	1.606172e-08	1.552285e-08	1.366988e-08	1.144317e-08	1.076689e-08	2.422231e-08	1.879704e-07	
R22	1.534866e-20	1.313041e-18	3.834257e-17	3.451400e-16	1.634193e-15	5.834009e-15	1.791591e-14	7.426962e-14	4.585146e-13	4.105117e-12	2.868748e-11	5.060458e-11	2.846857e-11	2.256828e-11	1.405875e-11	7.591912e-12	3.830465e-12	1.910125e-12	9.673294e-13	4.470860e-13	1.833776e-13	7.160553e-14	2.761620e-14	1.101744e-14	5.167809e-15	3.719484e-15	4.575482e-15	7.412355e-15	1.325741e-14	2.472291e-14	4.944759e-14	1.253600e-13	5.410463e-13	3.625922e-12	2.619017e-11	1.642030e-10	7.597479e-10	2.243453e-09	3.981347e-09	4.765569e-09	5.610345e-09	6.859148e-09	8.127399e-09	8.760937e-09	8.467011e-09	7.456298e-09	6.241728e-09	5.872847e-09	1.321217e-08	1.025293e-07	
R23	1.050575e-14	1.920668e-14	2.619720e-14	1.863426e-14	7.625591e-15	2.493954e-15	8.036712e-16	2.760003e-16	8.475841e-17	2.550285e-17	8.107158e-18	2.331702e-18	8.842561e-19	8.841139e-19	7.544717e-19	5.784878e-19	4.111326e-19	2.791617e-19	1.855227e-19	1.146536e-19	6.523954e-20	3.583557e-20	1.943237e-20	1.052000e-20	5.745934e-21	3.180061e-21	1.792065e-21	1.024041e-21	5.866663e-22	3.340974e-22	2.129436e-22	2.324808e-22	7.150676e-22	4.839233e-21	3.734969e-20	2.251488e-19	8.060642e-19	1.328633e-18	8.392617e-19	1.436406e-19	2.485687e-20	1.366655e-20	1.466305e-20	1.927640e-20	2.522799e-20	3.060355e-20	3.439114e-20	4.265112e-20	1.232224e-19	1.194322e-18	
R26	7.482541e-27	2.632561e-25	2.107979e-24	3.488970e-23	7.479576e-22	9.414707e-21	1.260538e-19	2.334433e-18	1.170839e-16	6.566675e-14	1.577396e-11	7.769058e-10	6.363079e-09	1.259375e-08	1.796067e-08	1.935432e-08	1.713476e-08	1.337796e-08	9.737119e-09	7.412121e-09	6.005191e-09	4.980207e-09	4.187781e-09	3.558916e-09	3.066725e-09	2.689541e-09	2.424774e-09	2.242174e-09	2.057257e-09	1.762253e-09	1.487935e-09	1.572258e-09	2.690019e-09	6.426210e-09	1.465110e-08	2.503937e-08	2.666398e-08	1.490701e-08	3.653205e-09	2.133080e-10	9.344585e-12	7.275388e-13	3.841233e-14	1.586961e-15	1.962482e-16	6.189975e-17	2.578119e-17	1.201074e-17	4.887180e-18	1.437158e-17	
R27	1.239128e-19	1.992827e-18	1.508612e-17	4.057576e-17	5.914083e-17	5.858324e-17	4.205461e-17	3.309212e-17	3.319334e-17	3.569308e-17	2.241684e-17	3.719580e-18	7.066759e-19	4.656652e-19	2.491118e-19	1.204485e-19	5.580280e-20	2.585262e-20	1.220060e-20	5.525255e-21	2.354225e-21	9.790268e-22	4.063297e-22	1.749767e-22	8.848177e-23	6.845876e-23	9.028711e-23	1.567896e-22	3.020914e-22	6.077437e-22	1.228021e-21	2.364922e-21	4.556805e-21	9.057053e-21	1.785012e-20	3.361628e-20	5.769089e-20	8.570209e-20	1.066981e-19	1.119240e-19	1.027811e-19	8.853960e-20	7.367208e-20	5.928808e-20	4.559773e-20	3.339954e-20	2.388173e-20	1.821255e-20	2.147895e-20	5.433813e-20	
R28	6.640808e-13	3.370619e-13	1.527644e-13	3.740281e-14	4.499696e-15	2.996494e-16	1.315508e-17	4.200821e-19	9.052147e-21	1.372850e-22	3.725691e-24	4.357350e-25	1.121342e-25	1.053178e-25	8.602311e-26	6.263542e-26	4.054185e-26	2.356476e-26	1.252462e-26	6.471414e-27	3.304149e-27	1.648800e-27	8.071567e-28	3.894351e-28	1.863887e-28	8.876098e-29	4.217929e-29	1.989439e-29	9.204792e-30	4.345555e-30	2.612356e-30	2.435118e-30	3.181790e-30	4.833527e-30	7.276923e-30	9.581696e-30	9.674757e-30	6.725314e-30	3.184174e-30	1.489095e-30	2.051381e-30	3.493153e-30	5.865645e-30	9.355714e-30	1.377331e-29	1.843084e-29	2.255391e-29	2.602799e-29	2.989241e-29	5.043432e-29	
R30	7.504795e-20	5.752078e-19	2.908780e-18	9.880640e-18	2.572591e-17	6.602047e-17	2.095868e-16	8.090138e-16	2.473730e-15	8.812507e-15	4.367028e-14	2.195063e-13	5.234951e-13	1.265503e-12	3.101992e-12	7.447371e-12	1.732118e-11	3.935112e-11	8.858858e-11	1.908352e-10	3.890217e-10	7.685288e-10	1.468802e-09	2.671263e-09	4.597743e-09	7.850594e-09	1.605288e-08	4.954960e-08	2.203386e-07	1.129512e-06	5.923592e-06	2.941993e-05	1.427985e-04	6.847960e-04	3.023894e-03	1.138575e-02	3.300502e-02	6.578346e-02	8.203154e-02	7.497442e-02	2.175541e-01	6.469982e-01	1.487143e+00	2.703347e+00	3.986197e+00	4.866219e+00	5.055770e+00	4.981402e+00	7.513920e+00	1.884899e+01	
R31	6.686313e-54	5.334838e-52	1.903005e-50	3.105040e-49	3.021052e-48	2.902089e-47	4.341984e-46	9.790403e-45	1.414088e-43	2.834269e-42	1.126518e-40	4.738016e-39	4.898000e-38	5.593905e-37	6.547668e-36	7.341017e-35	7.709528e-34	7.705915e-33	7.541035e-32	6.730303e-31	5.355297e-30	3.979538e-29	2.750169e-28	1.711297e-27	9.465911e-27	5.114327e-26	3.924247e-25	6.797181e-24	2.417487e-22	1.129546e-20	5.445528e-19	2.319690e-17	9.177529e-16	3.388775e-14	1.007919e-12	2.061560e-11	2.359963e-10	1.207611e-09	2.295964e-09	2.237803e-09	2.105457e-08	1.990190e-07	1.079514e-06	3.620606e-06	8.296532e-06	1.408978e-05	1.891443e-05	2.423806e-05	7.635866e-05	8.885478e-04	
R32	3.095614e-23	4.746058e-22	5.562783e-21	3.012792e-20	8.775346e-20	2.201439e-19	6.103141e-19	2.019930e-18	5.212038e-18	1.422938e-17	4.748276e-17	1.301155e-16	2.606299e-16	7.740011e-16	2.033869e-15	4.673952e-15	9.501876e-15	1.761981e-14	3.071628e-14	4.513561e-14	5.582765e-14	6.426011e-14	7.207919e-14	8.049384e-14	9.132213e-14	1.115568e-13	1.774632e-13	4.649046e-13	1.949467e-12	1.065420e-11	7.140992e-11	6.517108e-10	9.092560e-09	1.553069e-07	2.364781e-06	2.617980e-05	1.730665e-04	5.786902e-04	9.759450e-04	1.062620e-03	2.143147e-03	4.705399e-03	8.136547e-03	1.115928e-02	1.269651e-02	1.239218e-02	1.068760e-02	8.980970e-03	1.256855e-02	1.170786e-01	
R33	1.035794e-17	7.938747e-17	4.014479e-16	1.363619e-15	3.550309e-15	9.110856e-15	2.892173e-14	1.116191e-13	3.410976e-13	1.213381e-12	5.998187e-12	3.005081e-11	7.137840e-11	1.717320e-10	4.186467e-10	9.988262e-10	2.306372e-09	5.195486e-09	1.158036e-08	2.464950e-08	4.954015e-08	9.621532e-08	1.802001e-07	3.202370e-07	5.365438e-07	8.884093e-07	1.752930e-06	5.196244e-06	2.207041e-05	1.074340e-04	5.311488e-04	2.468040e-03	1.104897e-02	4.776342e-02	1.851871e-01	5.948533e-01	1.427584e+00	2.286331e+00	2.226137e+00	1.546467e+00	3.322559e+00	7.103658e+00	1.137927e+01	1.410651e+01	1.413899e+01	1.184082e+01	8.449474e+00	5.494966e+00	4.881771e+00	6.669345e+00	
R34	4.420466e-41	2.012346e-38	1.527526e-36	3.016986e-35	3.154197e-34	2.995664e-33	3.305646e-32	6.720201e-31	2.694254e-29	1.962725e-27	1.421657e-25	3.929746e-24	2.360487e-23	8.751103e-23	2.353081e-22	4.913248e-22	8.515940e-22	1.291889e-21	1.760460e-21	2.083788e-21	2.132638e-21	1.960931e-21	1.667584e-21	1.386914e-21	1.353591e-21	2.158249e-21	6.472519e-21	3.396196e-20	2.558609e-19	2.152271e-18	1.930849e-17	1.836830e-16	1.934598e-15	2.208653e-14	2.408690e-13	2.194842e-12	1.424574e-11	5.584018e-11	1.158090e-10	1.403517e-10	5.325373e-10	2.141349e-09	6.640572e-09	1.643076e-08	3.382764e-08	5.992054e-08	9.412850e-08	1.460661e-07	3.986730e-07	3.088527e-06	
R35	1.591033e-15	9.659955e-14	7.457674e-13	2.722153e-12	6.197245e-12	1.138860e-11	2.045702e-11	6.108798e-11	2.274764e-10	9.000466e-10	3.372454e-09	9.780035e-09	1.707099e-08	2.648568e-08	3.572832e-08	4.283971e-08	4.672960e-08	4.741827e-08	4.543034e-08	4.102602e-08	3.476349e-08	2.784305e-08	2.095004e-08	1.457926e-08	9.377426e-09	5.875461e-09	4.352433e-09	4.825473e-09	7.633965e-09	1.424917e-08	3.100930e-08	8.089831e-08	2.567970e-07	9.319825e-07	3.281208e-06	9.341288e-06	1.736812e-05	1.702954e-05	7.643769e-06	2.157998e-06	4.638145e-06	1.697538e-05	5.124939e-05	1.212306e-04	2.317018e-04	3.714340e-04	5.178158e-04	6.953132e-04	1.452626e-03	5.732522e-03	
R36	4.484688e-28	6.919742e-26	3.238795e-24	4.303061e-23	2.886548e-22	1.438718e-21	6.203329e-21	3.685017e-20	3.353974e-19	4.617635e-18	5.507302e-17	2.087754e-16	2.531217e-16	3.551179e-16	3.854050e-16	3.520719e-16	2.905211e-16	2.292162e-16	1.780748e-16	1.271276e-16	8.120751e-17	4.829754e-17	2.710942e-17	1.467899e-17	8.600786e-18	7.436669e-18	1.265055e-17	4.080142e-17	1.957537e-16	1.055086e-15	5.844930e-15	3.224378e-14	1.884257e-13	1.164814e-12	6.783357e-12	3.279839e-11	1.125972e-10	2.326877e-10	2.536676e-10	1.611530e-10	3.182962e-10	6.595339e-10	1.040504e-09	1.299460e-09	1.355592e-09	1.242358e-09	1.058152e-09	9.884230e-10	2.336755e-09	2.689601e-08	
R37	5.271998e-16	4.444210e-15	2.069054e-14	4.342120e-14	4.381858e-14	2.830073e-14	1.533557e-14	8.178897e-15	3.854017e-15	1.993175e-15	3.078041e-15	2.835478e-14	9.023550e-14	1.771465e-13	2.935420e-13	4.038146e-13	4.655402e-13	4.608249e-13	4.031975e-13	3.284118e-13	2.513853e-13	1.794033e-13	1.187768e-13	7.205810e-14	3.996095e-14	2.126687e-14	1.303512e-14	1.141880e-14	1.315581e-14	1.663967e-14	2.742444e-14	7.322867e-14	2.901905e-13	1.371090e-12	6.099347e-12	2.061946e-11	4.164782e-11	4.027417e-11	1.669695e-11	4.729004e-12	1.401188e-11	5.739170e-11	1.827210e-10	4.522767e-10	9.031422e-10	1.512109e-09	2.204123e-09	3.115622e-09	7.172871e-09	5.506064e-08	
R38	1.279599e-16	6.483319e-16	1.762092e-15	2.838715e-15	3.468430e-15	4.213238e-15	5.785325e-15	9.498589e-15	1.627703e-14	3.776344e-14	1.161893e-13	2.554474e-13	2.855715e-13	3.981999e-13	4.828775e-13	5.238370e-13	5.233722e-13	4.953983e-13	4.532164e-13	3.791186e-13	2.857439e-13	2.015286e-13	1.338630e-13	8.288785e-14	4.771231e-14	2.676616e-14	1.754733e-14	1.672303e-14	2.149193e-14	3.001861e-14	4.647393e-14	1.014825e-13	4.105268e-13	2.681313e-12	1.903597e-11	1.127791e-10	4.464820e-10	9.584750e-10	9.784640e-10	5.795324e-10	1.430044e-09	4.567834e-09	1.201249e-08	2.460182e-08	3.978874e-08	5.252119e-08	5.889373e-08	6.742518e-08	1.862098e-07	1.405363e-06	
R39	7.517142e-12	1.023555e-11	9.975499e-12	6.786965e-12	3.696427e-12	1.853964e-12	9.132476e-13	4.523988e-13	2.084402e-13	1.006968e-13	5.096463e-14	2.056219e-14	1.103788e-14	1.266945e-14	1.319367e-14	1.281527e-14	1.175700e-14	1.033900e-14	8.814418e-15	7.224664e-15	5.656660e-15	4.248796e-15	3.037083e-15	2.029886e-15	1.259677e-15	7.596503e-16	5.339261e-16	5.454529e-16	7.551554e-16	1.137871e-15	1.779719e-15	2.952095e-15	5.331493e-15	1.032755e-14	2.000594e-14	3.560233e-14	5.227848e-14	5.645943e-14	4.043456e-14	2.098782e-14	4.039748e-14	9.091991e-14	1.679058e-13	2.567233e-13	3.304111e-13	3.627715e-13	3.474652e-13	3.224225e-13	4.667913e-13	1.148488e-12	
R41	4.027717e-51	6.559610e-52	6.667983e-53	1.793482e-54	2.048418e-56	1.327474e-58	5.013492e-61	1.459604e-63	3.239994e-66	3.954066e-69	1.270191e-72	4.409292e-77	1.191975e-79	1.364631e-79	1.084746e-79	7.493731e-80	4.702855e-80	2.764205e-80	1.534873e-80	7.818815e-81	3.649634e-81	1.611917e-81	6.978156e-82	3.180144e-82	1.842428e-82	1.802585e-82	2.859002e-82	5.477477e-82	1.115705e-81	2.339498e-81	5.064918e-81	1.102897e-80	2.476105e-80	5.755510e-80	1.315748e-79	2.827615e-79	5.434815e-79	8.893942e-79	1.202524e-78	1.350457e-78	1.306849e-78	1.160173e-78	9.727950e-79	7.800465e-79	6.019076e-79	4.487104e-79	3.242628e-79	2.278887e-79	1.558093e-79	1.008629e-79	
R44	1.824512e-15	9.889706e-15	3.405073e-14	6.301819e-14	7.973212e-14	9.502160e-14	1.190282e-13	1.700735e-13	2.460575e-13	4.249230e-13	9.636719e-13	2.081634e-12	2.803556e-12	4.409576e-12	5.903541e-12	6.940205e-12	7.403210e-12	7.399780e-12	7.098352e-12	6.119960e-12	4.651402e-12	3.263677e-12	2.141067e-12	1.306849e-12	7.431176e-13	4.146401e-13	2.739067e-13	2.701597e-13	3.830178e-13	6.837257e-13	1.712636e-12	6.770050e-12	4.030470e-11	3.048510e-10	2.364889e-09	1.607777e-08	8.246190e-08	2.873581e-07	7.627654e-07	3.536815e-06	4.426332e-05	2.862735e-04	1.109008e-03	2.894066e-03	5.573369e-03	8.486460e-03	1.080635e-02	1.367337e-02	3.517672e-02	2.004344e-01	
R45	8.110774e-19	4.505083e-18	1.647956e-17	3.116352e-17	3.487154e-17	3.378160e-17	3.599771e-17	4.489807e-17	4.699076e-17	5.560508e-17	8.055673e-17	2.048627e-16	5.321343e-16	1.156202e-15	2.090360e-15	3.153201e-15	4.085826e-15	4.693733e-15	4.866802e-15	4.397413e-15	3.442411e-15	2.436279e-15	1.606301e-15	1.025773e-15	6.913175e-16	5.449392e-16	5.785519e-16	9.077544e-16	1.796182e-15	3.485765e-15	6.676018e-15	1.391010e-14	3.318022e-14	8.888745e-14	2.482711e-13	6.562958e-13	1.425441e-12	2.158349e-12	2.038355e-12	1.418331e-12	4.325422e-12	1.703409e-11	5.379365e-11	1.291043e-10	2.392611e-10	3.578359e-10	4.593825e-10	6.016635e-10	1.622064e-09	1.443434e-08	
