z			H			O			O2			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			CH3			CH4			CH3O			CH4O			CHO2			CH2O2			CH4O2			C2H2			C2H3			C2H4			C2H5			C2H6			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			Air

105.000000		8.506222e+05		5.965319e+05		2.824243e+01		8.000997e+00		1.812518e+00		1.792362e+11		1.291163e-05		3.312788e+14		1.569610e+15		9.144270e+07		1.093439e+07		1.785009e+02		4.701290e+14		2.611266e-02		9.561467e+02		6.864518e+07		1.769995e-16		2.545401e-04		1.190260e+02		2.380274e-02		2.126881e+03		5.021740e+01		4.475985e+11		2.082265e+05		1.330339e+00		3.084751e+03		2.043091e+02		1.097896e+08		2.802113e+07		9.211545e+04		3.637802e+05		3.181450e+07		8.479345e+06		9.825178e-05		6.688188e-04		3.564898e+01		4.898352e+08		1.324933e+07		1.862552e+06		1.265751e+08		4.380898e+00		4.852802e+05		2.964056e+07		3.151066e+06		1.216221e+09		3.301847e+18
115.000000		1.349748e+06		2.606932e+06		5.683192e+02		1.471982e+01		1.207975e+01		2.121432e+10		8.656820e-05		2.555886e+14		1.212929e+15		3.519358e+07		6.820244e+06		1.773889e+02		3.631817e+14		3.055083e-02		3.814507e+02		1.967205e+07		3.982660e-15		4.121052e-03		6.765400e+02		4.151243e-02		2.943830e+03		5.079260e+01		3.469128e+11		2.778057e+05		5.638001e+00		4.079307e+03		6.092605e+02		1.412049e+08		2.024883e+07		7.189848e+04		1.848423e+05		6.258013e+07		4.678150e+07		7.643789e-04		5.197980e-03		3.955388e+03		1.442266e+08		8.167050e+06		1.638700e+06		8.736976e+07		1.602289e+01		1.115092e+06		3.482263e+07		1.626743e+06		8.256767e+08		2.550802e+18
125.000000		1.489031e+06		5.695209e+06		3.494795e+03		2.662365e+01		5.899681e+01		6.793199e+09		1.136525e-03		1.885642e+14		8.963550e+14		2.085928e+07		5.361585e+06		1.539173e+02		2.683017e+14		5.112551e-02		3.167786e+02		9.888924e+06		1.961770e-14		1.870564e-02		1.310704e+03		3.242533e-02		2.494929e+03		3.658222e+01		2.573208e+11		3.124033e+05		1.155933e+01		4.879582e+03		9.017094e+02		9.839695e+07		9.010671e+06		1.729856e+04		3.503847e+04		6.763784e+07		6.931359e+07		1.633817e-03		1.109680e-02		1.939215e+04		6.192068e+07		5.666259e+06		1.467103e+06		5.498831e+07		2.232374e+01		1.387327e+06		3.220299e+07		4.817196e+05		5.128831e+08		1.884482e+18
135.000000		1.737383e+06		7.721035e+06		6.693722e+03		4.279073e+01		1.060223e+02		7.011247e+09		3.082837e-03		1.340721e+14		6.383523e+14		1.835570e+07		5.146555e+06		1.541086e+02		1.910117e+14		7.071338e-02		3.290165e+02		6.306947e+06		3.068725e-14		3.119796e-02		1.770115e+03		2.895872e-02		2.192121e+03		3.247191e+01		1.840676e+11		3.085459e+05		1.444572e+01		5.372278e+03		9.290391e+02		6.711783e+07		4.694192e+06		4.373622e+03		8.871732e+03		5.848200e+07		4.917329e+07		1.701645e-03		1.153923e-02		1.306735e+04		3.952070e+07		4.575464e+06		1.265402e+06		3.225284e+07		1.717123e+01		1.180085e+06		2.414605e+07		1.919270e+05		2.982603e+08		1.341674e+18
145.000000		2.182473e+06		1.017401e+07		1.090812e+04		6.234711e+01		1.364566e+02		7.011094e+09		4.604016e-03		9.542619e+13		4.549912e+14		1.409829e+07		4.560861e+06		1.419471e+02		1.361039e+14		8.795751e-02		3.405599e+02		3.716893e+06		3.668827e-14		4.070208e-02		1.974613e+03		2.162260e-02		1.821030e+03		2.709116e+01		1.318770e+11		2.863552e+05		1.646876e+01		5.495073e+03		8.130544e+02		5.217440e+07		2.522497e+06		1.305378e+03		2.372959e+03		4.801828e+07		3.374246e+07		1.687716e-03		1.142178e-02		8.424979e+03		2.167881e+07		3.299855e+06		8.472587e+05		1.853421e+07		1.147384e+01		9.397953e+05		1.613641e+07		9.692518e+04		1.688608e+08		9.560463e+17
155.000000		2.845155e+06		1.282461e+07		1.518014e+04		8.418887e+01		1.369673e+02		7.010568e+09		4.373778e-03		6.793607e+13		3.242832e+14		9.675936e+06		3.792743e+06		1.231833e+02		9.697904e+13		9.794203e-02		3.436884e+02		2.101335e+06		3.477719e-14		4.231809e-02		1.914345e+03		1.458101e-02		1.453012e+03		2.169463e+01		9.455762e+10		2.534572e+05		1.672392e+01		5.261384e+03		6.295771e+02		4.380266e+07		1.381590e+06		4.291736e+02		6.494304e+02		3.708441e+07		2.154472e+07		1.541752e-03		1.040616e-02		4.857497e+03		1.083010e+07		2.225813e+06		4.804191e+05		1.057008e+07		6.708537e+00		7.047647e+05		9.887577e+06		5.662949e+04		9.287101e+07		6.812569e+17
165.000000		3.769647e+06		1.547525e+07		1.887920e+04		1.080167e+02		1.179762e+02		7.009844e+09		3.181919e-03		4.837740e+13		2.311127e+14		6.069910e+06		2.998748e+06		1.027943e+02		6.910056e+13		9.928121e-02		3.444892e+02		1.169983e+06		2.796825e-14		3.714609e-02		1.685977e+03		9.412470e-03		1.132039e+03		1.695652e+01		6.786333e+10		2.162818e+05		1.508284e+01		4.784135e+03		4.481684e+02		3.777116e+07		7.459555e+05		1.428628e+02		1.691902e+02		2.692781e+07		1.268695e+07		1.289798e-03		8.674125e-03		2.485614e+03		5.047880e+06		1.431414e+06		2.428554e+05		6.026140e+06		3.510877e+00		4.995981e+05		5.637130e+06		3.595642e+04		4.933694e+07		4.854482e+17
175.000000		5.054424e+06		1.799935e+07		2.196833e+04		1.344812e+02		9.318738e+01		7.009080e+09		2.037674e-03		3.445741e+13		1.647039e+14		3.560212e+06		2.280658e+06		8.395902e+01		4.923570e+13		9.319765e-02		3.484640e+02		6.518044e+05		2.035356e-14		2.913876e-02		1.390684e+03		6.068351e-03		8.727112e+02		1.311535e+01		4.876594e+10		1.793383e+05		1.220004e+01		4.199854e+03		3.007043e+02		3.241894e+07		3.858525e+05		4.533057e+01		3.946678e+01		1.839154e+07		6.893337e+06		9.906759e-04		6.629435e-03		1.138748e+03		2.212324e+06		8.815422e+05		1.120041e+05		3.432402e+06		1.674093e+00		3.390525e+05		3.003197e+06		2.392375e+04		2.506929e+07		3.459194e+17
185.000000		6.891199e+06		2.038922e+07		2.492046e+04		1.652231e+02		7.039911e+01		7.008135e+09		1.273091e-03		2.454703e+13		1.173733e+14		1.983992e+06		1.680032e+06		6.798425e+01		3.508106e+13		8.157037e-02		3.532038e+02		3.661756e+05		1.417408e-14		2.141055e-02		1.083674e+03		3.979514e-03		6.709391e+02		1.012822e+01		3.509408e+10		1.450359e+05		9.010428e+00		3.614282e+03		1.929395e+02		2.726477e+07		1.870809e+05		1.320396e+01		7.871718e+00		1.181040e+07		3.473787e+06		7.031593e-04		4.673249e-03		4.761461e+02		9.078693e+05		5.174805e+05		4.728143e+04		1.949296e+06		7.342142e-01		2.242335e+05		1.499168e+06		1.636382e+04		1.211083e+07		2.464943e+17
195.000000		9.311462e+06		2.357865e+07		3.011959e+04		1.936393e+02		5.180747e+01		6.091404e+09		8.063344e-04		1.748841e+13		8.364293e+13		9.758628e+05		1.150658e+06		5.156490e+01		2.499522e+13		6.483969e-02		3.409379e+02		1.915142e+05		1.029854e-14		1.504286e-02		7.747028e+02		2.499322e-03		4.928885e+02		7.453453e+00		2.530538e+10		1.152242e+05		6.456559e+00		3.035206e+03		1.215179e+02		2.256858e+07		7.906484e+04		3.297904e+00		1.160067e+00		6.947270e+06		1.651319e+06		4.694093e-04		3.090316e-03		2.059798e+02		3.102638e+05		2.696159e+05		1.662580e+04		1.089364e+06		2.814433e-01		1.465808e+05		6.951785e+05		1.137161e+04		5.479550e+06		1.756463e+17
205.000000		1.242672e+07		2.801670e+07		3.939818e+04		2.151946e+02		3.760247e+01		4.675766e+09		5.218109e-04		1.245966e+13		5.960608e+13		4.279020e+05		7.322155e+05		3.617329e+01		1.780868e+13		4.684949e-02		3.100832e+02		9.217169e+04		7.904095e-15		9.985431e-03		5.074712e+02		1.473591e-03		3.432572e+02		5.185108e+00		1.828747e+10		9.011689e+04		4.561637e+00		2.482625e+03		7.526575e+01		1.822070e+07		2.834896e+04		6.812882e-01		1.197888e-01		3.699429e+06		7.348153e+05		2.925542e-04		1.901051e-03		9.107865e+01		8.674028e+04		1.227748e+05		4.812694e+03		5.954255e+05		9.250968e-02		9.614802e+04		2.991087e+05		7.980498e+03		2.311155e+06		1.251615e+17
215.000000		1.672442e+07		3.350496e+07		5.403631e+04		2.334507e+02		2.724657e+01		3.473274e+09		3.517109e-04		8.876729e+12		4.247727e+13		1.806808e+05		4.464838e+05		2.448878e+01		1.268802e+13		3.199081e-02		2.778406e+02		4.292680e+04		6.262110e-15		6.220017e-03		3.145377e+02		8.455940e-04		2.337617e+02		3.528364e+00		1.325304e+10		6.963950e+04		3.140995e+00		2.004006e+03		4.551017e+01		1.423776e+07		8.908272e+03		1.193378e-01		9.270889e-03		1.813574e+06		3.045114e+05		1.693283e-04		1.080844e-03		3.925087e+01		2.125184e+04		5.080760e+04		1.221454e+03		3.147566e+05		2.687854e-02		6.376890e+04		1.180495e+05		5.633468e+03		8.958467e+05		8.918728e+16
225.000000		2.286092e+07		4.009776e+07		7.682159e+04		2.505229e+02		1.996022e+01		2.562814e+09		2.486546e-04		6.323877e+12		3.027115e+13		7.709336e+04		2.644439e+05		1.633952e+01		9.039436e+12		2.145231e-02		2.583647e+02		1.972610e+04		5.085813e-15		3.611970e-03		1.910906e+02		4.827320e-04		1.578490e+02		2.383672e+00		9.635078e+09		5.329331e+04		2.115034e+00		1.608561e+03		2.691828e+01		1.080315e+07		2.516122e+03		1.823938e-02		5.675562e-04		8.337590e+05		1.189030e+05		9.204726e-05		5.734774e-04		1.709087e+01		4.721255e+03		1.953062e+04		2.833597e+02		1.596531e+05		7.076350e-03		4.287075e+04		4.255601e+04		3.991184e+03		3.171496e+05		6.355276e+16
235.000000		3.179657e+07		4.794484e+07		1.124340e+05		2.681469e+02		1.504490e+01		1.893466e+09		1.846805e-04		4.505026e+12		2.157286e+13		3.451332e+04		1.533703e+05		1.087903e+01		6.439837e+12		1.494355e-02		2.697185e+02		9.036344e+03		4.211333e-15		1.952422e-03		1.222120e+02		2.851264e-04		1.063855e+02		1.610023e+00		7.024665e+09		4.045562e+04		1.399665e+00		1.289264e+03		1.563028e+01		8.012118e+06		6.544601e+02		2.508684e-03		2.895743e-05		3.682413e+05		4.472707e+04		4.800889e-05		2.895336e-04		8.049923e+00		9.740984e+02		7.098378e+03		6.283281e+01		7.795597e+04		1.739842e-03		2.921266e+04		1.418985e+04		2.834340e+03		1.036971e+05		4.528620e+16
245.000000		4.509985e+07		5.732333e+07		1.693170e+05		2.886070e+02		1.198376e+01		1.406760e+09		1.447135e-04		3.209135e+12		1.537434e+13		1.664875e+04		8.762353e+04		7.295316e+00		4.587647e+12		1.187687e-02		3.492053e+02		4.157941e+03		3.561657e-15		9.944198e-04		9.936324e+01		1.970160e-04		7.190776e+01		1.092934e+00		5.140852e+09		3.068661e+04		9.153753e-01		1.037349e+03		8.943777e+00		5.848401e+06		1.600319e+02		3.192089e-04		1.287925e-06		1.621048e+05		1.681882e+04		2.489976e-05		1.438481e-04		4.313172e+00		1.897300e+02		2.473418e+03		1.413853e+01		3.596644e+04		4.173226e-04		2.009019e+04		4.302714e+03		2.015519e+03		3.070328e+04		3.226992e+16
255.000000		6.538027e+07		6.864701e+07		2.630518e+05		3.144741e+02		1.041315e+01		1.052528e+09		1.203450e-04		2.285874e+12		1.095709e+13		8.749606e+03		4.949690e+04		4.958474e+00		3.268021e+12		1.140415e-02		5.561811e+02		1.931945e+03		3.081142e-15		4.865764e-04		1.364265e+02		2.075066e-04		4.883414e+01		7.468606e-01		3.776416e+09		2.342057e+04		5.934128e-01		8.401446e+02		5.048748e+00		4.223776e+06		3.729687e+01		3.829731e-05		5.150143e-08		7.594828e+04		6.762391e+03		1.371320e-05		7.493272e-05		2.626866e+00		3.520074e+01		8.334122e+02		3.540698e+00		1.556812e+04		1.049543e-04		1.391503e+04		1.194011e+03		1.434447e+03		8.255202e+03		2.299481e+16
265.000000		9.758441e+07		8.264911e+07		4.270017e+05		3.497591e+02		1.022788e+01		7.955953e+08		1.081142e-04		1.628094e+12		7.809232e+12		5.024778e+03		2.772787e+04		3.440158e+00		2.327837e+12		1.271616e-02		9.955130e+02		9.106281e+02		2.761294e-15		2.351692e-04		3.036587e+02		3.707337e-04		3.342499e+01		5.142373e-01		2.787703e+09		1.822161e+04		3.820037e-01		6.876196e+02		2.804068e+00		3.028387e+06		8.333028e+00		4.372554e-06		1.879051e-09		4.257893e+04		3.276087e+03		9.017217e-06		4.592796e-05		1.749584e+00		6.218028e+00		2.722723e+02		1.139102e+00		6.128221e+03		3.124971e-05		9.681519e+03		2.994681e+02		1.021389e+03		1.975533e+03		1.638558e+16
275.000000		1.517342e+08		1.002718e+08		7.314129e+05		3.997254e+02		1.157785e+01		6.082010e+08		1.078614e-04		1.159484e+12		5.565916e+12		3.162906e+03		1.544615e+04		2.463322e+00		1.658026e+12		1.448462e-02		1.791431e+03		4.373868e+02		2.600446e-15		1.148774e-04		8.164310e+02		8.680658e-04		2.329561e+01		3.557889e-01		2.067509e+09		1.466625e+04		2.429394e-01		5.679144e+02		1.513747e+00		2.158602e+06		1.788971e+00		4.768657e-07		6.303148e-11		3.232494e+04		2.167461e+03		8.001945e-06		3.739573e-05		1.229852e+00		1.039533e+00		8.623576e+01		5.428460e-01		2.149492e+03		1.245091e-05		6.760133e+03		6.923168e+01		7.274937e+02		4.234744e+02		1.167600e+16
285.000000		2.519285e+08		1.223901e+08		1.318847e+06		4.731068e+02		1.498663e+01		4.708198e+08		1.250442e-04		8.256470e+11		3.967206e+12		2.223928e+03		8.591462e+03		1.880933e+00		1.180849e+12		1.543628e-02		3.104554e+03		2.161111e+02		2.724176e-15		5.774845e-05		2.333761e+03		2.243061e-03		1.756443e+01		2.462672e-01		1.541630e+09		1.249635e+04		1.507470e-01		4.700486e+02		7.702665e-01		1.528801e+06		3.704080e-01		4.983469e-08		1.964605e-12		3.300443e+04		1.945641e+03		9.490071e-06		4.006477e-05		8.952901e-01		1.619594e-01		2.647634e+01		3.820720e-01		6.455945e+02		6.518210e-06		4.731663e+03		1.500659e+01		5.182564e+02		8.049228e+01		8.320049e+15
295.000000		4.457786e+08		1.475210e+08		2.385709e+06		5.809044e+02		2.062558e+01		3.682071e+08		1.687010e-04		5.878329e+11		2.827854e+12		1.778097e+03		4.752917e+03		1.671129e+00		8.409224e+11		1.490954e-02		5.071743e+03		1.121018e+02		3.761165e-15		3.124051e-05		6.867485e+03		6.017177e-03		1.818621e+01		1.711967e-01		1.156140e+09		1.160904e+04		9.489636e-02		3.850664e+02		3.647519e-01		1.073965e+06		7.608874e-02		5.124809e-09		6.039768e-14		3.869050e+04		1.998252e+03		1.263829e-05		4.755286e-05		6.671447e-01		2.315849e-02		8.006271e+00		3.322699e-01		1.619033e+02		3.775954e-06		3.317496e+03		3.192703e+00		3.692383e+02		1.350657e+01		5.928679e+15
305.000000		7.839228e+08		1.710545e+08		4.086166e+06		7.361283e+02		2.722334e+01		2.895688e+08		2.389670e-04		4.184284e+11		2.015863e+12		1.716427e+03		2.579910e+03		2.021440e+00		5.987731e+11		1.378959e-02		7.824137e+03		6.234549e+01		7.571411e-15		2.136768e-05		2.086486e+04		1.609726e-02		3.423273e+01		1.279917e-01		8.732463e+08		1.220019e+04		7.552841e-02		3.282772e+02		1.798104e-01		7.474845e+05		1.683341e-02		5.623382e-10		2.157753e-15		4.492006e+04		1.992346e+03		1.597802e-05		5.307037e-05		5.018891e-01		3.199243e-03		2.561530e+00		2.936633e-01		3.357167e+01		2.149346e-06		2.328093e+03		7.104352e-01		2.630849e+02		1.965063e+00		4.224642e+15
315.000000		1.244820e+09		1.860054e+08		6.293969e+06		9.339352e+02		3.174692e+01		2.264364e+08		3.010122e-04		2.977725e+11		1.437147e+12		2.400086e+03		1.367993e+03		3.665814e+00		4.262882e+11		1.318095e-02		1.134143e+04		3.699710e+01		1.677257e-14		2.127837e-05		6.375968e+04		4.073814e-02		9.021293e+01		1.282173e-01		6.645052e+08		1.460147e+04		9.252017e-02		3.577658e+02		1.233519e-01		5.169545e+05		4.567004e-03		7.518929e-11		1.150943e-16		4.740605e+04		1.750860e+03		1.735524e-05		5.067917e-05		3.762744e-01		5.176604e-04		1.002814e+00		2.334800e-01		6.168985e+00		1.156155e-06		1.634765e+03		1.785096e-01		1.874571e+02		2.480022e-01		3.010384e+15
325.000000		1.800418e+09		1.902846e+08		8.807872e+06		1.167436e+03		3.309158e+01		1.756247e+08		3.279914e-04		2.118277e+11		1.024714e+12		5.323657e+03		7.153295e+02		9.325018e+00		3.034067e+11		1.343418e-02		1.617998e+04		2.298213e+01		3.521046e-14		2.931271e-05		2.008853e+05		1.017211e-01		2.603250e+02		2.216217e-01		5.127815e+08		1.980444e+04		1.566585e-01		6.366385e+02		1.508103e-01		3.564829e+05		1.552102e-03		1.255668e-11		9.498468e-18		4.555082e+04		1.385676e+03		1.651194e-05		4.247971e-05		2.824775e-01		1.080469e-04		5.024025e-01		1.667718e-01		1.075030e+00		5.927737e-07		1.146928e+03		5.043916e-02		1.335724e+02		2.557483e-02		2.145131e+15
335.000000		2.443915e+09		1.828362e+08		1.117088e+07		1.416628e+03		3.094930e+01		1.345188e+08		3.077102e-04		1.506003e+11		7.308083e+11		1.496429e+04		3.720077e+02		2.873507e+01		2.158441e+11		1.466234e-02		2.337639e+04		1.475012e+01		6.648470e-14		4.741374e-05		6.552859e+05		2.561877e-01		7.742030e+02		5.897244e-01		4.046798e+08		2.928271e+04		3.015556e-01		1.619144e+03		2.840627e-01		2.466095e+05		6.149873e-04		2.452629e-12		1.055772e-18		3.986567e+04		1.007396e+03		1.402426e-05		3.203986e-05		2.131666e-01		2.804906e-05		2.910144e-01		1.075479e-01		2.229973e-01		2.851974e-07		8.027684e+02		1.551341e-02		9.517797e+01		2.182204e-03		1.528572e+15
345.000000		3.126318e+09		1.615310e+08		1.242737e+07		1.630958e+03		2.521584e+01		1.007412e+08		2.416878e-04		1.069948e+11		5.213515e+11		4.177967e+04		1.943423e+02		9.317250e+01		1.534490e+11		1.711754e-02		3.376086e+04		9.768120e+00		1.024946e-13		7.626666e-05		2.102267e+06		6.235890e-01		2.226192e+03		1.749963e+00		3.276615e+08		4.309129e+04		5.607085e-01		4.211302e+03		5.821538e-01		1.731160e+05		2.597425e-04		5.181724e-13		1.332037e-19		3.108893e+04		6.604641e+02		1.044712e-05		2.146046e-05		1.617374e-01		9.601896e-06		1.686889e-01		6.140832e-02		7.351481e-02		1.235711e-07		5.602355e+02		5.019190e-03		6.782029e+01		2.239243e-04		1.089226e+15
355.000000		3.816873e+09		1.270468e+08		1.189479e+07		1.779328e+03		1.759496e+01		7.378846e+07		1.643106e-04		7.595413e+10		3.720589e+11		1.022716e+05		1.045594e+02		2.963422e+02		1.089878e+11		2.116924e-02		4.834730e+04		6.886052e+00		1.170144e-13		1.110685e-04		6.340206e+06		1.410577e+00		5.838431e+03		4.850349e+00		2.727944e+08		5.739223e+04		8.867917e-01		9.159141e+03		1.039474e+00		1.242562e+05		1.103998e-04		1.126463e-13		1.706236e-20		2.134811e+04		3.878566e+02		6.794626e-06		1.274096e-05		1.237188e-01		5.086338e-06		8.990793e-02		3.074043e-02		3.407909e-02		4.736081e-08		3.895406e+02		1.653393e-03		4.832651e+01		4.766130e-05		7.761576e+14
