Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
80	0.000000e+00	8.597181e+08	-8.597181e+08	-0.000000e+00	-2.652369e-19	-0.000000e+00	0.000000e+00	-1.573220e-01	-1.201837e-07
60	0.000000e+00	3.312367e+09	-3.312367e+09	-0.000000e+00	-1.123675e-08	-0.000000e+00	0.000000e+00	-1.217003e-01	-2.610996e-12
21	3.000000e+08	2.943820e+09	-3.243820e+09	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.969913e-01	2.637252e-20
62	0.000000e+00	5.542842e+08	-5.542839e+08	-3.194103e+02	-2.091866e-09	-0.000000e+00	0.000000e+00	-1.684279e-04	-1.559447e-13
24	0.000000e+00	3.468725e+08	-2.500895e+08	-6.131169e+07	-3.547138e+07	-0.000000e+00	0.000000e+00	1.681820e-04	3.400188e-19
63	0.000000e+00	7.407649e+09	-6.756596e+09	-2.156082e+07	-6.294919e+08	-0.000000e+00	0.000000e+00	-3.933907e-06	-2.006835e-20
23	0.000000e+00	4.711698e-11	-4.711697e-11	-4.625726e-23	-1.115972e-17	-0.000000e+00	0.000000e+00	3.859699e-23	1.805251e-17
71	0.000000e+00	9.918100e+05	-9.918100e+05	-3.008369e-10	-5.813878e-07	-0.000000e+00	0.000000e+00	2.715884e-10	8.164243e-16
25	0.000000e+00	1.356514e-01	-1.356514e-01	-9.181863e-12	-1.167991e-09	-0.000000e+00	0.000000e+00	2.962225e-14	6.054820e-17
26	0.000000e+00	3.339335e-29	-3.339335e-29	-0.000000e+00	-6.712418e-52	-0.000000e+00	0.000000e+00	-5.605195e-45	-3.614120e-19
64	0.000000e+00	1.235912e+03	-1.235912e+03	-0.000000e+00	-2.425434e-23	-0.000000e+00	0.000000e+00	-4.642607e-08	-2.196450e-10
27	0.000000e+00	9.407572e+03	-9.407572e+03	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-5.788352e-07	-3.113879e-15
28	0.000000e+00	7.413096e+03	-7.413096e+03	-0.000000e+00	-9.915016e-22	-0.000000e+00	0.000000e+00	-4.412868e-09	-2.403164e-12
29	0.000000e+00	1.442724e+06	-1.442724e+06	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-9.296928e-07	-2.720292e-15
30	0.000000e+00	1.433545e+06	-1.433545e+06	-0.000000e+00	-1.077413e-13	-0.000000e+00	0.000000e+00	-4.657690e-10	-3.801377e-16
31	0.000000e+00	4.330344e+04	-4.329416e+04	-9.285804e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.164784e-06	2.578491e-18
32	0.000000e+00	5.829467e+04	-5.829467e+04	-9.441164e-16	-1.906417e-18	-0.000000e+00	0.000000e+00	-2.182882e-11	-2.550820e-18
33	0.000000e+00	7.761361e+04	-6.393024e+04	-4.691082e+02	-1.321426e+04	-0.000000e+00	0.000000e+00	-2.182787e-11	-8.132390e-21
34	0.000000e+00	3.696922e+05	-3.696904e+05	-1.814955e+00	-1.204305e-11	-0.000000e+00	0.000000e+00	3.008915e-10	4.652206e-17
35	0.000000e+00	1.084451e+06	-1.080492e+06	-3.822831e+03	-1.359877e+02	-0.000000e+00	0.000000e+00	-8.766301e-07	-5.991124e-17
36	0.000000e+00	3.203717e+04	-3.203716e+04	-1.484323e-02	-9.697542e-14	-0.000000e+00	0.000000e+00	1.084226e-11	1.183215e-16
40	0.000000e+00	9.123001e+11	-9.123001e+11	-0.000000e+00	-2.249077e-04	-0.000000e+00	0.000000e+00	2.561543e+00	8.183892e-16
41	0.000000e+00	8.172702e+11	-8.172702e+11	-0.000000e+00	-8.470210e-05	-0.000000e+00	0.000000e+00	4.454017e+00	6.790691e-14
76	0.000000e+00	4.432880e+11	-4.432880e+11	-0.000000e+00	-2.253647e-06	-0.000000e+00	0.000000e+00	-2.895083e+00	-1.908117e-12
77	0.000000e+00	1.287527e+11	-1.287527e+11	-0.000000e+00	-4.983733e-06	-0.000000e+00	0.000000e+00	-9.074299e-01	-4.287165e-13
42	0.000000e+00	5.148464e+11	-5.148464e+11	-0.000000e+00	-8.881874e-06	-0.000000e+00	0.000000e+00	-6.958097e-01	-1.765588e-15
43	3.000000e+09	2.865626e+12	-2.868225e+12	-3.341718e+08	-6.735242e+07	-0.000000e+00	0.000000e+00	2.174504e+01	7.455034e-15
74	0.000000e+00	2.647146e+12	-2.647146e+12	-0.000000e+00	-2.015439e-16	-0.000000e+00	0.000000e+00	-2.016748e+01	-4.505026e-05
75	0.000000e+00	2.458872e+11	-2.458872e+11	-0.000000e+00	-1.363239e-15	-0.000000e+00	0.000000e+00	-3.741455e-02	-1.267980e-08
44	0.000000e+00	1.986581e+09	-1.986581e+09	-2.812742e-02	-9.742836e+01	-0.000000e+00	0.000000e+00	2.451416e-05	1.891113e-17
45	3.000000e+08	4.709495e+09	-5.009068e+09	-4.265698e+05	-3.428218e+02	-0.000000e+00	0.000000e+00	-1.637076e-03	-1.237499e-16
46	0.000000e+00	2.399404e+11	-2.399404e+11	-0.000000e+00	-2.953945e-06	-0.000000e+00	0.000000e+00	1.156714e-03	3.592400e-16
47	0.000000e+00	1.824539e+11	-1.824539e+11	-0.000000e+00	-1.364052e-07	-0.000000e+00	0.000000e+00	3.050394e-04	5.577772e-16
48	0.000000e+00	7.714195e+09	-7.714195e+09	-0.000000e+00	-4.368316e+00	-0.000000e+00	0.000000e+00	1.414345e-03	2.480252e-22
68	0.000000e+00	1.384066e+09	-1.384066e+09	-8.448404e+01	-1.713521e+02	-0.000000e+00	0.000000e+00	-1.988926e-07	-9.130236e-18
73	0.000000e+00	1.936201e+09	-1.529366e+06	-6.628215e+07	-1.899676e+08	-0.000000e+00	-1.678421e+09	2.036095e-04	1.007596e-18
78	0.000000e+00	0.000000e+00	0.000000e+00	-1.678421e+09	-6.078684e-03	-0.000000e+00	1.678421e+09	-1.907349e-06	-7.557654e-24
79	0.000000e+00	1.204222e+08	0.000000e+00	-0.000000e+00	-3.524127e-03	-0.000000e+00	-1.204222e+08	-7.450581e-06	-5.860858e-21
111	0.000000e+00	0.000000e+00	0.000000e+00	-1.204222e+08	-6.565414e-04	-0.000000e+00	1.204222e+08	7.793307e-06	1.791468e-21
8	0.000000e+00	3.743515e+01	-3.743515e+01	-0.000000e+00	-7.436545e-13	-0.000000e+00	0.000000e+00	-3.157841e-10	-8.572920e-16
9	0.000000e+00	3.310478e+00	-3.305169e+00	-5.308833e-03	0.000000e+00	-0.000000e+00	0.000000e+00	-9.542086e-12	-6.998546e-17
10	0.000000e+00	3.574968e+00	-3.574967e+00	-0.000000e+00	-1.568229e-06	-0.000000e+00	0.000000e+00	9.543303e-12	1.866538e-13
57	0.000000e+00	1.074160e+01	-1.074160e+01	-0.000000e+00	-1.263366e-18	-0.000000e+00	0.000000e+00	1.775093e-15	1.947439e-18
11	0.000000e+00	2.539401e+02	-2.539401e+02	-0.000000e+00	-6.698340e-06	-0.000000e+00	0.000000e+00	1.552161e-09	2.689694e-18
12	0.000000e+00	1.085249e+04	-1.085234e+04	-1.503395e-01	-1.556409e-06	-0.000000e+00	0.000000e+00	3.135071e-09	6.800465e-17
13	0.000000e+00	8.258338e+02	-8.258338e+02	-1.237513e-07	-1.961660e-11	-0.000000e+00	0.000000e+00	3.212404e-11	2.021561e-14
14	0.000000e+00	2.064476e-01	-2.064476e-01	-1.124235e-11	-1.483503e-10	-0.000000e+00	0.000000e+00	1.895693e-13	5.949593e-13
15	0.000000e+00	3.232294e-16	-3.232291e-16	-6.394027e-26	-3.266897e-22	-0.000000e+00	0.000000e+00	2.186213e-27	1.327894e-15
16	0.000000e+00	9.939039e+03	-9.939023e+03	-0.000000e+00	-1.601636e-02	-0.000000e+00	0.000000e+00	-2.978399e-09	-2.228650e-15
17	0.000000e+00	5.154613e+01	-5.154175e+01	-2.267734e-03	-2.105308e-03	-0.000000e+00	0.000000e+00	1.224601e-10	1.945471e-15
18	0.000000e+00	4.566587e-03	-4.566109e-03	-1.972685e-07	-2.801812e-07	-0.000000e+00	0.000000e+00	3.252460e-14	3.353497e-16
70	0.000000e+00	8.248806e-06	-8.248800e-06	-2.061299e-15	-5.684868e-12	-0.000000e+00	0.000000e+00	5.339171e-17	1.544646e-15
37	0.000000e+00	4.168371e-01	-1.758310e-01	-1.789469e-01	-6.205908e-02	-0.000000e+00	0.000000e+00	-3.203868e-12	-4.583099e-20
38	0.000000e+00	2.697632e-01	-2.697632e-01	-4.825822e-18	-4.848296e-16	-0.000000e+00	0.000000e+00	3.204613e-12	1.024200e-13
39	0.000000e+00	4.604538e-02	-4.604538e-02	-0.000000e+00	-1.016972e-23	-0.000000e+00	0.000000e+00	1.387778e-17	4.978473e-16
72	0.000000e+00	1.023788e-03	-1.023788e-03	-0.000000e+00	-2.444630e-19	-0.000000e+00	0.000000e+00	-2.444630e-19	-2.222665e-21
65	0.000000e+00	2.221820e-01	-2.221583e-01	-1.522787e-05	-8.482729e-06	-0.000000e+00	0.000000e+00	-1.680147e-12	-3.855338e-15
66	0.000000e+00	5.284365e-07	-5.281676e-07	-2.575995e-10	-1.134620e-11	-0.000000e+00	0.000000e+00	-3.248727e-18	-1.959671e-16
109	0.000000e+00	3.131748e-06	-3.122441e-06	-0.000000e+00	-9.306625e-09	-0.000000e+00	0.000000e+00	-8.830998e-18	-1.453739e-17
67	0.000000e+00	9.178078e-10	-9.178078e-10	-0.000000e+00	-1.205610e-31	-0.000000e+00	0.000000e+00	2.812414e-23	9.144431e-17
110	0.000000e+00	1.730166e-14	-1.730165e-14	-0.000000e+00	-1.542184e-20	-0.000000e+00	0.000000e+00	1.821453e-24	2.758512e-15
106	0.000000e+00	5.026772e-39	-5.026772e-39	-0.000000e+00	-7.701068e-56	-0.000000e+00	0.000000e+00	-1.701742e-50	-2.237340e-16
107	0.000000e+00	1.097346e-13	-1.097346e-13	-0.000000e+00	-6.457826e-32	-0.000000e+00	0.000000e+00	1.680841e-25	1.138035e-14
108	0.000000e+00	1.097346e-13	-1.097346e-13	-0.000000e+00	-1.120235e-30	-0.000000e+00	0.000000e+00	-1.680727e-25	-2.014761e-16
49	0.000000e+00	2.021999e-03	-2.021999e-03	-1.072451e-17	-8.705193e-15	-0.000000e+00	0.000000e+00	1.491196e-15	2.355148e-17
50	0.000000e+00	3.848453e-06	-3.848453e-06	-3.569996e-34	-3.137245e-27	-0.000000e+00	0.000000e+00	-3.137245e-27	-1.759768e-25
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
