Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
59	0.000000e+00	2.385777e+08	-2.385777e+08	-0.000000e+00	-1.244865e-17	-0.000000e+00	0.000000e+00	-1.490116e-07	-1.007133e-14
80	0.000000e+00	1.570360e+09	-1.570360e+09	-0.000000e+00	-7.001834e-19	-0.000000e+00	0.000000e+00	7.843256e-03	2.722628e-09
60	0.000000e+00	8.399962e+09	-8.399962e+09	-0.000000e+00	-1.635536e-08	-0.000000e+00	0.000000e+00	6.068213e-03	7.545142e-14
21	3.000000e+08	7.905624e+09	-8.202927e+09	-0.000000e+00	-2.697036e+06	-0.000000e+00	0.000000e+00	-1.444835e-02	-9.083095e-22
62	0.000000e+00	1.244522e+09	-1.244522e+09	-3.195095e+02	-2.112975e-09	-0.000000e+00	0.000000e+00	2.061770e-05	1.661769e-14
24	0.000000e+00	7.798745e+08	-6.491622e+08	-8.211964e+07	-4.859266e+07	-0.000000e+00	0.000000e+00	-2.101064e-05	-3.031878e-20
63	0.000000e+00	1.590693e+10	-1.506829e+10	-2.706607e+07	-8.115781e+08	-0.000000e+00	0.000000e+00	3.576279e-06	1.155878e-20
23	0.000000e+00	1.998711e-01	-1.983499e-01	-5.422638e-05	-1.466970e-03	-0.000000e+00	0.000000e+00	-2.005774e-16	-2.577723e-20
71	0.000000e+00	1.910904e+06	-1.910904e+06	-3.933851e-12	-9.241614e-11	-0.000000e+00	0.000000e+00	-9.635000e-11	-2.521208e-12
25	0.000000e+00	1.741114e-05	-1.741114e-05	-7.056344e-14	-1.452507e-13	-0.000000e+00	0.000000e+00	-1.447444e-22	-2.812619e-21
26	0.000000e+00	2.237060e-28	-2.237060e-28	-0.000000e+00	-2.873149e-51	-0.000000e+00	0.000000e+00	-4.484155e-44	-8.181077e-19
64	0.000000e+00	8.180417e+03	-8.180417e+03	-0.000000e+00	-2.063434e-22	-0.000000e+00	0.000000e+00	7.485141e-09	5.171287e-12
27	0.000000e+00	3.152883e+04	-3.152883e+04	-0.000000e+00	-2.100814e-08	-0.000000e+00	0.000000e+00	3.462383e-08	2.721328e-17
28	0.000000e+00	1.506599e+04	-1.506599e+04	-0.000000e+00	-2.161427e-21	-0.000000e+00	0.000000e+00	2.874003e-10	7.554323e-14
29	0.000000e+00	4.211497e+06	-4.211497e+06	-0.000000e+00	-2.597907e-07	-0.000000e+00	0.000000e+00	5.872161e-08	5.838052e-17
30	0.000000e+00	4.166277e+06	-4.166277e+06	-0.000000e+00	-1.062486e-13	-0.000000e+00	0.000000e+00	9.312163e-10	2.664842e-16
31	0.000000e+00	1.303919e+05	-1.303830e+05	-8.717419e+00	-2.001090e-01	-0.000000e+00	0.000000e+00	-1.465066e-07	-1.832550e-19
32	0.000000e+00	1.000856e+05	-1.000856e+05	-4.415863e-15	-4.670656e-18	-0.000000e+00	0.000000e+00	-4.366017e-11	-2.224623e-18
33	0.000000e+00	9.112547e+04	-8.923870e+04	-5.764210e+01	-1.829127e+03	-0.000000e+00	0.000000e+00	-2.137313e-11	-2.130352e-20
34	0.000000e+00	6.127729e+05	-6.127727e+05	-1.878935e-01	-1.331361e-12	-0.000000e+00	0.000000e+00	-6.253174e-12	-3.949338e-18
35	0.000000e+00	1.479881e+06	-1.476398e+06	-3.369182e+03	-1.137791e+02	-0.000000e+00	0.000000e+00	-1.025271e-09	-9.224463e-20
36	0.000000e+00	1.135616e+05	-1.135616e+05	-1.342490e-02	-8.711657e-14	-0.000000e+00	0.000000e+00	-3.028232e-11	-1.409065e-16
40	0.000000e+00	1.360315e+12	-1.360315e+12	-0.000000e+00	-4.625588e-04	-0.000000e+00	0.000000e+00	3.687832e-03	4.388248e-18
41	0.000000e+00	1.719631e+12	-1.719631e+12	-0.000000e+00	-1.303905e-04	-0.000000e+00	0.000000e+00	3.287578e-03	4.615072e-17
76	0.000000e+00	1.063209e+12	-1.063209e+12	-0.000000e+00	-4.124382e-06	-0.000000e+00	0.000000e+00	-2.079320e-03	-9.044135e-16
77	0.000000e+00	3.006432e+11	-3.006432e+11	-0.000000e+00	-7.846003e-06	-0.000000e+00	0.000000e+00	-5.571624e-04	-1.734100e-16
42	0.000000e+00	2.953860e+10	-2.953860e+10	-0.000000e+00	-1.385660e-05	-0.000000e+00	0.000000e+00	1.284628e-05	9.079646e-19
43	3.000000e+09	7.816330e+10	-8.027181e+10	-7.421344e+08	-1.493621e+08	-0.000000e+00	0.000000e+00	-5.427301e-04	-3.150628e-18
74	0.000000e+00	7.087250e+10	-7.087250e+10	-0.000000e+00	-7.432512e-16	-0.000000e+00	0.000000e+00	5.340576e-04	6.998814e-07
75	0.000000e+00	6.671009e+09	-6.671009e+09	-0.000000e+00	-5.030583e-15	-0.000000e+00	0.000000e+00	9.536743e-07	2.226146e-10
44	0.000000e+00	9.087342e+06	-9.087341e+06	-1.118018e-01	-4.551627e-01	-0.000000e+00	0.000000e+00	1.802551e-07	2.803806e-16
45	3.000000e+08	4.460649e+09	-4.760383e+09	-2.655623e+05	-2.036534e+02	-0.000000e+00	0.000000e+00	3.089355e-06	5.048288e-19
46	0.000000e+00	1.516427e+11	-1.516427e+11	-0.000000e+00	-3.047097e-06	-0.000000e+00	0.000000e+00	-1.251174e-04	-5.681218e-17
47	0.000000e+00	2.752548e+10	-2.752548e+10	-0.000000e+00	-2.089388e-07	-0.000000e+00	0.000000e+00	1.886455e-05	1.057149e-16
48	0.000000e+00	6.814437e+09	-6.814437e+09	-0.000000e+00	-1.735360e-06	-0.000000e+00	0.000000e+00	-1.735360e-06	-9.167578e-21
68	0.000000e+00	8.479296e+06	-8.478615e+06	-2.257081e+02	-4.545239e+02	-0.000000e+00	0.000000e+00	5.620052e-09	1.032007e-17
73	0.000000e+00	9.045481e+06	-5.721964e+04	-2.100365e+06	-6.702652e+06	-0.000000e+00	-1.852439e+05	-1.862063e-07	-2.215336e-20
78	0.000000e+00	0.000000e+00	0.000000e+00	-1.852439e+05	-8.650309e-07	-0.000000e+00	1.852439e+05	2.153683e-09	2.851751e-23
79	0.000000e+00	2.999061e+08	0.000000e+00	-0.000000e+00	-3.565386e-03	-0.000000e+00	-2.999061e+08	5.245209e-06	4.084695e-21
111	0.000000e+00	0.000000e+00	0.000000e+00	-2.999061e+08	-1.278095e-03	-0.000000e+00	2.999061e+08	-4.231930e-06	-8.072183e-22
8	0.000000e+00	7.702172e+01	-7.702172e+01	-0.000000e+00	-1.362603e-12	-0.000000e+00	0.000000e+00	4.051733e-12	5.478617e-18
9	0.000000e+00	1.149920e+01	-1.149003e+01	-1.276862e-03	-7.898766e-03	-0.000000e+00	0.000000e+00	-1.991636e-14	-8.458880e-20
10	0.000000e+00	1.180823e+01	-1.180823e+01	-0.000000e+00	-5.619992e-07	-0.000000e+00	0.000000e+00	1.879731e-14	1.634679e-16
57	0.000000e+00	2.468819e+01	-2.468819e+01	-0.000000e+00	-8.267795e-18	-0.000000e+00	0.000000e+00	-1.421912e-14	-2.399723e-18
11	0.000000e+00	2.102158e+02	-2.102158e+02	-0.000000e+00	-7.286667e-07	-0.000000e+00	0.000000e+00	-2.123465e-12	-5.243780e-21
12	0.000000e+00	3.436343e+04	-3.436317e+04	-2.623091e-01	-2.714886e-06	-0.000000e+00	0.000000e+00	-9.129538e-13	-1.139450e-20
13	0.000000e+00	3.223509e+02	-3.223509e+02	-5.220054e-07	-4.632337e-11	-0.000000e+00	0.000000e+00	6.740404e-15	1.064383e-17
14	0.000000e+00	1.470053e-02	-1.470053e-02	-1.202054e-10	-4.045853e-10	-0.000000e+00	0.000000e+00	5.353759e-18	2.360290e-16
15	0.000000e+00	1.029144e-17	-1.029139e-17	-2.738186e-24	-4.649684e-23	-0.000000e+00	0.000000e+00	-1.815280e-32	-3.946274e-19
16	0.000000e+00	3.378330e+04	-3.378327e+04	-0.000000e+00	-2.647397e-02	-0.000000e+00	0.000000e+00	4.809410e-12	1.964756e-18
17	0.000000e+00	1.844709e+02	-1.844626e+02	-4.044901e-03	-4.253065e-03	-0.000000e+00	0.000000e+00	1.432101e-14	9.030247e-20
18	0.000000e+00	3.031548e-03	-3.029116e-03	-1.208943e-06	-1.223596e-06	-0.000000e+00	0.000000e+00	-7.600850e-18	-1.488436e-19
70	0.000000e+00	7.669853e-07	-7.669837e-07	-2.017275e-14	-1.541603e-12	-0.000000e+00	0.000000e+00	-1.221103e-21	-4.983851e-19
37	0.000000e+00	1.022282e+00	-4.036842e-01	-4.589015e-01	-1.596961e-01	-0.000000e+00	0.000000e+00	-4.380385e-13	-2.448005e-21
38	0.000000e+00	7.387446e-01	-7.387446e-01	-2.819977e-17	-1.514735e-15	-0.000000e+00	0.000000e+00	4.392156e-13	5.114021e-15
39	0.000000e+00	1.586130e-01	-1.586130e-01	-0.000000e+00	-7.029846e-23	-0.000000e+00	0.000000e+00	-2.775565e-17	-2.820458e-16
72	0.000000e+00	4.358559e-03	-4.358559e-03	-0.000000e+00	-1.247770e-18	-0.000000e+00	0.000000e+00	-3.804081e-19	-7.846841e-22
65	0.000000e+00	4.328916e-01	-4.328672e-01	-1.562564e-05	-8.833868e-06	-0.000000e+00	0.000000e+00	-2.186954e-15	-4.542661e-18
66	0.000000e+00	8.515427e-07	-8.507816e-07	-7.321546e-10	-2.889076e-11	-0.000000e+00	0.000000e+00	-4.917214e-21	-1.905758e-19
109	0.000000e+00	1.095552e-05	-1.095204e-05	-0.000000e+00	-3.487382e-09	-0.000000e+00	0.000000e+00	-6.511690e-20	-8.348413e-20
67	0.000000e+00	2.860507e-09	-2.860507e-09	-0.000000e+00	-6.361709e-31	-0.000000e+00	0.000000e+00	4.135897e-25	3.448588e-19
110	0.000000e+00	1.529630e-13	-1.529630e-13	-0.000000e+00	-8.423199e-21	-0.000000e+00	0.000000e+00	-1.520852e-26	-2.605214e-18
106	0.000000e+00	5.192885e-39	-5.192885e-39	-0.000000e+00	-2.795088e-57	-0.000000e+00	0.000000e+00	-7.833160e-54	-2.027837e-19
107	0.000000e+00	3.304337e-13	-3.304337e-13	-0.000000e+00	-3.696073e-33	-0.000000e+00	0.000000e+00	1.009705e-28	5.606851e-18
108	0.000000e+00	3.304337e-13	-3.304337e-13	-0.000000e+00	-1.289245e-31	-0.000000e+00	0.000000e+00	-1.011031e-28	-8.927112e-20
49	0.000000e+00	2.777641e-04	-2.777641e-04	-5.028237e-17	-1.253756e-15	-0.000000e+00	0.000000e+00	-2.313312e-19	-2.562844e-20
50	0.000000e+00	1.023557e-06	-1.023557e-06	-3.641062e-33	-1.172106e-27	-0.000000e+00	0.000000e+00	2.117571e-22	3.804369e-20
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
