12415879595808183273127936.000000 7.115066e-38 7.040483e-38 23.000000 12
124158795958080441161875456.000000 1.124565e-38 9.906908e-39 17.000000 17
1241587959580802831070789632.000000 1.543927e-39 1.518465e-39 5.000000 17
12415879595808026661440454656.000000 1.696761e-40 1.623490e-40 17.000000 17
124158795958080271012451057664.000000 3.041740e-41 2.885898e-41 17.000000 17
1241587959580802780493254754304.000000 1.691302e-42 1.543175e-42 17.000000 17
12415879595808028086407524253696.000000 8.874567e-44 8.860839e-44 1.000000 16
124158795958080289871274497277952.000000 9.120341e-45 8.620732e-45 17.000000 17
1241587959580802826655150934851584.000000 1.930338e-45 1.913406e-45 5.000000 17
12415879595808027401860380893380608.000000 2.920534e-46 2.907859e-46 5.000000 17
124158795958080292465347882643357696.000000 2.153937e-47 2.130168e-47 1.000000 16
1241587959580802777079526236757164032.000000 1.614999e-48 1.578378e-48 1.000000 16
12415879595808026590203641650160336896.000000 2.648928e-49 2.647260e-49 21.000000 12
124158795958080275346769382240893796352.000000 1.952880e-50 1.763510e-50 17.000000 17
1241587959580802829025557548323261382656.000000 1.442616e-51 1.416839e-51 3.000000 35
12415879595808027685792665675918026473472.000000 8.814194e-53 8.767677e-53 23.000000 18
124158795958080272022223378300663565910016.000000 9.992355e-54 8.002990e-54 3.000000 1
1241587959580802681536607555338502068502528.000000 1.400983e-54 1.221905e-54 3.000000 1
12415879595808027743821105017420226859368448.000000 6.360818e-56 5.825076e-56 3.000000 1
124158795958080257631170421608117870207696896.000000 1.455407e-56 1.311119e-56 3.000000 54
1241587959580802655539866730345516295620919296.000000 1.927660e-57 1.561806e-57 3.000000 54
12415879595808026555398667303455162956209192960.000000 9.159030e-59 9.133769e-59 9.000000 17
124158795958080260483384272121634023575279108096.000000 2.239316e-59 2.236518e-59 1.000000 16
1241587959580802483139385099306317692069283364864.000000 2.011789e-60 1.995466e-60 1.000000 16
12415879595808024506875297334636450137536813072384.000000 6.491129e-62 5.793992e-62 3.000000 54
124158795958080239876456114811536872844871801503744.000000 2.022690e-62 2.019246e-62 15.000000 17
1241587959580802440302936016393989756692688648798208.000000 2.404610e-63 2.353242e-63 17.000000 17
12415879595808025732257355948855770470733946768326656.000000 8.614877e-65 8.449451e-65 3.000000 35
124158795958080252005661576348894213092111226561888256.000000 7.847269e-66 7.713984e-66 5.000000 1
1241587959580802520056615763488942130921112265618882560.000000 1.523524e-66 1.461835e-66 5.000000 1
12415879595808026561695625318643275162709552383261671424.000000 1.582581e-67 1.434505e-67 5.000000 1
124158795958080254727920511716401920799108086016033947648.000000 7.549654e-69 6.027011e-69 5.000000 1
1241587959580802416610776219523649238055231606361346277376.000000 2.764588e-69 2.757833e-69 19.000000 12
12415879595808024514556905922277478967047914073744111304704.000000 1.609181e-70 1.567324e-70 17.000000 17
124158795958080247933162209039102682362443924818486301294592.000000 1.896054e-71 1.861696e-71 3.000000 35
1241587959580802434730131693329780540553002702888140000985088.000000 2.089964e-72 1.911578e-72 3.000000 54
12415879595808023633677470580317864876387042304133831818477568.000000 1.203888e-73 1.189647e-73 17.000000 16
124158795958080227773288549567419362414154606344367499888295936.000000 2.412502e-74 2.408572e-74 5.000000 17
1241587959580802323404811662264909818006697085827519363130851328.000000 1.151902e-75 9.664353e-76 5.000000 1
12415879595808022868672707289923368629145762679204438717325377536.000000 1.008207e-76 8.389405e-77 5.000000 1
124158795958080228686727072899233686291457626792044387173253775360.000000 1.167066e-77 1.154211e-77 19.000000 12
1241587959580802380403375518170123627950405561762557129712220504064.000000 8.262417e-79 8.205356e-79 5.000000 17
12415879595808023804033755181701236279504055617625571297122205040640.000000 1.450772e-79 1.423217e-79 3.000000 35
124158795958080238040337551817012362795040556176255712971222050406400.000000 6.446873e-81 6.315680e-81 3.000000 35
1241587959580802188841432909934016333157027167973909177369830231113728.000000 1.791625e-81 1.757393e-81 3.000000 35
12415879595808021888414329099340163331570271679739091773698302311137280.000000 1.110269e-82 1.090513e-82 3.000000 35
124158795958080206624178964066290766448926499594917448787070045642555392.000000 1.903718e-83 1.895834e-83 5.000000 17
1241587959580802066241789640662907664489264995949174487870700456425553920.000000 1.720981e-84 1.712646e-84 5.000000 17
12415879595808021447055613329964172124366327860450046891501435122259853312.000000 1.552551e-85 1.545311e-85 17.000000 16
124158795958080214470556133299641721243663278604500468915014351222598533120.000000 1.513933e-86 1.446117e-86 17.000000 17
1241587959580802194922375216089863323122948171706336017968987067938261434368.000000 1.403383e-87 1.363838e-87 1.000000 16
12415879595808020744020218966655926574757912461191408288037625342287987867648.000000 3.056953e-89 3.040094e-89 19.000000 18
124158795958080204226326101148578714663654939929588877835970265857294208073728.000000 1.648812e-89 1.636236e-89 5.000000 17
1241587959580802145107295844061164781322123309130295339780694260671683540025344.000000 8.567252e-91 6.929691e-91 3.000000 1
12415879595808021862449097770913158351963528730640579643490909015111801237405696.000000 1.715407e-91 1.681556e-91 3.000000 54
124158795958080208751463633781895330589820191962302766538493896349638832282402816.000000 1.647327e-92 1.640362e-92 3.000000 54
1241587959580802192826928006376140003816229603293459984280034364045499577135005696.000000 1.667114e-93 1.640007e-93 17.000000 16
12415879595808021507020113389532653246490185298252870567219962038258550754106146816.000000 8.421562e-95 8.255861e-95 3.000000 35
124158795958080218440194467289156506798278738859982539876842673200157067679012749312.000000 1.222716e-95 1.179229e-95 17.000000 17
1241587959580802130482051338590285478648757214560564051494137886920425714582906994688.000000 9.479602e-97 9.245821e-97 25.000000 12
12415879595808019579383926688261907927798606576349277402164135826607618355198013997056.000000 2.012877e-97 2.003636e-97 23.000000 12
124158795958080192342966093487337185560608134624980047796086872180882905970718028070912.000000 1.330601e-98 1.319160e-98 19.000000 12
1241587959580801951036646322035627005345104795357902287765304610490375280357277175906304.000000 5.010019e-100 4.823404e-100 5.000000 1
12415879595808018185231164636568022865977922396390136007040123448189534212368120789598208.000000 7.148433e-101 5.555717e-101 5.000000 1
124158795958080185386005775922448887826374225449738391725369028233133258366893610481221632.000000 1.200252e-101 1.191163e-101 17.000000 16
1241587959580801910399163832132787424929262278270776423733174982351139243560334546176049152.000000 9.869734e-103 9.722882e-103 3.000000 1
12415879595808019103991638321327874249292622782707764237331749823511392435603345461760491520.000000 1.269881e-103 1.268032e-103 21.000000 12
124158795958080205513927537877803170439299353913066124032065581440184429288231455606746120192.000000 7.305731e-105 7.184142e-105 3.000000 35
1241587959580802170931364616094227127963978547818569093590640480042408332339898563980590841856.000000 8.476865e-106 5.535197e-106 5.000000 1
12415879595808020782976932262412707891071905408682428109746527475299571007738313576500871299072.000000 6.900104e-107 6.872372e-107 3.000000 35
124158795958080211535116178218245332464990574364837332402104784053493759340025824018228861468672.000000 8.391906e-108 7.587602e-108 17.000000 17
1241587959580802204279486316441291409952422230320686555332396063746890775703682758259572178157568.000000 9.430149e-109 8.532732e-109 17.000000 17
12415879595808021094226068132318641189630713112035524419336246256541407145800299389771363771219968.000000 1.018159e-109 8.245613e-110 5.000000 1
124158795958080207147985501194809320256733094355669879657411605041704069013056881126416205670776832.000000 1.687795e-110 1.657373e-110 19.000000 12
1241587959580802162542459335029143401917107825909147545436936630986080748809275517775300425701916672.000000 1.527178e-111 1.499495e-111 3.000000 35
12415879595808020654090147237426898559440124847332022133165946783791046862186550308300861654414917632.000000 9.018190e-113 8.951576e-113 17.000000 16
