Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
34	0.000000e+00	3.172606e+06	-3.172606e+06	-5.536385e-01	-7.898706e-12	-0.000000e+00	0.000000e+00	6.096157e-10	5.094697e-17
35	0.000000e+00	4.209342e+07	-4.203373e+07	-5.786555e+04	-1.822300e+03	-0.000000e+00	0.000000e+00	-1.609169e-08	-9.156645e-20
36	0.000000e+00	1.172495e+04	-1.172477e+04	-1.785366e-01	-3.121446e-12	-0.000000e+00	0.000000e+00	3.348434e-12	4.021244e-19
40	0.000000e+00	5.311122e+10	-5.311122e+10	-0.000000e+00	-3.541613e-07	-0.000000e+00	0.000000e+00	5.260741e-04	2.906306e-15
41	0.000000e+00	4.575333e+07	-4.575333e+07	-0.000000e+00	-1.129470e-07	-0.000000e+00	0.000000e+00	-1.427494e-07	-5.607206e-18
76	0.000000e+00	1.319592e+05	-1.319592e+05	-0.000000e+00	-1.229876e-12	-0.000000e+00	0.000000e+00	-3.033371e-11	-1.114081e-16
77	0.000000e+00	4.660873e+04	-4.660873e+04	-0.000000e+00	-2.523398e-12	-0.000000e+00	0.000000e+00	2.658043e-11	5.752933e-17
42	0.000000e+00	1.378318e+11	-1.378318e+11	-0.000000e+00	-1.151569e-04	-0.000000e+00	0.000000e+00	3.120892e-04	8.960514e-19
43	3.000000e+09	1.844653e+12	-1.845249e+12	-1.808372e+09	-5.956245e+08	-0.000000e+00	0.000000e+00	-4.363060e-05	-1.843838e-20
74	0.000000e+00	1.763037e+12	-1.763037e+12	-0.000000e+00	-4.882622e-15	-0.000000e+00	0.000000e+00	-1.220703e-03	-2.453224e-08
75	0.000000e+00	1.648116e+11	-1.648116e+11	-0.000000e+00	-3.299301e-14	-0.000000e+00	0.000000e+00	-3.299301e-14	-1.090920e-19
44	0.000000e+00	8.976386e+08	-8.976386e+08	-9.680284e-01	-4.321853e+01	-0.000000e+00	0.000000e+00	-3.542063e-08	-2.414280e-20
45	3.000000e+08	3.775558e+10	-3.801818e+10	-3.735235e+07	-4.117111e+04	-0.000000e+00	0.000000e+00	-1.990873e-04	-2.766905e-19
46	0.000000e+00	6.341017e+10	-6.341017e+10	-0.000000e+00	-1.428291e-05	-0.000000e+00	0.000000e+00	2.145989e-04	4.958958e-17
47	0.000000e+00	3.107594e+10	-3.107594e+10	-0.000000e+00	-2.985766e-05	-0.000000e+00	0.000000e+00	-1.078417e-05	-8.768557e-19
48	0.000000e+00	8.956170e+09	-8.956170e+09	-0.000000e+00	-2.114448e-07	-0.000000e+00	0.000000e+00	-5.933491e-06	-2.104815e-17
68	0.000000e+00	6.307649e+08	-6.304791e+08	-7.518969e+04	-2.106035e+05	-0.000000e+00	0.000000e+00	3.378664e-07	2.098932e-18
73	0.000000e+00	8.588849e+08	-5.604837e+05	-1.244654e+08	-6.966722e+08	-0.000000e+00	-3.718687e+07	7.450581e-09	4.537199e-23
78	0.000000e+00	0.000000e+00	0.000000e+00	-3.718687e+07	-2.598237e-04	-0.000000e+00	3.718687e+07	-2.086163e-07	-3.799819e-22
79	0.000000e+00	7.645935e-06	0.000000e+00	-0.000000e+00	-1.068717e-08	-0.000000e+00	-7.635246e-06	2.318209e-12	3.238917e-22
111	0.000000e+00	0.000000e+00	0.000000e+00	-7.635245e-06	-1.173126e-15	-0.000000e+00	7.635246e-06	2.154135e-13	1.152978e-18
8	0.000000e+00	1.028471e-01	-1.028471e-01	-0.000000e+00	-1.017832e-15	-0.000000e+00	0.000000e+00	6.463569e-17	1.622693e-21
9	0.000000e+00	4.601612e-06	-2.936752e-06	-2.528004e-07	-1.412059e-06	-0.000000e+00	0.000000e+00	-3.515187e-20	-1.352617e-19
10	0.000000e+00	2.443570e-05	-2.443305e-05	-0.000000e+00	-2.647935e-09	-0.000000e+00	0.000000e+00	4.459537e-20	7.521492e-17
57	0.000000e+00	8.201506e-04	-8.201506e-04	-0.000000e+00	-2.004360e-21	-0.000000e+00	0.000000e+00	-4.356852e-19	-5.519835e-16
11	0.000000e+00	1.337480e+05	-1.337348e+05	-0.000000e+00	-1.318190e+01	-0.000000e+00	0.000000e+00	5.694361e-10	2.153591e-22
12	0.000000e+00	1.586791e+04	-1.586785e+04	-6.427037e-02	-1.076834e-06	-0.000000e+00	0.000000e+00	-2.359834e-13	-3.899252e-20
13	0.000000e+00	1.482656e+04	-1.482655e+04	-7.376339e-03	-1.134097e-06	-0.000000e+00	0.000000e+00	-1.345848e-11	-1.037018e-17
14	0.000000e+00	1.463173e+02	-1.463170e+02	-1.670878e-05	-2.743095e-04	-0.000000e+00	0.000000e+00	-2.013584e-13	-1.630902e-16
15	0.000000e+00	1.274186e-09	-1.273497e-09	-4.134563e-15	-6.842214e-13	-0.000000e+00	0.000000e+00	5.549542e-25	8.834558e-20
16	0.000000e+00	1.676701e+03	-1.676627e+03	-0.000000e+00	-7.391227e-02	-0.000000e+00	0.000000e+00	3.686912e-13	2.037309e-19
17	0.000000e+00	1.073084e+01	-1.071756e+01	-6.232825e-03	-7.040915e-03	-0.000000e+00	0.000000e+00	-7.185225e-15	-5.497886e-19
18	0.000000e+00	3.397757e+00	-2.751328e+00	-2.552833e-01	-3.911455e-01	-0.000000e+00	0.000000e+00	-7.660539e-15	-5.251361e-20
70	0.000000e+00	5.668613e+02	-5.665986e+02	-1.261524e-02	-2.500495e-01	-0.000000e+00	0.000000e+00	5.765943e-13	3.469087e-19
37	0.000000e+00	6.867527e-05	-3.240783e-07	-5.177255e-05	-1.657864e-05	-0.000000e+00	0.000000e+00	-5.664956e-18	-1.172477e-21
38	0.000000e+00	2.050749e-04	-2.050749e-04	-1.914805e-19	-2.392452e-22	-0.000000e+00	0.000000e+00	-1.984332e-21	-4.203261e-19
39	0.000000e+00	5.403901e-08	-5.403901e-08	-0.000000e+00	-2.082210e-25	-0.000000e+00	0.000000e+00	-6.825666e-24	-2.830717e-18
72	0.000000e+00	1.611217e-06	-1.611217e-06	-0.000000e+00	-1.033167e-17	-0.000000e+00	0.000000e+00	-9.730765e-21	-8.395221e-22
65	0.000000e+00	4.447011e-01	-4.446857e-01	-8.704244e-06	-6.637491e-06	-0.000000e+00	0.000000e+00	-3.465889e-17	-8.098011e-20
66	0.000000e+00	2.676631e-03	-2.672975e-03	-3.508781e-06	-1.478898e-07	-0.000000e+00	0.000000e+00	-2.717433e-17	-2.649274e-19
109	0.000000e+00	7.105155e-10	-7.020762e-10	-0.000000e+00	-8.439338e-12	-0.000000e+00	0.000000e+00	-3.635071e-24	-2.248180e-20
67	0.000000e+00	6.316860e-17	-6.316860e-17	-0.000000e+00	-4.816440e-32	-0.000000e+00	0.000000e+00	8.742107e-32	1.733422e-18
110	0.000000e+00	4.736207e-19	-4.630179e-19	-0.000000e+00	-1.060278e-20	-0.000000e+00	0.000000e+00	-2.517251e-33	-8.612281e-21
106	0.000000e+00	1.774108e-53	-1.774108e-53	-0.000000e+00	-5.521985e-68	-0.000000e+00	0.000000e+00	-5.753810e-68	-2.509785e-19
107	0.000000e+00	1.388600e-23	-1.388600e-23	-0.000000e+00	-1.914852e-37	-0.000000e+00	0.000000e+00	5.242985e-38	4.493927e-20
108	0.000000e+00	1.388339e-23	-1.388339e-23	-0.000000e+00	-5.183700e-37	-0.000000e+00	0.000000e+00	-5.404978e-38	-2.357194e-19
49	0.000000e+00	4.767738e-06	-4.765960e-06	-1.777693e-09	-8.693725e-13	-0.000000e+00	0.000000e+00	6.660967e-21	1.889597e-20
50	0.000000e+00	6.100667e-17	-6.100667e-17	-1.482358e-30	-1.959098e-40	-0.000000e+00	0.000000e+00	-1.557018e-32	-1.710589e-17
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
