Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
28	0.000000e+00	1.880811e+00	-1.880811e+00	-0.000000e+00	-1.853670e-17	-0.000000e+00	0.000000e+00	2.930803e-13	6.935456e-15
29	0.000000e+00	8.418234e+03	-8.418234e+03	-0.000000e+00	-5.820796e-05	-0.000000e+00	0.000000e+00	4.210786e-12	2.697329e-20
30	0.000000e+00	3.558496e+05	-3.558496e+05	-0.000000e+00	-3.956115e-11	-0.000000e+00	0.000000e+00	2.637991e-09	1.208804e-16
31	0.000000e+00	3.519926e+05	-3.518459e+05	-1.416466e+02	-5.053849e+00	-0.000000e+00	0.000000e+00	-3.136375e-09	-2.701030e-22
32	0.000000e+00	3.915532e+00	-3.915532e+00	-4.305927e-13	-3.422492e-22	-0.000000e+00	0.000000e+00	1.872898e-12	1.291758e-18
33	0.000000e+00	5.439529e+04	-4.566578e+04	-6.968738e+00	-8.722543e+03	-0.000000e+00	0.000000e+00	1.455192e-11	1.574859e-21
34	0.000000e+00	7.018401e+06	-7.018400e+06	-1.656802e-01	-1.004894e-11	-0.000000e+00	0.000000e+00	5.064445e-09	1.231759e-16
35	0.000000e+00	6.804683e+07	-6.796186e+07	-8.274785e+04	-2.214960e+03	-0.000000e+00	0.000000e+00	1.030255e-05	1.943402e-17
36	0.000000e+00	4.844004e+04	-4.843994e+04	-1.031827e-01	-4.199071e-12	-0.000000e+00	0.000000e+00	-1.509899e-11	-1.194674e-18
40	0.000000e+00	3.077640e+11	-3.077640e+11	-0.000000e+00	-1.640238e-05	-0.000000e+00	0.000000e+00	-1.203777e-01	-1.451812e-14
41	0.000000e+00	3.798740e+10	-3.798740e+10	-0.000000e+00	-4.598248e-05	-0.000000e+00	0.000000e+00	8.598122e-03	6.825458e-16
76	0.000000e+00	1.759890e+09	-1.759890e+09	-0.000000e+00	-1.511393e-08	-0.000000e+00	0.000000e+00	2.794966e-03	6.676753e-13
77	0.000000e+00	6.072028e+09	-6.072028e+09	-0.000000e+00	-3.185001e-07	-0.000000e+00	0.000000e+00	9.312311e-03	1.386699e-13
42	0.000000e+00	3.943041e+11	-3.943041e+11	-0.000000e+00	-1.862886e-03	-0.000000e+00	0.000000e+00	2.426016e-02	2.726484e-17
43	3.000000e+09	1.354556e+12	-1.355004e+12	-1.828127e+09	-7.241894e+08	-0.000000e+00	0.000000e+00	1.234994e+00	5.543325e-16
74	0.000000e+00	1.288425e+12	-1.288425e+12	-0.000000e+00	-8.854558e-15	-0.000000e+00	0.000000e+00	-1.200195e+00	-1.039917e-04
75	0.000000e+00	1.200252e+11	-1.200252e+11	-0.000000e+00	-5.966776e-14	-0.000000e+00	0.000000e+00	-1.968384e-03	-2.524816e-08
44	0.000000e+00	5.684956e+08	-5.684956e+08	-2.648237e-01	-2.860604e+01	-0.000000e+00	0.000000e+00	-4.492345e-08	-1.683725e-16
45	3.000000e+08	3.128433e+11	-3.129646e+11	-1.785262e+08	-1.911047e+05	-0.000000e+00	0.000000e+00	1.255428e-01	2.540031e-17
46	0.000000e+00	5.392643e+11	-5.392643e+11	-0.000000e+00	-2.068893e-04	-0.000000e+00	0.000000e+00	-1.297845e-01	-1.886188e-15
47	0.000000e+00	2.431860e+11	-2.431860e+11	-0.000000e+00	-1.750843e-04	-0.000000e+00	0.000000e+00	4.127894e-03	7.594667e-17
48	0.000000e+00	1.066805e+10	-1.066805e+10	-0.000000e+00	-9.248134e-07	-0.000000e+00	0.000000e+00	-2.832162e-06	-1.028561e-18
68	0.000000e+00	3.287634e+08	-3.286115e+08	-3.175212e+04	-1.202163e+05	-0.000000e+00	0.000000e+00	-4.569301e-09	-1.456195e-20
73	0.000000e+00	5.684898e+08	-4.317115e+05	-1.896913e+07	-5.490053e+08	-0.000000e+00	-8.367328e+04	5.278707e-07	3.877058e-21
78	0.000000e+00	0.000000e+00	0.000000e+00	-8.367328e+04	-3.658253e-04	-0.000000e+00	8.367328e+04	-3.514579e-07	-1.392194e-22
79	0.000000e+00	9.452942e+04	0.000000e+00	-0.000000e+00	-9.557082e-02	-0.000000e+00	-9.452933e+04	2.816548e-04	1.209117e-20
111	0.000000e+00	0.000000e+00	0.000000e+00	-9.452932e+04	-9.763972e-03	-0.000000e+00	9.452933e+04	-2.973933e-04	-1.101084e-20
8	0.000000e+00	1.003787e+02	-1.003787e+02	-0.000000e+00	-7.997858e-12	-0.000000e+00	0.000000e+00	-4.518946e-13	-4.705851e-20
9	0.000000e+00	2.038048e-02	-2.037388e-02	-2.713732e-07	-6.326950e-06	-0.000000e+00	0.000000e+00	3.420643e-15	7.033222e-18
10	0.000000e+00	4.538853e-01	-4.538853e-01	-0.000000e+00	-1.901223e-08	-0.000000e+00	0.000000e+00	-3.473316e-15	-2.298655e-16
57	0.000000e+00	2.918858e-01	-2.918858e-01	-0.000000e+00	-5.404030e-19	-0.000000e+00	0.000000e+00	1.104819e-16	7.893669e-17
11	0.000000e+00	4.903227e+05	-4.903165e+05	-0.000000e+00	-6.150763e+00	-0.000000e+00	0.000000e+00	1.474817e-07	2.937563e-20
12	0.000000e+00	6.369344e+06	-6.369323e+06	-2.085591e+01	-4.691260e-04	-0.000000e+00	0.000000e+00	-7.733708e-07	-9.925762e-17
13	0.000000e+00	5.356752e+06	-5.356752e+06	-5.193974e-04	-2.089683e-05	-0.000000e+00	0.000000e+00	-1.159377e-07	-1.740102e-16
14	0.000000e+00	7.688638e+04	-7.688637e+04	-6.172190e-07	-7.506027e-03	-0.000000e+00	0.000000e+00	-1.641123e-08	-3.328802e-14
15	0.000000e+00	2.764746e-04	-2.764628e-04	-6.836119e-19	-1.182708e-08	-0.000000e+00	0.000000e+00	6.228436e-17	5.289556e-17
16	0.000000e+00	1.135591e+06	-1.135572e+06	-0.000000e+00	-1.897271e+01	-0.000000e+00	0.000000e+00	8.849322e-07	7.782120e-16
17	0.000000e+00	3.737609e+03	-3.735898e+03	-6.840389e-01	-1.026876e+00	-0.000000e+00	0.000000e+00	1.474668e-09	3.571000e-16
18	0.000000e+00	8.985974e+02	-8.969090e+02	-2.305829e-03	-1.686091e+00	-0.000000e+00	0.000000e+00	3.090352e-10	9.807701e-18
70	0.000000e+00	7.190286e+04	-7.189287e+04	-1.968488e-10	-9.990539e+00	-0.000000e+00	0.000000e+00	2.114137e-08	6.853301e-17
37	0.000000e+00	1.027705e-04	-3.938233e-07	-7.805831e-05	-2.431839e-05	-0.000000e+00	0.000000e+00	2.434373e-16	9.660964e-21
38	0.000000e+00	6.412816e-06	-6.412816e-06	-8.270008e-20	-1.775912e-22	-0.000000e+00	0.000000e+00	2.672653e-21	2.372252e-16
39	0.000000e+00	2.986441e-07	-2.986441e-07	-0.000000e+00	-1.094908e-24	-0.000000e+00	0.000000e+00	8.459380e-22	4.867359e-17
72	0.000000e+00	2.958504e-05	-2.958504e-05	-0.000000e+00	-1.733383e-17	-0.000000e+00	0.000000e+00	-1.370273e-20	-3.680528e-24
65	0.000000e+00	2.069079e+01	-2.069046e+01	-2.051982e-04	-1.339164e-04	-0.000000e+00	0.000000e+00	1.879406e-11	1.082650e-15
66	0.000000e+00	6.591066e-03	-6.590911e-03	-1.196544e-07	-3.561008e-08	-0.000000e+00	0.000000e+00	2.747105e-15	2.301718e-17
109	0.000000e+00	2.448072e-08	-2.433646e-08	-0.000000e+00	-1.442660e-10	-0.000000e+00	0.000000e+00	1.208586e-20	2.508549e-18
67	0.000000e+00	4.193184e-13	-4.193184e-13	-0.000000e+00	-3.050441e-31	-0.000000e+00	0.000000e+00	1.166221e-26	3.342264e-16
110	0.000000e+00	1.023406e-16	-1.020125e-16	-0.000000e+00	-3.281670e-19	-0.000000e+00	0.000000e+00	-4.746172e-27	-1.638133e-16
106	0.000000e+00	3.316943e-33	-3.316943e-33	-0.000000e+00	-3.764755e-52	-0.000000e+00	0.000000e+00	3.681142e-46	1.653951e-17
107	0.000000e+00	7.697182e-15	-7.697182e-15	-0.000000e+00	-3.227936e-31	-0.000000e+00	0.000000e+00	-5.809244e-28	-4.914363e-20
108	0.000000e+00	7.697182e-15	-7.697182e-15	-0.000000e+00	-5.604279e-34	-0.000000e+00	0.000000e+00	5.884897e-28	1.196676e-17
49	0.000000e+00	3.046397e-06	-3.046385e-06	-1.155683e-11	-1.929475e-13	-0.000000e+00	0.000000e+00	6.653993e-15	3.354627e-14
50	0.000000e+00	3.280899e-22	-3.280899e-22	-1.827922e-32	-4.487104e-41	-0.000000e+00	0.000000e+00	1.015575e-30	6.909249e-10
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
