Type	Std	Rate
R14	6.334272e-17	1.344263e-15	4.130432e-15	6.641658e-15	7.928404e-15	8.946988e-15	8.069467e-15	5.193181e-15	2.743458e-15	1.075690e-15	2.993010e-16	7.046742e-17	1.794165e-17	6.260046e-18	2.900191e-18	1.408157e-18	5.662740e-19	1.622094e-19	3.550562e-20	7.599961e-21	1.857165e-21	5.139787e-22	1.540445e-22	5.088539e-23	4.721583e-23	2.196429e-22	8.924574e-22	2.711998e-21	6.694253e-21	1.140861e-20	1.412760e-20	1.399423e-20	1.173428e-20	8.538049e-21	5.511312e-21	3.245335e-21	1.792622e-21	9.487231e-22	4.872290e-22	2.444985e-22	1.204269e-22	5.844743e-23	2.805358e-23	1.336201e-23	6.337842e-24	3.008084e-24	1.441862e-24	7.122161e-25	3.771320e-25	2.253837e-25	
R15	2.152908e-31	4.119029e-32	6.627245e-34	4.048752e-36	1.009897e-38	8.150270e-42	5.767364e-44	1.207076e-44	2.201362e-45	1.991821e-46	1.526754e-47	1.609202e-48	2.285160e-49	4.841914e-50	1.442848e-50	4.594322e-51	1.165728e-51	2.062088e-52	3.171757e-53	6.205223e-54	1.760389e-54	6.476316e-55	2.729942e-55	1.289606e-55	1.708182e-55	1.121745e-54	6.321307e-54	2.602256e-53	8.422325e-53	1.785235e-52	2.527735e-52	2.586815e-52	2.065021e-52	1.370542e-52	7.982512e-53	4.280370e-53	2.196729e-53	1.102938e-53	5.441115e-54	2.628021e-54	1.240235e-54	5.732583e-55	2.609472e-55	1.178998e-55	5.338135e-56	2.443350e-56	1.146232e-56	5.737648e-57	3.281614e-57	2.273272e-57	
R16	6.711452e-11	3.210979e-11	1.270147e-11	3.864984e-12	9.010831e-13	1.578859e-13	3.485954e-14	1.204608e-14	3.827648e-15	9.429897e-16	1.716554e-16	2.737761e-17	4.877755e-18	1.232435e-18	4.304518e-19	1.667094e-19	5.877241e-20	1.710086e-20	4.477759e-21	1.289755e-21	4.495475e-22	1.811997e-22	7.932460e-23	3.806396e-23	5.076137e-23	3.344066e-22	1.887543e-21	7.775197e-21	2.512695e-20	5.282603e-20	7.300953e-20	7.096260e-20	5.194629e-20	3.045034e-20	1.506817e-20	6.575563e-21	2.619674e-21	9.779540e-22	3.485431e-22	1.201600e-22	4.044779e-23	1.338496e-23	4.375630e-24	1.417843e-24	4.565358e-25	1.465153e-25	4.716912e-26	1.548717e-26	5.383080e-27	2.100985e-27	
R17	2.113347e-28	2.126865e-28	8.263016e-29	2.849433e-29	7.430068e-30	1.309379e-30	3.770585e-31	2.617304e-31	1.754224e-31	7.407088e-32	1.426007e-32	2.279891e-33	4.269571e-34	1.197104e-34	5.262070e-35	3.000176e-35	1.650799e-35	6.664372e-36	2.006148e-36	5.929363e-37	2.070937e-37	8.426982e-38	3.748632e-38	6.096687e-38	1.505952e-35	2.365856e-33	1.655773e-31	6.201298e-30	1.490564e-28	1.562372e-27	7.463318e-27	1.884047e-26	2.896599e-26	3.083977e-26	2.676375e-26	2.484142e-26	2.836300e-26	3.296781e-26	3.828155e-26	1.130430e-25	5.657213e-25	1.842828e-24	3.919343e-24	6.148061e-24	7.865207e-24	8.769954e-24	8.893580e-24	8.466238e-24	7.573796e-24	5.870586e-24	
R18	1.205859e-15	7.008784e-16	1.132037e-16	8.830606e-18	3.714116e-19	8.971814e-21	3.983252e-22	5.797995e-23	1.130504e-23	1.614365e-24	2.074456e-25	4.536845e-26	1.348999e-26	4.386185e-27	1.460810e-27	4.526579e-28	1.095233e-28	1.908296e-29	3.029672e-30	6.253365e-31	1.835657e-31	6.760911e-32	2.766432e-32	1.181404e-32	5.143731e-33	2.340188e-33	1.376944e-33	1.590511e-33	2.929413e-33	4.366015e-33	4.658648e-33	3.800501e-33	2.566557e-33	1.531916e-33	8.510379e-34	4.590880e-34	2.482609e-34	1.366446e-34	7.646071e-35	4.315370e-35	2.442813e-35	1.385660e-35	7.894345e-36	4.535292e-36	2.638804e-36	1.560033e-36	9.429450e-37	5.958380e-37	4.142596e-37	3.408437e-37	
R19	4.699877e-25	2.933160e-25	7.292889e-27	6.431252e-29	2.584224e-31	4.090478e-34	4.170379e-36	7.453050e-37	1.091518e-37	6.928975e-39	5.258415e-40	9.874565e-41	2.749385e-41	8.506136e-42	2.724710e-42	8.108155e-43	1.851201e-43	3.016938e-44	4.582225e-45	9.288800e-46	2.701522e-46	9.868742e-47	4.004914e-47	1.694555e-47	7.289437e-48	3.261570e-48	1.876749e-48	2.108553e-48	3.758223e-48	5.384106e-48	5.471080e-48	4.198650e-48	2.629373e-48	1.433866e-48	7.172539e-49	3.434915e-49	1.626036e-49	7.723409e-50	3.673943e-50	1.735231e-50	8.091279e-51	3.724976e-51	1.700312e-51	7.753601e-52	3.567781e-52	1.672830e-52	8.113695e-53	4.248222e-53	2.599039e-53	2.055803e-53	
R20	2.926614e-25	6.015066e-25	2.062998e-25	5.220493e-26	9.583522e-27	1.184568e-27	2.522983e-28	1.413061e-28	7.605574e-29	2.253065e-29	4.294523e-30	1.223289e-30	4.491699e-31	1.838886e-31	8.688878e-32	4.629721e-32	2.292230e-32	8.525618e-33	2.534235e-33	7.761000e-34	2.778908e-34	1.122828e-34	4.808615e-35	7.004868e-35	5.619252e-33	6.014897e-32	4.298407e-31	4.393640e-30	5.815790e-29	4.120123e-28	1.412476e-27	2.673890e-27	3.224954e-27	2.821206e-27	2.102750e-27	1.743085e-27	1.835749e-27	2.018624e-27	2.260172e-27	6.526488e-27	3.227179e-26	1.047045e-25	2.233041e-25	3.535380e-25	4.596489e-25	5.250139e-25	5.504656e-25	5.481144e-25	5.245010e-25	4.642148e-25	
R21	1.750746e-15	1.631309e-14	7.294306e-15	1.450918e-15	1.796619e-16	1.458906e-17	1.894718e-18	4.959321e-19	8.289864e-20	5.525627e-21	4.218849e-22	7.931487e-23	2.214422e-23	6.881200e-24	2.217403e-24	6.646886e-25	1.528017e-25	2.499830e-26	3.800035e-27	7.702193e-28	2.241014e-28	8.200550e-29	3.339229e-29	1.421058e-29	6.172124e-30	2.803396e-30	1.647693e-30	1.902011e-30	3.502018e-30	5.219087e-30	5.569794e-30	4.545754e-30	3.072145e-30	1.835667e-30	1.021222e-30	5.519696e-31	2.994189e-31	1.656391e-31	9.338271e-32	5.323936e-32	3.053020e-32	1.760456e-32	1.024211e-32	6.050009e-33	3.660311e-33	2.288063e-33	1.499703e-33	1.076932e-33	9.210415e-34	1.047285e-33	
R22	9.549523e-16	8.898051e-15	3.978712e-15	7.914099e-16	9.799738e-17	7.957668e-18	1.033482e-18	2.705084e-19	4.521744e-20	3.013978e-21	2.301190e-22	4.326266e-23	1.207866e-23	3.753382e-24	1.209492e-24	3.625574e-25	8.334641e-26	1.363544e-26	2.072746e-27	4.201196e-28	1.222371e-28	4.473027e-29	1.821398e-29	7.751227e-30	3.366613e-30	1.529125e-30	8.987416e-31	1.037461e-30	1.910191e-30	2.846775e-30	3.038070e-30	2.479502e-30	1.675716e-30	1.001273e-30	5.570301e-31	3.010743e-31	1.633194e-31	9.034860e-32	5.093603e-32	2.903965e-32	1.665283e-32	9.602489e-33	5.586604e-33	3.300005e-33	1.996533e-33	1.248034e-33	8.180197e-34	5.874173e-34	5.023863e-34	5.712465e-34	
R23	2.090500e-12	9.090012e-13	4.427226e-14	1.255901e-15	2.414076e-17	2.848810e-19	8.485598e-21	1.184392e-21	2.002122e-22	2.544239e-23	3.338437e-24	7.457199e-25	2.218341e-25	7.177932e-26	2.375132e-26	7.301428e-27	1.751670e-27	3.034350e-28	4.811131e-29	9.937505e-30	2.917041e-30	1.072611e-30	4.373861e-31	1.856975e-31	7.988726e-32	3.441704e-32	1.475748e-32	6.269185e-33	2.629472e-33	1.089238e-33	4.487006e-34	1.857286e-34	7.776507e-35	3.300301e-35	1.427333e-35	6.382340e-36	2.995140e-36	1.472035e-36	7.405634e-37	3.709062e-37	1.816776e-37	8.660707e-38	4.034318e-38	1.854582e-38	8.521153e-39	3.951555e-39	1.873889e-39	9.484423e-40	5.513220e-40	3.922279e-40	
R24	1.481329e-25	1.904870e-23	3.363680e-23	1.316798e-23	1.275376e-24	5.987513e-26	5.835014e-27	1.814327e-27	4.471580e-28	7.042714e-29	1.332692e-29	4.105869e-30	1.569701e-30	6.514806e-31	2.851918e-31	1.250137e-31	4.981560e-32	1.741223e-32	6.102215e-33	2.550342e-33	1.306469e-33	7.623279e-34	4.741751e-34	3.035187e-34	1.967231e-34	1.282070e-34	8.398327e-35	5.599772e-35	3.984256e-35	3.114669e-35	2.526983e-35	1.949272e-35	1.357324e-35	8.438539e-36	4.759884e-36	2.510061e-36	1.275120e-36	6.345834e-37	3.096919e-37	1.473715e-37	6.815695e-38	3.067570e-38	1.349460e-38	5.843171e-39	2.516303e-39	1.093927e-39	4.977965e-40	2.634333e-40	1.960821e-40	2.236840e-40	
R25	1.872944e-23	2.408456e-21	4.252929e-21	1.664917e-21	1.612544e-22	7.570419e-24	7.377603e-25	2.293976e-25	5.653721e-26	8.904581e-27	1.685013e-27	5.191328e-28	1.984680e-28	8.237111e-29	3.605874e-29	1.580632e-29	6.298525e-30	2.201547e-30	7.715444e-31	3.224570e-31	1.651858e-31	9.638629e-32	5.995318e-32	3.837592e-32	2.487304e-32	1.621009e-32	1.061857e-32	7.080171e-33	5.037565e-33	3.938087e-33	3.195036e-33	2.464597e-33	1.716157e-33	1.066942e-33	6.018244e-34	3.173641e-34	1.612220e-34	8.023468e-35	3.915645e-35	1.863317e-35	8.617545e-36	3.878537e-36	1.706213e-36	7.387917e-37	3.181533e-37	1.383126e-37	6.293979e-38	3.330766e-38	2.479199e-38	2.828188e-38	
R26	6.612253e-06	4.218291e-03	9.444862e-03	8.075807e-03	5.490345e-03	3.275511e-03	2.240687e-03	1.954234e-03	1.779987e-03	1.490441e-03	9.991534e-04	6.447789e-04	4.018195e-04	2.309359e-04	1.214151e-04	5.789522e-05	2.477076e-05	9.880397e-06	4.194320e-06	2.162013e-06	1.352906e-06	9.453799e-07	6.880260e-07	5.024511e-07	3.613876e-07	2.532624e-07	1.716545e-07	1.118459e-07	6.971524e-08	4.146938e-08	2.359034e-08	1.291626e-08	6.860031e-09	3.561004e-09	1.823030e-09	9.312159e-10	4.791126e-10	2.480620e-10	1.277346e-10	6.450396e-11	3.165934e-11	1.505855e-11	6.945763e-12	3.112123e-12	1.354745e-12	5.710792e-13	2.318788e-13	9.047830e-14	3.441455e-14	1.353645e-14	
R27	3.511069e-20	1.580756e-20	1.839428e-21	9.072820e-23	1.994776e-24	1.898368e-26	6.604563e-28	1.912534e-28	5.570111e-29	1.010914e-29	1.832983e-30	5.214535e-31	1.826584e-31	6.768416e-32	2.556373e-32	9.320363e-33	2.977011e-33	8.011192e-34	2.073119e-34	6.186432e-35	2.211502e-35	8.866420e-36	3.749527e-36	1.620856e-36	7.087771e-37	3.229541e-37	1.901263e-37	2.196091e-37	4.037402e-37	5.967922e-37	6.216745e-37	4.818879e-37	2.986397e-37	1.576048e-37	7.449323e-38	3.276746e-38	1.379831e-38	5.675526e-39	2.311591e-39	9.406752e-40	3.847656e-40	1.588430e-40	6.636715e-41	2.811559e-41	1.209704e-41	5.302019e-42	2.384879e-42	1.123316e-42	5.838461e-43	3.740352e-43	
R28	1.429652e-19	1.967752e-20	1.348977e-21	2.761525e-23	2.176855e-25	8.102719e-28	1.704093e-29	6.539680e-30	7.234176e-30	1.228753e-29	9.701382e-30	4.229497e-30	1.477539e-30	4.659685e-31	1.381625e-31	3.922181e-32	1.076068e-32	2.950862e-33	8.938670e-34	3.350083e-34	1.556969e-34	8.267260e-35	4.702239e-35	2.800819e-35	1.749178e-35	1.148146e-35	7.836074e-36	5.450345e-36	3.831183e-36	2.693593e-36	1.825511e-36	1.140736e-36	6.425377e-37	3.267890e-37	1.524224e-37	6.653285e-38	2.770016e-38	1.115746e-38	4.385071e-39	1.688692e-39	6.386430e-40	2.376222e-40	8.715000e-41	3.156941e-41	1.131695e-41	4.023194e-42	1.423152e-42	5.046461e-43	1.827074e-43	7.048289e-44	
R29	1.195037e-21	9.214003e-22	2.945982e-22	9.400634e-23	2.468279e-23	4.616792e-24	1.485629e-24	1.248526e-24	1.158583e-24	8.732102e-25	4.060704e-25	1.789750e-25	8.271329e-26	4.036136e-26	2.234115e-26	1.446929e-26	9.937441e-27	6.067649e-27	3.068953e-27	1.384541e-27	6.093233e-28	2.697619e-28	1.199754e-28	1.775172e-28	1.430333e-26	1.476417e-25	7.866538e-25	3.040245e-24	9.452789e-24	1.920443e-23	2.605623e-23	2.527910e-23	1.870667e-23	1.126051e-23	6.173792e-24	3.896486e-24	3.167828e-24	2.693532e-24	2.321602e-24	5.125685e-24	1.923788e-23	4.703816e-23	7.507912e-23	8.836179e-23	8.482859e-23	7.104583e-23	5.419750e-23	3.888595e-23	2.643070e-23	1.638239e-23	
R30	1.647208e-20	2.741093e-20	1.733773e-20	3.380129e-20	5.022979e-20	4.852532e-20	6.297624e-20	1.349272e-19	4.149344e-19	1.533878e-18	3.791841e-18	7.913210e-18	1.603935e-17	3.052296e-17	5.471418e-17	9.216374e-17	1.383236e-16	1.701042e-16	1.667625e-16	1.390356e-16	1.066286e-16	7.744953e-17	5.323111e-17	1.177733e-16	1.342501e-14	1.816131e-13	1.196440e-12	5.413102e-12	1.876595e-11	4.081764e-11	5.750273e-11	5.677094e-11	4.226866e-11	2.528320e-11	1.281302e-11	5.744460e-12	2.357001e-12	9.082059e-13	3.350040e-13	1.199743e-13	4.215060e-14	1.463828e-14	5.052833e-15	1.740647e-15	6.005605e-16	2.084542e-16	7.339103e-17	2.670255e-17	1.050011e-17	4.923604e-18	
R31	5.979159e-43	2.443663e-42	1.485655e-42	8.872227e-42	3.203025e-41	5.126913e-41	1.705308e-40	1.761380e-39	3.786416e-38	1.176649e-36	1.635334e-35	1.619851e-34	1.513582e-33	1.246519e-32	9.106884e-32	5.873583e-31	3.006646e-30	1.033224e-29	2.257108e-29	3.568536e-29	4.778972e-29	5.749300e-29	6.205078e-29	6.957873e-28	2.078325e-23	8.787036e-21	8.874528e-19	4.273645e-17	1.228670e-15	1.426508e-14	7.212090e-14	1.881898e-13	2.960860e-13	3.196453e-13	2.625915e-13	1.778738e-13	1.055617e-13	5.739333e-14	2.951811e-14	1.468764e-14	7.181273e-15	3.486910e-15	1.693428e-15	8.266286e-16	4.072396e-16	2.035356e-16	1.041763e-16	5.572816e-17	3.262914e-17	2.298746e-17	
R32	1.667016e-16	7.394289e-17	1.260685e-17	6.416495e-18	2.467197e-18	6.450927e-19	2.755105e-19	3.479262e-19	1.095758e-18	4.380074e-18	1.015080e-17	2.004190e-17	3.944784e-17	7.226635e-17	1.221641e-16	1.866087e-16	2.345327e-16	2.173689e-16	1.513570e-16	9.269179e-17	5.679951e-17	3.538356e-17	2.166699e-17	4.336809e-17	4.507608e-15	5.958511e-14	7.009051e-13	1.764358e-11	4.347032e-10	4.774050e-09	2.346464e-08	6.010126e-08	9.306099e-08	9.875608e-08	7.946094e-08	5.243245e-08	3.009500e-08	1.568080e-08	7.639691e-09	3.549341e-09	1.592240e-09	6.949845e-10	2.965116e-10	1.240382e-10	5.103712e-11	2.075872e-11	8.427573e-12	3.485771e-12	1.533483e-12	7.734501e-13	
R33	1.274565e-15	2.125544e-15	1.347318e-15	2.631425e-15	3.916387e-15	3.788789e-15	4.924126e-15	1.056800e-14	3.256428e-14	1.206452e-13	2.989143e-13	6.252236e-13	1.270138e-12	2.422375e-12	4.351224e-12	7.343413e-12	1.104044e-11	1.359905e-11	1.335375e-11	1.115354e-11	8.571599e-12	6.241041e-12	4.301491e-12	9.547460e-12	1.092243e-09	1.483539e-08	9.817413e-08	4.464512e-07	1.557084e-06	3.412119e-06	4.853541e-06	4.853177e-06	3.673429e-06	2.242734e-06	1.164654e-06	5.370423e-07	2.274423e-07	9.076941e-08	3.479249e-08	1.298786e-08	4.769197e-09	1.735084e-09	6.286058e-10	2.276460e-10	8.268729e-11	3.025970e-11	1.125028e-11	4.328020e-12	1.796116e-12	8.764993e-13	
R34	2.025398e-30	1.782532e-29	2.368251e-29	3.554189e-29	3.928058e-29	3.788203e-29	3.837316e-29	4.273424e-29	4.909275e-29	4.205208e-29	1.885571e-29	7.249607e-30	3.137919e-30	1.822797e-30	1.369514e-30	1.040960e-30	6.140294e-31	2.420531e-31	7.549046e-32	2.684305e-32	1.271010e-32	7.325770e-33	4.572689e-33	3.119521e-33	7.286475e-32	1.696903e-29	1.689064e-27	8.235357e-26	2.415792e-24	3.007568e-23	1.744195e-22	5.650769e-22	1.169329e-21	1.692491e-21	1.852260e-21	1.649867e-21	1.275352e-21	8.987765e-22	5.974968e-22	3.832753e-22	2.408838e-22	1.499108e-22	9.306002e-23	5.790814e-23	3.625815e-23	2.294959e-23	1.481791e-23	9.966409e-24	7.292161e-24	5.997282e-24	
