Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
47	0.000000e+00	3.457642e-16	-3.457185e-16	-0.000000e+00	-9.990898e-34	-0.000000e+00	0.000000e+00	4.567541e-20	1.847716e-05
48	0.000000e+00	5.207347e-16	-4.018474e-16	-0.000000e+00	-1.068826e-28	-0.000000e+00	0.000000e+00	1.188873e-16	4.458061e-06
68	0.000000e+00	6.282169e-16	-6.281471e-16	-0.000000e+00	-4.588775e-21	-0.000000e+00	0.000000e+00	6.514265e-20	1.637361e-06
73	0.000000e+00	6.403745e-16	-1.576380e-18	-3.484341e-17	-5.953081e-16	-0.000000e+00	0.000000e+00	8.646649e-18	2.425760e-08
78	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
79	0.000000e+00	4.507151e-133	0.000000e+00	-0.000000e+00	-5.665102e-145	-0.000000e+00	0.000000e+00	4.507151e-133	2.094262e-06
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
8	0.000000e+00	2.292853e-01	-2.292853e-01	-0.000000e+00	-8.378202e-15	-0.000000e+00	0.000000e+00	-2.377422e-17	-6.404441e-22
9	0.000000e+00	2.285036e-03	-1.563110e-03	-4.773029e-05	-6.741950e-04	-0.000000e+00	0.000000e+00	-1.192622e-18	-9.985574e-21
10	0.000000e+00	2.541350e-03	-2.541271e-03	-0.000000e+00	-7.833103e-08	-0.000000e+00	0.000000e+00	7.083445e-19	8.799140e-18
57	0.000000e+00	2.854305e-03	-2.854305e-03	-0.000000e+00	-8.259794e-21	-0.000000e+00	0.000000e+00	8.591019e-19	5.174480e-17
11	0.000000e+00	1.922169e+05	-1.921971e+05	-0.000000e+00	-1.981762e+01	-0.000000e+00	0.000000e+00	2.137146e-09	7.821497e-22
12	0.000000e+00	3.163014e+03	-3.162979e+03	-3.549817e-02	-9.758175e-07	-0.000000e+00	0.000000e+00	-1.529762e-12	-6.383025e-19
13	0.000000e+00	9.400811e+02	-9.400811e+02	-4.305141e-07	-1.640382e-08	-0.000000e+00	0.000000e+00	2.209469e-13	2.363480e-18
14	0.000000e+00	2.123271e+01	-2.123269e+01	-4.078163e-08	-1.351494e-05	-0.000000e+00	0.000000e+00	-1.680873e-15	-1.186798e-17
15	0.000000e+00	1.016232e-11	-1.015755e-11	-1.010518e-22	-4.764845e-15	-0.000000e+00	0.000000e+00	4.165186e-28	9.200178e-21
16	0.000000e+00	2.126338e+03	-2.126334e+03	-0.000000e+00	-4.025559e-03	-0.000000e+00	0.000000e+00	2.528923e-13	2.015672e-18
17	0.000000e+00	1.506611e+02	-1.504129e+02	-9.325251e-02	-1.549457e-01	-0.000000e+00	0.000000e+00	-4.538037e-14	-2.857113e-19
18	0.000000e+00	9.635495e+00	-9.291581e+00	-4.348426e-02	-3.004303e-01	-0.000000e+00	0.000000e+00	3.497203e-15	1.126313e-20
70	0.000000e+00	1.344377e+01	-1.343814e+01	-2.141994e-12	-5.628194e-03	-0.000000e+00	0.000000e+00	1.561251e-17	3.831139e-22
37	0.000000e+00	5.232399e-03	-2.520074e-05	-3.602735e-03	-1.604463e-03	-0.000000e+00	0.000000e+00	2.033963e-16	5.490361e-22
38	0.000000e+00	8.776484e-05	-8.776484e-05	-4.711773e-16	-4.260358e-18	-0.000000e+00	0.000000e+00	2.562575e-20	1.082708e-17
39	0.000000e+00	1.102812e-05	-1.102812e-05	-0.000000e+00	-4.267943e-23	-0.000000e+00	0.000000e+00	-1.736745e-21	-3.698742e-18
72	0.000000e+00	9.777219e-04	-9.777219e-04	-0.000000e+00	-4.159248e-17	-0.000000e+00	0.000000e+00	-1.043315e-18	-4.749901e-22
65	0.000000e+00	1.309876e-01	-1.309866e-01	-4.275390e-07	-6.211327e-07	-0.000000e+00	0.000000e+00	3.977667e-18	4.780932e-20
66	0.000000e+00	2.943550e-03	-2.943504e-03	-3.066510e-08	-1.480901e-08	-0.000000e+00	0.000000e+00	2.355645e-20	4.659945e-22
109	0.000000e+00	4.408858e-07	-4.386483e-07	-0.000000e+00	-2.237560e-09	-0.000000e+00	0.000000e+00	1.943874e-22	2.781383e-21
67	0.000000e+00	7.816945e-16	-7.816945e-16	-0.000000e+00	-7.717027e-33	-0.000000e+00	0.000000e+00	-3.035399e-31	-1.192248e-18
110	0.000000e+00	1.386289e-16	-1.353525e-16	-0.000000e+00	-3.276325e-18	-0.000000e+00	0.000000e+00	5.238529e-32	6.796604e-22
106	0.000000e+00	1.324569e-45	-1.324569e-45	-0.000000e+00	-1.529025e-60	-0.000000e+00	0.000000e+00	8.046060e-61	4.840683e-20
107	0.000000e+00	5.104857e-19	-5.104857e-19	-0.000000e+00	-2.302596e-34	-0.000000e+00	0.000000e+00	2.512229e-34	2.952905e-20
108	0.000000e+00	5.103060e-19	-5.103060e-19	-0.000000e+00	-6.110124e-34	-0.000000e+00	0.000000e+00	-3.323341e-35	-5.796351e-21
49	0.000000e+00	2.036291e-30	-2.007849e-30	-4.019809e-35	-5.036687e-38	-0.000000e+00	0.000000e+00	2.840204e-32	3.029540e-07
50	0.000000e+00	9.213781e-38	-9.213774e-38	-8.293034e-52	-2.665853e-61	-0.000000e+00	0.000000e+00	6.620159e-44	9.385478e-08
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
