# Reaction ID 	 Column-Integrated Reaction Rate (cm**-2 s**-1)
R190	3.616382e-01
R192	3.269863e+10
R195	2.266983e-03
R196	5.663245e-29
R197	1.984293e-07
R198	6.097164e-03
R199	3.856823e+02
R200	4.628187e+02
R201	5.974650e-14
R202	7.373635e+00
R203	2.780567e+02
R204	3.751095e-02
R205	6.146681e-10
R206	6.765714e-02
R207	3.108455e-08
R209	1.195165e-06
R212	1.794240e-07
R213	2.065335e-18
R214	1.654103e-32
R215	4.333986e-03
R216	1.363493e-22
R217	1.317477e-06
R218	1.778208e+03
R219	5.472274e-07
R220	2.573932e-06
R221	5.405455e-04
R222	1.678185e-04
R223	1.067524e+01
R224	1.652550e+06
R225	4.939915e+01
R226	7.882430e-01
R227	2.100711e+01
R228	4.443261e-36
R229	7.868022e-32
R230	1.127917e-18
R231	1.504339e-22
R232	5.380578e-20
R233	3.739082e-23
R235	1.323233e-02
R236	5.488611e-03
R237	4.734071e-03
R238	1.270378e-18
R239	1.373875e-16
R242	3.075411e-18
R243	1.949287e-16
R244	2.426906e-14
R245	1.482783e-09
R246	6.781250e-02
R247	4.293840e+04
R248	5.527874e-06
R250	4.286105e+02
R251	4.286105e+02
R252	3.051708e-01
R254	1.255189e+08
R255	4.049853e-03
R257	3.825903e+10
R258	3.509795e-04
R259	6.861243e+02
R260	3.498206e-02
R261	1.316560e+06
R263	8.619275e-19
R264	1.625002e-45
R265	3.078634e-27
R266	1.585704e-17
R267	2.425986e-19
R268	1.138518e-23
R269	3.254850e-21
R270	8.162308e-28
R271	3.181483e-22
R272	9.928708e-19
R273	4.018474e-16
R274	1.692401e-17
R275	3.187813e-16
R276	1.450510e-46
R277	7.816945e-16
R278	1.512957e-16
R279	3.823833e-12
R281	3.033979e-07
R282	1.459084e-06
R283	1.154179e-10
R284	3.990120e-16
R287	9.536639e-27
R288	7.683859e-54
R289	1.299472e-16
R291	2.262630e-08
R292	4.149592e-11
R293	4.476888e-05
R294	1.459365e-05
R295	1.726908e-01
R296	1.532910e-02
R297	4.914880e-03
R298	2.897272e-12
R300	8.655086e-37
R301	3.210007e-13
R302	1.672443e-14
R303	1.114962e-14
R304	2.583791e-03
R305	2.583791e-04
R306	3.650380e-06
R307	3.197567e-11
R308	7.861862e-06
R309	6.221960e-07
R310	3.086493e-43
R311	1.048802e-20
R312	5.335893e-16
R313	1.036966e-13
R314	3.674258e-20
R315	1.245825e-15
R316	2.537371e-14
R317	1.427396e-12
R319	4.472389e-07
R320	1.323124e-12
R321	1.920026e-13
R322	2.015745e-04
R323	3.130207e-05
R324	2.239717e-05
R325	2.472567e-08
R326	4.961811e-07
R327	7.110456e-17
R328	3.667788e-15
R329	1.799160e-21
R330	1.797333e-22
R331	3.964139e-05
R332	7.403337e-05
R333	2.365139e-13
R334	5.356378e-11
R335	8.560620e-05
R336	9.748691e-04
R337	3.147234e-04
R338	2.476613e-08
R339	7.448461e-08
R340	4.655288e-07
R341	2.551098e-07
R342	2.606961e-07
R346	7.829250e-03
R347	4.025543e-01
R348	1.517422e+01
R350	4.221936e-15
R351	5.291131e-15
R352	2.257558e-15
R353	2.927148e-09
R354	8.171961e-02
R355	1.268405e-11
R356	4.042747e-14
R357	3.449760e-11
R358	4.566618e-05
R359	1.944308e-05
R360	2.111868e-07
R361	3.172147e-07
R362	1.534130e-11
R363	5.088255e-10
R364	4.727785e-02
R365	1.129648e-02
R366	1.320456e-05
R367	4.759151e-26
R368	3.273499e-02
R369	4.831733e-02
R370	6.114974e-03
R371	4.190891e-18
R372	3.543985e-19
R373	2.591945e-19
R374	7.595320e-16
R375	6.020682e-17
R376	1.585730e-15
R377	1.958045e-06
R378	1.195839e-08
R379	9.733407e-12
R380	1.425089e-08
R381	6.002388e-05
R382	1.976834e-07
R383	1.647361e-07
R384	8.499373e-06
R385	2.092969e-08
R387	1.722620e-19
R389	1.053191e-02
R390	6.164133e-03
R391	1.693649e+00
R392	7.816944e-16
R393	2.564112e-02
R394	2.564112e-02
R395	3.212567e-02
R396	1.406082e+02
R397	3.617124e-01
R398	3.504881e+02
R399	2.008688e+01
R400	2.850414e+02
R401	3.616894e+03
R402	1.699997e+04
R403	1.630478e+04
R404	1.699997e+03
R405	3.273215e+03
R406	1.159425e+02
R407	3.826366e-01
R408	4.773395e+05
R409	1.561729e+04
R411	2.602881e+05
R412	1.583420e+05
R413	1.245610e+08
R414	2.581708e+04
R415	1.186794e+08
R416	4.848903e+07
R417	1.399514e-06
R418	9.267886e-07
R419	3.359458e+06
R420	1.199806e+06
R421	1.540838e-11
R422	1.591055e+08
R423	1.489363e+06
R424	1.188059e+06
R425	3.260143e+04
R426	4.645296e+08
R427	4.645296e+08
R428	1.420383e+10
R429	8.781582e-32
R430	8.711969e-05
R431	1.389402e-06
R432	4.951810e-12
R433	1.837814e+08
R434	7.783606e+06
R435	8.423103e-06
R436	3.609902e-06
R437	5.665186e-13
R438	2.900224e-10
R439	4.941422e+01
R440	5.620334e-05
R441	9.955806e+11
R443	5.453834e-01
R444	2.293007e+07
R445	4.353277e+11
R446	1.098689e-29
R447	7.508596e-07
R448	7.580842e-02
R449	4.840328e+03
R450	1.823190e+04
R451	1.210082e+03
R452	2.263270e+00
R453	1.056193e+01
R454	4.423984e+10
R455	1.564050e+06
R456	1.660220e+07
R457	1.384752e-08
R458	1.113167e+12
R459	2.022449e-01
R460	3.166901e-01
R461	1.269304e-12
R462	5.019437e-06
R463	3.653232e-08
R464	3.963991e+06
R465	3.638730e+02
R466	3.638730e+02
R467	6.558382e-37
R468	1.756102e-05
R469	4.147592e-01
R470	1.027843e+05
R471	8.537438e+01
R472	1.272205e+00
R473	4.014189e-34
R474	8.823869e-38
R475	1.924664e-32
R477	1.373309e-06
R478	1.373309e-06
R479	1.731908e-13
R480	6.751329e-13
R481	3.482857e-02
R482	3.294934e-05
R483	6.286525e+04
R485	1.099059e-02
R486	1.099059e-02
R487	6.818892e+03
R488	2.235885e-02
R489	2.869529e+05
R490	5.858440e+03
R491	2.025102e+05
R492	1.743980e-01
R493	1.887906e+10
R494	8.348764e-06
R495	9.990021e-05
R496	6.537776e+05
R498	2.254191e-05
R499	1.941869e+06
R500	1.724668e+08
R501	6.598653e+09
R502	5.660940e+08
R503	1.067144e+08
R504	2.359708e+09
R505	1.554142e+11
R506	2.483010e-09
R507	8.008068e-12
R509	5.284735e-11
R512	5.074543e+11
R513	2.078834e+10
R515	3.670767e-10
R516	6.455099e-07
R517	2.528040e-06
R519	2.179205e+01
R520	1.571563e+01
R521	3.385010e+00
R522	2.719454e+11
R523	2.999658e-04
R524	2.352317e-02
R525	5.508656e+06
R526	1.394731e+09
R527	9.831995e-17
R528	1.894727e-15
R533	1.109421e-43
R534	7.985759e-55
R535	4.173086e-27
R536	1.660193e-15
R537	8.368703e-19
R538	1.226817e-59
R540	1.257659e-44
R541	8.717253e-25
R542	2.236631e-58
R543	8.579569e-19
R544	8.577282e-19
R545	6.858739e-19
R546	2.036291e-30
R547	5.593849e-23
R548	1.515303e-25
R549	1.488333e-34
R551	2.412445e-21
R552	8.663474e-47
R553	6.001183e-31
R554	6.733588e-21
R555	6.686953e-47
R556	2.848698e-45
R557	3.085081e-46
R558	1.267477e-19
R559	8.120644e-45
R560	2.977763e-16
R561	2.922977e+07
R562	3.715809e-25
R563	4.657414e-49
R564	4.429291e-50
R565	6.403746e-16
R566	1.536552e-17
R567	2.770672e-16
R568	2.836960e-17
R569	5.679326e-18
R570	2.155287e-18
R571	2.155287e-18
R572	1.889627e-16
R573	2.318177e-26
R574	5.626227e-18
R575	3.067405e-16
R576	2.726582e-17
R577	3.321711e-47
R578	5.545959e-18
R579	8.332370e-45
R596	4.807079e+05
R597	3.525191e+06
R598	3.708090e+03
R599	1.823144e+04
R608	4.892862e-31
R611	3.414420e-49
R617	2.544486e-15
R618	8.371140e-05
R639	1.130326e-19
R640	7.931919e-02
R641	5.104858e-19
R642	1.324569e-45
R643	3.485709e-46
R644	2.307391e-07
R645	3.109309e+11
M2	1.529529e-02
M3	1.284411e+05
M4	7.866162e+08
M5	8.484612e+02
M6	7.239758e+03
M7	1.315096e-01
M9	4.559120e+03
M10	6.460301e+10
M11	1.213111e-08
M12	3.673090e+11
M13	7.035861e+10
M14	1.933199e-03
M15	2.110540e+03
M16	2.046015e+10
M17	1.575807e+12
M18	3.262506e+11
M19	1.430648e+10
M20	1.344377e+01
M21	3.142251e-19
M22	4.677423e-13
M23	2.811384e-03
M24	3.059100e-06
M25	1.973840e-14
M26	5.371895e-02
M27	5.166844e-02
M28	2.943550e-03
M29	1.016232e-11
M31	3.932655e+08
M32	1.999619e+02
M33	1.771378e+01
M34	1.122490e+11
M35	1.185017e+12
M36	1.922169e+05
M37	0.000000e+00
M38	6.823555e+03
M39	4.822235e+11
M40	1.386289e-16
M41	1.906294e+00
M42	1.504037e+02
M43	9.635438e+00
M44	3.392114e+09
M45	2.853979e-45
M46	1.882825e-15
M47	8.004906e-19
M48	5.196174e-16
M49	1.809395e-17
M50	6.282169e-16
M51	3.440411e-16
M52	1.839554e-56
M53	1.640977e-59
M54	5.965877e-70
M55	4.507150e-133
M56	2.052210e+00
M57	6.025559e+09
M58	7.868551e+04
M73	3.102328e+01
M85	5.103061e-19
M86	4.408858e-07
M88	2.508148e+08
M89	1.159809e+12
M90	1.765834e+02
P1	8.770698e+09
P2	1.066366e+10
P3	1.610276e+11
P4	9.912610e+11
P5	2.770148e+10
P6	1.321215e+12
P7	3.290043e+10
P8	5.131186e+02
P9	2.406510e+00
P10	1.785736e+01
P11	1.921966e+05
P12	3.226262e-12
P13	5.758867e-12
P14	1.338721e+02
P15	7.127941e+00
P16	1.497886e-01
P17	1.075404e-01
P18	6.364607e+00
P19	1.612630e+00
P20	6.811254e+09
P21	6.126188e+09
P22	1.515284e+04
P23	1.618746e+03
P24	1.848527e+07
P25	1.305584e-01
P26	2.920036e-03
P27	5.590195e-06
P28	1.197899e-06
P29	1.197899e-06
P30	7.327268e-18
P31	1.988200e-30
P32	3.114576e+06
P33	4.026159e+06
P34	4.557916e+05
P35	2.405688e+07
P36	1.491109e+12
P37	1.555010e+11
P38	0.000000e+00
P39	0.000000e+00
P40	2.838478e+06
P41	1.252186e-05
P42	1.263141e-03
P43	2.163376e-14
P44	2.288945e-01
P45	3.089932e-20
P46	3.788563e-15
P47	6.451802e-14
P48	1.125843e-16
P49	4.126916e-19
P50	1.576380e-18
P51	1.664418e-15
P52	1.422207e-29
P53	9.751706e-29
P54	1.292713e-59
P56	1.814101e-02
P57	9.499592e-02
P58	2.688107e-02
P59	3.360134e-02
P60	6.720267e-03
P61	1.677950e+03
P62	8.613978e-01
P63	1.907381e+00
P64	1.661267e+00
P65	1.353625e+00
P66	3.691705e-01
P67	1.324570e-45
P68	3.972734e-19
P69	4.386483e-07
P70	1.353525e-16
P71	9.449679e+01
P72	3.318549e+06
P73	3.898940e+06
T1	2.907855e+02
T2	5.422033e-16
T3	1.106743e-10
T4	1.637590e-23
T5	1.071851e-39
T6	3.221123e-03
T7	1.172425e-12
T8	3.716099e-20
T9	4.984037e-17
T10	6.510304e-18
T13	2.075835e+00
T14	4.719768e-37
T15	2.866231e-39
T16	2.152079e-38
T17	1.275266e-10
T19	1.449689e-48
T20	1.897331e-38
T21	3.402495e-41
T22	2.263812e-39
T23	1.599195e-08
T24	2.538223e-12
T25	6.020106e-26
T26	4.967914e-47
T27	2.394521e-10
T28	3.755629e-48
T29	4.011022e-45
T30	2.869613e-31
T31	1.387240e-06
T32	9.929969e+04
T33	8.349473e-38
T34	1.965919e-40
T35	8.896621e-41
T36	3.910634e+00
T37	2.251222e+01
T38	2.404617e+02
T40	6.488107e-38
T41	2.942652e-70
T42	2.666155e-50
T43	1.116122e-47
T46	5.047358e+08
T47	3.143607e+03
T48	2.809372e+00
T49	1.555229e+00
T50	1.090489e-11
T51	1.416741e-14
T52	9.265066e-13
T53	9.186294e-21
T54	5.948579e-15
T55	5.953727e-14
T56	6.061163e-15
T57	2.392030e-72
T58	7.318023e-72
T59	2.358684e-73
T60	3.475489e-63
T91	2.167559e-45
T92	7.342420e-30
T93	1.185515e-47
