Type	Std	Rate
R14	2.673583e-22	6.826133e-20	2.669037e-18	1.324481e-16	3.322999e-15	1.497931e-14	6.303558e-14	1.453916e-13	1.136646e-13	5.794204e-14	2.577775e-14	1.094558e-14	4.974112e-15	2.770179e-15	1.819504e-15	1.226156e-15	7.875628e-16	4.764506e-16	2.753827e-16	1.556131e-16	8.334319e-17	3.776814e-17	1.301994e-17	5.966531e-18	4.371435e-18	3.698522e-18	2.865388e-18	1.941563e-18	1.144825e-18	5.847371e-19	2.667178e-19	1.225447e-19	6.583744e-20	3.491045e-20	1.570143e-20	6.901287e-21	3.002719e-21	1.300348e-21	5.622821e-22	2.432331e-22	1.053590e-22	4.570856e-23	1.985689e-23	8.635675e-24	3.760777e-24	1.643936e-24	7.270752e-25	3.320315e-25	1.633800e-25	9.276745e-26	
R15	2.019629e-37	8.902876e-37	5.554816e-36	2.963750e-34	1.141990e-33	2.855481e-35	9.174323e-38	6.154237e-41	9.706715e-44	1.330764e-45	2.982417e-47	8.279722e-49	5.186152e-50	9.342291e-51	3.592812e-51	2.348678e-51	1.869002e-51	1.578561e-51	1.994173e-51	4.140345e-51	6.288975e-51	2.881734e-51	7.437872e-52	3.550409e-52	3.625293e-52	4.360044e-52	4.478880e-52	4.012024e-52	3.635278e-52	3.954088e-52	4.449991e-52	1.949612e-52	1.030587e-53	7.675042e-55	3.084045e-55	1.219693e-55	4.813048e-56	1.905914e-56	7.597895e-57	3.055712e-57	1.242287e-57	5.118600e-58	2.142497e-58	9.114691e-59	3.948068e-59	1.758576e-59	8.190176e-60	4.055073e-60	2.191695e-60	1.365747e-60	
R16	1.147156e-17	1.532646e-16	2.124157e-15	3.545271e-14	1.489590e-13	7.020207e-14	2.009615e-14	3.928192e-15	7.203727e-16	1.521407e-16	3.169716e-17	6.827728e-18	1.837023e-18	7.087559e-19	3.745291e-19	2.399310e-19	1.671205e-19	1.225231e-19	1.016535e-19	1.011218e-19	1.149681e-19	1.181353e-19	8.204990e-20	6.520843e-20	7.413968e-20	8.859869e-20	8.844657e-20	7.114383e-20	4.752750e-20	2.758908e-20	1.421868e-20	6.231661e-21	2.176260e-21	7.479562e-22	2.803824e-22	1.010397e-22	3.548915e-23	1.223627e-23	4.161834e-24	1.401178e-24	4.680154e-25	1.552982e-25	5.122660e-26	1.680236e-26	5.482879e-27	1.783688e-27	5.824506e-28	1.943517e-28	6.889940e-29	2.768406e-29	
R17	2.589305e-30	1.780778e-28	8.392631e-27	1.204220e-24	5.740803e-24	1.970984e-24	2.570420e-25	2.319599e-26	2.390732e-27	3.308904e-28	4.448514e-29	6.205633e-30	1.322797e-30	5.298075e-31	3.299099e-31	2.639202e-31	2.349452e-31	2.250425e-31	1.079399e-30	3.443996e-28	8.065160e-27	3.287847e-26	2.478786e-26	2.221710e-26	4.519986e-26	1.104067e-25	2.015175e-25	2.535428e-25	2.295171e-25	1.626631e-25	1.256684e-25	1.863645e-25	4.268007e-25	8.030965e-25	9.929479e-25	9.912995e-25	8.603398e-25	7.255309e-25	6.970945e-25	7.950638e-25	9.499132e-25	1.078403e-24	1.135024e-24	1.110408e-24	1.018562e-24	8.871333e-25	7.449522e-25	6.116358e-25	4.932583e-25	3.739158e-25	
R18	3.600433e-22	1.899039e-21	1.046209e-20	7.155415e-19	9.106475e-19	8.466488e-20	5.858604e-21	1.941419e-22	5.390748e-24	3.516896e-25	3.767893e-26	5.249756e-27	1.198909e-27	4.843266e-28	2.680538e-28	1.728314e-28	1.155668e-28	7.673665e-29	5.595378e-29	5.085763e-29	6.036602e-29	2.573807e-29	2.740068e-30	4.733871e-31	2.125742e-31	1.276735e-31	6.912593e-32	3.237350e-32	1.409798e-32	6.254765e-33	2.778661e-33	9.208265e-34	1.675256e-34	3.866976e-35	1.508803e-35	6.201472e-36	2.668915e-36	1.198468e-36	5.589961e-37	2.696912e-37	1.341657e-37	6.869986e-38	3.615617e-38	1.951821e-38	1.080477e-38	6.159652e-39	3.638885e-39	2.244379e-39	1.479030e-39	1.099561e-39	
R19	1.048597e-27	2.348234e-28	1.374452e-28	4.857698e-27	1.825694e-26	3.285012e-28	8.630109e-31	5.429163e-34	7.224276e-37	9.208890e-39	2.659102e-40	1.078731e-41	9.582607e-43	2.085147e-43	7.509479e-44	3.747063e-44	2.034962e-44	1.075204e-44	7.301751e-45	7.885441e-45	1.521878e-44	9.051696e-45	1.335173e-45	3.097921e-46	1.632928e-46	1.058713e-46	6.041211e-47	3.090218e-47	1.632344e-47	1.047801e-47	7.247594e-48	2.300538e-48	1.209686e-49	9.209465e-51	3.199451e-51	1.144000e-51	4.215467e-52	1.596579e-52	6.195227e-53	2.457073e-53	9.952078e-54	4.121209e-54	1.748054e-54	7.600193e-55	3.395690e-55	1.576248e-55	7.739190e-56	4.098077e-56	2.429953e-56	1.755459e-56	
R20	9.656020e-24	2.812644e-23	1.003161e-22	7.404825e-21	2.495410e-20	3.910435e-21	2.203635e-22	8.227188e-24	3.581502e-25	3.109210e-26	3.803614e-27	5.505346e-28	1.274813e-28	5.209262e-29	2.778761e-29	1.672858e-29	1.033839e-29	6.370540e-30	1.807888e-29	3.594334e-27	1.299886e-25	7.914127e-25	3.675215e-25	1.664603e-25	1.789856e-25	2.388118e-25	2.450933e-25	1.807877e-25	1.012804e-25	4.742891e-26	2.580335e-26	2.772043e-26	4.544212e-26	6.620962e-26	7.077518e-26	6.388225e-26	5.177203e-26	4.175828e-26	3.905309e-26	4.392455e-26	5.228481e-26	5.965603e-26	6.362674e-26	6.361581e-26	6.019088e-26	5.463261e-26	4.836492e-26	4.246921e-26	3.757438e-26	3.302128e-26	
R21	3.996034e-20	1.955267e-19	2.140758e-18	6.898177e-16	1.683246e-14	2.224333e-15	1.023394e-16	1.955164e-18	3.471694e-20	1.811061e-21	1.803593e-22	2.545373e-23	6.458025e-24	3.131178e-24	2.029751e-24	1.425610e-24	9.859293e-25	6.487762e-25	4.316196e-25	3.181430e-25	2.185011e-25	4.202800e-26	3.353962e-27	5.821781e-28	2.613331e-28	1.553251e-28	8.327052e-29	3.852578e-29	1.643609e-29	7.042132e-30	3.006119e-30	9.971056e-31	1.988752e-31	4.989358e-32	1.968697e-32	8.129966e-33	3.519968e-33	1.593264e-33	7.509751e-34	3.673297e-34	1.860531e-34	9.754621e-35	5.296202e-35	2.976400e-35	1.734148e-35	1.058537e-35	6.894338e-36	4.893700e-36	3.944508e-36	3.951059e-36	
R22	2.179655e-20	1.066509e-19	1.167686e-18	3.762642e-16	9.181344e-15	1.213273e-15	5.582148e-17	1.066453e-18	1.893651e-20	9.878515e-22	9.837778e-23	1.388385e-23	3.522559e-24	1.707915e-24	1.107137e-24	7.776054e-25	5.377796e-25	3.538779e-25	2.354289e-25	1.735326e-25	1.191824e-25	2.292436e-26	1.829434e-27	3.175517e-28	1.425453e-28	8.472280e-29	4.542028e-29	2.101406e-29	8.965142e-30	3.841163e-30	1.639701e-30	5.438758e-31	1.084774e-31	2.721468e-32	1.073835e-32	4.434527e-33	1.919982e-33	8.690530e-34	4.096228e-34	2.003617e-34	1.014835e-34	5.320703e-35	2.888837e-35	1.623491e-35	9.458988e-36	5.773836e-36	3.760548e-36	2.669291e-36	2.151550e-36	2.155123e-36	
R23	2.293849e-16	1.041437e-16	5.695591e-17	9.866575e-16	6.954933e-16	3.760412e-17	8.463071e-19	7.591918e-21	1.135746e-22	6.539862e-24	5.918675e-25	6.494846e-26	1.140397e-26	3.443958e-27	1.390500e-27	6.668197e-28	3.324686e-28	1.620361e-28	8.927123e-29	5.449390e-29	1.715556e-29	1.181034e-30	5.625340e-32	6.849801e-33	2.078165e-33	8.462384e-34	3.504941e-34	1.460253e-34	6.665581e-35	3.686188e-35	2.203217e-35	7.316005e-36	6.295424e-37	7.106339e-38	2.351089e-38	7.970165e-39	2.759877e-39	9.771232e-40	3.536868e-40	1.308873e-40	4.958242e-41	1.929155e-41	7.735271e-42	3.198028e-42	1.366848e-42	6.116512e-43	2.908727e-43	1.473258e-43	7.971361e-44	4.825295e-44	
R24	5.746972e-26	3.657427e-24	1.163477e-23	6.335659e-22	1.083082e-20	4.400555e-21	2.904579e-22	5.684522e-24	1.605938e-25	1.501450e-26	2.172954e-27	3.894881e-28	1.115114e-28	5.534262e-29	3.583913e-29	2.544301e-29	1.781641e-29	1.167196e-29	7.524294e-30	4.488470e-30	1.163386e-30	1.164634e-31	1.713429e-32	5.367789e-33	2.879852e-33	1.791159e-33	1.069694e-33	5.997667e-34	3.341095e-34	2.016023e-34	1.259868e-34	5.224635e-35	8.440250e-36	1.646872e-36	6.436746e-37	2.523666e-37	9.971712e-38	3.978457e-38	1.604248e-38	6.543716e-39	2.704309e-39	1.135546e-39	4.859736e-40	2.123079e-40	9.496508e-41	4.395767e-41	2.138256e-41	1.105328e-41	6.173238e-42	3.928004e-42	
R25	7.266287e-24	4.624333e-22	1.471063e-21	8.010603e-20	1.369414e-18	5.563920e-19	3.672456e-20	7.187327e-22	2.030497e-23	1.898385e-24	2.747413e-25	4.924562e-26	1.409914e-26	6.997343e-27	4.531384e-27	3.216932e-27	2.252650e-27	1.475765e-27	9.513475e-28	5.675076e-28	1.470948e-28	1.472526e-29	2.166404e-30	6.786860e-31	3.641192e-31	2.264683e-31	1.352486e-31	7.583257e-32	4.224373e-32	2.548994e-32	1.592936e-32	6.605860e-33	1.067158e-33	2.082252e-34	8.138414e-35	3.190842e-35	1.260791e-35	5.030232e-36	2.028359e-36	8.273664e-37	3.419241e-37	1.435748e-37	6.144494e-38	2.684353e-38	1.200708e-38	5.557866e-39	2.703542e-39	1.397541e-39	7.805243e-40	4.966442e-40	
R26	7.937737e-13	2.484598e-11	1.863787e-09	1.255867e-05	9.681505e-03	1.338715e-02	5.902215e-03	2.102044e-03	9.069710e-04	4.681463e-04	2.462020e-04	1.257478e-04	6.607726e-05	3.606954e-05	1.906865e-05	9.569329e-06	4.549856e-06	2.059713e-06	9.153409e-07	3.989091e-07	1.418961e-07	3.673911e-08	1.128164e-08	5.771854e-09	4.256277e-09	3.400282e-09	2.599509e-09	1.881650e-09	1.329574e-09	9.536042e-10	6.708244e-10	3.685869e-10	1.216641e-10	4.217012e-11	2.017168e-11	9.468763e-12	4.356365e-12	1.971538e-12	8.806941e-13	3.896592e-13	1.714150e-13	7.530338e-14	3.316216e-14	1.467859e-14	6.556133e-15	2.973566e-15	1.374423e-15	6.456581e-16	3.071111e-16	1.478313e-16	
R27	4.270103e-25	1.321196e-24	5.207712e-24	6.407460e-23	1.234794e-22	8.196478e-24	2.414903e-25	2.903942e-27	3.835337e-29	1.823418e-30	1.423253e-31	1.394064e-32	2.350623e-33	7.528466e-34	3.611349e-34	2.252617e-34	1.535258e-34	1.064779e-34	9.060331e-35	1.127269e-34	2.271303e-34	2.626144e-34	9.562030e-35	3.635276e-35	2.145733e-35	1.390708e-35	7.896908e-36	3.951708e-36	1.897208e-36	9.672032e-37	4.979602e-37	1.650670e-37	2.103333e-38	3.439432e-39	1.266064e-39	4.764055e-40	1.835949e-40	7.235693e-41	2.909803e-41	1.191471e-41	4.958175e-42	2.093497e-42	8.957492e-43	3.881203e-43	1.703557e-43	7.594690e-44	3.468207e-44	1.659104e-44	8.771517e-45	5.665255e-45	
R28	1.078854e-21	3.310952e-22	1.259417e-22	8.607696e-22	1.094866e-22	2.219235e-24	3.963754e-26	6.943258e-28	2.871000e-29	3.116334e-30	3.260194e-31	2.998284e-32	3.564513e-33	6.923436e-34	2.235567e-34	1.139884e-34	6.923224e-35	4.253504e-35	3.359572e-35	3.667315e-35	3.973476e-35	3.433796e-35	2.353443e-35	1.442843e-35	8.598759e-36	4.899480e-36	2.682927e-36	1.483235e-36	9.031560e-37	6.715842e-37	5.338714e-37	2.103155e-37	1.639364e-38	1.661766e-39	6.163434e-40	2.267549e-40	8.282051e-41	3.008550e-41	1.088119e-41	3.921253e-42	1.408964e-42	5.051356e-43	1.808353e-43	6.470536e-44	2.317457e-44	8.329446e-45	3.018985e-45	1.114164e-45	4.273199e-46	1.774802e-46	
R29	8.725659e-20	2.613848e-19	5.268759e-19	2.827074e-18	2.129264e-18	5.154420e-19	6.801593e-20	7.615089e-21	1.136067e-21	2.534558e-22	5.705720e-23	1.273004e-23	3.658896e-24	1.485798e-24	7.299643e-25	4.051222e-25	2.366975e-25	1.429033e-25	4.067322e-25	6.977968e-23	7.866863e-22	1.637854e-21	8.794736e-22	4.711314e-22	3.888524e-22	3.544947e-22	2.790387e-22	1.820536e-22	1.008101e-22	5.011873e-23	2.971374e-23	3.340018e-23	5.119016e-23	6.608026e-23	6.346317e-23	4.971954e-23	3.390698e-23	2.243774e-23	1.687702e-23	1.503237e-23	1.399890e-23	1.237477e-23	1.014351e-23	7.740570e-24	5.555049e-24	3.801097e-24	2.519408e-24	1.641248e-24	1.063036e-24	6.800663e-25	
R30	3.329046e-18	5.902774e-18	2.392531e-17	5.977548e-16	1.156260e-16	6.754018e-18	8.249022e-19	5.757476e-19	1.404939e-18	2.467617e-18	3.616178e-18	4.754752e-18	5.862231e-18	7.552046e-18	1.056554e-17	1.555274e-17	2.303722e-17	3.416150e-17	1.914500e-16	5.442776e-13	1.152192e-11	6.631112e-11	8.833989e-11	8.956736e-11	1.162266e-10	1.484018e-10	1.519149e-10	1.224320e-10	8.021249e-11	4.441374e-11	2.162092e-11	9.681050e-12	4.172299e-12	1.724225e-12	6.631279e-13	2.468101e-13	8.985616e-14	3.224488e-14	1.146741e-14	4.057305e-15	1.432008e-15	5.051363e-16	1.783433e-16	6.311110e-17	2.242875e-17	8.035124e-18	2.927074e-18	1.106685e-18	4.549320e-19	2.235615e-19	
R31	2.835387e-35	1.199154e-34	2.502965e-33	1.805496e-30	6.777756e-32	3.979242e-34	9.609759e-36	7.567468e-36	7.884259e-35	4.657406e-34	1.973392e-33	6.881704e-33	2.177198e-32	7.739248e-32	3.310522e-31	1.590354e-30	7.770012e-30	3.806852e-29	2.684543e-27	4.902441e-20	4.930425e-17	3.610399e-15	1.402644e-14	3.163705e-14	1.184294e-13	4.390104e-13	1.082548e-12	1.733701e-12	1.941022e-12	1.649423e-12	1.144012e-12	6.903415e-13	3.855765e-13	2.079181e-13	1.056168e-13	5.173637e-14	2.484651e-14	1.182588e-14	5.617289e-15	2.674490e-15	1.279692e-15	6.162813e-16	2.990334e-16	1.463644e-16	7.240783e-17	3.636058e-17	1.872073e-17	1.010794e-17	5.999130e-18	4.272396e-18	
R32	5.949673e-14	9.510361e-14	3.120983e-13	1.297832e-12	7.031005e-14	2.696308e-15	1.831044e-16	6.700865e-17	8.848797e-17	9.811875e-17	1.034153e-16	1.061531e-16	1.118376e-16	1.329218e-16	1.760615e-16	2.460081e-16	3.447171e-16	4.825538e-16	2.588256e-15	7.236225e-12	1.529251e-10	1.151021e-09	3.002642e-09	7.237728e-09	2.815074e-08	1.067129e-07	2.700721e-07	4.388514e-07	4.842875e-07	3.883753e-07	2.483150e-07	1.501417e-07	1.021510e-07	6.330984e-08	3.113228e-08	1.449722e-08	6.524910e-09	2.864788e-09	1.233335e-09	5.221421e-10	2.177319e-10	8.953384e-11	3.635348e-11	1.460195e-11	5.819443e-12	2.313628e-12	9.273774e-13	3.826325e-13	1.685214e-13	8.421107e-14	
R33	8.359171e-13	1.405328e-12	5.223039e-12	1.135383e-10	1.774862e-11	1.099801e-12	1.379995e-13	9.761570e-14	2.402445e-13	4.247242e-13	6.256952e-13	8.263523e-13	1.022929e-12	1.322904e-12	1.857823e-12	2.744995e-12	4.080845e-12	6.072716e-12	3.414678e-11	9.737648e-08	2.066855e-06	1.192210e-05	1.592188e-05	1.619461e-05	2.110625e-05	2.711185e-05	2.798627e-05	2.281210e-05	1.516917e-05	8.556985e-06	4.259878e-06	1.957477e-06	8.682946e-07	3.700717e-07	1.472232e-07	5.684045e-08	2.152287e-08	8.051782e-09	2.991264e-09	1.107435e-09	4.095591e-10	1.515510e-10	5.618167e-11	2.089278e-11	7.809372e-12	2.945429e-12	1.130900e-12	4.509648e-13	1.950069e-13	9.939381e-14	
R34	7.695053e-34	9.445315e-32	1.028120e-29	2.969684e-26	7.878387e-25	2.707705e-25	9.351772e-26	3.432212e-26	1.205309e-26	4.980455e-27	2.219838e-27	1.050168e-27	6.248230e-28	5.391608e-28	5.934983e-28	6.983442e-28	7.889892e-28	8.305368e-28	8.744247e-28	7.178221e-26	2.105747e-24	1.878779e-23	3.801809e-23	7.391380e-23	2.574504e-22	9.264156e-22	2.339032e-21	4.043733e-21	5.054277e-21	4.802373e-21	3.706134e-21	2.638799e-21	2.017570e-21	1.488386e-21	9.315738e-22	5.610190e-22	3.318085e-22	1.947258e-22	1.141026e-22	6.700849e-23	3.951755e-23	2.342163e-23	1.395315e-23	8.355675e-24	5.033661e-24	3.060952e-24	1.898047e-24	1.227062e-24	8.518211e-25	6.283347e-25	
