z			O(1D)			C			CH21			CHO2			C2H			NH2			NH			SO21			SO23			CS			HS			HSO			HSO2			HSO3			Air

54.970930		8.799721e+01		1.677222e-17		1.016804e-13		8.249455e-05		1.238351e-14		1.194543e-06		8.244612e-08		4.065095e-05		1.903519e-04		3.434140e-25		1.437363e-09		9.959223e-09		2.613387e-07		1.754968e-06		1.166105e+16
56.773256		6.967694e+01		2.772139e-17		8.062093e-14		7.748014e-05		1.106486e-14		6.956704e-07		1.392975e-07		5.815247e-05		2.537354e-04		4.020539e-26		2.897778e-09		2.323800e-08		3.919026e-07		1.961775e-06		9.151091e+15
58.575581		5.386735e+01		8.172865e-17		4.667051e-11		7.864761e-05		1.117820e-14		4.064207e-07		2.486157e-07		8.132213e-05		3.279514e-04		5.012474e-27		6.011211e-09		5.451536e-08		5.990854e-07		2.238322e-06		7.162370e+15
60.377907		4.075843e+01		6.347351e-16		2.306754e-10		8.750639e-05		2.453969e-14		2.595715e-07		4.564696e-07		1.106113e-04		4.092845e-04		6.708525e-28		1.274420e-08		1.276748e-07		9.243779e-07		2.598235e-06		5.589116e+15
62.180233		3.044120e+01		2.427561e-14		9.311165e-06		1.065611e-04		3.310267e-13		1.999513e-07		8.357751e-07		1.450457e-04		4.895730e-04		1.449316e-27		2.675965e-08		2.927795e-07		1.402124e-06		3.017577e-06		4.346895e+15
63.982558		2.254608e+01		1.088439e-09		8.378821e-05		1.402662e-04		3.973076e-12		1.882700e-07		1.499952e-06		1.814951e-04		5.566517e-04		2.644690e-26		5.441074e-08		6.502240e-07		2.047187e-06		3.450657e-06		3.368194e+15
65.784884		1.678653e+01		6.917046e-09		4.805379e-04		1.935073e-04		3.969273e-11		1.971296e-07		2.592482e-06		2.150636e-04		5.984425e-04		1.261720e-24		1.026914e-07		1.366333e-06		2.787297e-06		3.807450e-06		2.598559e+15
67.587209		1.281114e+01		7.373665e-08		3.735310e-03		2.691617e-04		3.654440e-10		2.108677e-07		4.380329e-06		2.412632e-04		6.097508e-04		7.893298e-23		1.728314e-07		2.660432e-06		3.449120e-06		3.989186e-06		1.995101e+15
69.389535		1.012559e+01		1.188696e-06		2.320234e-02		3.678954e-04		2.605199e-09		2.250241e-07		8.014010e-06		2.594152e-04		5.976253e-04		3.323195e-21		2.627464e-07		4.871606e-06		3.925562e-06		3.998523e-06		1.523164e+15
71.191860		8.559404e+00		1.263897e-05		2.119061e-01		4.948405e-04		1.500512e-08		2.427085e-07		2.637417e-05		2.770622e-04		5.851639e-04		1.583775e-19		3.798955e-07		8.831927e-06		4.310052e-06		4.046279e-06		1.155558e+15
72.994186		8.028290e+00		8.619350e-05		1.189760e+00		8.314306e-04		4.882827e-08		3.294303e-07		1.218077e-04		3.164790e-04		6.176359e-04		2.917705e-18		6.772097e-07		1.706201e-05		5.119651e-06		5.730630e-06		8.712280e+14
74.796512		2.461132e+01		4.573745e-04		3.585033e+00		1.112714e-03		7.847485e-10		3.316834e-07		6.884186e-05		3.727175e-04		6.773905e-04		1.388495e-19		1.045457e-06		4.083934e-05		5.987841e-06		6.640824e-06		6.473870e+14
76.598837		3.486106e+03		3.297293e-03		1.431235e+01		1.521950e-04		1.250458e-14		2.304142e-08		1.285304e-05		3.908457e-04		6.644133e-04		9.686117e-25		1.115305e-08		5.108957e-06		2.329229e-06		3.976369e-07		4.576716e+14
