z			O(1D)			C			CH21			CHO2			C2H			NH2			NH			SO21			SO23			CS			HS			HSO			HSO2			HSO3			Air

37.000000		5.887426e+01		2.836922e-21		4.068290e-15		3.192300e-04		7.038532e-16		8.047608e-07		1.040511e-07		1.756657e-05		1.170972e-04		7.254457e-15		4.073152e-06		2.355019e-07		1.028420e-08		3.197345e-06		1.313404e+17
39.000000		8.135153e+01		1.401016e-20		1.487518e-14		2.950435e-04		3.972321e-15		1.403475e-06		2.605729e-07		1.146675e-05		7.478598e-05		4.975662e-15		9.130942e-07		5.098051e-08		6.344093e-09		1.555828e-06		9.820371e+16
41.000000		1.131249e+02		6.418680e-20		4.460194e-14		2.779414e-04		1.789346e-14		3.068977e-06		6.206690e-07		8.250782e-06		5.255251e-05		2.252651e-15		1.634897e-07		8.518053e-09		4.933486e-09		8.666833e-07		7.405825e+16
43.000000		1.529432e+02		2.434289e-19		1.119082e-13		2.578527e-04		5.833852e-14		5.865039e-06		1.383240e-06		7.134259e-06		4.424503e-05		6.110781e-16		2.267785e-08		1.056307e-09		4.592957e-09		5.742437e-07		5.626310e+16
45.000000		1.876480e+02		7.840636e-19		2.316035e-13		2.262779e-04		1.259383e-13		8.389100e-06		2.766086e-06		7.716485e-06		4.640083e-05		1.026879e-16		2.487625e-09		1.035901e-10		4.884207e-09		4.449294e-07		4.296364e+16
47.000000		2.038086e+02		2.537880e-18		4.002126e-13		1.877077e-04		1.811128e-13		9.163919e-06		4.716101e-06		9.689739e-06		5.621053e-05		1.161716e-17		2.189936e-10		2.223245e-11		5.619399e-09		3.792577e-07		3.300715e+16
49.000000		1.991501e+02		7.811451e-18		5.924597e-13		1.495666e-04		2.025591e-13		8.368402e-06		7.112218e-06		1.282201e-05		7.131008e-05		1.066839e-18		2.242532e-11		3.721932e-11		6.461666e-09		3.284020e-07		2.544800e+16
51.000000		1.841309e+02		1.978370e-17		7.447512e-13		1.167645e-04		1.875742e-13		6.894844e-06		9.393658e-06		1.681917e-05		8.910437e-05		9.060620e-20		1.237217e-11		8.244854e-11		7.517660e-09		2.874066e-07		1.974304e+16
53.000000		1.653660e+02		4.153647e-17		8.423656e-13		9.226560e-05		1.502843e-13		5.024597e-06		1.135918e-05		2.236465e-05		1.120825e-04		6.515471e-21		1.886260e-11		1.839817e-10		9.232923e-09		2.637542e-07		1.539176e+16
55.000000		1.456320e+02		7.851180e-17		8.642491e-13		7.563128e-05		1.106891e-13		3.266755e-06		1.308759e-05		2.978426e-05		1.401088e-04		4.270058e-22		3.066483e-11		4.095245e-10		1.171145e-08		2.489320e-07		1.201874e+16
57.000000		1.277194e+02		1.288232e-16		7.887551e-13		6.650566e-05		7.321726e-14		1.888691e-06		1.381751e-05		3.950455e-05		1.732303e-04		2.602269e-23		5.151618e-11		9.411907e-10		1.591777e-08		2.470743e-07		9.419388e+15
59.000000		1.104455e+02		1.964339e-16		6.558896e-13		6.324028e-05		4.599302e-14		9.717583e-07		1.379638e-05		5.206603e-05		2.112382e-04		1.568431e-24		8.909041e-11		2.194954e-09		2.250458e-08		2.520371e-07		7.376811e+15
61.000000		9.428713e+01		2.713337e-16		4.957267e-13		6.532067e-05		2.733313e-14		4.439167e-07		1.265224e-05		6.825335e-05		2.545952e-04		9.474242e-26		1.641236e-10		5.290481e-09		3.384340e-08		2.680723e-07		5.775405e+15
63.000000		7.919151e+01		3.407128e-16		3.442193e-13		7.228347e-05		1.568479e-14		1.849924e-07		1.049069e-05		8.874275e-05		3.027760e-04		5.927477e-27		3.279130e-10		1.326474e-08		5.444918e-08		2.979501e-07		4.514695e+15
65.000000		6.434349e+01		4.295702e-16		1.315442e-11		8.305531e-05		9.443160e-15		7.740947e-08		8.408987e-06		1.141310e-04		3.541727e-04		4.032038e-28		6.889709e-10		3.346704e-08		8.914099e-08		3.350967e-07		3.502064e+15
67.000000		5.065408e+01		1.164499e-15		2.434289e-10		9.791865e-05		6.110782e-15		4.014996e-08		6.654902e-06		1.446555e-04		4.068563e-04		2.975776e-29		1.513611e-09		8.469883e-08		1.474974e-07		3.807799e-07		2.693713e+15
69.000000		3.905893e+01		3.814285e-14		4.548179e-08		1.168762e-04		8.599509e-15		3.026635e-08		5.390827e-06		1.797941e-04		4.580636e-04		2.894960e-30		3.411090e-09		2.137835e-07		2.440726e-07		4.347236e-07		2.054736e+15
71.000000		2.926954e+01		1.253531e-09		1.122919e-04		1.346017e-04		2.462656e-13		3.166663e-08		5.199294e-06		2.174472e-04		5.018091e-04		2.996853e-28		7.159252e-09		4.994593e-07		3.645096e-07		4.639330e-07		1.542702e+15
73.000000		2.178934e+01		9.807291e-09		6.965918e-04		1.473463e-04		1.603150e-12		3.928722e-08		5.963785e-06		2.562767e-04		5.380849e-04		1.342247e-26		1.365570e-08		1.073517e-06		4.866655e-07		4.560629e-07		1.142163e+15
75.000000		1.688124e+01		1.828931e-07		1.037398e-02		1.538400e-04		1.673025e-11		4.888542e-08		7.736427e-06		2.936014e-04		5.667271e-04		1.350739e-24		2.441927e-08		2.201089e-06		6.160455e-07		4.266054e-07		8.416453e+14
77.000000		1.336096e+01		3.287323e-06		1.426810e-01		1.546558e-04		1.345582e-10		6.263945e-08		2.031607e-05		3.259711e-04		5.852792e-04		9.436095e-23		4.281162e-08		4.250207e-06		7.429370e-07		3.832441e-07		6.169545e+14
79.000000		9.281403e+00		3.351088e-05		1.878296e+00		2.020092e-04		9.989623e-10		1.453154e-07		9.169541e-04		3.557740e-04		6.015360e-04		5.086539e-21		1.133540e-07		9.041047e-06		1.037638e-06		4.543439e-07		4.503359e+14
81.000000		2.825126e+01		2.156267e-04		1.440982e+01		1.261689e-04		1.489484e-11		3.263504e-07		4.221823e-02		3.562595e-04		5.741123e-04		1.213506e-22		5.419223e-08		1.044295e-05		8.821799e-07		2.409125e-07		3.282329e+14
83.000000		2.229555e+02		1.009680e-03		6.539052e+01		4.736850e-05		6.141029e-15		3.498427e-07		1.812366e-01		3.455361e-04		5.362486e-04		3.017364e-26		9.268229e-10		1.381392e-06		3.911011e-07		6.655423e-08		2.386965e+14
85.000000		4.429337e+03		2.964672e-02		3.255351e+02		1.675021e-05		4.396948e-17		3.273593e-07		3.489789e-01		3.651531e-04		5.501839e-04		8.568789e-30		6.400018e-12		6.424300e-08		1.175921e-07		1.109937e-08		1.726249e+14
