Type	Std	Rate
R12	1.278441e-46	1.505654e-47	3.373785e-48	2.235363e-48	2.674569e-47	1.713548e-46	3.460718e-45	1.382540e-40	3.499766e-39	1.693715e-38	2.313970e-38	5.423680e-38	1.854140e-37	2.150258e-36	3.098244e-35	4.631435e-34	6.568170e-33	8.436973e-32	9.260191e-31	8.589227e-30	6.205517e-29	3.106055e-28	9.563074e-28	1.823837e-27	2.510150e-27	2.618742e-27	2.251566e-27	1.682989e-27	1.064416e-27	6.051156e-28	3.094194e-28	1.462796e-28	7.004902e-29	3.509442e-29	3.765392e-29	6.988277e-28	3.250975e-27	2.314028e-26	1.215291e-25	5.758647e-25	7.404786e-27	7.619828e-31	7.566403e-34	
R13	3.060624e-30	1.256879e-30	5.815500e-31	3.965496e-31	3.707314e-30	1.115634e-29	5.198512e-30	2.324685e-27	1.506223e-26	3.730727e-26	2.712873e-26	3.417814e-26	6.115992e-26	3.770916e-25	2.974851e-24	2.389419e-23	1.741207e-22	1.048635e-21	4.998768e-21	1.869713e-20	5.131963e-20	9.318902e-20	1.076728e-19	8.378200e-20	5.252516e-20	2.789900e-20	1.286565e-20	5.463554e-21	2.064343e-21	7.364709e-22	2.462259e-22	7.885680e-23	2.637066e-23	9.356262e-24	7.032561e-24	8.654438e-23	2.389103e-22	8.658628e-22	2.155244e-21	1.585367e-20	4.208418e-23	6.529362e-29	9.135614e-33	
R14	1.471861e-29	5.934977e-30	2.637398e-30	2.129817e-30	2.594675e-29	1.118735e-28	1.520093e-28	2.722847e-25	7.421727e-25	6.162055e-25	2.762872e-25	2.988580e-25	5.090605e-25	3.038026e-24	2.313173e-23	1.776244e-22	1.227444e-21	7.051921e-21	3.219558e-20	1.152659e-19	3.028542e-19	5.226904e-19	5.638285e-19	4.020858e-19	2.266160e-19	1.092157e-19	4.581808e-20	1.786413e-20	6.409533e-21	2.234655e-21	7.598682e-22	2.580311e-22	9.316556e-23	3.606120e-23	2.973144e-23	4.032748e-22	1.266988e-21	5.679045e-21	1.869979e-20	6.726993e-20	5.387056e-22	4.413492e-26	2.640835e-28	
R15	1.922469e-51	7.666322e-53	4.007670e-54	1.652502e-55	4.741751e-57	9.174892e-59	1.106990e-60	1.873287e-62	1.555764e-62	4.002410e-62	7.757343e-62	4.891311e-61	3.830732e-60	7.790925e-59	1.772187e-57	5.544001e-56	2.039735e-54	5.667855e-53	1.046375e-51	1.374742e-50	1.106821e-49	5.177383e-49	1.462067e-48	2.421391e-48	2.948553e-48	2.265498e-48	1.163154e-48	4.594317e-49	1.130793e-49	2.100589e-50	2.651877e-51	2.242150e-52	1.811615e-53	1.480468e-54	2.437429e-55	1.492417e-54	1.242962e-53	9.310303e-52	5.559602e-50	4.262982e-48	3.551723e-50	2.677972e-56	2.977797e-61	
R16	5.680937e-34	8.651812e-35	2.035091e-35	6.772817e-36	2.422235e-36	1.137450e-36	3.319718e-36	1.675122e-35	5.278751e-35	8.347783e-35	5.478954e-35	7.274676e-35	1.287990e-34	6.811510e-34	4.387554e-33	3.276064e-32	2.624440e-31	2.010803e-30	1.365625e-29	8.176162e-29	3.937282e-28	1.401238e-27	3.442088e-27	5.729678e-27	7.345491e-27	7.159379e-27	5.652918e-27	3.850365e-27	2.117766e-27	1.015321e-27	4.135194e-28	1.449480e-28	4.997654e-29	1.760491e-29	1.303907e-29	1.825269e-28	7.252375e-28	4.711213e-27	2.435216e-26	1.099324e-25	5.382336e-27	4.990667e-30	9.767833e-33	
R17	4.921791e-29	1.435657e-29	5.307986e-30	1.911869e-30	6.140261e-31	1.582630e-31	5.368869e-32	2.261946e-32	5.367416e-32	1.052016e-31	9.032804e-32	1.633155e-31	3.809905e-31	2.536179e-30	1.944586e-29	1.643015e-28	1.452896e-27	1.207561e-26	9.129522e-26	6.357193e-25	3.572404e-24	1.311346e-23	2.638893e-23	2.977550e-23	2.457070e-23	1.568504e-23	8.308827e-24	3.994527e-24	1.609863e-24	5.952717e-25	1.946601e-25	5.671955e-26	1.737403e-26	5.800562e-27	4.260569e-27	4.752790e-25	1.390507e-23	1.824780e-21	1.893248e-19	2.620747e-17	1.050631e-17	1.257982e-20	1.399986e-22	
R18	1.137046e-38	3.403634e-37	0.000000e+00	0.000000e+00	0.000000e+00	3.420681e-40	1.185882e-38	4.306708e-39	1.223715e-40	1.031197e-41	1.584340e-43	3.312408e-42	2.129700e-42	2.603062e-41	3.438653e-40	5.422892e-39	9.302115e-38	1.312959e-36	1.396921e-35	1.163828e-34	6.919559e-34	2.629877e-33	6.037512e-33	8.525691e-33	9.036111e-33	7.140123e-33	4.490058e-33	2.424422e-33	1.028055e-33	3.746170e-34	1.125459e-34	2.792639e-35	6.705035e-36	1.581334e-36	3.803646e-37	1.053865e-35	1.345632e-34	1.558057e-32	1.455104e-30	1.643507e-28	5.722363e-30	1.824138e-35	3.980789e-40	
R19	6.123210e-46	1.858454e-46	3.486289e-48	7.533616e-50	0.000000e+00	1.313262e-52	3.558578e-53	1.075949e-54	1.588270e-54	2.596780e-54	1.913261e-55	1.050977e-53	1.846096e-53	4.916889e-52	1.160951e-50	3.275407e-49	9.567596e-48	1.919178e-46	2.535389e-45	2.509503e-44	1.671350e-43	6.905522e-43	1.766617e-42	2.731927e-42	3.149885e-42	2.417140e-42	1.308052e-42	5.630133e-43	1.615951e-43	3.629147e-44	5.828625e-45	6.580386e-46	6.975959e-47	7.124605e-48	7.141072e-49	8.445473e-48	6.056428e-47	5.086395e-45	3.369873e-43	3.188491e-41	6.450175e-43	1.057822e-48	1.547193e-53	
R20	1.091005e-26	1.899972e-26	1.901887e-27	2.543082e-28	0.000000e+00	2.635709e-29	1.043358e-28	4.553894e-29	1.690216e-28	2.333715e-28	9.133332e-30	1.848244e-28	1.206523e-28	1.260122e-27	1.175521e-26	1.089056e-25	9.584571e-25	7.050291e-24	4.546944e-23	2.796239e-22	1.476582e-21	5.287206e-21	1.047779e-20	1.167932e-20	9.526992e-21	6.100015e-21	3.290942e-21	1.626842e-21	6.867819e-22	2.678661e-22	9.300398e-23	2.868318e-23	9.017668e-24	2.913403e-24	9.942646e-25	1.745097e-22	3.867128e-21	5.022310e-19	5.162143e-17	7.911160e-15	6.725310e-15	1.485466e-17	1.842883e-19	
R21	1.276670e-38	1.654619e-38	1.453857e-39	1.570303e-40	0.000000e+00	1.966477e-41	1.441453e-40	5.754555e-41	2.383968e-40	4.281068e-40	2.382934e-41	7.046039e-40	7.341855e-40	1.411729e-38	2.802306e-37	6.036902e-36	1.226454e-34	1.834988e-33	1.852673e-32	1.311130e-31	6.218786e-31	1.870645e-30	3.540180e-30	4.422310e-30	4.312687e-30	3.253260e-30	2.011739e-30	1.084408e-30	4.710582e-31	1.784780e-31	5.698572e-32	1.541401e-32	4.073823e-33	1.068072e-33	2.879023e-34	7.196096e-33	8.242869e-32	1.089731e-29	1.085767e-27	1.533900e-25	4.623533e-27	1.305248e-32	3.405038e-37	
R22	6.963655e-39	9.025197e-39	7.930127e-40	8.565288e-41	0.000000e+00	1.072624e-41	7.862471e-41	3.138848e-41	1.300346e-40	2.335128e-40	1.299782e-41	3.843294e-40	4.004648e-40	7.700339e-39	1.528531e-37	3.292856e-36	6.689749e-35	1.000903e-33	1.010549e-32	7.151619e-32	3.392065e-31	1.020352e-30	1.931007e-30	2.412169e-30	2.352375e-30	1.774505e-30	1.097312e-30	5.914951e-31	2.569408e-31	9.735162e-32	3.108312e-32	8.407640e-33	2.222085e-33	5.825845e-34	1.570376e-34	3.925143e-33	4.496110e-32	5.943987e-30	5.922366e-28	8.366726e-26	2.521927e-27	7.119534e-33	1.857294e-37	
R23	7.836823e-35	8.427900e-35	0.000000e+00	0.000000e+00	5.553288e-38	1.937247e-38	1.989736e-38	1.193069e-39	1.351708e-41	3.744356e-42	8.893012e-42	7.083446e-41	4.789815e-40	3.217527e-39	2.152267e-38	1.696121e-37	1.438001e-36	1.014076e-35	5.388609e-35	2.285675e-34	7.241119e-34	1.654929e-33	2.693086e-33	3.228440e-33	3.193508e-33	2.439258e-33	1.560352e-33	8.585723e-34	3.716388e-34	1.354512e-34	4.016803e-35	9.716603e-36	2.205808e-36	4.802748e-37	9.834450e-38	5.239516e-38	3.234310e-37	4.408367e-35	5.560245e-33	1.132036e-30	3.177781e-32	1.262311e-38	3.810873e-44	
R24	7.543845e-29	3.156085e-29	2.015230e-29	1.328803e-29	6.060936e-30	2.518744e-30	4.404371e-31	1.471665e-32	1.619304e-32	7.261876e-32	4.542884e-31	3.327072e-30	2.113895e-29	1.222563e-28	6.903118e-28	4.467671e-27	3.031415e-26	1.758619e-25	7.971412e-25	2.839899e-24	7.375414e-24	1.366961e-23	1.862438e-23	1.986584e-23	1.839093e-23	1.411746e-23	9.619412e-24	5.996137e-24	3.178716e-24	1.512143e-24	6.236523e-25	2.210165e-25	7.521525e-26	2.494175e-26	7.929439e-27	3.970684e-27	7.486548e-27	7.604102e-26	7.822745e-25	2.336523e-23	1.783265e-24	5.796016e-28	8.309273e-31	
R25	9.538195e-27	3.990452e-27	2.547992e-27	1.680095e-27	7.663253e-28	3.184619e-28	5.568745e-29	1.860726e-30	2.047396e-30	9.181683e-30	5.743877e-29	4.206643e-28	2.672741e-27	1.545770e-26	8.728081e-26	5.648779e-25	3.832824e-24	2.223541e-23	1.007880e-22	3.590677e-22	9.325236e-22	1.728341e-21	2.354807e-21	2.511773e-21	2.325290e-21	1.784966e-21	1.216248e-21	7.581323e-22	4.019066e-22	1.911905e-22	7.885258e-23	2.794461e-23	9.509975e-24	3.153555e-24	1.002573e-24	5.020405e-25	9.465750e-25	9.614382e-24	9.890828e-23	2.954225e-21	2.254703e-22	7.328296e-26	1.050598e-28	
R26	6.753097e-13	4.309154e-13	0.000000e+00	4.237430e-14	3.162169e-11	3.377622e-11	0.000000e+00	1.567999e-10	1.831016e-13	1.608159e-13	1.480269e-13	3.468878e-13	7.283987e-13	1.650181e-12	3.841020e-12	8.942102e-12	2.037582e-11	4.414729e-11	9.129315e-11	1.912225e-10	3.999148e-10	7.536725e-10	1.139372e-09	1.381783e-09	1.450421e-09	1.355691e-09	1.186673e-09	9.798107e-10	7.471963e-10	5.312950e-10	3.491253e-10	2.125639e-10	1.239638e-10	7.004848e-11	3.846249e-11	3.985469e-11	1.121282e-10	1.324419e-09	1.586183e-08	2.520931e-07	2.018573e-07	2.195746e-09	3.803398e-11	
R27	5.398717e-46	3.335037e-46	1.241198e-47	6.403670e-49	0.000000e+00	1.708030e-50	2.091490e-49	4.358644e-49	2.682597e-48	6.299890e-48	4.522995e-49	1.809234e-47	2.234593e-47	4.371445e-46	8.218091e-45	1.888491e-43	4.799770e-42	9.742875e-41	1.449857e-39	1.660523e-38	1.313114e-37	6.714785e-37	2.181810e-36	4.345233e-36	6.353387e-36	6.296979e-36	4.516045e-36	2.609340e-36	1.056939e-36	3.431444e-37	8.312822e-38	1.483406e-38	2.456972e-39	3.858158e-40	5.959595e-41	7.241880e-40	1.513132e-39	6.834513e-39	2.540603e-38	9.468514e-38	6.182568e-39	6.413679e-42	8.811073e-45	
R28	1.252743e-39	6.387015e-41	5.088893e-42	3.287520e-43	1.312112e-44	3.384095e-46	2.001887e-47	7.346889e-49	3.069506e-50	5.673621e-50	2.522366e-49	2.040214e-48	1.432964e-47	8.307824e-47	4.696257e-46	3.966919e-45	4.803516e-44	6.102974e-43	7.777226e-42	1.096542e-40	1.536834e-39	1.915041e-38	1.740594e-37	9.085636e-37	2.921341e-36	5.309306e-36	6.191344e-36	5.248340e-36	2.814806e-36	1.082604e-36	2.756818e-37	4.566618e-38	6.301683e-39	7.445296e-40	9.226087e-41	3.893822e-40	5.614300e-40	1.655645e-39	4.027165e-39	7.028117e-39	5.663478e-40	3.849558e-42	3.204665e-44	
R29	2.251238e-27	2.364317e-28	5.089488e-29	1.580521e-29	4.898661e-30	1.752940e-30	5.958353e-30	2.068346e-29	1.174932e-28	8.187220e-28	5.431861e-27	3.595702e-26	2.011089e-25	9.574357e-25	4.010824e-24	1.729283e-23	7.657593e-23	3.287542e-22	1.352260e-21	5.495467e-21	2.015258e-20	5.778544e-20	1.096965e-19	1.394402e-19	1.390465e-19	1.115107e-19	7.903447e-20	5.117366e-20	2.873639e-20	1.465833e-20	6.644825e-21	2.674242e-21	1.044928e-21	4.014344e-22	1.495059e-22	4.516660e-22	1.294369e-21	9.798317e-21	7.083108e-20	7.178734e-19	1.454076e-18	2.275748e-19	3.298820e-20	
R30	0.000000e+00	4.518618e-34	0.000000e+00	9.619141e-36	0.000000e+00	8.274203e-36	5.746298e-34	4.233877e-33	4.653764e-32	1.012078e-31	5.749892e-34	1.444476e-31	1.016788e-31	1.682866e-30	2.551518e-29	3.809224e-28	5.379619e-27	6.829505e-26	7.983483e-25	9.047322e-24	9.230521e-23	7.237540e-22	3.632998e-21	1.107772e-20	2.339321e-20	3.615306e-20	4.518546e-20	4.862717e-20	4.362748e-20	3.440716e-20	2.347694e-20	1.397218e-20	7.868150e-21	4.248688e-21	2.225254e-21	8.082071e-20	3.728402e-19	4.000089e-18	3.671897e-17	3.145469e-16	3.106264e-16	2.117369e-17	1.242907e-18	
R31	0.000000e+00	9.812914e-41	0.000000e+00	5.055589e-43	0.000000e+00	5.436539e-43	4.189385e-41	2.954541e-41	4.103523e-40	3.871510e-40	3.019620e-45	5.203867e-41	7.821111e-42	6.976940e-40	5.481561e-38	4.032990e-36	2.622111e-34	1.364171e-32	6.247277e-31	2.791893e-29	1.083444e-27	2.713258e-26	3.277748e-25	1.745512e-24	5.307633e-24	1.040960e-23	1.473323e-23	1.727936e-23	1.585215e-23	1.257129e-23	8.291051e-24	4.569991e-24	2.453657e-24	1.304054e-24	6.949231e-25	1.908802e-21	9.013375e-20	2.402180e-17	4.944213e-15	9.714778e-13	3.290560e-12	1.049990e-13	1.181701e-14	
R32	0.000000e+00	1.073557e-15	0.000000e+00	2.302266e-17	0.000000e+00	6.548322e-18	2.802551e-17	8.070314e-18	3.116729e-17	3.489828e-17	9.901782e-20	1.207676e-17	4.184203e-18	3.497566e-17	2.702898e-16	1.964755e-15	1.298593e-14	7.391373e-14	3.837352e-13	1.923788e-12	8.762619e-12	3.073407e-11	7.131703e-11	1.054745e-10	1.153403e-10	1.015611e-10	7.624667e-11	5.239619e-11	3.242915e-11	1.886168e-11	1.016497e-11	5.089433e-12	2.488520e-12	1.184468e-12	5.483981e-13	1.701001e-11	6.487536e-11	5.760222e-10	4.773307e-09	9.401373e-08	3.272378e-07	1.592355e-08	2.510865e-09	
R33	0.000000e+00	5.221260e-13	0.000000e+00	2.482113e-14	0.000000e+00	1.657237e-14	1.146596e-13	7.207424e-14	1.868010e-13	1.210257e-13	2.219481e-16	1.893781e-14	4.782769e-15	2.946718e-14	1.702374e-13	9.393169e-13	4.823316e-12	2.206793e-11	9.492069e-11	4.044404e-10	1.625409e-09	5.337924e-09	1.251957e-08	2.009015e-08	2.502055e-08	2.570594e-08	2.272490e-08	1.844909e-08	1.338068e-08	9.063511e-09	5.617838e-09	3.185887e-09	1.770481e-09	9.693813e-10	5.251678e-10	1.997669e-08	9.716640e-08	1.098390e-06	1.055903e-05	9.428896e-05	1.015483e-04	9.055786e-06	1.127547e-06	
R34	1.436572e-47	1.616685e-48	4.487923e-49	2.684209e-49	2.292701e-48	5.570391e-48	8.473539e-48	8.701492e-45	1.814992e-43	1.687894e-42	5.042409e-42	2.847322e-41	2.361618e-40	6.566593e-39	2.172399e-37	6.965222e-36	1.977261e-34	4.610853e-33	8.890024e-32	1.455331e-30	1.789090e-29	1.313409e-28	4.854661e-28	9.094981e-28	1.120048e-27	9.925046e-28	6.802571e-28	4.020153e-28	1.947108e-28	8.533342e-29	3.325673e-29	1.181349e-29	4.432654e-30	1.801720e-30	1.571073e-30	1.005279e-28	2.971248e-27	3.888097e-25	3.445862e-23	2.953433e-21	8.665908e-23	4.190043e-27	8.118875e-30	
R35	4.662921e-25	8.791253e-26	3.641479e-26	1.390576e-26	3.786562e-27	6.624222e-28	6.145873e-29	1.114708e-30	1.847228e-31	3.336595e-31	3.481713e-31	2.380552e-30	1.077003e-29	7.022243e-29	5.721865e-28	6.558605e-27	8.958165e-26	1.125633e-24	1.278243e-23	1.396058e-22	1.360009e-21	9.994926e-21	4.766679e-20	1.368599e-19	2.675039e-19	3.666894e-19	3.821269e-19	3.316206e-19	2.294698e-19	1.348087e-19	6.558647e-20	2.674610e-20	1.044856e-20	5.410072e-21	1.370942e-20	3.404971e-19	1.201163e-17	1.161844e-15	7.868707e-14	3.607867e-12	6.495995e-12	4.804439e-13	7.175892e-14	
R36	1.587181e-37	2.136736e-37	2.503983e-38	3.544272e-39	0.000000e+00	4.357116e-40	2.766112e-39	7.060287e-40	5.137469e-39	1.733656e-38	1.625549e-39	7.640689e-38	1.206524e-37	3.336752e-36	9.018413e-35	2.485183e-33	6.403771e-32	1.267975e-30	1.927588e-29	2.373164e-28	2.136900e-27	1.169133e-26	3.491754e-26	5.698218e-26	6.487279e-26	5.386297e-26	3.440875e-26	1.894923e-26	8.285196e-27	3.195463e-27	1.039818e-27	2.858797e-28	7.836081e-29	2.150707e-29	6.005602e-30	4.582208e-28	8.822411e-27	1.049952e-24	9.114831e-23	8.374546e-21	1.833081e-21	1.422564e-24	6.065690e-27	
R37	4.649598e-26	8.079540e-27	3.375424e-27	1.104232e-27	2.286456e-28	2.558292e-29	2.347233e-30	2.583319e-32	1.571254e-33	3.529409e-33	1.523405e-32	9.592399e-32	5.973121e-31	3.623632e-30	2.257360e-29	1.645237e-28	1.376277e-27	1.203398e-26	1.156852e-25	1.330058e-24	1.698133e-23	1.901020e-22	1.370246e-21	5.302763e-21	1.229654e-20	1.857949e-20	2.051589e-20	1.837610e-20	1.286086e-20	7.468085e-21	3.501395e-21	1.334955e-21	4.640036e-22	1.477813e-22	5.210084e-23	1.942569e-21	3.191589e-20	3.047050e-18	2.085237e-16	1.071737e-14	3.612090e-15	2.401478e-17	8.113238e-19	
R38	2.696676e-31	1.798681e-32	4.094183e-33	1.132106e-33	2.680144e-34	5.815560e-35	2.384224e-35	1.896712e-36	6.377749e-36	6.282598e-35	7.379601e-34	9.867005e-33	1.263540e-31	1.550792e-30	1.756787e-29	1.913962e-28	1.854812e-27	1.430917e-26	8.750598e-26	4.502647e-25	1.841912e-24	5.348022e-24	1.018714e-23	1.313751e-23	1.321391e-23	1.054769e-23	7.160969e-24	4.326603e-24	2.211842e-24	1.012799e-24	4.075107e-25	1.454546e-25	5.085705e-26	1.754386e-26	5.758067e-27	1.076794e-26	1.165448e-25	1.889790e-23	2.528717e-21	4.750946e-19	9.808337e-20	1.147014e-23	8.181203e-27	
R39	1.053543e-34	4.512386e-36	6.073270e-37	1.188235e-37	2.110460e-38	3.468537e-39	4.563461e-39	3.189542e-39	1.795550e-38	2.101043e-37	2.682751e-36	3.819285e-35	4.676461e-34	4.886917e-33	4.474597e-32	4.267026e-31	4.099058e-30	3.464245e-29	2.588121e-28	1.813544e-27	1.074764e-26	4.748811e-26	1.413662e-25	2.726278e-25	3.913992e-25	4.084860e-25	3.345196e-25	2.314325e-25	1.245017e-25	5.684983e-26	2.114916e-26	6.387380e-27	1.810170e-27	4.861042e-28	1.199010e-28	1.334181e-28	2.984144e-28	1.864815e-27	1.037571e-26	5.700875e-26	2.896741e-26	1.451848e-27	6.354826e-29	
R40	1.847014e-22	7.801659e-24	1.317381e-24	3.358462e-25	8.956181e-26	1.841050e-26	4.221997e-27	9.040516e-28	1.958968e-27	3.773641e-27	5.605601e-27	8.343851e-27	1.297023e-26	3.453526e-26	1.656873e-25	1.066615e-24	7.499301e-24	4.589524e-23	2.450962e-22	1.229335e-21	5.352880e-21	1.891195e-20	5.105518e-20	9.748444e-20	1.475795e-19	1.686368e-19	1.549778e-19	1.258860e-19	8.124301e-20	4.574426e-20	2.096012e-20	7.576246e-21	2.591459e-21	8.639961e-22	2.839723e-22	1.320430e-22	8.901176e-23	6.642682e-23	9.498378e-23	2.727802e-21	6.037855e-20	5.607004e-20	3.267192e-20	
