Type	Std	Rate
R11	6.662081e-50	7.703558e-51	1.585779e-51	5.613457e-52	1.393698e-51	4.471977e-90	1.020257e-91	5.633411e-90	9.781096e-90	5.579620e-89	5.314937e-88	1.691593e-46	1.084258e-44	2.936236e-43	7.996546e-42	2.175402e-40	5.195201e-39	9.566039e-38	1.259871e-36	1.206643e-35	7.942126e-35	3.279031e-34	7.821234e-34	1.125034e-33	1.174527e-33	9.312513e-34	6.086424e-34	3.468017e-34	1.642709e-34	6.940743e-35	2.591974e-35	8.783627e-36	3.049058e-36	1.121172e-36	8.776323e-37	1.978016e-35	3.280660e-34	4.423430e-32	4.293337e-30	5.195205e-28	7.770890e-31	2.788625e-37	5.027767e-42	
R12	5.122422e-45	1.306283e-45	3.762854e-46	1.831704e-46	6.914101e-46	4.157526e-84	4.025690e-85	1.855371e-82	4.765593e-82	2.057411e-81	1.081043e-80	1.583597e-39	4.509315e-38	5.645486e-37	7.691722e-36	1.125579e-34	1.601186e-33	2.068008e-32	2.279814e-31	2.124084e-30	1.548903e-29	7.896963e-29	2.472410e-28	4.731362e-28	6.445581e-28	6.618594e-28	5.600192e-28	4.118885e-28	2.564563e-28	1.433008e-28	7.184392e-29	3.316583e-29	1.538336e-29	7.383551e-30	7.458842e-30	1.479697e-28	6.459669e-28	4.419972e-27	2.262062e-26	1.014063e-25	7.972648e-28	1.234492e-31	1.519523e-34	
R13	2.006464e-37	2.306564e-38	4.486612e-39	1.518534e-39	3.515198e-39	1.038044e-77	3.034484e-79	1.956507e-77	3.324749e-77	1.325213e-76	6.487960e-76	8.541238e-35	2.077019e-33	2.097598e-32	2.143597e-31	2.103131e-30	1.817878e-29	1.312090e-28	7.893088e-28	4.029809e-27	1.644044e-26	4.656815e-26	8.056867e-26	8.457635e-26	6.474751e-26	3.944046e-26	2.009398e-26	9.209536e-27	3.689262e-27	1.366779e-27	4.629289e-28	1.458738e-28	4.635871e-29	1.510198e-29	1.011754e-29	1.261996e-28	3.179526e-28	1.141528e-27	3.038684e-27	2.052019e-26	1.484919e-28	6.941316e-33	1.122364e-35	
R14	6.996424e-37	1.540315e-37	3.702324e-38	1.478285e-38	4.544712e-38	2.156355e-76	8.905591e-78	9.511093e-76	6.717704e-76	1.494376e-75	6.132323e-75	7.550291e-34	1.757003e-32	1.702547e-31	1.667467e-30	1.564269e-29	1.286210e-28	8.871469e-28	5.100254e-27	2.475563e-26	9.529336e-26	2.519534e-25	3.996744e-25	3.801915e-25	2.600697e-25	1.429525e-25	6.649219e-26	2.839641e-26	1.125462e-26	4.494547e-27	1.906187e-27	9.255920e-28	5.566904e-28	4.089514e-28	7.092571e-28	2.622492e-26	2.350101e-25	3.686284e-24	4.832825e-23	6.274194e-22	1.692427e-23	8.261851e-27	6.531950e-29	
R15	7.241228e-52	3.084688e-53	1.588877e-54	5.446959e-56	8.944178e-58	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.353528e-63	3.148402e-61	9.248873e-60	2.440318e-58	8.549587e-57	3.436631e-55	1.014229e-53	1.945953e-52	2.619439e-51	2.154977e-50	1.040331e-49	3.047338e-49	5.203726e-49	6.458297e-49	5.019372e-49	2.597527e-49	1.029983e-49	2.534829e-50	4.680655e-51	5.832790e-52	4.826380e-53	3.772426e-54	2.941048e-55	4.531105e-56	2.998038e-55	2.364580e-54	1.647175e-52	9.311635e-51	6.594335e-49	2.251316e-51	3.124016e-57	4.973994e-62	
R16	1.013925e-32	3.346518e-33	1.008193e-33	2.642407e-34	4.780080e-35	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.541213e-36	2.326507e-35	1.369617e-34	8.632933e-34	6.511102e-33	5.357215e-32	4.194622e-31	2.891251e-30	1.750345e-29	8.552507e-29	3.128055e-28	7.958522e-28	1.366453e-27	1.785748e-27	1.759530e-27	1.398930e-27	9.555209e-28	5.255515e-28	2.508486e-28	1.012482e-28	3.497692e-29	1.177715e-29	4.003751e-30	2.809447e-30	4.224976e-29	1.581650e-28	9.902750e-28	4.948840e-27	2.125966e-26	7.044701e-28	8.865985e-31	2.025150e-33	
R17	1.811617e-29	4.026592e-30	1.104461e-30	2.702841e-31	4.057846e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.639014e-33	4.718135e-32	4.609034e-31	4.175695e-30	4.034211e-29	3.960868e-28	3.528737e-27	2.787007e-26	1.996145e-25	1.147761e-24	4.308791e-24	8.745867e-24	9.802721e-24	8.001159e-24	5.059255e-24	2.658092e-24	1.266815e-24	5.052157e-25	1.840618e-25	5.895442e-26	1.670261e-26	4.922240e-27	1.560664e-27	1.069320e-27	1.542877e-25	4.211931e-24	5.105525e-22	4.942646e-20	6.422429e-18	1.488181e-18	2.871866e-21	4.150671e-23	
R18	0.000000e+00	0.000000e+00	3.878661e-39	7.242088e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.238759e-41	8.728959e-45	5.412963e-44	1.484536e-41	6.802513e-42	7.590735e-41	1.210333e-39	1.999510e-38	2.803457e-37	3.099700e-36	2.448761e-35	1.477718e-34	5.716671e-34	1.341386e-33	1.931736e-33	2.065415e-33	1.638278e-33	1.032997e-33	5.580116e-34	2.362879e-34	8.561334e-35	2.545417e-35	6.217587e-36	1.457527e-36	3.328270e-37	7.718709e-38	2.344047e-36	2.869002e-35	3.088855e-33	2.714360e-31	2.822035e-29	4.090588e-31	2.150085e-36	6.681018e-41	
R19	1.602450e-47	0.000000e+00	6.266438e-48	2.868907e-49	0.000000e+00	1.184024e-51	0.000000e+00	0.000000e+00	0.000000e+00	7.563183e-56	7.435728e-57	1.289257e-55	4.190242e-54	1.119088e-52	2.578136e-51	7.069904e-50	2.009223e-48	3.944443e-47	5.131176e-46	5.027747e-45	3.349664e-44	1.410858e-43	3.719510e-43	5.911530e-43	6.935121e-43	5.379203e-43	2.933742e-43	1.267950e-43	3.641881e-44	8.141883e-45	1.294104e-45	1.436466e-46	1.483633e-47	1.462636e-48	1.408552e-49	1.835929e-48	1.287686e-47	1.002319e-45	6.258996e-44	5.366604e-42	4.572537e-44	1.298468e-49	2.600834e-54	
R20	2.790117e-28	0.000000e+00	1.794173e-27	4.153588e-28	0.000000e+00	9.222932e-29	0.000000e+00	0.000000e+00	0.000000e+00	7.959541e-30	4.777785e-31	3.318823e-30	4.126369e-29	4.390527e-28	4.070870e-27	3.742774e-26	3.256828e-25	2.366301e-24	1.510556e-23	9.232086e-23	4.883341e-22	1.766404e-21	3.507846e-21	3.871564e-21	3.118469e-21	1.976343e-21	1.057364e-21	5.182841e-22	2.166900e-22	8.339137e-23	2.843289e-23	8.565761e-24	2.609301e-24	8.100510e-25	2.647766e-25	6.130379e-23	1.309164e-21	1.565141e-19	1.494483e-17	2.109459e-15	1.065384e-15	3.568318e-18	5.498579e-20	
R21	7.397626e-40	0.000000e+00	4.787324e-39	9.766212e-40	0.000000e+00	2.016686e-40	0.000000e+00	0.000000e+00	0.000000e+00	1.206516e-41	8.889448e-43	8.221566e-42	1.580467e-40	3.062478e-39	5.985940e-38	1.264907e-36	2.520419e-35	3.715993e-34	3.714753e-33	2.612252e-32	1.242786e-31	3.818283e-31	7.454427e-31	9.574328e-31	9.501505e-31	7.244854e-31	4.514971e-31	2.443694e-31	1.062233e-31	4.006110e-32	1.265730e-32	3.365498e-33	8.662983e-34	2.191036e-34	5.668073e-35	1.559016e-33	1.743820e-32	2.133216e-30	2.001844e-28	2.554320e-26	3.256628e-28	1.601978e-33	5.722852e-38	
R22	4.035069e-40	0.000000e+00	2.611268e-39	5.327025e-40	0.000000e+00	1.100010e-40	0.000000e+00	0.000000e+00	0.000000e+00	6.580996e-42	4.848790e-43	4.484491e-42	8.620729e-41	1.670443e-39	3.265058e-38	6.899494e-37	1.374774e-35	2.026905e-34	2.026229e-33	1.424865e-32	6.778834e-32	2.082700e-31	4.066051e-31	5.222361e-31	5.182639e-31	3.951739e-31	2.462712e-31	1.332924e-31	5.794001e-32	2.185151e-32	6.903984e-33	1.835726e-33	4.725263e-34	1.195110e-34	3.091676e-35	8.503722e-34	9.511746e-33	1.163572e-30	1.091915e-28	1.393266e-26	1.776343e-28	8.738064e-34	3.121556e-38	
R23	0.000000e+00	0.000000e+00	3.284542e-36	6.766032e-36	0.000000e+00	0.000000e+00	0.000000e+00	1.332936e-40	5.086507e-39	7.617046e-41	4.535435e-42	2.788556e-41	3.978765e-39	9.336676e-40	5.014216e-39	3.795320e-38	2.979614e-37	2.032283e-36	1.102418e-35	4.375977e-35	1.390036e-34	3.180347e-34	5.186383e-34	6.249864e-34	6.198172e-34	4.752679e-34	3.062782e-34	1.699291e-34	7.410928e-35	2.713655e-35	8.049519e-36	1.936495e-36	4.345655e-37	9.305351e-38	1.869401e-38	1.003017e-38	6.126879e-38	7.776950e-36	9.292568e-34	1.773116e-31	1.734005e-33	1.160860e-39	5.295296e-45	
R24	1.001157e-28	5.811558e-29	5.232679e-29	4.790559e-29	2.855539e-29	9.783828e-30	4.473238e-31	8.000981e-33	7.785997e-33	2.967965e-32	1.618323e-31	1.079478e-30	6.609152e-30	3.755418e-29	2.085176e-28	1.322175e-27	8.814386e-27	5.052742e-26	2.273700e-25	8.065208e-25	2.095767e-24	3.914530e-24	5.387292e-24	5.797341e-24	5.400655e-24	4.168385e-24	2.857882e-24	1.792122e-24	9.547863e-25	4.556464e-25	1.880193e-25	6.643389e-26	2.246147e-26	7.376433e-27	2.318515e-27	1.167948e-27	2.212020e-27	2.163575e-26	2.157258e-25	5.725626e-24	2.444083e-25	1.222999e-28	2.115822e-31	
R25	1.265830e-26	7.347947e-27	6.616030e-27	6.057029e-27	3.610452e-27	1.237036e-27	5.655818e-29	1.011618e-30	9.844364e-31	3.752599e-30	2.046156e-29	1.364858e-28	8.356399e-28	4.748230e-27	2.636429e-26	1.671715e-25	1.114463e-24	6.388525e-24	2.874793e-23	1.019739e-22	2.649820e-22	4.949406e-22	6.811518e-22	7.329972e-22	6.828414e-22	5.270372e-22	3.613414e-22	2.265902e-22	1.207201e-22	5.761046e-23	2.377255e-23	8.399687e-24	2.839956e-24	9.326525e-25	2.931456e-25	1.476716e-25	2.796807e-25	2.735555e-24	2.727567e-23	7.239298e-22	3.090220e-23	1.546321e-26	2.675177e-29	
R26	5.056633e-13	0.000000e+00	1.641232e-13	9.741172e-14	3.221436e-14	5.948651e-14	0.000000e+00	1.632155e-12	0.000000e+00	4.538742e-14	8.438050e-14	1.726468e-13	1.925462e-11	7.822272e-13	1.745887e-12	4.001279e-12	8.950180e-12	1.904660e-11	3.895563e-11	8.079580e-11	1.682277e-10	3.198455e-10	4.929955e-10	6.099580e-10	6.501519e-10	6.155419e-10	5.455200e-10	4.556332e-10	3.509986e-10	2.515768e-10	1.661792e-10	1.013598e-10	5.901938e-11	3.319612e-11	1.810705e-11	1.876470e-11	5.241142e-11	6.040234e-10	7.081887e-09	1.097905e-07	5.953064e-08	7.577957e-10	1.500028e-11	
R27	1.482304e-45	0.000000e+00	5.107094e-45	4.714003e-46	0.000000e+00	1.629026e-47	0.000000e+00	0.000000e+00	0.000000e+00	1.098482e-48	7.474716e-50	6.523439e-49	1.057211e-47	1.606211e-46	2.508343e-45	5.099644e-44	1.195048e-42	2.300037e-41	3.309526e-40	3.717073e-39	2.927689e-38	1.522686e-37	5.096391e-37	1.043968e-36	1.553603e-36	1.555532e-36	1.123161e-36	6.508998e-37	2.638560e-37	8.540004e-38	2.055380e-38	3.630832e-39	5.912685e-40	9.060647e-41	1.359907e-41	1.807820e-40	3.669730e-40	1.589536e-39	5.683477e-39	1.971213e-38	8.992025e-40	1.198759e-42	1.838096e-45	
R28	6.933396e-39	1.123492e-39	2.581878e-40	4.818160e-41	3.891715e-42	7.916083e-44	1.295480e-46	1.044810e-48	1.876354e-47	3.750080e-49	2.809147e-49	1.453844e-48	3.105187e-47	3.070686e-47	1.388261e-46	1.035870e-45	1.127446e-44	1.340111e-43	1.682596e-42	2.225901e-41	3.121013e-40	3.970481e-39	3.781022e-38	2.092327e-37	7.076295e-37	1.337894e-36	1.608498e-36	1.394653e-36	7.605794e-37	2.952931e-37	7.539109e-38	1.244176e-38	1.698470e-39	1.971326e-40	2.461149e-41	1.123394e-40	1.570194e-40	4.435513e-40	1.025016e-39	1.642489e-39	1.087635e-40	9.215047e-43	8.297690e-45	
R29	2.305658e-25	6.959306e-26	2.789939e-26	1.109440e-26	3.821130e-27	1.042237e-27	3.809786e-28	2.197218e-28	6.767114e-28	2.830944e-27	1.118462e-26	4.571803e-26	1.708439e-25	5.980019e-25	2.014771e-24	7.454254e-24	2.973807e-23	1.189550e-22	4.671623e-22	1.844607e-21	6.664784e-21	1.894352e-20	3.531708e-20	4.384901e-20	4.292306e-20	3.405472e-20	2.402447e-20	1.552833e-20	8.713615e-21	4.437787e-21	2.004489e-21	8.015606e-22	3.100631e-22	1.175380e-22	4.314463e-23	1.568169e-22	4.440998e-22	3.206901e-21	2.212785e-20	2.159745e-19	3.607449e-19	6.494518e-20	1.011287e-20	
R30	0.000000e+00	0.000000e+00	2.010316e-32	7.575938e-33	0.000000e+00	1.644258e-32	0.000000e+00	0.000000e+00	0.000000e+00	3.081704e-32	4.118266e-34	5.766972e-33	7.280769e-32	9.147819e-31	1.154098e-29	1.521359e-28	1.972914e-27	2.359631e-26	2.650957e-25	2.922913e-24	2.948303e-23	2.346670e-22	1.221433e-21	3.873856e-21	8.418356e-21	1.326839e-20	1.683017e-20	1.829193e-20	1.652759e-20	1.307120e-20	8.912094e-21	5.281733e-21	2.942453e-21	1.560633e-21	7.994709e-22	3.198939e-20	1.445629e-19	1.496712e-18	1.315948e-17	1.064736e-16	8.287753e-17	6.278362e-18	3.863151e-19	
R31	0.000000e+00	0.000000e+00	7.523865e-42	1.618826e-42	0.000000e+00	1.506920e-41	0.000000e+00	0.000000e+00	0.000000e+00	1.964861e-42	2.285763e-46	3.090319e-44	3.236372e-42	2.983200e-40	2.436500e-38	1.843718e-36	1.212822e-34	6.304551e-33	2.875011e-31	1.273339e-29	4.943527e-28	1.280697e-26	1.649542e-25	9.370448e-25	2.982505e-24	6.025586e-24	8.692560e-24	1.029722e-23	9.487934e-24	7.500173e-24	4.899072e-24	2.658805e-24	1.390312e-24	7.109347e-25	3.620598e-25	1.207918e-21	5.485438e-20	1.367779e-17	2.611345e-15	4.688504e-13	1.021804e-12	4.157033e-14	5.325168e-15	
R32	0.000000e+00	0.000000e+00	1.625672e-16	4.281387e-17	0.000000e+00	3.041479e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.629957e-18	1.786077e-20	1.917572e-19	1.746633e-18	1.485383e-17	1.175406e-16	8.704420e-16	5.810500e-15	3.321580e-14	1.730463e-13	8.688557e-13	3.985122e-12	1.431346e-11	3.442822e-11	5.261118e-11	5.870856e-11	5.233756e-11	3.962564e-11	2.735754e-11	1.699817e-11	9.895531e-12	5.329226e-12	2.664564e-12	1.294302e-12	6.084834e-13	2.775805e-13	9.526979e-12	3.563860e-11	3.066600e-10	2.437991e-09	4.407790e-08	1.082811e-07	6.441460e-09	1.140540e-09	
R33	0.000000e+00	0.000000e+00	7.713252e-14	2.903451e-14	0.000000e+00	5.701254e-14	0.000000e+00	0.000000e+00	0.000000e+00	5.646745e-15	4.005634e-17	3.033359e-16	2.027145e-15	1.273253e-14	7.525266e-14	4.228511e-13	2.195010e-12	1.009867e-11	4.363834e-11	1.864582e-10	7.549600e-10	2.537987e-09	6.175716e-09	1.026736e-08	1.310655e-08	1.367953e-08	1.221458e-08	9.967134e-09	7.243756e-09	4.897453e-09	3.019984e-09	1.698828e-09	9.313984e-10	5.000750e-10	2.647821e-10	1.109784e-08	5.292552e-08	5.785591e-07	5.355043e-06	4.568956e-05	3.943660e-05	3.964059e-06	5.249079e-07	
R34	1.353399e-47	1.074800e-48	2.274769e-49	9.076045e-50	2.316012e-49	6.522174e-88	1.630259e-89	5.647945e-88	2.145100e-87	2.877541e-86	5.368037e-85	2.969607e-43	3.001371e-41	1.209178e-39	4.657904e-38	1.679545e-36	5.205753e-35	1.282226e-33	2.550675e-32	4.248654e-31	5.311339e-30	4.017776e-29	1.533256e-28	2.913722e-28	3.569834e-28	3.117614e-28	2.099288e-28	1.216511e-28	5.774723e-29	2.472639e-29	9.377108e-30	3.223504e-30	1.157615e-30	4.441249e-31	3.587386e-31	2.634384e-29	7.467813e-28	9.401369e-26	8.203320e-24	6.646655e-22	1.076569e-23	9.068653e-28	2.361943e-30	
R35	5.892716e-26	1.272150e-26	9.402803e-27	7.799673e-27	3.334772e-27	5.587630e-28	1.508499e-29	9.705172e-32	1.565456e-30	2.192096e-31	9.693985e-32	5.211006e-31	1.137662e-29	1.910775e-29	1.552937e-28	1.851506e-27	2.567159e-26	3.245490e-25	3.694024e-24	4.000857e-23	3.893806e-22	2.899252e-21	1.419516e-20	4.202730e-20	8.450152e-20	1.186188e-19	1.259389e-19	1.107233e-19	7.729917e-20	4.552482e-20	2.207225e-20	8.926904e-21	3.461786e-21	1.963004e-21	5.602979e-21	1.415162e-19	4.831835e-18	4.340784e-16	2.739301e-14	1.152817e-12	1.639722e-12	1.452201e-13	2.441902e-14	
R36	1.024653e-38	0.000000e+00	4.682264e-38	1.076616e-38	0.000000e+00	2.005393e-39	0.000000e+00	0.000000e+00	0.000000e+00	4.242467e-40	6.121540e-41	9.840706e-40	2.982918e-38	8.598862e-37	2.377328e-35	6.658545e-34	1.721958e-32	3.396063e-31	5.127758e-30	6.271279e-29	5.666727e-28	3.189898e-27	9.963736e-27	1.690671e-26	1.969002e-26	1.653689e-26	1.061777e-26	5.844536e-27	2.546005e-27	9.730746e-28	3.122109e-28	8.421167e-29	2.242510e-29	5.917674e-30	1.579681e-30	1.415691e-28	2.706465e-27	3.091259e-25	2.607915e-23	2.228150e-21	3.076151e-22	3.552040e-25	1.833055e-27	
R37	6.050666e-27	1.089052e-27	7.782738e-28	6.677997e-28	2.649992e-28	2.887925e-29	2.512262e-31	1.776869e-33	8.336574e-32	3.273993e-33	3.866107e-33	2.441636e-32	6.763879e-31	9.393593e-31	5.763194e-30	4.262617e-29	3.488705e-28	2.997963e-27	2.916793e-26	3.187303e-25	4.101717e-24	4.742273e-23	3.636159e-22	1.508074e-21	3.697052e-21	5.818818e-21	6.613123e-21	6.037714e-21	4.277652e-21	2.492436e-21	1.162786e-21	4.377203e-22	1.487215e-22	4.584441e-23	1.602085e-23	6.936212e-22	1.129074e-20	1.033378e-18	6.788198e-17	3.200980e-15	8.003796e-16	7.679742e-18	3.043160e-19	
R38	6.645315e-31	5.820250e-32	1.943378e-32	7.645633e-33	2.331724e-33	4.299288e-34	3.767695e-35	1.221761e-36	3.329196e-36	2.603506e-35	2.572465e-34	3.061418e-33	3.722644e-32	4.437678e-31	4.887529e-30	5.141290e-29	4.807794e-28	3.597086e-27	2.146213e-26	1.082678e-25	4.390603e-25	1.290011e-24	2.519704e-24	3.330372e-24	3.405530e-24	2.749918e-24	1.885308e-24	1.147523e-24	5.897081e-25	2.703667e-25	1.084151e-25	3.835405e-26	1.319042e-26	4.443682e-27	1.418722e-27	2.863267e-27	3.176589e-26	4.951041e-24	6.482065e-22	1.153053e-19	1.256428e-20	2.234552e-24	2.046938e-27	
R39	1.230190e-32	1.403640e-33	3.602252e-34	9.498327e-35	1.920937e-35	2.384704e-36	2.475436e-37	2.366719e-38	7.492976e-38	5.386831e-37	4.142884e-36	3.661775e-35	3.028052e-34	2.368607e-33	1.778784e-32	1.477217e-31	1.287280e-30	1.015198e-29	7.226519e-29	4.899443e-28	2.858249e-27	1.272584e-26	3.878820e-26	7.669460e-26	1.119602e-25	1.181341e-25	9.759611e-26	6.794666e-26	3.674768e-26	1.682682e-26	6.263431e-27	1.888074e-27	5.313074e-28	1.409540e-28	3.424095e-29	4.087843e-29	9.324425e-29	5.804515e-28	3.227119e-27	1.729753e-26	7.662075e-27	4.307288e-28	1.973513e-29	
R40	1.001106e-21	3.674173e-23	6.112432e-24	1.556749e-24	3.709276e-25	6.135348e-26	5.805815e-27	7.840116e-28	1.669571e-27	3.171368e-27	4.687587e-27	6.898077e-27	9.973029e-27	2.274228e-26	1.028750e-25	6.597668e-25	4.626061e-24	2.811429e-23	1.487565e-22	7.385832e-22	3.193090e-21	1.132911e-20	3.111956e-20	6.073523e-20	9.371177e-20	1.087080e-19	1.010931e-19	8.287978e-20	5.388873e-20	3.051360e-20	1.403820e-20	5.089008e-21	1.745760e-21	5.857905e-22	1.959687e-22	9.369482e-23	6.479134e-23	4.936341e-23	7.726119e-23	2.796031e-21	4.593543e-20	4.220247e-20	2.472568e-20	
