Type	Std	Rate
R11	1.109528e-47	3.742441e-48	1.972353e-48	2.877215e-48	1.344948e-47	2.433467e-47	7.597661e-45	9.768278e-44	8.183609e-43	1.163222e-42	6.295500e-43	2.182727e-43	8.968836e-44	7.575432e-44	1.066717e-42	1.495176e-41	2.853170e-40	5.379077e-39	9.455648e-38	1.014318e-36	8.051580e-36	3.926888e-35	9.951215e-35	1.386657e-34	1.279905e-34	9.082776e-35	5.762489e-35	3.571419e-35	2.190378e-35	1.366549e-35	8.823813e-36	6.099241e-36	4.924234e-36	8.984919e-36	1.059939e-34	1.383355e-33	3.403653e-32	2.552506e-30	1.496032e-28	9.450964e-27	2.474070e-25	1.031004e-27	5.005199e-37	
R12	9.218874e-43	8.515679e-43	6.674256e-43	1.518457e-42	1.406207e-41	3.677840e-41	1.468789e-38	2.910807e-37	3.556731e-36	5.624817e-36	2.658440e-36	6.712342e-37	1.797872e-37	9.305359e-38	7.799331e-37	6.418169e-36	7.228575e-35	8.397549e-34	1.000757e-32	8.388473e-32	6.085946e-31	3.160920e-30	9.653157e-30	1.725335e-29	2.085052e-29	1.950094e-29	1.627564e-29	1.314003e-29	1.037737e-29	8.204317e-30	6.575839e-30	5.488052e-30	5.159364e-30	1.060390e-29	1.364781e-28	1.615174e-27	1.659570e-26	1.640202e-25	1.297373e-24	8.419784e-24	3.009157e-23	2.601454e-25	1.110031e-30	
R13	3.764911e-35	1.370029e-35	7.364617e-36	1.068605e-35	4.697727e-35	7.916977e-35	3.331931e-32	8.601488e-31	8.994186e-30	8.804803e-30	2.399739e-30	3.531721e-31	5.618134e-32	1.770047e-32	9.196663e-32	4.707231e-31	3.273797e-30	2.314541e-29	1.634565e-28	7.974727e-28	3.390455e-27	1.030820e-26	1.819797e-26	1.864608e-26	1.311811e-26	7.252997e-27	3.635341e-27	1.787813e-27	8.769301e-28	4.318301e-28	2.174546e-28	1.146903e-28	6.782464e-29	8.611548e-29	6.582580e-28	4.311964e-27	2.225075e-26	9.907087e-26	3.416369e-25	2.239566e-24	1.936696e-23	9.101557e-26	2.904922e-32	
R14	1.302485e-34	1.041610e-34	6.957232e-35	1.344238e-34	1.071281e-33	2.479002e-33	7.809702e-31	9.594868e-30	7.465166e-29	7.145994e-29	1.956612e-29	2.889047e-30	4.600220e-31	1.444797e-31	7.451854e-31	3.768143e-30	2.570974e-29	1.767413e-28	1.204469e-27	5.651860e-27	2.311740e-26	6.780692e-26	1.158237e-25	1.153456e-25	7.957107e-26	4.366247e-26	2.191600e-26	1.083678e-26	5.383450e-27	2.702466e-27	1.414311e-27	8.053061e-28	5.557915e-28	9.852684e-28	1.557398e-26	3.566861e-25	9.099175e-24	2.307336e-22	4.455502e-21	6.628484e-20	5.268564e-19	2.008077e-20	4.557243e-25	
R15	3.885313e-50	2.396066e-51	2.152981e-52	8.546772e-54	1.310084e-55	4.437912e-57	8.468272e-58	5.673461e-58	1.247063e-57	6.511040e-58	1.365431e-58	2.003038e-59	3.966762e-60	1.862255e-60	1.355542e-59	1.211101e-58	1.811013e-57	3.734546e-56	1.017687e-54	1.888597e-53	2.559773e-52	1.890578e-51	6.517364e-51	1.056225e-50	8.575164e-51	3.893742e-51	1.327670e-51	4.289541e-52	1.344561e-52	4.137180e-53	1.254361e-53	3.822493e-54	1.258378e-54	8.584656e-55	3.476228e-54	1.431272e-53	1.034418e-52	2.174479e-51	3.509928e-50	6.250283e-49	4.693593e-48	4.294865e-50	2.185979e-57	
R16	1.575689e-30	9.541130e-31	5.844807e-31	2.534418e-31	9.918910e-32	3.728524e-32	1.707262e-32	1.688163e-32	4.347340e-32	2.320374e-32	4.588755e-33	5.496941e-34	7.457276e-35	2.040028e-35	7.711830e-35	3.160328e-34	1.817270e-33	1.188901e-32	9.096870e-32	5.055667e-31	2.616330e-30	1.005011e-29	2.417496e-29	3.596390e-29	3.621998e-29	2.734549e-29	1.817029e-29	1.179507e-29	7.558862e-30	4.856477e-30	3.147745e-30	2.097942e-30	1.541409e-30	2.419556e-30	2.338260e-29	2.052674e-28	1.568152e-27	1.180446e-26	7.416396e-26	4.107332e-25	1.365769e-24	5.833989e-26	4.810388e-30	
R17	3.701411e-30	1.289404e-30	7.125236e-31	2.604147e-31	6.476988e-32	2.139559e-32	1.564561e-32	4.304400e-32	2.780579e-31	2.615783e-31	7.518730e-32	1.184447e-32	2.005522e-33	6.653835e-34	2.980111e-33	1.422128e-32	9.537481e-32	7.480706e-31	7.227583e-30	5.459965e-29	4.215317e-28	2.579671e-27	9.040382e-27	1.555487e-26	1.502529e-26	9.802321e-27	5.376906e-27	2.847404e-27	1.499052e-27	7.943421e-28	4.327395e-28	2.496776e-28	1.653096e-28	2.422328e-28	2.480219e-26	2.128132e-24	1.064574e-22	6.856367e-21	2.837928e-19	1.453252e-17	2.870977e-16	6.157869e-18	3.348130e-24	
R18	2.255732e-32	1.463477e-30	2.711920e-29	9.684951e-31	2.763291e-32	7.997306e-34	7.986942e-36	5.917424e-39	0.000000e+00	0.000000e+00	3.333579e-42	0.000000e+00	0.000000e+00	6.455780e-42	7.838400e-42	9.257566e-41	7.406342e-40	6.687080e-39	8.818356e-38	6.411907e-37	4.420799e-36	2.108690e-35	5.444135e-35	7.649911e-35	6.677965e-35	4.118940e-35	2.177711e-35	1.116295e-35	5.609863e-36	2.793028e-36	1.381527e-36	6.881510e-37	3.540662e-37	1.954568e-37	1.498876e-36	2.065811e-35	3.853687e-34	1.561957e-32	4.466621e-31	2.220074e-29	4.695375e-28	2.515686e-29	1.033117e-36	
R19	1.022905e-42	4.801594e-43	1.635533e-43	3.215355e-45	1.887876e-47	2.179933e-49	6.294182e-51	9.652349e-53	0.000000e+00	9.065509e-54	9.057211e-54	2.822394e-54	3.466251e-53	5.316381e-53	1.483019e-52	1.910789e-51	2.265219e-50	3.169525e-49	5.082567e-48	7.372039e-47	7.390132e-46	4.281316e-45	1.251475e-44	1.821103e-44	1.440212e-44	6.898174e-45	2.586371e-45	9.241090e-46	3.198354e-46	1.081656e-46	3.572774e-47	1.166777e-47	3.864092e-48	1.337227e-48	5.321360e-48	2.164878e-47	1.283952e-46	3.038760e-45	5.311546e-44	1.538334e-42	1.748662e-41	3.774839e-43	1.788875e-50	
R20	5.607720e-26	1.157647e-25	1.789216e-25	2.177785e-26	1.216996e-27	8.875541e-29	8.575736e-30	5.451348e-31	0.000000e+00	2.894663e-31	3.898828e-31	1.272875e-31	1.322330e-30	1.448947e-30	2.561187e-30	1.858771e-29	1.083492e-28	6.645493e-28	4.555959e-27	3.292100e-26	2.255613e-25	1.256033e-24	4.176643e-24	6.910254e-24	6.574263e-24	4.314103e-24	2.400457e-24	1.285644e-24	6.791002e-25	3.564669e-25	1.888199e-25	1.030363e-25	5.980541e-26	3.818671e-26	3.249447e-24	2.291293e-22	7.688917e-21	4.481145e-19	1.590795e-17	1.036395e-15	2.383192e-14	1.005064e-15	7.431732e-22	
R21	1.177682e-34	1.862597e-34	2.813936e-34	3.047525e-35	1.758058e-36	1.547501e-37	1.323652e-38	4.769206e-40	0.000000e+00	1.166997e-40	1.847889e-40	9.106829e-41	1.628957e-39	3.310204e-39	1.148805e-38	1.715199e-37	2.065074e-36	2.401606e-35	3.547974e-34	2.179775e-33	1.253875e-32	4.468913e-32	8.587813e-32	9.616782e-32	7.266008e-32	4.161559e-32	2.116831e-32	1.058477e-32	5.244395e-33	2.615039e-33	1.319568e-33	6.859689e-34	3.789999e-34	2.311138e-34	1.722785e-33	1.405328e-32	1.797755e-31	9.862706e-30	4.252233e-28	3.204196e-26	1.104634e-24	3.146979e-26	3.203836e-34	
R22	6.423721e-35	1.015962e-34	1.534874e-34	1.662286e-35	9.589408e-37	8.440915e-38	7.219919e-39	2.601385e-40	0.000000e+00	6.365436e-41	1.007939e-40	4.967361e-41	8.885218e-40	1.805566e-39	6.266209e-39	9.355630e-38	1.126404e-36	1.309967e-35	1.935259e-34	1.188968e-33	6.839318e-33	2.437589e-32	4.684262e-32	5.245518e-32	3.963277e-32	2.269941e-32	1.154635e-32	5.773511e-33	2.860579e-33	1.426385e-33	7.197646e-34	3.741648e-34	2.067272e-34	1.260621e-34	9.397009e-34	7.665424e-33	9.805938e-32	5.379658e-30	2.319400e-28	1.747743e-26	6.025277e-25	1.716534e-26	1.747547e-34	
R23	2.760129e-32	6.819865e-32	1.626417e-31	8.682887e-33	3.769547e-34	2.240756e-35	8.275591e-37	5.706946e-39	0.000000e+00	0.000000e+00	3.986159e-41	0.000000e+00	0.000000e+00	4.660267e-40	9.692940e-40	4.961555e-39	2.290937e-38	1.239894e-37	6.952920e-37	4.001159e-36	1.600902e-35	4.587737e-35	8.267415e-35	9.485294e-35	7.539286e-35	4.560338e-35	2.423775e-35	1.248512e-35	6.257704e-36	3.121265e-36	1.539111e-36	7.581540e-37	3.817902e-37	1.988896e-37	1.280896e-37	2.056332e-37	1.434214e-36	5.444034e-35	1.861455e-33	1.112655e-31	3.269361e-30	3.359369e-31	1.938566e-39	
R24	5.170623e-29	2.898616e-29	2.297094e-29	1.441326e-29	5.584235e-30	2.076720e-30	8.260746e-31	3.794990e-31	2.314681e-31	2.109971e-31	2.666153e-31	4.375617e-31	8.561804e-31	1.874230e-30	4.457975e-30	1.166538e-29	3.375085e-29	1.052563e-28	3.378585e-28	1.015636e-27	2.528478e-27	4.665956e-27	6.044908e-27	5.805781e-27	4.378950e-27	2.740542e-27	1.547272e-27	8.478229e-28	4.555808e-28	2.465975e-28	1.341682e-28	7.393564e-29	4.192083e-29	2.460668e-29	1.519647e-29	1.224685e-29	2.986974e-29	7.056658e-28	2.730418e-26	2.223117e-24	8.396939e-23	4.204261e-24	1.200438e-31	
R25	6.537569e-27	3.664917e-27	2.904372e-27	1.822366e-27	7.060527e-28	2.625738e-28	1.044462e-28	4.798264e-29	2.926609e-29	2.667779e-29	3.370999e-29	5.532390e-29	1.082527e-28	2.369716e-28	5.636521e-28	1.474934e-27	4.267349e-27	1.330827e-26	4.271774e-26	1.284138e-25	3.196927e-25	5.899484e-25	7.642987e-25	7.340643e-25	5.536604e-25	3.465054e-25	1.956321e-25	1.071960e-25	5.760217e-26	3.117899e-26	1.696380e-26	9.348184e-27	5.300335e-27	3.111189e-27	1.921393e-27	1.548453e-27	3.776634e-27	8.922211e-26	3.452253e-24	2.810838e-22	1.061682e-20	5.315732e-22	1.517795e-29	
R26	9.135151e-10	2.028141e-09	5.945185e-09	1.664661e-09	2.812191e-10	4.872522e-11	5.336166e-12	2.629388e-10	0.000000e+00	1.799536e-11	1.576624e-13	0.000000e+00	9.121039e-14	1.850388e-12	1.593274e-12	3.710350e-12	7.004827e-12	1.400422e-11	2.843186e-11	5.781013e-11	1.170389e-10	2.168668e-10	3.131232e-10	3.384229e-10	3.006512e-10	2.380721e-10	1.801033e-10	1.349511e-10	1.006339e-10	7.547374e-11	5.680123e-11	4.304961e-11	3.311887e-11	2.609132e-11	2.762902e-11	7.042651e-11	2.920632e-10	1.908043e-09	1.044596e-08	8.337220e-08	5.662128e-07	6.867970e-07	9.083620e-10	
R27	1.334835e-40	2.510894e-40	2.098902e-40	1.010265e-41	2.249505e-43	7.842484e-45	5.762742e-46	3.289558e-47	0.000000e+00	1.582864e-47	2.084921e-47	6.959918e-48	7.864258e-47	1.010936e-46	2.276496e-46	2.332889e-45	2.174660e-44	2.374740e-43	4.166418e-42	3.687489e-41	3.388684e-40	2.036790e-39	6.702301e-39	1.194103e-38	1.223058e-38	7.948728e-39	4.130541e-39	2.036662e-39	9.659444e-40	4.432817e-40	1.961465e-40	8.426551e-41	3.582250e-41	1.562742e-41	7.736794e-41	3.332056e-40	9.906153e-40	3.817678e-39	1.142419e-38	4.419996e-38	9.977727e-38	3.557746e-39	9.140298e-43	
R28	4.671326e-39	2.110109e-39	9.336443e-39	1.085032e-39	5.714231e-41	2.060318e-42	6.229608e-44	8.720574e-46	1.524826e-46	8.896733e-47	6.174297e-47	4.597024e-47	4.421726e-47	5.895894e-47	8.176480e-47	1.865654e-46	6.519884e-46	3.892636e-45	3.580155e-44	4.735224e-43	5.925549e-42	6.513859e-41	4.643800e-40	1.722033e-39	3.168223e-39	3.189019e-39	2.281482e-39	1.428226e-39	8.102316e-40	4.249981e-40	2.038983e-40	8.922956e-41	3.583480e-41	1.374153e-41	2.043438e-41	5.578562e-41	1.182359e-40	3.062950e-40	5.971278e-40	1.359243e-39	1.250867e-39	4.675973e-41	1.995761e-43	
R29	2.613483e-28	6.778095e-29	2.628607e-29	8.750830e-30	1.933064e-30	6.486560e-31	5.382077e-31	1.192867e-30	5.097121e-30	2.176281e-29	7.384584e-29	2.084639e-28	5.388590e-28	1.346102e-27	3.356359e-27	8.704106e-27	2.451065e-26	7.749810e-26	2.813162e-25	1.130647e-24	4.689239e-24	1.810396e-23	5.131490e-23	8.922063e-23	1.009083e-22	8.510623e-23	6.222161e-23	4.332691e-23	2.920326e-23	1.935254e-23	1.263321e-23	8.216218e-24	5.445071e-24	3.724847e-24	2.953859e-23	2.267761e-22	1.246471e-21	9.587833e-21	5.981796e-20	5.341020e-19	2.864141e-18	3.408958e-19	2.444032e-22	
R30	1.301123e-31	5.811505e-35	3.419152e-31	1.762831e-35	1.550197e-35	0.000000e+00	0.000000e+00	2.097485e-37	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.411178e-30	2.803848e-30	1.758861e-29	1.646805e-28	1.527705e-27	1.493743e-26	1.496550e-25	1.393973e-24	1.029740e-23	4.761083e-23	1.262914e-22	2.132373e-22	2.601997e-22	2.690390e-22	2.616127e-22	2.445702e-22	2.241647e-22	2.021867e-22	1.812700e-22	1.645206e-22	1.532826e-22	1.794507e-21	1.888523e-20	1.434265e-19	1.573333e-18	1.458155e-17	2.082868e-16	1.909256e-15	2.535099e-15	3.833789e-17	
R31	1.117326e-40	3.559500e-47	1.941033e-39	7.963817e-48	9.295949e-48	0.000000e+00	0.000000e+00	5.583523e-51	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.946949e-39	5.719359e-39	1.074832e-37	4.343427e-36	1.673514e-34	6.942696e-33	2.999888e-31	1.166845e-29	3.149666e-28	3.974933e-27	2.025386e-26	4.964265e-26	7.139171e-26	7.800430e-26	7.742760e-26	7.337391e-26	6.762654e-26	6.176412e-26	5.690529e-26	5.413002e-26	5.360911e-26	8.071167e-24	9.194024e-22	5.013435e-20	5.235213e-18	3.652624e-16	5.870115e-14	4.089092e-12	2.491520e-11	7.946404e-14	
R32	1.994260e-15	5.699102e-19	2.338223e-15	7.840942e-20	3.594840e-20	0.000000e+00	0.000000e+00	3.422059e-22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.909767e-17	8.397542e-17	2.766063e-16	1.328149e-15	6.169060e-15	2.919615e-14	1.374165e-13	5.980989e-13	2.108680e-12	4.976717e-12	7.334933e-12	7.485810e-12	5.872569e-12	4.064578e-12	2.702468e-12	1.759782e-12	1.124067e-12	7.104711e-13	4.476667e-13	2.837252e-13	1.811335e-13	1.401596e-12	9.202428e-12	4.051288e-11	2.403043e-10	1.256924e-09	2.535413e-08	7.527811e-07	3.059157e-06	1.450567e-08	
R33	5.107874e-13	2.393806e-16	1.463806e-12	7.753313e-17	6.913087e-17	0.000000e+00	0.000000e+00	7.645083e-19	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.210719e-14	4.721562e-14	1.315628e-13	5.291444e-13	2.040314e-12	7.985080e-12	3.134735e-11	1.163288e-10	3.625808e-10	7.961804e-10	1.157890e-09	1.231382e-09	1.048523e-09	8.059945e-10	6.025995e-10	4.452712e-10	3.255193e-10	2.371999e-10	1.734925e-10	1.286114e-10	9.682225e-11	8.921756e-10	7.076392e-09	3.825674e-08	2.802014e-07	1.625884e-06	1.364417e-05	6.967550e-05	9.144439e-05	2.125043e-06	
R34	2.459372e-45	5.403207e-46	3.172582e-46	4.879720e-46	1.792440e-45	3.445861e-45	2.667264e-42	1.929882e-40	6.074638e-39	1.689381e-38	1.264139e-38	5.132984e-39	2.267580e-39	2.020139e-39	3.041384e-38	4.674795e-37	1.009080e-35	2.265794e-34	5.215073e-33	8.429105e-32	1.157697e-30	1.024070e-29	4.328322e-29	8.555486e-29	9.761131e-29	7.676387e-29	5.091290e-29	3.231948e-29	2.017061e-29	1.263699e-29	8.157289e-30	5.619292e-30	4.499347e-30	8.007324e-30	1.244891e-28	5.200233e-27	2.754810e-25	1.995038e-23	8.605390e-22	4.024850e-20	5.798638e-19	3.335112e-21	2.436048e-27	
R35	3.223234e-25	4.634588e-25	1.286617e-24	6.776722e-25	2.261870e-25	7.013763e-26	1.716038e-26	1.668724e-27	1.109802e-28	5.647173e-29	6.829133e-29	9.216619e-29	1.526723e-28	2.925022e-28	6.762260e-28	2.404479e-27	1.171270e-26	7.929409e-26	6.739479e-25	6.851573e-24	6.669400e-23	5.481451e-22	2.798789e-21	7.585730e-21	1.190894e-20	1.236937e-20	1.026516e-20	7.743070e-21	5.504668e-21	3.780143e-21	2.533598e-21	1.680153e-21	1.132921e-21	9.361775e-22	5.031771e-21	1.260790e-19	4.430451e-18	2.701696e-16	1.143540e-14	6.410069e-13	1.056065e-11	5.222894e-12	4.946432e-14	
R36	1.779846e-33	1.833514e-33	3.086108e-33	3.524021e-34	1.597500e-35	1.494073e-36	3.168315e-37	6.424324e-38	0.000000e+00	1.155588e-37	2.529932e-37	1.460180e-37	2.808048e-36	6.018622e-36	2.233249e-35	3.656398e-34	4.979688e-33	6.897363e-32	1.334191e-30	1.235059e-29	1.229240e-28	7.946058e-28	2.546799e-27	4.045517e-27	3.778217e-27	2.398076e-27	1.275183e-27	6.530909e-28	3.292789e-28	1.648790e-28	8.317448e-29	4.309023e-29	2.361122e-29	1.404325e-29	1.379590e-28	3.601930e-27	9.920773e-26	5.255923e-24	1.667690e-22	9.303816e-21	1.765229e-19	6.940846e-21	1.063172e-25	
R37	1.116797e-26	4.354857e-27	6.682153e-26	3.696556e-26	9.912790e-27	1.994639e-27	2.182654e-28	1.068499e-29	3.872520e-30	3.653103e-30	4.331960e-30	5.811003e-30	9.684363e-30	2.114426e-29	4.600348e-29	1.534528e-28	6.716039e-28	4.006114e-27	2.959618e-26	2.901795e-25	2.875732e-24	2.629830e-23	1.501566e-22	4.404199e-22	7.247044e-22	7.741856e-22	6.523884e-22	4.954291e-22	3.526124e-22	2.413850e-22	1.604525e-22	1.048015e-22	6.852743e-23	4.631102e-23	1.810733e-22	4.076207e-21	1.118238e-19	5.709150e-18	1.729153e-16	8.465126e-15	1.001489e-13	5.534450e-15	7.644527e-19	
R38	6.908563e-31	3.757343e-32	1.201490e-32	3.374323e-33	4.475651e-34	1.448080e-34	1.333851e-34	2.489637e-34	7.091884e-34	2.658603e-33	1.147055e-32	5.595021e-32	2.968470e-31	1.696046e-30	1.041098e-29	6.935528e-29	4.885674e-28	3.422926e-27	2.247202e-26	1.288225e-25	5.951682e-25	1.924273e-24	3.743372e-24	4.456883e-24	3.738007e-24	2.469191e-24	1.459480e-24	8.391864e-25	4.749558e-25	2.707234e-25	1.564564e-25	9.331352e-26	5.910481e-26	3.982374e-26	4.013883e-26	1.519083e-25	1.983782e-24	1.271027e-22	6.322786e-21	5.631518e-19	2.005738e-17	1.861181e-18	2.599247e-24	
R39	9.143970e-33	7.976879e-34	2.004412e-34	3.884318e-35	3.497783e-36	6.964876e-37	6.304765e-37	1.847196e-36	8.412186e-36	3.635331e-35	1.326314e-34	4.490641e-34	1.521084e-33	5.438950e-33	2.104109e-32	9.125973e-32	4.540247e-31	2.588564e-30	1.666782e-29	1.115824e-28	6.792020e-28	3.157433e-27	9.306350e-27	1.635044e-26	1.836509e-26	1.450532e-26	9.566726e-27	5.975986e-27	3.588421e-27	2.102610e-27	1.201151e-27	6.743706e-28	3.787220e-28	2.130940e-28	1.688134e-28	4.049188e-28	1.496481e-27	8.312653e-27	3.580690e-26	2.059888e-25	6.118101e-25	8.384784e-26	2.090260e-27	
R40	8.015567e-22	2.665611e-23	5.684235e-24	1.221634e-24	1.423309e-25	4.426427e-26	5.933737e-26	2.496007e-25	5.069166e-25	3.582125e-25	1.306932e-25	3.654344e-26	1.011927e-26	4.315634e-27	4.961650e-27	1.085425e-26	2.957195e-26	9.213984e-26	3.253746e-25	1.270787e-24	5.291819e-24	2.153838e-23	6.864509e-23	1.416703e-22	1.889490e-22	1.790595e-22	1.447099e-22	1.158281e-22	9.713304e-23	8.731938e-23	8.448211e-23	8.672485e-23	9.304095e-23	1.010888e-22	1.065336e-22	1.052527e-22	9.461975e-23	7.819523e-23	6.601799e-23	9.728265e-23	2.483415e-22	8.113885e-23	6.038988e-24	
