21.000000		1.180523e+208		2.742695e+207		3.171216e+207		1.747405e+207		-1.283735e+207		-5.261003e+207		1.517133e+208		3.406998e+207		8.842598e+206		3.685496e+207		-3.217066e+207		-3.656434e+200		-2.532738e+206		-5.900040e+207		1.940489e+207		-6.305514e+207		1.820942e+207		-5.638593e+199		3.368307e+207		1.315356e+207		1.636462e+186		-7.045701e+199		-6.274335e+199		-6.274243e+199		-1.481714e+207		-6.869761e+207		-1.361318e+200		-2.964225e+200		-5.182705e+202		-2.111220e+201		-3.212484e+201		-9.347821e+206		8.781222e+206		7.022772e+207		-2.056019e+207		7.446222e+207		1.474059e+207		6.897401e+206		3.715915e+208		-9.564647e+206		2.646877e+208		1.551984e+207		2.286081e+207		-1.382142e+207		1.301069e+207		1.492184e+207		1.447364e+208		1.770172e+207		1.414755e+208		-6.110829e+199		0.000000e+00		5.701570e+207		-4.027105e+207		3.011314e+207		-9.697590e+206		2.071097e+207		-1.841761e+207		9.548941e+206		1.079311e+205		6.037345e+204		6.087075e+204		2.412566e+207		nan		nan		1.366449e+206		1.116460e+205		1.497902e+205		6.819540e+206		nan		
23.000000		1.340298e+207		2.709814e+207		6.325138e+206		5.521392e+206		-2.300502e+207		6.654593e+206		9.681327e+207		2.975828e+206		8.533436e+206		8.844437e+206		1.371155e+207		-9.216696e+199		-1.844662e+205		1.349647e+207		1.988808e+207		1.226785e+207		5.339182e+206		-8.657943e+199		4.554146e+206		2.462705e+206		1.107021e+192		-9.348739e+199		-9.222469e+199		-9.222468e+199		-1.281803e+207		-3.790450e+207		-2.270675e+199		-1.131174e+200		-2.610016e+201		-2.718372e+200		-2.681207e+200		-1.747362e+207		6.959366e+206		6.894711e+207		-6.260322e+206		5.164995e+207		4.748361e+206		3.630802e+206		2.029349e+207		-5.969055e+206		3.944224e+207		4.659768e+206		2.285724e+207		-3.013841e+206		4.061055e+206		1.514503e+207		1.029387e+207		6.840246e+206		5.439220e+207		-2.030934e+200		0.000000e+00		3.023125e+207		-5.489299e+207		1.964477e+207		-1.767553e+207		1.455805e+207		1.213317e+208		7.041209e+206		-2.603088e+206		-1.918251e+206		-1.716176e+206		2.053805e+207		nan		nan		1.299222e+206		2.634886e+206		1.693222e+205		6.809061e+206		nan		
25.000000		1.061523e+207		2.698172e+207		5.739202e+206		5.235637e+206		-3.458253e+207		5.361387e+206		7.356745e+207		2.581230e+206		8.790731e+206		8.058982e+206		1.003127e+207		9.142344e+206		2.262514e+207		1.060749e+207		2.043488e+207		9.641727e+206		5.054990e+206		-1.006872e+200		4.486651e+206		2.309150e+206		1.640157e+199		-1.552378e+200		-3.097174e+200		-3.097320e+200		-1.415213e+207		6.958847e+207		-6.939984e+201		-1.576093e+201		-2.124086e+203		-2.469135e+202		-3.922825e+202		-3.196117e+208		5.878066e+206		6.949360e+207		-6.717945e+206		2.838247e+207		4.212223e+206		3.344173e+206		1.644376e+207		-7.080197e+206		2.504907e+207		3.987869e+206		2.285353e+207		-3.854479e+207		3.853237e+206		1.536155e+207		7.764517e+206		5.813104e+206		3.692536e+207		-3.103000e+200		0.000000e+00		3.026888e+207		-6.635702e+207		2.025129e+207		-5.635431e+207		1.467949e+207		2.285817e+207		7.221948e+206		-2.422422e+205		-1.761282e+205		-1.751379e+205		1.911674e+207		nan		nan		1.499119e+206		-4.009189e+205		1.914411e+205		6.808915e+206		nan		
27.000000		1.205950e+207		2.712763e+207		9.192990e+206		8.477051e+206		-1.006127e+208		8.500706e+206		6.130636e+207		4.167885e+206		1.084871e+207		1.050863e+207		1.165469e+207		2.032759e+206		1.443972e+207		1.247175e+207		2.094089e+207		1.158741e+207		7.792645e+206		-3.109815e+200		7.591392e+206		3.861651e+206		1.199121e+201		-1.602256e+201		-1.435019e+203		-1.435026e+203		-4.798256e+207		1.982855e+207		-1.688570e+203		-7.638929e+202		-1.298048e+203		-2.479675e+202		-2.597950e+202		3.930549e+207		5.595120e+206		7.264609e+207		-1.499862e+207		2.371661e+207		6.061369e+206		4.571005e+206		1.523630e+207		-1.755777e+207		2.289884e+207		5.836629e+206		2.284993e+207		-1.187621e+208		6.185616e+206		1.555579e+207		8.408114e+206		7.087616e+206		3.266569e+207		-1.410227e+203		0.000000e+00		1.190949e+208		-7.208252e+207		5.317823e+207		4.360608e+207		1.258339e+207		1.063111e+207		6.263828e+206		-1.737718e+205		-1.409012e+205		-1.407503e+205		1.894725e+207		nan		nan		5.292502e+206		-2.959173e+205		2.125100e+205		6.808913e+206		nan		
29.000000		1.543577e+207		2.749385e+207		2.418830e+207		2.256273e+207		8.193438e+207		2.221318e+207		5.390765e+207		1.167231e+207		1.540630e+207		1.433582e+207		1.337971e+207		4.045097e+206		1.227014e+207		1.423629e+207		2.141217e+207		1.387361e+207		1.445005e+207		-3.921956e+201		1.529185e+207		9.902044e+206		3.782535e+202		-4.770388e+202		-1.439875e+206		-1.415742e+206		2.063331e+207		1.526446e+207		-5.324066e+204		-2.050910e+202		-1.182730e+202		-3.657472e+201		-3.500243e+201		3.076806e+207		5.838124e+206		7.868756e+207		-3.117592e+209		2.870376e+207		1.269936e+207		8.673112e+206		1.304106e+207		7.807965e+207		2.422076e+207		1.373617e+207		2.284662e+207		5.801443e+207		1.452632e+207		1.573000e+207		9.996746e+206		9.741521e+206		3.554574e+207		-1.362046e+206		0.000000e+00		-4.429230e+207		-7.384159e+207		-5.297090e+207		1.997088e+207		1.069225e+207		7.451940e+206		5.351290e+206		-1.550418e+205		-1.361032e+205		-1.365030e+205		2.012992e+207		nan		nan		8.473055e+206		-2.845100e+205		2.295958e+205		6.808913e+206		nan		
31.000000		2.139991e+207		2.803860e+207		1.667840e+208		2.000334e+208		4.069353e+207		1.126958e+208		4.881809e+207		1.673698e+208		2.240252e+207		1.782116e+207		1.433623e+207		1.371236e+207		1.111048e+207		1.509815e+207		2.190767e+207		1.522921e+207		2.216500e+207		-8.233403e+202		2.381345e+207		3.391305e+207		1.925589e+204		6.324508e+205		3.451301e+206		3.298579e+206		1.079181e+207		1.417780e+207		7.249757e+206		1.588886e+203		5.567846e+202		2.470118e+202		2.269084e+202		3.177699e+207		6.739427e+206		8.741076e+207		3.516207e+207		3.966991e+207		3.637699e+207		2.051804e+207		1.184077e+207		2.281076e+207		2.627238e+207		6.010692e+207		2.284357e+207		2.854312e+207		4.260499e+207		1.589763e+207		1.171191e+207		1.243690e+207		4.626488e+207		3.079386e+206		0.000000e+00		-2.617506e+207		-7.415516e+207		-2.663329e+207		1.900613e+207		1.105007e+207		7.516656e+206		5.546275e+206		-1.418219e+205		-1.315360e+205		-1.326349e+205		2.300578e+207		nan		nan		9.632207e+206		-3.146308e+205		2.420356e+205		6.808913e+206		nan		
33.000000		2.953452e+207		2.870020e+207		-1.974841e+208		-1.197336e+208		3.648132e+207		-1.125609e+209		4.525309e+207		-5.996131e+207		2.910605e+207		1.986808e+207		1.501877e+207		1.570617e+207		1.103192e+207		1.565501e+207		2.243573e+207		1.598315e+207		2.365739e+207		2.262222e+204		2.483912e+207		6.796969e+207		-4.140822e+204		9.559859e+203		1.256929e+205		1.255820e+205		9.167644e+206		1.357756e+207		8.195413e+205		-8.454477e+203		-1.556391e+203		-8.852016e+202		-7.790726e+202		3.340142e+207		1.495996e+207		9.792991e+207		2.846794e+207		5.119063e+207		1.207218e+208		4.611284e+207		1.172936e+207		1.991762e+207		2.810820e+207		-1.031429e+209		2.284102e+207		2.392396e+207		8.965956e+207		1.605319e+207		1.303264e+207		1.396170e+207		7.379432e+207		1.160198e+205		0.000000e+00		-2.456609e+207		-7.384751e+207		-2.460645e+207		3.216788e+207		1.569359e+207		1.186035e+207		7.907685e+206		-1.276934e+205		-1.226971e+205		-1.253341e+205		2.817900e+207		nan		nan		1.056683e+207		-4.396728e+205		2.495785e+205		6.808913e+206		nan		
35.000000		3.873143e+207		2.944200e+207		-1.441492e+208		-8.559169e+207		3.844666e+207		-1.302576e+209		4.270467e+207		-6.018046e+207		3.361696e+207		2.109150e+207		1.581947e+207		2.218867e+203		1.132829e+207		1.632769e+207		2.299237e+207		1.670569e+207		2.184358e+207		3.552606e+203		2.264569e+207		5.090148e+207		-1.098368e+204		3.271986e+203		2.377649e+203		2.377482e+203		8.912723e+206		1.308238e+207		2.230887e+203		2.970866e+203		-1.484847e+206		-3.794236e+204		-3.442047e+204		3.465793e+207		-4.766660e+207		1.095365e+208		2.905802e+207		6.074768e+207		3.326747e+208		7.614793e+207		1.229579e+207		2.094813e+207		3.025450e+207		-3.954229e+208		2.283908e+207		1.926938e+207		8.777013e+207		1.618944e+207		1.415561e+207		1.481177e+207		1.864764e+208		1.173133e+203		0.000000e+00		-2.539186e+207		-7.309870e+207		-2.539483e+207		-2.316342e+207		-5.960045e+207		-1.414398e+207		-2.897391e+207		-1.165059e+205		-1.143211e+205		-1.217914e+205		3.706713e+207		nan		nan		1.168556e+207		-9.939189e+205		2.528559e+205		6.808913e+206		nan		
37.000000		4.841319e+207		3.021236e+207		-1.516663e+208		-7.931900e+207		4.286669e+207		5.303545e+208		4.091752e+207		-9.752261e+207		3.643918e+207		2.201894e+207		1.677345e+207		-1.878191e+204		1.235191e+207		1.714084e+207		2.354600e+207		1.752485e+207		2.002023e+207		-4.416548e+204		2.067061e+207		3.473867e+207		3.794276e+203		-2.830998e+204		-1.990736e+204		-1.990982e+204		9.044836e+206		1.269797e+207		-1.903698e+204		-1.872661e+204		-1.032449e+204		-8.005593e+203		-5.899901e+203		3.634364e+207		-3.050886e+207		1.211100e+208		3.130483e+207		7.028061e+207		5.827345e+208		9.802101e+207		1.336036e+207		2.323815e+207		3.330108e+207		8.978324e+209		2.283792e+207		1.247583e+207		6.455362e+207		1.629593e+207		1.531952e+207		1.557044e+207		-4.518658e+208		-6.122290e+204		1.683110e+201		-2.646827e+207		-7.196937e+207		-2.646844e+207		-3.186143e+206		-3.409739e+206		-1.618109e+206		-1.709925e+206		-1.155009e+205		-1.145978e+205		-1.395459e+205		5.272683e+207		nan		nan		1.302731e+207		1.680258e+207		2.519442e+205		6.808913e+206		nan		
39.000000		5.748405e+207		3.097964e+207		-1.727168e+208		-7.521392e+207		4.864313e+207		2.039758e+208		3.965582e+207		-3.499305e+208		3.854217e+207		2.272297e+207		1.777546e+207		2.217475e+207		1.314439e+207		1.798826e+207		2.407487e+207		1.836219e+207		1.883611e+207		-8.955341e+205		1.945943e+207		2.683040e+207		4.478835e+205		-5.256853e+206		2.063497e+207		1.852935e+207		9.302093e+206		1.244438e+207		2.190617e+207		-1.242859e+207		-1.692285e+207		-1.002620e+207		1.080158e+207		3.892838e+207		-3.259831e+207		1.317275e+208		3.433357e+207		8.246555e+207		7.302049e+208		1.167097e+208		1.509610e+207		2.622684e+207		3.748985e+207		3.239066e+208		2.283768e+207		2.466599e+207		4.674402e+207		1.637335e+207		1.658349e+207		1.638670e+207		-1.151160e+208		1.249601e+207		5.956575e+202		-2.744326e+207		-7.044810e+207		-2.744325e+207		-8.530817e+205		-8.661291e+205		-4.278237e+205		-4.382560e+205		-1.445170e+205		-1.440840e+205		-2.544998e+205		8.163717e+207		nan		nan		1.440489e+207		1.330089e+206		2.463206e+205		6.808913e+206		nan		
41.000000		6.951659e+207		3.167593e+207		-1.845334e+208		-7.101247e+207		5.695868e+207		1.342350e+208		3.879205e+207		2.583099e+208		4.054157e+207		2.338884e+207		1.903025e+207		2.572249e+207		1.422122e+207		1.905493e+207		2.452943e+207		1.943020e+207		1.837154e+207		-9.529556e+207		1.908579e+207		2.293966e+207		2.061316e+207		1.232560e+207		1.238023e+207		1.198181e+207		9.641991e+206		1.235263e+207		2.455852e+207		1.575831e+207		1.233477e+207		1.130408e+207		1.019447e+207		4.342381e+207		-4.338494e+207		1.403919e+208		3.805934e+207		9.721747e+207		8.275578e+208		1.365911e+208		1.800420e+207		3.019549e+207		4.329927e+207		1.721102e+208		2.283863e+207		2.543190e+207		3.582356e+207		1.643361e+207		1.807200e+207		1.739284e+207		-7.824657e+207		9.147110e+206		1.701861e+204		-2.827373e+207		-6.854623e+207		-2.827371e+207		-9.859587e+205		-9.956243e+205		-4.926612e+205		-4.961337e+205		-5.684079e+205		-5.666733e+205		1.130829e+207		1.339981e+208		nan		nan		1.567125e+207		8.201190e+205		2.352684e+205		6.808913e+206		nan		
43.000000		9.552347e+207		3.225624e+207		-1.669642e+208		-7.033084e+207		7.021719e+207		1.078719e+208		3.821047e+207		1.058999e+208		4.301526e+207		2.395108e+207		2.069153e+207		3.153958e+207		1.562676e+207		2.047418e+207		2.487561e+207		2.087865e+207		1.835603e+207		2.070811e+207		1.926483e+207		2.077623e+207		3.713016e+207		1.265308e+207		1.285532e+207		1.295847e+207		1.002030e+207		1.241453e+207		2.995015e+207		1.603904e+207		1.278818e+207		1.039801e+207		1.017999e+207		5.003074e+207		-9.796090e+207		1.468271e+208		4.230786e+207		1.016350e+208		5.510561e+208		1.229096e+208		2.220811e+207		3.560595e+207		4.902920e+207		1.055087e+208		2.284133e+207		2.532222e+207		2.975147e+207		1.650472e+207		1.945237e+207		1.832317e+207		-2.089168e+208		9.833603e+206		3.313371e+205		-2.886009e+207		-6.628692e+207		-2.886002e+207		1.348071e+205		1.348724e+205		6.747447e+204		6.793002e+204		1.255959e+205		1.256387e+205		3.316742e+205		2.013407e+208		nan		nan		1.656139e+207		6.107246e+205		2.188245e+205		6.808913e+206		nan		
45.000000		1.361220e+208		3.271174e+207		-1.502156e+208		-7.640810e+207		8.413497e+207		9.658516e+207		3.783893e+207		7.514671e+207		4.682112e+207		2.406220e+207		2.215047e+207		3.734275e+207		1.671397e+207		2.170363e+207		2.510690e+207		2.214358e+207		1.836751e+207		1.930786e+207		1.955355e+207		1.962665e+207		4.191144e+207		1.362147e+207		1.384898e+207		1.371219e+207		1.031781e+207		1.251127e+207		3.637542e+207		1.703918e+207		1.531877e+207		1.163041e+207		1.139037e+207		5.585781e+207		-6.625365e+208		1.512740e+208		4.595897e+207		8.902331e+207		2.500718e+208		8.149084e+207		2.633333e+207		4.069064e+207		4.971829e+207		7.130654e+207		2.284693e+207		2.317736e+207		2.656974e+207		1.661132e+207		1.985095e+207		1.851002e+207		4.194624e+207		1.032129e+207		3.061182e+206		-2.906323e+207		-6.386756e+207		-2.906312e+207		5.099687e+204		5.099685e+204		2.550579e+204		2.554265e+204		5.072795e+204		5.073365e+204		2.109896e+205		2.222242e+208		nan		nan		1.387585e+207		4.751506e+205		2.024405e+205		6.808913e+206		nan		
47.000000		1.775651e+208		3.309784e+207		-1.416758e+208		-8.671472e+207		9.292000e+207		9.232515e+207		3.759679e+207		6.391590e+207		5.347024e+207		2.384996e+207		2.309937e+207		4.039465e+207		1.718765e+207		2.248090e+207		2.525711e+207		2.294975e+207		1.822722e+207		1.874396e+207		1.976028e+207		1.907916e+207		3.914609e+207		1.393128e+207		1.413100e+207		1.403356e+207		1.050104e+207		1.258156e+207		4.247394e+207		1.706738e+207		1.585943e+207		1.093786e+207		1.108579e+207		5.911281e+207		5.234196e+208		1.545603e+208		4.841731e+207		7.557820e+207		1.500502e+208		5.732147e+207		2.915615e+207		4.387300e+207		4.665208e+207		5.524614e+207		2.285731e+207		2.081974e+207		2.499282e+207		1.676696e+207		1.953179e+207		1.818731e+207		2.823902e+207		1.054924e+207		9.566850e+206		-2.880398e+207		-6.134128e+207		-2.880380e+207		3.305489e+204		3.304946e+204		1.652899e+204		1.653724e+204		3.304634e+204		3.304826e+204		1.705393e+205		1.846027e+208		nan		nan		1.934324e+206		4.022305e+205		1.909086e+205		6.808913e+206		nan		
