21.000000		4.991349e+27		-3.246324e+27		4.680101e+27		6.780627e+27		1.674577e+27		8.861677e+26		-4.515206e+28		5.249753e+26		-1.899716e+27		4.218160e+27		2.167916e+27		-6.578881e+24		1.037665e+27		2.713954e+27		-3.528702e+27		2.540509e+27		4.066135e+28		-1.871327e+27		2.713955e+27		9.446126e+26		0.000000e+00		3.332699e+22		-8.451055e+24		-8.365924e+24		-3.511849e+27		-1.349439e+27		-7.006661e+24		0.000000e+00		-0.000000e+00		-0.000000e+00		-0.000000e+00		2.503763e+27		5.797756e+27		-3.316772e+28		-1.556664e+27		-2.028692e+27		-2.350668e+28		-1.285599e+27		4.539366e+27		-1.630912e+28		-3.430976e+27		4.485564e+27		-2.670400e+27		2.113962e+27		2.336665e+27		-3.696073e+27		-7.458155e+27		-3.000597e+27		-1.962768e+27		4.176990e+22		-0.000000e+00		-1.600475e+27		-3.609536e+27		-1.866543e+27		7.339064e+27		-1.726683e+27		-2.297956e+27		-8.564231e+26		6.938875e+26		3.086652e+26		2.538581e+26		-1.182295e+28		nan		nan		-5.385457e+26		5.078691e+26		5.543534e+26		-4.265042e+26		nan		
23.000000		5.595823e+28		-3.304073e+27		5.534755e+27		7.701503e+27		2.387657e+27		1.047529e+27		-2.187942e+28		7.364798e+26		-1.756929e+27		1.144477e+28		3.823365e+27		1.020295e+26		1.617189e+27		5.162646e+27		-3.682674e+27		4.642707e+27		-7.023669e+27		-1.344680e+27		5.162636e+27		1.297936e+27		0.000000e+00		3.594607e+22		-8.894947e+24		-8.813380e+24		-2.574669e+27		-1.464294e+27		1.414058e+23		0.000000e+00		0.000000e+00		-0.000000e+00		-5.668344e+26		3.705168e+27		6.139565e+27		-2.426094e+28		-1.649392e+27		-2.117015e+27		-1.584995e+28		-1.391405e+27		-6.889457e+27		-5.169097e+27		-2.945189e+27		6.202942e+27		-2.670184e+27		3.211182e+27		2.785190e+27		-3.276897e+27		-3.517731e+27		-2.059601e+27		-1.802930e+27		4.605279e+24		-0.000000e+00		-1.664710e+27		-3.708523e+27		-1.844050e+27		-5.147356e+28		-1.731200e+27		-1.697977e+27		-8.603234e+26		4.848228e+26		2.169288e+26		2.039480e+26		-7.689782e+27		nan		nan		-4.610410e+26		4.170097e+26		5.290129e+26		-4.265197e+26		nan		
25.000000		-1.125458e+27		-3.361600e+27		-6.408553e+26		-6.100240e+26		5.684222e+27		-5.420170e+26		-1.434097e+28		-2.779640e+26		-1.232039e+27		-8.542649e+26		-9.519605e+26		6.398213e+25		-1.228796e+27		-9.996391e+26		-3.934575e+27		-6.575118e+26		-1.360300e+27		-1.140292e+27		-9.996387e+26		-3.383974e+26		0.000000e+00		5.810338e+22		3.006581e+26		2.402783e+26		9.144008e+26		-1.633498e+27		2.142223e+24		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		-2.137699e+27		-1.690409e+28		-1.786819e+28		1.063924e+27		-1.495373e+27		-4.478207e+26		-3.301928e+26		-9.975889e+26		1.057393e+27		-1.423721e+27		-3.767638e+26		-2.669807e+27		6.887022e+27		-4.607674e+26		-2.937520e+27		-5.975961e+26		-4.343294e+26		-1.496121e+27		-6.176118e+25		-0.000000e+00		-1.231668e+27		-3.919832e+27		-1.287326e+27		3.940712e+27		-5.379231e+27		1.313881e+28		-2.643757e+27		3.314421e+26		2.035632e+26		2.004292e+26		-4.740534e+27		nan		nan		-4.378786e+26		3.834752e+26		5.081971e+26		-4.265309e+26		nan		
27.000000		-1.541791e+27		-3.462288e+27		-6.372536e+26		-5.849552e+26		2.092007e+27		-6.277284e+26		-1.104717e+28		-3.209353e+26		-1.236890e+27		-1.020066e+27		-1.448390e+27		-2.677796e+26		-5.419706e+27		-1.476572e+27		-4.209834e+27		-7.381700e+26		-1.937199e+27		-9.349727e+26		-1.476571e+27		-3.782281e+26		1.032766e+24		7.302541e+23		-3.001192e+26		-3.813861e+26		6.571269e+26		-1.782050e+27		7.299313e+25		2.038876e+22		1.887461e+22		1.670187e+22		0.000000e+00		-3.238807e+27		-1.552522e+27		-1.290547e+28		1.123446e+27		-1.299411e+27		-4.302223e+26		-2.940645e+26		-1.603712e+27		8.634660e+26		-1.197444e+27		-3.586344e+26		-2.669347e+27		1.945293e+27		-4.623244e+26		-2.637334e+27		-6.859623e+26		-3.698084e+26		-1.128052e+27		-7.063336e+26		-0.000000e+00		-7.578454e+26		-3.965642e+27		-7.590504e+26		1.368655e+27		-1.462394e+29		1.365485e+27		-4.823976e+28		2.420372e+26		1.995605e+26		1.769646e+26		-2.638866e+27		nan		nan		-6.079656e+26		3.337801e+26		4.913930e+26		-4.265312e+26		nan		
29.000000		3.814930e+27		-3.623427e+27		3.272439e+27		5.715451e+27		3.653697e+27		1.240279e+27		-9.157805e+27		8.585413e+26		-2.472177e+27		7.106065e+27		2.877723e+27		1.588005e+27		1.816375e+27		3.717201e+27		-4.533697e+27		2.105234e+27		1.654491e+28		-1.960379e+27		3.717204e+27		1.291704e+27		8.275105e+25		3.394585e+25		1.724215e+27		-3.586483e+27		-2.943423e+27		-2.206491e+27		1.214717e+27		9.264485e+22		6.401319e+22		5.643370e+22		-3.466992e+22		2.268867e+27		-9.271671e+26		-1.071350e+28		-1.881996e+27		-2.751323e+27		5.194070e+28		-1.355991e+27		-3.536003e+27		-4.322899e+27		-1.807677e+27		1.033584e+28		-2.668885e+27		6.087402e+27		2.571269e+27		-2.374732e+27		-9.400639e+27		-1.721711e+27		-9.216117e+26		1.468972e+27		-0.000000e+00		-7.504894e+26		-3.883288e+27		-7.366808e+26		3.893892e+27		-1.235795e+27		-1.839584e+27		-6.155453e+26		2.006502e+26		1.638958e+26		1.512403e+26		-1.777004e+27		nan		nan		-1.593907e+27		2.927506e+26		4.792056e+26		-4.265312e+26		nan		
31.000000		-2.210528e+27		-3.859378e+27		-1.840665e+27		-1.616855e+27		3.018113e+28		-2.727830e+27		-7.604885e+27		-1.191093e+27		-2.249847e+27		-2.384715e+27		-2.625498e+27		-1.336972e+27		-3.307954e+27		-2.828839e+27		-5.260029e+27		-1.711914e+27		-2.604164e+27		-1.779585e+27		-2.828839e+27		-1.309811e+27		-5.568142e+25		-1.171693e+26		-1.625574e+27		-1.505527e+27		4.018076e+27		-2.700752e+27		-1.076839e+27		-1.311807e+24		-4.150870e+23		-3.461632e+23		8.489525e+22		-3.731883e+27		-8.304110e+26		-1.127840e+28		-1.023433e+28		-1.508932e+27		-8.508195e+26		-5.110680e+26		-1.696643e+27		-6.433376e+27		-1.295854e+27		-9.087229e+26		-2.668473e+27		1.354180e+28		-1.603423e+27		-2.146944e+27		-9.794375e+26		-7.052211e+26		-8.424563e+26		-3.035476e+27		-0.000000e+00		-1.101859e+27		-3.787376e+27		-1.085836e+27		-3.154520e+27		-1.013403e+27		-7.725072e+26		-5.057275e+26		1.685472e+26		1.441306e+26		1.412831e+26		-1.574030e+27		nan		nan		-1.017705e+27		2.787896e+26		4.712978e+26		-4.265312e+26		nan		
33.000000		-6.363500e+26		-4.201545e+27		-5.458313e+26		-5.253244e+26		-1.417107e+28		-6.054448e+26		-6.524224e+27		-3.198373e+26		-1.731389e+27		-9.751041e+26		-9.137798e+26		-3.751960e+26		-1.018643e+27		-1.051037e+27		-6.652793e+27		-5.195356e+26		-1.194373e+27		-1.413666e+27		-1.051037e+27		-3.978134e+26		-2.719175e+25		-5.953665e+25		-4.694144e+26		-7.366631e+26		7.151066e+26		-3.073869e+27		-3.099765e+26		1.648887e+24		2.949704e+23		2.443200e+23		6.063601e+22		-1.041974e+27		-8.977609e+26		-1.481423e+28		2.214866e+27		-8.316392e+26		-3.221004e+26		-2.311493e+26		-1.800341e+27		8.897685e+27		-7.696764e+26		-3.539359e+26		-2.668101e+27		3.782879e+27		-4.866577e+26		-1.949388e+27		-4.636982e+26		-3.174839e+26		-7.895783e+26		-7.981119e+26		-0.000000e+00		-1.354389e+27		-3.642355e+27		-1.350045e+27		-2.764740e+27		-2.009618e+27		-1.177882e+27		-1.002672e+27		1.503505e+26		1.389448e+26		1.397864e+26		-1.603431e+27		nan		nan		-7.699523e+26		2.855600e+26		4.668090e+26		-4.265312e+26		nan		
35.000000		-1.181164e+27		-4.670928e+27		-1.600028e+27		-1.662897e+27		-3.330044e+27		-2.129399e+27		-5.894605e+27		-1.165554e+27		-2.997948e+27		-2.212044e+27		-1.536005e+27		-7.717604e+26		-1.190812e+27		-1.770584e+27		-8.929817e+27		-1.273168e+27		-1.521790e+27		-2.942152e+27		-1.770584e+27		-1.270515e+27		-1.043704e+25		-2.344443e+25		4.561730e+26		4.422111e+26		1.718985e+28		-4.282096e+27		-5.422560e+26		3.090273e+25		7.728607e+24		6.548089e+24		-4.105106e+27		-1.598625e+27		-1.528953e+27		-3.633015e+28		-3.660217e+27		-1.347921e+27		-7.707339e+26		-4.845108e+26		-1.379826e+27		-1.567423e+27		-1.002039e+27		-9.520061e+26		-2.667530e+27		-4.465131e+27		-1.726702e+27		-1.785847e+27		-7.683637e+26		-6.572237e+26		-8.479224e+26		4.582590e+26		-0.000000e+00		-1.982505e+27		-3.432354e+27		-1.981543e+27		-1.632917e+27		-1.186052e+27		-6.919361e+26		-5.922462e+26		1.308428e+26		1.194955e+26		1.256995e+26		-2.148221e+27		nan		nan		-1.065543e+27		3.023873e+26		4.642399e+26		-4.265312e+26		nan		
37.000000		-6.407876e+26		-5.271037e+27		-1.001728e+27		-1.400140e+27		-1.480930e+27		-1.427054e+27		-5.473985e+27		-1.064600e+27		-3.896992e+27		-1.525026e+27		-8.695005e+26		5.604127e+24		-6.157593e+26		-1.011301e+27		-1.432744e+28		-7.391101e+26		-9.705202e+26		-2.720798e+27		-1.011302e+27		-9.394375e+26		-2.592248e+24		-5.768453e+24		-3.164146e+24		5.250697e+24		-2.954558e+28		-4.433763e+27		6.821484e+24		4.487560e+24		1.519611e+24		1.258469e+24		5.263525e+25		-9.337860e+26		-2.677599e+27		2.442847e+28		-2.983494e+27		-1.332517e+27		-6.273089e+26		-4.894818e+26		-1.180627e+27		-9.738511e+26		-9.082606e+26		-1.095302e+27		-2.666860e+27		-1.627657e+27		-1.211583e+27		-1.651892e+27		-5.864678e+26		-5.660830e+26		-1.276901e+27		-4.399361e+25		-0.000000e+00		-7.087066e+27		-3.165576e+27		-7.086255e+27		-1.490397e+27		5.570427e+28		-1.555042e+27		3.575919e+28		1.306637e+26		1.189492e+26		1.427572e+26		8.518036e+27		nan		nan		-2.405556e+27		3.273182e+26		4.627086e+26		-4.265312e+26		nan		
39.000000		-3.547763e+26		-5.770401e+27		-5.533211e+26		-8.460840e+26		-8.294930e+26		-9.083289e+26		-5.291880e+27		-7.675128e+26		-4.710684e+27		-1.016837e+27		-5.141974e+26		-2.272424e+26		-3.596319e+26		-5.981064e+26		-2.711129e+28		-4.336720e+26		-6.448357e+26		-1.929654e+27		-5.981068e+26		-6.139166e+26		-1.243734e+26		-2.853663e+26		-3.710107e+26		-4.108289e+26		5.037482e+27		-4.576067e+27		-2.403935e+26		-3.745565e+26		-1.965496e+26		-1.926035e+26		-7.220449e+25		-6.702869e+26		-2.707049e+27		8.172872e+27		-2.861182e+27		-1.273672e+27		-4.244350e+26		-3.851725e+26		-9.850793e+26		-6.587455e+26		-6.858726e+26		-1.061374e+27		-2.665561e+27		-9.150254e+26		-8.074026e+26		-1.555354e+27		-4.199034e+26		-3.914358e+26		-6.960683e+27		-4.137742e+26		-0.000000e+00		1.426451e+28		-2.834314e+27		1.426408e+28		-1.171374e+28		4.502932e+26		4.663052e+26		2.275949e+26		2.196032e+26		1.968761e+26		2.713053e+26		8.893500e+26		nan		nan		2.431497e+27		3.529325e+26		4.617109e+26		-4.265312e+26		nan		
41.000000		-4.866471e+26		-5.448172e+27		-1.048235e+27		4.372060e+27		-9.252612e+26		-1.895870e+27		-5.470385e+27		-5.827232e+27		-9.596669e+27		-1.533839e+27		-6.739291e+26		-3.266011e+26		-4.350633e+26		-7.623015e+26		-2.312292e+28		-6.448132e+26		-7.748259e+26		-5.050145e+27		-7.623020e+26		-1.247442e+27		-2.413708e+26		-4.969791e+26		-4.447578e+26		-4.717559e+26		-3.123227e+27		-1.685443e+28		-3.762656e+26		-5.088757e+26		-4.530463e+26		-1.834222e+27		-5.908847e+26		-7.319721e+26		-1.658495e+27		5.241610e+27		-1.592218e+27		9.500341e+27		-1.821414e+27		5.896800e+27		-8.034357e+26		-6.475984e+26		-2.106783e+27		1.729610e+27		-2.662001e+27		-7.553350e+26		-1.829681e+27		-1.527706e+27		-9.358230e+26		-1.119173e+27		1.473171e+27		-3.756448e+26		5.897609e+23		6.793602e+27		-2.413121e+27		6.793406e+27		1.710958e+27		2.783279e+26		2.388938e+26		1.406171e+26		8.585623e+26		5.675437e+26		5.553008e+26		4.423821e+26		nan		nan		7.866009e+26		3.735396e+26		4.610187e+26		-4.265312e+26		nan		
43.000000		-9.278186e+26		-4.448172e+27		-5.533896e+27		6.536936e+26		-1.616569e+27		-4.709249e+27		-5.987509e+27		2.665427e+27		-1.203675e+28		-2.615911e+27		-1.237561e+27		-7.403095e+26		-7.448992e+26		-1.325548e+27		-1.060722e+28		-1.308097e+27		-1.388086e+27		6.491294e+27		-1.325549e+27		-3.151255e+27		-4.574954e+26		-6.933878e+26		-6.455733e+26		-8.101646e+26		-3.759473e+27		4.182756e+27		-1.041420e+27		-9.594884e+26		-5.209939e+26		-4.191933e+27		-1.233032e+27		-1.001338e+27		-9.767155e+26		4.333631e+27		-1.589580e+27		1.025555e+27		9.763387e+26		3.675812e+26		-7.893621e+26		-9.416597e+26		1.260286e+27		6.008890e+26		-2.657061e+27		-9.176347e+26		-3.502374e+27		-1.513870e+27		2.329495e+27		1.348038e+27		7.061786e+26		-3.757439e+26		1.585900e+25		-1.630775e+28		-1.894616e+27		-1.630804e+28		5.619319e+27		2.745179e+26		2.610904e+26		1.373462e+26		2.167768e+28		1.453871e+27		7.296116e+26		3.052965e+26		nan		nan		4.961604e+26		3.889272e+26		4.605021e+26		-4.265312e+26		nan		
45.000000		9.047901e+26		-3.476327e+27		8.032974e+26		3.480997e+26		2.345317e+27		3.278989e+27		-6.813752e+27		1.061543e+27		-6.948024e+27		9.798661e+27		1.516334e+27		5.201220e+26		1.864176e+27		1.898959e+27		-5.561216e+27		1.227983e+27		2.538976e+27		1.436574e+27		1.898970e+27		1.881016e+27		8.319352e+26		1.507036e+27		1.084083e+27		1.940333e+27		-9.788208e+27		1.482773e+27		4.566015e+26		1.107922e+27		2.560406e+27		2.441921e+27		6.985999e+26		-4.496031e+27		-1.423209e+27		4.315991e+27		-2.020600e+27		7.512030e+26		3.887474e+26		2.210094e+26		-1.755040e+27		2.946061e+28		5.052839e+26		4.892093e+26		-2.652682e+27		-1.572050e+27		-7.098264e+27		-1.490296e+27		4.800983e+26		4.018552e+26		6.189642e+26		-1.666150e+27		1.302548e+26		-1.430192e+27		-1.358669e+27		-1.430112e+27		-2.097158e+27		4.470158e+26		5.651256e+26		2.234935e+26		-6.911136e+27		2.369660e+27		5.734504e+26		2.663973e+26		nan		nan		4.012363e+26		3.995688e+26		4.601176e+26		-4.265312e+26		nan		
