21.000000		3.504949e+208		4.677559e+207		-2.035453e+207		-2.788808e+207		-7.310958e+207		-3.343055e+207		4.924429e+208		-2.981639e+207		3.105191e+207		5.750537e+207		-1.269108e+208		-2.141569e+202		-3.831759e+207		-2.033262e+208		2.831803e+207		-4.301850e+207		3.790013e+208		1.434720e+207		-2.033359e+208		-5.915055e+207		1.027574e+192		0.000000e+00		-2.279750e+200		-2.279767e+200		1.036377e+207		1.291601e+207		6.456240e+200		-2.103317e+201		-1.832822e+202		-9.636092e+200		-1.276738e+203		-1.881219e+207		-3.092644e+207		-1.454996e+209		-2.027249e+209		-4.056097e+207		-1.912900e+207		-1.933489e+207		-9.495308e+207		-7.138976e+208		-3.361928e+207		-2.756393e+207		2.942520e+207		1.574856e+208		1.151417e+208		9.402706e+206		-7.276365e+207		-1.983747e+207		-3.020320e+207		-2.379407e+200		3.420608e+197		-9.738746e+206		-2.332329e+207		-9.150463e+206		4.014954e+207		2.044439e+207		1.230777e+207		9.221170e+206		6.324766e+204		3.623746e+204		3.633150e+204		5.513307e+208		nan		nan		3.880561e+206		7.194878e+204		1.873239e+205		3.873178e+206		nan		
23.000000		8.367899e+207		4.589776e+207		-4.634339e+207		-9.857053e+207		-1.438375e+208		1.251730e+209		3.058533e+208		5.132941e+207		3.504526e+207		3.207840e+207		7.682055e+207		-2.560192e+204		1.248249e+208		6.793743e+207		2.815999e+207		3.364565e+208		6.083085e+207		1.514664e+207		6.793886e+207		3.861580e+207		2.182383e+199		2.914358e+199		-3.767128e+202		-3.767267e+202		1.305762e+207		1.334833e+207		1.694203e+202		1.070353e+200		6.396156e+200		1.658314e+199		-2.250599e+205		-2.245210e+207		-2.767034e+207		-4.948188e+209		-5.013956e+207		-4.188633e+207		-3.926599e+207		-3.351887e+207		1.210027e+209		-5.341342e+207		-4.228311e+207		-9.048802e+207		2.942391e+207		6.463962e+207		2.633859e+207		9.708974e+206		1.597949e+209		-4.859950e+207		-2.894117e+207		-3.734621e+202		3.504617e+197		-9.634477e+206		-2.264385e+207		-9.069891e+206		5.749572e+207		2.485594e+207		1.656853e+207		1.139471e+207		8.677048e+204		5.606269e+204		5.621565e+204		1.011173e+209		nan		nan		3.877538e+206		1.093489e+205		1.716452e+205		3.875235e+206		nan		
25.000000		5.318949e+207		4.501145e+207		-3.175639e+208		1.532611e+208		-2.228094e+208		4.669362e+207		2.219061e+208		1.852526e+207		3.356727e+207		2.558405e+207		3.760557e+207		5.010949e+204		4.353913e+207		3.690031e+207		2.810411e+207		4.401398e+207		3.727302e+207		2.028950e+207		3.690030e+207		1.822670e+207		1.649743e+201		1.832050e+201		9.007849e+204		9.017745e+204		1.615198e+207		1.365907e+207		2.442457e+204		0.000000e+00		0.000000e+00		0.000000e+00		0.000000e+00		-2.860295e+207		-3.215666e+207		1.959982e+209		-3.282354e+207		-4.556708e+207		-1.469407e+208		-7.095166e+207		1.325108e+208		-3.344013e+207		-5.782676e+207		1.241342e+208		2.942240e+207		4.923379e+207		1.722827e+207		1.004695e+207		9.684427e+207		1.322225e+208		-2.942910e+207		1.318451e+206		3.702578e+197		-1.066597e+207		-2.318636e+207		-1.007157e+207		1.539488e+208		3.823545e+207		3.136620e+207		1.751688e+207		1.016428e+205		7.459336e+204		7.482657e+204		1.013816e+209		nan		nan		5.709235e+206		1.450948e+205		1.632007e+205		3.875292e+206		nan		
27.000000		5.052390e+207		4.421552e+207		2.868260e+208		8.706075e+207		-2.428325e+208		3.867265e+207		1.753898e+208		1.692113e+207		3.163558e+207		2.496330e+207		3.173702e+207		-1.006514e+206		3.593880e+207		3.170062e+207		2.810406e+207		3.156041e+207		3.187644e+207		2.547227e+207		3.170057e+207		1.605285e+207		7.198055e+202		7.322382e+202		-9.564258e+205		-9.407264e+205		1.766139e+207		1.390037e+207		2.324374e+205		9.195893e+200		1.059727e+202		2.684187e+201		1.476526e+207		-4.074197e+207		-4.633678e+207		7.265916e+208		-3.443429e+207		-5.377618e+207		3.682437e+209		-1.358630e+208		9.375343e+207		-3.229283e+207		-8.181371e+207		6.954556e+207		2.942099e+207		4.420294e+207		1.616862e+207		1.041948e+207		6.771768e+207		4.125429e+207		-3.189151e+207		-1.146462e+206		4.152609e+197		-1.262428e+207		-2.420496e+207		-1.213171e+207		-4.784694e+208		7.049263e+207		1.133359e+208		3.191594e+207		1.124353e+205		9.207444e+204		9.242038e+204		4.181428e+208		nan		nan		1.973788e+207		1.750203e+205		1.579670e+205		3.875292e+206		nan		
29.000000		6.089691e+207		4.356837e+207		2.908976e+208		9.964097e+207		-2.973449e+208		4.663535e+207		1.466159e+208		2.070460e+207		3.117404e+207		2.601954e+207		3.057393e+207		-7.314384e+206		3.357104e+207		3.054753e+207		2.814526e+207		2.969064e+207		3.045000e+207		2.643106e+207		3.054795e+207		1.726193e+207		-3.721849e+203		-1.121373e+204		-7.917912e+206		-7.083325e+206		1.724069e+207		1.410887e+207		-1.391560e+206		-4.080660e+202		-1.795597e+202		-5.315119e+201		1.435750e+207		-6.115385e+207		-7.195613e+207		4.447802e+208		-4.455817e+207		-6.463897e+207		5.009265e+210		-1.403109e+208		7.361852e+207		-3.788477e+207		-1.083600e+208		8.448857e+207		2.941976e+207		4.019080e+207		1.760902e+207		1.082399e+207		5.973954e+207		3.410241e+207		-3.651089e+207		-8.694743e+206		5.197560e+197		-1.431193e+207		-2.504731e+207		-1.411136e+207		-3.685771e+208		8.317390e+207		2.331492e+208		3.886246e+207		1.150497e+205		1.018036e+205		1.022979e+205		1.902595e+208		nan		nan		2.214335e+207		1.924846e+205		1.543180e+205		3.875292e+206		nan		
31.000000		8.630870e+207		4.307937e+207		4.144904e+208		1.252060e+208		-4.777244e+208		5.970725e+207		1.265167e+208		2.673924e+207		3.179475e+207		2.694894e+207		2.982951e+207		1.355190e+207		3.134447e+207		2.977593e+207		2.824215e+207		2.932446e+207		2.961053e+207		2.663941e+207		2.977555e+207		1.896506e+207		-1.744516e+203		-4.556153e+203		-1.301693e+206		-1.283639e+206		1.648739e+207		1.430191e+207		-6.165771e+205		5.222805e+202		1.678583e+202		7.645113e+201		5.844782e+207		-8.506285e+207		-4.854919e+207		3.292409e+208		-5.969388e+207		-7.640876e+207		-7.490798e+208		-1.229406e+208		6.024868e+207		-4.636246e+207		-1.319660e+208		1.232090e+208		2.941865e+207		3.678315e+207		1.946750e+207		1.128327e+207		5.434492e+207		3.346879e+207		-4.377805e+207		-1.148580e+206		9.304240e+197		-1.470880e+207		-2.556744e+207		-1.467750e+207		1.422023e+208		4.482746e+207		4.324039e+207		2.201218e+207		9.992440e+204		9.319657e+204		9.400400e+204		1.086099e+208		nan		nan		2.097113e+207		2.019904e+205		1.513188e+205		3.875292e+206		nan		
33.000000		1.195787e+208		4.281006e+207		4.023383e+208		1.372374e+208		-1.874277e+209		6.907724e+207		1.121662e+208		3.190760e+207		3.303048e+207		2.729302e+207		2.867940e+207		4.357191e+207		2.887533e+207		2.871315e+207		2.841629e+207		2.840632e+207		2.858718e+207		2.679596e+207		2.871310e+207		1.993639e+207		-7.311915e+202		-1.985862e+203		-2.891976e+204		-2.895223e+204		1.595025e+207		1.444840e+207		-1.939082e+205		-6.710362e+202		-1.360616e+202		-7.588206e+201		-2.922952e+205		-1.069437e+208		-1.802803e+207		2.747003e+208		-7.447853e+207		-8.905793e+207		-7.604005e+208		-1.249256e+208		5.333741e+207		-5.558768e+207		-1.572457e+208		1.609560e+208		2.941768e+207		3.438842e+207		2.065595e+207		1.179005e+207		4.879107e+207		3.304739e+207		-5.398680e+207		-2.751248e+204		6.027555e+198		-1.437792e+207		-2.581774e+207		-1.437554e+207		2.289419e+207		1.655056e+207		1.029962e+207		8.260939e+206		7.441978e+204		7.175882e+204		7.330759e+204		7.457293e+207		nan		nan		1.954792e+207		2.261863e+205		1.485938e+205		3.875292e+206		nan		
35.000000		1.362698e+208		4.281316e+207		3.454861e+208		1.434798e+208		7.246726e+208		7.552736e+207		1.016133e+208		3.658587e+207		3.496016e+207		2.742765e+207		2.741960e+207		-5.624304e+202		3.039626e+207		2.759123e+207		2.868675e+207		2.753491e+207		2.748373e+207		2.696669e+207		2.759126e+207		2.060292e+207		-2.349914e+202		-6.624478e+202		-5.609472e+202		-5.609333e+202		1.543124e+207		1.455099e+207		-7.609395e+202		-1.200678e+203		1.592119e+202		1.028639e+202		-4.381942e+203		-1.249087e+208		-1.393102e+207		2.485842e+208		-8.800617e+207		-1.010738e+208		-9.647782e+208		-1.267989e+208		5.115849e+207		-6.732604e+207		-1.953746e+208		2.119232e+208		2.941677e+207		2.909131e+207		2.148992e+207		1.234164e+207		4.419964e+207		3.279746e+207		-6.684109e+207		-4.217462e+202		1.353784e+200		-1.393108e+207		-2.588820e+207		-1.393096e+207		4.709160e+206		4.339995e+206		2.297654e+206		2.172935e+206		5.245452e+204		5.157626e+204		5.493233e+204		5.857795e+207		nan		nan		1.837575e+207		2.886867e+205		1.457134e+205		3.875292e+206		nan		
37.000000		1.267725e+208		4.312106e+207		3.029701e+208		1.509427e+208		2.893863e+208		8.198182e+207		9.394705e+207		4.215317e+207		3.769320e+207		2.759987e+207		2.631405e+207		2.192533e+204		2.522723e+207		2.660349e+207		2.905198e+207		2.696151e+207		2.647579e+207		2.723454e+207		2.660394e+207		2.131585e+207		-9.680586e+202		-2.284144e+203		-1.812962e+203		-3.681001e+203		1.486882e+207		1.461588e+207		3.262958e+203		-2.674843e+202		-3.113847e+201		-2.253616e+201		-1.856102e+204		-1.404759e+208		-1.332812e+207		2.387209e+208		-1.003804e+208		-1.112718e+208		-1.095186e+209		-1.235971e+208		5.451791e+207		-8.375344e+207		-2.653760e+208		3.321050e+208		2.941577e+207		5.001732e+207		2.232334e+207		1.291305e+207		4.080444e+207		3.287015e+207		-8.032828e+207		-5.880692e+202		4.345041e+201		-1.351371e+207		-2.583342e+207		-1.351370e+207		9.118431e+205		8.980318e+205		4.540933e+205		4.509830e+205		3.874375e+204		3.848757e+204		4.650053e+204		5.100028e+207		nan		nan		1.764235e+207		3.728377e+205		1.422252e+205		3.875292e+206		nan		
39.000000		1.086721e+208		4.373586e+207		2.789458e+208		1.646342e+208		1.824324e+208		8.996518e+207		8.831063e+207		4.976130e+207		4.130127e+207		2.790569e+207		2.548064e+207		6.147555e+205		2.258436e+207		2.582997e+207		2.950203e+207		2.671516e+207		2.563447e+207		2.761083e+207		2.583020e+207		2.218326e+207		-1.047747e+205		-5.314168e+205		7.096076e+205		7.108521e+205		1.437208e+207		1.464810e+207		6.247965e+205		5.422853e+203		5.812907e+202		4.109126e+202		8.421940e+206		-1.579188e+208		-1.318343e+207		2.388474e+208		-1.121993e+208		-1.186830e+208		-9.461268e+208		-1.157483e+208		6.851295e+207		-1.080055e+208		-4.131302e+208		9.557516e+208		2.941439e+207		2.952555e+207		2.339455e+207		1.349738e+207		3.848749e+207		3.331523e+207		-9.061632e+207		-1.548073e+206		1.457610e+203		-1.313683e+207		-2.567996e+207		-1.313683e+207		1.738052e+205		1.737727e+205		8.697079e+204		8.800006e+204		3.102227e+204		3.095846e+204		5.063240e+204		4.815652e+207		nan		nan		1.735490e+207		4.139166e+205		1.374016e+205		3.875292e+206		nan		
41.000000		9.512520e+207		4.460091e+207		2.782535e+208		2.017785e+208		1.389233e+208		1.000799e+208		8.425984e+207		6.016171e+207		4.580814e+207		2.834082e+207		2.501204e+207		2.621112e+207		2.150921e+207		2.534511e+207		2.999231e+207		2.679536e+207		2.502767e+207		2.809934e+207		2.534511e+207		2.319913e+207		-4.937055e+207		2.167619e+207		1.458780e+207		1.479878e+207		1.400815e+207		1.467605e+207		1.474080e+207		1.548611e+205		1.477651e+205		9.589883e+204		1.331839e+207		-1.787044e+208		-1.372841e+207		2.451697e+208		-1.240308e+208		-1.193377e+208		-5.386656e+208		-9.920817e+207		1.102832e+208		-1.431639e+208		-6.547518e+208		-8.038484e+208		2.941212e+207		3.001908e+207		2.483799e+207		1.407886e+207		3.752374e+207		3.443354e+207		-9.576469e+207		1.676140e+207		4.192689e+204		-1.280037e+207		-2.543591e+207		-1.280036e+207		4.455224e+204		4.462766e+204		2.230212e+204		2.262143e+204		2.617222e+204		2.615993e+204		6.762941e+204		4.841389e+207		nan		nan		1.736994e+207		3.880683e+205		1.304983e+205		3.875292e+206		nan		
43.000000		9.233529e+207		4.561600e+207		3.280303e+208		3.214617e+208		1.237901e+208		1.114966e+208		8.138925e+207		7.171236e+207		5.152625e+207		2.887234e+207		2.516888e+207		-6.227148e+206		2.126919e+207		2.539628e+207		3.045793e+207		2.742325e+207		2.485453e+207		2.873502e+207		2.539668e+207		2.426070e+207		4.942948e+207		-8.153796e+206		-7.775850e+206		-7.761713e+206		1.380763e+207		1.474907e+207		-3.966834e+206		7.765901e+203		1.731775e+203		9.005614e+202		1.285388e+208		-1.896114e+208		-1.632480e+207		2.546389e+208		-1.340690e+208		-1.126477e+208		-2.824191e+208		-7.865344e+207		2.167277e+208		-1.767237e+208		-6.159261e+208		-2.902357e+208		2.940818e+207		3.138483e+207		2.646423e+207		1.466098e+207		3.844473e+207		3.683020e+207		-1.145345e+208		-2.218563e+207		8.879810e+205		-1.250043e+207		-2.509659e+207		-1.250042e+207		2.380616e+204		2.381284e+204		1.190597e+204		1.194072e+204		2.217087e+204		2.216944e+204		8.817249e+204		5.062912e+207		nan		nan		1.712877e+207		3.299464e+205		1.210482e+205		3.875292e+206		nan		
45.000000		1.050983e+208		4.661872e+207		5.795831e+208		1.119509e+209		1.272395e+208		1.236469e+208		7.949752e+207		8.122711e+207		5.895347e+207		2.932770e+207		2.605766e+207		-2.192940e+208		2.187923e+207		2.610233e+207		3.081106e+207		2.878963e+207		2.517089e+207		2.943312e+207		2.610230e+207		2.525756e+207		1.877449e+207		3.792803e+207		3.784793e+207		3.808484e+207		1.375775e+207		1.488751e+207		2.067098e+207		-4.432887e+204		-1.525167e+204		-6.432440e+203		1.521463e+207		-1.789224e+208		-2.172088e+207		2.641670e+208		-1.398276e+208		-1.062880e+208		-1.745176e+208		-6.378121e+207		4.454760e+208		-1.799206e+208		-3.998765e+208		-2.081197e+208		2.940213e+207		2.971612e+207		2.779935e+207		1.522255e+207		4.094731e+207		4.052974e+207		-5.471346e+208		1.818513e+207		9.660365e+206		-1.224237e+207		-2.469301e+207		-1.224234e+207		1.917104e+204		1.916766e+204		9.585233e+203		9.588853e+203		1.906629e+204		1.906639e+204		9.846827e+204		5.326376e+207		nan		nan		1.110541e+207		2.679345e+205		1.111154e+205		3.875292e+206		nan		
47.000000		1.322084e+208		4.758943e+207		4.853924e+209		-1.101997e+209		1.395260e+208		1.352489e+208		7.825589e+207		8.736847e+207		6.987503e+207		2.954470e+207		2.723864e+207		3.141723e+207		2.271517e+207		2.707887e+207		3.104118e+207		3.043037e+207		2.563879e+207		3.009590e+207		2.707887e+207		2.606855e+207		2.813171e+207		1.570277e+207		1.568416e+207		1.568465e+207		1.380526e+207		1.506278e+207		1.876982e+207		-8.465523e+206		-1.712729e+207		-3.884797e+206		1.345810e+207		-1.649012e+208		-2.708843e+207		2.724234e+208		-1.430030e+208		-1.060029e+208		-1.356175e+208		-5.716416e+207		1.009888e+209		-1.668976e+208		-3.111195e+208		-1.969129e+208		2.939460e+207		2.849559e+207		2.857804e+207		1.578039e+207		4.330045e+207		4.399591e+207		7.298744e+208		1.742473e+207		2.497298e+207		-1.201816e+207		-2.426158e+207		-1.201811e+207		1.696942e+204		1.696539e+204		8.484074e+203		8.484637e+203		1.696421e+204		1.696443e+204		9.809870e+204		5.488883e+207		nan		nan		1.110277e+206		2.263090e+205		1.042065e+205		3.875292e+206		nan		
