30.210404 1.061634e-02 7.890609e-03 83.000000 22
35.004609 9.160938e-03 5.863112e-03 83.000000 22
40.278236 7.709028e-03 4.104060e-03 83.000000 22
47.133950 6.384069e-03 2.802574e-03 83.000000 22
54.675236 5.114096e-03 2.248982e-03 83.000000 22
64.478907 4.024513e-03 2.074711e-03 83.000000 22
75.262946 3.029834e-03 1.881079e-03 83.000000 22
89.282196 2.145047e-03 1.662376e-03 83.000000 22
107.507221 1.423801e-03 1.412741e-03 81.000000 22
131.199754 1.174019e-03 8.547858e-04 81.000000 22
162.000046 9.248615e-04 5.413039e-04 81.000000 22
202.040427 6.899814e-04 4.520437e-04 81.000000 22
254.092921 4.825992e-04 3.627435e-04 81.000000 22
321.761164 3.128358e-04 2.738531e-04 81.000000 22
409.729879 1.824719e-04 1.749408e-04 25.000000 44
541.682952 1.326106e-04 1.056614e-04 79.000000 22
739.612562 9.473102e-05 7.713383e-05 79.000000 22
1036.506977 5.959807e-05 5.734662e-05 79.000000 22
1481.848600 4.084475e-05 3.989514e-05 61.000000 2
2149.861033 2.875658e-05 2.805750e-05 59.000000 3
3151.879683 2.113168e-05 2.098056e-05 59.000000 3
4654.907658 1.659044e-05 1.639225e-05 61.000000 3
6608.844026 1.282001e-05 1.249516e-05 61.000000 3
9148.961305 9.446132e-06 9.185509e-06 61.000000 3
12451.113766 6.987199e-06 6.828420e-06 61.000000 3
16743.911966 4.813829e-06 4.813671e-06 47.000000 15
23183.109267 3.396406e-06 3.330518e-06 45.000000 15
31554.065757 2.180193e-06 2.146328e-06 45.000000 15
44110.500492 1.325509e-06 1.317800e-06 45.000000 15
62945.152596 1.101173e-06 1.023911e-06 59.000000 23
91197.130751 9.245735e-07 8.475226e-07 59.000000 23
127924.702352 2.281931e-06 7.325267e-07 3.000000 35
175670.545434 5.898130e-07 5.715967e-07 59.000000 23
223416.388516 1.217312e-06 5.064047e-07 3.000000 35
295035.153138 4.551459e-07 3.764340e-07 43.000000 49
373815.794223 4.050137e-06 3.112856e-06 3.000000 35
425023.210929 2.125879e-06 9.977181e-07 5.000000 35
460868.402622 1.260129e-06 5.878016e-07 5.000000 35
500298.113485 5.024342e-06 7.886294e-07 3.000000 35
551556.737607 6.060993e-07 5.689538e-07 45.000000 15
587437.774493 2.014841e-06 1.660168e-06 5.000000 35
641259.329821 3.876179e-06 1.813163e-06 3.000000 35
695080.885149 2.205747e-06 2.031131e-06 5.000000 35
732755.973879 1.309850e-06 5.403400e-07 5.000000 35
774198.571481 7.465181e-07 4.934189e-07 5.000000 35
819785.428844 6.643720e-07 3.931231e-07 3.000000 35
879048.343416 2.829256e-06 1.245180e-06 3.000000 35
956090.132359 1.314544e-06 6.400439e-07 5.000000 35
1010019.384619 1.649471e-06 3.620790e-07 5.000000 35
1069341.562106 3.429774e-07 2.920593e-07 43.000000 49
1134595.957340 3.809038e-06 2.045144e-06 5.000000 35
1183536.753767 1.932141e-06 1.786745e-06 3.000000 35
1227583.470550 1.788302e-06 1.359973e-06 3.000000 35
1276034.859012 7.093693e-07 5.025152e-07 3.000000 35
1329331.386320 1.603993e-06 1.556460e-06 5.000000 35
1398616.871821 4.129741e-07 3.080290e-07 3.000000 35
1467902.357321 2.730573e-06 1.999197e-06 5.000000 35
1571830.585572 2.783588e-06 1.421381e-06 5.000000 35
1644580.345348 1.163312e-06 5.832304e-07 3.000000 35
1695505.177191 2.171006e-06 1.367821e-06 3.000000 35
1751522.492218 1.615849e-06 7.237529e-07 3.000000 35
1807539.807245 2.271788e-06 9.803946e-07 3.000000 35
1869158.853775 1.325687e-06 6.509546e-07 3.000000 35
1930777.900305 9.740785e-07 2.581574e-07 3.000000 35
1998558.851488 3.102369e-06 8.316968e-07 3.000000 35
2073117.897789 1.503261e-06 1.464562e-06 19.000000 42
2125309.230200 7.767487e-07 4.520964e-07 5.000000 35
2182719.695852 7.321770e-07 7.167170e-07 21.000000 44
2257353.301199 4.281433e-07 2.241423e-07 5.000000 35
2339450.267082 2.540958e-06 1.632057e-06 5.000000 35
2392813.294905 1.019448e-06 5.090357e-07 3.000000 35
2446176.322729 1.219145e-06 2.669349e-07 5.000000 35
2504875.653334 3.790028e-07 2.286418e-07 5.000000 35
2569444.917001 1.262792e-06 3.276416e-07 5.000000 35
2666298.812500 2.566757e-06 4.919204e-07 5.000000 35
2714725.760250 4.482455e-07 3.093191e-07 3.000000 35
2763152.708000 3.040114e-07 2.127187e-07 3.000000 35
2835793.129625 2.235749e-06 9.369832e-07 3.000000 35
2944753.762062 1.812741e-06 1.875745e-07 3.000000 35
3021026.204768 6.550414e-07 4.052822e-07 3.000000 35
3097298.647474 2.544058e-06 2.224377e-07 5.000000 35
3196452.822991 1.929749e-06 2.319784e-07 5.000000 35
3265860.745854 1.177568e-06 2.550505e-07 5.000000 35
3335268.668716 4.472654e-07 1.870843e-07 5.000000 35
3411617.383865 1.517550e-07 1.286971e-07 43.000000 49
3510870.713558 2.184932e-07 1.307913e-07 3.000000 35
3659750.708098 1.365603e-07 1.347625e-07 5.000000 35
3853294.701000 2.597167e-07 1.136521e-07 3.000000 35
4143610.690352 3.718836e-07 2.609229e-07 9.000000 35
4303284.484496 2.596859e-07 1.936711e-07 3.000000 35
4478925.658055 5.250133e-07 6.726367e-08 9.000000 35
4707259.183681 1.209882e-06 1.008393e-06 3.000000 35
4821425.946494 4.199402e-07 2.058254e-07 5.000000 35
4935592.709306 7.481160e-07 3.535348e-07 3.000000 35
5084009.500963 9.331600e-07 2.311312e-07 3.000000 35
5232426.292620 1.299346e-07 8.260088e-08 5.000000 35
5380843.084277 6.692176e-08 6.033715e-08 9.000000 35
5603468.271762 2.062321e-07 4.580088e-08 7.000000 35
5937406.052990 2.799365e-07 1.653918e-07 11.000000 35
6304737.612341 1.989313e-07 5.382998e-08 11.000000 35
6672069.171691 5.290819e-07 6.546262e-08 11.000000 35
7076133.886977 4.168338e-07 1.076709e-07 9.000000 35
7358979.187677 1.765793e-07 3.509421e-08 9.000000 35
7641824.488377 2.828477e-07 1.359735e-07 11.000000 35
8009523.379287 5.605758e-07 2.892119e-07 11.000000 35
8377222.270197 7.071619e-08 3.294561e-08 9.000000 35
8634611.493834 1.607927e-07 3.215777e-08 9.000000 35
9020695.329290 1.327035e-07 1.134862e-07 9.000000 35
9445387.548291 9.034390e-08 5.393109e-08 11.000000 35
9912548.989192 9.634566e-08 3.263315e-08 11.000000 35
10519858.862363 7.806365e-08 7.056496e-08 7.000000 35
11187899.722852 3.471570e-08 2.363117e-08 7.000000 35
11922744.669390 2.136001e-08 2.076436e-08 9.000000 35
13025012.089196 1.714017e-08 1.692452e-08 29.000000 9
14678413.218905 1.287867e-08 1.272228e-08 29.000000 9
17158514.913470 9.409405e-09 9.337576e-09 29.000000 9
20382647.116403 6.208622e-09 6.156386e-09 29.000000 9
24574018.980216 3.629618e-09 3.577849e-09 31.000000 9
30861076.775937 3.881699e-09 2.947522e-09 7.000000 35
40291663.469517 1.550274e-08 5.187381e-09 5.000000 35
52551426.171171 1.750734e-08 8.604894e-09 5.000000 35
63585212.602660 3.838865e-09 1.339701e-09 7.000000 35
73515620.391000 1.089401e-08 3.273562e-09 5.000000 35
86425150.515843 1.065735e-08 3.448030e-09 5.000000 35
99334680.640685 6.262018e-09 9.518654e-10 5.000000 35
112244210.765527 5.881514e-09 8.430222e-10 5.000000 35
126444693.902853 8.275265e-10 4.513245e-10 5.000000 35
142065225.353912 1.151094e-09 4.104508e-10 5.000000 35
165496022.530500 7.497061e-10 4.148474e-10 5.000000 35
200642218.295383 3.904524e-10 3.049515e-10 5.000000 35
253361511.942707 2.553564e-10 2.551173e-10 1.000000 37
332440452.413693 2.268866e-10 1.827522e-10 7.000000 35
451058863.120171 1.635185e-10 1.276489e-10 7.000000 35
628986479.179890 4.210746e-10 2.044351e-10 5.000000 35
895877903.269467 6.836874e-11 6.812428e-11 23.000000 106
1162769327.359044 2.905446e-10 1.000896e-10 7.000000 35
1563106463.493410 1.927453e-10 3.741369e-11 5.000000 35
1963443599.627776 2.815532e-10 4.168908e-11 5.000000 35
2403814449.375578 6.035773e-11 2.576364e-11 5.000000 35
2844185299.123380 1.390484e-10 4.084671e-11 5.000000 35
3504741573.745084 2.105966e-11 1.162671e-11 7.000000 35
4231353475.828958 7.392287e-11 1.071666e-11 5.000000 35
5321271328.954769 1.382097e-10 6.738206e-11 5.000000 35
6520180967.393162 2.144572e-10 8.675465e-11 5.000000 35
7599199641.987715 2.089125e-11 1.673443e-11 5.000000 35
8354512714.203902 2.688713e-11 1.282342e-11 5.000000 35
9487482322.528183 7.300255e-11 4.819683e-11 5.000000 35
10960342813.349749 1.312515e-10 4.621194e-11 5.000000 35
12433203304.171314 4.254932e-12 4.254848e-12 1.000000 72
13758777745.910723 3.236914e-12 3.236854e-12 1.000000 72
16409926629.389540 9.705885e-12 2.013516e-12 5.000000 35
21712224396.347176 3.992150e-11 5.544965e-12 5.000000 35
27544751940.000572 1.729225e-11 2.223985e-12 5.000000 35
31627521220.557949 3.121801e-11 4.646245e-12 5.000000 35
36118567429.171066 3.168648e-13 3.168587e-13 1.000000 72
38364090533.477623 1.314588e-12 4.815084e-13 5.000000 35
60819321576.543205 1.720226e-13 1.656629e-13 43.000000 15
94502168141.141571 2.091389e-13 1.062985e-13 5.000000 35
161867861270.338318 5.805447e-14 5.064500e-14 45.000000 15
262916400964.133423 3.252942e-14 2.980283e-14 35.000000 43
465013480351.723633 4.879958e-14 1.525607e-14 5.000000 35
869207639126.904053 1.667441e-13 8.191764e-14 5.000000 35
1475498877289.674805 1.260528e-13 9.508678e-14 5.000000 35
2081790115452.445557 4.785192e-14 2.138564e-14 5.000000 35
2748710477431.493164 2.491105e-14 1.408922e-14 5.000000 35
3615706948004.255371 3.888095e-14 5.889859e-15 5.000000 35
4916201653863.398438 3.161559e-14 5.636429e-15 5.000000 35
6346745830308.456055 5.125420e-15 2.416116e-15 5.000000 35
8206453259687.031250 1.019580e-14 1.870867e-15 5.000000 35
11925868118444.181641 4.569140e-15 3.301698e-15 7.000000 35
16761107434828.476562 1.059162e-15 8.368643e-16 5.000000 35
24013966409404.921875 4.156636e-16 2.968035e-16 5.000000 35
38519684358557.812500 1.218195e-16 1.065707e-16 45.000000 49
67531120256863.585938 6.796112e-16 1.815787e-16 5.000000 35
125553992053475.125000 2.245123e-16 6.559540e-17 5.000000 35
200983725389070.125000 6.937002e-17 6.837785e-17 7.000000 35
314128325392462.625000 3.779592e-16 1.217013e-16 5.000000 35
540417525399247.687500 4.139695e-16 6.275163e-17 5.000000 35
789335645406711.250000 4.594840e-17 1.661145e-17 5.000000 35
1038253765414174.875000 3.187774e-17 2.098353e-17 5.000000 35
1411630945425370.250000 4.011990e-17 6.480889e-18 5.000000 35
1971696715442163.250000 2.142251e-17 6.396862e-18 5.000000 35
2811795370467353.000000 4.833378e-17 3.028121e-17 5.000000 35
4071943353005137.500000 1.273961e-17 9.373778e-18 7.000000 35
5458106133796700.000000 3.729074e-17 6.189171e-18 5.000000 35
7537350304984044.000000 1.460503e-17 2.539108e-18 5.000000 35
9824518893290124.000000 1.384606e-17 2.115384e-18 5.000000 35
12797838058088028.000000 1.161381e-18 1.026817e-18 5.000000 35
16663152972325302.000000 1.947971e-18 4.136753e-19 5.000000 35
24393782800799848.000000 5.219992e-18 1.067986e-18 5.000000 35
35989727543511672.000000 5.876170e-18 8.795990e-19 5.000000 35
48745266760494680.000000 3.783403e-18 1.174012e-18 5.000000 35
62776359899175984.000000 1.244743e-18 9.282689e-19 7.000000 35
78210562351725424.000000 3.240074e-18 7.610871e-19 5.000000 35
101361866030549584.000000 2.363022e-19 1.147143e-19 5.000000 35
126828300077256160.000000 6.484843e-20 6.352730e-20 35.000000 43
177761168170669312.000000 3.740405e-19 1.267654e-19 5.000000 35
279626904357495616.000000 4.390422e-19 6.435066e-20 5.000000 35
412052361400369856.000000 3.237550e-19 5.136976e-20 5.000000 35
557720364147531520.000000 1.050558e-19 4.497905e-20 5.000000 35
747088767718841728.000000 1.802441e-19 2.064700e-20 5.000000 35
1031141373075806976.000000 8.176882e-20 9.891331e-21 5.000000 35
1343599238968468736.000000 6.541899e-20 9.753861e-21 5.000000 35
1812286037807461376.000000 7.402350e-21 4.917487e-21 5.000000 35
2421578876298151936.000000 4.578591e-21 2.444274e-21 5.000000 35
3640164553279533056.000000 1.009791e-20 2.817221e-21 5.000000 35
6077335907242295296.000000 1.304708e-20 2.549013e-21 5.000000 35
9733092938186438656.000000 5.902013e-21 3.692190e-21 5.000000 35
14485577078413824000.000000 1.556083e-20 3.276835e-21 5.000000 35
21614303288754905088.000000 1.089032e-20 2.197344e-21 5.000000 35
28743029499095982080.000000 7.064687e-21 8.843430e-22 5.000000 35
36584628330471170048.000000 1.392572e-21 1.081753e-21 5.000000 35
45210387044983881728.000000 1.641875e-21 2.349859e-22 5.000000 35
58149025116752945152.000000 1.500379e-21 2.696694e-22 5.000000 35
77556982224406544384.000000 3.302696e-22 1.029201e-22 5.000000 35
106668917885886922752.000000 6.622528e-23 5.140206e-23 7.000000 35
164892789208847679488.000000 1.013639e-21 1.052252e-22 5.000000 35
281340531854769225728.000000 4.391725e-22 1.277763e-22 5.000000 35
397788274500690771968.000000 5.827442e-22 1.116968e-22 5.000000 35
525880791411204489216.000000 2.077061e-22 8.867884e-23 5.000000 35
666782560012769558528.000000 7.411626e-22 1.215482e-22 5.000000 35
878135212915117260800.000000 2.151242e-22 4.594646e-23 5.000000 35
1068352600527230205952.000000 2.459532e-22 8.648742e-23 5.000000 35
1315635204422976929792.000000 1.085565e-22 3.868213e-23 5.000000 35
1587646068708298457088.000000 3.856903e-23 6.673191e-24 5.000000 35
1995662365136280616960.000000 4.086580e-23 3.827783e-23 5.000000 35
2607686809778253725696.000000 8.646772e-23 1.222832e-23 5.000000 35
3525723476741213650944.000000 2.756762e-23 6.667877e-24 5.000000 35
4535563810400469778432.000000 5.914167e-23 1.109911e-23 5.000000 35
6050324310889353707520.000000 2.819168e-23 1.260731e-23 7.000000 35
7716560861427125977088.000000 9.975605e-24 4.426872e-24 5.000000 35
9882668377126230556672.000000 7.484280e-23 1.240422e-23 5.000000 35
13131829650674887426048.000000 2.014976e-23 5.877012e-24 5.000000 35
15406242542158945976320.000000 2.690112e-23 3.863454e-24 5.000000 35
18362979301088223559680.000000 2.975525e-23 6.200343e-24 5.000000 35
21615389735910429949952.000000 1.498921e-23 2.148544e-24 5.000000 35
25193041214214856769536.000000 1.310638e-23 1.533004e-24 5.000000 35
29128457840349723754496.000000 6.305333e-25 5.749187e-25 35.000000 43
33457416129098081632256.000000 1.625766e-24 1.163423e-24 5.000000 35
55102207572839858438144.000000 1.966720e-24 1.190854e-24 5.000000 35
83240436449704169963520.000000 1.105464e-24 5.461966e-25 5.000000 35
114192488214254919352320.000000 2.077277e-24 9.638215e-25 5.000000 35
154430155508170893557760.000000 5.447388e-24 1.115618e-24 5.000000 35
198691589531478456795136.000000 3.120412e-24 9.670333e-25 5.000000 35
229674593347793764483072.000000 5.068736e-24 7.979301e-25 5.000000 35
263755897545740592873472.000000 8.532645e-24 3.168670e-24 5.000000 35
294429071323892755202048.000000 5.055534e-24 6.859677e-25 5.000000 35
315900292968599265476608.000000 1.916622e-24 1.121826e-24 7.000000 35
337371514613
