Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
25	0.000000e+00	2.948329e+03	-2.864961e+03	-5.535891e+01	-2.760361e+01	-0.000000e+00	0.000000e+00	4.056594e-01	1.927782e-09
26	0.000000e+00	1.722152e-36	-1.721533e-36	-0.000000e+00	-5.940265e-58	-0.000000e+00	0.000000e+00	6.187766e-40	1.845867e-07
27	0.000000e+00	1.260781e-02	-1.260544e-02	-0.000000e+00	-1.301390e-14	-0.000000e+00	0.000000e+00	2.369177e-06	8.725210e-09
28	0.000000e+00	3.441494e-03	-3.441497e-03	-0.000000e+00	-1.394234e-25	-0.000000e+00	0.000000e+00	-2.487678e-09	-6.701909e-07
29	0.000000e+00	3.225545e+01	-3.225728e+01	-0.000000e+00	-5.934018e-11	-0.000000e+00	0.000000e+00	-1.828663e-03	-7.436080e-08
30	0.000000e+00	4.218349e-01	-4.218350e-01	-0.000000e+00	-2.052748e-23	-0.000000e+00	0.000000e+00	-2.738235e-08	-6.407156e-08
31	0.000000e+00	7.234885e-04	-7.254452e-04	-0.000000e+00	-2.791822e-13	-0.000000e+00	0.000000e+00	-1.956712e-06	-5.596597e-09
32	0.000000e+00	1.121188e+00	-1.121071e+00	-1.944401e-14	-1.317105e-21	-0.000000e+00	0.000000e+00	1.169997e-04	7.039034e-09
33	0.000000e+00	3.552096e+00	-3.551759e+00	-2.148307e-07	-2.786679e-05	-0.000000e+00	0.000000e+00	3.096971e-04	4.532957e-09
34	0.000000e+00	8.231997e+00	-8.232204e+00	-5.210471e-08	-1.706620e-18	-0.000000e+00	0.000000e+00	-2.073958e-04	-8.439108e-08
35	0.000000e+00	4.171035e-01	-1.177013e+00	-1.304372e-04	-1.531788e-04	-0.000000e+00	0.000000e+00	-7.601928e-01	-1.596972e-05
36	0.000000e+00	2.583125e-01	-2.584114e-01	-2.237029e-15	-1.410129e-25	-0.000000e+00	0.000000e+00	-9.889500e-05	-8.377535e-05
8	0.000000e+00	4.515534e+07	-4.515735e+07	-0.000000e+00	-5.178299e-09	-0.000000e+00	0.000000e+00	-2.014737e+03	-2.286995e-07
9	7.700000e+09	8.178572e+06	-1.501606e+08	-2.016691e+09	-5.538796e+09	-0.000000e+00	0.000000e+00	2.531194e+06	3.141264e-09
11	1.000000e+09	8.167659e+07	-1.048168e+09	-0.000000e+00	-7.612546e+06	-0.000000e+00	0.000000e+00	2.589638e+07	1.158603e-11
12	7.000000e+09	1.747872e+13	-1.748570e+13	-1.149047e+07	-9.267248e+01	-0.000000e+00	0.000000e+00	8.701172e+06	4.775241e-09
13	0.000000e+00	1.769243e+13	-1.769241e+13	-3.033788e+07	-1.694677e+03	-0.000000e+00	0.000000e+00	-6.466525e+06	-2.285407e-09
14	0.000000e+00	6.037452e+10	-6.037395e+10	-1.542959e+05	-4.116529e+05	-0.000000e+00	0.000000e+00	-8.198004e+02	-2.055434e-09
15	0.000000e+00	3.912529e+08	-3.911091e+08	-9.189571e+04	-1.076893e+05	-0.000000e+00	0.000000e+00	-5.580770e+04	-2.882461e-09
16	0.000000e+00	6.971113e+04	-6.971089e+04	-0.000000e+00	-1.788709e-02	-0.000000e+00	0.000000e+00	2.221867e-01	8.110613e-08
17	0.000000e+00	1.087682e+10	-1.086499e+10	-7.385203e+06	-4.384211e+06	-0.000000e+00	0.000000e+00	5.712267e+04	5.073253e-09
18	0.000000e+00	3.726980e+10	-3.024783e+10	-3.867135e+09	-3.154864e+09	-0.000000e+00	0.000000e+00	-2.519985e+04	-3.075442e-12
70	0.000000e+00	1.464803e+11	-1.463735e+11	-6.863569e+07	-3.925544e+07	-0.000000e+00	0.000000e+00	-1.139407e+06	-8.099162e-10
37	0.000000e+00	1.030136e+01	-1.619418e+00	-7.089844e+00	-2.069200e+00	-0.000000e+00	0.000000e+00	-4.771005e-01	-1.614394e-10
38	0.000000e+00	1.039692e+01	-1.039692e+01	-7.306781e-14	-3.873126e-15	-0.000000e+00	0.000000e+00	8.592763e-07	2.717678e-09
39	0.000000e+00	3.765716e+00	-3.765716e+00	-0.000000e+00	-1.698654e-18	-0.000000e+00	0.000000e+00	3.050332e-08	1.099581e-09
72	0.000000e+00	1.050288e+00	-1.019914e+00	-0.000000e+00	-3.775188e-10	-0.000000e+00	0.000000e+00	3.037395e-02	5.868869e-11
65	0.000000e+00	3.094887e+04	-3.094894e+04	-7.793366e-02	-3.049319e-02	-0.000000e+00	0.000000e+00	-1.798506e-01	-8.596880e-09
66	0.000000e+00	1.244890e+01	-1.245093e+01	-2.402969e-04	-4.388114e-05	-0.000000e+00	0.000000e+00	-2.320915e-03	-1.323441e-09
109	0.000000e+00	1.326160e-02	-7.710059e-04	-0.000000e+00	-1.162860e-02	-0.000000e+00	0.000000e+00	8.619944e-04	1.438387e-09
67	0.000000e+00	5.763504e-10	-5.763503e-10	-0.000000e+00	-1.096268e-33	-0.000000e+00	0.000000e+00	6.585155e-17	9.918921e-09
110	0.000000e+00	4.424864e-14	-2.518474e-17	-0.000000e+00	-3.307146e-15	-0.000000e+00	0.000000e+00	4.091631e-14	2.876330e-07
106	0.000000e+00	1.508517e+02	-1.505032e+02	-0.000000e+00	-1.369834e-08	-0.000000e+00	0.000000e+00	3.485078e-01	2.232202e-11
107	0.000000e+00	3.811802e+02	-3.818899e+02	-0.000000e+00	-1.388907e-09	-0.000000e+00	0.000000e+00	-7.097131e-01	-1.703836e-10
108	0.000000e+00	4.243699e+02	-3.811802e+02	-0.000000e+00	-5.482646e-08	-0.000000e+00	0.000000e+00	4.318967e+01	7.092060e-10
40	0.000000e+00	3.433787e+06	-3.433799e+06	-0.000000e+00	-2.570623e-21	-0.000000e+00	0.000000e+00	-1.277939e+01	-3.955379e-03
41	0.000000e+00	2.715006e-06	-2.714862e-06	-0.000000e+00	-8.065504e-24	-0.000000e+00	0.000000e+00	1.442210e-10	1.635921e-08
76	0.000000e+00	1.153491e-19	-1.153491e-19	-0.000000e+00	-1.135540e-40	-0.000000e+00	0.000000e+00	2.044526e-26	1.403011e-07
77	0.000000e+00	2.345309e-21	-2.345308e-21	-0.000000e+00	-1.508485e-41	-0.000000e+00	0.000000e+00	9.587001e-28	5.713618e-08
42	0.000000e+00	1.335882e+07	-1.335882e+07	-0.000000e+00	-3.359725e-15	-0.000000e+00	0.000000e+00	-7.521269e+00	-5.545544e-09
43	9.000000e+09	6.699371e+10	-6.971233e+10	-5.347037e+09	-9.535557e+08	-0.000000e+00	0.000000e+00	-1.922176e+07	-9.146280e-09
44	0.000000e+00	2.937016e+09	-2.937204e+09	-3.902387e+01	-1.477981e+02	-0.000000e+00	0.000000e+00	-1.890094e+05	-3.406661e-04
49	5.000000e+07	2.531210e-09	-8.245572e+06	-4.164491e+07	-1.295617e+04	-0.000000e+00	0.000000e+00	9.656401e+04	2.762294e-11
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
45	2.000000e+08	1.285516e+01	-1.986232e+08	-1.417998e+06	-8.678322e+02	-0.000000e+00	0.000000e+00	-4.203310e+04	-1.729915e-09
73	7.000000e+08	2.937202e+09	-6.343254e+05	-3.637646e+08	-1.027529e+09	-0.000000e+00	-2.245453e+09	-1.788571e+05	-1.028827e-09
78	0.000000e+00	0.000000e+00	0.000000e+00	-2.158151e+09	-7.848483e-03	-0.000000e+00	2.245453e+09	8.730263e+07	7.039960e-09
79	0.000000e+00	5.138448e-57	0.000000e+00	-6.017787e-57	-2.333745e-68	-0.000000e+00	0.000000e+00	-8.793394e-58	-2.577944e-09
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
