Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
76	0.000000e+00	1.245832e-20	-1.245832e-20	-0.000000e+00	-1.851483e-42	-0.000000e+00	0.000000e+00	6.508083e-29	4.149904e-09
77	0.000000e+00	1.390716e-22	-1.390716e-22	-0.000000e+00	-9.088699e-42	-0.000000e+00	0.000000e+00	2.035089e-30	1.987038e-09
42	0.000000e+00	1.490882e+07	-1.490882e+07	-0.000000e+00	-1.137453e-15	-0.000000e+00	0.000000e+00	-1.314267e-01	-5.032722e-11
43	9.000000e+09	6.866201e+10	-7.053884e+10	-6.114865e+09	-1.008202e+09	-0.000000e+00	0.000000e+00	1.024822e+05	3.713413e-11
44	0.000000e+00	2.081352e+09	-2.081352e+09	-2.464139e+01	-1.047320e+02	-0.000000e+00	0.000000e+00	3.364347e+02	3.558372e-07
49	5.000000e+07	6.056708e-10	-5.882593e+06	-4.410448e+07	-1.292830e+04	-0.000000e+00	0.000000e+00	1.912963e-01	4.791443e-17
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
45	2.000000e+08	1.748947e+01	-1.978285e+08	-2.170312e+06	-1.213354e+03	-0.000000e+00	0.000000e+00	5.791833e-06	1.336499e-19
73	7.000000e+08	2.081346e+09	-8.095950e+05	-5.784696e+08	-1.750373e+09	-0.000000e+00	-4.516942e+08	1.718640e-02	7.580535e-17
78	0.000000e+00	0.000000e+00	0.000000e+00	-4.516942e+08	-2.386526e-03	-0.000000e+00	4.516942e+08	1.835525e-03	3.817874e-19
79	0.000000e+00	1.485076e-59	0.000000e+00	-1.485076e-59	-7.563259e-71	-0.000000e+00	0.000000e+00	-3.660992e-73	-2.766896e-22
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
